time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
37.290477;1.150e+00;8.332e-01;-9.761e-01;7.246e-01;-8.488e-01;8.572e-01;1.112e+00;7.774e-01;-8.048e-01;1.150e+00;7.499e-01;-8.785e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.298477;1.150e+00;8.332e-01;-9.761e-01;7.246e-01;-8.488e-01;8.572e-01;1.112e+00;7.774e-01;-8.048e-01;1.150e+00;7.499e-01;-8.785e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.300477;1.150e+00;8.332e-01;-9.762e-01;7.246e-01;-8.488e-01;8.571e-01;1.112e+00;7.774e-01;-8.048e-01;1.150e+00;7.499e-01;-8.786e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.308477;1.150e+00;8.332e-01;-9.762e-01;7.246e-01;-8.489e-01;8.571e-01;1.112e+00;7.774e-01;-8.049e-01;1.150e+00;7.499e-01;-8.786e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.312477;1.150e+00;8.332e-01;-9.763e-01;7.246e-01;-8.489e-01;8.571e-01;1.112e+00;7.774e-01;-8.049e-01;1.150e+00;7.499e-01;-8.786e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.315477;1.150e+00;8.332e-01;-9.763e-01;7.246e-01;-8.490e-01;8.571e-01;1.112e+00;7.774e-01;-8.050e-01;1.150e+00;7.499e-01;-8.787e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.320477;1.150e+00;8.332e-01;-9.764e-01;7.246e-01;-8.490e-01;8.571e-01;1.112e+00;7.774e-01;-8.050e-01;1.150e+00;7.499e-01;-8.787e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.325477;1.150e+00;8.332e-01;-9.764e-01;7.246e-01;-8.490e-01;8.571e-01;1.112e+00;7.774e-01;-8.050e-01;1.150e+00;7.499e-01;-8.788e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.330477;1.150e+00;8.332e-01;-9.764e-01;7.246e-01;-8.491e-01;8.571e-01;1.112e+00;7.774e-01;-8.051e-01;1.150e+00;7.499e-01;-8.788e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.336477;1.150e+00;8.332e-01;-9.765e-01;7.246e-01;-8.491e-01;8.571e-01;1.112e+00;7.774e-01;-8.051e-01;1.150e+00;7.499e-01;-8.788e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.340477;1.150e+00;8.332e-01;-9.765e-01;7.246e-01;-8.492e-01;8.570e-01;1.112e+00;7.774e-01;-8.051e-01;1.150e+00;7.499e-01;-8.789e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.348477;1.150e+00;8.332e-01;-9.766e-01;7.246e-01;-8.492e-01;8.570e-01;1.112e+00;7.774e-01;-8.052e-01;1.150e+00;7.499e-01;-8.789e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.351477;1.150e+00;8.332e-01;-9.766e-01;7.246e-01;-8.492e-01;8.570e-01;1.112e+00;7.774e-01;-8.052e-01;1.150e+00;7.499e-01;-8.790e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.361477;1.150e+00;8.332e-01;-9.767e-01;7.246e-01;-8.493e-01;8.570e-01;1.112e+00;7.774e-01;-8.053e-01;1.150e+00;7.499e-01;-8.790e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.365477;1.150e+00;8.332e-01;-9.768e-01;7.246e-01;-8.494e-01;8.570e-01;1.112e+00;7.774e-01;-8.053e-01;1.150e+00;7.499e-01;-8.791e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.373477;1.150e+00;8.332e-01;-9.768e-01;7.246e-01;-8.494e-01;8.570e-01;1.112e+00;7.774e-01;-8.054e-01;1.150e+00;7.499e-01;-8.791e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.377477;1.150e+00;8.332e-01;-9.769e-01;7.246e-01;-8.494e-01;8.569e-01;1.112e+00;7.774e-01;-8.054e-01;1.150e+00;7.499e-01;-8.792e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.385477;1.150e+00;8.332e-01;-9.769e-01;7.246e-01;-8.495e-01;8.569e-01;1.112e+00;7.774e-01;-8.055e-01;1.150e+00;7.499e-01;-8.792e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.390477;1.150e+00;8.332e-01;-9.770e-01;7.246e-01;-8.496e-01;8.569e-01;1.112e+00;7.774e-01;-8.055e-01;1.150e+00;7.499e-01;-8.793e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.397477;1.150e+00;8.332e-01;-9.770e-01;7.246e-01;-8.496e-01;8.569e-01;1.112e+00;7.774e-01;-8.056e-01;1.150e+00;7.499e-01;-8.793e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.402477;1.150e+00;8.332e-01;-9.771e-01;7.246e-01;-8.496e-01;8.569e-01;1.112e+00;7.774e-01;-8.056e-01;1.150e+00;7.499e-01;-8.794e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.405477;1.150e+00;8.332e-01;-9.771e-01;7.246e-01;-8.497e-01;8.569e-01;1.112e+00;7.774e-01;-8.057e-01;1.150e+00;7.499e-01;-8.794e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.410477;1.150e+00;8.332e-01;-9.772e-01;7.246e-01;-8.497e-01;8.569e-01;1.112e+00;7.774e-01;-8.057e-01;1.150e+00;7.499e-01;-8.794e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.415477;1.150e+00;8.332e-01;-9.772e-01;7.246e-01;-8.497e-01;8.568e-01;1.112e+00;7.774e-01;-8.057e-01;1.150e+00;7.499e-01;-8.795e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.420477;1.150e+00;8.332e-01;-9.773e-01;7.246e-01;-8.498e-01;8.568e-01;1.112e+00;7.774e-01;-8.058e-01;1.150e+00;7.499e-01;-8.795e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.425477;1.150e+00;8.332e-01;-9.773e-01;7.246e-01;-8.498e-01;8.568e-01;1.112e+00;7.774e-01;-8.058e-01;1.150e+00;7.499e-01;-8.796e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.430477;1.150e+00;8.332e-01;-9.773e-01;7.246e-01;-8.499e-01;8.568e-01;1.112e+00;7.775e-01;-8.058e-01;1.150e+00;7.499e-01;-8.796e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.435477;1.150e+00;8.332e-01;-9.774e-01;7.246e-01;-8.499e-01;8.568e-01;1.112e+00;7.775e-01;-8.059e-01;1.150e+00;7.499e-01;-8.797e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.440477;1.150e+00;8.332e-01;-9.774e-01;7.246e-01;-8.499e-01;8.568e-01;1.112e+00;7.775e-01;-8.059e-01;1.150e+00;7.499e-01;-8.797e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.446477;1.150e+00;8.332e-01;-9.775e-01;7.246e-01;-8.500e-01;8.568e-01;1.112e+00;7.775e-01;-8.060e-01;1.150e+00;7.499e-01;-8.797e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.452477;1.150e+00;8.332e-01;-9.775e-01;7.246e-01;-8.500e-01;8.567e-01;1.112e+00;7.775e-01;-8.060e-01;1.150e+00;7.499e-01;-8.798e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.456477;1.150e+00;8.332e-01;-9.776e-01;7.246e-01;-8.501e-01;8.567e-01;1.112e+00;7.775e-01;-8.060e-01;1.150e+00;7.499e-01;-8.798e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.460477;1.150e+00;8.332e-01;-9.776e-01;7.246e-01;-8.501e-01;8.567e-01;1.112e+00;7.775e-01;-8.061e-01;1.150e+00;7.499e-01;-8.799e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.465477;1.150e+00;8.332e-01;-9.777e-01;7.246e-01;-8.501e-01;8.567e-01;1.112e+00;7.775e-01;-8.061e-01;1.150e+00;7.499e-01;-8.799e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.470477;1.150e+00;8.332e-01;-9.777e-01;7.246e-01;-8.502e-01;8.567e-01;1.112e+00;7.775e-01;-8.062e-01;1.150e+00;7.499e-01;-8.799e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.475477;1.150e+00;8.332e-01;-9.778e-01;7.246e-01;-8.502e-01;8.567e-01;1.112e+00;7.775e-01;-8.062e-01;1.150e+00;7.499e-01;-8.800e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.482477;1.150e+00;8.332e-01;-9.778e-01;7.246e-01;-8.503e-01;8.567e-01;1.112e+00;7.775e-01;-8.062e-01;1.150e+00;7.499e-01;-8.800e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.485477;1.150e+00;8.332e-01;-9.778e-01;7.246e-01;-8.503e-01;8.566e-01;1.112e+00;7.775e-01;-8.063e-01;1.150e+00;7.499e-01;-8.801e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.491477;1.150e+00;8.332e-01;-9.779e-01;7.246e-01;-8.503e-01;8.566e-01;1.112e+00;7.775e-01;-8.063e-01;1.150e+00;7.499e-01;-8.801e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.495477;1.150e+00;8.332e-01;-9.779e-01;7.246e-01;-8.504e-01;8.566e-01;1.112e+00;7.775e-01;-8.064e-01;1.150e+00;7.499e-01;-8.801e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.504477;1.150e+00;8.332e-01;-9.780e-01;7.246e-01;-8.504e-01;8.566e-01;1.112e+00;7.775e-01;-8.064e-01;1.150e+00;7.499e-01;-8.802e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.505477;1.150e+00;8.332e-01;-9.780e-01;7.246e-01;-8.505e-01;8.566e-01;1.112e+00;7.775e-01;-8.064e-01;1.150e+00;7.499e-01;-8.802e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.516477;1.150e+00;8.332e-01;-9.781e-01;7.246e-01;-8.505e-01;8.566e-01;1.112e+00;7.775e-01;-8.065e-01;1.150e+00;7.499e-01;-8.803e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.520477;1.150e+00;8.332e-01;-9.782e-01;7.246e-01;-8.506e-01;8.566e-01;1.112e+00;7.775e-01;-8.065e-01;1.150e+00;7.499e-01;-8.803e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.529477;1.150e+00;8.332e-01;-9.782e-01;7.246e-01;-8.506e-01;8.565e-01;1.112e+00;7.775e-01;-8.066e-01;1.150e+00;7.499e-01;-8.804e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.530477;1.150e+00;8.332e-01;-9.783e-01;7.246e-01;-8.507e-01;8.565e-01;1.112e+00;7.775e-01;-8.066e-01;1.150e+00;7.499e-01;-8.804e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.540477;1.150e+00;8.332e-01;-9.783e-01;7.246e-01;-8.507e-01;8.565e-01;1.112e+00;7.775e-01;-8.067e-01;1.150e+00;7.499e-01;-8.805e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.545477;1.150e+00;8.332e-01;-9.784e-01;7.246e-01;-8.508e-01;8.565e-01;1.112e+00;7.775e-01;-8.067e-01;1.150e+00;7.499e-01;-8.805e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.552477;1.150e+00;8.332e-01;-9.784e-01;7.246e-01;-8.508e-01;8.565e-01;1.112e+00;7.775e-01;-8.068e-01;1.150e+00;7.499e-01;-8.806e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.555477;1.150e+00;8.332e-01;-9.785e-01;7.246e-01;-8.508e-01;8.565e-01;1.112e+00;7.775e-01;-8.068e-01;1.150e+00;7.499e-01;-8.806e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.560477;1.150e+00;8.332e-01;-9.785e-01;7.246e-01;-8.509e-01;8.564e-01;1.112e+00;7.775e-01;-8.069e-01;1.150e+00;7.499e-01;-8.807e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.567477;1.150e+00;8.332e-01;-9.786e-01;7.246e-01;-8.509e-01;8.564e-01;1.112e+00;7.775e-01;-8.069e-01;1.150e+00;7.499e-01;-8.807e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.570477;1.150e+00;8.332e-01;-9.786e-01;7.246e-01;-8.510e-01;8.564e-01;1.112e+00;7.775e-01;-8.069e-01;1.150e+00;7.499e-01;-8.808e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.575477;1.150e+00;8.332e-01;-9.787e-01;7.246e-01;-8.510e-01;8.564e-01;1.112e+00;7.775e-01;-8.070e-01;1.150e+00;7.499e-01;-8.808e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.580477;1.150e+00;8.332e-01;-9.787e-01;7.246e-01;-8.510e-01;8.564e-01;1.112e+00;7.775e-01;-8.070e-01;1.150e+00;7.499e-01;-8.808e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.585477;1.150e+00;8.332e-01;-9.787e-01;7.246e-01;-8.511e-01;8.564e-01;1.112e+00;7.775e-01;-8.070e-01;1.150e+00;7.499e-01;-8.809e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.593477;1.150e+00;8.332e-01;-9.788e-01;7.246e-01;-8.511e-01;8.564e-01;1.112e+00;7.775e-01;-8.071e-01;1.150e+00;7.499e-01;-8.809e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.595477;1.150e+00;8.332e-01;-9.788e-01;7.246e-01;-8.512e-01;8.563e-01;1.112e+00;7.775e-01;-8.071e-01;1.150e+00;7.499e-01;-8.810e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.606477;1.150e+00;8.332e-01;-9.789e-01;7.246e-01;-8.512e-01;8.563e-01;1.112e+00;7.775e-01;-8.072e-01;1.150e+00;7.499e-01;-8.810e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.611477;1.150e+00;8.332e-01;-9.790e-01;7.246e-01;-8.513e-01;8.563e-01;1.112e+00;7.775e-01;-8.072e-01;1.150e+00;7.499e-01;-8.811e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.619477;1.150e+00;8.332e-01;-9.791e-01;7.246e-01;-8.513e-01;8.563e-01;1.112e+00;7.775e-01;-8.073e-01;1.150e+00;7.499e-01;-8.811e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.620477;1.150e+00;8.332e-01;-9.791e-01;7.246e-01;-8.514e-01;8.563e-01;1.112e+00;7.775e-01;-8.073e-01;1.150e+00;7.499e-01;-8.812e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.625477;1.150e+00;8.332e-01;-9.791e-01;7.246e-01;-8.514e-01;8.563e-01;1.112e+00;7.776e-01;-8.074e-01;1.150e+00;7.499e-01;-8.812e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.630477;1.150e+00;8.332e-01;-9.792e-01;7.246e-01;-8.514e-01;8.563e-01;1.112e+00;7.776e-01;-8.074e-01;1.150e+00;7.499e-01;-8.812e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.637477;1.150e+00;8.332e-01;-9.792e-01;7.246e-01;-8.515e-01;8.562e-01;1.112e+00;7.776e-01;-8.074e-01;1.150e+00;7.499e-01;-8.813e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.641477;1.150e+00;8.332e-01;-9.792e-01;7.246e-01;-8.515e-01;8.562e-01;1.112e+00;7.776e-01;-8.075e-01;1.150e+00;7.499e-01;-8.813e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.645477;1.150e+00;8.332e-01;-9.793e-01;7.246e-01;-8.516e-01;8.562e-01;1.112e+00;7.776e-01;-8.075e-01;1.150e+00;7.499e-01;-8.814e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.650477;1.150e+00;8.332e-01;-9.793e-01;7.246e-01;-8.516e-01;8.562e-01;1.112e+00;7.776e-01;-8.075e-01;1.150e+00;7.499e-01;-8.814e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.656477;1.150e+00;8.332e-01;-9.794e-01;7.246e-01;-8.516e-01;8.562e-01;1.112e+00;7.776e-01;-8.076e-01;1.150e+00;7.499e-01;-8.814e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.663477;1.150e+00;8.332e-01;-9.794e-01;7.246e-01;-8.517e-01;8.562e-01;1.112e+00;7.776e-01;-8.076e-01;1.150e+00;7.499e-01;-8.815e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.668477;1.150e+00;8.332e-01;-9.795e-01;7.246e-01;-8.517e-01;8.562e-01;1.112e+00;7.776e-01;-8.077e-01;1.150e+00;7.499e-01;-8.815e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.670477;1.150e+00;8.332e-01;-9.795e-01;7.246e-01;-8.517e-01;8.561e-01;1.112e+00;7.776e-01;-8.077e-01;1.150e+00;7.499e-01;-8.816e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.675477;1.150e+00;8.332e-01;-9.796e-01;7.246e-01;-8.518e-01;8.561e-01;1.112e+00;7.776e-01;-8.077e-01;1.150e+00;7.499e-01;-8.816e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.681477;1.150e+00;8.332e-01;-9.796e-01;7.246e-01;-8.518e-01;8.561e-01;1.112e+00;7.776e-01;-8.078e-01;1.150e+00;7.499e-01;-8.816e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.689477;1.150e+00;8.332e-01;-9.797e-01;7.246e-01;-8.519e-01;8.561e-01;1.112e+00;7.776e-01;-8.078e-01;1.150e+00;7.499e-01;-8.817e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.690477;1.150e+00;8.332e-01;-9.797e-01;7.246e-01;-8.519e-01;8.561e-01;1.112e+00;7.776e-01;-8.079e-01;1.150e+00;7.499e-01;-8.817e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.696477;1.150e+00;8.332e-01;-9.797e-01;7.246e-01;-8.519e-01;8.561e-01;1.112e+00;7.776e-01;-8.079e-01;1.150e+00;7.499e-01;-8.818e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.702477;1.150e+00;8.332e-01;-9.798e-01;7.246e-01;-8.520e-01;8.561e-01;1.112e+00;7.776e-01;-8.079e-01;1.150e+00;7.499e-01;-8.818e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.705477;1.150e+00;8.332e-01;-9.798e-01;7.246e-01;-8.520e-01;8.561e-01;1.112e+00;7.776e-01;-8.080e-01;1.150e+00;7.499e-01;-8.818e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.715477;1.150e+00;8.332e-01;-9.799e-01;7.246e-01;-8.521e-01;8.560e-01;1.112e+00;7.776e-01;-8.080e-01;1.150e+00;7.499e-01;-8.819e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.720477;1.150e+00;8.332e-01;-9.800e-01;7.246e-01;-8.521e-01;8.560e-01;1.112e+00;7.776e-01;-8.081e-01;1.150e+00;7.499e-01;-8.820e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.728477;1.150e+00;8.332e-01;-9.800e-01;7.246e-01;-8.522e-01;8.560e-01;1.112e+00;7.776e-01;-8.081e-01;1.150e+00;7.499e-01;-8.820e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.730477;1.150e+00;8.332e-01;-9.800e-01;7.246e-01;-8.522e-01;8.560e-01;1.112e+00;7.776e-01;-8.082e-01;1.150e+00;7.499e-01;-8.820e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.735477;1.150e+00;8.332e-01;-9.801e-01;7.246e-01;-8.523e-01;8.560e-01;1.112e+00;7.776e-01;-8.082e-01;1.150e+00;7.499e-01;-8.821e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.741477;1.150e+00;8.332e-01;-9.801e-01;7.246e-01;-8.523e-01;8.560e-01;1.112e+00;7.776e-01;-8.082e-01;1.150e+00;7.499e-01;-8.821e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.747477;1.150e+00;8.332e-01;-9.802e-01;7.246e-01;-8.523e-01;8.559e-01;1.112e+00;7.776e-01;-8.083e-01;1.150e+00;7.499e-01;-8.822e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.752477;1.150e+00;8.332e-01;-9.802e-01;7.246e-01;-8.524e-01;8.559e-01;1.112e+00;7.776e-01;-8.083e-01;1.150e+00;7.499e-01;-8.822e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.755477;1.150e+00;8.332e-01;-9.803e-01;7.246e-01;-8.524e-01;8.559e-01;1.112e+00;7.776e-01;-8.084e-01;1.150e+00;7.499e-01;-8.822e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.760477;1.150e+00;8.332e-01;-9.803e-01;7.246e-01;-8.524e-01;8.559e-01;1.112e+00;7.776e-01;-8.084e-01;1.150e+00;7.499e-01;-8.823e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.767477;1.150e+00;8.332e-01;-9.804e-01;7.246e-01;-8.525e-01;8.559e-01;1.112e+00;7.776e-01;-8.084e-01;1.150e+00;7.499e-01;-8.823e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.773477;1.150e+00;8.332e-01;-9.804e-01;7.246e-01;-8.525e-01;8.559e-01;1.112e+00;7.776e-01;-8.085e-01;1.150e+00;7.499e-01;-8.824e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.775477;1.150e+00;8.332e-01;-9.804e-01;7.246e-01;-8.526e-01;8.559e-01;1.112e+00;7.776e-01;-8.085e-01;1.150e+00;7.499e-01;-8.824e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.780477;1.150e+00;8.332e-01;-9.805e-01;7.246e-01;-8.526e-01;8.559e-01;1.112e+00;7.776e-01;-8.085e-01;1.150e+00;7.499e-01;-8.824e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.786477;1.150e+00;8.332e-01;-9.805e-01;7.246e-01;-8.526e-01;8.558e-01;1.112e+00;7.776e-01;-8.086e-01;1.150e+00;7.499e-01;-8.825e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.793477;1.150e+00;8.332e-01;-9.806e-01;7.246e-01;-8.527e-01;8.558e-01;1.112e+00;7.776e-01;-8.086e-01;1.150e+00;7.499e-01;-8.825e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.797477;1.150e+00;8.332e-01;-9.806e-01;7.246e-01;-8.527e-01;8.558e-01;1.112e+00;7.776e-01;-8.087e-01;1.150e+00;7.499e-01;-8.826e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.805477;1.150e+00;8.332e-01;-9.807e-01;7.246e-01;-8.528e-01;8.558e-01;1.112e+00;7.776e-01;-8.087e-01;1.150e+00;7.499e-01;-8.826e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.811477;1.150e+00;8.332e-01;-9.808e-01;7.246e-01;-8.528e-01;8.558e-01;1.112e+00;7.776e-01;-8.088e-01;1.150e+00;7.499e-01;-8.827e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.818477;1.150e+00;8.332e-01;-9.808e-01;7.246e-01;-8.529e-01;8.558e-01;1.112e+00;7.776e-01;-8.088e-01;1.150e+00;7.499e-01;-8.827e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
37.820477;1.150e+00;8.332e-01;-9.809e-01;7.246e-01;-8.529e-01;8.557e-01;1.112e+00;7.776e-01;-8.088e-01;1.150e+00;7.499e-01;-8.828e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
