time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
59.100345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.110345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.120345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.130345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.140345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.150345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.160345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.170345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.180345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.190345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.200345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.210345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.220345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.230345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.240345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.250345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.260345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.270345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.280345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.290345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.300345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.310345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.320345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.330345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.340345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.350345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.360345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.370345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.380345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.390345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.400345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.410345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.420345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.430345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.440345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.450345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.460345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.470345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.480345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.490345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.500345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.510345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.520345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.530345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.540345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.550345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.560345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.570345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.580345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.590345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.600345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.610345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.620345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.630345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.640345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.650345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.660345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.670345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.680345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.690345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.700345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.710345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.720345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.730345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.740345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.750345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.760345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.770345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.780345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.790345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.800345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.810345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.820345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.830345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.840345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.850345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.860345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.870345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.880345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.890345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.900345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.910345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.920345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.930345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.940345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.950345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.960345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.970345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.980345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
59.990345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.000345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.010345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.020345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.030345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.040345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.050345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.060345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.070345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.080345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.090345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.100345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.110345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.120345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.130345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.140345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.150345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.160345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.170345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.180345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.190345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.200345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.210345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.220345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.230345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.240345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.250345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.260345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.270345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.280345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.290345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.300345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.310345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.320345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.330345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.340345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.350345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.360345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.370345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.380345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.390345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.400345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.410345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.420345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.430345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.440345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.450345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.460345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.470345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.480345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
60.490345000;1.044e+00;9.831e-01;1.309e-02;9.413e-01;1.253e-02;1.059e+00;1.000e+01;9.565e-01;-4.193e-02;1.059e+00;1.000e+00;9.574e-01;1.000e+00
