time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
34.436007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.446007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.456007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.466007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.476007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.486007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.496007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.506007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.516007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.526007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.536007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.546007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.556007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.566007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.576007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.586007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.596007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.606007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.616007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.626007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.636007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.646007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.656007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.666007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.676007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.686007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.696007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.706007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.716007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.726007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.736007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.746007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.756007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.766007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.776007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.786007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.796007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.806007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.816007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.826007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.836007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.846007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.856007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.866007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.876007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.886007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.896007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.906007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.916007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.926007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.936007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.946007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.956007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.966007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.976007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.986007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
34.996007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.006007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.016007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.026007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.036007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.046007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.056007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.066007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.076007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.086007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.096007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.106007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.116007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.126007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.136007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.146007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.156007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.166007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.176007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.186007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.196007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.206007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.216007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.226007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.236007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.246007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.256007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.266007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.276007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.286007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.296007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.306007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.316007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.326007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.336007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.346007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.356007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.366007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.376007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.386007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.396007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.406007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.416007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.426007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.436007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.446007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.456007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.466007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.476007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.486007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.496007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.506007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.516007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.526007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.536007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.546007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.556007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.566007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.576007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.586007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.596007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.606007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.616007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.626007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.636007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.646007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.656007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.666007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.676007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.686007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.696007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.706007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.716007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.726007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.736007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.746007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.756007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
35.766007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
