;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
5627;5.481e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5628;5.482e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5629;5.483e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5630;5.484e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5631;5.485e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5632;5.486e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5633;5.487e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5634;5.488e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5635;5.489e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5636;5.490e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5637;5.491e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5638;5.492e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5639;5.493e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5640;5.494e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5641;5.495e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5642;5.496e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5643;5.497e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5644;5.498e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5645;5.499e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5646;5.500e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5647;5.501e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5648;5.502e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5649;5.503e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5650;5.504e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5651;5.505e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5652;5.506e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5653;5.507e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5654;5.508e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5655;5.509e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5656;5.510e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5657;5.511e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5658;5.512e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5659;5.513e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5660;5.514e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5661;5.515e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5662;5.516e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5663;5.517e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5664;5.518e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5665;5.519e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5666;5.520e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5667;5.521e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5668;5.522e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5669;5.523e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5670;5.524e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5671;5.525e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5672;5.526e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5673;5.527e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5674;5.528e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5675;5.529e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5676;5.530e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5677;5.531e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5678;5.532e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5679;5.533e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5680;5.534e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5681;5.535e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5682;5.536e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5683;5.537e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5684;5.538e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5685;5.539e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5686;5.540e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5687;5.541e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5688;5.542e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5689;5.543e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5690;5.544e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5691;5.545e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5692;5.546e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5693;5.547e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5694;5.548e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5695;5.549e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5696;5.550e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5697;5.551e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5698;5.552e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5699;5.553e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5700;5.554e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5701;5.555e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5702;5.556e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5703;5.557e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5704;5.558e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5705;5.559e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5706;5.560e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5707;5.561e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5708;5.562e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5709;5.563e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5710;5.564e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5711;5.565e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5712;5.566e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5713;5.567e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5714;5.568e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5715;5.569e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5716;5.570e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5717;5.571e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5718;5.572e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5719;5.573e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5720;5.574e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5721;5.575e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5722;5.576e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5723;5.577e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5724;5.578e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5725;5.579e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5726;5.580e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5727;5.581e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5728;5.582e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5729;5.583e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5730;5.584e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5731;5.585e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5732;5.586e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5733;5.587e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5734;5.588e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5735;5.589e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5736;5.590e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5737;5.591e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5738;5.592e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5739;5.593e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5740;5.594e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5741;5.595e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5742;5.596e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5743;5.597e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5744;5.598e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5745;5.599e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5746;5.600e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5747;5.601e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5748;5.602e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5749;5.603e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5750;5.604e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5751;5.605e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5752;5.606e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5753;5.607e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5754;5.608e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5755;5.609e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5756;5.610e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5757;5.611e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5758;5.612e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5759;5.613e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
5760;5.614e+01;5.257e-01;3.824e-01;5.665e-01;7.273e-01;1.078e+00;5.525e-01;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.928e-01;-1.100e+00;1.300e+00
