;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
4506;4.150e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4507;4.151e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4508;4.152e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4509;4.153e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4510;4.154e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4511;4.155e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4512;4.156e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4513;4.157e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4514;4.158e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4515;4.159e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4516;4.160e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4517;4.161e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4518;4.162e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4519;4.163e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4520;4.164e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4521;4.165e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4522;4.166e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4523;4.167e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4524;4.168e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4525;4.169e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4526;4.170e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4527;4.171e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4528;4.172e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4529;4.173e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4530;4.174e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4531;4.175e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4532;4.176e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4533;4.177e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4534;4.178e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4535;4.179e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4536;4.180e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4537;4.181e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4538;4.182e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4539;4.183e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4540;4.184e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4541;4.185e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4542;4.186e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4543;4.187e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4544;4.188e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4545;4.189e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4546;4.190e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4547;4.191e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4548;4.192e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4549;4.193e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4550;4.194e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4551;4.195e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4552;4.196e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4553;4.197e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4554;4.198e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4555;4.199e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4556;4.200e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4557;4.201e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4558;4.202e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4559;4.203e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4560;4.204e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4561;4.205e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4562;4.206e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4563;4.207e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4564;4.208e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4565;4.209e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4566;4.210e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4567;4.211e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4568;4.212e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4569;4.213e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4570;4.214e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4571;4.215e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4572;4.216e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4573;4.217e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4574;4.218e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4575;4.219e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4576;4.220e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4577;4.221e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4578;4.222e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4579;4.223e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4580;4.224e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4581;4.225e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4582;4.226e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4583;4.227e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4584;4.228e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4585;4.229e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4586;4.230e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4587;4.231e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4588;4.232e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4589;4.233e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4590;4.234e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4591;4.235e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4592;4.236e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4593;4.237e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4594;4.238e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4595;4.239e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4596;4.240e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4597;4.241e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4598;4.242e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4599;4.243e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4600;4.244e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4601;4.245e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4602;4.246e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4603;4.247e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4604;4.248e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4605;4.249e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4606;4.250e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4607;4.251e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4608;4.252e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4609;4.253e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4610;4.254e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4611;4.255e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4612;4.256e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4613;4.257e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4614;4.258e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4615;4.259e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4616;4.260e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4617;4.261e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4618;4.262e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4619;4.263e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4620;4.264e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4621;4.265e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4622;4.266e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4623;4.267e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4624;4.268e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4625;4.269e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4626;4.270e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4627;4.271e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4628;4.272e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4629;4.273e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4630;4.274e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4631;4.275e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4632;4.276e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4633;4.277e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4634;4.278e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4635;4.279e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
4636;4.280e+01;1.150e+00;-1.836e-02;1.480e-01;-1.596e-02;1.287e-01;1.201e+00;1.000e+01;-0.000e+00;-1.367e-01;1.276e+00;1.000e+00;1.367e-01;1.000e+00
