time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
42.337048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.347048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.357048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.367048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.377048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.387048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.397048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.407048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.417048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.427048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.437048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.447048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.457048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.467048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.477048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.487048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.497048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.507048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.517048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.527048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.537048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.547048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.557048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.567048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.577048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.587048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.597048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.607048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.617048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.627048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.637048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.647048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.657048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.667048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.677048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.687048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.697048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.707048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.717048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.727048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.737048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.747048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.757048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.767048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.777048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.787048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.797048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.807048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.817048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.827048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.837048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.847048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.857048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.867048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.877048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.887048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.897048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.907048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.917048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.927048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.937048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.947048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.957048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.967048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.977048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.987048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
42.997048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.007048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.017048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.027048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.037048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.047048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.057048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.067048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.077048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.087048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.097048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.107048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.117048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.127048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.137048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.147048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.157048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.167048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.177048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.187048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.197048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.207048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.217048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.227048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.237048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.247048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.257048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.267048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.277048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.287048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.297048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.307048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.317048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.327048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.337048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.347048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.357048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.367048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.377048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.387048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.397048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.407048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.417048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.427048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.437048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.447048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.457048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.467048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.477048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.487048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.497048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.507048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.517048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.527048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.537048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.547048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.557048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.567048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.577048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.587048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.597048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.607048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.617048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.627048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.637048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.647048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.657048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.667048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.677048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.687048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.697048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.707048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.717048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
43.727048000;1.150e+00;9.814e-01;1.295e-01;8.534e-01;1.126e-01;1.201e+00;1.000e+01;8.670e-01;-1.366e-01;1.277e+00;1.000e+00;8.777e-01;1.000e+00
