time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
41.793278000;1.086e+00;-1.734e-02;-9.665e-02;-1.596e-02;-8.897e-02;1.058e+00;1.000e+01;-0.000e+00;8.099e-02;1.058e+00;1.000e+00;8.099e-02;1.000e+00
41.803278000;1.086e+00;-1.734e-02;-9.665e-02;-1.596e-02;-8.897e-02;1.058e+00;1.000e+01;-0.000e+00;8.099e-02;1.058e+00;1.000e+00;8.099e-02;1.000e+00
41.813278000;1.086e+00;-1.734e-02;-9.665e-02;-1.596e-02;-8.897e-02;1.058e+00;1.000e+01;-0.000e+00;8.099e-02;1.058e+00;1.000e+00;8.099e-02;1.000e+00
41.823278000;1.086e+00;-1.734e-02;-9.665e-02;-1.596e-02;-8.897e-02;1.058e+00;1.000e+01;-0.000e+00;8.099e-02;1.058e+00;1.000e+00;8.099e-02;1.000e+00
41.833278000;1.086e+00;-1.734e-02;-9.665e-02;-1.596e-02;-8.897e-02;1.058e+00;1.000e+01;-0.000e+00;8.099e-02;1.058e+00;1.000e+00;8.099e-02;1.000e+00
41.843278000;1.086e+00;-1.734e-02;-9.665e-02;-1.596e-02;-8.897e-02;1.058e+00;1.000e+01;-0.000e+00;8.099e-02;1.058e+00;1.000e+00;8.099e-02;1.000e+00
41.853278000;1.086e+00;-1.734e-02;-9.665e-02;-1.596e-02;-8.897e-02;1.058e+00;1.000e+01;-0.000e+00;8.099e-02;1.058e+00;1.000e+00;8.099e-02;1.000e+00
41.863278000;1.086e+00;-1.734e-02;-9.666e-02;-1.596e-02;-8.897e-02;1.058e+00;1.000e+01;-0.000e+00;8.099e-02;1.058e+00;1.000e+00;8.099e-02;1.000e+00
41.873278000;1.086e+00;-1.734e-02;-9.666e-02;-1.596e-02;-8.897e-02;1.058e+00;1.000e+01;-0.000e+00;8.100e-02;1.058e+00;1.000e+00;8.100e-02;1.000e+00
41.883278000;1.086e+00;-1.734e-02;-9.666e-02;-1.596e-02;-8.898e-02;1.058e+00;1.000e+01;-0.000e+00;8.100e-02;1.058e+00;1.000e+00;8.100e-02;1.000e+00
41.893278000;1.086e+00;-1.734e-02;-9.666e-02;-1.596e-02;-8.898e-02;1.058e+00;1.000e+01;-0.000e+00;8.100e-02;1.058e+00;1.000e+00;8.100e-02;1.000e+00
41.903278000;1.086e+00;-1.734e-02;-9.666e-02;-1.596e-02;-8.898e-02;1.058e+00;1.000e+01;-0.000e+00;8.100e-02;1.058e+00;1.000e+00;8.100e-02;1.000e+00
41.913278000;1.086e+00;-1.734e-02;-9.666e-02;-1.596e-02;-8.898e-02;1.058e+00;1.000e+01;-0.000e+00;8.100e-02;1.058e+00;1.000e+00;8.100e-02;1.000e+00
41.923278000;1.086e+00;-1.734e-02;-9.666e-02;-1.596e-02;-8.898e-02;1.058e+00;1.000e+01;-0.000e+00;8.100e-02;1.058e+00;1.000e+00;8.100e-02;1.000e+00
41.933278000;1.086e+00;-1.734e-02;-9.666e-02;-1.596e-02;-8.898e-02;1.058e+00;1.000e+01;-0.000e+00;8.100e-02;1.058e+00;1.000e+00;8.100e-02;1.000e+00
41.943278000;1.086e+00;-1.734e-02;-9.667e-02;-1.596e-02;-8.898e-02;1.058e+00;1.000e+01;-0.000e+00;8.100e-02;1.058e+00;1.000e+00;8.100e-02;1.000e+00
41.953278000;1.086e+00;-1.734e-02;-9.667e-02;-1.596e-02;-8.898e-02;1.058e+00;1.000e+01;-0.000e+00;8.100e-02;1.058e+00;1.000e+00;8.100e-02;1.000e+00
41.963278000;1.086e+00;-1.734e-02;-9.667e-02;-1.596e-02;-8.898e-02;1.058e+00;1.000e+01;-0.000e+00;8.101e-02;1.058e+00;1.000e+00;8.101e-02;1.000e+00
41.973278000;1.086e+00;-1.734e-02;-9.667e-02;-1.596e-02;-8.899e-02;1.058e+00;1.000e+01;-0.000e+00;8.101e-02;1.058e+00;1.000e+00;8.101e-02;1.000e+00
41.983278000;1.086e+00;-1.734e-02;-9.667e-02;-1.596e-02;-8.899e-02;1.058e+00;1.000e+01;-0.000e+00;8.101e-02;1.058e+00;1.000e+00;8.101e-02;1.000e+00
41.993278000;1.086e+00;-1.734e-02;-9.667e-02;-1.596e-02;-8.899e-02;1.058e+00;1.000e+01;-0.000e+00;8.101e-02;1.058e+00;1.000e+00;8.101e-02;1.000e+00
42.003278000;1.086e+00;-1.734e-02;-9.667e-02;-1.596e-02;-8.899e-02;1.058e+00;1.000e+01;-0.000e+00;8.101e-02;1.058e+00;1.000e+00;8.101e-02;1.000e+00
42.013278000;1.086e+00;-1.734e-02;-9.667e-02;-1.596e-02;-8.899e-02;1.058e+00;1.000e+01;-0.000e+00;8.101e-02;1.058e+00;1.000e+00;8.101e-02;1.000e+00
42.023278000;1.086e+00;-1.734e-02;-9.667e-02;-1.596e-02;-8.899e-02;1.058e+00;1.000e+01;-0.000e+00;8.101e-02;1.058e+00;1.000e+00;8.101e-02;1.000e+00
42.033278000;1.086e+00;-1.734e-02;-9.668e-02;-1.596e-02;-8.899e-02;1.058e+00;1.000e+01;-0.000e+00;8.101e-02;1.058e+00;1.000e+00;8.101e-02;1.000e+00
42.043278000;1.086e+00;-1.734e-02;-9.668e-02;-1.596e-02;-8.899e-02;1.058e+00;1.000e+01;-0.000e+00;8.102e-02;1.058e+00;1.000e+00;8.102e-02;1.000e+00
42.053278000;1.086e+00;-1.734e-02;-9.668e-02;-1.596e-02;-8.899e-02;1.058e+00;1.000e+01;-0.000e+00;8.102e-02;1.058e+00;1.000e+00;8.102e-02;1.000e+00
42.063278000;1.086e+00;-1.734e-02;-9.668e-02;-1.596e-02;-8.900e-02;1.058e+00;1.000e+01;-0.000e+00;8.102e-02;1.058e+00;1.000e+00;8.102e-02;1.000e+00
42.073278000;1.086e+00;-1.734e-02;-9.668e-02;-1.596e-02;-8.900e-02;1.058e+00;1.000e+01;-0.000e+00;8.102e-02;1.058e+00;1.000e+00;8.102e-02;1.000e+00
42.083278000;1.086e+00;-1.734e-02;-9.668e-02;-1.596e-02;-8.900e-02;1.058e+00;1.000e+01;-0.000e+00;8.102e-02;1.058e+00;1.000e+00;8.102e-02;1.000e+00
42.093278000;1.086e+00;-1.734e-02;-9.668e-02;-1.596e-02;-8.900e-02;1.058e+00;1.000e+01;-0.000e+00;8.102e-02;1.058e+00;1.000e+00;8.102e-02;1.000e+00
42.103278000;1.086e+00;-1.734e-02;-9.668e-02;-1.596e-02;-8.900e-02;1.058e+00;1.000e+01;-0.000e+00;8.102e-02;1.058e+00;1.000e+00;8.102e-02;1.000e+00
42.113278000;1.086e+00;-1.734e-02;-9.668e-02;-1.596e-02;-8.900e-02;1.058e+00;1.000e+01;-0.000e+00;8.102e-02;1.058e+00;1.000e+00;8.102e-02;1.000e+00
42.123278000;1.086e+00;-1.734e-02;-9.669e-02;-1.596e-02;-8.900e-02;1.058e+00;1.000e+01;-0.000e+00;8.102e-02;1.058e+00;1.000e+00;8.102e-02;1.000e+00
42.133278000;1.086e+00;-1.734e-02;-9.669e-02;-1.596e-02;-8.900e-02;1.058e+00;1.000e+01;-0.000e+00;8.102e-02;1.058e+00;1.000e+00;8.102e-02;1.000e+00
42.143278000;1.086e+00;-1.734e-02;-9.669e-02;-1.596e-02;-8.900e-02;1.058e+00;1.000e+01;-0.000e+00;8.103e-02;1.058e+00;1.000e+00;8.103e-02;1.000e+00
42.153278000;1.086e+00;-1.734e-02;-9.669e-02;-1.596e-02;-8.901e-02;1.058e+00;1.000e+01;-0.000e+00;8.103e-02;1.058e+00;1.000e+00;8.103e-02;1.000e+00
42.163278000;1.086e+00;-1.734e-02;-9.669e-02;-1.596e-02;-8.901e-02;1.058e+00;1.000e+01;-0.000e+00;8.103e-02;1.058e+00;1.000e+00;8.103e-02;1.000e+00
42.173278000;1.086e+00;-1.734e-02;-9.669e-02;-1.596e-02;-8.901e-02;1.058e+00;1.000e+01;-0.000e+00;8.103e-02;1.058e+00;1.000e+00;8.103e-02;1.000e+00
42.183278000;1.086e+00;-1.734e-02;-9.669e-02;-1.596e-02;-8.901e-02;1.058e+00;1.000e+01;-0.000e+00;8.103e-02;1.058e+00;1.000e+00;8.103e-02;1.000e+00
42.193278000;1.086e+00;-1.734e-02;-9.669e-02;-1.596e-02;-8.901e-02;1.058e+00;1.000e+01;-0.000e+00;8.103e-02;1.058e+00;1.000e+00;8.103e-02;1.000e+00
42.203278000;1.086e+00;-1.734e-02;-9.670e-02;-1.596e-02;-8.901e-02;1.058e+00;1.000e+01;-0.000e+00;8.103e-02;1.058e+00;1.000e+00;8.103e-02;1.000e+00
42.213278000;1.086e+00;-1.734e-02;-9.670e-02;-1.596e-02;-8.901e-02;1.058e+00;1.000e+01;-0.000e+00;8.103e-02;1.058e+00;1.000e+00;8.103e-02;1.000e+00
42.223278000;1.086e+00;-1.734e-02;-9.670e-02;-1.596e-02;-8.901e-02;1.058e+00;1.000e+01;-0.000e+00;8.103e-02;1.058e+00;1.000e+00;8.103e-02;1.000e+00
42.233278000;1.086e+00;-1.734e-02;-9.670e-02;-1.596e-02;-8.901e-02;1.058e+00;1.000e+01;-0.000e+00;8.104e-02;1.058e+00;1.000e+00;8.104e-02;1.000e+00
42.243278000;1.086e+00;-1.734e-02;-9.670e-02;-1.596e-02;-8.902e-02;1.058e+00;1.000e+01;-0.000e+00;8.104e-02;1.058e+00;1.000e+00;8.104e-02;1.000e+00
42.253278000;1.086e+00;-1.734e-02;-9.670e-02;-1.596e-02;-8.902e-02;1.058e+00;1.000e+01;-0.000e+00;8.104e-02;1.058e+00;1.000e+00;8.104e-02;1.000e+00
42.263278000;1.086e+00;-1.734e-02;-9.670e-02;-1.596e-02;-8.902e-02;1.058e+00;1.000e+01;-0.000e+00;8.104e-02;1.058e+00;1.000e+00;8.104e-02;1.000e+00
42.273278000;1.086e+00;-1.734e-02;-9.670e-02;-1.596e-02;-8.902e-02;1.058e+00;1.000e+01;-0.000e+00;8.104e-02;1.058e+00;1.000e+00;8.104e-02;1.000e+00
42.283278000;1.086e+00;-1.734e-02;-9.670e-02;-1.596e-02;-8.902e-02;1.058e+00;1.000e+01;-0.000e+00;8.104e-02;1.058e+00;1.000e+00;8.104e-02;1.000e+00
42.293278000;1.086e+00;-1.734e-02;-9.671e-02;-1.596e-02;-8.902e-02;1.058e+00;1.000e+01;-0.000e+00;8.104e-02;1.058e+00;1.000e+00;8.104e-02;1.000e+00
42.303278000;1.086e+00;-1.734e-02;-9.671e-02;-1.596e-02;-8.902e-02;1.058e+00;1.000e+01;-0.000e+00;8.104e-02;1.058e+00;1.000e+00;8.104e-02;1.000e+00
42.313278000;1.086e+00;-1.734e-02;-9.671e-02;-1.596e-02;-8.902e-02;1.058e+00;1.000e+01;-0.000e+00;8.104e-02;1.058e+00;1.000e+00;8.104e-02;1.000e+00
42.323278000;1.086e+00;-1.734e-02;-9.671e-02;-1.596e-02;-8.902e-02;1.058e+00;1.000e+01;-0.000e+00;8.105e-02;1.058e+00;1.000e+00;8.105e-02;1.000e+00
42.333278000;1.086e+00;-1.734e-02;-9.671e-02;-1.596e-02;-8.902e-02;1.058e+00;1.000e+01;-0.000e+00;8.105e-02;1.058e+00;1.000e+00;8.105e-02;1.000e+00
42.343278000;1.086e+00;-1.734e-02;-9.671e-02;-1.596e-02;-8.903e-02;1.058e+00;1.000e+01;-0.000e+00;8.105e-02;1.058e+00;1.000e+00;8.105e-02;1.000e+00
42.353278000;1.086e+00;-1.734e-02;-9.671e-02;-1.596e-02;-8.903e-02;1.058e+00;1.000e+01;-0.000e+00;8.105e-02;1.058e+00;1.000e+00;8.105e-02;1.000e+00
42.363278000;1.086e+00;-1.734e-02;-9.671e-02;-1.596e-02;-8.903e-02;1.058e+00;1.000e+01;-0.000e+00;8.105e-02;1.058e+00;1.000e+00;8.105e-02;1.000e+00
42.373278000;1.086e+00;-1.734e-02;-9.671e-02;-1.596e-02;-8.903e-02;1.058e+00;1.000e+01;-0.000e+00;8.105e-02;1.058e+00;1.000e+00;8.105e-02;1.000e+00
42.383278000;1.086e+00;-1.734e-02;-9.671e-02;-1.596e-02;-8.903e-02;1.058e+00;1.000e+01;-0.000e+00;8.105e-02;1.058e+00;1.000e+00;8.105e-02;1.000e+00
42.393278000;1.086e+00;-1.734e-02;-9.672e-02;-1.596e-02;-8.903e-02;1.058e+00;1.000e+01;-0.000e+00;8.105e-02;1.058e+00;1.000e+00;8.105e-02;1.000e+00
42.403278000;1.086e+00;-1.734e-02;-9.672e-02;-1.596e-02;-8.903e-02;1.058e+00;1.000e+01;-0.000e+00;8.105e-02;1.058e+00;1.000e+00;8.105e-02;1.000e+00
42.413278000;1.086e+00;-1.734e-02;-9.672e-02;-1.596e-02;-8.903e-02;1.058e+00;1.000e+01;-0.000e+00;8.105e-02;1.058e+00;1.000e+00;8.105e-02;1.000e+00
42.423278000;1.086e+00;-1.734e-02;-9.672e-02;-1.596e-02;-8.903e-02;1.058e+00;1.000e+01;-0.000e+00;8.106e-02;1.058e+00;1.000e+00;8.106e-02;1.000e+00
42.433278000;1.086e+00;-1.734e-02;-9.672e-02;-1.596e-02;-8.903e-02;1.058e+00;1.000e+01;-0.000e+00;8.106e-02;1.058e+00;1.000e+00;8.106e-02;1.000e+00
42.443278000;1.086e+00;-1.734e-02;-9.672e-02;-1.596e-02;-8.904e-02;1.058e+00;1.000e+01;-0.000e+00;8.106e-02;1.058e+00;1.000e+00;8.106e-02;1.000e+00
42.453278000;1.086e+00;-1.734e-02;-9.672e-02;-1.596e-02;-8.904e-02;1.058e+00;1.000e+01;-0.000e+00;8.106e-02;1.058e+00;1.000e+00;8.106e-02;1.000e+00
42.463278000;1.086e+00;-1.734e-02;-9.672e-02;-1.596e-02;-8.904e-02;1.058e+00;1.000e+01;-0.000e+00;8.106e-02;1.058e+00;1.000e+00;8.106e-02;1.000e+00
42.473278000;1.086e+00;-1.734e-02;-9.673e-02;-1.596e-02;-8.904e-02;1.058e+00;1.000e+01;-0.000e+00;8.106e-02;1.058e+00;1.000e+00;8.106e-02;1.000e+00
42.483278000;1.086e+00;-1.734e-02;-9.673e-02;-1.596e-02;-8.904e-02;1.058e+00;1.000e+01;-0.000e+00;8.106e-02;1.058e+00;1.000e+00;8.106e-02;1.000e+00
42.493278000;1.086e+00;-1.734e-02;-9.673e-02;-1.596e-02;-8.904e-02;1.058e+00;1.000e+01;-0.000e+00;8.106e-02;1.058e+00;1.000e+00;8.106e-02;1.000e+00
42.503278000;1.086e+00;-1.734e-02;-9.673e-02;-1.596e-02;-8.904e-02;1.058e+00;1.000e+01;-0.000e+00;8.106e-02;1.058e+00;1.000e+00;8.106e-02;1.000e+00
42.513278000;1.086e+00;-1.734e-02;-9.673e-02;-1.596e-02;-8.904e-02;1.058e+00;1.000e+01;-0.000e+00;8.106e-02;1.058e+00;1.000e+00;8.106e-02;1.000e+00
42.523278000;1.086e+00;-1.734e-02;-9.673e-02;-1.596e-02;-8.904e-02;1.058e+00;1.000e+01;-0.000e+00;8.106e-02;1.058e+00;1.000e+00;8.106e-02;1.000e+00
42.533278000;1.086e+00;-1.734e-02;-9.673e-02;-1.596e-02;-8.904e-02;1.058e+00;1.000e+01;-0.000e+00;8.107e-02;1.058e+00;1.000e+00;8.107e-02;1.000e+00
42.543278000;1.086e+00;-1.734e-02;-9.673e-02;-1.596e-02;-8.905e-02;1.058e+00;1.000e+01;-0.000e+00;8.107e-02;1.058e+00;1.000e+00;8.107e-02;1.000e+00
42.553278000;1.086e+00;-1.734e-02;-9.673e-02;-1.596e-02;-8.905e-02;1.058e+00;1.000e+01;-0.000e+00;8.107e-02;1.058e+00;1.000e+00;8.107e-02;1.000e+00
42.563278000;1.086e+00;-1.734e-02;-9.673e-02;-1.596e-02;-8.905e-02;1.058e+00;1.000e+01;-0.000e+00;8.107e-02;1.058e+00;1.000e+00;8.107e-02;1.000e+00
42.573278000;1.086e+00;-1.734e-02;-9.674e-02;-1.596e-02;-8.905e-02;1.058e+00;1.000e+01;-0.000e+00;8.107e-02;1.058e+00;1.000e+00;8.107e-02;1.000e+00
42.583278000;1.086e+00;-1.734e-02;-9.674e-02;-1.596e-02;-8.905e-02;1.058e+00;1.000e+01;-0.000e+00;8.107e-02;1.058e+00;1.000e+00;8.107e-02;1.000e+00
42.593278000;1.086e+00;-1.734e-02;-9.674e-02;-1.596e-02;-8.905e-02;1.058e+00;1.000e+01;-0.000e+00;8.107e-02;1.058e+00;1.000e+00;8.107e-02;1.000e+00
42.603278000;1.086e+00;-1.734e-02;-9.674e-02;-1.596e-02;-8.905e-02;1.058e+00;1.000e+01;-0.000e+00;8.107e-02;1.058e+00;1.000e+00;8.107e-02;1.000e+00
42.613278000;1.086e+00;-1.734e-02;-9.674e-02;-1.596e-02;-8.905e-02;1.058e+00;1.000e+01;-0.000e+00;8.107e-02;1.058e+00;1.000e+00;8.107e-02;1.000e+00
42.623278000;1.086e+00;-1.734e-02;-9.674e-02;-1.596e-02;-8.905e-02;1.058e+00;1.000e+01;-0.000e+00;8.107e-02;1.058e+00;1.000e+00;8.107e-02;1.000e+00
42.633278000;1.086e+00;-1.734e-02;-9.674e-02;-1.596e-02;-8.905e-02;1.058e+00;1.000e+01;-0.000e+00;8.108e-02;1.058e+00;1.000e+00;8.108e-02;1.000e+00
42.643278000;1.086e+00;-1.734e-02;-9.674e-02;-1.596e-02;-8.906e-02;1.058e+00;1.000e+01;-0.000e+00;8.108e-02;1.058e+00;1.000e+00;8.108e-02;1.000e+00
42.653278000;1.086e+00;-1.734e-02;-9.674e-02;-1.596e-02;-8.906e-02;1.058e+00;1.000e+01;-0.000e+00;8.108e-02;1.058e+00;1.000e+00;8.108e-02;1.000e+00
42.663278000;1.086e+00;-1.734e-02;-9.674e-02;-1.596e-02;-8.906e-02;1.058e+00;1.000e+01;-0.000e+00;8.108e-02;1.058e+00;1.000e+00;8.108e-02;1.000e+00
42.673278000;1.086e+00;-1.734e-02;-9.674e-02;-1.596e-02;-8.906e-02;1.058e+00;1.000e+01;-0.000e+00;8.108e-02;1.058e+00;1.000e+00;8.108e-02;1.000e+00
42.683278000;1.086e+00;-1.734e-02;-9.675e-02;-1.596e-02;-8.906e-02;1.058e+00;1.000e+01;-0.000e+00;8.108e-02;1.058e+00;1.000e+00;8.108e-02;1.000e+00
42.693278000;1.086e+00;-1.734e-02;-9.675e-02;-1.596e-02;-8.906e-02;1.058e+00;1.000e+01;-0.000e+00;8.108e-02;1.058e+00;1.000e+00;8.108e-02;1.000e+00
42.703278000;1.086e+00;-1.734e-02;-9.675e-02;-1.596e-02;-8.906e-02;1.058e+00;1.000e+01;-0.000e+00;8.108e-02;1.058e+00;1.000e+00;8.108e-02;1.000e+00
42.713278000;1.086e+00;-1.734e-02;-9.675e-02;-1.596e-02;-8.906e-02;1.058e+00;1.000e+01;-0.000e+00;8.108e-02;1.058e+00;1.000e+00;8.108e-02;1.000e+00
42.723278000;1.086e+00;-1.734e-02;-9.675e-02;-1.596e-02;-8.906e-02;1.058e+00;1.000e+01;-0.000e+00;8.109e-02;1.058e+00;1.000e+00;8.109e-02;1.000e+00
42.733278000;1.086e+00;-1.734e-02;-9.675e-02;-1.596e-02;-8.906e-02;1.058e+00;1.000e+01;-0.000e+00;8.109e-02;1.058e+00;1.000e+00;8.109e-02;1.000e+00
42.743278000;1.086e+00;-1.734e-02;-9.675e-02;-1.596e-02;-8.906e-02;1.058e+00;1.000e+01;-0.000e+00;8.109e-02;1.058e+00;1.000e+00;8.109e-02;1.000e+00
42.753278000;1.086e+00;-1.734e-02;-9.675e-02;-1.596e-02;-8.907e-02;1.058e+00;1.000e+01;-0.000e+00;8.109e-02;1.058e+00;1.000e+00;8.109e-02;1.000e+00
42.763278000;1.086e+00;-1.734e-02;-9.676e-02;-1.596e-02;-8.907e-02;1.058e+00;1.000e+01;-0.000e+00;8.109e-02;1.058e+00;1.000e+00;8.109e-02;1.000e+00
42.773278000;1.086e+00;-1.734e-02;-9.676e-02;-1.596e-02;-8.907e-02;1.058e+00;1.000e+01;-0.000e+00;8.109e-02;1.058e+00;1.000e+00;8.109e-02;1.000e+00
42.783278000;1.086e+00;-1.734e-02;-9.676e-02;-1.596e-02;-8.907e-02;1.058e+00;1.000e+01;-0.000e+00;8.109e-02;1.058e+00;1.000e+00;8.109e-02;1.000e+00
42.793278000;1.086e+00;-1.734e-02;-9.676e-02;-1.596e-02;-8.907e-02;1.058e+00;1.000e+01;-0.000e+00;8.109e-02;1.058e+00;1.000e+00;8.109e-02;1.000e+00
42.803278000;1.086e+00;-1.734e-02;-9.676e-02;-1.596e-02;-8.907e-02;1.058e+00;1.000e+01;-0.000e+00;8.109e-02;1.058e+00;1.000e+00;8.109e-02;1.000e+00
42.813278000;1.086e+00;-1.734e-02;-9.676e-02;-1.596e-02;-8.907e-02;1.058e+00;1.000e+01;-0.000e+00;8.109e-02;1.058e+00;1.000e+00;8.109e-02;1.000e+00
42.823278000;1.086e+00;-1.734e-02;-9.676e-02;-1.596e-02;-8.907e-02;1.058e+00;1.000e+01;-0.000e+00;8.109e-02;1.058e+00;1.000e+00;8.109e-02;1.000e+00
42.833278000;1.086e+00;-1.734e-02;-9.676e-02;-1.596e-02;-8.907e-02;1.058e+00;1.000e+01;-0.000e+00;8.110e-02;1.058e+00;1.000e+00;8.110e-02;1.000e+00
42.843278000;1.086e+00;-1.734e-02;-9.676e-02;-1.596e-02;-8.907e-02;1.058e+00;1.000e+01;-0.000e+00;8.110e-02;1.058e+00;1.000e+00;8.110e-02;1.000e+00
42.853278000;1.086e+00;-1.734e-02;-9.676e-02;-1.596e-02;-8.908e-02;1.058e+00;1.000e+01;-0.000e+00;8.110e-02;1.058e+00;1.000e+00;8.110e-02;1.000e+00
42.863278000;1.086e+00;-1.734e-02;-9.676e-02;-1.596e-02;-8.908e-02;1.058e+00;1.000e+01;-0.000e+00;8.110e-02;1.058e+00;1.000e+00;8.110e-02;1.000e+00
42.873278000;1.086e+00;-1.734e-02;-9.677e-02;-1.596e-02;-8.908e-02;1.058e+00;1.000e+01;-0.000e+00;8.110e-02;1.058e+00;1.000e+00;8.110e-02;1.000e+00
42.883278000;1.086e+00;-1.734e-02;-9.677e-02;-1.596e-02;-8.908e-02;1.058e+00;1.000e+01;-0.000e+00;8.110e-02;1.058e+00;1.000e+00;8.110e-02;1.000e+00
42.893278000;1.086e+00;-1.734e-02;-9.677e-02;-1.596e-02;-8.908e-02;1.058e+00;1.000e+01;-0.000e+00;8.110e-02;1.058e+00;1.000e+00;8.110e-02;1.000e+00
42.903278000;1.086e+00;-1.734e-02;-9.677e-02;-1.596e-02;-8.908e-02;1.058e+00;1.000e+01;-0.000e+00;8.110e-02;1.058e+00;1.000e+00;8.110e-02;1.000e+00
42.913278000;1.086e+00;-1.734e-02;-9.677e-02;-1.596e-02;-8.908e-02;1.058e+00;1.000e+01;-0.000e+00;8.110e-02;1.058e+00;1.000e+00;8.110e-02;1.000e+00
42.923278000;1.086e+00;-1.734e-02;-9.677e-02;-1.596e-02;-8.908e-02;1.058e+00;1.000e+01;-0.000e+00;8.110e-02;1.058e+00;1.000e+00;8.110e-02;1.000e+00
42.933278000;1.086e+00;-1.734e-02;-9.677e-02;-1.596e-02;-8.908e-02;1.058e+00;1.000e+01;-0.000e+00;8.110e-02;1.058e+00;1.000e+00;8.110e-02;1.000e+00
42.943278000;1.086e+00;-1.734e-02;-9.677e-02;-1.596e-02;-8.908e-02;1.058e+00;1.000e+01;-0.000e+00;8.110e-02;1.058e+00;1.000e+00;8.110e-02;1.000e+00
42.953278000;1.086e+00;-1.734e-02;-9.677e-02;-1.596e-02;-8.908e-02;1.058e+00;1.000e+01;-0.000e+00;8.111e-02;1.058e+00;1.000e+00;8.111e-02;1.000e+00
42.963278000;1.086e+00;-1.734e-02;-9.677e-02;-1.596e-02;-8.909e-02;1.058e+00;1.000e+01;-0.000e+00;8.111e-02;1.058e+00;1.000e+00;8.111e-02;1.000e+00
42.973278000;1.086e+00;-1.734e-02;-9.677e-02;-1.596e-02;-8.909e-02;1.058e+00;1.000e+01;-0.000e+00;8.111e-02;1.058e+00;1.000e+00;8.111e-02;1.000e+00
42.983278000;1.086e+00;-1.734e-02;-9.678e-02;-1.596e-02;-8.909e-02;1.058e+00;1.000e+01;-0.000e+00;8.111e-02;1.058e+00;1.000e+00;8.111e-02;1.000e+00
42.993278000;1.086e+00;-1.734e-02;-9.678e-02;-1.596e-02;-8.909e-02;1.058e+00;1.000e+01;-0.000e+00;8.111e-02;1.058e+00;1.000e+00;8.111e-02;1.000e+00
43.003278000;1.086e+00;-1.734e-02;-9.678e-02;-1.596e-02;-8.909e-02;1.058e+00;1.000e+01;-0.000e+00;8.111e-02;1.058e+00;1.000e+00;8.111e-02;1.000e+00
43.013278000;1.086e+00;-1.734e-02;-9.678e-02;-1.596e-02;-8.909e-02;1.058e+00;1.000e+01;-0.000e+00;8.111e-02;1.058e+00;1.000e+00;8.111e-02;1.000e+00
43.023278000;1.086e+00;-1.734e-02;-9.678e-02;-1.596e-02;-8.909e-02;1.058e+00;1.000e+01;-0.000e+00;8.111e-02;1.058e+00;1.000e+00;8.111e-02;1.000e+00
43.033278000;1.086e+00;-1.734e-02;-9.678e-02;-1.596e-02;-8.909e-02;1.058e+00;1.000e+01;-0.000e+00;8.111e-02;1.058e+00;1.000e+00;8.111e-02;1.000e+00
43.043278000;1.086e+00;-1.734e-02;-9.678e-02;-1.596e-02;-8.909e-02;1.058e+00;1.000e+01;-0.000e+00;8.111e-02;1.058e+00;1.000e+00;8.111e-02;1.000e+00
43.053278000;1.086e+00;-1.734e-02;-9.678e-02;-1.596e-02;-8.909e-02;1.058e+00;1.000e+01;-0.000e+00;8.112e-02;1.058e+00;1.000e+00;8.112e-02;1.000e+00
43.063278000;1.086e+00;-1.734e-02;-9.678e-02;-1.596e-02;-8.909e-02;1.058e+00;1.000e+01;-0.000e+00;8.112e-02;1.058e+00;1.000e+00;8.112e-02;1.000e+00
43.073278000;1.086e+00;-1.734e-02;-9.678e-02;-1.596e-02;-8.909e-02;1.058e+00;1.000e+01;-0.000e+00;8.112e-02;1.058e+00;1.000e+00;8.112e-02;1.000e+00
43.083278000;1.086e+00;-1.734e-02;-9.678e-02;-1.596e-02;-8.910e-02;1.058e+00;1.000e+01;-0.000e+00;8.112e-02;1.058e+00;1.000e+00;8.112e-02;1.000e+00
43.093278000;1.086e+00;-1.734e-02;-9.678e-02;-1.596e-02;-8.910e-02;1.058e+00;1.000e+01;-0.000e+00;8.112e-02;1.058e+00;1.000e+00;8.112e-02;1.000e+00
43.103278000;1.086e+00;-1.734e-02;-9.679e-02;-1.596e-02;-8.910e-02;1.058e+00;1.000e+01;-0.000e+00;8.112e-02;1.058e+00;1.000e+00;8.112e-02;1.000e+00
43.113278000;1.086e+00;-1.734e-02;-9.679e-02;-1.596e-02;-8.910e-02;1.058e+00;1.000e+01;-0.000e+00;8.112e-02;1.058e+00;1.000e+00;8.112e-02;1.000e+00
43.123278000;1.086e+00;-1.734e-02;-9.679e-02;-1.596e-02;-8.910e-02;1.058e+00;1.000e+01;-0.000e+00;8.112e-02;1.058e+00;1.000e+00;8.112e-02;1.000e+00
