time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
62.527031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.537031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.547031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.557031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.567031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.577031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.587031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.597031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.607031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.617031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.627031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.637031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.647031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.657031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.667031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.677031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.687031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.697031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.707031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.717031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.727031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.737031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.747031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.757031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.767031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.777031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.787031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.797031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.807031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.817031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.827031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.837031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.847031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.857031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.867031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.877031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.887031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.897031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.907031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.917031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.927031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.937031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.947031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.957031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.967031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.977031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.987031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
62.997031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.007031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.017031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.027031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.037031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.047031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.057031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.067031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.077031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.087031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.097031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.107031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.117031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.127031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.137031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.147031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.157031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.167031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.177031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.187031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.197031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.207031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.217031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.227031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.237031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.247031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.257031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.267031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.277031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.287031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.297031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.307031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.317031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.327031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.337031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.347031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.357031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.367031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.377031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.387031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.397031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.407031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.417031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.427031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.437031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.447031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.457031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.467031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.477031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.487031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.497031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.507031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.517031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.527031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.537031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.547031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.557031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.567031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.577031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.587031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.597031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.607031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.617031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.627031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.637031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.647031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.657031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.667031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.677031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.687031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.697031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.707031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.717031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.727031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.737031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.747031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.757031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.767031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.777031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.787031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.797031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.807031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.817031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.827031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.837031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.847031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.857031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.867031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
63.877031000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
