time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
57.168244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.178244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.188244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.198244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.208244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.218244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.228244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.238244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.248244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.258244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.268244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.278244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.288244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.298244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.308244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.318244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.328244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.338244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.348244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.358244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.368244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.378244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.388244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.398244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.408244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.418244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.428244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.438244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.448244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.458244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.468244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.478244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.488244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.498244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.508244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.518244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.528244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.538244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.548244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.558244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.568244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.578244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.588244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.598244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.608244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.618244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.628244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.638244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.648244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.658244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.668244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.678244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.688244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.698244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.708244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.718244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.728244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.738244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.748244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.758244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.768244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.778244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.788244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.798244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.808244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.818244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.828244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.838244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.848244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.858244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.868244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.878244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.888244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.898244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.908244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.918244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.928244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.938244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.948244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.958244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.968244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.978244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.988244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
57.998244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.008244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.018244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.028244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.038244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.048244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.058244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.068244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.078244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.088244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.098244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.108244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.118244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.128244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.138244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.148244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.158244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.168244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.178244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.188244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.198244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.208244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.218244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.228244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.238244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.248244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.258244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.268244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.278244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.288244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.298244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.308244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.318244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.328244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.338244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.348244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.358244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.368244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.378244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.388244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.398244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.408244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.418244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.428244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.438244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.448244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.458244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.468244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.478244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
58.488244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
