;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
6211;6.036e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6212;6.037e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6213;6.038e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6214;6.039e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6215;6.040e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6216;6.041e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6217;6.042e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6218;6.043e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6219;6.044e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6220;6.045e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6221;6.046e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6222;6.047e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6223;6.048e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6224;6.049e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6225;6.050e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6226;6.051e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6227;6.052e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6228;6.053e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6229;6.054e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6230;6.055e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6231;6.056e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6232;6.057e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6233;6.058e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6234;6.059e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6235;6.060e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6236;6.061e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6237;6.062e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6238;6.063e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6239;6.064e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6240;6.065e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6241;6.066e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6242;6.067e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6243;6.068e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6244;6.069e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6245;6.070e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6246;6.071e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6247;6.072e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6248;6.073e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6249;6.074e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6250;6.075e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6251;6.076e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6252;6.077e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6253;6.078e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6254;6.079e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6255;6.080e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6256;6.081e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6257;6.082e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6258;6.083e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6259;6.084e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6260;6.085e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6261;6.086e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6262;6.087e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6263;6.088e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6264;6.089e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6265;6.090e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6266;6.091e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6267;6.092e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6268;6.093e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6269;6.094e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6270;6.095e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6271;6.096e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6272;6.097e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6273;6.098e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6274;6.099e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6275;6.100e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6276;6.101e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6277;6.102e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6278;6.103e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6279;6.104e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6280;6.105e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6281;6.106e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6282;6.107e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6283;6.108e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6284;6.109e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6285;6.110e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6286;6.111e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6287;6.112e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6288;6.113e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6289;6.114e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6290;6.115e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6291;6.116e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6292;6.117e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6293;6.118e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6294;6.119e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6295;6.120e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6296;6.121e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6297;6.122e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6298;6.123e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6299;6.124e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6300;6.125e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6301;6.126e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6302;6.127e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6303;6.128e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6304;6.129e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6305;6.130e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6306;6.131e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6307;6.132e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6308;6.133e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6309;6.134e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6310;6.135e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6311;6.136e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6312;6.137e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6313;6.138e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6314;6.139e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6315;6.140e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6316;6.141e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6317;6.142e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6318;6.143e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6319;6.144e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6320;6.145e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6321;6.146e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6322;6.147e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6323;6.148e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6324;6.149e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6325;6.150e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6326;6.151e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6327;6.152e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6328;6.153e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6329;6.154e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6330;6.155e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6331;6.156e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6332;6.157e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6333;6.158e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6334;6.159e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6335;6.160e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6336;6.161e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6337;6.162e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6338;6.163e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6339;6.164e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6340;6.165e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6341;6.166e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6342;6.167e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6343;6.168e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6344;6.169e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6345;6.170e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6346;6.171e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6347;6.172e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6348;6.173e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6349;6.174e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
6350;6.175e+01;1.061e+00;-2.375e-08;1.008e-03;-2.238e-08;9.500e-04;1.061e+00;1.000e+01;-1.250e+00;1.009e-03;0.000e+00;-9.510e-04;9.510e-04
