time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
53.858843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
53.868843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
53.878843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
53.888843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
53.898843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
53.908843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
53.918843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
53.928843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
53.938843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
53.948843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
53.958843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
53.968843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
53.978843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
53.988843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
53.998843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.008843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.018843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.028843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.038843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.048843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.058843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.068843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.078843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.088843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.098843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.108843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.118843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.128843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.138843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.148843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.158843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.168843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.178843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.188843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.198843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.208843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.218843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.228843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.238843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.248843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.258843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.268843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.278843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.288843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.298843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.308843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.318843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.328843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.338843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.348843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.358843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.368843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.378843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.388843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.398843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.408843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.418843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.428843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.438843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.448843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.458843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.468843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.478843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.488843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.498843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.508843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.518843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.528843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.538843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.548843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.558843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.568843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.578843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.588843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.598843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.608843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.618843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.628843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.638843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.648843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.658843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.668843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.678843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.688843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.698843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.708843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.718843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.728843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.738843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.748843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.758843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.768843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.778843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.788843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.798843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.808843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.818843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.828843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.838843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.848843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.858843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.868843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.878843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.888843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.898843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.908843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.918843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.928843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.938843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.948843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.958843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.968843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.978843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.988843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
54.998843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.008843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.018843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.028843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.038843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.048843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.058843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.068843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.078843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.088843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.098843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.108843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.118843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.128843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.138843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.148843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.158843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.168843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.178843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.188843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.198843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.208843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.218843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
55.228843000;1.004e+00;9.837e-01;-8.049e-02;9.799e-01;-8.018e-02;9.883e-01;1.000e+01;9.973e-01;4.798e-02;1.099e+00;1.000e+00;9.985e-01;1.000e+00
