;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
6500;5.814e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6501;5.815e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6502;5.816e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6503;5.817e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6504;5.818e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6505;5.819e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6506;5.820e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6507;5.821e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6508;5.822e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6509;5.823e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6510;5.824e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6511;5.825e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6512;5.826e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6513;5.827e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6514;5.828e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6515;5.829e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6516;5.830e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6517;5.831e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6518;5.832e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6519;5.833e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6520;5.834e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6521;5.835e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6522;5.836e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6523;5.837e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6524;5.838e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6525;5.839e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6526;5.840e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6527;5.841e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6528;5.842e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6529;5.843e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6530;5.844e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6531;5.845e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6532;5.846e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6533;5.847e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6534;5.848e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6535;5.849e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6536;5.850e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6537;5.851e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6538;5.852e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6539;5.853e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6540;5.854e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6541;5.855e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6542;5.856e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6543;5.857e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6544;5.858e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6545;5.859e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6546;5.860e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6547;5.861e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6548;5.862e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6549;5.863e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6550;5.864e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6551;5.865e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6552;5.866e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6553;5.867e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6554;5.868e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6555;5.869e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6556;5.870e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6557;5.871e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6558;5.872e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6559;5.873e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6560;5.874e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6561;5.875e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6562;5.876e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6563;5.877e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6564;5.878e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6565;5.879e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6566;5.880e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6567;5.881e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6568;5.882e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6569;5.883e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6570;5.884e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6571;5.885e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6572;5.886e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6573;5.887e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6574;5.888e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6575;5.889e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6576;5.890e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6577;5.891e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6578;5.892e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6579;5.893e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6580;5.894e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6581;5.895e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6582;5.896e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6583;5.897e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6584;5.898e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6585;5.899e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6586;5.900e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6587;5.901e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6588;5.902e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6589;5.903e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6590;5.904e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6591;5.905e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6592;5.906e+01;1.053e+00;-1.680e-02;-1.039e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6593;5.907e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6594;5.908e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6595;5.909e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6596;5.910e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6597;5.911e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6598;5.912e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6599;5.913e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6600;5.914e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6601;5.915e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6602;5.916e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6603;5.917e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6604;5.918e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6605;5.919e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6606;5.920e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6607;5.921e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6608;5.922e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6609;5.923e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6610;5.924e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6611;5.925e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.077e-02;1.045e+00;1.000e+00;9.077e-02;1.000e+00
6612;5.926e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6613;5.927e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6614;5.928e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6615;5.929e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6616;5.930e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6617;5.931e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6618;5.932e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6619;5.933e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6620;5.934e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6621;5.935e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6622;5.936e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6623;5.937e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.875e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6624;5.938e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6625;5.939e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6626;5.940e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6627;5.941e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
6628;5.942e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.876e-02;1.050e+00;1.000e+01;-0.000e+00;9.078e-02;1.045e+00;1.000e+00;9.078e-02;1.000e+00
