time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.245127;1.0886103983867463;0.47624059729047424;0.43748717074477583;0.06125371090694067;0.05626806851004701;10.000065634732252;-0.7501410011034912;1.0447973083452957;0.4325692884230523;-0.08626400816220824;1.1011575368277862;0.4410986933922996
0.247881;1.0886107840391837;0.4762011965473847;0.43745061887673004;0.06124977517982337;0.056264399561299624;10.000071192062846;-0.7501410015391827;1.0447973327281954;0.43253197672998034;-0.08625900829610789;1.10115627802961;0.44106176527791074
0.250635;1.0886107588976592;0.4761661114103712;0.4374181860089803;0.06124583164797613;0.056260743837112985;10.000076719749039;-0.7501410019919965;1.0447973427026256;0.4324996552306024;-0.08625400843603151;1.1011550254608633;0.4410297579782422
0.253389;1.0886109460271474;0.476136411808953;0.4373906050967156;0.061243313508237626;0.05625838567751145;10.000082219630475;-0.7501410024623025;1.0447973378650817;0.4324723236446063;-0.08625100858212642;1.1011527786287552;0.4410030635245501
0.256143;1.0886117081790738;0.47611039732629773;0.43736616891851243;0.06124056635113901;0.056255786548005116;10.000087692704534;-0.7501410029504861;1.044797317911581;0.4324479815736224;-0.0862470087345924;1.1011515371766756;0.44097913467997896
0.258897;1.0886115209605725;0.476088430302269;0.43734582331495325;0.061237560116308584;0.05625299758015572;10.000093139004878;-0.7501410034569642;1.0447972826861358;0.4324266285143846;-0.0862450088936827;1.1011503007715537;0.44095855906581755
0.261651;1.0886117308815775;0.47606885715070324;0.4373275087965669;0.061234758129260713;0.05625037475763842;10.000098558224828;-0.7501410039822007;1.0447972321984826;0.43240826395415244;-0.08624300905967175;1.1011490690532086;0.44094094637885634
0.267159;1.0886120579912995;0.4760374432589687;0.43729826219588097;0.06122970922822206;0.05624568080277647;10.000103950390768;-0.7501410045267022;1.0447971665743319;0.43237888743455677;-0.08624000923281702;1.101146841687959;0.44091237233041314
0.272116;1.088611179862915;0.47601547819182144;0.437278172203967;0.06122502848318876;0.05624138622193828;10.000109315585274;-0.7501410050909911;1.0447970859908307;0.43235849850670827;-0.08623800941335763;1.1011446184052889;0.4408928427256883
0.277073;1.0886116873309497;0.4759984885173843;0.4372620891244819;0.061220921684852096;0.05623754613218469;10.00011465341987;-0.7501410056755771;1.0447969906874541;0.4323420966516273;-0.08623800960154253;1.101142398981139;0.44087765066106316
0.28203;1.0886106315253603;0.4759862243014474;0.4372509682236942;0.06121765653904747;0.05623455874267402;10.000119963238848;-0.7501410062809402;1.044796881054958;0.43232968127848465;-0.08623800979764495;1.1011401832046193;0.4408664057924432
0.286988;1.088610784173313;0.475976770674398;0.4372419374480068;0.06121413156593726;0.05623126895798268;10.000125244354656;-0.7501410069075444;1.044796757658792;0.4323202517807446;-0.08623801000195723;1.1011389708397872;0.44085812827871385
0.291945;1.0886101800571382;0.47596924739017393;0.43723497789210997;0.06121039419387041;0.05622782179636912;10.00013049607576;-0.7501410075558674;1.0447966211087565;0.4323138075723208;-0.08623901021478947;1.1011367615634453;0.44085301459992476
0.296902;1.0886107880962288;0.47596540899176126;0.43723091085337823;0.06120766442777965;0.05622523618892927;10.000135717835093;-0.7501410082264081;1.0447964719657754;0.43230734808765175;-0.08624001043647253;1.1011345549233786;0.44084792798336664
0.301859;1.088610462241913;0.4759613362262617;0.437226998298236;0.06120388878077596;0.05622173649059469;10.000140909468612;-0.7501410089196809;1.044796310832806;0.43230387276297216;-0.08624101066734513;1.1011323504184207;0.4408458113675233
0.306816;1.088610368231421;0.4759581704171769;0.4372238206451611;0.06120182184285185;0.056219792796491565;10.000146072272328;-0.7501410096362232;1.0447961384506952;0.4323003810085008;-0.0862420109077251;1.101131147666876;0.4408437236265035
0.311773;1.0886105073668282;0.47595737574365277;0.43722272252293715;0.06119951903212342;0.056217618569118756;10.00015121023192;-0.7501410103766005;1.0447959556498854;0.43229787218314963;-0.0862430111578868;1.101128946503316;0.4408426463198316
0.31673;1.088610519456185;0.4759556929010231;0.43722085462818966;0.06119550996117005;0.056213881531096646;10.000156329965513;-0.7501410111414017;1.0447957632551204;0.4322953455927078;-0.08624501141806114;1.101127746895228;0.440841795256489
0.321688;1.0886107670239575;0.47595598799926847;0.4372207043784065;0.06119340647685383;0.05621188075146913;10.000161439822762;-0.7501410119312313;1.0447955620527147;0.4322938005169621;-0.08624601168846098;1.1011255487526461;0.4408417606264076
0.326645;1.0886110705359324;0.47595522212238395;0.43721955240108396;0.061191107719602386;0.05620969544438653;10.000166549226776;-0.7501410127467003;1.0447953527985903;0.4322932362386091;-0.08624801196931366;1.101124351860486;0.4408429344766868
0.331602;1.0886114311236925;0.4759555367026439;0.43721936552847024;0.06118900714085136;0.05620768683723609;10.000171668278561;-0.7501410135884168;1.0447951362142238;0.43229265204414635;-0.08624901226087335;1.1011231560068666;0.44084394554467343
0.336559;1.0886118499123096;0.4759558612107157;0.4372191599249471;0.061186908118408226;0.056205674097026335;10.000176807114029;-0.7501410144569908;1.0447949129735694;0.4322910472055857;-0.08625101256341407;1.101120961116832;0.4408442051610231
0.341516;1.0886123280929285;0.4759563924783276;0.4372191159390022;0.0611837400701473;0.05620267353774239;10.000181975197847;-0.750141015353062;1.0447946836765096;0.43229042098215587;-0.08625201287723132;1.1011197672753628;0.4408452841044802
0.346473;1.0886128669743211;0.4759567372681094;0.43721887182520613;0.061181644393289464;0.05620065209737131;10.000187181275368;-0.7501410162773209;1.0447944488110035;0.43229077265179555;-0.08625301320265827;1.101118574710795;0.4408473788657448
0.35143;1.0886136487035138;0.47595818681834656;0.4372195406237448;0.06118018738466754;0.05619920182389646;10.000192433727447;-0.7501410172305021;1.0447942087419508;0.4322901015338314;-0.08625501354007653;1.101117383759766;0.4408487246730617
0.356388;1.0886143135545725;0.4759585525478936;0.437219256370428;0.06117809536041975;0.05619717112411639;10.000197740763385;-0.7501410182133582;1.0447939637301245;0.43228940698087753;-0.08625601388990585;1.1011161947808856;0.4408499118066303
0.366302;1.0886140604826942;0.47595995287365994;0.4372202869530089;0.0611740843825418;0.05619342177373888;10.00020311066036;-0.7501410192266385;1.0447937139502421;0.43228968836383747;-0.08625901425257416;1.1011130080823364;0.44085250890089367
0.375225;1.0886150390806233;0.4759616313695455;0.4372210741640096;0.06117156251741767;0.056190973462025;10.000208552009227;-0.7501410202710974;1.0447934594982051;0.43228894507295546;-0.08626101462848379;1.1011118239469404;0.44085396855793363
0.384147;1.0886151033433913;0.47596307756099215;0.4372220110103654;0.06116799580113035;0.056187609072214276;10.00021407342903;-0.7501410213475075;1.044793200409275;0.432289176532896;-0.08626301501798958;1.1011096427152935;0.4408564487320842
0.39307;1.0886160414248003;0.47596475497295687;0.43722280507808686;0.06116503792963083;0.05618475533555163;10.000219682885522;-0.7501410224566408;1.044792936702436;0.4322893822140673;-0.0862650154213998;1.1011074648027808;0.4408589697093431
0.401993;1.0886172329941128;0.47596646790628083;0.437223525790421;0.061162522413085646;0.05618229123769335;10.000225387185528;-0.750141023599251;1.0447926684289024;0.4322885616267835;-0.08626701583900484;1.1011062906225322;0.4408605517832119
0.410916;1.088618318576902;0.47596797253772566;0.4372240935657915;0.06116063955959952;0.056180410080799256;10.000231191853732;-0.7501410247760739;1.0447923956789675;0.43228871431716276;-0.08626901627110914;1.101104120501328;0.44086315725360536
0.419839;1.088619661560719;0.4759697101299652;0.43722476774464875;0.061158128493838594;0.05617793475585978;10.000237101474418;-0.7501410259878346;1.044792118562748;0.4322888398772204;-0.08627001671802971;1.1011029546310802;0.4408656107755398
0.428762;1.0886209025679954;0.4759701695349285;0.4372243042988931;0.06115605345504616;0.05617586140587955;10.000243120141409;-0.7501410272352552;1.0447918372211584;0.4322879379307472;-0.08627201718006897;1.101101793071388;0.4408673241994032
0.437685;1.0886224048523532;0.4759719333286547;0.43722492947968467;0.06115354695054541;0.05617337430527176;10.000249251687132;-0.7501410285190598;1.0447915518263766;0.43228800808355294;-0.08627301765750388;1.1010996358107477;0.4408698686935904
0.446607;1.0886238086576956;0.4759734903550049;0.43722539919246645;0.061151673196453676;0.05617146958930352;10.00025549988012;-0.7501410298399678;1.0447912625339915;0.43228804990089675;-0.08627501815059518;1.1010984828299968;0.4408726563575052
0.45553;1.088625296106774;0.475973990790209;0.4372248592019797;0.061149605051449264;0.05616937795135777;10.000261868328902;-0.7501410311986936;1.044790969476366;0.4322870629508734;-0.08627601865959753;1.1010973341546542;0.44087431655486836
0.473376;1.0886260656742377;0.4759764271668309;0.43722638013735626;0.061147325939297094;0.05616712546927017;10.000268360287501;-0.7501410325959549;1.0447906728229874;0.43228704686479663;-0.08627901918476738;1.1010951899296857;0.4408773991942694
0.491222;1.0886279050246106;0.47597844453298;0.4372270801632715;0.06114375807840062;0.056163629736321226;10.000274978936952;-0.7501410340324677;1.044790372797461;0.432287001357654;-0.0862810197263606;1.1010940504607727;0.4408803378836846
0.509067;1.0886286676957093;0.47597981629085434;0.43722761286758793;0.06114084680501439;0.05616078852251082;10.000281727459402;-0.7501410355089257;1.0447900696086638;0.43228692619150333;-0.08628302028460888;1.1010919161420336;0.440883329652409
0.526913;1.088630683557701;0.47598040000571534;0.43722691118512336;0.0611392283181914;0.056159065992417115;10.000288608817206;-0.7501410370259913;1.0447897633605983;0.4322858211053259;-0.086284020859693;1.101090787285327;0.44088519935032133
0.544759;1.0886326090341443;0.47598224281643764;0.43722739508377534;0.061136298159971174;0.05615613882812128;10.000295626216573;-0.7501410385843015;1.0447894540086928;0.4322856858080324;-0.08628602145174234;1.1010886639468118;0.44088830091212894
0.562604;1.0886356094555811;0.47598434479473756;0.43722767754525776;0.06113441737601212;0.056154115809801994;10.000302783780294;-0.7501410401844724;1.04478914140399;0.432284520060431;-0.0862870220608559;1.1010875458749658;0.4408902826644672
0.58045;1.0886378992489076;0.47598477877511963;0.43722670503799316;0.061133877064148745;0.05615335640479302;10.000310086643937;-0.7501410418271145;1.044788825375244;0.4322843237272115;-0.08628802268712482;1.1010864326049234;0.4408933026757844
0.616141;1.0886391177310129;0.47598642533288127;0.43722726838169557;0.061129907746110226;0.05614949766614114;10.000317540623723;-0.7501410435128548;1.0447885057505488;0.4322840967604292;-0.08629002333065859;1.101085323578624;0.4408965769792742
0.651833;1.0886415941471037;0.4759881583008472;0.4372273972213602;0.06112849877923143;0.056147921507225154;10.00032515098053;-0.750141045242324;1.0447881823869198;0.4322828391780933;-0.08629202399159923;1.101084218203144;0.4408989300865683
0.687524;1.0886449678882064;0.4759903235003687;0.4372275540179643;0.061126628524505205;0.05614587067005238;10.000332920662887;-0.750141047016116;1.0447878552998722;0.4322825510489683;-0.08629302467010085;1.101083115873153;0.4409021284269866
0.723216;1.0886474533381605;0.4759907969088076;0.43722650476118086;0.06112565871314923;0.056144688200614926;10.000340849913014;-0.7501410488347768;1.044787524735972;0.4322812324639879;-0.08629402536630632;1.101082016001414;0.4409044072703023
0.749141;1.0886511989743792;0.47599282061515946;0.43722636472014353;0.061125304786585816;0.056144001838681595;10.0003489370542;-0.7501410506988179;1.0447871910558564;0.4322798834945194;-0.08629502608036227;1.1010809180786847;0.4409067480861728
0.749141;1.0886548604828945;0.4759935688446993;0.4372250778228532;0.06112538736363244;0.05614371612032949;10.000357178814552;-0.7501410526087171;1.0447868545771093;0.432278504171087;-0.08629502681244282;1.1010808217421881;0.44090895587408313
0.749145;1.0886586190827952;0.4759943327176974;0.4372237571676202;0.06112547273344438;0.056143423242179136;10.00036557042111;-0.7501410545649155;1.0447865155437277;0.4322770945088472;-0.08629502756273648;1.1010807267703189;0.44091122702348645
0.74915;1.0886624751217933;0.47599511222299196;0.43722240241461663;0.0611255608986953;0.05614312315710943;10.000374106279484;-0.7501410565678246;1.0447861742065;0.43227565453955186;-0.08629502833142551;1.1010806329852814;0.4409135620620387
0.749159;1.0886664288043728;0.4759959072776969;0.43722101326586615;0.061125651851549605;0.056142815818300315;10.000382780554787;-0.750141058617822;1.0447858309282991;0.4322741843149038;-0.08629502911869709;1.1010805401916106;0.440915961421677
0.749176;1.0886704803057277;0.47599671771128166;0.4372195894401013;0.061125745573219044;0.05614250118560696;10.000391586842914;-0.7501410607152303;1.0447854862157022;0.43227268390284657;-0.08629502992475105;1.101080448210914;0.4409184254667979
0.749212;1.0886746298116199;0.47599754328974986;0.4372181306774728;0.061125842038070026;0.05614217922847464;10.000400517794711;-0.7501410628602925;1.0447851406115722;0.4322711534018903;-0.08629503074977346;1.101080356882863;0.4409209545161822
0.749283;1.088678877451255;0.47599838375145326;0.4372166367578132;0.061125941217856854;0.056141849926398465;10.000409565844889;-0.7501410650531555;1.0447847945482647;0.43226959296758577;-0.08629503159390191;1.101080266004795;0.44092354883278967
0.749425;1.0886832232745487;0.4759992388262886;0.4372151075170671;0.06112604308271416;0.056141513269382014;10.000418724342879;-0.7501410672938755;1.0447844483237703;0.432268002832586;-0.08629503245719962;1.1010801753445996;0.44092620858105996
0.749567;1.088687667253406;0.47600010821853284;0.43721354285475084;0.0611261476003466;0.056141169255152217;10.00042798759986;-0.7501410695824348;1.044784102199641;0.4322663833113408;-0.08629503333965485;1.1010800847037445;0.44092893379334147
0.749709;1.08869220916229;0.4760009915786822;0.43721194273725644;0.06112625473793082;0.05614081788484032;10.000437349740608;-0.7501410719187437;1.0447837564836127;0.4322647347759782;-0.08629503424121893;1.1010799939138138;0.4409317243752583
0.74985;1.0886968484360304;0.47600188849728803;0.4372103072048193;0.061126364467996436;0.05614045916514187;10.000446803810922;-0.7501410743026371;1.0447834115216044;0.43226305760944617;-0.08629503516182356;1.1010799027740013;0.4409345801367589
0.749992;1.088701584237326;0.4760027985219744;0.4372086363721895;0.061126476770850445;0.05614009311601523;10.0004563420476;-0.7501410767338933;1.044783067694627;0.4322613521848201;-0.08629503610133712;1.1010798109879147;0.44093750082319066
0.750276;1.0887064156705024;0.4760037211884347;0.437206930423861;0.061126591630083445;0.05613971977654398;10.000465956379298;-0.7501410792122455;1.0447827254800646;0.43225961890172915;-0.08629503705952991;1.1010797181407341;0.4409404861320561
0.75056;1.0887113418849248;0.47600465604901654;0.43720518961739335;0.06112670902838836;0.05613933920699257;10.00047563854574;-0.7501410817373543;1.0447823854483997;0.4322578582438219;-0.08629503803610167;1.1010796237317828;0.4409435357057552
0.750844;1.0887163620412181;0.47600560268056125;0.43720341426553644;0.061126828945751506;0.05613895148774938;10.000485380489517;-0.7501410843087711;1.0447820481790182;0.43225607079414374;-0.08629503903071589;1.101079527215091;0.44094664910437176
0.751128;1.0887214752390655;0.47600656066091634;0.4372016046999751;0.06112695135636466;0.056138556715293025;10.000495174711519;-0.7501410869259284;1.0447817142211882;0.43225425719705124;-0.08629504004298842;1.1010794279943785;0.44094982578549285
0.751412;1.0887266804181601;0.47600752952492875;0.43719976128198107;0.061127076226688566;0.05613815499942445;10.000505013607407;-0.7501410895881347;1.0447813840860174;0.4322524181184964;-0.08629504107245158;1.1010793254180957;0.44095306509297044
0.751696;1.0887319762761407;0.4760085087428158;0.43719788444253394;0.061127203517615324;0.056137746466801225;10.000514888352239;-0.7501410922945819;1.0447810582499875;0.43225055423959624;-0.08629504211852837;1.1010792188056726;0.4409563662309057
0.751979;1.0887373613036393;0.476009497740297;0.43719597470205607;0.06112733318743827;0.05613733126608325;10.000524788752644;-0.7501410950443704;1.0447807372278084;0.4322486662748377;-0.0862950431805339;1.1010791074491464;0.4409597282259655
0.752263;1.0887418503595898;0.4760100557198472;0.4371940233774169;0.06112748897930592;0.05613698215569524;10.000534704199833;-0.750141097836515;1.0447804216486478;0.4322467550081088;-0.08629504425770997;1.1010789905892595;0.440963149892149
0.752831;1.088747408827932;0.47601106249078695;0.4371920498948099;0.06112762327677989;0.05613655416253468;10.000544624355326;-0.7501411006699086;1.04478011223765;0.43224482132494374;-0.08629504534926752;1.1010788673830505;0.4409666298125947
0.753399;1.088753051266305;0.476012077235325;0.43719004582737814;0.0611277598164107;0.05613612010101463;10.000554538751263;-0.7501411035432904;1.0447798097479584;0.4322428662376409;-0.0862950464543947;1.1010787368692843;0.44097016635707575
0.753967;1.0887587754722092;0.47601309930369634;0.4371880121179371;0.06112789854100865;0.056135680226756704;10.000564436094779;-0.7501411064552371;1.0447795149238583;0.43224089093182916;-0.08629504757223053;1.1010785980147253;0.44097375772565034
0.754534;1.088764578973774;0.47601412798220627;0.4371859497363028;0.06112803938734559;0.05613523481984369;10.000574304269223;-0.7501411094041642;1.0447792284624282;0.4322388967946777;-0.08629504870183718;1.1010784498689803;0.44097740196618024
0.755102;1.0887704590571077;0.47601516248249864;0.4371838596918522;0.06112818228989757;0.05613478418667333;10.000584131052413;-0.7501411123883149;1.0447789509438754;0.4322368853772528;-0.08629504984219735;1.1010782916981077;0.44098109692553855
0.756237;1.0887764126575976;0.47601620193658134;0.4371817430548491;0.06112832718172625;0.05613432866432815;10.00059390473195;-0.7501411154057254;1.044778682845755;0.43223485833973985;-0.08629505099224823;1.1010781230183035;0.4409848401843013
0.758508;1.088782436168648;0.47601724540819157;0.43717960098274433;0.061128473991566484;0.05613386862275584;10.000603614024437;-0.7501411184541973;1.044778424672571;0.43223281743968034;-0.08629505215092362;1.1010779436045686;0.4409886290483733
0.760779;1.0887885253610639;0.47601848862365453;0.4371776154297766;0.061127552012739596;0.05613242092629203;10.00061324773448;-0.7501411215313001;1.0447781770342994;0.43223076454738163;-0.0862950533171569;1.101077753499611;0.44099246058102975
0.765321;1.0887946754502387;0.4760195371593912;0.437175426319602;0.06112770241901456;0.056131953083316914;10.000622794577051;-0.7501411246343851;1.0447779406098918;0.43222870165572147;-0.08629505448984605;1.1010775529734897;0.440996331610685
0.774405;1.0888008811248544;0.4760205866432716;0.43717321577705837;0.061127854490022546;0.05613148201796858;10.000632243028535;-0.7501411277605933;1.0447777160882894;0.4322266308897356;-0.08629505566781909;1.1010773424577327;0.44100023870773275
0.792572;1.0888071364899936;0.47602163594301045;0.437170985381341;0.061128008125383576;0.05613100821999899;10.000641581034412;-0.7501411309068413;1.0447775041329976;0.4322255545145238;-0.08629505684982408;1.1010771224981881;0.44100515884109026
0.828907;1.088813435069055;0.47602288060791303;0.43716891762791377;0.061127092584172024;0.05612954867245225;10.0006507956659;-0.750141134069803;1.044777305385151;0.4322234749434031;-0.08629605803453486;1.1010758936862688;0.4410093225419144
0.901577;1.0888187862784573;0.47602368254869837;0.43716682449503047;0.06112620216179774;0.05612816005493831;10.00065987332916;-0.7501411372459068;1.0447771205280698;0.43222139477216065;-0.0862960592205414;1.1010756565195592;0.4410133148311715
0.974247;1.0888251494888233;0.47602579487131214;0.4371655296403897;0.06112655648677907;0.056127862026709684;10.000668800003584;-0.7501411404313268;1.044776950378087;0.4322193168320406;-0.08629706040631552;1.1010754113077321;0.4410175228112535
1.046917;1.0888315327159601;0.4760270282648397;0.437163420426148;0.06112564455963523;0.056126399317790454;10.000677560671438;-0.7501411436219522;1.0447767958987075;0.43221724421375696;-0.08629706159019147;1.1010741582674228;0.4410215502936821
1.192257;1.0888379268104351;0.47602805867768233;0.43716112151918407;0.06112580422039796;0.056125920368366077;10.000686139038304;-0.7501411468133665;1.0447766580892437;0.43221518024365196;-0.08629706277038436;1.1010738976902856;0.441025588045966
1.337597;1.0888443220203143;0.47602927820940705;0.43715899704686767;0.061124894093053474;0.05612445880464248;10.000694517920888;-0.750141150000846;1.044776537890391;0.4322131284618259;-0.08629706394501456;1.101073630024132;0.44102963077778284
1.628277;1.0888508887571637;0.4760303158717042;0.4371566377682788;0.06112549551670743;0.0561243775245027;10.000702679151898;-0.7501411531793635;1.0447764362591203;0.4322110926353478;-0.08629806511210887;1.1010733558973769;0.4410338686401095
1.918957;1.0888570740883714;0.4760312955544767;0.4371543796526107;0.06112521711837126;0.0561235085554665;10.000710602764974;-0.7501411563436088;1.0447763543252395;0.43220907676982223;-0.086298066269574;1.1010730761381855;0.44103790419006
2.500317;1.088863408721203;0.47603228711804396;0.4371520737808302;0.0611253793848677;0.05612303797199728;10.000718266439542;-0.7501411594880056;1.0447762934290095;0.4322070851085536;-0.08629806741515417;1.1010727917708478;0.44104192685755883
3.500317;1.0888696998412837;0.47603326516309574;0.4371497743667727;0.06112554197450085;0.056122571586533825;10.000725646167655;-0.7501411626067009;1.0447762550137687;0.43220512213899254;-0.08629806854639809;1.1010725039485185;0.4410459298841873
4.500317;1.0888759345680732;0.47603422794705214;0.4371474850781934;0.061125704746180703;0.056122110333494235;10.00073271732571;-0.7501411656935492;1.044776240509395;0.4322031926012705;-0.08629806966064345;1.101072213896276;0.44104990605311245
5.500317;1.0888820993467403;0.4760351736018236;0.43714520975635845;0.061125867551223595;0.05612165519754637;10.000739454540975;-0.7501411687420974;1.044776251252788;0.4322013014943847;-0.08629807075501096;1.1010719230312762;0.44105384766184796
6.500317;1.088888180044036;0.4760361001713098;0.43714295243893186;0.061126030228056176;0.056121207218501216;10.000745831054362;-0.7501411717455426;1.0447762884478209;0.4321994540820941;-0.08629807182642174;1.1010716331704307;0.4410577464929225
7.500317;1.0888941619612766;0.4760370055788676;0.4371407173898913;0.06112619259682946;0.05612076749835892;10.000751818861163;-0.7501411746966774;1.044776353186666;0.43219765590830117;-0.08629807287164024;1.1010713465559159;0.44106159380395693
8.500317;1.0889000298074778;0.4760378875639712;0.43713850913024316;0.061126354456747724;0.056120337206734684;10.000757388699517;-0.7501411775878745;1.0447764464765361;0.4321959128226364;-0.08629807388730289;1.1010710657015226;0.44106538032793347
9.500317;1.0889057675908502;0.47603874370092975;0.43713633246082934;0.061126515584734094;0.056119917580606714;10.000762509343067;-0.7501411804111086;1.0447765692870206;0.4321942309942827;-0.08629807486991271;1.1010707932485604;0.4410690962778344
10.500317;1.088911358486435;0.47603957145138504;0.43713419247003626;0.061126675734144445;0.056119509922548695;10.000767147164101;-0.7501411831579597;1.0447767226865254;0.4321926169146742;-0.08629807581582018;1.1010705318866438;0.4410727313754123
11.500317;1.0889167847846735;0.47604036815043727;0.437132094564043;0.06112683463178397;0.05611911560167203;10.000771266096104;-0.7501411858195688;1.0447769079945308;0.43219107739948914;-0.08629807672120508;1.1010702843098454;0.4410762748758881
12.500317;1.0889220278311267;0.4760411309514106;0.43713004450027004;0.061126991976018494;0.05611873605995865;10.000774827404422;-0.7501411883865796;1.0447771268547563;0.432189619580891;-0.08629807758205994;1.1010700531985298;0.4410797155384939
13.500317;1.0889270679212661;0.4760418567904416;0.4371280483736957;0.0611271474426752;0.05611837281998449;10.000777789423216;-0.7501411908491097;1.0447773812507772;0.43218825090734747;-0.08629807839417072;1.1010698412645428;0.4410830415777407
14.500317;1.0889318842697253;0.47604254237110044;0.4371261125901227;0.06112730069421236;0.0561180274876533;10.00078010786585;-0.7501411931967424;1.0447776735175587;0.43218697918082516;-0.08629807915311037;1.1010696513914353;0.4410862406343546
15.500317;1.088936455061666;0.47604318415372004;0.43712424386354176;0.06112745138272141;0.0561177017541223;10.000781736261905;-0.7501411954185238;1.0447780063572167;0.4321858126081424;-0.0862980798542649;1.1010694867583148;0.4410892997197117
16.500317;1.0889407574953767;0.47604377835548456;0.4371224492305422;0.06112759914865998;0.05611739740075347;10.000782625597823;-0.7501411975029483;1.0447783828104042;0.4321847598381889;-0.08629808049285029;1.101069350818372;0.4410922051237017
17.500317;1.0889447677976645;0.47604432095032695;0.4371207360739714;0.06112774361989561;0.05611711630448968;10.000782723728983;-0.7501411994379268;1.044778806140316;0.43218382999632565;-0.08629808106387679;1.1010692472161938;0.4410949423550786
18.500317;1.0889484611926599;0.47604480765053225;0.43711911214595434;0.06112788441116987;0.05611686044331868;10.000781975411764;-0.7501412012107516;1.0447792797070583;0.43218303270940944;-0.08629808156210327;1.101069179776103;0.4410974961323095
19.500317;1.0889518117273218;0.476045233899535;0.4371175855775883;0.06112802112123931;0.05611663189931372;10.000780322549623;-0.7501412028080751;1.0447798069282144;0.4321823781088241;-0.08629808198201958;1.1010691524960228;0.44109985038288785
19.999996;1.088954791994874;0.4760455949032811;0.4371161648922804;0.06112815332578126;0.05611643285521038;10.000777704352547;-0.7501412042158797;1.0447803912848965;0.4321818768294326;-0.08629808231783706;1.1010691694912242;0.44110198822664676
19.999996;1.0889573729850772;0.47604588565234734;0.4371148590465488;0.061128280573898776;0.05611626559107709;10.000774057622879;-0.7501412054194316;1.097003036299857;0.4321815400048036;-0.08629808256347551;1.1010692350110132;0.4411038919244344
20.079996;1.0889595237925365;0.4760461013346407;0.4371136780963234;0.061128402427893094;0.0561161323517346;10.000769331592753;-0.7501412064033847;1.0970037446675986;0.4321813792253974;-0.08629808271273641;1.1010693528464175;0.4411055426431651
20.159996;1.0889612114569736;0.47604623839284205;0.4371126344138695;0.06112851845248138;0.056116034938791866;10.000763524093205;-0.7501412071526085;1.097004517218422;0.4321814056014301;-0.08629808276027062;1.1010695250056364;0.44110692115237643
20.319996;1.0889624054429798;0.476046295747638;0.4371117416375403;0.061128627887363875;0.05611597437233523;10.000756696808216;-0.750141207654321;1.0970053535950908;0.43218162586308606;-0.08629808270280949;1.1010697528874482;0.4411080111482999
20.639996;1.0889630873322362;0.4760462764099611;0.43711101089205784;0.061128729299924925;0.05611595093344225;10.000748953955965;-0.7501412079006993;1.097006249268541;0.43218203640154634;-0.0862980825392125;1.1010700403140734;0.4411088019428995
21.279996;1.0889632543815615;0.4760461880695175;0.4371104485704246;0.06112882085562987;0.056115964327004025;10.000740414500155;-0.7501412078899008;1.0970071876922107;0.4321826213860151;-0.08629808227035243;1.101070391176954;0.4411092871560406
22.279996;1.0889629150555862;0.4760460397479238;0.4371100576126868;0.061128900866262936;0.05611601393405673;10.0007311845576;-0.7501412076257354;1.0970081405580738;0.4321833582511688;-0.08629808189966529;1.1010708020213227;0.44110946362962866
23.279996;1.088962087833603;0.4760458363959628;0.437109839952807;0.06112896798278394;0.05611609902025675;10.000721361112209;-0.7501412071181931;1.0970090782945978;0.4321842259337989;-0.08629808143350941;1.1010712591760008;0.4411093330828148
24.279996;1.088960801390747;0.47604557719661456;0.4371097965233104;0.06112902126223166;0.05611621838314736;10.000711066174945;-0.7501412063832008;1.0970099795774382;0.4321852095372495;-0.08629808088127569;1.1010717453402497;0.44110890372637585
25.279996;1.0889590892024807;0.4760452596835098;0.4371099243254031;0.06112906039109127;0.056116370001937914;10.00070043041732;-0.7501412054390817;1.0970108346367196;0.43218629933770264;-0.08629808025350762;1.1010722487327986;0.4411081901406944
26.279996;1.0889569836954938;0.47604488431042974;0.43711021526003924;0.06112908575794558;0.056116551442585885;10.000689541765354;-0.7501412043029358;1.0970116421989378;0.43218748733303736;-0.08629807955861397;1.1010727648727072;0.4411072108808557
27.279996;1.0889545148282749;0.47604445434953657;0.4371106585986806;0.06112909815671885;0.05611676035894176;10.000678443516897;-0.7501412029901021;1.0970124040788838;0.43218876557456126;-0.08629807880241358;1.1010732925276918;0.44110598537626605
28.279996;1.0889517108524618;0.4760439737339788;0.4371112434451798;0.061129098448640735;0.056116994557232645;10.000667164045227;-0.7501412015149181;1.097013122478164;0.43219012635126813;-0.08629807798980238;1.1010738310105637;0.4411045324536073
29.279996;1.0889485987874472;0.4760434462434771;0.43711195935965175;0.06112908745173689;0.05611725194876142;10.000655729361196;-0.7501411998910095;1.0970137995634606;0.4321915623911905;-0.08629807712549231;1.1010743796621083;0.44110287011797844
