time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
53.816983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
53.826983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
53.836983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
53.846983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
53.856983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
53.866983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
53.876983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
53.886983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
53.896983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
53.906983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
53.916983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
53.926983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
53.936983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
53.946983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
53.956983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
53.966983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
53.976983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
53.986983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
53.996983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.006983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.016983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.026983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.036983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.046983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.056983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.066983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.076983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.086983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.096983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.106983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.116983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.126983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.136983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.146983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.156983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.166983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.176983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.186983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.196983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.206983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.216983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.226983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.236983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.246983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.256983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.266983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.276983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.286983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.296983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.306983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.316983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.326983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.336983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.346983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.356983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.366983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.376983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.386983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.396983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.406983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.416983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.426983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.436983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.446983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.456983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.466983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.476983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.486983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.496983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.506983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.516983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.526983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.536983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.546983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.556983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.566983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.576983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.586983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.596983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.606983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.616983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.626983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.636983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.646983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.656983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.666983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.676983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.686983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.696983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.706983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.716983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.726983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.736983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.746983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.756983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.766983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.776983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.786983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.796983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.806983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.816983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.826983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.836983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.846983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.856983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.866983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.876983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.886983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.896983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.906983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.916983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.926983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.936983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.946983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.956983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.966983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.976983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.986983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
54.996983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.006983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.016983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.026983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.036983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.046983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.056983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.066983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.076983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.086983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.096983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.106983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.116983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.126983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.136983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.146983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.156983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.166983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.176983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.186983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.196983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.206983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.216983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.226983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.236983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.246983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.256983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.266983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
55.276983000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
