time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
20.254958000;1.081e+00;8.339e-01;8.957e-02;7.716e-01;8.287e-02;1.083e+00;1.081e+00;7.505e-01;8.061e-02;1.000e+01;8.335e-01;1.097e+00
20.255958000;1.081e+00;8.339e-01;8.965e-02;7.715e-01;8.295e-02;1.083e+00;1.081e+00;7.505e-01;8.069e-02;1.000e+01;8.335e-01;1.097e+00
20.258958000;1.081e+00;8.339e-01;8.990e-02;7.715e-01;8.317e-02;1.083e+00;1.081e+00;7.505e-01;8.091e-02;1.000e+01;8.335e-01;1.097e+00
20.259958000;1.081e+00;8.339e-01;8.998e-02;7.714e-01;8.324e-02;1.083e+00;1.081e+00;7.505e-01;8.099e-02;1.000e+01;8.335e-01;1.097e+00
20.262958000;1.081e+00;8.339e-01;9.023e-02;7.714e-01;8.346e-02;1.083e+00;1.081e+00;7.505e-01;8.121e-02;1.000e+01;8.335e-01;1.097e+00
20.263958000;1.081e+00;8.339e-01;9.031e-02;7.713e-01;8.354e-02;1.084e+00;1.081e+00;7.505e-01;8.128e-02;1.000e+01;8.335e-01;1.097e+00
20.267958000;1.081e+00;8.339e-01;9.064e-02;7.713e-01;8.383e-02;1.084e+00;1.081e+00;7.505e-01;8.157e-02;1.000e+01;8.335e-01;1.097e+00
20.268958000;1.081e+00;8.339e-01;9.072e-02;7.712e-01;8.390e-02;1.084e+00;1.081e+00;7.505e-01;8.165e-02;1.000e+01;8.335e-01;1.097e+00
20.271958000;1.081e+00;8.339e-01;9.096e-02;7.712e-01;8.412e-02;1.084e+00;1.081e+00;7.505e-01;8.186e-02;1.000e+01;8.335e-01;1.097e+00
20.272958000;1.081e+00;8.339e-01;9.104e-02;7.711e-01;8.419e-02;1.084e+00;1.081e+00;7.505e-01;8.193e-02;1.000e+01;8.335e-01;1.097e+00
20.273958000;1.081e+00;8.339e-01;9.112e-02;7.711e-01;8.426e-02;1.084e+00;1.081e+00;7.505e-01;8.201e-02;1.000e+01;8.335e-01;1.097e+00
20.275958000;1.081e+00;8.339e-01;9.128e-02;7.711e-01;8.440e-02;1.084e+00;1.081e+00;7.505e-01;8.215e-02;1.000e+01;8.335e-01;1.097e+00
20.276958000;1.082e+00;8.339e-01;9.136e-02;7.710e-01;8.447e-02;1.084e+00;1.082e+00;7.505e-01;8.222e-02;1.000e+01;8.335e-01;1.097e+00
20.279958000;1.082e+00;8.339e-01;9.159e-02;7.710e-01;8.468e-02;1.084e+00;1.082e+00;7.505e-01;8.243e-02;1.000e+01;8.335e-01;1.097e+00
20.280958000;1.082e+00;8.339e-01;9.167e-02;7.709e-01;8.475e-02;1.084e+00;1.082e+00;7.505e-01;8.250e-02;1.000e+01;8.335e-01;1.097e+00
20.283958000;1.082e+00;8.339e-01;9.191e-02;7.709e-01;8.496e-02;1.084e+00;1.082e+00;7.505e-01;8.271e-02;1.000e+01;8.335e-01;1.097e+00
20.284958000;1.082e+00;8.339e-01;9.198e-02;7.709e-01;8.503e-02;1.084e+00;1.082e+00;7.505e-01;8.278e-02;1.000e+01;8.335e-01;1.097e+00
20.285958000;1.082e+00;8.339e-01;9.206e-02;7.708e-01;8.510e-02;1.084e+00;1.082e+00;7.505e-01;8.285e-02;1.000e+01;8.335e-01;1.097e+00
20.288958000;1.082e+00;8.339e-01;9.229e-02;7.708e-01;8.531e-02;1.084e+00;1.082e+00;7.505e-01;8.306e-02;1.000e+01;8.335e-01;1.097e+00
20.289958000;1.082e+00;8.339e-01;9.237e-02;7.707e-01;8.538e-02;1.084e+00;1.082e+00;7.505e-01;8.313e-02;1.000e+01;8.335e-01;1.097e+00
20.290958000;1.082e+00;8.339e-01;9.245e-02;7.707e-01;8.545e-02;1.084e+00;1.082e+00;7.505e-01;8.320e-02;1.000e+01;8.335e-01;1.097e+00
20.293958000;1.082e+00;8.339e-01;9.267e-02;7.707e-01;8.565e-02;1.084e+00;1.082e+00;7.505e-01;8.341e-02;1.000e+01;8.335e-01;1.097e+00
20.294958000;1.082e+00;8.339e-01;9.275e-02;7.706e-01;8.572e-02;1.085e+00;1.082e+00;7.505e-01;8.347e-02;1.000e+01;8.335e-01;1.097e+00
20.297958000;1.082e+00;8.339e-01;9.298e-02;7.706e-01;8.592e-02;1.085e+00;1.082e+00;7.505e-01;8.368e-02;1.000e+01;8.335e-01;1.097e+00
20.298958000;1.082e+00;8.339e-01;9.305e-02;7.705e-01;8.599e-02;1.085e+00;1.082e+00;7.505e-01;8.375e-02;1.000e+01;8.335e-01;1.097e+00
20.299958000;1.082e+00;8.339e-01;9.313e-02;7.705e-01;8.605e-02;1.085e+00;1.082e+00;7.505e-01;8.381e-02;1.000e+01;8.335e-01;1.097e+00
20.300958000;1.082e+00;8.338e-01;9.320e-02;7.705e-01;8.612e-02;1.085e+00;1.082e+00;7.505e-01;8.388e-02;1.000e+01;8.335e-01;1.097e+00
20.302958000;1.082e+00;8.338e-01;9.335e-02;7.705e-01;8.625e-02;1.085e+00;1.082e+00;7.505e-01;8.402e-02;1.000e+01;8.335e-01;1.097e+00
20.303958000;1.082e+00;8.338e-01;9.342e-02;7.704e-01;8.632e-02;1.085e+00;1.082e+00;7.505e-01;8.408e-02;1.000e+01;8.335e-01;1.097e+00
20.306958000;1.082e+00;8.338e-01;9.365e-02;7.704e-01;8.652e-02;1.085e+00;1.082e+00;7.505e-01;8.428e-02;1.000e+01;8.335e-01;1.097e+00
20.307958000;1.082e+00;8.338e-01;9.372e-02;7.703e-01;8.658e-02;1.085e+00;1.082e+00;7.505e-01;8.435e-02;1.000e+01;8.335e-01;1.097e+00
20.309958000;1.082e+00;8.338e-01;9.387e-02;7.703e-01;8.671e-02;1.085e+00;1.082e+00;7.505e-01;8.448e-02;1.000e+01;8.335e-01;1.097e+00
20.310958000;1.083e+00;8.338e-01;9.394e-02;7.703e-01;8.678e-02;1.085e+00;1.083e+00;7.505e-01;8.454e-02;1.000e+01;8.335e-01;1.097e+00
20.311958000;1.083e+00;8.338e-01;9.401e-02;7.703e-01;8.684e-02;1.085e+00;1.083e+00;7.505e-01;8.461e-02;1.000e+01;8.335e-01;1.097e+00
20.312958000;1.083e+00;8.338e-01;9.408e-02;7.702e-01;8.691e-02;1.085e+00;1.083e+00;7.505e-01;8.468e-02;1.000e+01;8.335e-01;1.097e+00
20.313958000;1.083e+00;8.338e-01;9.416e-02;7.702e-01;8.697e-02;1.085e+00;1.083e+00;7.504e-01;8.474e-02;1.000e+01;8.335e-01;1.097e+00
20.316958000;1.083e+00;8.338e-01;9.437e-02;7.702e-01;8.717e-02;1.085e+00;1.083e+00;7.504e-01;8.493e-02;1.000e+01;8.335e-01;1.097e+00
20.317958000;1.083e+00;8.338e-01;9.444e-02;7.701e-01;8.723e-02;1.085e+00;1.083e+00;7.504e-01;8.500e-02;1.000e+01;8.335e-01;1.097e+00
20.320958000;1.083e+00;8.338e-01;9.466e-02;7.701e-01;8.742e-02;1.085e+00;1.083e+00;7.504e-01;8.519e-02;1.000e+01;8.335e-01;1.097e+00
20.321958000;1.083e+00;8.338e-01;9.473e-02;7.700e-01;8.748e-02;1.085e+00;1.083e+00;7.504e-01;8.526e-02;1.000e+01;8.335e-01;1.097e+00
20.325958000;1.083e+00;8.338e-01;9.501e-02;7.700e-01;8.774e-02;1.085e+00;1.083e+00;7.504e-01;8.551e-02;1.000e+01;8.335e-01;1.097e+00
20.326958000;1.083e+00;8.338e-01;9.508e-02;7.699e-01;8.780e-02;1.085e+00;1.083e+00;7.504e-01;8.557e-02;1.000e+01;8.335e-01;1.097e+00
20.327958000;1.083e+00;8.338e-01;9.515e-02;7.699e-01;8.786e-02;1.086e+00;1.083e+00;7.504e-01;8.564e-02;1.000e+01;8.335e-01;1.097e+00
20.330958000;1.083e+00;8.338e-01;9.536e-02;7.699e-01;8.805e-02;1.086e+00;1.083e+00;7.504e-01;8.582e-02;1.000e+01;8.335e-01;1.097e+00
20.331958000;1.083e+00;8.338e-01;9.543e-02;7.698e-01;8.811e-02;1.086e+00;1.083e+00;7.504e-01;8.589e-02;1.000e+01;8.335e-01;1.097e+00
20.335958000;1.083e+00;8.338e-01;9.571e-02;7.698e-01;8.835e-02;1.086e+00;1.083e+00;7.504e-01;8.614e-02;1.000e+01;8.335e-01;1.097e+00
20.336958000;1.083e+00;8.338e-01;9.577e-02;7.697e-01;8.841e-02;1.086e+00;1.083e+00;7.504e-01;8.620e-02;1.000e+01;8.335e-01;1.097e+00
20.337958000;1.083e+00;8.338e-01;9.584e-02;7.697e-01;8.848e-02;1.086e+00;1.083e+00;7.504e-01;8.626e-02;1.000e+01;8.335e-01;1.097e+00
20.340958000;1.083e+00;8.338e-01;9.605e-02;7.697e-01;8.866e-02;1.086e+00;1.083e+00;7.504e-01;8.644e-02;1.000e+01;8.335e-01;1.097e+00
20.341958000;1.083e+00;8.338e-01;9.611e-02;7.696e-01;8.872e-02;1.086e+00;1.083e+00;7.504e-01;8.650e-02;1.000e+01;8.335e-01;1.097e+00
20.345958000;1.083e+00;8.338e-01;9.638e-02;7.696e-01;8.896e-02;1.086e+00;1.083e+00;7.504e-01;8.674e-02;1.000e+01;8.335e-01;1.097e+00
20.346958000;1.083e+00;8.338e-01;9.645e-02;7.695e-01;8.902e-02;1.086e+00;1.083e+00;7.504e-01;8.680e-02;1.000e+01;8.335e-01;1.097e+00
20.347958000;1.084e+00;8.338e-01;9.652e-02;7.695e-01;8.908e-02;1.086e+00;1.084e+00;7.504e-01;8.686e-02;1.000e+01;8.335e-01;1.097e+00
20.350958000;1.084e+00;8.338e-01;9.671e-02;7.695e-01;8.925e-02;1.086e+00;1.084e+00;7.504e-01;8.704e-02;1.000e+01;8.335e-01;1.097e+00
20.351958000;1.084e+00;8.338e-01;9.678e-02;7.694e-01;8.931e-02;1.086e+00;1.084e+00;7.504e-01;8.710e-02;1.000e+01;8.335e-01;1.097e+00
20.356958000;1.084e+00;8.338e-01;9.711e-02;7.694e-01;8.960e-02;1.086e+00;1.084e+00;7.504e-01;8.740e-02;1.000e+01;8.335e-01;1.097e+00
20.357958000;1.084e+00;8.338e-01;9.717e-02;7.693e-01;8.966e-02;1.086e+00;1.084e+00;7.504e-01;8.746e-02;1.000e+01;8.335e-01;1.097e+00
20.361958000;1.084e+00;8.338e-01;9.743e-02;7.693e-01;8.989e-02;1.086e+00;1.084e+00;7.504e-01;8.769e-02;1.000e+01;8.335e-01;1.097e+00
20.362958000;1.084e+00;8.338e-01;9.750e-02;7.692e-01;8.995e-02;1.086e+00;1.084e+00;7.504e-01;8.775e-02;1.000e+01;8.335e-01;1.097e+00
20.363958000;1.084e+00;8.338e-01;9.756e-02;7.692e-01;9.001e-02;1.086e+00;1.084e+00;7.504e-01;8.780e-02;1.000e+01;8.335e-01;1.097e+00
20.364958000;1.084e+00;8.338e-01;9.762e-02;7.692e-01;9.006e-02;1.087e+00;1.084e+00;7.504e-01;8.786e-02;1.000e+01;8.335e-01;1.097e+00
20.366958000;1.084e+00;8.338e-01;9.775e-02;7.692e-01;9.018e-02;1.087e+00;1.084e+00;7.504e-01;8.798e-02;1.000e+01;8.335e-01;1.097e+00
20.367958000;1.084e+00;8.338e-01;9.781e-02;7.691e-01;9.023e-02;1.087e+00;1.084e+00;7.504e-01;8.803e-02;1.000e+01;8.335e-01;1.097e+00
20.372958000;1.084e+00;8.338e-01;9.813e-02;7.691e-01;9.051e-02;1.087e+00;1.084e+00;7.504e-01;8.832e-02;1.000e+01;8.335e-01;1.097e+00
20.373958000;1.084e+00;8.338e-01;9.819e-02;7.690e-01;9.057e-02;1.087e+00;1.084e+00;7.504e-01;8.837e-02;1.000e+01;8.335e-01;1.097e+00
20.377958000;1.084e+00;8.338e-01;9.844e-02;7.690e-01;9.079e-02;1.087e+00;1.084e+00;7.504e-01;8.860e-02;1.000e+01;8.335e-01;1.097e+00
20.378958000;1.084e+00;8.338e-01;9.850e-02;7.689e-01;9.084e-02;1.087e+00;1.084e+00;7.504e-01;8.865e-02;1.000e+01;8.335e-01;1.097e+00
20.383958000;1.084e+00;8.338e-01;9.881e-02;7.689e-01;9.112e-02;1.087e+00;1.084e+00;7.504e-01;8.893e-02;1.000e+01;8.335e-01;1.097e+00
20.384958000;1.084e+00;8.338e-01;9.887e-02;7.688e-01;9.117e-02;1.087e+00;1.084e+00;7.504e-01;8.898e-02;1.000e+01;8.335e-01;1.097e+00
20.386958000;1.084e+00;8.338e-01;9.899e-02;7.688e-01;9.128e-02;1.087e+00;1.084e+00;7.504e-01;8.909e-02;1.000e+01;8.335e-01;1.097e+00
20.387958000;1.085e+00;8.338e-01;9.905e-02;7.688e-01;9.133e-02;1.087e+00;1.085e+00;7.504e-01;8.915e-02;1.000e+01;8.335e-01;1.097e+00
20.388958000;1.085e+00;8.337e-01;9.911e-02;7.688e-01;9.139e-02;1.087e+00;1.085e+00;7.504e-01;8.920e-02;1.000e+01;8.335e-01;1.097e+00
20.389958000;1.085e+00;8.337e-01;9.917e-02;7.687e-01;9.144e-02;1.087e+00;1.085e+00;7.504e-01;8.925e-02;1.000e+01;8.335e-01;1.097e+00
20.394958000;1.085e+00;8.337e-01;9.947e-02;7.687e-01;9.171e-02;1.087e+00;1.085e+00;7.504e-01;8.952e-02;1.000e+01;8.335e-01;1.097e+00
20.395958000;1.085e+00;8.337e-01;9.953e-02;7.686e-01;9.176e-02;1.087e+00;1.085e+00;7.504e-01;8.958e-02;1.000e+01;8.335e-01;1.097e+00
20.400958000;1.085e+00;8.337e-01;9.982e-02;7.686e-01;9.202e-02;1.087e+00;1.085e+00;7.504e-01;8.984e-02;1.000e+01;8.335e-01;1.097e+00
20.401958000;1.085e+00;8.337e-01;9.988e-02;7.685e-01;9.207e-02;1.087e+00;1.085e+00;7.504e-01;8.989e-02;1.000e+01;8.335e-01;1.097e+00
20.403958000;1.085e+00;8.337e-01;1.000e-01;7.685e-01;9.217e-02;1.087e+00;1.085e+00;7.504e-01;9.000e-02;1.000e+01;8.335e-01;1.097e+00
20.404958000;1.085e+00;8.337e-01;1.001e-01;7.685e-01;9.223e-02;1.088e+00;1.085e+00;7.504e-01;9.005e-02;1.000e+01;8.335e-01;1.097e+00
20.406958000;1.085e+00;8.337e-01;1.002e-01;7.685e-01;9.233e-02;1.088e+00;1.085e+00;7.504e-01;9.015e-02;1.000e+01;8.335e-01;1.097e+00
20.407958000;1.085e+00;8.337e-01;1.002e-01;7.684e-01;9.238e-02;1.088e+00;1.085e+00;7.504e-01;9.021e-02;1.000e+01;8.335e-01;1.097e+00
20.412958000;1.085e+00;8.337e-01;1.005e-01;7.684e-01;9.263e-02;1.088e+00;1.085e+00;7.504e-01;9.046e-02;1.000e+01;8.335e-01;1.097e+00
20.413958000;1.085e+00;8.337e-01;1.006e-01;7.683e-01;9.268e-02;1.088e+00;1.085e+00;7.504e-01;9.051e-02;1.000e+01;8.335e-01;1.097e+00
20.415958000;1.085e+00;8.337e-01;1.007e-01;7.683e-01;9.278e-02;1.088e+00;1.085e+00;7.504e-01;9.062e-02;1.000e+01;8.335e-01;1.097e+00
20.416958000;1.085e+00;8.337e-01;1.007e-01;7.683e-01;9.283e-02;1.088e+00;1.085e+00;7.503e-01;9.067e-02;1.000e+01;8.335e-01;1.097e+00
20.418958000;1.085e+00;8.337e-01;1.009e-01;7.683e-01;9.293e-02;1.088e+00;1.085e+00;7.503e-01;9.077e-02;1.000e+01;8.335e-01;1.097e+00
20.419958000;1.085e+00;8.337e-01;1.009e-01;7.682e-01;9.298e-02;1.088e+00;1.085e+00;7.503e-01;9.082e-02;1.000e+01;8.335e-01;1.097e+00
20.424958000;1.085e+00;8.337e-01;1.012e-01;7.682e-01;9.323e-02;1.088e+00;1.085e+00;7.503e-01;9.107e-02;1.000e+01;8.335e-01;1.097e+00
20.425958000;1.085e+00;8.337e-01;1.012e-01;7.681e-01;9.328e-02;1.088e+00;1.085e+00;7.503e-01;9.112e-02;1.000e+01;8.335e-01;1.097e+00
20.431958000;1.085e+00;8.337e-01;1.016e-01;7.681e-01;9.357e-02;1.088e+00;1.085e+00;7.503e-01;9.141e-02;1.000e+01;8.335e-01;1.097e+00
20.432958000;1.086e+00;8.337e-01;1.016e-01;7.680e-01;9.362e-02;1.088e+00;1.086e+00;7.503e-01;9.146e-02;1.000e+01;8.335e-01;1.097e+00
20.437958000;1.086e+00;8.337e-01;1.019e-01;7.680e-01;9.386e-02;1.088e+00;1.086e+00;7.503e-01;9.170e-02;1.000e+01;8.335e-01;1.097e+00
20.438958000;1.086e+00;8.337e-01;1.019e-01;7.679e-01;9.390e-02;1.088e+00;1.086e+00;7.503e-01;9.175e-02;1.000e+01;8.335e-01;1.097e+00
20.440958000;1.086e+00;8.337e-01;1.021e-01;7.679e-01;9.400e-02;1.088e+00;1.086e+00;7.503e-01;9.184e-02;1.000e+01;8.335e-01;1.097e+00
20.443958000;1.086e+00;8.337e-01;1.022e-01;7.679e-01;9.414e-02;1.088e+00;1.086e+00;7.503e-01;9.199e-02;1.000e+01;8.335e-01;1.097e+00
20.444958000;1.086e+00;8.337e-01;1.023e-01;7.678e-01;9.418e-02;1.088e+00;1.086e+00;7.503e-01;9.204e-02;1.000e+01;8.335e-01;1.097e+00
20.447958000;1.086e+00;8.337e-01;1.024e-01;7.678e-01;9.432e-02;1.088e+00;1.086e+00;7.503e-01;9.218e-02;1.000e+01;8.335e-01;1.097e+00
20.448958000;1.086e+00;8.337e-01;1.025e-01;7.678e-01;9.437e-02;1.089e+00;1.086e+00;7.503e-01;9.222e-02;1.000e+01;8.335e-01;1.097e+00
20.449958000;1.086e+00;8.337e-01;1.025e-01;7.678e-01;9.442e-02;1.089e+00;1.086e+00;7.503e-01;9.227e-02;1.000e+01;8.335e-01;1.097e+00
20.450958000;1.086e+00;8.337e-01;1.026e-01;7.678e-01;9.446e-02;1.089e+00;1.086e+00;7.503e-01;9.232e-02;1.000e+01;8.335e-01;1.097e+00
20.451958000;1.086e+00;8.337e-01;1.026e-01;7.677e-01;9.451e-02;1.089e+00;1.086e+00;7.503e-01;9.236e-02;1.000e+01;8.335e-01;1.097e+00
20.457958000;1.086e+00;8.337e-01;1.029e-01;7.677e-01;9.478e-02;1.089e+00;1.086e+00;7.503e-01;9.264e-02;1.000e+01;8.335e-01;1.097e+00
20.458958000;1.086e+00;8.337e-01;1.030e-01;7.676e-01;9.482e-02;1.089e+00;1.086e+00;7.503e-01;9.269e-02;1.000e+01;8.335e-01;1.097e+00
20.464958000;1.086e+00;8.337e-01;1.033e-01;7.676e-01;9.509e-02;1.089e+00;1.086e+00;7.503e-01;9.296e-02;1.000e+01;8.335e-01;1.097e+00
20.465958000;1.086e+00;8.337e-01;1.033e-01;7.675e-01;9.514e-02;1.089e+00;1.086e+00;7.503e-01;9.300e-02;1.000e+01;8.335e-01;1.097e+00
20.471958000;1.086e+00;8.337e-01;1.036e-01;7.675e-01;9.540e-02;1.089e+00;1.086e+00;7.503e-01;9.327e-02;1.000e+01;8.335e-01;1.097e+00
20.472958000;1.086e+00;8.337e-01;1.037e-01;7.674e-01;9.544e-02;1.089e+00;1.086e+00;7.503e-01;9.331e-02;1.000e+01;8.335e-01;1.097e+00
20.478958000;1.086e+00;8.337e-01;1.040e-01;7.674e-01;9.570e-02;1.089e+00;1.086e+00;7.503e-01;9.358e-02;1.000e+01;8.335e-01;1.097e+00
20.479958000;1.086e+00;8.337e-01;1.040e-01;7.673e-01;9.575e-02;1.089e+00;1.086e+00;7.503e-01;9.362e-02;1.000e+01;8.335e-01;1.097e+00
20.482958000;1.086e+00;8.337e-01;1.042e-01;7.673e-01;9.587e-02;1.089e+00;1.086e+00;7.503e-01;9.375e-02;1.000e+01;8.335e-01;1.097e+00
20.483958000;1.087e+00;8.337e-01;1.042e-01;7.673e-01;9.592e-02;1.089e+00;1.087e+00;7.503e-01;9.379e-02;1.000e+01;8.335e-01;1.097e+00
20.485958000;1.087e+00;8.337e-01;1.043e-01;7.673e-01;9.600e-02;1.089e+00;1.087e+00;7.503e-01;9.388e-02;1.000e+01;8.335e-01;1.097e+00
20.486958000;1.087e+00;8.337e-01;1.044e-01;7.672e-01;9.604e-02;1.089e+00;1.087e+00;7.503e-01;9.392e-02;1.000e+01;8.335e-01;1.097e+00
20.488958000;1.087e+00;8.337e-01;1.045e-01;7.672e-01;9.613e-02;1.089e+00;1.087e+00;7.503e-01;9.401e-02;1.000e+01;8.335e-01;1.097e+00
20.492958000;1.087e+00;8.337e-01;1.046e-01;7.672e-01;9.629e-02;1.089e+00;1.087e+00;7.503e-01;9.417e-02;1.000e+01;8.335e-01;1.097e+00
20.493958000;1.087e+00;8.337e-01;1.047e-01;7.671e-01;9.633e-02;1.089e+00;1.087e+00;7.503e-01;9.421e-02;1.000e+01;8.335e-01;1.097e+00
20.496958000;1.087e+00;8.337e-01;1.048e-01;7.671e-01;9.646e-02;1.089e+00;1.087e+00;7.503e-01;9.434e-02;1.000e+01;8.335e-01;1.097e+00
20.497958000;1.087e+00;8.337e-01;1.049e-01;7.671e-01;9.650e-02;1.089e+00;1.087e+00;7.503e-01;9.438e-02;1.000e+01;8.335e-01;1.097e+00
20.498958000;1.087e+00;8.337e-01;1.049e-01;7.671e-01;9.654e-02;1.090e+00;1.087e+00;7.503e-01;9.442e-02;1.000e+01;8.335e-01;1.097e+00
20.500958000;1.087e+00;8.337e-01;1.050e-01;7.671e-01;9.662e-02;1.090e+00;1.087e+00;7.503e-01;9.451e-02;1.000e+01;8.335e-01;1.097e+00
20.501958000;1.087e+00;8.337e-01;1.051e-01;7.670e-01;9.666e-02;1.090e+00;1.087e+00;7.503e-01;9.455e-02;1.000e+01;8.335e-01;1.097e+00
20.502958000;1.087e+00;8.336e-01;1.051e-01;7.670e-01;9.670e-02;1.090e+00;1.087e+00;7.503e-01;9.459e-02;1.000e+01;8.335e-01;1.097e+00
20.507958000;1.087e+00;8.336e-01;1.053e-01;7.670e-01;9.690e-02;1.090e+00;1.087e+00;7.503e-01;9.479e-02;1.000e+01;8.335e-01;1.097e+00
20.508958000;1.087e+00;8.336e-01;1.054e-01;7.669e-01;9.694e-02;1.090e+00;1.087e+00;7.503e-01;9.483e-02;1.000e+01;8.335e-01;1.097e+00
20.515958000;1.087e+00;8.336e-01;1.057e-01;7.669e-01;9.721e-02;1.090e+00;1.087e+00;7.503e-01;9.511e-02;1.000e+01;8.335e-01;1.097e+00
20.516958000;1.087e+00;8.336e-01;1.057e-01;7.668e-01;9.725e-02;1.090e+00;1.087e+00;7.503e-01;9.515e-02;1.000e+01;8.335e-01;1.097e+00
20.523958000;1.087e+00;8.336e-01;1.060e-01;7.668e-01;9.752e-02;1.090e+00;1.087e+00;7.503e-01;9.543e-02;1.000e+01;8.335e-01;1.097e+00
20.524958000;1.087e+00;8.336e-01;1.061e-01;7.667e-01;9.756e-02;1.090e+00;1.087e+00;7.503e-01;9.546e-02;1.000e+01;8.335e-01;1.097e+00
20.531958000;1.087e+00;8.336e-01;1.064e-01;7.667e-01;9.783e-02;1.090e+00;1.087e+00;7.503e-01;9.574e-02;1.000e+01;8.335e-01;1.097e+00
20.532958000;1.087e+00;8.336e-01;1.064e-01;7.666e-01;9.786e-02;1.090e+00;1.087e+00;7.503e-01;9.577e-02;1.000e+01;8.335e-01;1.097e+00
20.540958000;1.087e+00;8.336e-01;1.067e-01;7.666e-01;9.816e-02;1.090e+00;1.087e+00;7.503e-01;9.607e-02;1.000e+01;8.335e-01;1.097e+00
20.541958000;1.088e+00;8.336e-01;1.068e-01;7.665e-01;9.820e-02;1.090e+00;1.088e+00;7.503e-01;9.611e-02;1.000e+01;8.335e-01;1.097e+00
20.544958000;1.088e+00;8.336e-01;1.069e-01;7.665e-01;9.831e-02;1.090e+00;1.088e+00;7.503e-01;9.622e-02;1.000e+01;8.335e-01;1.097e+00
20.545958000;1.088e+00;8.336e-01;1.070e-01;7.665e-01;9.834e-02;1.090e+00;1.088e+00;7.503e-01;9.626e-02;1.000e+01;8.335e-01;1.097e+00
20.548958000;1.088e+00;8.336e-01;1.071e-01;7.665e-01;9.845e-02;1.090e+00;1.088e+00;7.503e-01;9.637e-02;1.000e+01;8.335e-01;1.097e+00
20.549958000;1.088e+00;8.336e-01;1.071e-01;7.664e-01;9.849e-02;1.090e+00;1.088e+00;7.503e-01;9.641e-02;1.000e+01;8.335e-01;1.097e+00
20.554958000;1.088e+00;8.336e-01;1.073e-01;7.664e-01;9.867e-02;1.090e+00;1.088e+00;7.503e-01;9.659e-02;1.000e+01;8.335e-01;1.097e+00
20.555958000;1.088e+00;8.336e-01;1.074e-01;7.664e-01;9.870e-02;1.091e+00;1.088e+00;7.502e-01;9.662e-02;1.000e+01;8.335e-01;1.097e+00
20.557958000;1.088e+00;8.336e-01;1.074e-01;7.664e-01;9.877e-02;1.091e+00;1.088e+00;7.502e-01;9.670e-02;1.000e+01;8.335e-01;1.097e+00
20.558958000;1.088e+00;8.336e-01;1.075e-01;7.663e-01;9.881e-02;1.091e+00;1.088e+00;7.502e-01;9.673e-02;1.000e+01;8.335e-01;1.097e+00
20.566958000;1.088e+00;8.336e-01;1.078e-01;7.663e-01;9.908e-02;1.091e+00;1.088e+00;7.502e-01;9.701e-02;1.000e+01;8.335e-01;1.097e+00
20.567958000;1.088e+00;8.336e-01;1.078e-01;7.662e-01;9.912e-02;1.091e+00;1.088e+00;7.502e-01;9.705e-02;1.000e+01;8.335e-01;1.097e+00
20.575958000;1.088e+00;8.336e-01;1.081e-01;7.662e-01;9.939e-02;1.091e+00;1.088e+00;7.502e-01;9.732e-02;1.000e+01;8.335e-01;1.097e+00
20.576958000;1.088e+00;8.336e-01;1.082e-01;7.661e-01;9.942e-02;1.091e+00;1.088e+00;7.502e-01;9.736e-02;1.000e+01;8.335e-01;1.097e+00
20.584958000;1.088e+00;8.336e-01;1.085e-01;7.661e-01;9.969e-02;1.091e+00;1.088e+00;7.502e-01;9.763e-02;1.000e+01;8.335e-01;1.097e+00
20.585958000;1.088e+00;8.336e-01;1.085e-01;7.660e-01;9.972e-02;1.091e+00;1.088e+00;7.502e-01;9.766e-02;1.000e+01;8.335e-01;1.097e+00
20.593958000;1.088e+00;8.336e-01;1.088e-01;7.660e-01;9.998e-02;1.091e+00;1.088e+00;7.502e-01;9.793e-02;1.000e+01;8.335e-01;1.097e+00
20.594958000;1.088e+00;8.336e-01;1.088e-01;7.659e-01;1.000e-01;1.091e+00;1.088e+00;7.502e-01;9.796e-02;1.000e+01;8.335e-01;1.097e+00
20.603958000;1.088e+00;8.336e-01;1.092e-01;7.659e-01;1.003e-01;1.091e+00;1.088e+00;7.502e-01;9.825e-02;1.000e+01;8.335e-01;1.097e+00
20.604958000;1.088e+00;8.336e-01;1.092e-01;7.658e-01;1.003e-01;1.091e+00;1.088e+00;7.502e-01;9.828e-02;1.000e+01;8.335e-01;1.097e+00
20.607958000;1.088e+00;8.336e-01;1.093e-01;7.658e-01;1.004e-01;1.091e+00;1.088e+00;7.502e-01;9.838e-02;1.000e+01;8.335e-01;1.097e+00
20.608958000;1.089e+00;8.336e-01;1.093e-01;7.658e-01;1.005e-01;1.091e+00;1.089e+00;7.502e-01;9.841e-02;1.000e+01;8.335e-01;1.097e+00
