;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
5210;4.541e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5211;4.542e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5212;4.543e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5213;4.544e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5214;4.545e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5215;4.546e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5216;4.547e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5217;4.548e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5218;4.549e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5219;4.550e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5220;4.551e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5221;4.552e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5222;4.553e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5223;4.554e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5224;4.555e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5225;4.556e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5226;4.557e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5227;4.558e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5228;4.559e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5229;4.560e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5230;4.561e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5231;4.562e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5232;4.563e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5233;4.564e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5234;4.565e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5235;4.566e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5236;4.567e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5237;4.568e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5238;4.569e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5239;4.570e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5240;4.571e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5241;4.572e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5242;4.573e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5243;4.574e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5244;4.575e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5245;4.576e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5246;4.577e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5247;4.578e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5248;4.579e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5249;4.580e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5250;4.581e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5251;4.582e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5252;4.583e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5253;4.584e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5254;4.585e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5255;4.586e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5256;4.587e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5257;4.588e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5258;4.589e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5259;4.590e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5260;4.591e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5261;4.592e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5262;4.593e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5263;4.594e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5264;4.595e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5265;4.596e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5266;4.597e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5267;4.598e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5268;4.599e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5269;4.600e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5270;4.601e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5271;4.602e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5272;4.603e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5273;4.604e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5274;4.605e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5275;4.606e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5276;4.607e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5277;4.608e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5278;4.609e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5279;4.610e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5280;4.611e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5281;4.612e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5282;4.613e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5283;4.614e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5284;4.615e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5285;4.616e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5286;4.617e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5287;4.618e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5288;4.619e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5289;4.620e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5290;4.621e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5291;4.622e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5292;4.623e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5293;4.624e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5294;4.625e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5295;4.626e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5296;4.627e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5297;4.628e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5298;4.629e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5299;4.630e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5300;4.631e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5301;4.632e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5302;4.633e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5303;4.634e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5304;4.635e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5305;4.636e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5306;4.637e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5307;4.638e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5308;4.639e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5309;4.640e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5310;4.641e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5311;4.642e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5312;4.643e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5313;4.644e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5314;4.645e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5315;4.646e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5316;4.647e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5317;4.648e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5318;4.649e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5319;4.650e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5320;4.651e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5321;4.652e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5322;4.653e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5323;4.654e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5324;4.655e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5325;4.656e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5326;4.657e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5327;4.658e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5328;4.659e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5329;4.660e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5330;4.661e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5331;4.662e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5332;4.663e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5333;4.664e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5334;4.665e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5335;4.666e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5336;4.667e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5337;4.668e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5338;4.669e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
5339;4.670e+01;4.807e-01;-0.000e+00;-0.000e+00;-0.000e+00;-0.000e+00;4.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
