time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
34.544242000;1.054e+00;-9.789e-05;-6.306e-01;-9.285e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
34.554242000;1.054e+00;-9.786e-05;-6.306e-01;-9.283e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
34.564242000;1.054e+00;-9.780e-05;-6.306e-01;-9.277e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
34.574242000;1.054e+00;-9.778e-05;-6.306e-01;-9.275e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
34.584242000;1.054e+00;-9.773e-05;-6.306e-01;-9.270e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
34.594242000;1.054e+00;-9.770e-05;-6.306e-01;-9.267e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
34.604242000;1.054e+00;-9.765e-05;-6.306e-01;-9.262e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
34.614242000;1.054e+00;-9.763e-05;-6.306e-01;-9.260e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
34.624242000;1.054e+00;-9.696e-05;-6.306e-01;-9.198e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
34.634242000;1.054e+00;-9.694e-05;-6.306e-01;-9.196e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
34.644242000;1.054e+00;-9.689e-05;-6.306e-01;-9.191e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
34.654242000;1.054e+00;-9.686e-05;-6.306e-01;-9.188e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.664242000;1.054e+00;-9.684e-05;-6.306e-01;-9.186e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.674242000;1.054e+00;-9.855e-05;-6.306e-01;-9.348e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.684242000;1.054e+00;-9.851e-05;-6.306e-01;-9.345e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.694242000;1.054e+00;-9.846e-05;-6.306e-01;-9.340e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.704242000;1.054e+00;-9.843e-05;-6.306e-01;-9.337e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.714242000;1.054e+00;-9.838e-05;-6.306e-01;-9.332e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.724242000;1.054e+00;-9.836e-05;-6.306e-01;-9.330e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.734242000;1.054e+00;-9.833e-05;-6.306e-01;-9.327e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.744242000;1.054e+00;-9.768e-05;-6.306e-01;-9.265e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.754242000;1.054e+00;-9.765e-05;-6.306e-01;-9.262e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.764242000;1.054e+00;-9.762e-05;-6.306e-01;-9.260e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.774242000;1.054e+00;-9.757e-05;-6.306e-01;-9.255e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.784242000;1.054e+00;-9.754e-05;-6.306e-01;-9.252e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.794242000;1.054e+00;-9.752e-05;-6.305e-01;-9.250e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.804242000;1.054e+00;-9.746e-05;-6.305e-01;-9.245e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.814242000;1.054e+00;-9.744e-05;-6.305e-01;-9.243e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.824242000;1.054e+00;-9.742e-05;-6.305e-01;-9.241e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.834242000;1.054e+00;-9.735e-05;-6.305e-01;-9.235e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.844242000;1.054e+00;-9.733e-05;-6.305e-01;-9.233e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.854242000;1.054e+00;-9.730e-05;-6.305e-01;-9.230e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.864242000;1.054e+00;-9.728e-05;-6.305e-01;-9.228e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.874242000;1.054e+00;-9.662e-05;-6.305e-01;-9.165e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.884242000;1.054e+00;-9.660e-05;-6.305e-01;-9.163e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.894242000;1.054e+00;-9.834e-05;-6.305e-01;-9.328e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.904242000;1.054e+00;-9.830e-05;-6.305e-01;-9.325e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.914242000;1.054e+00;-9.825e-05;-6.305e-01;-9.320e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.924242000;1.054e+00;-9.822e-05;-6.305e-01;-9.317e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.934242000;1.054e+00;-9.820e-05;-6.305e-01;-9.315e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.944242000;1.054e+00;-9.817e-05;-6.305e-01;-9.312e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.954242000;1.054e+00;-9.815e-05;-6.305e-01;-9.310e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.964242000;1.054e+00;-9.809e-05;-6.305e-01;-9.304e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.974242000;1.054e+00;-9.807e-05;-6.305e-01;-9.302e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.984242000;1.054e+00;-9.803e-05;-6.305e-01;-9.299e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
34.994242000;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
35.004242000;1.054e+00;-9.738e-05;-6.305e-01;-9.238e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
35.014242000;1.054e+00;-9.736e-05;-6.305e-01;-9.236e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
35.024242000;1.054e+00;-9.730e-05;-6.305e-01;-9.230e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
35.034242000;1.054e+00;-9.728e-05;-6.305e-01;-9.228e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
35.044242000;1.054e+00;-9.725e-05;-6.305e-01;-9.225e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
35.054242000;1.054e+00;-9.723e-05;-6.305e-01;-9.223e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
35.064242000;1.054e+00;-9.720e-05;-6.305e-01;-9.220e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
35.074242000;1.054e+00;-9.718e-05;-6.305e-01;-9.218e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
35.084242000;1.054e+00;-9.715e-05;-6.305e-01;-9.215e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
35.094242000;1.054e+00;-9.712e-05;-6.305e-01;-9.213e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
35.104242000;1.054e+00;-9.709e-05;-6.305e-01;-9.210e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
35.114242000;1.054e+00;-9.704e-05;-6.305e-01;-9.205e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
35.124242000;1.054e+00;-9.701e-05;-6.305e-01;-9.202e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
35.134242000;1.054e+00;-9.875e-05;-6.305e-01;-9.367e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.144242000;1.054e+00;-9.871e-05;-6.305e-01;-9.364e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.154242000;1.054e+00;-9.869e-05;-6.305e-01;-9.362e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.164242000;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.174242000;1.054e+00;-9.803e-05;-6.305e-01;-9.299e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.184242000;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.194242000;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.204242000;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.214242000;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.224242000;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.234242000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.244242000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.254242000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.264242000;1.054e+00;-9.779e-05;-6.304e-01;-9.277e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.274242000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.284242000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.294242000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.304242000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.314242000;1.054e+00;-9.769e-05;-6.304e-01;-9.267e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.324242000;1.054e+00;-9.767e-05;-6.304e-01;-9.265e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.334242000;1.054e+00;-9.704e-05;-6.304e-01;-9.205e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.344242000;1.054e+00;-9.702e-05;-6.304e-01;-9.203e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.354242000;1.054e+00;-9.699e-05;-6.304e-01;-9.200e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.364242000;1.054e+00;-9.696e-05;-6.304e-01;-9.197e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.374242000;1.054e+00;-9.694e-05;-6.304e-01;-9.195e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.384242000;1.054e+00;-9.691e-05;-6.304e-01;-9.192e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.394242000;1.054e+00;-9.692e-05;-6.304e-01;-9.193e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.404242000;1.054e+00;-9.688e-05;-6.304e-01;-9.190e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.414242000;1.054e+00;-9.685e-05;-6.304e-01;-9.187e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.424242000;1.054e+00;-9.683e-05;-6.304e-01;-9.185e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.434242000;1.054e+00;-9.680e-05;-6.304e-01;-9.183e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.444242000;1.054e+00;-9.853e-05;-6.304e-01;-9.346e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.454242000;1.054e+00;-9.854e-05;-6.304e-01;-9.347e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.464242000;1.054e+00;-9.851e-05;-6.304e-01;-9.344e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.474242000;1.054e+00;-9.849e-05;-6.304e-01;-9.342e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.484242000;1.054e+00;-9.845e-05;-6.304e-01;-9.339e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.494242000;1.054e+00;-9.842e-05;-6.304e-01;-9.336e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.504242000;1.054e+00;-9.843e-05;-6.304e-01;-9.337e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.514242000;1.054e+00;-9.840e-05;-6.304e-01;-9.334e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.524242000;1.054e+00;-9.837e-05;-6.304e-01;-9.331e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.534242000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.544242000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.554242000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.564242000;1.054e+00;-9.770e-05;-6.304e-01;-9.268e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.574242000;1.054e+00;-9.767e-05;-6.304e-01;-9.265e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.584242000;1.054e+00;-9.764e-05;-6.304e-01;-9.262e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.594242000;1.054e+00;-9.765e-05;-6.304e-01;-9.263e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.604242000;1.054e+00;-9.762e-05;-6.304e-01;-9.260e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.614242000;1.054e+00;-9.759e-05;-6.304e-01;-9.257e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.624242000;1.054e+00;-9.760e-05;-6.304e-01;-9.258e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.634242000;1.054e+00;-9.757e-05;-6.304e-01;-9.255e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.644242000;1.054e+00;-9.753e-05;-6.304e-01;-9.252e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.654242000;1.054e+00;-9.751e-05;-6.304e-01;-9.250e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.664242000;1.054e+00;-9.751e-05;-6.304e-01;-9.250e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.674242000;1.054e+00;-9.748e-05;-6.304e-01;-9.247e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.684242000;1.054e+00;-9.745e-05;-6.304e-01;-9.244e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.694242000;1.054e+00;-9.746e-05;-6.304e-01;-9.245e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.704242000;1.054e+00;-9.743e-05;-6.304e-01;-9.242e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.714242000;1.054e+00;-9.740e-05;-6.304e-01;-9.239e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.724242000;1.054e+00;-9.741e-05;-6.304e-01;-9.240e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.734242000;1.054e+00;-9.738e-05;-6.304e-01;-9.237e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.744242000;1.054e+00;-9.735e-05;-6.304e-01;-9.234e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.754242000;1.054e+00;-9.735e-05;-6.304e-01;-9.234e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.764242000;1.054e+00;-9.733e-05;-6.304e-01;-9.232e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.774242000;1.054e+00;-9.673e-05;-6.304e-01;-9.176e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.784242000;1.054e+00;-9.670e-05;-6.304e-01;-9.173e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.794242000;1.054e+00;-9.668e-05;-6.304e-01;-9.171e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.804242000;1.054e+00;-9.668e-05;-6.304e-01;-9.171e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.814242000;1.054e+00;-9.664e-05;-6.304e-01;-9.168e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.824242000;1.054e+00;-9.664e-05;-6.304e-01;-9.168e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
35.834242000;1.054e+00;-9.662e-05;-6.304e-01;-9.166e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
