time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.155281000;1.421e+00;-9.952e-01;1.553e+00;-7.004e-01;1.093e+00;1.421e+00;-7.003e-01;1.093e+00;1.421e+00;-4.976e-03;7.767e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155345000;1.421e+00;-9.962e-01;1.552e+00;-7.013e-01;1.092e+00;1.421e+00;-7.010e-01;1.092e+00;1.421e+00;-4.981e-03;7.759e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155409000;1.420e+00;-9.972e-01;1.550e+00;-7.022e-01;1.092e+00;1.420e+00;-7.019e-01;1.092e+00;1.420e+00;-4.986e-03;7.751e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155473000;1.420e+00;-9.982e-01;1.549e+00;-7.031e-01;1.091e+00;1.420e+00;-7.029e-01;1.091e+00;1.420e+00;-4.991e-03;7.743e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155537000;1.419e+00;-9.992e-01;1.547e+00;-7.040e-01;1.090e+00;1.420e+00;-7.038e-01;1.090e+00;1.419e+00;-4.996e-03;7.734e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155665000;1.419e+00;-1.001e+00;1.543e+00;-7.059e-01;1.088e+00;1.419e+00;-7.058e-01;1.088e+00;1.419e+00;-5.007e-03;7.715e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155690000;1.418e+00;-1.002e+00;1.542e+00;-7.065e-01;1.087e+00;1.419e+00;-7.064e-01;1.087e+00;1.418e+00;-5.010e-03;7.711e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155692000;1.418e+00;-1.002e+00;1.542e+00;-7.065e-01;1.087e+00;1.419e+00;-7.064e-01;1.087e+00;1.418e+00;-5.010e-03;7.711e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155694000;1.418e+00;-1.002e+00;1.542e+00;-7.065e-01;1.087e+00;1.419e+00;-7.064e-01;1.087e+00;1.418e+00;-5.010e-03;7.710e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155698000;1.418e+00;-1.002e+00;1.542e+00;-7.066e-01;1.087e+00;1.419e+00;-7.064e-01;1.087e+00;1.418e+00;-5.011e-03;7.710e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155706000;1.418e+00;-1.002e+00;1.542e+00;-7.067e-01;1.087e+00;1.418e+00;-7.065e-01;1.087e+00;1.418e+00;-5.011e-03;7.708e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155722000;1.418e+00;-1.003e+00;1.541e+00;-7.070e-01;1.087e+00;1.418e+00;-7.069e-01;1.087e+00;1.418e+00;-5.013e-03;7.706e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155754000;1.418e+00;-1.003e+00;1.540e+00;-7.075e-01;1.086e+00;1.418e+00;-7.073e-01;1.086e+00;1.418e+00;-5.016e-03;7.701e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155818000;1.417e+00;-1.004e+00;1.538e+00;-7.085e-01;1.085e+00;1.418e+00;-7.084e-01;1.085e+00;1.417e+00;-5.021e-03;7.690e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155840000;1.417e+00;-1.005e+00;1.537e+00;-7.089e-01;1.085e+00;1.417e+00;-7.088e-01;1.085e+00;1.417e+00;-5.023e-03;7.686e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155842000;1.417e+00;-1.005e+00;1.537e+00;-7.089e-01;1.085e+00;1.417e+00;-7.088e-01;1.085e+00;1.417e+00;-5.023e-03;7.686e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155844000;1.417e+00;-1.005e+00;1.537e+00;-7.089e-01;1.085e+00;1.417e+00;-7.088e-01;1.085e+00;1.417e+00;-5.023e-03;7.685e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155848000;1.417e+00;-1.005e+00;1.537e+00;-7.090e-01;1.085e+00;1.417e+00;-7.089e-01;1.085e+00;1.417e+00;-5.024e-03;7.685e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155856000;1.417e+00;-1.005e+00;1.537e+00;-7.091e-01;1.084e+00;1.417e+00;-7.090e-01;1.084e+00;1.417e+00;-5.024e-03;7.683e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155872000;1.417e+00;-1.005e+00;1.536e+00;-7.094e-01;1.084e+00;1.417e+00;-7.093e-01;1.084e+00;1.417e+00;-5.026e-03;7.680e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155904000;1.417e+00;-1.006e+00;1.535e+00;-7.098e-01;1.084e+00;1.417e+00;-7.097e-01;1.083e+00;1.417e+00;-5.028e-03;7.675e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155968000;1.416e+00;-1.007e+00;1.533e+00;-7.109e-01;1.082e+00;1.416e+00;-7.108e-01;1.082e+00;1.416e+00;-5.034e-03;7.663e-03;1.000e+01;-6.660e-01;-2.159e-01
30.156032000;1.416e+00;-1.008e+00;1.530e+00;-7.119e-01;1.081e+00;1.416e+00;-7.118e-01;1.081e+00;1.416e+00;-5.039e-03;7.650e-03;1.000e+01;-6.660e-01;-2.159e-01
30.156096000;1.415e+00;-1.009e+00;1.528e+00;-7.129e-01;1.080e+00;1.415e+00;-7.126e-01;1.080e+00;1.415e+00;-5.044e-03;7.638e-03;1.000e+01;-6.660e-01;-2.159e-01
30.156160000;1.414e+00;-1.010e+00;1.525e+00;-7.138e-01;1.078e+00;1.415e+00;-7.136e-01;1.078e+00;1.414e+00;-5.048e-03;7.625e-03;1.000e+01;-6.660e-01;-2.159e-01
30.156224000;1.414e+00;-1.011e+00;1.522e+00;-7.148e-01;1.077e+00;1.414e+00;-7.146e-01;1.077e+00;1.414e+00;-5.053e-03;7.611e-03;1.000e+01;-6.660e-01;-2.159e-01
30.156288000;1.413e+00;-1.011e+00;1.519e+00;-7.156e-01;1.075e+00;1.414e+00;-7.155e-01;1.075e+00;1.413e+00;-5.057e-03;7.597e-03;1.000e+01;-6.660e-01;-2.159e-01
30.156352000;1.413e+00;-1.012e+00;1.517e+00;-7.165e-01;1.074e+00;1.413e+00;-7.164e-01;1.074e+00;1.413e+00;-5.061e-03;7.583e-03;1.000e+01;-6.660e-01;-2.159e-01
30.156416000;1.412e+00;-1.013e+00;1.514e+00;-7.174e-01;1.072e+00;1.412e+00;-7.173e-01;1.072e+00;1.412e+00;-5.065e-03;7.568e-03;1.000e+01;-6.660e-01;-2.159e-01
30.156544000;1.411e+00;-1.014e+00;1.508e+00;-7.190e-01;1.069e+00;1.411e+00;-7.189e-01;1.069e+00;1.411e+00;-5.072e-03;7.538e-03;1.000e+01;-6.660e-01;-2.159e-01
30.156659000;1.410e+00;-1.016e+00;1.502e+00;-7.206e-01;1.065e+00;1.410e+00;-7.204e-01;1.066e+00;1.410e+00;-5.079e-03;7.509e-03;1.000e+01;-6.660e-01;-2.159e-01
30.156774000;1.408e+00;-1.017e+00;1.496e+00;-7.220e-01;1.062e+00;1.409e+00;-7.219e-01;1.062e+00;1.408e+00;-5.084e-03;7.479e-03;1.000e+01;-6.660e-01;-2.159e-01
30.156890000;1.407e+00;-1.018e+00;1.490e+00;-7.233e-01;1.059e+00;1.407e+00;-7.232e-01;1.059e+00;1.407e+00;-5.089e-03;7.448e-03;1.000e+01;-6.660e-01;-2.159e-01
30.157005000;1.406e+00;-1.019e+00;1.483e+00;-7.246e-01;1.055e+00;1.406e+00;-7.245e-01;1.055e+00;1.406e+00;-5.093e-03;7.416e-03;1.000e+01;-6.660e-01;-2.159e-01
30.157120000;1.404e+00;-1.019e+00;1.477e+00;-7.258e-01;1.051e+00;1.405e+00;-7.257e-01;1.051e+00;1.404e+00;-5.097e-03;7.383e-03;1.000e+01;-6.660e-01;-2.159e-01
30.157235000;1.403e+00;-1.020e+00;1.470e+00;-7.271e-01;1.048e+00;1.403e+00;-7.269e-01;1.048e+00;1.403e+00;-5.101e-03;7.350e-03;1.000e+01;-6.660e-01;-2.159e-01
30.157350000;1.402e+00;-1.021e+00;1.463e+00;-7.281e-01;1.044e+00;1.402e+00;-7.280e-01;1.044e+00;1.402e+00;-5.103e-03;7.315e-03;1.000e+01;-6.660e-01;-2.159e-01
30.157466000;1.400e+00;-1.021e+00;1.456e+00;-7.293e-01;1.040e+00;1.400e+00;-7.290e-01;1.040e+00;1.400e+00;-5.106e-03;7.279e-03;1.000e+01;-6.660e-01;-2.159e-01
30.157581000;1.399e+00;-1.021e+00;1.449e+00;-7.302e-01;1.036e+00;1.399e+00;-7.301e-01;1.036e+00;1.399e+00;-5.107e-03;7.243e-03;1.000e+01;-6.660e-01;-2.159e-01
30.157696000;1.397e+00;-1.022e+00;1.441e+00;-7.313e-01;1.031e+00;1.398e+00;-7.311e-01;1.031e+00;1.397e+00;-5.109e-03;7.205e-03;1.000e+01;-6.660e-01;-2.159e-01
30.157811000;1.396e+00;-1.022e+00;1.433e+00;-7.322e-01;1.027e+00;1.396e+00;-7.319e-01;1.027e+00;1.396e+00;-5.110e-03;7.167e-03;1.000e+01;-6.660e-01;-2.159e-01
30.157926000;1.394e+00;-1.022e+00;1.426e+00;-7.330e-01;1.022e+00;1.394e+00;-7.329e-01;1.023e+00;1.394e+00;-5.110e-03;7.128e-03;1.000e+01;-6.660e-01;-2.159e-01
30.158042000;1.393e+00;-1.022e+00;1.418e+00;-7.338e-01;1.018e+00;1.393e+00;-7.337e-01;1.018e+00;1.393e+00;-5.110e-03;7.088e-03;1.000e+01;-6.660e-01;-2.159e-01
30.158157000;1.391e+00;-1.022e+00;1.410e+00;-7.345e-01;1.013e+00;1.391e+00;-7.344e-01;1.013e+00;1.391e+00;-5.109e-03;7.048e-03;1.000e+01;-6.660e-01;-2.159e-01
30.158272000;1.389e+00;-1.022e+00;1.401e+00;-7.352e-01;1.009e+00;1.390e+00;-7.351e-01;1.009e+00;1.389e+00;-5.108e-03;7.007e-03;1.000e+01;-6.660e-01;-2.159e-01
30.158387000;1.388e+00;-1.021e+00;1.393e+00;-7.360e-01;1.004e+00;1.388e+00;-7.358e-01;1.004e+00;1.388e+00;-5.107e-03;6.965e-03;1.000e+01;-6.660e-01;-2.159e-01
30.158502000;1.386e+00;-1.021e+00;1.385e+00;-7.366e-01;9.989e-01;1.386e+00;-7.364e-01;9.989e-01;1.386e+00;-5.105e-03;6.923e-03;1.000e+01;-6.660e-01;-2.159e-01
30.158618000;1.385e+00;-1.021e+00;1.376e+00;-7.372e-01;9.939e-01;1.385e+00;-7.371e-01;9.939e-01;1.385e+00;-5.103e-03;6.880e-03;1.000e+01;-6.660e-01;-2.159e-01
30.158733000;1.383e+00;-1.020e+00;1.367e+00;-7.376e-01;9.887e-01;1.383e+00;-7.375e-01;9.887e-01;1.383e+00;-5.100e-03;6.836e-03;1.000e+01;-6.660e-01;-2.159e-01
30.158848000;1.381e+00;-1.019e+00;1.358e+00;-7.381e-01;9.836e-01;1.381e+00;-7.380e-01;9.836e-01;1.381e+00;-5.097e-03;6.792e-03;1.000e+01;-6.660e-01;-2.159e-01
30.158963000;1.379e+00;-1.019e+00;1.349e+00;-7.386e-01;9.783e-01;1.380e+00;-7.385e-01;9.783e-01;1.379e+00;-5.094e-03;6.747e-03;1.000e+01;-6.660e-01;-2.159e-01
30.159078000;1.378e+00;-1.018e+00;1.340e+00;-7.390e-01;9.729e-01;1.378e+00;-7.389e-01;9.730e-01;1.378e+00;-5.090e-03;6.701e-03;1.000e+01;-6.660e-01;-2.159e-01
30.159194000;1.376e+00;-1.017e+00;1.331e+00;-7.394e-01;9.676e-01;1.376e+00;-7.393e-01;9.676e-01;1.376e+00;-5.086e-03;6.656e-03;1.000e+01;-6.660e-01;-2.159e-01
30.159309000;1.374e+00;-1.016e+00;1.322e+00;-7.398e-01;9.620e-01;1.374e+00;-7.397e-01;9.622e-01;1.374e+00;-5.082e-03;6.609e-03;1.000e+01;-6.660e-01;-2.159e-01
30.159424000;1.372e+00;-1.015e+00;1.312e+00;-7.400e-01;9.565e-01;1.372e+00;-7.399e-01;9.566e-01;1.372e+00;-5.077e-03;6.562e-03;1.000e+01;-6.660e-01;-2.159e-01
30.159539000;1.370e+00;-1.014e+00;1.303e+00;-7.403e-01;9.509e-01;1.370e+00;-7.402e-01;9.511e-01;1.370e+00;-5.072e-03;6.515e-03;1.000e+01;-6.660e-01;-2.159e-01
30.159654000;1.368e+00;-1.013e+00;1.294e+00;-7.406e-01;9.453e-01;1.369e+00;-7.405e-01;9.453e-01;1.368e+00;-5.067e-03;6.468e-03;1.000e+01;-6.660e-01;-2.159e-01
30.159770000;1.367e+00;-1.012e+00;1.284e+00;-7.409e-01;9.395e-01;1.367e+00;-7.406e-01;9.396e-01;1.367e+00;-5.062e-03;6.419e-03;1.000e+01;-6.660e-01;-2.159e-01
30.159885000;1.365e+00;-1.011e+00;1.274e+00;-7.410e-01;9.337e-01;1.365e+00;-7.409e-01;9.337e-01;1.365e+00;-5.056e-03;6.371e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160000000;1.363e+00;-1.010e+00;1.264e+00;-7.412e-01;9.279e-01;1.363e+00;-7.411e-01;9.279e-01;1.363e+00;-5.050e-03;6.322e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160115000;1.361e+00;-1.009e+00;1.255e+00;-7.412e-01;9.220e-01;1.361e+00;-7.411e-01;9.220e-01;1.361e+00;-5.043e-03;6.273e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160230000;1.359e+00;-1.007e+00;1.245e+00;-7.414e-01;9.159e-01;1.359e+00;-7.413e-01;9.161e-01;1.359e+00;-5.037e-03;6.223e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160346000;1.357e+00;-1.006e+00;1.235e+00;-7.414e-01;9.099e-01;1.357e+00;-7.413e-01;9.100e-01;1.357e+00;-5.030e-03;6.173e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160461000;1.355e+00;-1.005e+00;1.225e+00;-7.414e-01;9.038e-01;1.355e+00;-7.413e-01;9.038e-01;1.355e+00;-5.023e-03;6.123e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160576000;1.353e+00;-1.003e+00;1.214e+00;-7.414e-01;8.976e-01;1.353e+00;-7.413e-01;8.978e-01;1.353e+00;-5.015e-03;6.072e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160691000;1.351e+00;-1.002e+00;1.204e+00;-7.414e-01;8.915e-01;1.351e+00;-7.413e-01;8.916e-01;1.351e+00;-5.008e-03;6.022e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160755000;1.350e+00;-1.001e+00;1.199e+00;-7.413e-01;8.880e-01;1.350e+00;-7.412e-01;8.881e-01;1.350e+00;-5.003e-03;5.993e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160756000;1.350e+00;-1.001e+00;1.199e+00;-7.413e-01;8.880e-01;1.350e+00;-7.412e-01;8.882e-01;1.350e+00;-5.003e-03;5.993e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160757000;1.350e+00;-1.001e+00;1.199e+00;-7.413e-01;8.880e-01;1.350e+00;-7.412e-01;8.880e-01;1.350e+00;-5.003e-03;5.993e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160759000;1.350e+00;-1.001e+00;1.199e+00;-7.413e-01;8.880e-01;1.350e+00;-7.412e-01;8.880e-01;1.350e+00;-5.003e-03;5.993e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160763000;1.350e+00;-1.001e+00;1.198e+00;-7.413e-01;8.879e-01;1.350e+00;-7.412e-01;8.880e-01;1.350e+00;-5.003e-03;5.992e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160771000;1.350e+00;-1.001e+00;1.198e+00;-7.413e-01;8.877e-01;1.350e+00;-7.412e-01;8.878e-01;1.350e+00;-5.003e-03;5.991e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160787000;1.350e+00;-1.000e+00;1.198e+00;-7.412e-01;8.874e-01;1.350e+00;-7.411e-01;8.875e-01;1.350e+00;-5.002e-03;5.988e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160819000;1.349e+00;-1.000e+00;1.197e+00;-7.412e-01;8.868e-01;1.350e+00;-7.411e-01;8.868e-01;1.349e+00;-5.001e-03;5.983e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160883000;1.349e+00;-9.998e-01;1.195e+00;-7.411e-01;8.855e-01;1.349e+00;-7.410e-01;8.856e-01;1.349e+00;-4.999e-03;5.973e-03;1.000e+01;-6.660e-01;-2.159e-01
30.161011000;1.348e+00;-9.990e-01;1.190e+00;-7.410e-01;8.829e-01;1.348e+00;-7.409e-01;8.830e-01;1.348e+00;-4.995e-03;5.952e-03;1.000e+01;-6.660e-01;-2.159e-01
30.161139000;1.347e+00;-9.982e-01;1.186e+00;-7.408e-01;8.804e-01;1.348e+00;-7.407e-01;8.805e-01;1.347e+00;-4.991e-03;5.931e-03;1.000e+01;-6.660e-01;-2.159e-01
30.161267000;1.347e+00;-9.974e-01;1.182e+00;-7.407e-01;8.778e-01;1.347e+00;-7.406e-01;8.779e-01;1.347e+00;-4.987e-03;5.910e-03;1.000e+01;-6.660e-01;-2.159e-01
30.161395000;1.346e+00;-9.964e-01;1.178e+00;-7.404e-01;8.753e-01;1.346e+00;-7.403e-01;8.753e-01;1.346e+00;-4.982e-03;5.890e-03;1.000e+01;-6.660e-01;-2.159e-01
30.161404000;1.346e+00;-9.964e-01;1.178e+00;-7.404e-01;8.751e-01;1.346e+00;-7.403e-01;8.751e-01;1.346e+00;-4.982e-03;5.888e-03;1.000e+01;-6.660e-01;-2.159e-01
30.161406000;1.346e+00;-9.964e-01;1.178e+00;-7.404e-01;8.751e-01;1.346e+00;-7.403e-01;8.751e-01;1.346e+00;-4.982e-03;5.888e-03;1.000e+01;-6.660e-01;-2.159e-01
30.161408000;1.346e+00;-9.964e-01;1.177e+00;-7.404e-01;8.749e-01;1.346e+00;-7.403e-01;8.751e-01;1.346e+00;-4.982e-03;5.887e-03;1.000e+01;-6.660e-01;-2.159e-01
30.161412000;1.346e+00;-9.962e-01;1.177e+00;-7.403e-01;8.749e-01;1.346e+00;-7.402e-01;8.750e-01;1.346e+00;-4.981e-03;5.887e-03;1.000e+01;-6.660e-01;-2.159e-01
30.161420000;1.346e+00;-9.962e-01;1.177e+00;-7.403e-01;8.747e-01;1.346e+00;-7.402e-01;8.749e-01;1.346e+00;-4.981e-03;5.885e-03;1.000e+01;-6.660e-01;-2.159e-01
30.161436000;1.346e+00;-9.962e-01;1.177e+00;-7.404e-01;8.744e-01;1.346e+00;-7.403e-01;8.745e-01;1.346e+00;-4.981e-03;5.883e-03;1.000e+01;-6.660e-01;-2.159e-01
30.161468000;1.345e+00;-9.958e-01;1.176e+00;-7.402e-01;8.738e-01;1.346e+00;-7.401e-01;8.739e-01;1.345e+00;-4.979e-03;5.878e-03;1.000e+01;-6.660e-01;-2.159e-01
30.161532000;1.345e+00;-9.954e-01;1.173e+00;-7.401e-01;8.725e-01;1.345e+00;-7.400e-01;8.726e-01;1.345e+00;-4.977e-03;5.867e-03;1.000e+01;-6.660e-01;-2.159e-01
30.161660000;1.344e+00;-9.944e-01;1.169e+00;-7.398e-01;8.698e-01;1.344e+00;-7.397e-01;8.700e-01;1.344e+00;-4.972e-03;5.846e-03;1.000e+01;-6.660e-01;-2.159e-01
30.161788000;1.343e+00;-9.936e-01;1.165e+00;-7.396e-01;8.674e-01;1.344e+00;-7.394e-01;8.674e-01;1.343e+00;-4.968e-03;5.826e-03;1.000e+01;-6.660e-01;-2.159e-01
30.161916000;1.343e+00;-9.926e-01;1.161e+00;-7.393e-01;8.648e-01;1.343e+00;-7.391e-01;8.648e-01;1.343e+00;-4.963e-03;5.805e-03;1.000e+01;-6.660e-01;-2.159e-01
30.162044000;1.342e+00;-9.914e-01;1.157e+00;-7.389e-01;8.622e-01;1.342e+00;-7.388e-01;8.623e-01;1.342e+00;-4.957e-03;5.784e-03;1.000e+01;-6.660e-01;-2.159e-01
30.162172000;1.341e+00;-9.904e-01;1.153e+00;-7.386e-01;8.597e-01;1.341e+00;-7.385e-01;8.597e-01;1.341e+00;-4.952e-03;5.764e-03;1.000e+01;-6.660e-01;-2.159e-01
30.162300000;1.340e+00;-9.894e-01;1.149e+00;-7.383e-01;8.571e-01;1.340e+00;-7.382e-01;8.571e-01;1.340e+00;-4.947e-03;5.743e-03;1.000e+01;-6.660e-01;-2.159e-01
30.162428000;1.339e+00;-9.882e-01;1.144e+00;-7.378e-01;8.544e-01;1.340e+00;-7.377e-01;8.546e-01;1.339e+00;-4.941e-03;5.722e-03;1.000e+01;-6.660e-01;-2.159e-01
30.162684000;1.338e+00;-9.860e-01;1.136e+00;-7.370e-01;8.493e-01;1.338e+00;-7.369e-01;8.493e-01;1.338e+00;-4.930e-03;5.681e-03;1.000e+01;-6.660e-01;-2.159e-01
30.162915000;1.336e+00;-9.840e-01;1.129e+00;-7.363e-01;8.447e-01;1.337e+00;-7.362e-01;8.447e-01;1.336e+00;-4.920e-03;5.644e-03;1.000e+01;-6.660e-01;-2.159e-01
30.163145000;1.335e+00;-9.818e-01;1.121e+00;-7.354e-01;8.400e-01;1.335e+00;-7.353e-01;8.401e-01;1.335e+00;-4.909e-03;5.607e-03;1.000e+01;-6.660e-01;-2.159e-01
30.163375000;1.334e+00;-9.796e-01;1.114e+00;-7.346e-01;8.353e-01;1.334e+00;-7.345e-01;8.354e-01;1.334e+00;-4.898e-03;5.570e-03;1.000e+01;-6.660e-01;-2.159e-01
30.163606000;1.332e+00;-9.774e-01;1.107e+00;-7.337e-01;8.307e-01;1.332e+00;-7.336e-01;8.309e-01;1.332e+00;-4.887e-03;5.533e-03;1.000e+01;-6.660e-01;-2.159e-01
30.163836000;1.331e+00;-9.752e-01;1.099e+00;-7.328e-01;8.261e-01;1.331e+00;-7.327e-01;8.262e-01;1.331e+00;-4.876e-03;5.497e-03;1.000e+01;-6.660e-01;-2.159e-01
30.164067000;1.329e+00;-9.728e-01;1.092e+00;-7.318e-01;8.214e-01;1.330e+00;-7.317e-01;8.215e-01;1.329e+00;-4.864e-03;5.460e-03;1.000e+01;-6.660e-01;-2.159e-01
30.164297000;1.328e+00;-9.704e-01;1.085e+00;-7.307e-01;8.168e-01;1.328e+00;-7.306e-01;8.169e-01;1.328e+00;-4.852e-03;5.424e-03;1.000e+01;-6.660e-01;-2.159e-01
30.164400000;1.327e+00;-9.694e-01;1.081e+00;-7.303e-01;8.147e-01;1.328e+00;-7.302e-01;8.149e-01;1.327e+00;-4.847e-03;5.407e-03;1.000e+01;-6.660e-01;-2.159e-01
30.164401000;1.327e+00;-9.694e-01;1.081e+00;-7.303e-01;8.147e-01;1.328e+00;-7.302e-01;8.149e-01;1.327e+00;-4.847e-03;5.407e-03;1.000e+01;-6.660e-01;-2.159e-01
30.164402000;1.327e+00;-9.694e-01;1.081e+00;-7.303e-01;8.147e-01;1.328e+00;-7.302e-01;8.147e-01;1.327e+00;-4.847e-03;5.407e-03;1.000e+01;-6.660e-01;-2.159e-01
30.164404000;1.327e+00;-9.694e-01;1.081e+00;-7.303e-01;8.147e-01;1.328e+00;-7.302e-01;8.147e-01;1.327e+00;-4.847e-03;5.407e-03;1.000e+01;-6.660e-01;-2.159e-01
30.164408000;1.327e+00;-9.692e-01;1.081e+00;-7.302e-01;8.145e-01;1.328e+00;-7.301e-01;8.146e-01;1.327e+00;-4.846e-03;5.406e-03;1.000e+01;-6.660e-01;-2.159e-01
30.164416000;1.327e+00;-9.692e-01;1.081e+00;-7.302e-01;8.144e-01;1.327e+00;-7.301e-01;8.145e-01;1.327e+00;-4.846e-03;5.405e-03;1.000e+01;-6.660e-01;-2.159e-01
30.164432000;1.327e+00;-9.690e-01;1.080e+00;-7.301e-01;8.140e-01;1.327e+00;-7.300e-01;8.142e-01;1.327e+00;-4.845e-03;5.402e-03;1.000e+01;-6.660e-01;-2.159e-01
30.164464000;1.327e+00;-9.688e-01;1.079e+00;-7.300e-01;8.134e-01;1.327e+00;-7.298e-01;8.136e-01;1.327e+00;-4.844e-03;5.397e-03;1.000e+01;-6.660e-01;-2.159e-01
30.164528000;1.327e+00;-9.680e-01;1.077e+00;-7.297e-01;8.121e-01;1.327e+00;-7.296e-01;8.123e-01;1.327e+00;-4.840e-03;5.387e-03;1.000e+01;-6.660e-01;-2.159e-01
30.164656000;1.326e+00;-9.666e-01;1.073e+00;-7.290e-01;8.096e-01;1.326e+00;-7.289e-01;8.096e-01;1.326e+00;-4.833e-03;5.367e-03;1.000e+01;-6.660e-01;-2.159e-01
30.164912000;1.324e+00;-9.640e-01;1.065e+00;-7.279e-01;8.045e-01;1.325e+00;-7.277e-01;8.045e-01;1.324e+00;-4.820e-03;5.327e-03;1.000e+01;-6.660e-01;-2.159e-01
30.165168000;1.323e+00;-9.612e-01;1.057e+00;-7.266e-01;7.993e-01;1.323e+00;-7.265e-01;7.994e-01;1.323e+00;-4.806e-03;5.287e-03;1.000e+01;-6.660e-01;-2.159e-01
30.165424000;1.321e+00;-9.582e-01;1.049e+00;-7.252e-01;7.942e-01;1.321e+00;-7.251e-01;7.943e-01;1.321e+00;-4.791e-03;5.247e-03;1.000e+01;-6.660e-01;-2.159e-01
30.165680000;1.320e+00;-9.554e-01;1.041e+00;-7.239e-01;7.890e-01;1.320e+00;-7.238e-01;7.891e-01;1.320e+00;-4.777e-03;5.207e-03;1.000e+01;-6.660e-01;-2.159e-01
30.165936000;1.318e+00;-9.526e-01;1.033e+00;-7.226e-01;7.839e-01;1.318e+00;-7.225e-01;7.839e-01;1.318e+00;-4.763e-03;5.167e-03;1.000e+01;-6.660e-01;-2.159e-01
30.166192000;1.317e+00;-9.496e-01;1.025e+00;-7.211e-01;7.787e-01;1.317e+00;-7.210e-01;7.788e-01;1.317e+00;-4.748e-03;5.127e-03;1.000e+01;-6.660e-01;-2.159e-01
30.166448000;1.315e+00;-9.466e-01;1.018e+00;-7.197e-01;7.737e-01;1.315e+00;-7.196e-01;7.737e-01;1.315e+00;-4.733e-03;5.088e-03;1.000e+01;-6.660e-01;-2.159e-01
30.166704000;1.314e+00;-9.436e-01;1.010e+00;-7.182e-01;7.684e-01;1.314e+00;-7.181e-01;7.685e-01;1.314e+00;-4.718e-03;5.048e-03;1.000e+01;-6.660e-01;-2.159e-01
30.166960000;1.312e+00;-9.406e-01;1.002e+00;-7.167e-01;7.634e-01;1.312e+00;-7.167e-01;7.634e-01;1.312e+00;-4.703e-03;5.009e-03;1.000e+01;-6.660e-01;-2.159e-01
30.167216000;1.311e+00;-9.376e-01;9.938e-01;-7.153e-01;7.581e-01;1.311e+00;-7.152e-01;7.582e-01;1.311e+00;-4.688e-03;4.969e-03;1.000e+01;-6.660e-01;-2.159e-01
30.167472000;1.309e+00;-9.346e-01;9.860e-01;-7.138e-01;7.531e-01;1.309e+00;-7.137e-01;7.531e-01;1.309e+00;-4.673e-03;4.930e-03;1.000e+01;-6.660e-01;-2.159e-01
30.167728000;1.308e+00;-9.316e-01;9.782e-01;-7.123e-01;7.479e-01;1.308e+00;-7.122e-01;7.480e-01;1.308e+00;-4.658e-03;4.891e-03;1.000e+01;-6.660e-01;-2.159e-01
30.167984000;1.306e+00;-9.286e-01;9.704e-01;-7.108e-01;7.428e-01;1.307e+00;-7.107e-01;7.429e-01;1.306e+00;-4.643e-03;4.852e-03;1.000e+01;-6.660e-01;-2.159e-01
