;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
3877;3.414e+01;1.054e+00;-9.684e-05;-6.308e-01;-9.185e-05;-5.983e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.983e-01;5.983e-01
3878;3.415e+01;1.054e+00;-9.682e-05;-6.308e-01;-9.183e-05;-5.983e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.983e-01;5.983e-01
3879;3.416e+01;1.054e+00;-9.852e-05;-6.308e-01;-9.345e-05;-5.983e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.983e-01;5.983e-01
3880;3.417e+01;1.054e+00;-9.847e-05;-6.307e-01;-9.340e-05;-5.983e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.983e-01;5.983e-01
3881;3.418e+01;1.054e+00;-9.842e-05;-6.307e-01;-9.335e-05;-5.983e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.983e-01;5.983e-01
3882;3.419e+01;1.054e+00;-9.837e-05;-6.307e-01;-9.330e-05;-5.983e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.983e-01;5.983e-01
3883;3.420e+01;1.054e+00;-9.830e-05;-6.307e-01;-9.324e-05;-5.983e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.983e-01;5.983e-01
3884;3.421e+01;1.054e+00;-9.825e-05;-6.307e-01;-9.320e-05;-5.983e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.983e-01;5.983e-01
3885;3.422e+01;1.054e+00;-9.760e-05;-6.307e-01;-9.258e-05;-5.983e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.983e-01;5.983e-01
3886;3.423e+01;1.054e+00;-9.758e-05;-6.307e-01;-9.256e-05;-5.983e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.983e-01;5.983e-01
3887;3.424e+01;1.054e+00;-9.753e-05;-6.307e-01;-9.251e-05;-5.983e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.983e-01;5.983e-01
3888;3.425e+01;1.054e+00;-9.747e-05;-6.307e-01;-9.245e-05;-5.983e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.983e-01;5.983e-01
3889;3.426e+01;1.054e+00;-9.741e-05;-6.307e-01;-9.240e-05;-5.983e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.983e-01;5.983e-01
3890;3.427e+01;1.054e+00;-9.736e-05;-6.307e-01;-9.235e-05;-5.983e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.983e-01;5.983e-01
3891;3.428e+01;1.054e+00;-9.734e-05;-6.307e-01;-9.233e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3892;3.429e+01;1.054e+00;-9.729e-05;-6.307e-01;-9.228e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3893;3.430e+01;1.054e+00;-9.723e-05;-6.307e-01;-9.222e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3894;3.431e+01;1.054e+00;-9.658e-05;-6.307e-01;-9.161e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3895;3.432e+01;1.054e+00;-9.828e-05;-6.307e-01;-9.322e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3896;3.433e+01;1.054e+00;-9.826e-05;-6.307e-01;-9.320e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3897;3.434e+01;1.054e+00;-9.821e-05;-6.307e-01;-9.316e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3898;3.435e+01;1.054e+00;-9.815e-05;-6.307e-01;-9.310e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3899;3.436e+01;1.054e+00;-9.813e-05;-6.307e-01;-9.308e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3900;3.437e+01;1.054e+00;-9.807e-05;-6.307e-01;-9.303e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3901;3.438e+01;1.054e+00;-9.802e-05;-6.307e-01;-9.298e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3902;3.439e+01;1.054e+00;-9.796e-05;-6.307e-01;-9.292e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3903;3.440e+01;1.054e+00;-9.794e-05;-6.307e-01;-9.290e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3904;3.441e+01;1.054e+00;-9.729e-05;-6.307e-01;-9.228e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3905;3.442e+01;1.054e+00;-9.724e-05;-6.307e-01;-9.223e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3906;3.443e+01;1.054e+00;-9.721e-05;-6.307e-01;-9.220e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3907;3.444e+01;1.054e+00;-9.715e-05;-6.307e-01;-9.215e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3908;3.445e+01;1.054e+00;-9.713e-05;-6.306e-01;-9.213e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3909;3.446e+01;1.054e+00;-9.707e-05;-6.306e-01;-9.208e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3910;3.447e+01;1.054e+00;-9.702e-05;-6.306e-01;-9.203e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3911;3.448e+01;1.054e+00;-9.700e-05;-6.306e-01;-9.201e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3912;3.449e+01;1.054e+00;-9.870e-05;-6.306e-01;-9.362e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3913;3.450e+01;1.054e+00;-9.867e-05;-6.306e-01;-9.359e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3914;3.451e+01;1.054e+00;-9.802e-05;-6.306e-01;-9.298e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3915;3.452e+01;1.054e+00;-9.797e-05;-6.306e-01;-9.293e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3916;3.453e+01;1.054e+00;-9.794e-05;-6.306e-01;-9.290e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3917;3.454e+01;1.054e+00;-9.789e-05;-6.306e-01;-9.285e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3918;3.455e+01;1.054e+00;-9.786e-05;-6.306e-01;-9.283e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3919;3.456e+01;1.054e+00;-9.780e-05;-6.306e-01;-9.277e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3920;3.457e+01;1.054e+00;-9.778e-05;-6.306e-01;-9.275e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3921;3.458e+01;1.054e+00;-9.773e-05;-6.306e-01;-9.270e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3922;3.459e+01;1.054e+00;-9.770e-05;-6.306e-01;-9.267e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3923;3.460e+01;1.054e+00;-9.765e-05;-6.306e-01;-9.262e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3924;3.461e+01;1.054e+00;-9.763e-05;-6.306e-01;-9.260e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3925;3.462e+01;1.054e+00;-9.696e-05;-6.306e-01;-9.198e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3926;3.463e+01;1.054e+00;-9.694e-05;-6.306e-01;-9.196e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3927;3.464e+01;1.054e+00;-9.689e-05;-6.306e-01;-9.191e-05;-5.982e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.982e-01;5.982e-01
3928;3.465e+01;1.054e+00;-9.686e-05;-6.306e-01;-9.188e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3929;3.466e+01;1.054e+00;-9.684e-05;-6.306e-01;-9.186e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3930;3.467e+01;1.054e+00;-9.855e-05;-6.306e-01;-9.348e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3931;3.468e+01;1.054e+00;-9.851e-05;-6.306e-01;-9.345e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3932;3.469e+01;1.054e+00;-9.846e-05;-6.306e-01;-9.340e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3933;3.470e+01;1.054e+00;-9.843e-05;-6.306e-01;-9.337e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3934;3.471e+01;1.054e+00;-9.838e-05;-6.306e-01;-9.332e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3935;3.472e+01;1.054e+00;-9.836e-05;-6.306e-01;-9.330e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3936;3.473e+01;1.054e+00;-9.833e-05;-6.306e-01;-9.327e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3937;3.474e+01;1.054e+00;-9.768e-05;-6.306e-01;-9.265e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3938;3.475e+01;1.054e+00;-9.765e-05;-6.306e-01;-9.262e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3939;3.476e+01;1.054e+00;-9.762e-05;-6.306e-01;-9.260e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3940;3.477e+01;1.054e+00;-9.757e-05;-6.306e-01;-9.255e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3941;3.478e+01;1.054e+00;-9.754e-05;-6.306e-01;-9.252e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3942;3.479e+01;1.054e+00;-9.752e-05;-6.305e-01;-9.250e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3943;3.480e+01;1.054e+00;-9.746e-05;-6.305e-01;-9.245e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3944;3.481e+01;1.054e+00;-9.744e-05;-6.305e-01;-9.243e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3945;3.482e+01;1.054e+00;-9.742e-05;-6.305e-01;-9.241e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3946;3.483e+01;1.054e+00;-9.735e-05;-6.305e-01;-9.235e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3947;3.484e+01;1.054e+00;-9.733e-05;-6.305e-01;-9.233e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3948;3.485e+01;1.054e+00;-9.730e-05;-6.305e-01;-9.230e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3949;3.486e+01;1.054e+00;-9.728e-05;-6.305e-01;-9.228e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3950;3.487e+01;1.054e+00;-9.662e-05;-6.305e-01;-9.165e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3951;3.488e+01;1.054e+00;-9.660e-05;-6.305e-01;-9.163e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3952;3.489e+01;1.054e+00;-9.834e-05;-6.305e-01;-9.328e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3953;3.490e+01;1.054e+00;-9.830e-05;-6.305e-01;-9.325e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3954;3.491e+01;1.054e+00;-9.825e-05;-6.305e-01;-9.320e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3955;3.492e+01;1.054e+00;-9.822e-05;-6.305e-01;-9.317e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3956;3.493e+01;1.054e+00;-9.820e-05;-6.305e-01;-9.315e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3957;3.494e+01;1.054e+00;-9.817e-05;-6.305e-01;-9.312e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3958;3.495e+01;1.054e+00;-9.815e-05;-6.305e-01;-9.310e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3959;3.496e+01;1.054e+00;-9.809e-05;-6.305e-01;-9.304e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3960;3.497e+01;1.054e+00;-9.807e-05;-6.305e-01;-9.302e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3961;3.498e+01;1.054e+00;-9.803e-05;-6.305e-01;-9.299e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3962;3.499e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3963;3.500e+01;1.054e+00;-9.738e-05;-6.305e-01;-9.238e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3964;3.501e+01;1.054e+00;-9.736e-05;-6.305e-01;-9.236e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3965;3.502e+01;1.054e+00;-9.730e-05;-6.305e-01;-9.230e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3966;3.503e+01;1.054e+00;-9.728e-05;-6.305e-01;-9.228e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3967;3.504e+01;1.054e+00;-9.725e-05;-6.305e-01;-9.225e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3968;3.505e+01;1.054e+00;-9.723e-05;-6.305e-01;-9.223e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3969;3.506e+01;1.054e+00;-9.720e-05;-6.305e-01;-9.220e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3970;3.507e+01;1.054e+00;-9.718e-05;-6.305e-01;-9.218e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3971;3.508e+01;1.054e+00;-9.715e-05;-6.305e-01;-9.215e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3972;3.509e+01;1.054e+00;-9.712e-05;-6.305e-01;-9.213e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3973;3.510e+01;1.054e+00;-9.709e-05;-6.305e-01;-9.210e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3974;3.511e+01;1.054e+00;-9.704e-05;-6.305e-01;-9.205e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3975;3.512e+01;1.054e+00;-9.701e-05;-6.305e-01;-9.202e-05;-5.981e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.981e-01;5.981e-01
3976;3.513e+01;1.054e+00;-9.875e-05;-6.305e-01;-9.367e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3977;3.514e+01;1.054e+00;-9.871e-05;-6.305e-01;-9.364e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3978;3.515e+01;1.054e+00;-9.869e-05;-6.305e-01;-9.362e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3979;3.516e+01;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3980;3.517e+01;1.054e+00;-9.803e-05;-6.305e-01;-9.299e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3981;3.518e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3982;3.519e+01;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3983;3.520e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3984;3.521e+01;1.054e+00;-9.793e-05;-6.304e-01;-9.289e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3985;3.522e+01;1.054e+00;-9.791e-05;-6.304e-01;-9.288e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3986;3.523e+01;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3987;3.524e+01;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3988;3.525e+01;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3989;3.526e+01;1.054e+00;-9.779e-05;-6.304e-01;-9.277e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3990;3.527e+01;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3991;3.528e+01;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3992;3.529e+01;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3993;3.530e+01;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3994;3.531e+01;1.054e+00;-9.769e-05;-6.304e-01;-9.267e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3995;3.532e+01;1.054e+00;-9.767e-05;-6.304e-01;-9.265e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3996;3.533e+01;1.054e+00;-9.704e-05;-6.304e-01;-9.205e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3997;3.534e+01;1.054e+00;-9.702e-05;-6.304e-01;-9.203e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3998;3.535e+01;1.054e+00;-9.699e-05;-6.304e-01;-9.200e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
3999;3.536e+01;1.054e+00;-9.696e-05;-6.304e-01;-9.197e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4000;3.537e+01;1.054e+00;-9.694e-05;-6.304e-01;-9.195e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4001;3.538e+01;1.054e+00;-9.691e-05;-6.304e-01;-9.192e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
4002;3.539e+01;1.054e+00;-9.692e-05;-6.304e-01;-9.193e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
