time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
47.166454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.176454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.186454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.196454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.206454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.216454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.226454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.236454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.246454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.256454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.266454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.276454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.286454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.296454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.306454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.316454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.326454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.336454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.346454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.356454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.366454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.376454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.386454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.396454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.406454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.416454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.426454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.436454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.446454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.456454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.466454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.476454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.486454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.496454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.506454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.516454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.526454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.536454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.546454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.556454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.566454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.576454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.586454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.596454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.606454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.616454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.626454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.636454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.646454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.656454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.666454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.676454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.686454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.696454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.706454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.716454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.726454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.736454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.746454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.756454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.766454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.776454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.786454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.796454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.806454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.816454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.826454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.836454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.846454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.856454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.866454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.876454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.886454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.896454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.906454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.916454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.926454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.936454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.946454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.956454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.966454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.976454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.986454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
47.996454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.006454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.016454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.026454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.036454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.046454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.056454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.066454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.076454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.086454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.096454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.106454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.116454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.126454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.136454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.146454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.156454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.166454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.176454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.186454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.196454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.206454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.216454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.226454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.236454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.246454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.256454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.266454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.276454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.286454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.296454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.306454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.316454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.326454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.336454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.346454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.356454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.366454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.376454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.386454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.396454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.406454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.416454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.426454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.436454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.446454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.456454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.466454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
48.476454000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-7.122e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
