time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
22.766812000;1.047e+00;-6.467e-01;-2.165e-01;-6.179e-01;-2.068e-01;1.047e+00;-3.880e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.979e-01
22.830812000;1.047e+00;-6.467e-01;-2.165e-01;-6.179e-01;-2.068e-01;1.047e+00;-3.880e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.979e-01
22.831812000;1.047e+00;-6.467e-01;-2.164e-01;-6.179e-01;-2.068e-01;1.047e+00;-3.880e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.979e-01
22.860812000;1.047e+00;-6.467e-01;-2.164e-01;-6.179e-01;-2.068e-01;1.047e+00;-3.880e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.979e-01
22.861812000;1.046e+00;-6.467e-01;-2.164e-01;-6.179e-01;-2.068e-01;1.046e+00;-3.880e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.979e-01
22.883812000;1.046e+00;-6.467e-01;-2.164e-01;-6.179e-01;-2.068e-01;1.046e+00;-3.880e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.979e-01
22.884812000;1.046e+00;-6.467e-01;-2.164e-01;-6.179e-01;-2.068e-01;1.046e+00;-3.880e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.979e-01
22.920812000;1.046e+00;-6.467e-01;-2.164e-01;-6.179e-01;-2.068e-01;1.046e+00;-3.880e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.979e-01
22.921812000;1.046e+00;-6.467e-01;-2.164e-01;-6.179e-01;-2.068e-01;1.046e+00;-3.880e-01;-1.298e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.979e-01
22.923812000;1.046e+00;-6.467e-01;-2.164e-01;-6.179e-01;-2.068e-01;1.046e+00;-3.880e-01;-1.298e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.979e-01
22.924812000;1.046e+00;-6.467e-01;-2.164e-01;-6.179e-01;-2.068e-01;1.046e+00;-3.880e-01;-1.298e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.978e-01
23.104812000;1.046e+00;-6.467e-01;-2.164e-01;-6.179e-01;-2.068e-01;1.046e+00;-3.880e-01;-1.298e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.978e-01
23.105812000;1.046e+00;-6.467e-01;-2.164e-01;-6.179e-01;-2.067e-01;1.046e+00;-3.880e-01;-1.298e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.978e-01
23.125812000;1.046e+00;-6.467e-01;-2.164e-01;-6.179e-01;-2.067e-01;1.046e+00;-3.880e-01;-1.298e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.978e-01
23.126812000;1.046e+00;-6.467e-01;-2.163e-01;-6.179e-01;-2.067e-01;1.046e+00;-3.880e-01;-1.298e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.978e-01
23.147812000;1.046e+00;-6.467e-01;-2.163e-01;-6.179e-01;-2.067e-01;1.046e+00;-3.880e-01;-1.298e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.978e-01
23.148812000;1.046e+00;-6.467e-01;-2.163e-01;-6.180e-01;-2.067e-01;1.046e+00;-3.880e-01;-1.298e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.978e-01
23.281812000;1.046e+00;-6.467e-01;-2.163e-01;-6.180e-01;-2.067e-01;1.046e+00;-3.880e-01;-1.298e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.978e-01
23.282812000;1.046e+00;-6.467e-01;-2.163e-01;-6.180e-01;-2.067e-01;1.046e+00;-3.880e-01;-1.298e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.977e-01
23.462812000;1.046e+00;-6.467e-01;-2.163e-01;-6.180e-01;-2.067e-01;1.046e+00;-3.880e-01;-1.298e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.977e-01
23.463812000;1.046e+00;-6.467e-01;-2.162e-01;-6.180e-01;-2.067e-01;1.046e+00;-3.880e-01;-1.297e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.977e-01
23.499812000;1.046e+00;-6.467e-01;-2.162e-01;-6.180e-01;-2.067e-01;1.046e+00;-3.880e-01;-1.297e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.977e-01
23.500812000;1.046e+00;-6.467e-01;-2.162e-01;-6.180e-01;-2.066e-01;1.046e+00;-3.880e-01;-1.297e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.977e-01
23.701812000;1.046e+00;-6.467e-01;-2.162e-01;-6.180e-01;-2.066e-01;1.046e+00;-3.880e-01;-1.297e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.977e-01
23.702812000;1.046e+00;-6.467e-01;-2.162e-01;-6.180e-01;-2.066e-01;1.046e+00;-3.880e-01;-1.297e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.976e-01
23.867812000;1.046e+00;-6.467e-01;-2.162e-01;-6.180e-01;-2.066e-01;1.046e+00;-3.880e-01;-1.297e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.976e-01
23.868812000;1.046e+00;-6.467e-01;-2.161e-01;-6.180e-01;-2.066e-01;1.046e+00;-3.880e-01;-1.297e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.976e-01
23.985812000;1.046e+00;-6.467e-01;-2.161e-01;-6.180e-01;-2.066e-01;1.046e+00;-3.880e-01;-1.297e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.976e-01
23.986812000;1.046e+00;-6.467e-01;-2.161e-01;-6.180e-01;-2.065e-01;1.046e+00;-3.880e-01;-1.297e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.976e-01
24.193812000;1.046e+00;-6.467e-01;-2.161e-01;-6.180e-01;-2.065e-01;1.046e+00;-3.880e-01;-1.297e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.976e-01
24.194812000;1.046e+00;-6.467e-01;-2.161e-01;-6.180e-01;-2.065e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.976e-01
24.262812000;1.046e+00;-6.467e-01;-2.161e-01;-6.180e-01;-2.065e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.976e-01
24.263812000;1.046e+00;-6.467e-01;-2.161e-01;-6.180e-01;-2.065e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.975e-01
24.285812000;1.046e+00;-6.467e-01;-2.161e-01;-6.180e-01;-2.065e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.975e-01
24.286812000;1.046e+00;-6.467e-01;-2.161e-01;-6.180e-01;-2.065e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.975e-01
24.391812000;1.046e+00;-6.467e-01;-2.161e-01;-6.180e-01;-2.065e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.975e-01
24.392812000;1.046e+00;-6.467e-01;-2.160e-01;-6.180e-01;-2.065e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.975e-01
24.701812000;1.046e+00;-6.467e-01;-2.160e-01;-6.180e-01;-2.065e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.975e-01
24.702812000;1.046e+00;-6.467e-01;-2.160e-01;-6.180e-01;-2.064e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.975e-01
24.814812000;1.046e+00;-6.467e-01;-2.160e-01;-6.180e-01;-2.064e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.975e-01
24.815812000;1.046e+00;-6.467e-01;-2.160e-01;-6.181e-01;-2.064e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.975e-01
25.196812000;1.046e+00;-6.467e-01;-2.160e-01;-6.181e-01;-2.064e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.975e-01
25.197812000;1.046e+00;-6.467e-01;-2.160e-01;-6.181e-01;-2.064e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.974e-01
25.330812000;1.046e+00;-6.467e-01;-2.160e-01;-6.181e-01;-2.064e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.974e-01
25.331812000;1.046e+00;-6.467e-01;-2.159e-01;-6.181e-01;-2.064e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.974e-01
26.336812000;1.046e+00;-6.467e-01;-2.159e-01;-6.181e-01;-2.064e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.974e-01
26.337812000;1.046e+00;-6.467e-01;-2.159e-01;-6.181e-01;-2.064e-01;1.046e+00;-3.880e-01;-1.295e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.974e-01
26.514812000;1.046e+00;-6.467e-01;-2.159e-01;-6.181e-01;-2.064e-01;1.046e+00;-3.880e-01;-1.295e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.974e-01
26.515812000;1.046e+00;-6.467e-01;-2.159e-01;-6.181e-01;-2.064e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.974e-01
27.961812000;1.046e+00;-6.467e-01;-2.159e-01;-6.181e-01;-2.064e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.974e-01
27.962812000;1.046e+00;-6.467e-01;-2.160e-01;-6.181e-01;-2.064e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.974e-01
28.252812000;1.046e+00;-6.467e-01;-2.160e-01;-6.181e-01;-2.064e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.974e-01
28.253812000;1.046e+00;-6.467e-01;-2.160e-01;-6.181e-01;-2.064e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.975e-01
29.538812000;1.046e+00;-6.467e-01;-2.160e-01;-6.181e-01;-2.064e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.975e-01
29.539812000;1.046e+00;-6.467e-01;-2.160e-01;-6.180e-01;-2.064e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.975e-01
29.874812000;1.046e+00;-6.467e-01;-2.160e-01;-6.180e-01;-2.064e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.975e-01
29.875812000;1.046e+00;-6.467e-01;-2.160e-01;-6.180e-01;-2.065e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.975e-01
100.000000000;1.046e+00;-6.467e-01;-2.160e-01;-6.180e-01;-2.065e-01;1.046e+00;-3.880e-01;-1.296e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.975e-01
