time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
16.004514000;1.018e+00;-1.032e+00;8.703e-02;-1.013e+00;8.545e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;6.654e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.221e-02;1.000e+01;6.654e+02;-5.333e-01;0.000e+00;1.044e+00;6.654e+02;6.654e+02
16.005514000;1.018e+00;-1.032e+00;8.703e-02;-1.013e+00;8.545e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;6.655e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.222e-02;1.000e+01;6.655e+02;-5.333e-01;0.000e+00;1.044e+00;6.655e+02;6.655e+02
16.016514000;1.018e+00;-1.032e+00;8.703e-02;-1.013e+00;8.545e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;6.659e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.222e-02;1.000e+01;6.659e+02;-5.333e-01;0.000e+00;1.044e+00;6.659e+02;6.659e+02
16.017514000;1.018e+00;-1.032e+00;8.703e-02;-1.013e+00;8.546e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;6.659e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.222e-02;1.000e+01;6.659e+02;-5.333e-01;0.000e+00;1.044e+00;6.659e+02;6.659e+02
16.064514000;1.018e+00;-1.032e+00;8.703e-02;-1.013e+00;8.546e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;6.678e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.222e-02;1.000e+01;6.678e+02;-5.333e-01;0.000e+00;1.044e+00;6.678e+02;6.678e+02
16.065514000;1.018e+00;-1.032e+00;8.704e-02;-1.013e+00;8.546e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;6.678e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.222e-02;1.000e+01;6.678e+02;-5.333e-01;0.000e+00;1.044e+00;6.678e+02;6.678e+02
16.101514000;1.018e+00;-1.032e+00;8.704e-02;-1.013e+00;8.546e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;6.692e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.222e-02;1.000e+01;6.692e+02;-5.333e-01;0.000e+00;1.044e+00;6.692e+02;6.692e+02
16.102514000;1.018e+00;-1.032e+00;8.704e-02;-1.013e+00;8.547e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;6.692e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.222e-02;1.000e+01;6.692e+02;-5.333e-01;0.000e+00;1.044e+00;6.692e+02;6.692e+02
16.113514000;1.018e+00;-1.032e+00;8.704e-02;-1.013e+00;8.547e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;6.697e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.222e-02;1.000e+01;6.697e+02;-5.333e-01;0.000e+00;1.044e+00;6.697e+02;6.697e+02
16.114514000;1.018e+00;-1.032e+00;8.704e-02;-1.013e+00;8.547e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;6.697e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;6.697e+02;-5.333e-01;0.000e+00;1.044e+00;6.697e+02;6.697e+02
16.138514000;1.018e+00;-1.032e+00;8.704e-02;-1.013e+00;8.547e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;6.706e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;6.706e+02;-5.333e-01;0.000e+00;1.044e+00;6.706e+02;6.706e+02
16.139514000;1.018e+00;-1.032e+00;8.705e-02;-1.013e+00;8.547e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;6.707e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;6.707e+02;-5.333e-01;0.000e+00;1.044e+00;6.707e+02;6.707e+02
16.177514000;1.018e+00;-1.032e+00;8.705e-02;-1.013e+00;8.547e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;6.721e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;6.721e+02;-5.333e-01;0.000e+00;1.044e+00;6.721e+02;6.721e+02
16.178514000;1.018e+00;-1.032e+00;8.705e-02;-1.013e+00;8.548e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;6.722e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;6.722e+02;-5.333e-01;0.000e+00;1.044e+00;6.722e+02;6.722e+02
16.216514000;1.018e+00;-1.032e+00;8.705e-02;-1.013e+00;8.548e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;6.736e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;6.736e+02;-5.333e-01;0.000e+00;1.044e+00;6.736e+02;6.736e+02
16.217514000;1.018e+00;-1.032e+00;8.706e-02;-1.013e+00;8.548e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;6.737e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;6.737e+02;-5.333e-01;0.000e+00;1.044e+00;6.737e+02;6.737e+02
16.244514000;1.018e+00;-1.032e+00;8.706e-02;-1.013e+00;8.548e-02;1.045e+00;1.015e+00;-9.855e-01;1.772e-01;6.747e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;6.747e+02;-5.333e-01;0.000e+00;1.044e+00;6.747e+02;6.747e+02
16.245514000;1.018e+00;-1.032e+00;8.706e-02;-1.013e+00;8.548e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.748e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;6.748e+02;-5.333e-01;0.000e+00;1.044e+00;6.748e+02;6.748e+02
16.257514000;1.018e+00;-1.032e+00;8.706e-02;-1.013e+00;8.548e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.752e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.223e-02;1.000e+01;6.752e+02;-5.333e-01;0.000e+00;1.044e+00;6.752e+02;6.752e+02
16.258514000;1.018e+00;-1.032e+00;8.706e-02;-1.013e+00;8.549e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.753e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.224e-02;1.000e+01;6.753e+02;-5.333e-01;0.000e+00;1.044e+00;6.753e+02;6.753e+02
16.298514000;1.018e+00;-1.032e+00;8.706e-02;-1.013e+00;8.549e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.768e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.224e-02;1.000e+01;6.768e+02;-5.333e-01;0.000e+00;1.044e+00;6.768e+02;6.768e+02
16.299514000;1.018e+00;-1.032e+00;8.707e-02;-1.013e+00;8.549e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.768e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.224e-02;1.000e+01;6.768e+02;-5.333e-01;0.000e+00;1.044e+00;6.768e+02;6.768e+02
16.355514000;1.018e+00;-1.032e+00;8.707e-02;-1.013e+00;8.549e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.790e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.224e-02;1.000e+01;6.790e+02;-5.333e-01;0.000e+00;1.044e+00;6.790e+02;6.790e+02
16.356514000;1.018e+00;-1.032e+00;8.707e-02;-1.013e+00;8.550e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.790e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.224e-02;1.000e+01;6.790e+02;-5.333e-01;0.000e+00;1.044e+00;6.790e+02;6.790e+02
16.399752000;1.018e+00;-1.032e+00;8.707e-02;-1.013e+00;8.550e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.807e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.224e-02;1.000e+01;6.807e+02;-5.333e-01;0.000e+00;1.044e+00;6.807e+02;6.807e+02
16.400752000;1.018e+00;-1.032e+00;8.708e-02;-1.013e+00;8.550e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.808e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.225e-02;1.000e+01;6.808e+02;-5.333e-01;0.000e+00;1.044e+00;6.808e+02;6.808e+02
16.445752000;1.018e+00;-1.032e+00;8.708e-02;-1.013e+00;8.550e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.825e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.225e-02;1.000e+01;6.825e+02;-5.333e-01;0.000e+00;1.044e+00;6.825e+02;6.825e+02
16.446752000;1.018e+00;-1.032e+00;8.708e-02;-1.013e+00;8.551e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.825e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.225e-02;1.000e+01;6.825e+02;-5.333e-01;0.000e+00;1.044e+00;6.825e+02;6.825e+02
16.493752000;1.018e+00;-1.032e+00;8.708e-02;-1.013e+00;8.551e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.844e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.225e-02;1.000e+01;6.844e+02;-5.333e-01;0.000e+00;1.044e+00;6.844e+02;6.844e+02
16.494752000;1.018e+00;-1.032e+00;8.709e-02;-1.013e+00;8.551e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.844e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.225e-02;1.000e+01;6.844e+02;-5.333e-01;0.000e+00;1.044e+00;6.844e+02;6.844e+02
16.544752000;1.018e+00;-1.032e+00;8.709e-02;-1.013e+00;8.551e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.863e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.225e-02;1.000e+01;6.863e+02;-5.333e-01;0.000e+00;1.044e+00;6.863e+02;6.863e+02
16.545752000;1.018e+00;-1.032e+00;8.709e-02;-1.013e+00;8.552e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.864e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;6.864e+02;-5.333e-01;0.000e+00;1.044e+00;6.864e+02;6.864e+02
16.580752000;1.018e+00;-1.032e+00;8.709e-02;-1.013e+00;8.552e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.877e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;6.877e+02;-5.333e-01;0.000e+00;1.044e+00;6.877e+02;6.877e+02
16.581752000;1.018e+00;-1.032e+00;8.710e-02;-1.013e+00;8.552e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.878e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;6.878e+02;-5.333e-01;0.000e+00;1.044e+00;6.878e+02;6.878e+02
16.656752000;1.018e+00;-1.032e+00;8.710e-02;-1.013e+00;8.552e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.907e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;6.907e+02;-5.333e-01;0.000e+00;1.044e+00;6.907e+02;6.907e+02
16.657752000;1.018e+00;-1.032e+00;8.710e-02;-1.013e+00;8.553e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.907e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;6.907e+02;-5.333e-01;0.000e+00;1.044e+00;6.907e+02;6.907e+02
16.671752000;1.018e+00;-1.032e+00;8.710e-02;-1.013e+00;8.553e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.912e+02;1.032e+00;2.511e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;6.912e+02;-5.333e-01;0.000e+00;1.044e+00;6.912e+02;6.912e+02
16.672752000;1.018e+00;-1.032e+00;8.710e-02;-1.013e+00;8.553e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.913e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;6.913e+02;-5.333e-01;0.000e+00;1.044e+00;6.913e+02;6.913e+02
16.697752000;1.018e+00;-1.032e+00;8.710e-02;-1.013e+00;8.553e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.922e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;6.922e+02;-5.333e-01;0.000e+00;1.044e+00;6.922e+02;6.922e+02
16.698752000;1.018e+00;-1.032e+00;8.711e-02;-1.013e+00;8.553e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.923e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;6.923e+02;-5.333e-01;0.000e+00;1.044e+00;6.923e+02;6.923e+02
16.764752000;1.018e+00;-1.032e+00;8.711e-02;-1.013e+00;8.553e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.948e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;6.948e+02;-5.333e-01;0.000e+00;1.044e+00;6.948e+02;6.948e+02
16.765752000;1.018e+00;-1.032e+00;8.711e-02;-1.013e+00;8.553e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.949e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.227e-02;1.000e+01;6.949e+02;-5.333e-01;0.000e+00;1.044e+00;6.949e+02;6.949e+02
16.812752000;1.018e+00;-1.032e+00;8.711e-02;-1.013e+00;8.553e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.967e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.227e-02;1.000e+01;6.967e+02;-5.333e-01;0.000e+00;1.044e+00;6.967e+02;6.967e+02
16.813752000;1.018e+00;-1.032e+00;8.711e-02;-1.013e+00;8.554e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.967e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.227e-02;1.000e+01;6.967e+02;-5.333e-01;0.000e+00;1.044e+00;6.967e+02;6.967e+02
16.837752000;1.018e+00;-1.032e+00;8.711e-02;-1.013e+00;8.554e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.976e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.227e-02;1.000e+01;6.976e+02;-5.333e-01;0.000e+00;1.044e+00;6.976e+02;6.976e+02
16.838752000;1.018e+00;-1.032e+00;8.712e-02;-1.013e+00;8.554e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;6.977e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.227e-02;1.000e+01;6.977e+02;-5.333e-01;0.000e+00;1.044e+00;6.977e+02;6.977e+02
16.982752000;1.018e+00;-1.032e+00;8.712e-02;-1.013e+00;8.554e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.033e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.227e-02;1.000e+01;7.033e+02;-5.333e-01;0.000e+00;1.044e+00;7.033e+02;7.033e+02
16.983752000;1.018e+00;-1.032e+00;8.712e-02;-1.013e+00;8.555e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.033e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.227e-02;1.000e+01;7.033e+02;-5.333e-01;0.000e+00;1.044e+00;7.033e+02;7.033e+02
17.016752000;1.018e+00;-1.032e+00;8.712e-02;-1.013e+00;8.555e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.046e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.227e-02;1.000e+01;7.046e+02;-5.333e-01;0.000e+00;1.044e+00;7.046e+02;7.046e+02
17.017752000;1.018e+00;-1.032e+00;8.713e-02;-1.013e+00;8.555e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.046e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.228e-02;1.000e+01;7.046e+02;-5.333e-01;0.000e+00;1.044e+00;7.046e+02;7.046e+02
17.232752000;1.018e+00;-1.032e+00;8.713e-02;-1.013e+00;8.555e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.129e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.228e-02;1.000e+01;7.129e+02;-5.333e-01;0.000e+00;1.044e+00;7.129e+02;7.129e+02
17.233752000;1.018e+00;-1.032e+00;8.713e-02;-1.013e+00;8.556e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.130e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.228e-02;1.000e+01;7.130e+02;-5.333e-01;0.000e+00;1.044e+00;7.130e+02;7.130e+02
17.293752000;1.018e+00;-1.032e+00;8.713e-02;-1.013e+00;8.556e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.153e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.228e-02;1.000e+01;7.153e+02;-5.333e-01;0.000e+00;1.044e+00;7.153e+02;7.153e+02
17.294752000;1.018e+00;-1.032e+00;8.714e-02;-1.013e+00;8.556e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.153e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.228e-02;1.000e+01;7.153e+02;-5.333e-01;0.000e+00;1.044e+00;7.153e+02;7.153e+02
18.124752000;1.018e+00;-1.032e+00;8.714e-02;-1.013e+00;8.556e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.474e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.228e-02;1.000e+01;7.474e+02;-5.333e-01;0.000e+00;1.044e+00;7.474e+02;7.474e+02
18.125752000;1.018e+00;-1.032e+00;8.713e-02;-1.013e+00;8.556e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.474e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.228e-02;1.000e+01;7.474e+02;-5.333e-01;0.000e+00;1.044e+00;7.474e+02;7.474e+02
18.203752000;1.018e+00;-1.032e+00;8.713e-02;-1.013e+00;8.556e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.504e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.228e-02;1.000e+01;7.504e+02;-5.333e-01;0.000e+00;1.044e+00;7.504e+02;7.504e+02
18.204752000;1.018e+00;-1.032e+00;8.713e-02;-1.013e+00;8.555e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.505e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.228e-02;1.000e+01;7.505e+02;-5.333e-01;0.000e+00;1.044e+00;7.505e+02;7.505e+02
18.515752000;1.018e+00;-1.032e+00;8.713e-02;-1.013e+00;8.555e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.625e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.228e-02;1.000e+01;7.625e+02;-5.333e-01;0.000e+00;1.044e+00;7.625e+02;7.625e+02
18.516752000;1.018e+00;-1.032e+00;8.712e-02;-1.013e+00;8.555e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.625e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.227e-02;1.000e+01;7.625e+02;-5.333e-01;0.000e+00;1.044e+00;7.625e+02;7.625e+02
18.569752000;1.018e+00;-1.032e+00;8.712e-02;-1.013e+00;8.555e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.646e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.227e-02;1.000e+01;7.646e+02;-5.333e-01;0.000e+00;1.044e+00;7.646e+02;7.646e+02
18.570752000;1.018e+00;-1.032e+00;8.712e-02;-1.013e+00;8.554e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.646e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.227e-02;1.000e+01;7.646e+02;-5.333e-01;0.000e+00;1.044e+00;7.646e+02;7.646e+02
18.817752000;1.018e+00;-1.032e+00;8.712e-02;-1.013e+00;8.554e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.742e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.227e-02;1.000e+01;7.742e+02;-5.333e-01;0.000e+00;1.044e+00;7.742e+02;7.742e+02
18.818752000;1.018e+00;-1.032e+00;8.711e-02;-1.013e+00;8.554e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.742e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.227e-02;1.000e+01;7.742e+02;-5.333e-01;0.000e+00;1.044e+00;7.742e+02;7.742e+02
18.864752000;1.018e+00;-1.032e+00;8.711e-02;-1.013e+00;8.554e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.760e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.227e-02;1.000e+01;7.760e+02;-5.333e-01;0.000e+00;1.044e+00;7.760e+02;7.760e+02
18.865752000;1.018e+00;-1.032e+00;8.711e-02;-1.013e+00;8.553e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.760e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.227e-02;1.000e+01;7.760e+02;-5.333e-01;0.000e+00;1.044e+00;7.760e+02;7.760e+02
18.956752000;1.018e+00;-1.032e+00;8.711e-02;-1.013e+00;8.553e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.796e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.227e-02;1.000e+01;7.796e+02;-5.333e-01;0.000e+00;1.044e+00;7.796e+02;7.796e+02
18.957752000;1.018e+00;-1.032e+00;8.711e-02;-1.013e+00;8.553e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.796e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;7.796e+02;-5.333e-01;0.000e+00;1.044e+00;7.796e+02;7.796e+02
19.092752000;1.018e+00;-1.032e+00;8.711e-02;-1.013e+00;8.553e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.848e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;7.848e+02;-5.333e-01;0.000e+00;1.044e+00;7.848e+02;7.848e+02
19.093752000;1.018e+00;-1.032e+00;8.710e-02;-1.013e+00;8.553e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.848e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;7.848e+02;-5.333e-01;0.000e+00;1.044e+00;7.848e+02;7.848e+02
19.137752000;1.018e+00;-1.032e+00;8.710e-02;-1.013e+00;8.553e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.865e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;7.865e+02;-5.333e-01;0.000e+00;1.044e+00;7.865e+02;7.865e+02
19.138752000;1.018e+00;-1.032e+00;8.710e-02;-1.013e+00;8.552e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.866e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;7.866e+02;-5.333e-01;0.000e+00;1.044e+00;7.866e+02;7.866e+02
19.147752000;1.018e+00;-1.032e+00;8.710e-02;-1.013e+00;8.552e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.869e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;7.869e+02;-5.333e-01;0.000e+00;1.044e+00;7.869e+02;7.869e+02
19.148752000;1.018e+00;-1.032e+00;8.710e-02;-1.013e+00;8.553e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.870e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;7.870e+02;-5.333e-01;0.000e+00;1.044e+00;7.870e+02;7.870e+02
19.175752000;1.018e+00;-1.032e+00;8.710e-02;-1.013e+00;8.553e-02;1.045e+00;1.015e+00;-9.855e-01;1.773e-01;7.880e+02;1.032e+00;2.510e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.226e-02;1.000e+01;7.880e+02;-5.333e-01;0.000e+00;1.044e+00;7.880e+02;7.880e+02
