time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.505082000;9.809e-01;-1.024e+00;-1.817e-02;-1.044e+00;-1.852e-02;9.755e-01;9.682e-01;-1.025e+00;8.153e-02;6.603e+01;1.024e+00;3.751e-01;0.000e+00;0.000e+00;9.809e-01;-6.145e-01;-1.090e-02;1.000e+01;6.603e+01;-5.333e-01;0.000e+00;1.044e+00;6.603e+01;6.603e+01
0.539082000;9.812e-01;-1.027e+00;-1.661e-02;-1.046e+00;-1.693e-02;9.762e-01;9.686e-01;-1.027e+00;8.352e-02;6.734e+01;1.027e+00;3.750e-01;0.000e+00;0.000e+00;9.812e-01;-6.160e-01;-9.965e-03;1.000e+01;6.734e+01;-5.333e-01;0.000e+00;1.044e+00;6.734e+01;6.734e+01
0.549082000;9.813e-01;-1.027e+00;-1.613e-02;-1.047e+00;-1.644e-02;9.764e-01;9.687e-01;-1.028e+00;8.409e-02;6.773e+01;1.027e+00;3.749e-01;0.000e+00;0.000e+00;9.813e-01;-6.164e-01;-9.678e-03;1.000e+01;6.773e+01;-5.333e-01;0.000e+00;1.044e+00;6.772e+01;6.772e+01
0.552082000;9.813e-01;-1.027e+00;-1.599e-02;-1.047e+00;-1.629e-02;9.765e-01;9.688e-01;-1.028e+00;8.426e-02;6.784e+01;1.027e+00;3.748e-01;0.000e+00;0.000e+00;9.813e-01;-6.165e-01;-9.591e-03;1.000e+01;6.784e+01;-5.333e-01;0.000e+00;1.044e+00;6.784e+01;6.784e+01
0.582082000;9.817e-01;-1.029e+00;-1.450e-02;-1.048e+00;-1.477e-02;9.773e-01;9.693e-01;-1.029e+00;8.593e-02;6.900e+01;1.029e+00;3.740e-01;0.000e+00;0.000e+00;9.817e-01;-6.173e-01;-8.701e-03;1.000e+01;6.900e+01;-5.333e-01;0.000e+00;1.044e+00;6.900e+01;6.900e+01
0.604082000;9.820e-01;-1.030e+00;-1.339e-02;-1.049e+00;-1.363e-02;9.780e-01;9.697e-01;-1.029e+00;8.713e-02;6.985e+01;1.030e+00;3.732e-01;0.000e+00;0.000e+00;9.820e-01;-6.178e-01;-8.031e-03;1.000e+01;6.985e+01;-5.333e-01;0.000e+00;1.044e+00;6.985e+01;6.985e+01
0.628082000;9.824e-01;-1.030e+00;-1.215e-02;-1.049e+00;-1.236e-02;9.787e-01;9.702e-01;-1.029e+00;8.842e-02;7.077e+01;1.030e+00;3.722e-01;0.000e+00;0.000e+00;9.824e-01;-6.182e-01;-7.287e-03;1.000e+01;7.077e+01;-5.333e-01;0.000e+00;1.044e+00;7.077e+01;7.077e+01
0.632082000;9.825e-01;-1.030e+00;-1.194e-02;-1.049e+00;-1.215e-02;9.789e-01;9.702e-01;-1.029e+00;8.863e-02;7.093e+01;1.030e+00;3.720e-01;0.000e+00;0.000e+00;9.825e-01;-6.183e-01;-7.162e-03;1.000e+01;7.093e+01;-5.333e-01;0.000e+00;1.044e+00;7.093e+01;7.093e+01
0.649082000;9.827e-01;-1.031e+00;-1.105e-02;-1.049e+00;-1.124e-02;9.794e-01;9.706e-01;-1.029e+00;8.953e-02;7.159e+01;1.031e+00;3.711e-01;0.000e+00;0.000e+00;9.827e-01;-6.185e-01;-6.628e-03;1.000e+01;7.159e+01;-5.333e-01;0.000e+00;1.044e+00;7.159e+01;7.159e+01
0.680082000;9.833e-01;-1.031e+00;-9.405e-03;-1.049e+00;-9.565e-03;9.805e-01;9.713e-01;-1.029e+00;9.115e-02;7.278e+01;1.031e+00;3.695e-01;0.000e+00;0.000e+00;9.833e-01;-6.188e-01;-5.643e-03;1.000e+01;7.278e+01;-5.333e-01;0.000e+00;1.044e+00;7.278e+01;7.278e+01
0.782082000;9.853e-01;-1.032e+00;-3.942e-03;-1.048e+00;-4.001e-03;9.841e-01;9.737e-01;-1.027e+00;9.635e-02;7.673e+01;1.032e+00;3.632e-01;0.000e+00;0.000e+00;9.853e-01;-6.194e-01;-2.365e-03;1.000e+01;7.673e+01;-5.333e-01;0.000e+00;1.044e+00;7.673e+01;7.673e+01
0.857082000;9.867e-01;-1.033e+00;7.500e-05;-1.046e+00;7.601e-05;9.868e-01;9.756e-01;-1.026e+00;1.001e-01;7.963e+01;1.033e+00;3.582e-01;0.000e+00;0.000e+00;9.867e-01;-6.195e-01;4.500e-05;1.000e+01;7.963e+01;-5.333e-01;0.000e+00;1.044e+00;7.964e+01;7.964e+01
1.150082000;9.924e-01;-1.033e+00;1.529e-02;-1.040e+00;1.541e-02;9.970e-01;9.826e-01;-1.018e+00;1.139e-01;9.098e+01;1.033e+00;3.391e-01;0.000e+00;0.000e+00;9.924e-01;-6.196e-01;9.173e-03;1.000e+01;9.098e+01;-5.333e-01;0.000e+00;1.044e+00;9.098e+01;9.098e+01
1.174082000;9.929e-01;-1.033e+00;1.649e-02;-1.040e+00;1.661e-02;9.978e-01;9.831e-01;-1.018e+00;1.150e-01;9.191e+01;1.033e+00;3.376e-01;0.000e+00;0.000e+00;9.929e-01;-6.195e-01;9.893e-03;1.000e+01;9.191e+01;-5.333e-01;0.000e+00;1.044e+00;9.191e+01;9.191e+01
1.188082000;9.931e-01;-1.033e+00;1.719e-02;-1.040e+00;1.730e-02;9.983e-01;9.835e-01;-1.018e+00;1.156e-01;9.245e+01;1.033e+00;3.367e-01;0.000e+00;0.000e+00;9.931e-01;-6.195e-01;1.031e-02;1.000e+01;9.245e+01;-5.333e-01;0.000e+00;1.044e+00;9.245e+01;9.245e+01
1.206082000;9.935e-01;-1.033e+00;1.808e-02;-1.039e+00;1.819e-02;9.989e-01;9.839e-01;-1.017e+00;1.164e-01;9.315e+01;1.033e+00;3.356e-01;0.000e+00;0.000e+00;9.935e-01;-6.195e-01;1.085e-02;1.000e+01;9.315e+01;-5.333e-01;0.000e+00;1.044e+00;9.315e+01;9.315e+01
1.214082000;9.936e-01;-1.033e+00;1.847e-02;-1.039e+00;1.859e-02;9.991e-01;9.841e-01;-1.017e+00;1.167e-01;9.346e+01;1.033e+00;3.351e-01;0.000e+00;0.000e+00;9.936e-01;-6.195e-01;1.108e-02;1.000e+01;9.346e+01;-5.333e-01;0.000e+00;1.044e+00;9.346e+01;9.346e+01
1.255082000;9.944e-01;-1.033e+00;2.048e-02;-1.038e+00;2.059e-02;1.000e+00;9.850e-01;-1.016e+00;1.185e-01;9.505e+01;1.033e+00;3.325e-01;0.000e+00;0.000e+00;9.944e-01;-6.195e-01;1.229e-02;1.000e+01;9.505e+01;-5.333e-01;0.000e+00;1.044e+00;9.505e+01;9.505e+01
1.256082000;9.944e-01;-1.033e+00;2.053e-02;-1.038e+00;2.064e-02;1.001e+00;9.850e-01;-1.016e+00;1.186e-01;9.508e+01;1.033e+00;3.325e-01;0.000e+00;0.000e+00;9.944e-01;-6.195e-01;1.232e-02;1.000e+01;9.508e+01;-5.333e-01;0.000e+00;1.044e+00;9.509e+01;9.509e+01
1.277082000;9.948e-01;-1.033e+00;2.155e-02;-1.038e+00;2.166e-02;1.001e+00;9.855e-01;-1.015e+00;1.195e-01;9.590e+01;1.033e+00;3.312e-01;0.000e+00;0.000e+00;9.948e-01;-6.195e-01;1.293e-02;1.000e+01;9.590e+01;-5.333e-01;0.000e+00;1.044e+00;9.590e+01;9.590e+01
1.348082000;9.960e-01;-1.032e+00;2.494e-02;-1.037e+00;2.504e-02;1.003e+00;9.870e-01;-1.014e+00;1.225e-01;9.865e+01;1.032e+00;3.269e-01;0.000e+00;0.000e+00;9.960e-01;-6.195e-01;1.497e-02;1.000e+01;9.865e+01;-5.333e-01;0.000e+00;1.044e+00;9.865e+01;9.865e+01
1.349082000;9.960e-01;-1.032e+00;2.499e-02;-1.037e+00;2.509e-02;1.004e+00;9.870e-01;-1.014e+00;1.226e-01;9.869e+01;1.032e+00;3.269e-01;0.000e+00;0.000e+00;9.960e-01;-6.195e-01;1.499e-02;1.000e+01;9.869e+01;-5.333e-01;0.000e+00;1.044e+00;9.869e+01;9.869e+01
1.379082000;9.965e-01;-1.032e+00;2.640e-02;-1.036e+00;2.649e-02;1.004e+00;9.877e-01;-1.013e+00;1.239e-01;9.985e+01;1.032e+00;3.251e-01;0.000e+00;0.000e+00;9.965e-01;-6.195e-01;1.584e-02;1.000e+01;9.985e+01;-5.333e-01;0.000e+00;1.044e+00;9.985e+01;9.985e+01
1.380082000;9.966e-01;-1.032e+00;2.645e-02;-1.036e+00;2.654e-02;1.005e+00;9.877e-01;-1.013e+00;1.239e-01;9.989e+01;1.032e+00;3.251e-01;0.000e+00;0.000e+00;9.966e-01;-6.195e-01;1.587e-02;1.000e+01;9.989e+01;-5.333e-01;0.000e+00;1.044e+00;9.989e+01;9.989e+01
1.412082000;9.971e-01;-1.032e+00;2.794e-02;-1.035e+00;2.802e-02;1.005e+00;9.884e-01;-1.012e+00;1.252e-01;1.011e+02;1.032e+00;3.232e-01;0.000e+00;0.000e+00;9.971e-01;-6.195e-01;1.676e-02;1.000e+01;1.011e+02;-5.333e-01;0.000e+00;1.044e+00;1.011e+02;1.011e+02
1.413082000;9.971e-01;-1.032e+00;2.799e-02;-1.035e+00;2.807e-02;1.006e+00;9.884e-01;-1.012e+00;1.253e-01;1.012e+02;1.032e+00;3.231e-01;0.000e+00;0.000e+00;9.971e-01;-6.195e-01;1.679e-02;1.000e+01;1.012e+02;-5.333e-01;0.000e+00;1.044e+00;1.012e+02;1.012e+02
1.444082000;9.977e-01;-1.032e+00;2.942e-02;-1.035e+00;2.948e-02;1.006e+00;9.891e-01;-1.012e+00;1.265e-01;1.024e+02;1.032e+00;3.213e-01;0.000e+00;0.000e+00;9.977e-01;-6.195e-01;1.765e-02;1.000e+01;1.024e+02;-5.333e-01;0.000e+00;1.044e+00;1.024e+02;1.024e+02
1.445082000;9.977e-01;-1.032e+00;2.946e-02;-1.035e+00;2.953e-02;1.007e+00;9.891e-01;-1.012e+00;1.266e-01;1.024e+02;1.032e+00;3.213e-01;0.000e+00;0.000e+00;9.977e-01;-6.195e-01;1.768e-02;1.000e+01;1.024e+02;-5.333e-01;0.000e+00;1.044e+00;1.024e+02;1.024e+02
1.477082000;9.982e-01;-1.032e+00;3.092e-02;-1.034e+00;3.097e-02;1.007e+00;9.897e-01;-1.011e+00;1.279e-01;1.036e+02;1.032e+00;3.195e-01;0.000e+00;0.000e+00;9.982e-01;-6.195e-01;1.855e-02;1.000e+01;1.036e+02;-5.333e-01;0.000e+00;1.044e+00;1.036e+02;1.036e+02
1.478082000;9.982e-01;-1.032e+00;3.096e-02;-1.034e+00;3.102e-02;1.008e+00;9.898e-01;-1.011e+00;1.279e-01;1.037e+02;1.032e+00;3.194e-01;0.000e+00;0.000e+00;9.982e-01;-6.195e-01;1.858e-02;1.000e+01;1.037e+02;-5.333e-01;0.000e+00;1.044e+00;1.037e+02;1.037e+02
1.510082000;9.988e-01;-1.032e+00;3.240e-02;-1.034e+00;3.245e-02;1.008e+00;9.904e-01;-1.010e+00;1.292e-01;1.049e+02;1.032e+00;3.176e-01;0.000e+00;0.000e+00;9.988e-01;-6.194e-01;1.944e-02;1.000e+01;1.049e+02;-5.333e-01;0.000e+00;1.044e+00;1.049e+02;1.049e+02
1.511082000;9.988e-01;-1.032e+00;3.245e-02;-1.034e+00;3.249e-02;1.009e+00;9.904e-01;-1.010e+00;1.293e-01;1.050e+02;1.032e+00;3.176e-01;0.000e+00;0.000e+00;9.988e-01;-6.194e-01;1.947e-02;1.000e+01;1.050e+02;-5.333e-01;0.000e+00;1.044e+00;1.050e+02;1.050e+02
1.544082000;9.993e-01;-1.032e+00;3.392e-02;-1.033e+00;3.394e-02;1.009e+00;9.911e-01;-1.010e+00;1.306e-01;1.062e+02;1.032e+00;3.157e-01;0.000e+00;0.000e+00;9.993e-01;-6.194e-01;2.035e-02;1.000e+01;1.062e+02;-5.333e-01;0.000e+00;1.044e+00;1.062e+02;1.062e+02
1.545082000;9.993e-01;-1.032e+00;3.396e-02;-1.033e+00;3.399e-02;1.010e+00;9.911e-01;-1.010e+00;1.306e-01;1.063e+02;1.032e+00;3.157e-01;0.000e+00;0.000e+00;9.993e-01;-6.194e-01;2.038e-02;1.000e+01;1.063e+02;-5.333e-01;0.000e+00;1.044e+00;1.063e+02;1.063e+02
1.578082000;9.999e-01;-1.032e+00;3.541e-02;-1.033e+00;3.542e-02;1.010e+00;9.918e-01;-1.009e+00;1.319e-01;1.076e+02;1.032e+00;3.139e-01;0.000e+00;0.000e+00;9.999e-01;-6.194e-01;2.125e-02;1.000e+01;1.076e+02;-5.333e-01;0.000e+00;1.044e+00;1.076e+02;1.076e+02
1.579082000;9.999e-01;-1.032e+00;3.546e-02;-1.033e+00;3.546e-02;1.011e+00;9.918e-01;-1.009e+00;1.319e-01;1.076e+02;1.032e+00;3.138e-01;0.000e+00;0.000e+00;9.999e-01;-6.194e-01;2.127e-02;1.000e+01;1.076e+02;-5.333e-01;0.000e+00;1.044e+00;1.076e+02;1.076e+02
1.605082000;1.000e+00;-1.032e+00;3.659e-02;-1.032e+00;3.658e-02;1.011e+00;9.923e-01;-1.008e+00;1.329e-01;1.086e+02;1.032e+00;3.124e-01;0.000e+00;0.000e+00;1.000e+00;-6.194e-01;2.195e-02;1.000e+01;1.086e+02;-5.333e-01;0.000e+00;1.044e+00;1.086e+02;1.086e+02
1.612082000;1.000e+00;-1.032e+00;3.689e-02;-1.032e+00;3.687e-02;1.011e+00;9.924e-01;-1.008e+00;1.332e-01;1.089e+02;1.032e+00;3.121e-01;0.000e+00;0.000e+00;1.000e+00;-6.194e-01;2.213e-02;1.000e+01;1.089e+02;-5.333e-01;0.000e+00;1.044e+00;1.089e+02;1.089e+02
1.613082000;1.000e+00;-1.032e+00;3.693e-02;-1.032e+00;3.692e-02;1.012e+00;9.925e-01;-1.008e+00;1.333e-01;1.089e+02;1.032e+00;3.120e-01;0.000e+00;0.000e+00;1.000e+00;-6.194e-01;2.216e-02;1.000e+01;1.089e+02;-5.333e-01;0.000e+00;1.044e+00;1.089e+02;1.089e+02
1.617082000;1.000e+00;-1.032e+00;3.711e-02;-1.032e+00;3.709e-02;1.012e+00;9.925e-01;-1.008e+00;1.334e-01;1.091e+02;1.032e+00;3.118e-01;0.000e+00;0.000e+00;1.000e+00;-6.194e-01;2.226e-02;1.000e+01;1.091e+02;-5.333e-01;0.000e+00;1.044e+00;1.091e+02;1.091e+02
1.618082000;1.001e+00;-1.032e+00;3.715e-02;-1.032e+00;3.713e-02;1.012e+00;9.926e-01;-1.008e+00;1.334e-01;1.091e+02;1.032e+00;3.117e-01;0.000e+00;0.000e+00;1.001e+00;-6.194e-01;2.229e-02;1.000e+01;1.091e+02;-5.333e-01;0.000e+00;1.044e+00;1.091e+02;1.091e+02
1.626082000;1.001e+00;-1.032e+00;3.749e-02;-1.032e+00;3.747e-02;1.012e+00;9.927e-01;-1.008e+00;1.338e-01;1.094e+02;1.032e+00;3.113e-01;0.000e+00;0.000e+00;1.001e+00;-6.194e-01;2.250e-02;1.000e+01;1.094e+02;-5.333e-01;0.000e+00;1.044e+00;1.094e+02;1.094e+02
1.633082000;1.001e+00;-1.032e+00;3.779e-02;-1.032e+00;3.776e-02;1.012e+00;9.929e-01;-1.008e+00;1.340e-01;1.097e+02;1.032e+00;3.109e-01;0.000e+00;0.000e+00;1.001e+00;-6.194e-01;2.267e-02;1.000e+01;1.097e+02;-5.333e-01;0.000e+00;1.044e+00;1.097e+02;1.097e+02
1.638082000;1.001e+00;-1.032e+00;3.801e-02;-1.032e+00;3.797e-02;1.012e+00;9.929e-01;-1.008e+00;1.342e-01;1.099e+02;1.032e+00;3.107e-01;0.000e+00;0.000e+00;1.001e+00;-6.194e-01;2.280e-02;1.000e+01;1.099e+02;-5.333e-01;0.000e+00;1.044e+00;1.099e+02;1.099e+02
1.648082000;1.001e+00;-1.032e+00;3.843e-02;-1.031e+00;3.839e-02;1.012e+00;9.931e-01;-1.007e+00;1.346e-01;1.103e+02;1.032e+00;3.102e-01;0.000e+00;0.000e+00;1.001e+00;-6.194e-01;2.306e-02;1.000e+01;1.103e+02;-5.333e-01;0.000e+00;1.044e+00;1.103e+02;1.103e+02
1.649082000;1.001e+00;-1.032e+00;3.847e-02;-1.031e+00;3.844e-02;1.013e+00;9.932e-01;-1.007e+00;1.346e-01;1.103e+02;1.032e+00;3.101e-01;0.000e+00;0.000e+00;1.001e+00;-6.194e-01;2.308e-02;1.000e+01;1.103e+02;-5.333e-01;0.000e+00;1.044e+00;1.103e+02;1.103e+02
1.683082000;1.002e+00;-1.032e+00;3.991e-02;-1.031e+00;3.985e-02;1.013e+00;9.938e-01;-1.007e+00;1.359e-01;1.116e+02;1.032e+00;3.083e-01;0.000e+00;0.000e+00;1.002e+00;-6.194e-01;2.395e-02;1.000e+01;1.116e+02;-5.333e-01;0.000e+00;1.044e+00;1.116e+02;1.116e+02
1.684082000;1.002e+00;-1.032e+00;3.995e-02;-1.031e+00;3.989e-02;1.014e+00;9.938e-01;-1.007e+00;1.359e-01;1.117e+02;1.032e+00;3.083e-01;0.000e+00;0.000e+00;1.002e+00;-6.194e-01;2.397e-02;1.000e+01;1.117e+02;-5.333e-01;0.000e+00;1.044e+00;1.117e+02;1.117e+02
1.698082000;1.002e+00;-1.032e+00;4.054e-02;-1.031e+00;4.046e-02;1.014e+00;9.941e-01;-1.007e+00;1.365e-01;1.122e+02;1.032e+00;3.075e-01;0.000e+00;0.000e+00;1.002e+00;-6.194e-01;2.432e-02;1.000e+01;1.122e+02;-5.333e-01;0.000e+00;1.044e+00;1.122e+02;1.122e+02
1.719082000;1.002e+00;-1.032e+00;4.141e-02;-1.030e+00;4.132e-02;1.014e+00;9.945e-01;-1.006e+00;1.372e-01;1.130e+02;1.032e+00;3.065e-01;0.000e+00;0.000e+00;1.002e+00;-6.194e-01;2.484e-02;1.000e+01;1.130e+02;-5.333e-01;0.000e+00;1.044e+00;1.130e+02;1.130e+02
1.720082000;1.002e+00;-1.032e+00;4.145e-02;-1.030e+00;4.136e-02;1.015e+00;9.945e-01;-1.006e+00;1.373e-01;1.130e+02;1.032e+00;3.064e-01;0.000e+00;0.000e+00;1.002e+00;-6.194e-01;2.487e-02;1.000e+01;1.130e+02;-5.333e-01;0.000e+00;1.044e+00;1.130e+02;1.130e+02
1.748082000;1.002e+00;-1.032e+00;4.260e-02;-1.030e+00;4.249e-02;1.015e+00;9.950e-01;-1.006e+00;1.383e-01;1.141e+02;1.032e+00;3.050e-01;0.000e+00;0.000e+00;1.002e+00;-6.194e-01;2.556e-02;1.000e+01;1.141e+02;-5.333e-01;0.000e+00;1.044e+00;1.141e+02;1.141e+02
1.749082000;1.003e+00;-1.032e+00;4.264e-02;-1.030e+00;4.253e-02;1.015e+00;9.950e-01;-1.006e+00;1.383e-01;1.142e+02;1.032e+00;3.050e-01;0.000e+00;0.000e+00;1.003e+00;-6.194e-01;2.558e-02;1.000e+01;1.142e+02;-5.333e-01;0.000e+00;1.044e+00;1.142e+02;1.142e+02
1.756082000;1.003e+00;-1.032e+00;4.293e-02;-1.030e+00;4.281e-02;1.015e+00;9.952e-01;-1.005e+00;1.386e-01;1.144e+02;1.032e+00;3.046e-01;0.000e+00;0.000e+00;1.003e+00;-6.194e-01;2.576e-02;1.000e+01;1.144e+02;-5.333e-01;0.000e+00;1.044e+00;1.144e+02;1.144e+02
1.757082000;1.003e+00;-1.032e+00;4.297e-02;-1.030e+00;4.285e-02;1.016e+00;9.952e-01;-1.005e+00;1.386e-01;1.145e+02;1.032e+00;3.046e-01;0.000e+00;0.000e+00;1.003e+00;-6.194e-01;2.578e-02;1.000e+01;1.145e+02;-5.333e-01;0.000e+00;1.044e+00;1.145e+02;1.145e+02
1.793082000;1.003e+00;-1.032e+00;4.442e-02;-1.029e+00;4.428e-02;1.016e+00;9.958e-01;-1.005e+00;1.399e-01;1.159e+02;1.032e+00;3.028e-01;0.000e+00;0.000e+00;1.003e+00;-6.194e-01;2.665e-02;1.000e+01;1.159e+02;-5.333e-01;0.000e+00;1.044e+00;1.159e+02;1.159e+02
1.794082000;1.003e+00;-1.032e+00;4.446e-02;-1.029e+00;4.432e-02;1.017e+00;9.959e-01;-1.005e+00;1.399e-01;1.159e+02;1.032e+00;3.027e-01;0.000e+00;0.000e+00;1.003e+00;-6.194e-01;2.668e-02;1.000e+01;1.159e+02;-5.333e-01;0.000e+00;1.044e+00;1.159e+02;1.159e+02
1.816082000;1.003e+00;-1.032e+00;4.534e-02;-1.029e+00;4.518e-02;1.017e+00;9.962e-01;-1.004e+00;1.407e-01;1.168e+02;1.032e+00;3.016e-01;0.000e+00;0.000e+00;1.003e+00;-6.194e-01;2.720e-02;1.000e+01;1.168e+02;-5.333e-01;0.000e+00;1.044e+00;1.168e+02;1.168e+02
1.817082000;1.004e+00;-1.032e+00;4.537e-02;-1.029e+00;4.522e-02;1.017e+00;9.963e-01;-1.004e+00;1.408e-01;1.168e+02;1.032e+00;3.016e-01;0.000e+00;0.000e+00;1.004e+00;-6.194e-01;2.722e-02;1.000e+01;1.168e+02;-5.333e-01;0.000e+00;1.044e+00;1.168e+02;1.168e+02
1.831082000;1.004e+00;-1.032e+00;4.593e-02;-1.028e+00;4.576e-02;1.017e+00;9.965e-01;-1.004e+00;1.412e-01;1.173e+02;1.032e+00;3.009e-01;0.000e+00;0.000e+00;1.004e+00;-6.194e-01;2.756e-02;1.000e+01;1.173e+02;-5.333e-01;0.000e+00;1.044e+00;1.173e+02;1.173e+02
1.832082000;1.004e+00;-1.032e+00;4.597e-02;-1.028e+00;4.580e-02;1.018e+00;9.965e-01;-1.004e+00;1.413e-01;1.174e+02;1.032e+00;3.009e-01;0.000e+00;0.000e+00;1.004e+00;-6.194e-01;2.758e-02;1.000e+01;1.174e+02;-5.333e-01;0.000e+00;1.044e+00;1.174e+02;1.174e+02
1.863082000;1.004e+00;-1.032e+00;4.718e-02;-1.028e+00;4.698e-02;1.018e+00;9.971e-01;-1.003e+00;1.424e-01;1.186e+02;1.032e+00;2.994e-01;0.000e+00;0.000e+00;1.004e+00;-6.194e-01;2.831e-02;1.000e+01;1.186e+02;-5.333e-01;0.000e+00;1.044e+00;1.186e+02;1.186e+02
1.870082000;1.004e+00;-1.032e+00;4.745e-02;-1.028e+00;4.725e-02;1.018e+00;9.972e-01;-1.003e+00;1.426e-01;1.189e+02;1.032e+00;2.990e-01;0.000e+00;0.000e+00;1.004e+00;-6.193e-01;2.847e-02;1.000e+01;1.189e+02;-5.333e-01;0.000e+00;1.044e+00;1.189e+02;1.189e+02
1.871082000;1.004e+00;-1.032e+00;4.749e-02;-1.028e+00;4.729e-02;1.019e+00;9.972e-01;-1.003e+00;1.426e-01;1.189e+02;1.032e+00;2.990e-01;0.000e+00;0.000e+00;1.004e+00;-6.193e-01;2.849e-02;1.000e+01;1.189e+02;-5.333e-01;0.000e+00;1.044e+00;1.189e+02;1.189e+02
1.887082000;1.004e+00;-1.032e+00;4.811e-02;-1.028e+00;4.789e-02;1.019e+00;9.975e-01;-1.003e+00;1.432e-01;1.195e+02;1.032e+00;2.982e-01;0.000e+00;0.000e+00;1.004e+00;-6.193e-01;2.886e-02;1.000e+01;1.195e+02;-5.333e-01;0.000e+00;1.044e+00;1.195e+02;1.195e+02
1.888082000;1.005e+00;-1.032e+00;4.815e-02;-1.028e+00;4.793e-02;1.019e+00;9.975e-01;-1.003e+00;1.432e-01;1.196e+02;1.032e+00;2.982e-01;0.000e+00;0.000e+00;1.005e+00;-6.193e-01;2.889e-02;1.000e+01;1.196e+02;-5.333e-01;0.000e+00;1.044e+00;1.196e+02;1.196e+02
1.909082000;1.005e+00;-1.032e+00;4.895e-02;-1.027e+00;4.871e-02;1.019e+00;9.979e-01;-1.003e+00;1.439e-01;1.204e+02;1.032e+00;2.972e-01;0.000e+00;0.000e+00;1.005e+00;-6.193e-01;2.937e-02;1.000e+01;1.204e+02;-5.333e-01;0.000e+00;1.044e+00;1.204e+02;1.204e+02
1.910082000;1.005e+00;-1.032e+00;4.899e-02;-1.027e+00;4.875e-02;1.020e+00;9.979e-01;-1.003e+00;1.440e-01;1.204e+02;1.032e+00;2.972e-01;0.000e+00;0.000e+00;1.005e+00;-6.193e-01;2.939e-02;1.000e+01;1.204e+02;-5.333e-01;0.000e+00;1.044e+00;1.204e+02;1.204e+02
1.949082000;1.005e+00;-1.032e+00;5.046e-02;-1.027e+00;5.019e-02;1.020e+00;9.985e-01;-1.002e+00;1.453e-01;1.219e+02;1.032e+00;2.954e-01;0.000e+00;0.000e+00;1.005e+00;-6.193e-01;3.027e-02;1.000e+01;1.219e+02;-5.333e-01;0.000e+00;1.044e+00;1.219e+02;1.219e+02
1.950082000;1.005e+00;-1.032e+00;5.050e-02;-1.027e+00;5.023e-02;1.021e+00;9.986e-01;-1.002e+00;1.453e-01;1.220e+02;1.032e+00;2.953e-01;0.000e+00;0.000e+00;1.005e+00;-6.193e-01;3.030e-02;1.000e+01;1.220e+02;-5.333e-01;0.000e+00;1.044e+00;1.220e+02;1.220e+02
1.960082000;1.005e+00;-1.032e+00;5.087e-02;-1.027e+00;5.059e-02;1.021e+00;9.987e-01;-1.002e+00;1.456e-01;1.223e+02;1.032e+00;2.949e-01;0.000e+00;0.000e+00;1.005e+00;-6.193e-01;3.052e-02;1.000e+01;1.223e+02;-5.333e-01;0.000e+00;1.044e+00;1.223e+02;1.223e+02
1.961082000;1.006e+00;-1.032e+00;5.091e-02;-1.027e+00;5.063e-02;1.021e+00;9.987e-01;-1.002e+00;1.456e-01;1.224e+02;1.032e+00;2.948e-01;0.000e+00;0.000e+00;1.006e+00;-6.193e-01;3.054e-02;1.000e+01;1.224e+02;-5.333e-01;0.000e+00;1.044e+00;1.224e+02;1.224e+02
1.990082000;1.006e+00;-1.032e+00;5.198e-02;-1.026e+00;5.167e-02;1.021e+00;9.992e-01;-1.001e+00;1.466e-01;1.235e+02;1.032e+00;2.935e-01;0.000e+00;0.000e+00;1.006e+00;-6.193e-01;3.119e-02;1.000e+01;1.235e+02;-5.333e-01;0.000e+00;1.044e+00;1.235e+02;1.235e+02
1.991082000;1.006e+00;-1.032e+00;5.201e-02;-1.026e+00;5.171e-02;1.022e+00;9.992e-01;-1.001e+00;1.466e-01;1.235e+02;1.032e+00;2.935e-01;0.000e+00;0.000e+00;1.006e+00;-6.193e-01;3.121e-02;1.000e+01;1.235e+02;-5.333e-01;0.000e+00;1.044e+00;1.235e+02;1.235e+02
2.036082000;1.006e+00;-1.032e+00;5.364e-02;-1.026e+00;5.330e-02;1.023e+00;1.000e+00;-1.001e+00;1.481e-01;1.253e+02;1.032e+00;2.915e-01;0.000e+00;0.000e+00;1.006e+00;-6.193e-01;3.218e-02;1.000e+01;1.253e+02;-5.333e-01;0.000e+00;1.044e+00;1.253e+02;1.253e+02
