time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
37.630807000;1.154e+00;-3.330e-01;-7.238e-01;-2.886e-01;-6.274e-01;1.154e+00;-1.665e-03;-3.619e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.888e-01;6.274e-01;5.000e+01
37.632807000;1.154e+00;-3.330e-01;-7.240e-01;-2.886e-01;-6.276e-01;1.154e+00;-1.665e-03;-3.620e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.888e-01;6.275e-01;5.000e+01
37.633807000;1.154e+00;-3.330e-01;-7.240e-01;-2.886e-01;-6.276e-01;1.154e+00;-1.665e-03;-3.620e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.887e-01;6.276e-01;5.000e+01
37.672807000;1.154e+00;-3.330e-01;-7.274e-01;-2.885e-01;-6.303e-01;1.154e+00;-1.665e-03;-3.637e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.887e-01;6.302e-01;5.000e+01
37.673807000;1.154e+00;-3.330e-01;-7.274e-01;-2.885e-01;-6.303e-01;1.154e+00;-1.665e-03;-3.637e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.886e-01;6.303e-01;5.000e+01
37.708807000;1.154e+00;-3.330e-01;-7.304e-01;-2.885e-01;-6.327e-01;1.154e+00;-1.665e-03;-3.652e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.886e-01;6.327e-01;5.000e+01
37.709807000;1.154e+00;-3.330e-01;-7.304e-01;-2.884e-01;-6.327e-01;1.154e+00;-1.665e-03;-3.652e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.886e-01;6.327e-01;5.000e+01
37.713807000;1.154e+00;-3.330e-01;-7.308e-01;-2.884e-01;-6.330e-01;1.154e+00;-1.665e-03;-3.654e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.885e-01;6.330e-01;5.000e+01
37.714807000;1.155e+00;-3.330e-01;-7.310e-01;-2.884e-01;-6.332e-01;1.155e+00;-1.665e-03;-3.655e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.885e-01;6.331e-01;5.000e+01
37.746807000;1.155e+00;-3.330e-01;-7.336e-01;-2.884e-01;-6.352e-01;1.155e+00;-1.665e-03;-3.668e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.885e-01;6.353e-01;5.000e+01
37.747807000;1.155e+00;-3.330e-01;-7.338e-01;-2.883e-01;-6.354e-01;1.155e+00;-1.665e-03;-3.669e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.885e-01;6.353e-01;5.000e+01
37.750807000;1.155e+00;-3.330e-01;-7.340e-01;-2.883e-01;-6.356e-01;1.155e+00;-1.665e-03;-3.670e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.885e-01;6.356e-01;5.000e+01
37.751807000;1.155e+00;-3.330e-01;-7.340e-01;-2.883e-01;-6.356e-01;1.155e+00;-1.665e-03;-3.670e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.884e-01;6.356e-01;5.000e+01
37.785807000;1.155e+00;-3.330e-01;-7.370e-01;-2.883e-01;-6.380e-01;1.155e+00;-1.665e-03;-3.685e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.884e-01;6.380e-01;5.000e+01
37.786807000;1.155e+00;-3.330e-01;-7.372e-01;-2.882e-01;-6.381e-01;1.155e+00;-1.665e-03;-3.686e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.884e-01;6.380e-01;5.000e+01
37.788807000;1.155e+00;-3.330e-01;-7.372e-01;-2.882e-01;-6.381e-01;1.155e+00;-1.665e-03;-3.686e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.884e-01;6.382e-01;5.000e+01
37.789807000;1.155e+00;-3.330e-01;-7.374e-01;-2.882e-01;-6.383e-01;1.155e+00;-1.665e-03;-3.687e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.883e-01;6.383e-01;5.000e+01
37.809807000;1.155e+00;-3.330e-01;-7.392e-01;-2.882e-01;-6.397e-01;1.155e+00;-1.665e-03;-3.696e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.883e-01;6.396e-01;5.000e+01
37.810807000;1.156e+00;-3.330e-01;-7.392e-01;-2.882e-01;-6.397e-01;1.156e+00;-1.665e-03;-3.696e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.883e-01;6.397e-01;5.000e+01
37.823807000;1.156e+00;-3.330e-01;-7.404e-01;-2.882e-01;-6.407e-01;1.156e+00;-1.665e-03;-3.702e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.883e-01;6.406e-01;5.000e+01
37.824807000;1.156e+00;-3.330e-01;-7.404e-01;-2.881e-01;-6.407e-01;1.156e+00;-1.665e-03;-3.702e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.883e-01;6.407e-01;5.000e+01
37.861807000;1.156e+00;-3.330e-01;-7.436e-01;-2.881e-01;-6.432e-01;1.156e+00;-1.665e-03;-3.718e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.882e-01;6.433e-01;5.000e+01
37.862807000;1.156e+00;-3.330e-01;-7.438e-01;-2.880e-01;-6.434e-01;1.156e+00;-1.665e-03;-3.719e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.882e-01;6.434e-01;5.000e+01
37.866807000;1.156e+00;-3.330e-01;-7.442e-01;-2.880e-01;-6.437e-01;1.156e+00;-1.665e-03;-3.721e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.882e-01;6.436e-01;5.000e+01
37.867807000;1.156e+00;-3.330e-01;-7.442e-01;-2.880e-01;-6.437e-01;1.156e+00;-1.665e-03;-3.721e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.881e-01;6.437e-01;5.000e+01
37.899807000;1.156e+00;-3.330e-01;-7.470e-01;-2.880e-01;-6.459e-01;1.156e+00;-1.665e-03;-3.735e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.881e-01;6.460e-01;5.000e+01
37.900807000;1.156e+00;-3.330e-01;-7.472e-01;-2.879e-01;-6.461e-01;1.156e+00;-1.665e-03;-3.736e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.881e-01;6.460e-01;5.000e+01
37.903807000;1.156e+00;-3.330e-01;-7.474e-01;-2.879e-01;-6.463e-01;1.156e+00;-1.665e-03;-3.737e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.881e-01;6.463e-01;5.000e+01
37.904807000;1.157e+00;-3.330e-01;-7.474e-01;-2.879e-01;-6.463e-01;1.157e+00;-1.665e-03;-3.737e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.880e-01;6.463e-01;5.000e+01
37.936807000;1.157e+00;-3.330e-01;-7.504e-01;-2.879e-01;-6.487e-01;1.157e+00;-1.665e-03;-3.752e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.880e-01;6.486e-01;5.000e+01
37.937807000;1.157e+00;-3.330e-01;-7.504e-01;-2.878e-01;-6.487e-01;1.157e+00;-1.665e-03;-3.752e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.880e-01;6.487e-01;5.000e+01
37.941807000;1.157e+00;-3.330e-01;-7.508e-01;-2.878e-01;-6.490e-01;1.157e+00;-1.665e-03;-3.754e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.880e-01;6.490e-01;5.000e+01
37.942807000;1.157e+00;-3.330e-01;-7.508e-01;-2.878e-01;-6.490e-01;1.157e+00;-1.665e-03;-3.754e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.879e-01;6.490e-01;5.000e+01
37.974807000;1.157e+00;-3.330e-01;-7.538e-01;-2.878e-01;-6.514e-01;1.157e+00;-1.665e-03;-3.769e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.879e-01;6.513e-01;5.000e+01
37.975807000;1.157e+00;-3.330e-01;-7.538e-01;-2.877e-01;-6.514e-01;1.157e+00;-1.665e-03;-3.769e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.879e-01;6.514e-01;5.000e+01
37.978807000;1.157e+00;-3.330e-01;-7.542e-01;-2.877e-01;-6.517e-01;1.157e+00;-1.665e-03;-3.771e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.879e-01;6.516e-01;5.000e+01
37.979807000;1.157e+00;-3.330e-01;-7.542e-01;-2.877e-01;-6.517e-01;1.157e+00;-1.665e-03;-3.771e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.878e-01;6.517e-01;5.000e+01
37.996807000;1.157e+00;-3.330e-01;-7.558e-01;-2.877e-01;-6.530e-01;1.157e+00;-1.665e-03;-3.779e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.878e-01;6.529e-01;5.000e+01
37.997807000;1.158e+00;-3.330e-01;-7.558e-01;-2.877e-01;-6.530e-01;1.158e+00;-1.665e-03;-3.779e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.878e-01;6.530e-01;5.000e+01
38.011807000;1.158e+00;-3.330e-01;-7.572e-01;-2.877e-01;-6.541e-01;1.158e+00;-1.665e-03;-3.786e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.878e-01;6.540e-01;5.000e+01
38.012807000;1.158e+00;-3.330e-01;-7.572e-01;-2.876e-01;-6.541e-01;1.158e+00;-1.665e-03;-3.786e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.878e-01;6.541e-01;5.000e+01
38.016807000;1.158e+00;-3.330e-01;-7.576e-01;-2.876e-01;-6.544e-01;1.158e+00;-1.665e-03;-3.788e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.878e-01;6.544e-01;5.000e+01
38.017807000;1.158e+00;-3.330e-01;-7.576e-01;-2.876e-01;-6.544e-01;1.158e+00;-1.665e-03;-3.788e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.877e-01;6.544e-01;5.000e+01
38.048807000;1.158e+00;-3.330e-01;-7.606e-01;-2.876e-01;-6.568e-01;1.158e+00;-1.665e-03;-3.803e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.877e-01;6.567e-01;5.000e+01
38.049807000;1.158e+00;-3.330e-01;-7.606e-01;-2.875e-01;-6.568e-01;1.158e+00;-1.665e-03;-3.803e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.877e-01;6.568e-01;5.000e+01
38.053807000;1.158e+00;-3.330e-01;-7.610e-01;-2.875e-01;-6.571e-01;1.158e+00;-1.665e-03;-3.805e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.877e-01;6.571e-01;5.000e+01
38.054807000;1.158e+00;-3.330e-01;-7.610e-01;-2.875e-01;-6.571e-01;1.158e+00;-1.665e-03;-3.805e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.876e-01;6.571e-01;5.000e+01
38.061807000;1.158e+00;-3.330e-01;-7.618e-01;-2.875e-01;-6.577e-01;1.158e+00;-1.665e-03;-3.809e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.876e-01;6.576e-01;5.000e+01
38.063807000;1.158e+00;-3.330e-01;-7.618e-01;-2.875e-01;-6.577e-01;1.158e+00;-1.665e-03;-3.809e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.876e-01;6.578e-01;5.000e+01
38.084807000;1.158e+00;-3.330e-01;-7.638e-01;-2.875e-01;-6.593e-01;1.158e+00;-1.665e-03;-3.819e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.876e-01;6.593e-01;5.000e+01
38.085807000;1.158e+00;-3.330e-01;-7.640e-01;-2.874e-01;-6.595e-01;1.158e+00;-1.665e-03;-3.820e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.876e-01;6.594e-01;5.000e+01
38.088807000;1.158e+00;-3.330e-01;-7.642e-01;-2.874e-01;-6.596e-01;1.158e+00;-1.665e-03;-3.821e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.876e-01;6.596e-01;5.000e+01
38.089807000;1.159e+00;-3.330e-01;-7.642e-01;-2.874e-01;-6.596e-01;1.159e+00;-1.665e-03;-3.821e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.876e-01;6.597e-01;5.000e+01
38.090807000;1.159e+00;-3.330e-01;-7.644e-01;-2.874e-01;-6.598e-01;1.159e+00;-1.665e-03;-3.822e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.876e-01;6.598e-01;5.000e+01
38.091807000;1.159e+00;-3.330e-01;-7.644e-01;-2.874e-01;-6.598e-01;1.159e+00;-1.665e-03;-3.822e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.875e-01;6.599e-01;5.000e+01
38.121807000;1.159e+00;-3.330e-01;-7.672e-01;-2.874e-01;-6.620e-01;1.159e+00;-1.665e-03;-3.836e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.875e-01;6.621e-01;5.000e+01
38.122807000;1.159e+00;-3.330e-01;-7.674e-01;-2.873e-01;-6.622e-01;1.159e+00;-1.665e-03;-3.837e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.875e-01;6.621e-01;5.000e+01
38.126807000;1.159e+00;-3.330e-01;-7.678e-01;-2.873e-01;-6.625e-01;1.159e+00;-1.665e-03;-3.839e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.875e-01;6.624e-01;5.000e+01
38.127807000;1.159e+00;-3.330e-01;-7.678e-01;-2.873e-01;-6.625e-01;1.159e+00;-1.665e-03;-3.839e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.874e-01;6.625e-01;5.000e+01
38.145807000;1.159e+00;-3.330e-01;-7.694e-01;-2.873e-01;-6.638e-01;1.159e+00;-1.665e-03;-3.847e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.874e-01;6.638e-01;5.000e+01
38.157807000;1.159e+00;-3.330e-01;-7.706e-01;-2.873e-01;-6.647e-01;1.159e+00;-1.665e-03;-3.853e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.874e-01;6.647e-01;5.000e+01
38.158807000;1.159e+00;-3.330e-01;-7.708e-01;-2.872e-01;-6.649e-01;1.159e+00;-1.665e-03;-3.854e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.874e-01;6.648e-01;5.000e+01
38.163807000;1.159e+00;-3.330e-01;-7.712e-01;-2.872e-01;-6.652e-01;1.159e+00;-1.665e-03;-3.856e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.874e-01;6.652e-01;5.000e+01
38.164807000;1.159e+00;-3.330e-01;-7.712e-01;-2.872e-01;-6.652e-01;1.159e+00;-1.665e-03;-3.856e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.873e-01;6.653e-01;5.000e+01
38.178807000;1.159e+00;-3.330e-01;-7.726e-01;-2.872e-01;-6.663e-01;1.159e+00;-1.665e-03;-3.863e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.873e-01;6.663e-01;5.000e+01
38.179807000;1.160e+00;-3.330e-01;-7.726e-01;-2.872e-01;-6.663e-01;1.160e+00;-1.665e-03;-3.863e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.873e-01;6.664e-01;5.000e+01
38.193807000;1.160e+00;-3.330e-01;-7.740e-01;-2.872e-01;-6.674e-01;1.160e+00;-1.665e-03;-3.870e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.873e-01;6.674e-01;5.000e+01
38.194807000;1.160e+00;-3.330e-01;-7.742e-01;-2.871e-01;-6.676e-01;1.160e+00;-1.665e-03;-3.871e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.873e-01;6.675e-01;5.000e+01
38.229807000;1.160e+00;-3.330e-01;-7.774e-01;-2.871e-01;-6.701e-01;1.160e+00;-1.665e-03;-3.887e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.872e-01;6.701e-01;5.000e+01
38.230807000;1.160e+00;-3.330e-01;-7.776e-01;-2.870e-01;-6.703e-01;1.160e+00;-1.665e-03;-3.888e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.872e-01;6.702e-01;5.000e+01
38.235807000;1.160e+00;-3.330e-01;-7.780e-01;-2.870e-01;-6.706e-01;1.160e+00;-1.665e-03;-3.890e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.872e-01;6.706e-01;5.000e+01
38.236807000;1.160e+00;-3.330e-01;-7.780e-01;-2.870e-01;-6.706e-01;1.160e+00;-1.665e-03;-3.890e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.871e-01;6.707e-01;5.000e+01
38.264807000;1.160e+00;-3.330e-01;-7.808e-01;-2.870e-01;-6.728e-01;1.160e+00;-1.665e-03;-3.904e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.871e-01;6.728e-01;5.000e+01
38.265807000;1.160e+00;-3.330e-01;-7.808e-01;-2.869e-01;-6.728e-01;1.160e+00;-1.665e-03;-3.904e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.871e-01;6.729e-01;5.000e+01
38.266807000;1.160e+00;-3.330e-01;-7.810e-01;-2.869e-01;-6.730e-01;1.160e+00;-1.665e-03;-3.905e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.871e-01;6.729e-01;5.000e+01
38.267807000;1.161e+00;-3.330e-01;-7.810e-01;-2.869e-01;-6.730e-01;1.161e+00;-1.665e-03;-3.905e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.871e-01;6.730e-01;5.000e+01
38.271807000;1.161e+00;-3.330e-01;-7.814e-01;-2.869e-01;-6.733e-01;1.161e+00;-1.665e-03;-3.907e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.871e-01;6.733e-01;5.000e+01
38.272807000;1.161e+00;-3.330e-01;-7.816e-01;-2.869e-01;-6.735e-01;1.161e+00;-1.665e-03;-3.908e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.870e-01;6.734e-01;5.000e+01
38.334807000;1.161e+00;-3.330e-01;-7.876e-01;-2.868e-01;-6.782e-01;1.161e+00;-1.665e-03;-3.938e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.869e-01;6.781e-01;5.000e+01
38.335807000;1.161e+00;-3.330e-01;-7.876e-01;-2.867e-01;-6.782e-01;1.161e+00;-1.665e-03;-3.938e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.869e-01;6.782e-01;5.000e+01
38.337807000;1.161e+00;-3.330e-01;-7.878e-01;-2.867e-01;-6.784e-01;1.161e+00;-1.665e-03;-3.939e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.869e-01;6.784e-01;5.000e+01
38.338807000;1.161e+00;-3.332e-01;-7.880e-01;-2.869e-01;-6.785e-01;1.161e+00;-1.666e-03;-3.940e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.869e-01;6.785e-01;5.000e+01
38.341807000;1.161e+00;-3.332e-01;-7.882e-01;-2.869e-01;-6.787e-01;1.161e+00;-1.666e-03;-3.941e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.869e-01;6.787e-01;5.000e+01
38.342807000;1.161e+00;-3.332e-01;-7.884e-01;-2.869e-01;-6.789e-01;1.161e+00;-1.666e-03;-3.942e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.868e-01;6.788e-01;5.000e+01
38.353807000;1.161e+00;-3.332e-01;-7.894e-01;-2.869e-01;-6.796e-01;1.161e+00;-1.666e-03;-3.947e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.868e-01;6.796e-01;5.000e+01
38.354807000;1.162e+00;-3.332e-01;-7.894e-01;-2.869e-01;-6.796e-01;1.162e+00;-1.666e-03;-3.947e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.868e-01;6.797e-01;5.000e+01
38.360807000;1.162e+00;-3.332e-01;-7.900e-01;-2.869e-01;-6.801e-01;1.162e+00;-1.666e-03;-3.950e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.868e-01;6.802e-01;5.000e+01
38.361807000;1.162e+00;-3.332e-01;-7.902e-01;-2.868e-01;-6.803e-01;1.162e+00;-1.666e-03;-3.951e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.868e-01;6.802e-01;5.000e+01
38.376807000;1.162e+00;-3.332e-01;-7.916e-01;-2.868e-01;-6.814e-01;1.162e+00;-1.666e-03;-3.958e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.868e-01;6.814e-01;5.000e+01
38.377807000;1.162e+00;-3.332e-01;-7.918e-01;-2.868e-01;-6.815e-01;1.162e+00;-1.666e-03;-3.959e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.867e-01;6.815e-01;5.000e+01
38.411807000;1.162e+00;-3.332e-01;-7.950e-01;-2.867e-01;-6.841e-01;1.162e+00;-1.666e-03;-3.975e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.867e-01;6.841e-01;5.000e+01
38.412807000;1.162e+00;-3.332e-01;-7.952e-01;-2.867e-01;-6.842e-01;1.162e+00;-1.666e-03;-3.976e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.866e-01;6.842e-01;5.000e+01
38.429807000;1.162e+00;-3.332e-01;-7.968e-01;-2.867e-01;-6.855e-01;1.162e+00;-1.666e-03;-3.984e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.866e-01;6.855e-01;5.000e+01
38.430807000;1.162e+00;-3.332e-01;-7.970e-01;-2.866e-01;-6.856e-01;1.162e+00;-1.666e-03;-3.985e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.866e-01;6.856e-01;5.000e+01
38.438807000;1.162e+00;-3.332e-01;-7.978e-01;-2.866e-01;-6.863e-01;1.162e+00;-1.666e-03;-3.989e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.866e-01;6.862e-01;5.000e+01
38.439807000;1.163e+00;-3.332e-01;-7.978e-01;-2.866e-01;-6.863e-01;1.163e+00;-1.666e-03;-3.989e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.866e-01;6.863e-01;5.000e+01
38.446807000;1.163e+00;-3.332e-01;-7.986e-01;-2.866e-01;-6.869e-01;1.163e+00;-1.666e-03;-3.993e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.866e-01;6.869e-01;5.000e+01
38.447807000;1.163e+00;-3.332e-01;-7.986e-01;-2.866e-01;-6.869e-01;1.163e+00;-1.666e-03;-3.993e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.865e-01;6.869e-01;5.000e+01
38.480807000;1.163e+00;-3.332e-01;-8.020e-01;-2.865e-01;-6.896e-01;1.163e+00;-1.666e-03;-4.010e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.865e-01;6.895e-01;5.000e+01
38.481807000;1.163e+00;-3.332e-01;-8.020e-01;-2.865e-01;-6.896e-01;1.163e+00;-1.666e-03;-4.010e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.864e-01;6.896e-01;5.000e+01
38.497807000;1.163e+00;-3.332e-01;-8.036e-01;-2.865e-01;-6.909e-01;1.163e+00;-1.666e-03;-4.018e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.864e-01;6.909e-01;5.000e+01
38.498807000;1.163e+00;-3.332e-01;-8.038e-01;-2.864e-01;-6.910e-01;1.163e+00;-1.666e-03;-4.019e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.864e-01;6.910e-01;5.000e+01
38.514807000;1.163e+00;-3.332e-01;-8.054e-01;-2.864e-01;-6.923e-01;1.163e+00;-1.666e-03;-4.027e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.864e-01;6.923e-01;5.000e+01
38.515807000;1.163e+00;-3.332e-01;-8.054e-01;-2.864e-01;-6.923e-01;1.163e+00;-1.666e-03;-4.027e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.863e-01;6.923e-01;5.000e+01
38.522807000;1.163e+00;-3.332e-01;-8.062e-01;-2.864e-01;-6.929e-01;1.163e+00;-1.666e-03;-4.031e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.863e-01;6.929e-01;5.000e+01
38.523807000;1.164e+00;-3.332e-01;-8.062e-01;-2.864e-01;-6.929e-01;1.164e+00;-1.666e-03;-4.031e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.863e-01;6.930e-01;5.000e+01
38.531807000;1.164e+00;-3.332e-01;-8.072e-01;-2.864e-01;-6.937e-01;1.164e+00;-1.666e-03;-4.036e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.863e-01;6.936e-01;5.000e+01
