;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
4185;4.030e+01;1.083e+00;-9.859e-05;-6.531e-01;-9.105e-05;-6.032e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.032e-01;6.032e-01;1.000e+00
4186;4.031e+01;1.083e+00;-9.864e-05;-6.531e-01;-9.110e-05;-6.032e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.032e-01;6.032e-01;1.000e+00
4187;4.032e+01;1.083e+00;-9.868e-05;-6.531e-01;-9.114e-05;-6.032e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.032e-01;6.032e-01;1.000e+00
4188;4.033e+01;1.083e+00;-9.873e-05;-6.531e-01;-9.119e-05;-6.032e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.032e-01;6.032e-01;1.000e+00
4189;4.034e+01;1.083e+00;-9.878e-05;-6.532e-01;-9.123e-05;-6.032e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.032e-01;6.032e-01;1.000e+00
4190;4.035e+01;1.083e+00;-9.883e-05;-6.532e-01;-9.127e-05;-6.032e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.032e-01;6.032e-01;1.000e+00
4191;4.036e+01;1.083e+00;-9.888e-05;-6.532e-01;-9.132e-05;-6.033e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.033e-01;6.033e-01;1.000e+00
4192;4.037e+01;1.083e+00;-9.893e-05;-6.532e-01;-9.136e-05;-6.033e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.033e-01;6.033e-01;1.000e+00
4193;4.038e+01;1.083e+00;-9.958e-05;-6.532e-01;-9.197e-05;-6.033e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.033e-01;6.033e-01;1.000e+00
4194;4.039e+01;1.083e+00;-9.962e-05;-6.532e-01;-9.201e-05;-6.033e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.033e-01;6.033e-01;1.000e+00
4195;4.040e+01;1.083e+00;-9.967e-05;-6.532e-01;-9.205e-05;-6.033e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.033e-01;6.033e-01;1.000e+00
4196;4.041e+01;1.083e+00;-9.971e-05;-6.532e-01;-9.209e-05;-6.033e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.033e-01;6.033e-01;1.000e+00
4197;4.042e+01;1.083e+00;-9.976e-05;-6.532e-01;-9.214e-05;-6.033e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.033e-01;6.033e-01;1.000e+00
4198;4.043e+01;1.083e+00;-9.981e-05;-6.533e-01;-9.218e-05;-6.033e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.033e-01;6.033e-01;1.000e+00
4199;4.044e+01;1.083e+00;-9.985e-05;-6.533e-01;-9.222e-05;-6.033e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.033e-01;6.033e-01;1.000e+00
4200;4.045e+01;1.083e+00;-9.990e-05;-6.533e-01;-9.226e-05;-6.033e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.033e-01;6.033e-01;1.000e+00
4201;4.046e+01;1.083e+00;-9.995e-05;-6.533e-01;-9.231e-05;-6.033e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.033e-01;6.033e-01;1.000e+00
4202;4.047e+01;1.083e+00;-1.000e-04;-6.533e-01;-9.235e-05;-6.034e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.034e-01;6.034e-01;1.000e+00
4203;4.048e+01;1.083e+00;-1.000e-04;-6.533e-01;-9.239e-05;-6.034e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.034e-01;6.034e-01;1.000e+00
4204;4.049e+01;1.083e+00;-9.828e-05;-6.533e-01;-9.077e-05;-6.034e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.034e-01;6.034e-01;1.000e+00
4205;4.050e+01;1.083e+00;-9.893e-05;-6.533e-01;-9.137e-05;-6.034e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.034e-01;6.034e-01;1.000e+00
4206;4.051e+01;1.083e+00;-9.897e-05;-6.533e-01;-9.140e-05;-6.034e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.034e-01;6.034e-01;1.000e+00
4207;4.052e+01;1.083e+00;-9.902e-05;-6.534e-01;-9.145e-05;-6.034e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.034e-01;6.034e-01;1.000e+00
4208;4.053e+01;1.083e+00;-9.906e-05;-6.534e-01;-9.149e-05;-6.034e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.034e-01;6.034e-01;1.000e+00
4209;4.054e+01;1.083e+00;-9.911e-05;-6.534e-01;-9.153e-05;-6.034e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.034e-01;6.034e-01;1.000e+00
4210;4.055e+01;1.083e+00;-9.915e-05;-6.534e-01;-9.157e-05;-6.034e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.034e-01;6.034e-01;1.000e+00
4211;4.056e+01;1.083e+00;-9.920e-05;-6.534e-01;-9.161e-05;-6.034e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.034e-01;6.034e-01;1.000e+00
4212;4.057e+01;1.083e+00;-9.924e-05;-6.534e-01;-9.165e-05;-6.034e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.035e-01;6.035e-01;1.000e+00
4213;4.058e+01;1.083e+00;-9.928e-05;-6.534e-01;-9.169e-05;-6.035e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.035e-01;6.035e-01;1.000e+00
4214;4.059e+01;1.083e+00;-9.932e-05;-6.534e-01;-9.173e-05;-6.035e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.035e-01;6.035e-01;1.000e+00
4215;4.060e+01;1.083e+00;-9.937e-05;-6.534e-01;-9.178e-05;-6.035e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.035e-01;6.035e-01;1.000e+00
4216;4.061e+01;1.083e+00;-9.941e-05;-6.534e-01;-9.181e-05;-6.035e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.035e-01;6.035e-01;1.000e+00
4217;4.062e+01;1.083e+00;-1.001e-04;-6.535e-01;-9.241e-05;-6.035e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.035e-01;6.035e-01;1.000e+00
4218;4.063e+01;1.083e+00;-1.001e-04;-6.535e-01;-9.245e-05;-6.035e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.035e-01;6.035e-01;1.000e+00
4219;4.064e+01;1.083e+00;-1.001e-04;-6.535e-01;-9.249e-05;-6.035e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.035e-01;6.035e-01;1.000e+00
4220;4.065e+01;1.083e+00;-1.002e-04;-6.535e-01;-9.253e-05;-6.035e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.035e-01;6.035e-01;1.000e+00
4221;4.066e+01;1.083e+00;-1.002e-04;-6.535e-01;-9.257e-05;-6.035e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.035e-01;6.035e-01;1.000e+00
4222;4.067e+01;1.083e+00;-1.003e-04;-6.535e-01;-9.261e-05;-6.035e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.035e-01;6.035e-01;1.000e+00
4223;4.068e+01;1.083e+00;-1.003e-04;-6.535e-01;-9.265e-05;-6.035e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.035e-01;6.035e-01;1.000e+00
4224;4.069e+01;1.083e+00;-9.856e-05;-6.535e-01;-9.102e-05;-6.036e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.036e-01;6.036e-01;1.000e+00
4225;4.070e+01;1.083e+00;-9.860e-05;-6.535e-01;-9.106e-05;-6.036e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.036e-01;6.036e-01;1.000e+00
4226;4.071e+01;1.083e+00;-9.864e-05;-6.535e-01;-9.110e-05;-6.036e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.036e-01;6.036e-01;1.000e+00
4227;4.072e+01;1.083e+00;-9.868e-05;-6.536e-01;-9.113e-05;-6.036e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.036e-01;6.036e-01;1.000e+00
4228;4.073e+01;1.083e+00;-9.872e-05;-6.536e-01;-9.117e-05;-6.036e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.036e-01;6.036e-01;1.000e+00
4229;4.074e+01;1.083e+00;-9.876e-05;-6.536e-01;-9.121e-05;-6.036e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.036e-01;6.036e-01;1.000e+00
4230;4.075e+01;1.083e+00;-9.941e-05;-6.536e-01;-9.181e-05;-6.036e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.036e-01;6.036e-01;1.000e+00
4231;4.076e+01;1.083e+00;-9.945e-05;-6.536e-01;-9.185e-05;-6.036e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.036e-01;6.036e-01;1.000e+00
4232;4.077e+01;1.083e+00;-9.949e-05;-6.536e-01;-9.189e-05;-6.036e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.036e-01;6.036e-01;1.000e+00
4233;4.078e+01;1.083e+00;-9.953e-05;-6.536e-01;-9.192e-05;-6.036e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.036e-01;6.036e-01;1.000e+00
4234;4.079e+01;1.083e+00;-9.957e-05;-6.536e-01;-9.196e-05;-6.036e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.036e-01;6.036e-01;1.000e+00
4235;4.080e+01;1.083e+00;-9.961e-05;-6.536e-01;-9.200e-05;-6.037e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.037e-01;6.037e-01;1.000e+00
4236;4.081e+01;1.083e+00;-9.965e-05;-6.536e-01;-9.203e-05;-6.037e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.037e-01;6.037e-01;1.000e+00
4237;4.082e+01;1.083e+00;-9.969e-05;-6.537e-01;-9.207e-05;-6.037e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.037e-01;6.037e-01;1.000e+00
4238;4.083e+01;1.083e+00;-9.973e-05;-6.537e-01;-9.211e-05;-6.037e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.037e-01;6.037e-01;1.000e+00
4239;4.084e+01;1.083e+00;-9.977e-05;-6.537e-01;-9.214e-05;-6.037e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.037e-01;6.037e-01;1.000e+00
4240;4.085e+01;1.083e+00;-9.981e-05;-6.537e-01;-9.218e-05;-6.037e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.037e-01;6.037e-01;1.000e+00
4241;4.086e+01;1.083e+00;-9.985e-05;-6.537e-01;-9.221e-05;-6.037e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.037e-01;6.037e-01;1.000e+00
4242;4.087e+01;1.083e+00;-9.989e-05;-6.537e-01;-9.225e-05;-6.037e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.037e-01;6.037e-01;1.000e+00
4243;4.088e+01;1.083e+00;-9.993e-05;-6.537e-01;-9.228e-05;-6.037e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.037e-01;6.037e-01;1.000e+00
4244;4.089e+01;1.083e+00;-1.006e-04;-6.537e-01;-9.288e-05;-6.037e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.037e-01;6.037e-01;1.000e+00
4245;4.090e+01;1.083e+00;-1.006e-04;-6.537e-01;-9.292e-05;-6.037e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.037e-01;6.037e-01;1.000e+00
4246;4.091e+01;1.083e+00;-9.885e-05;-6.537e-01;-9.129e-05;-6.037e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.037e-01;6.037e-01;1.000e+00
4247;4.092e+01;1.083e+00;-9.888e-05;-6.537e-01;-9.132e-05;-6.037e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.037e-01;6.037e-01;1.000e+00
4248;4.093e+01;1.083e+00;-9.892e-05;-6.538e-01;-9.135e-05;-6.038e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.038e-01;6.038e-01;1.000e+00
4249;4.094e+01;1.083e+00;-9.896e-05;-6.538e-01;-9.139e-05;-6.038e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.038e-01;6.038e-01;1.000e+00
4250;4.095e+01;1.083e+00;-9.899e-05;-6.538e-01;-9.142e-05;-6.038e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.038e-01;6.038e-01;1.000e+00
4251;4.096e+01;1.083e+00;-9.903e-05;-6.538e-01;-9.146e-05;-6.038e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.038e-01;6.038e-01;1.000e+00
4252;4.097e+01;1.083e+00;-9.907e-05;-6.538e-01;-9.150e-05;-6.038e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.038e-01;6.038e-01;1.000e+00
4253;4.098e+01;1.083e+00;-9.910e-05;-6.538e-01;-9.152e-05;-6.038e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.038e-01;6.038e-01;1.000e+00
4254;4.099e+01;1.083e+00;-9.915e-05;-6.538e-01;-9.156e-05;-6.038e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.038e-01;6.038e-01;1.000e+00
4255;4.100e+01;1.083e+00;-9.919e-05;-6.538e-01;-9.160e-05;-6.038e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.038e-01;6.038e-01;1.000e+00
4256;4.101e+01;1.083e+00;-9.922e-05;-6.538e-01;-9.163e-05;-6.038e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.038e-01;6.038e-01;1.000e+00
4257;4.102e+01;1.083e+00;-9.926e-05;-6.538e-01;-9.167e-05;-6.038e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.038e-01;6.038e-01;1.000e+00
4258;4.103e+01;1.083e+00;-9.929e-05;-6.538e-01;-9.170e-05;-6.038e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.038e-01;6.038e-01;1.000e+00
4259;4.104e+01;1.083e+00;-9.993e-05;-6.538e-01;-9.229e-05;-6.038e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.038e-01;6.038e-01;1.000e+00
4260;4.105e+01;1.083e+00;-9.997e-05;-6.539e-01;-9.232e-05;-6.038e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.038e-01;6.038e-01;1.000e+00
4261;4.106e+01;1.083e+00;-1.000e-04;-6.539e-01;-9.236e-05;-6.039e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.039e-01;6.039e-01;1.000e+00
4262;4.107e+01;1.083e+00;-1.000e-04;-6.539e-01;-9.239e-05;-6.039e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.039e-01;6.039e-01;1.000e+00
4263;4.108e+01;1.083e+00;-1.001e-04;-6.539e-01;-9.242e-05;-6.039e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.039e-01;6.039e-01;1.000e+00
4264;4.109e+01;1.083e+00;-1.001e-04;-6.539e-01;-9.246e-05;-6.039e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.039e-01;6.039e-01;1.000e+00
4265;4.110e+01;1.083e+00;-1.002e-04;-6.539e-01;-9.249e-05;-6.039e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.039e-01;6.039e-01;1.000e+00
4266;4.111e+01;1.083e+00;-1.002e-04;-6.539e-01;-9.252e-05;-6.039e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.039e-01;6.039e-01;1.000e+00
4267;4.112e+01;1.083e+00;-1.002e-04;-6.539e-01;-9.255e-05;-6.039e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.039e-01;6.039e-01;1.000e+00
4268;4.113e+01;1.083e+00;-1.003e-04;-6.539e-01;-9.259e-05;-6.039e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.039e-01;6.039e-01;1.000e+00
4269;4.114e+01;1.083e+00;-1.003e-04;-6.539e-01;-9.262e-05;-6.039e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.039e-01;6.039e-01;1.000e+00
4270;4.115e+01;1.083e+00;-1.003e-04;-6.539e-01;-9.265e-05;-6.039e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.039e-01;6.039e-01;1.000e+00
4271;4.116e+01;1.083e+00;-9.855e-05;-6.539e-01;-9.102e-05;-6.039e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.039e-01;6.039e-01;1.000e+00
4272;4.117e+01;1.083e+00;-9.859e-05;-6.540e-01;-9.105e-05;-6.039e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.039e-01;6.039e-01;1.000e+00
4273;4.118e+01;1.083e+00;-9.862e-05;-6.540e-01;-9.108e-05;-6.039e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.039e-01;6.039e-01;1.000e+00
4274;4.119e+01;1.083e+00;-9.926e-05;-6.540e-01;-9.166e-05;-6.039e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.039e-01;6.039e-01;1.000e+00
4275;4.120e+01;1.083e+00;-9.929e-05;-6.540e-01;-9.169e-05;-6.040e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.040e-01;6.040e-01;1.000e+00
4276;4.121e+01;1.083e+00;-9.933e-05;-6.540e-01;-9.173e-05;-6.040e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.040e-01;6.040e-01;1.000e+00
4277;4.122e+01;1.083e+00;-9.936e-05;-6.540e-01;-9.176e-05;-6.040e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.040e-01;6.040e-01;1.000e+00
4278;4.123e+01;1.083e+00;-9.939e-05;-6.540e-01;-9.179e-05;-6.040e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.040e-01;6.040e-01;1.000e+00
4279;4.124e+01;1.083e+00;-9.943e-05;-6.540e-01;-9.182e-05;-6.040e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.040e-01;6.040e-01;1.000e+00
4280;4.125e+01;1.083e+00;-9.946e-05;-6.540e-01;-9.185e-05;-6.040e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.040e-01;6.040e-01;1.000e+00
4281;4.126e+01;1.083e+00;-9.949e-05;-6.540e-01;-9.188e-05;-6.040e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.040e-01;6.040e-01;1.000e+00
4282;4.127e+01;1.083e+00;-9.952e-05;-6.540e-01;-9.191e-05;-6.040e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.040e-01;6.040e-01;1.000e+00
4283;4.128e+01;1.083e+00;-9.955e-05;-6.540e-01;-9.194e-05;-6.040e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.040e-01;6.040e-01;1.000e+00
4284;4.129e+01;1.083e+00;-9.959e-05;-6.540e-01;-9.197e-05;-6.040e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.040e-01;6.040e-01;1.000e+00
4285;4.130e+01;1.083e+00;-9.962e-05;-6.541e-01;-9.200e-05;-6.040e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.040e-01;6.040e-01;1.000e+00
4286;4.131e+01;1.083e+00;-9.965e-05;-6.541e-01;-9.203e-05;-6.040e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.040e-01;6.040e-01;1.000e+00
4287;4.132e+01;1.083e+00;-9.968e-05;-6.541e-01;-9.206e-05;-6.040e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.040e-01;6.040e-01;1.000e+00
4288;4.133e+01;1.083e+00;-9.971e-05;-6.541e-01;-9.209e-05;-6.040e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.040e-01;6.040e-01;1.000e+00
4289;4.134e+01;1.083e+00;-9.975e-05;-6.541e-01;-9.212e-05;-6.041e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.041e-01;6.041e-01;1.000e+00
4290;4.135e+01;1.083e+00;-9.978e-05;-6.541e-01;-9.215e-05;-6.041e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.041e-01;6.041e-01;1.000e+00
4291;4.136e+01;1.083e+00;-1.004e-04;-6.541e-01;-9.274e-05;-6.041e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.041e-01;6.041e-01;1.000e+00
4292;4.137e+01;1.083e+00;-1.004e-04;-6.541e-01;-9.276e-05;-6.041e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.041e-01;6.041e-01;1.000e+00
4293;4.138e+01;1.083e+00;-1.005e-04;-6.541e-01;-9.280e-05;-6.041e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.041e-01;6.041e-01;1.000e+00
4294;4.139e+01;1.083e+00;-1.005e-04;-6.541e-01;-9.282e-05;-6.041e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.041e-01;6.041e-01;1.000e+00
4295;4.140e+01;1.083e+00;-1.005e-04;-6.541e-01;-9.285e-05;-6.041e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.041e-01;6.041e-01;1.000e+00
4296;4.141e+01;1.083e+00;-1.006e-04;-6.541e-01;-9.288e-05;-6.041e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.041e-01;6.041e-01;1.000e+00
