time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
36.795807000;1.146e+00;-3.330e-01;-6.592e-01;-2.906e-01;-5.753e-01;1.146e+00;-2.907e-01;-5.752e-01;1.146e+00;-1.665e-03;-3.296e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.796807000;1.146e+00;-3.330e-01;-6.592e-01;-2.906e-01;-5.753e-01;1.146e+00;-2.906e-01;-5.754e-01;1.146e+00;-1.665e-03;-3.296e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.827807000;1.146e+00;-3.330e-01;-6.614e-01;-2.906e-01;-5.771e-01;1.146e+00;-2.906e-01;-5.771e-01;1.146e+00;-1.665e-03;-3.307e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.828807000;1.146e+00;-3.330e-01;-6.616e-01;-2.905e-01;-5.773e-01;1.146e+00;-2.906e-01;-5.771e-01;1.146e+00;-1.665e-03;-3.308e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.840807000;1.146e+00;-3.330e-01;-6.624e-01;-2.905e-01;-5.779e-01;1.146e+00;-2.906e-01;-5.778e-01;1.146e+00;-1.665e-03;-3.312e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.841807000;1.146e+00;-3.330e-01;-6.624e-01;-2.905e-01;-5.779e-01;1.146e+00;-2.905e-01;-5.780e-01;1.146e+00;-1.665e-03;-3.312e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.872807000;1.146e+00;-3.330e-01;-6.646e-01;-2.905e-01;-5.797e-01;1.146e+00;-2.905e-01;-5.797e-01;1.146e+00;-1.665e-03;-3.323e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.873807000;1.147e+00;-3.330e-01;-6.648e-01;-2.904e-01;-5.799e-01;1.146e+00;-2.905e-01;-5.797e-01;1.147e+00;-1.665e-03;-3.324e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.886807000;1.147e+00;-3.330e-01;-6.656e-01;-2.904e-01;-5.805e-01;1.146e+00;-2.904e-01;-5.806e-01;1.147e+00;-1.665e-03;-3.328e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.887807000;1.147e+00;-3.330e-01;-6.658e-01;-2.904e-01;-5.807e-01;1.147e+00;-2.904e-01;-5.805e-01;1.147e+00;-1.665e-03;-3.329e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.917807000;1.147e+00;-3.330e-01;-6.680e-01;-2.904e-01;-5.824e-01;1.147e+00;-2.904e-01;-5.823e-01;1.147e+00;-1.665e-03;-3.340e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.918807000;1.147e+00;-3.330e-01;-6.680e-01;-2.903e-01;-5.824e-01;1.147e+00;-2.904e-01;-5.825e-01;1.147e+00;-1.665e-03;-3.340e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.930807000;1.147e+00;-3.330e-01;-6.688e-01;-2.903e-01;-5.831e-01;1.147e+00;-2.904e-01;-5.831e-01;1.147e+00;-1.665e-03;-3.344e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.931807000;1.147e+00;-3.330e-01;-6.690e-01;-2.903e-01;-5.833e-01;1.147e+00;-2.903e-01;-5.831e-01;1.147e+00;-1.665e-03;-3.345e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.961807000;1.147e+00;-3.330e-01;-6.712e-01;-2.903e-01;-5.850e-01;1.147e+00;-2.903e-01;-5.849e-01;1.147e+00;-1.665e-03;-3.356e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.962807000;1.147e+00;-3.330e-01;-6.712e-01;-2.902e-01;-5.850e-01;1.147e+00;-2.903e-01;-5.851e-01;1.147e+00;-1.665e-03;-3.356e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.974807000;1.147e+00;-3.330e-01;-6.722e-01;-2.902e-01;-5.858e-01;1.147e+00;-2.903e-01;-5.857e-01;1.147e+00;-1.665e-03;-3.361e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.975807000;1.147e+00;-3.330e-01;-6.722e-01;-2.902e-01;-5.858e-01;1.147e+00;-2.902e-01;-5.859e-01;1.147e+00;-1.665e-03;-3.361e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.985807000;1.147e+00;-3.330e-01;-6.730e-01;-2.902e-01;-5.865e-01;1.147e+00;-2.902e-01;-5.864e-01;1.147e+00;-1.665e-03;-3.365e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.986807000;1.148e+00;-3.330e-01;-6.730e-01;-2.902e-01;-5.865e-01;1.147e+00;-2.902e-01;-5.866e-01;1.148e+00;-1.665e-03;-3.365e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.998807000;1.148e+00;-3.330e-01;-6.738e-01;-2.902e-01;-5.871e-01;1.147e+00;-2.902e-01;-5.872e-01;1.148e+00;-1.665e-03;-3.369e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.999807000;1.148e+00;-3.330e-01;-6.740e-01;-2.902e-01;-5.873e-01;1.148e+00;-2.902e-01;-5.872e-01;1.148e+00;-1.665e-03;-3.370e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.005807000;1.148e+00;-3.330e-01;-6.744e-01;-2.902e-01;-5.876e-01;1.148e+00;-2.902e-01;-5.877e-01;1.148e+00;-1.665e-03;-3.372e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.006807000;1.148e+00;-3.330e-01;-6.744e-01;-2.901e-01;-5.876e-01;1.148e+00;-2.902e-01;-5.877e-01;1.148e+00;-1.665e-03;-3.372e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.018807000;1.148e+00;-3.330e-01;-6.754e-01;-2.901e-01;-5.884e-01;1.148e+00;-2.902e-01;-5.883e-01;1.148e+00;-1.665e-03;-3.377e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.019807000;1.148e+00;-3.330e-01;-6.754e-01;-2.901e-01;-5.884e-01;1.148e+00;-2.901e-01;-5.885e-01;1.148e+00;-1.665e-03;-3.377e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.049807000;1.148e+00;-3.330e-01;-6.776e-01;-2.901e-01;-5.902e-01;1.148e+00;-2.901e-01;-5.903e-01;1.148e+00;-1.665e-03;-3.388e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.050807000;1.148e+00;-3.330e-01;-6.778e-01;-2.900e-01;-5.904e-01;1.148e+00;-2.901e-01;-5.903e-01;1.148e+00;-1.665e-03;-3.389e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.062807000;1.148e+00;-3.330e-01;-6.786e-01;-2.900e-01;-5.910e-01;1.148e+00;-2.901e-01;-5.911e-01;1.148e+00;-1.665e-03;-3.393e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.063807000;1.148e+00;-3.330e-01;-6.788e-01;-2.900e-01;-5.912e-01;1.148e+00;-2.900e-01;-5.911e-01;1.148e+00;-1.665e-03;-3.394e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.092807000;1.148e+00;-3.330e-01;-6.810e-01;-2.900e-01;-5.930e-01;1.148e+00;-2.900e-01;-5.929e-01;1.148e+00;-1.665e-03;-3.405e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.093807000;1.148e+00;-3.330e-01;-6.810e-01;-2.899e-01;-5.930e-01;1.148e+00;-2.900e-01;-5.928e-01;1.148e+00;-1.665e-03;-3.405e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.095807000;1.148e+00;-3.330e-01;-6.812e-01;-2.899e-01;-5.931e-01;1.148e+00;-2.900e-01;-5.930e-01;1.148e+00;-1.665e-03;-3.406e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.096807000;1.149e+00;-3.330e-01;-6.812e-01;-2.899e-01;-5.931e-01;1.148e+00;-2.900e-01;-5.932e-01;1.149e+00;-1.665e-03;-3.406e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.106807000;1.149e+00;-3.330e-01;-6.820e-01;-2.899e-01;-5.938e-01;1.148e+00;-2.900e-01;-5.937e-01;1.149e+00;-1.665e-03;-3.410e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.107807000;1.149e+00;-3.330e-01;-6.820e-01;-2.899e-01;-5.938e-01;1.148e+00;-2.899e-01;-5.938e-01;1.149e+00;-1.665e-03;-3.410e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.108807000;1.149e+00;-3.330e-01;-6.822e-01;-2.899e-01;-5.939e-01;1.148e+00;-2.899e-01;-5.938e-01;1.149e+00;-1.665e-03;-3.411e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.109807000;1.149e+00;-3.330e-01;-6.822e-01;-2.899e-01;-5.939e-01;1.149e+00;-2.899e-01;-5.938e-01;1.149e+00;-1.665e-03;-3.411e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.135807000;1.149e+00;-3.330e-01;-6.842e-01;-2.899e-01;-5.955e-01;1.149e+00;-2.899e-01;-5.954e-01;1.149e+00;-1.665e-03;-3.421e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.136807000;1.149e+00;-3.330e-01;-6.842e-01;-2.898e-01;-5.955e-01;1.149e+00;-2.899e-01;-5.956e-01;1.149e+00;-1.665e-03;-3.421e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.149807000;1.149e+00;-3.330e-01;-6.852e-01;-2.898e-01;-5.963e-01;1.149e+00;-2.899e-01;-5.964e-01;1.149e+00;-1.665e-03;-3.426e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.150807000;1.149e+00;-3.330e-01;-6.854e-01;-2.898e-01;-5.965e-01;1.149e+00;-2.898e-01;-5.964e-01;1.149e+00;-1.665e-03;-3.427e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.178807000;1.149e+00;-3.330e-01;-6.874e-01;-2.898e-01;-5.981e-01;1.149e+00;-2.898e-01;-5.982e-01;1.149e+00;-1.665e-03;-3.437e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.179807000;1.149e+00;-3.330e-01;-6.876e-01;-2.897e-01;-5.983e-01;1.149e+00;-2.898e-01;-5.982e-01;1.149e+00;-1.665e-03;-3.438e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.191807000;1.149e+00;-3.330e-01;-6.884e-01;-2.897e-01;-5.989e-01;1.149e+00;-2.898e-01;-5.990e-01;1.149e+00;-1.665e-03;-3.442e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.192807000;1.149e+00;-3.330e-01;-6.886e-01;-2.897e-01;-5.991e-01;1.149e+00;-2.897e-01;-5.990e-01;1.149e+00;-1.665e-03;-3.443e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.203807000;1.149e+00;-3.330e-01;-6.894e-01;-2.897e-01;-5.997e-01;1.149e+00;-2.897e-01;-5.996e-01;1.149e+00;-1.665e-03;-3.447e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.204807000;1.150e+00;-3.330e-01;-6.894e-01;-2.897e-01;-5.997e-01;1.149e+00;-2.897e-01;-5.998e-01;1.150e+00;-1.665e-03;-3.447e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.216807000;1.150e+00;-3.330e-01;-6.904e-01;-2.897e-01;-6.005e-01;1.149e+00;-2.897e-01;-6.004e-01;1.150e+00;-1.665e-03;-3.452e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.217807000;1.150e+00;-3.330e-01;-6.904e-01;-2.897e-01;-6.005e-01;1.150e+00;-2.897e-01;-6.006e-01;1.150e+00;-1.665e-03;-3.452e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.221807000;1.150e+00;-3.330e-01;-6.908e-01;-2.897e-01;-6.009e-01;1.150e+00;-2.897e-01;-6.008e-01;1.150e+00;-1.665e-03;-3.454e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.222807000;1.150e+00;-3.330e-01;-6.908e-01;-2.896e-01;-6.009e-01;1.150e+00;-2.897e-01;-6.009e-01;1.150e+00;-1.665e-03;-3.454e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.234807000;1.150e+00;-3.330e-01;-6.918e-01;-2.896e-01;-6.017e-01;1.150e+00;-2.897e-01;-6.016e-01;1.150e+00;-1.665e-03;-3.459e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.235807000;1.150e+00;-3.330e-01;-6.918e-01;-2.896e-01;-6.017e-01;1.150e+00;-2.896e-01;-6.017e-01;1.150e+00;-1.665e-03;-3.459e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.263807000;1.150e+00;-3.330e-01;-6.940e-01;-2.896e-01;-6.034e-01;1.150e+00;-2.896e-01;-6.035e-01;1.150e+00;-1.665e-03;-3.470e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.264807000;1.150e+00;-3.330e-01;-6.942e-01;-2.895e-01;-6.036e-01;1.150e+00;-2.896e-01;-6.035e-01;1.150e+00;-1.665e-03;-3.471e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.276807000;1.150e+00;-3.330e-01;-6.950e-01;-2.895e-01;-6.043e-01;1.150e+00;-2.896e-01;-6.043e-01;1.150e+00;-1.665e-03;-3.475e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.277807000;1.150e+00;-3.330e-01;-6.952e-01;-2.895e-01;-6.044e-01;1.150e+00;-2.895e-01;-6.043e-01;1.150e+00;-1.665e-03;-3.476e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.305807000;1.150e+00;-3.330e-01;-6.974e-01;-2.895e-01;-6.062e-01;1.150e+00;-2.895e-01;-6.061e-01;1.150e+00;-1.665e-03;-3.487e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.306807000;1.150e+00;-3.330e-01;-6.974e-01;-2.894e-01;-6.062e-01;1.150e+00;-2.895e-01;-6.063e-01;1.150e+00;-1.665e-03;-3.487e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.309807000;1.150e+00;-3.330e-01;-6.976e-01;-2.894e-01;-6.063e-01;1.150e+00;-2.895e-01;-6.064e-01;1.150e+00;-1.665e-03;-3.488e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.310807000;1.151e+00;-3.330e-01;-6.978e-01;-2.894e-01;-6.065e-01;1.150e+00;-2.895e-01;-6.064e-01;1.151e+00;-1.665e-03;-3.489e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.318807000;1.151e+00;-3.330e-01;-6.984e-01;-2.894e-01;-6.070e-01;1.150e+00;-2.895e-01;-6.069e-01;1.151e+00;-1.665e-03;-3.492e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.319807000;1.151e+00;-3.330e-01;-6.984e-01;-2.894e-01;-6.070e-01;1.150e+00;-2.894e-01;-6.071e-01;1.151e+00;-1.665e-03;-3.492e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.322807000;1.151e+00;-3.330e-01;-6.986e-01;-2.894e-01;-6.072e-01;1.150e+00;-2.894e-01;-6.072e-01;1.151e+00;-1.665e-03;-3.493e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.323807000;1.151e+00;-3.330e-01;-6.988e-01;-2.894e-01;-6.073e-01;1.151e+00;-2.894e-01;-6.072e-01;1.151e+00;-1.665e-03;-3.494e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.346807000;1.151e+00;-3.330e-01;-7.006e-01;-2.894e-01;-6.088e-01;1.151e+00;-2.894e-01;-6.087e-01;1.151e+00;-1.665e-03;-3.503e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.347807000;1.151e+00;-3.330e-01;-7.006e-01;-2.893e-01;-6.088e-01;1.151e+00;-2.894e-01;-6.088e-01;1.151e+00;-1.665e-03;-3.503e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.359807000;1.151e+00;-3.330e-01;-7.016e-01;-2.893e-01;-6.096e-01;1.151e+00;-2.894e-01;-6.095e-01;1.151e+00;-1.665e-03;-3.508e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.360807000;1.151e+00;-3.330e-01;-7.016e-01;-2.893e-01;-6.096e-01;1.151e+00;-2.893e-01;-6.096e-01;1.151e+00;-1.665e-03;-3.508e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.388807000;1.151e+00;-3.330e-01;-7.040e-01;-2.893e-01;-6.115e-01;1.151e+00;-2.893e-01;-6.114e-01;1.151e+00;-1.665e-03;-3.520e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.389807000;1.151e+00;-3.330e-01;-7.040e-01;-2.892e-01;-6.115e-01;1.151e+00;-2.893e-01;-6.114e-01;1.151e+00;-1.665e-03;-3.520e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.399807000;1.151e+00;-3.330e-01;-7.048e-01;-2.892e-01;-6.121e-01;1.151e+00;-2.893e-01;-6.120e-01;1.151e+00;-1.665e-03;-3.524e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.400807000;1.151e+00;-3.330e-01;-7.048e-01;-2.892e-01;-6.121e-01;1.151e+00;-2.893e-01;-6.122e-01;1.151e+00;-1.665e-03;-3.524e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.401807000;1.151e+00;-3.330e-01;-7.050e-01;-2.892e-01;-6.123e-01;1.151e+00;-2.892e-01;-6.122e-01;1.151e+00;-1.665e-03;-3.525e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.413807000;1.151e+00;-3.330e-01;-7.060e-01;-2.892e-01;-6.131e-01;1.151e+00;-2.892e-01;-6.130e-01;1.151e+00;-1.665e-03;-3.530e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.414807000;1.152e+00;-3.330e-01;-7.060e-01;-2.892e-01;-6.131e-01;1.151e+00;-2.892e-01;-6.132e-01;1.152e+00;-1.665e-03;-3.530e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.425807000;1.152e+00;-3.330e-01;-7.068e-01;-2.892e-01;-6.137e-01;1.151e+00;-2.892e-01;-6.138e-01;1.152e+00;-1.665e-03;-3.534e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.426807000;1.152e+00;-3.330e-01;-7.070e-01;-2.892e-01;-6.139e-01;1.151e+00;-2.892e-01;-6.138e-01;1.152e+00;-1.665e-03;-3.535e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.427807000;1.152e+00;-3.330e-01;-7.070e-01;-2.892e-01;-6.139e-01;1.152e+00;-2.892e-01;-6.140e-01;1.152e+00;-1.665e-03;-3.535e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.428807000;1.152e+00;-3.330e-01;-7.072e-01;-2.892e-01;-6.141e-01;1.152e+00;-2.892e-01;-6.140e-01;1.152e+00;-1.665e-03;-3.536e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.429807000;1.152e+00;-3.330e-01;-7.072e-01;-2.891e-01;-6.141e-01;1.152e+00;-2.892e-01;-6.141e-01;1.152e+00;-1.665e-03;-3.536e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.441807000;1.152e+00;-3.330e-01;-7.082e-01;-2.891e-01;-6.149e-01;1.152e+00;-2.892e-01;-6.148e-01;1.152e+00;-1.665e-03;-3.541e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.442807000;1.152e+00;-3.330e-01;-7.082e-01;-2.891e-01;-6.149e-01;1.152e+00;-2.891e-01;-6.149e-01;1.152e+00;-1.665e-03;-3.541e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.469807000;1.152e+00;-3.330e-01;-7.104e-01;-2.891e-01;-6.166e-01;1.152e+00;-2.891e-01;-6.167e-01;1.152e+00;-1.665e-03;-3.552e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.470807000;1.152e+00;-3.330e-01;-7.106e-01;-2.890e-01;-6.168e-01;1.152e+00;-2.891e-01;-6.167e-01;1.152e+00;-1.665e-03;-3.553e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.482807000;1.152e+00;-3.330e-01;-7.116e-01;-2.890e-01;-6.176e-01;1.152e+00;-2.891e-01;-6.175e-01;1.152e+00;-1.665e-03;-3.558e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.483807000;1.152e+00;-3.330e-01;-7.116e-01;-2.890e-01;-6.176e-01;1.152e+00;-2.890e-01;-6.175e-01;1.152e+00;-1.665e-03;-3.558e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.510807000;1.152e+00;-3.330e-01;-7.138e-01;-2.890e-01;-6.194e-01;1.152e+00;-2.890e-01;-6.194e-01;1.152e+00;-1.665e-03;-3.569e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.511807000;1.152e+00;-3.330e-01;-7.138e-01;-2.889e-01;-6.194e-01;1.152e+00;-2.890e-01;-6.194e-01;1.152e+00;-1.665e-03;-3.569e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.515807000;1.152e+00;-3.330e-01;-7.142e-01;-2.889e-01;-6.197e-01;1.152e+00;-2.890e-01;-6.198e-01;1.152e+00;-1.665e-03;-3.571e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.516807000;1.153e+00;-3.330e-01;-7.142e-01;-2.889e-01;-6.197e-01;1.152e+00;-2.890e-01;-6.198e-01;1.153e+00;-1.665e-03;-3.571e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.522807000;1.153e+00;-3.330e-01;-7.148e-01;-2.889e-01;-6.202e-01;1.152e+00;-2.890e-01;-6.201e-01;1.153e+00;-1.665e-03;-3.574e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.523807000;1.153e+00;-3.330e-01;-7.148e-01;-2.889e-01;-6.202e-01;1.152e+00;-2.889e-01;-6.202e-01;1.153e+00;-1.665e-03;-3.574e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.528807000;1.153e+00;-3.330e-01;-7.152e-01;-2.889e-01;-6.205e-01;1.152e+00;-2.889e-01;-6.206e-01;1.153e+00;-1.665e-03;-3.576e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.529807000;1.153e+00;-3.330e-01;-7.154e-01;-2.889e-01;-6.207e-01;1.153e+00;-2.889e-01;-6.206e-01;1.153e+00;-1.665e-03;-3.577e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.533807000;1.153e+00;-3.330e-01;-7.156e-01;-2.889e-01;-6.208e-01;1.153e+00;-2.889e-01;-6.209e-01;1.153e+00;-1.665e-03;-3.578e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.550807000;1.153e+00;-3.330e-01;-7.172e-01;-2.889e-01;-6.221e-01;1.153e+00;-2.889e-01;-6.220e-01;1.153e+00;-1.665e-03;-3.586e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.551807000;1.153e+00;-3.330e-01;-7.172e-01;-2.888e-01;-6.221e-01;1.153e+00;-2.889e-01;-6.220e-01;1.153e+00;-1.665e-03;-3.586e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.562807000;1.153e+00;-3.330e-01;-7.180e-01;-2.888e-01;-6.227e-01;1.153e+00;-2.889e-01;-6.228e-01;1.153e+00;-1.665e-03;-3.590e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.563807000;1.153e+00;-3.330e-01;-7.182e-01;-2.888e-01;-6.229e-01;1.153e+00;-2.888e-01;-6.228e-01;1.153e+00;-1.665e-03;-3.591e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.590807000;1.153e+00;-3.330e-01;-7.204e-01;-2.888e-01;-6.247e-01;1.153e+00;-2.888e-01;-6.247e-01;1.153e+00;-1.665e-03;-3.602e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.591807000;1.153e+00;-3.330e-01;-7.206e-01;-2.887e-01;-6.248e-01;1.153e+00;-2.888e-01;-6.247e-01;1.153e+00;-1.665e-03;-3.603e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.615807000;1.153e+00;-3.330e-01;-7.226e-01;-2.887e-01;-6.264e-01;1.153e+00;-2.887e-01;-6.263e-01;1.153e+00;-1.665e-03;-3.613e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.616807000;1.154e+00;-3.330e-01;-7.226e-01;-2.887e-01;-6.264e-01;1.153e+00;-2.887e-01;-6.265e-01;1.154e+00;-1.665e-03;-3.613e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.627807000;1.154e+00;-3.330e-01;-7.236e-01;-2.887e-01;-6.272e-01;1.153e+00;-2.887e-01;-6.271e-01;1.154e+00;-1.665e-03;-3.618e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.628807000;1.154e+00;-3.330e-01;-7.236e-01;-2.887e-01;-6.272e-01;1.154e+00;-2.887e-01;-6.273e-01;1.154e+00;-1.665e-03;-3.618e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
