time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
52.043733000;1.083e+00;-9.951e-05;-6.549e-01;-9.189e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.053733000;1.083e+00;-9.951e-05;-6.549e-01;-9.189e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.063733000;1.083e+00;-9.951e-05;-6.549e-01;-9.189e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.073733000;1.083e+00;-9.951e-05;-6.549e-01;-9.189e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.083733000;1.083e+00;-9.951e-05;-6.549e-01;-9.189e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.093733000;1.083e+00;-9.951e-05;-6.549e-01;-9.189e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.103733000;1.083e+00;-9.951e-05;-6.549e-01;-9.189e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.113733000;1.083e+00;-9.951e-05;-6.549e-01;-9.189e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.123733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.133733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.143733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.153733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.163733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.173733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.183733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.193733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.203733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.213733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.223733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.233733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.243733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.253733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.263733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.273733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.283733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.293733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.303733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.313733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.323733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.333733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.343733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.353733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.363733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.373733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.383733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.393733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.403733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.413733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.423733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.433733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.443733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.453733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.463733000;1.083e+00;-9.950e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.473733000;1.083e+00;-9.949e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.483733000;1.083e+00;-9.949e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.493733000;1.083e+00;-9.949e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.503733000;1.083e+00;-9.949e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.513733000;1.083e+00;-9.949e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.523733000;1.083e+00;-9.949e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.533733000;1.083e+00;-9.949e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.543733000;1.083e+00;-9.949e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.553733000;1.083e+00;-9.949e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.563733000;1.083e+00;-9.949e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.573733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.583733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.593733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.603733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.613733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.623733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.633733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.643733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.653733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.663733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.673733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.683733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.693733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.703733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.713733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.723733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.733733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.743733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.753733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.763733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.773733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.783733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.793733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.803733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.813733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.823733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.833733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.843733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.853733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.863733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.873733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.883733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.893733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.903733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.913733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.923733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.933733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.943733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.953733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.963733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.973733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.983733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
52.993733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.003733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.013733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.023733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.033733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.043733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.053733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.063733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.073733000;1.083e+00;-9.949e-05;-6.549e-01;-9.188e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.083733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.093733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.103733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.113733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.123733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.133733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.143733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.153733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.163733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.173733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.183733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
53.193733000;1.083e+00;-9.948e-05;-6.549e-01;-9.187e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
