time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
51.321170000;1.044e+00;-6.665e-01;-3.614e-01;-6.382e-01;-3.460e-01;9.360e-01;1.007e+00;-6.374e-01;-3.084e-01;1.044e+00;-3.999e-01;-2.168e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.322170000;1.044e+00;-6.665e-01;-3.614e-01;-6.382e-01;-3.460e-01;9.360e-01;1.008e+00;-6.374e-01;-3.084e-01;1.044e+00;-3.999e-01;-2.168e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.323170000;1.044e+00;-6.665e-01;-3.613e-01;-6.382e-01;-3.460e-01;9.360e-01;1.008e+00;-6.374e-01;-3.083e-01;1.044e+00;-3.999e-01;-2.168e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.324170000;1.044e+00;-6.665e-01;-3.613e-01;-6.382e-01;-3.459e-01;9.361e-01;1.008e+00;-6.374e-01;-3.083e-01;1.044e+00;-3.999e-01;-2.168e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.325170000;1.044e+00;-6.665e-01;-3.612e-01;-6.382e-01;-3.459e-01;9.361e-01;1.008e+00;-6.374e-01;-3.083e-01;1.044e+00;-3.999e-01;-2.167e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.326170000;1.044e+00;-6.665e-01;-3.612e-01;-6.382e-01;-3.458e-01;9.361e-01;1.008e+00;-6.374e-01;-3.082e-01;1.044e+00;-3.999e-01;-2.167e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.327170000;1.044e+00;-6.665e-01;-3.612e-01;-6.382e-01;-3.458e-01;9.361e-01;1.008e+00;-6.374e-01;-3.082e-01;1.044e+00;-3.999e-01;-2.167e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.328170000;1.044e+00;-6.665e-01;-3.611e-01;-6.382e-01;-3.458e-01;9.361e-01;1.008e+00;-6.374e-01;-3.082e-01;1.044e+00;-3.999e-01;-2.167e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.329170000;1.044e+00;-6.665e-01;-3.611e-01;-6.382e-01;-3.457e-01;9.361e-01;1.008e+00;-6.374e-01;-3.081e-01;1.044e+00;-3.999e-01;-2.167e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.330170000;1.044e+00;-6.665e-01;-3.610e-01;-6.382e-01;-3.457e-01;9.361e-01;1.008e+00;-6.374e-01;-3.081e-01;1.044e+00;-3.999e-01;-2.166e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.331170000;1.044e+00;-6.665e-01;-3.610e-01;-6.382e-01;-3.456e-01;9.361e-01;1.008e+00;-6.374e-01;-3.080e-01;1.044e+00;-3.999e-01;-2.166e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.332170000;1.044e+00;-6.665e-01;-3.610e-01;-6.382e-01;-3.456e-01;9.362e-01;1.008e+00;-6.374e-01;-3.080e-01;1.044e+00;-3.999e-01;-2.166e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.333170000;1.044e+00;-6.665e-01;-3.609e-01;-6.382e-01;-3.456e-01;9.362e-01;1.008e+00;-6.374e-01;-3.080e-01;1.044e+00;-3.999e-01;-2.166e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.334170000;1.044e+00;-6.665e-01;-3.609e-01;-6.382e-01;-3.455e-01;9.362e-01;1.008e+00;-6.374e-01;-3.079e-01;1.044e+00;-3.999e-01;-2.165e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.335170000;1.044e+00;-6.665e-01;-3.608e-01;-6.382e-01;-3.455e-01;9.362e-01;1.008e+00;-6.374e-01;-3.079e-01;1.044e+00;-3.999e-01;-2.165e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.336170000;1.044e+00;-6.665e-01;-3.608e-01;-6.382e-01;-3.455e-01;9.362e-01;1.008e+00;-6.374e-01;-3.078e-01;1.044e+00;-3.999e-01;-2.165e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.337170000;1.044e+00;-6.665e-01;-3.608e-01;-6.382e-01;-3.454e-01;9.362e-01;1.008e+00;-6.374e-01;-3.078e-01;1.044e+00;-3.999e-01;-2.165e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.338170000;1.044e+00;-6.665e-01;-3.607e-01;-6.382e-01;-3.454e-01;9.362e-01;1.008e+00;-6.374e-01;-3.078e-01;1.044e+00;-3.999e-01;-2.164e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.339170000;1.044e+00;-6.665e-01;-3.607e-01;-6.382e-01;-3.453e-01;9.362e-01;1.008e+00;-6.374e-01;-3.077e-01;1.044e+00;-3.999e-01;-2.164e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.340170000;1.044e+00;-6.665e-01;-3.606e-01;-6.382e-01;-3.453e-01;9.363e-01;1.008e+00;-6.374e-01;-3.077e-01;1.044e+00;-3.999e-01;-2.164e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.341170000;1.044e+00;-6.665e-01;-3.606e-01;-6.382e-01;-3.453e-01;9.363e-01;1.008e+00;-6.374e-01;-3.076e-01;1.044e+00;-3.999e-01;-2.164e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.342170000;1.044e+00;-6.665e-01;-3.606e-01;-6.382e-01;-3.452e-01;9.363e-01;1.008e+00;-6.374e-01;-3.076e-01;1.044e+00;-3.999e-01;-2.163e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.343170000;1.044e+00;-6.665e-01;-3.605e-01;-6.382e-01;-3.452e-01;9.363e-01;1.008e+00;-6.374e-01;-3.076e-01;1.044e+00;-3.999e-01;-2.163e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.344170000;1.044e+00;-6.665e-01;-3.605e-01;-6.382e-01;-3.451e-01;9.363e-01;1.008e+00;-6.374e-01;-3.075e-01;1.044e+00;-3.999e-01;-2.163e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.345170000;1.044e+00;-6.665e-01;-3.604e-01;-6.382e-01;-3.451e-01;9.363e-01;1.008e+00;-6.374e-01;-3.075e-01;1.044e+00;-3.999e-01;-2.163e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.346170000;1.044e+00;-6.665e-01;-3.604e-01;-6.381e-01;-3.451e-01;9.363e-01;1.008e+00;-6.374e-01;-3.075e-01;1.044e+00;-3.999e-01;-2.162e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.347170000;1.044e+00;-6.665e-01;-3.604e-01;-6.381e-01;-3.450e-01;9.363e-01;1.008e+00;-6.373e-01;-3.074e-01;1.044e+00;-3.999e-01;-2.162e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.348170000;1.044e+00;-6.665e-01;-3.603e-01;-6.381e-01;-3.450e-01;9.363e-01;1.008e+00;-6.373e-01;-3.074e-01;1.044e+00;-3.999e-01;-2.162e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.349170000;1.044e+00;-6.665e-01;-3.603e-01;-6.381e-01;-3.449e-01;9.364e-01;1.008e+00;-6.373e-01;-3.073e-01;1.044e+00;-3.999e-01;-2.162e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.350170000;1.044e+00;-6.665e-01;-3.602e-01;-6.381e-01;-3.449e-01;9.364e-01;1.008e+00;-6.373e-01;-3.073e-01;1.044e+00;-3.999e-01;-2.161e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.351170000;1.044e+00;-6.665e-01;-3.602e-01;-6.381e-01;-3.449e-01;9.364e-01;1.008e+00;-6.373e-01;-3.073e-01;1.044e+00;-3.999e-01;-2.161e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.352170000;1.044e+00;-6.665e-01;-3.602e-01;-6.381e-01;-3.448e-01;9.364e-01;1.008e+00;-6.373e-01;-3.072e-01;1.044e+00;-3.999e-01;-2.161e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.353170000;1.044e+00;-6.665e-01;-3.601e-01;-6.381e-01;-3.448e-01;9.364e-01;1.008e+00;-6.373e-01;-3.072e-01;1.044e+00;-3.999e-01;-2.161e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.354170000;1.044e+00;-6.665e-01;-3.601e-01;-6.381e-01;-3.448e-01;9.364e-01;1.008e+00;-6.373e-01;-3.071e-01;1.044e+00;-3.999e-01;-2.160e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.355170000;1.044e+00;-6.665e-01;-3.600e-01;-6.381e-01;-3.447e-01;9.364e-01;1.008e+00;-6.373e-01;-3.071e-01;1.044e+00;-3.999e-01;-2.160e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.356170000;1.044e+00;-6.665e-01;-3.600e-01;-6.381e-01;-3.447e-01;9.364e-01;1.008e+00;-6.373e-01;-3.071e-01;1.044e+00;-3.999e-01;-2.160e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.357170000;1.044e+00;-6.665e-01;-3.600e-01;-6.381e-01;-3.446e-01;9.365e-01;1.008e+00;-6.373e-01;-3.070e-01;1.044e+00;-3.999e-01;-2.160e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.358170000;1.044e+00;-6.665e-01;-3.599e-01;-6.381e-01;-3.446e-01;9.365e-01;1.008e+00;-6.373e-01;-3.070e-01;1.044e+00;-3.999e-01;-2.159e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.359170000;1.044e+00;-6.665e-01;-3.599e-01;-6.381e-01;-3.446e-01;9.365e-01;1.008e+00;-6.373e-01;-3.069e-01;1.044e+00;-3.999e-01;-2.159e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.360170000;1.044e+00;-6.665e-01;-3.598e-01;-6.381e-01;-3.445e-01;9.365e-01;1.008e+00;-6.373e-01;-3.069e-01;1.044e+00;-3.999e-01;-2.159e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.361170000;1.044e+00;-6.665e-01;-3.598e-01;-6.381e-01;-3.445e-01;9.365e-01;1.008e+00;-6.373e-01;-3.069e-01;1.044e+00;-3.999e-01;-2.159e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.362170000;1.044e+00;-6.665e-01;-3.598e-01;-6.381e-01;-3.444e-01;9.365e-01;1.008e+00;-6.373e-01;-3.068e-01;1.044e+00;-3.999e-01;-2.159e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.363170000;1.044e+00;-6.665e-01;-3.597e-01;-6.381e-01;-3.444e-01;9.365e-01;1.008e+00;-6.373e-01;-3.068e-01;1.044e+00;-3.999e-01;-2.158e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.364170000;1.044e+00;-6.665e-01;-3.597e-01;-6.381e-01;-3.444e-01;9.365e-01;1.008e+00;-6.373e-01;-3.068e-01;1.044e+00;-3.999e-01;-2.158e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.365170000;1.044e+00;-6.665e-01;-3.596e-01;-6.381e-01;-3.443e-01;9.366e-01;1.008e+00;-6.373e-01;-3.067e-01;1.044e+00;-3.999e-01;-2.158e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.366170000;1.044e+00;-6.665e-01;-3.596e-01;-6.381e-01;-3.443e-01;9.366e-01;1.008e+00;-6.373e-01;-3.067e-01;1.044e+00;-3.999e-01;-2.158e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.367170000;1.044e+00;-6.665e-01;-3.596e-01;-6.381e-01;-3.443e-01;9.366e-01;1.008e+00;-6.373e-01;-3.066e-01;1.044e+00;-3.999e-01;-2.157e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.368170000;1.044e+00;-6.665e-01;-3.595e-01;-6.381e-01;-3.442e-01;9.366e-01;1.008e+00;-6.373e-01;-3.066e-01;1.044e+00;-3.999e-01;-2.157e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.369170000;1.044e+00;-6.665e-01;-3.595e-01;-6.381e-01;-3.442e-01;9.366e-01;1.008e+00;-6.373e-01;-3.066e-01;1.044e+00;-3.999e-01;-2.157e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.370170000;1.044e+00;-6.665e-01;-3.594e-01;-6.381e-01;-3.441e-01;9.366e-01;1.008e+00;-6.373e-01;-3.065e-01;1.044e+00;-3.999e-01;-2.157e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.371170000;1.044e+00;-6.665e-01;-3.594e-01;-6.381e-01;-3.441e-01;9.366e-01;1.008e+00;-6.373e-01;-3.065e-01;1.044e+00;-3.999e-01;-2.156e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.372170000;1.044e+00;-6.665e-01;-3.593e-01;-6.381e-01;-3.441e-01;9.366e-01;1.008e+00;-6.373e-01;-3.064e-01;1.044e+00;-3.999e-01;-2.156e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.373170000;1.044e+00;-6.665e-01;-3.593e-01;-6.381e-01;-3.440e-01;9.367e-01;1.008e+00;-6.373e-01;-3.064e-01;1.044e+00;-3.999e-01;-2.156e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.374170000;1.044e+00;-6.665e-01;-3.593e-01;-6.381e-01;-3.440e-01;9.367e-01;1.008e+00;-6.373e-01;-3.064e-01;1.044e+00;-3.999e-01;-2.156e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.375170000;1.044e+00;-6.665e-01;-3.592e-01;-6.381e-01;-3.439e-01;9.367e-01;1.008e+00;-6.373e-01;-3.063e-01;1.044e+00;-3.999e-01;-2.155e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.376170000;1.044e+00;-6.665e-01;-3.592e-01;-6.381e-01;-3.439e-01;9.367e-01;1.008e+00;-6.373e-01;-3.063e-01;1.044e+00;-3.999e-01;-2.155e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.377170000;1.044e+00;-6.665e-01;-3.591e-01;-6.381e-01;-3.439e-01;9.367e-01;1.008e+00;-6.373e-01;-3.062e-01;1.044e+00;-3.999e-01;-2.155e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.378170000;1.044e+00;-6.665e-01;-3.591e-01;-6.381e-01;-3.438e-01;9.367e-01;1.008e+00;-6.373e-01;-3.062e-01;1.044e+00;-3.999e-01;-2.155e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.379170000;1.044e+00;-6.665e-01;-3.591e-01;-6.381e-01;-3.438e-01;9.367e-01;1.008e+00;-6.373e-01;-3.062e-01;1.044e+00;-3.999e-01;-2.154e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.380170000;1.044e+00;-6.665e-01;-3.590e-01;-6.381e-01;-3.437e-01;9.367e-01;1.008e+00;-6.373e-01;-3.061e-01;1.044e+00;-3.999e-01;-2.154e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.381170000;1.044e+00;-6.665e-01;-3.590e-01;-6.381e-01;-3.437e-01;9.367e-01;1.008e+00;-6.373e-01;-3.061e-01;1.044e+00;-3.999e-01;-2.154e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.382170000;1.044e+00;-6.665e-01;-3.589e-01;-6.381e-01;-3.437e-01;9.368e-01;1.008e+00;-6.373e-01;-3.061e-01;1.044e+00;-3.999e-01;-2.154e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.383170000;1.044e+00;-6.665e-01;-3.589e-01;-6.381e-01;-3.436e-01;9.368e-01;1.008e+00;-6.373e-01;-3.060e-01;1.044e+00;-3.999e-01;-2.153e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.384170000;1.044e+00;-6.665e-01;-3.589e-01;-6.381e-01;-3.436e-01;9.368e-01;1.008e+00;-6.373e-01;-3.060e-01;1.044e+00;-3.999e-01;-2.153e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.385170000;1.044e+00;-6.665e-01;-3.588e-01;-6.381e-01;-3.436e-01;9.368e-01;1.008e+00;-6.373e-01;-3.059e-01;1.044e+00;-3.999e-01;-2.153e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.386170000;1.044e+00;-6.665e-01;-3.588e-01;-6.381e-01;-3.435e-01;9.368e-01;1.008e+00;-6.373e-01;-3.059e-01;1.044e+00;-3.999e-01;-2.153e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.387170000;1.044e+00;-6.665e-01;-3.587e-01;-6.381e-01;-3.435e-01;9.368e-01;1.008e+00;-6.373e-01;-3.059e-01;1.044e+00;-3.999e-01;-2.152e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.388170000;1.044e+00;-6.665e-01;-3.587e-01;-6.381e-01;-3.434e-01;9.368e-01;1.008e+00;-6.373e-01;-3.058e-01;1.044e+00;-3.999e-01;-2.152e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.389170000;1.044e+00;-6.665e-01;-3.587e-01;-6.381e-01;-3.434e-01;9.368e-01;1.008e+00;-6.373e-01;-3.058e-01;1.044e+00;-3.999e-01;-2.152e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.390170000;1.044e+00;-6.665e-01;-3.586e-01;-6.381e-01;-3.434e-01;9.369e-01;1.008e+00;-6.373e-01;-3.057e-01;1.044e+00;-3.999e-01;-2.152e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.391170000;1.044e+00;-6.665e-01;-3.586e-01;-6.381e-01;-3.433e-01;9.369e-01;1.008e+00;-6.373e-01;-3.057e-01;1.044e+00;-3.999e-01;-2.151e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.392170000;1.044e+00;-6.665e-01;-3.585e-01;-6.381e-01;-3.433e-01;9.369e-01;1.008e+00;-6.373e-01;-3.057e-01;1.044e+00;-3.999e-01;-2.151e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.393170000;1.044e+00;-6.665e-01;-3.585e-01;-6.381e-01;-3.432e-01;9.369e-01;1.008e+00;-6.373e-01;-3.056e-01;1.044e+00;-3.999e-01;-2.151e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.394170000;1.044e+00;-6.665e-01;-3.585e-01;-6.381e-01;-3.432e-01;9.369e-01;1.008e+00;-6.373e-01;-3.056e-01;1.044e+00;-3.999e-01;-2.151e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.395170000;1.044e+00;-6.665e-01;-3.584e-01;-6.381e-01;-3.432e-01;9.369e-01;1.008e+00;-6.373e-01;-3.055e-01;1.044e+00;-3.999e-01;-2.150e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.396170000;1.044e+00;-6.665e-01;-3.584e-01;-6.381e-01;-3.431e-01;9.369e-01;1.008e+00;-6.373e-01;-3.055e-01;1.044e+00;-3.999e-01;-2.150e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.397170000;1.044e+00;-6.665e-01;-3.583e-01;-6.381e-01;-3.431e-01;9.369e-01;1.008e+00;-6.373e-01;-3.055e-01;1.044e+00;-3.999e-01;-2.150e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.398170000;1.044e+00;-6.665e-01;-3.583e-01;-6.381e-01;-3.430e-01;9.370e-01;1.008e+00;-6.373e-01;-3.054e-01;1.044e+00;-3.999e-01;-2.150e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.399170000;1.044e+00;-6.665e-01;-3.583e-01;-6.381e-01;-3.430e-01;9.370e-01;1.008e+00;-6.372e-01;-3.054e-01;1.044e+00;-3.999e-01;-2.150e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.400170000;1.044e+00;-6.665e-01;-3.582e-01;-6.381e-01;-3.430e-01;9.370e-01;1.008e+00;-6.372e-01;-3.053e-01;1.044e+00;-3.999e-01;-2.149e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.401170000;1.044e+00;-6.665e-01;-3.582e-01;-6.381e-01;-3.429e-01;9.370e-01;1.008e+00;-6.372e-01;-3.053e-01;1.044e+00;-3.999e-01;-2.149e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.402170000;1.044e+00;-6.665e-01;-3.581e-01;-6.381e-01;-3.429e-01;9.370e-01;1.008e+00;-6.372e-01;-3.053e-01;1.044e+00;-3.999e-01;-2.149e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.403170000;1.044e+00;-6.665e-01;-3.581e-01;-6.381e-01;-3.429e-01;9.370e-01;1.008e+00;-6.372e-01;-3.052e-01;1.044e+00;-3.999e-01;-2.149e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.404170000;1.044e+00;-6.665e-01;-3.580e-01;-6.381e-01;-3.428e-01;9.370e-01;1.008e+00;-6.372e-01;-3.052e-01;1.044e+00;-3.999e-01;-2.148e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.405170000;1.044e+00;-6.665e-01;-3.580e-01;-6.381e-01;-3.428e-01;9.370e-01;1.008e+00;-6.372e-01;-3.052e-01;1.044e+00;-3.999e-01;-2.148e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.406170000;1.044e+00;-6.665e-01;-3.580e-01;-6.381e-01;-3.427e-01;9.371e-01;1.008e+00;-6.372e-01;-3.051e-01;1.044e+00;-3.999e-01;-2.148e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.407170000;1.044e+00;-6.665e-01;-3.579e-01;-6.381e-01;-3.427e-01;9.371e-01;1.008e+00;-6.372e-01;-3.051e-01;1.044e+00;-3.999e-01;-2.148e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.408170000;1.044e+00;-6.665e-01;-3.579e-01;-6.381e-01;-3.427e-01;9.371e-01;1.008e+00;-6.372e-01;-3.050e-01;1.044e+00;-3.999e-01;-2.147e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.409170000;1.044e+00;-6.665e-01;-3.578e-01;-6.381e-01;-3.426e-01;9.371e-01;1.008e+00;-6.372e-01;-3.050e-01;1.044e+00;-3.999e-01;-2.147e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.410170000;1.044e+00;-6.665e-01;-3.578e-01;-6.381e-01;-3.426e-01;9.371e-01;1.008e+00;-6.372e-01;-3.050e-01;1.044e+00;-3.999e-01;-2.147e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.411170000;1.044e+00;-6.665e-01;-3.578e-01;-6.381e-01;-3.425e-01;9.371e-01;1.008e+00;-6.372e-01;-3.049e-01;1.044e+00;-3.999e-01;-2.147e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.412170000;1.044e+00;-6.665e-01;-3.577e-01;-6.381e-01;-3.425e-01;9.371e-01;1.008e+00;-6.372e-01;-3.049e-01;1.044e+00;-3.999e-01;-2.146e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.413170000;1.044e+00;-6.665e-01;-3.577e-01;-6.381e-01;-3.425e-01;9.371e-01;1.008e+00;-6.372e-01;-3.048e-01;1.044e+00;-3.999e-01;-2.146e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.414170000;1.044e+00;-6.665e-01;-3.576e-01;-6.381e-01;-3.424e-01;9.372e-01;1.008e+00;-6.372e-01;-3.048e-01;1.044e+00;-3.999e-01;-2.146e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.415170000;1.044e+00;-6.665e-01;-3.576e-01;-6.381e-01;-3.424e-01;9.372e-01;1.008e+00;-6.372e-01;-3.048e-01;1.044e+00;-3.999e-01;-2.146e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.416170000;1.044e+00;-6.665e-01;-3.576e-01;-6.381e-01;-3.423e-01;9.372e-01;1.008e+00;-6.372e-01;-3.047e-01;1.044e+00;-3.999e-01;-2.145e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.417170000;1.044e+00;-6.665e-01;-3.575e-01;-6.381e-01;-3.423e-01;9.372e-01;1.008e+00;-6.372e-01;-3.047e-01;1.044e+00;-3.999e-01;-2.145e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.418170000;1.044e+00;-6.665e-01;-3.575e-01;-6.381e-01;-3.423e-01;9.372e-01;1.008e+00;-6.372e-01;-3.046e-01;1.044e+00;-3.999e-01;-2.145e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.419170000;1.044e+00;-6.665e-01;-3.574e-01;-6.381e-01;-3.422e-01;9.372e-01;1.008e+00;-6.372e-01;-3.046e-01;1.044e+00;-3.999e-01;-2.145e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.420170000;1.044e+00;-6.665e-01;-3.574e-01;-6.381e-01;-3.422e-01;9.372e-01;1.008e+00;-6.372e-01;-3.046e-01;1.044e+00;-3.999e-01;-2.144e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.421170000;1.044e+00;-6.665e-01;-3.574e-01;-6.381e-01;-3.422e-01;9.372e-01;1.008e+00;-6.372e-01;-3.045e-01;1.044e+00;-3.999e-01;-2.144e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
