time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
52.318629000;1.007e+00;-1.221e-04;6.728e-01;-1.212e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.328629000;1.007e+00;-1.221e-04;6.728e-01;-1.212e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.338629000;1.007e+00;-1.221e-04;6.728e-01;-1.212e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.348629000;1.007e+00;-1.221e-04;6.728e-01;-1.212e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.358629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.368629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.378629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.388629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.398629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.408629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.418629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.428629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.438629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.448629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.458629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.468629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.478629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.488629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.498629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.508629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.518629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.528629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.538629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.548629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.558629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.568629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.578629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.588629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.598629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.608629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.618629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.628629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.638629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.648629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.658629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.668629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.678629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.688629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.698629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.708629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.718629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.728629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.738629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.748629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.758629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.768629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.778629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.788629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.798629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.808629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.818629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.828629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.838629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.848629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.858629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.868629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.878629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.888629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.898629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.908629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.918629000;1.007e+00;-1.221e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.928629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.938629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.948629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.958629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.968629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.978629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.988629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
52.998629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.008629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.018629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.028629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.038629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.048629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.058629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.068629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.078629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.088629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.098629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.108629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.118629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.128629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.138629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.148629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.158629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.168629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.178629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.188629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.198629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.208629000;1.007e+00;-1.222e-04;6.728e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.218629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.228629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.238629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.248629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.258629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.268629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.278629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.288629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.298629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.308629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.318629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.328629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.338629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.348629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.358629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.368629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.378629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.388629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.398629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.408629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.418629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.428629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.438629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.448629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.458629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.468629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.478629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.488629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
53.498629000;1.007e+00;-1.222e-04;6.727e-01;-1.213e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
