;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
4815;4.538e+01;8.122e-05;7.923e-05;4.129e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4816;4.539e+01;8.315e-05;6.586e-05;6.347e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4817;4.540e+01;8.405e-05;4.658e-05;7.987e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4818;4.541e+01;8.401e-05;2.298e-05;8.950e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4819;4.542e+01;8.501e-05;-2.371e-06;9.348e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4820;4.543e+01;8.405e-05;-2.748e-05;8.828e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4821;4.544e+01;8.310e-05;-5.083e-05;7.597e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4822;4.545e+01;8.122e-05;-6.795e-05;5.801e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4823;4.546e+01;7.923e-05;-7.999e-05;3.459e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4824;4.547e+01;7.831e-05;-8.551e-05;1.043e-05;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4825;4.548e+01;7.624e-05;-8.235e-05;-1.582e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4826;4.549e+01;7.417e-05;-7.152e-05;-3.925e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4827;4.550e+01;7.211e-05;-5.441e-05;-5.772e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4828;4.551e+01;7.203e-05;-3.280e-05;-7.212e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4829;4.552e+01;7.100e-05;-7.589e-06;-7.773e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4830;4.553e+01;7.203e-05;1.826e-05;-7.710e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4831;4.554e+01;7.311e-05;4.286e-05;-6.805e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4832;4.555e+01;7.417e-05;6.276e-05;-5.213e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4833;4.556e+01;7.624e-05;7.792e-05;-3.099e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4834;4.557e+01;7.831e-05;8.597e-05;-5.523e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4835;4.558e+01;8.022e-05;8.602e-05;1.969e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4836;4.559e+01;8.122e-05;7.717e-05;4.503e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4837;4.560e+01;8.310e-05;6.325e-05;6.599e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4838;4.561e+01;8.405e-05;4.206e-05;8.234e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4839;4.562e+01;8.501e-05;1.784e-05;9.179e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4840;4.563e+01;8.401e-05;-8.183e-06;9.204e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4841;4.564e+01;8.405e-05;-3.336e-05;8.623e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4842;4.565e+01;8.315e-05;-5.527e-05;7.288e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4843;4.566e+01;8.122e-05;-7.212e-05;5.274e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4844;4.567e+01;7.931e-05;-8.220e-05;2.923e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4845;4.568e+01;7.732e-05;-8.498e-05;3.363e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4846;4.569e+01;7.524e-05;-7.964e-05;-2.254e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4847;4.570e+01;7.317e-05;-6.679e-05;-4.491e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4848;4.571e+01;7.206e-05;-4.779e-05;-6.325e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4849;4.572e+01;7.101e-05;-2.413e-05;-7.429e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4850;4.573e+01;7.101e-05;1.546e-06;-7.809e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4851;4.574e+01;7.206e-05;2.744e-05;-7.437e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4852;4.575e+01;7.311e-05;5.014e-05;-6.288e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4853;4.576e+01;7.524e-05;6.987e-05;-4.436e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4854;4.577e+01;7.624e-05;8.106e-05;-2.151e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4855;4.578e+01;7.831e-05;8.599e-05;5.077e-06;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4856;4.579e+01;8.022e-05;8.283e-05;3.044e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4857;4.580e+01;8.215e-05;7.215e-05;5.442e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4858;4.581e+01;8.410e-05;5.448e-05;7.476e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4859;4.582e+01;8.402e-05;3.129e-05;8.697e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4860;4.583e+01;8.500e-05;5.698e-06;9.333e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4861;4.584e+01;8.402e-05;-2.047e-05;9.013e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4862;4.585e+01;8.310e-05;-4.439e-05;7.991e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4863;4.586e+01;8.215e-05;-6.498e-05;6.280e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4864;4.587e+01;8.022e-05;-7.851e-05;4.030e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4865;4.588e+01;7.831e-05;-8.474e-05;1.548e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4866;4.589e+01;7.624e-05;-8.306e-05;-1.156e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4867;4.590e+01;7.417e-05;-7.317e-05;-3.609e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4868;4.591e+01;7.311e-05;-5.719e-05;-5.654e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4869;4.592e+01;7.203e-05;-3.483e-05;-7.117e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4870;4.593e+01;7.100e-05;-9.187e-06;-7.756e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4871;4.594e+01;7.203e-05;1.727e-05;-7.732e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4872;4.595e+01;7.211e-05;4.198e-05;-6.731e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4873;4.596e+01;7.417e-05;6.290e-05;-5.196e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4874;4.597e+01;7.624e-05;7.824e-05;-3.018e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4875;4.598e+01;7.831e-05;8.605e-05;-3.970e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4876;4.599e+01;8.022e-05;8.548e-05;2.191e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4877;4.600e+01;8.222e-05;7.659e-05;4.811e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4878;4.601e+01;8.310e-05;6.047e-05;6.854e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4879;4.602e+01;8.402e-05;3.897e-05;8.381e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4880;4.603e+01;8.500e-05;1.370e-05;9.249e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4881;4.604e+01;8.402e-05;-1.300e-05;9.150e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4882;4.605e+01;8.410e-05;-3.850e-05;8.412e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4883;4.606e+01;8.215e-05;-6.012e-05;6.747e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4884;4.607e+01;8.022e-05;-7.546e-05;4.575e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4885;4.608e+01;7.831e-05;-8.352e-05;2.112e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4886;4.609e+01;7.624e-05;-8.362e-05;-6.293e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4887;4.610e+01;7.424e-05;-7.568e-05;-3.069e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4888;4.611e+01;7.311e-05;-6.025e-05;-5.326e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4889;4.612e+01;7.203e-05;-3.848e-05;-6.926e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4890;4.613e+01;7.100e-05;-1.292e-05;-7.702e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4891;4.614e+01;7.203e-05;1.381e-05;-7.801e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4892;4.615e+01;7.211e-05;3.920e-05;-6.896e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4893;4.616e+01;7.417e-05;6.093e-05;-5.426e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4894;4.617e+01;7.524e-05;7.622e-05;-3.226e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4895;4.618e+01;7.831e-05;8.590e-05;-6.507e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4896;4.619e+01;8.022e-05;8.602e-05;1.970e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4897;4.620e+01;8.222e-05;7.762e-05;4.641e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4898;4.621e+01;8.310e-05;6.171e-05;6.743e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4899;4.622e+01;8.402e-05;4.018e-05;8.324e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4900;4.623e+01;8.500e-05;1.469e-05;9.234e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4901;4.624e+01;8.402e-05;-1.237e-05;9.159e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4902;4.625e+01;8.410e-05;-3.824e-05;8.423e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4903;4.626e+01;8.215e-05;-6.016e-05;6.743e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4904;4.627e+01;8.022e-05;-7.566e-05;4.541e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4905;4.628e+01;7.831e-05;-8.369e-05;2.043e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4906;4.629e+01;7.624e-05;-8.354e-05;-7.293e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4907;4.630e+01;7.424e-05;-7.519e-05;-3.188e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4908;4.631e+01;7.311e-05;-5.920e-05;-5.443e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4909;4.632e+01;7.203e-05;-3.685e-05;-7.014e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4910;4.633e+01;7.100e-05;-1.083e-05;-7.735e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4911;4.634e+01;7.203e-05;1.621e-05;-7.755e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4912;4.635e+01;7.211e-05;4.157e-05;-6.756e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4913;4.636e+01;7.417e-05;6.297e-05;-5.187e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4914;4.637e+01;7.624e-05;7.851e-05;-2.948e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4915;4.638e+01;7.831e-05;8.611e-05;-2.548e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4916;4.639e+01;8.022e-05;8.493e-05;2.396e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4917;4.640e+01;8.215e-05;7.557e-05;4.955e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4918;4.641e+01;8.310e-05;5.774e-05;7.086e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4919;4.642e+01;8.402e-05;3.502e-05;8.553e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4920;4.643e+01;8.500e-05;8.677e-06;9.310e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4921;4.644e+01;8.402e-05;-1.861e-05;9.053e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4922;4.645e+01;8.310e-05;-4.364e-05;8.032e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4923;4.646e+01;8.215e-05;-6.510e-05;6.267e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4924;4.647e+01;8.022e-05;-7.904e-05;3.925e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4925;4.648e+01;7.831e-05;-8.510e-05;1.339e-05;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4926;4.649e+01;7.624e-05;-8.259e-05;-1.454e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4927;4.650e+01;7.417e-05;-7.139e-05;-3.950e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4928;4.651e+01;7.211e-05;-5.310e-05;-5.893e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4929;4.652e+01;7.203e-05;-2.977e-05;-7.342e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4930;4.653e+01;7.100e-05;-2.863e-06;-7.805e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4931;4.654e+01;7.203e-05;2.434e-05;-7.539e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4932;4.655e+01;7.311e-05;4.936e-05;-6.349e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4933;4.656e+01;7.524e-05;7.000e-05;-4.416e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4934;4.657e+01;7.723e-05;8.247e-05;-2.040e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4935;4.658e+01;7.931e-05;8.688e-05;7.915e-06;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4936;4.659e+01;8.122e-05;8.231e-05;3.474e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4937;4.660e+01;8.215e-05;6.857e-05;5.886e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4938;4.661e+01;8.405e-05;4.938e-05;7.817e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4939;4.662e+01;8.401e-05;2.412e-05;8.920e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4940;4.663e+01;8.501e-05;-3.315e-06;9.345e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4941;4.664e+01;8.405e-05;-3.036e-05;8.733e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4942;4.665e+01;8.315e-05;-5.413e-05;7.373e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4943;4.666e+01;8.122e-05;-7.229e-05;5.251e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4944;4.667e+01;7.931e-05;-8.282e-05;2.741e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4945;4.668e+01;7.732e-05;-8.505e-05;-1.157e-07;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
4946;4.669e+01;7.524e-05;-7.815e-05;-2.725e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
