time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.562107000;1.150e+00;6.613e-01;-7.602e-01;5.750e-01;-6.610e-01;1.150e+00;3.968e-01;-4.561e-01;1.000e+01;5.994e-01;6.454e-01;9.808e-01;5.000e+01;5.000e+01
22.563907000;1.150e+00;6.617e-01;-7.581e-01;5.754e-01;-6.592e-01;1.150e+00;3.970e-01;-4.549e-01;1.000e+01;5.997e-01;6.436e-01;9.808e-01;5.000e+01;5.000e+01
22.565707000;1.150e+00;6.621e-01;-7.562e-01;5.757e-01;-6.576e-01;1.150e+00;3.972e-01;-4.537e-01;1.000e+01;6.000e-01;6.419e-01;9.808e-01;5.000e+01;5.000e+01
22.567507000;1.150e+00;6.624e-01;-7.545e-01;5.760e-01;-6.561e-01;1.150e+00;3.974e-01;-4.527e-01;1.000e+01;6.003e-01;6.404e-01;9.808e-01;5.000e+01;5.000e+01
22.569507000;1.150e+00;6.627e-01;-7.528e-01;5.763e-01;-6.546e-01;1.150e+00;3.976e-01;-4.517e-01;1.000e+01;6.006e-01;6.389e-01;9.808e-01;5.000e+01;5.000e+01
22.570507000;1.150e+00;6.629e-01;-7.520e-01;5.764e-01;-6.540e-01;1.150e+00;3.977e-01;-4.512e-01;1.000e+01;6.007e-01;6.383e-01;9.808e-01;5.000e+01;5.000e+01
22.571507000;1.150e+00;6.630e-01;-7.513e-01;5.766e-01;-6.533e-01;1.150e+00;3.978e-01;-4.508e-01;1.000e+01;6.008e-01;6.376e-01;9.808e-01;5.000e+01;5.000e+01
22.574507000;1.150e+00;6.635e-01;-7.493e-01;5.769e-01;-6.516e-01;1.150e+00;3.981e-01;-4.496e-01;1.000e+01;6.012e-01;6.359e-01;9.808e-01;5.000e+01;5.000e+01
22.575507000;1.150e+00;6.636e-01;-7.487e-01;5.770e-01;-6.511e-01;1.150e+00;3.982e-01;-4.492e-01;1.000e+01;6.013e-01;6.354e-01;9.808e-01;5.000e+01;5.000e+01
22.577507000;1.150e+00;6.638e-01;-7.477e-01;5.772e-01;-6.501e-01;1.150e+00;3.983e-01;-4.486e-01;1.000e+01;6.015e-01;6.344e-01;9.808e-01;5.000e+01;5.000e+01
22.579507000;1.150e+00;6.640e-01;-7.467e-01;5.774e-01;-6.493e-01;1.150e+00;3.984e-01;-4.480e-01;1.000e+01;6.016e-01;6.336e-01;9.808e-01;5.000e+01;5.000e+01
22.580507000;1.150e+00;6.641e-01;-7.463e-01;5.775e-01;-6.489e-01;1.150e+00;3.985e-01;-4.478e-01;1.000e+01;6.017e-01;6.332e-01;9.808e-01;5.000e+01;5.000e+01
22.582507000;1.150e+00;6.643e-01;-7.455e-01;5.777e-01;-6.482e-01;1.150e+00;3.986e-01;-4.473e-01;1.000e+01;6.019e-01;6.325e-01;9.808e-01;5.000e+01;5.000e+01
22.585507000;1.150e+00;6.646e-01;-7.444e-01;5.779e-01;-6.473e-01;1.150e+00;3.987e-01;-4.467e-01;1.000e+01;6.021e-01;6.316e-01;9.808e-01;5.000e+01;5.000e+01
22.588507000;1.150e+00;6.648e-01;-7.436e-01;5.781e-01;-6.466e-01;1.150e+00;3.989e-01;-4.462e-01;1.000e+01;6.023e-01;6.309e-01;9.808e-01;5.000e+01;5.000e+01
22.594507000;1.150e+00;6.651e-01;-7.423e-01;5.784e-01;-6.455e-01;1.150e+00;3.991e-01;-4.454e-01;1.000e+01;6.026e-01;6.297e-01;9.808e-01;5.000e+01;5.000e+01
22.596507000;1.150e+00;6.652e-01;-7.420e-01;5.785e-01;-6.452e-01;1.150e+00;3.991e-01;-4.452e-01;1.000e+01;6.026e-01;6.294e-01;9.808e-01;5.000e+01;5.000e+01
22.598507000;1.150e+00;6.653e-01;-7.417e-01;5.786e-01;-6.449e-01;1.150e+00;3.992e-01;-4.450e-01;1.000e+01;6.027e-01;6.292e-01;9.808e-01;5.000e+01;5.000e+01
22.599507000;1.150e+00;6.654e-01;-7.415e-01;5.786e-01;-6.448e-01;1.150e+00;3.992e-01;-4.449e-01;1.000e+01;6.028e-01;6.291e-01;9.808e-01;5.000e+01;5.000e+01
22.600507000;1.150e+00;6.654e-01;-7.414e-01;5.786e-01;-6.447e-01;1.150e+00;3.993e-01;-4.448e-01;1.000e+01;6.028e-01;6.290e-01;9.808e-01;5.000e+01;5.000e+01
22.603507000;1.150e+00;6.656e-01;-7.411e-01;5.787e-01;-6.444e-01;1.150e+00;3.993e-01;-4.447e-01;1.000e+01;6.029e-01;6.287e-01;9.808e-01;5.000e+01;5.000e+01
22.604507000;1.150e+00;6.656e-01;-7.410e-01;5.788e-01;-6.444e-01;1.150e+00;3.994e-01;-4.446e-01;1.000e+01;6.029e-01;6.286e-01;9.808e-01;5.000e+01;5.000e+01
22.608507000;1.150e+00;6.657e-01;-7.407e-01;5.789e-01;-6.441e-01;1.150e+00;3.994e-01;-4.444e-01;1.000e+01;6.031e-01;6.283e-01;9.808e-01;5.000e+01;5.000e+01
22.610507000;1.150e+00;6.658e-01;-7.406e-01;5.790e-01;-6.440e-01;1.150e+00;3.995e-01;-4.443e-01;1.000e+01;6.031e-01;6.282e-01;9.808e-01;5.000e+01;5.000e+01
22.619507000;1.150e+00;6.661e-01;-7.403e-01;5.792e-01;-6.437e-01;1.150e+00;3.996e-01;-4.442e-01;1.000e+01;6.033e-01;6.279e-01;9.808e-01;5.000e+01;5.000e+01
22.621507000;1.150e+00;6.661e-01;-7.402e-01;5.792e-01;-6.437e-01;1.150e+00;3.997e-01;-4.441e-01;1.000e+01;6.034e-01;6.279e-01;9.808e-01;5.000e+01;5.000e+01
22.630507000;1.150e+00;6.663e-01;-7.402e-01;5.794e-01;-6.436e-01;1.150e+00;3.998e-01;-4.441e-01;1.000e+01;6.036e-01;6.278e-01;9.808e-01;5.000e+01;5.000e+01
22.637507000;1.150e+00;6.664e-01;-7.402e-01;5.795e-01;-6.436e-01;1.150e+00;3.999e-01;-4.441e-01;1.000e+01;6.037e-01;6.279e-01;9.808e-01;5.000e+01;5.000e+01
22.641507000;1.150e+00;6.665e-01;-7.402e-01;5.796e-01;-6.437e-01;1.150e+00;3.999e-01;-4.441e-01;1.000e+01;6.037e-01;6.279e-01;9.808e-01;5.000e+01;5.000e+01
22.671507000;1.150e+00;6.670e-01;-7.408e-01;5.800e-01;-6.442e-01;1.150e+00;4.002e-01;-4.445e-01;1.000e+01;6.042e-01;6.284e-01;9.808e-01;5.000e+01;5.000e+01
22.678507000;1.150e+00;6.671e-01;-7.410e-01;5.801e-01;-6.444e-01;1.150e+00;4.002e-01;-4.446e-01;1.000e+01;6.042e-01;6.286e-01;9.808e-01;5.000e+01;5.000e+01
22.695507000;1.150e+00;6.673e-01;-7.414e-01;5.802e-01;-6.447e-01;1.150e+00;4.004e-01;-4.449e-01;1.000e+01;6.044e-01;6.290e-01;9.808e-01;5.000e+01;5.000e+01
22.770507000;1.150e+00;6.677e-01;-7.434e-01;5.806e-01;-6.464e-01;1.150e+00;4.006e-01;-4.460e-01;1.000e+01;6.049e-01;6.306e-01;9.808e-01;5.000e+01;5.000e+01
22.775507000;1.150e+00;6.677e-01;-7.435e-01;5.807e-01;-6.465e-01;1.150e+00;4.006e-01;-4.461e-01;1.000e+01;6.049e-01;6.308e-01;9.808e-01;5.000e+01;5.000e+01
22.776507000;1.150e+00;6.678e-01;-7.436e-01;5.807e-01;-6.466e-01;1.150e+00;4.007e-01;-4.461e-01;1.000e+01;6.049e-01;6.308e-01;9.808e-01;5.000e+01;5.000e+01
22.907507000;1.150e+00;6.676e-01;-7.470e-01;5.805e-01;-6.495e-01;1.150e+00;4.006e-01;-4.482e-01;1.000e+01;6.048e-01;6.337e-01;9.808e-01;5.000e+01;5.000e+01
22.910507000;1.150e+00;6.676e-01;-7.470e-01;5.805e-01;-6.496e-01;1.150e+00;4.005e-01;-4.482e-01;1.000e+01;6.048e-01;6.338e-01;9.808e-01;5.000e+01;5.000e+01
22.915507000;1.150e+00;6.676e-01;-7.472e-01;5.805e-01;-6.497e-01;1.150e+00;4.005e-01;-4.483e-01;1.000e+01;6.047e-01;6.339e-01;9.808e-01;5.000e+01;5.000e+01
22.923507000;1.150e+00;6.675e-01;-7.474e-01;5.805e-01;-6.499e-01;1.150e+00;4.005e-01;-4.484e-01;1.000e+01;6.047e-01;6.341e-01;9.808e-01;5.000e+01;5.000e+01
23.199507000;1.150e+00;6.661e-01;-7.545e-01;5.792e-01;-6.561e-01;1.150e+00;3.997e-01;-4.527e-01;1.000e+01;6.035e-01;6.403e-01;9.808e-01;5.000e+01;5.000e+01
23.309507000;1.150e+00;6.657e-01;-7.573e-01;5.788e-01;-6.585e-01;1.150e+00;3.994e-01;-4.544e-01;1.000e+01;6.032e-01;6.428e-01;9.808e-01;5.000e+01;5.000e+01
23.338507000;1.150e+00;6.656e-01;-7.581e-01;5.788e-01;-6.592e-01;1.150e+00;3.993e-01;-4.548e-01;1.000e+01;6.031e-01;6.434e-01;9.808e-01;5.000e+01;5.000e+01
23.349507000;1.150e+00;6.655e-01;-7.583e-01;5.787e-01;-6.594e-01;1.150e+00;3.993e-01;-4.550e-01;1.000e+01;6.031e-01;6.437e-01;9.808e-01;5.000e+01;5.000e+01
23.420507000;1.150e+00;6.654e-01;-7.602e-01;5.786e-01;-6.610e-01;1.150e+00;3.992e-01;-4.561e-01;1.000e+01;6.029e-01;6.453e-01;9.808e-01;5.000e+01;5.000e+01
23.582507000;1.150e+00;6.651e-01;-7.643e-01;5.783e-01;-6.646e-01;1.150e+00;3.990e-01;-4.586e-01;1.000e+01;6.027e-01;6.489e-01;9.808e-01;5.000e+01;5.000e+01
23.673507000;1.150e+00;6.650e-01;-7.666e-01;5.782e-01;-6.666e-01;1.150e+00;3.990e-01;-4.600e-01;1.000e+01;6.027e-01;6.509e-01;9.808e-01;5.000e+01;5.000e+01
23.731507000;1.150e+00;6.649e-01;-7.681e-01;5.782e-01;-6.679e-01;1.150e+00;3.990e-01;-4.609e-01;1.000e+01;6.027e-01;6.522e-01;9.808e-01;5.000e+01;5.000e+01
23.804507000;1.150e+00;6.649e-01;-7.700e-01;5.782e-01;-6.696e-01;1.150e+00;3.989e-01;-4.620e-01;1.000e+01;6.027e-01;6.538e-01;9.808e-01;5.000e+01;5.000e+01
24.185507000;1.150e+00;6.649e-01;-7.797e-01;5.782e-01;-6.780e-01;1.150e+00;3.989e-01;-4.678e-01;1.000e+01;6.027e-01;6.623e-01;9.808e-01;5.000e+01;5.000e+01
27.899507000;1.150e+00;6.649e-01;-8.714e-01;5.781e-01;-7.578e-01;1.150e+00;3.989e-01;-5.229e-01;1.000e+01;6.038e-01;7.420e-01;9.808e-01;5.000e+01;5.000e+01
27.963507000;1.150e+00;6.649e-01;-8.730e-01;5.781e-01;-7.591e-01;1.150e+00;3.989e-01;-5.238e-01;1.000e+01;6.038e-01;7.433e-01;9.808e-01;5.000e+01;5.000e+01
27.984507000;1.150e+00;6.649e-01;-8.735e-01;5.781e-01;-7.595e-01;1.150e+00;3.989e-01;-5.241e-01;1.000e+01;6.038e-01;7.438e-01;9.808e-01;5.000e+01;5.000e+01
28.043507000;1.150e+00;6.649e-01;-8.749e-01;5.781e-01;-7.608e-01;1.150e+00;3.989e-01;-5.249e-01;1.000e+01;6.038e-01;7.450e-01;9.808e-01;5.000e+01;5.000e+01
30.613967000;1.150e+00;6.648e-01;-9.351e-01;5.781e-01;-8.131e-01;1.150e+00;3.989e-01;-5.611e-01;1.000e+01;6.045e-01;7.973e-01;9.808e-01;5.000e+01;5.000e+01
32.660967000;1.150e+00;6.648e-01;-9.813e-01;5.781e-01;-8.533e-01;1.150e+00;3.989e-01;-5.888e-01;1.000e+01;6.051e-01;8.375e-01;9.808e-01;5.000e+01;5.000e+01
33.382967000;1.150e+00;6.648e-01;-9.973e-01;5.781e-01;-8.672e-01;1.150e+00;3.989e-01;-5.984e-01;1.000e+01;6.052e-01;8.514e-01;9.808e-01;5.000e+01;5.000e+01
33.386967000;1.150e+00;6.648e-01;-9.973e-01;5.781e-01;-8.673e-01;1.150e+00;3.989e-01;-5.984e-01;1.000e+01;6.052e-01;8.514e-01;9.808e-01;5.000e+01;5.000e+01
33.392967000;1.150e+00;6.648e-01;-9.975e-01;5.781e-01;-8.674e-01;1.150e+00;3.989e-01;-5.985e-01;1.000e+01;6.052e-01;8.516e-01;9.808e-01;5.000e+01;5.000e+01
33.576967000;1.150e+00;6.648e-01;-1.002e+00;5.781e-01;-8.709e-01;1.150e+00;3.989e-01;-6.009e-01;1.000e+01;6.053e-01;8.551e-01;9.808e-01;5.000e+01;5.000e+01
36.144967000;1.150e+00;6.648e-01;-1.057e+00;5.781e-01;-9.188e-01;1.150e+00;3.989e-01;-6.340e-01;1.000e+01;6.059e-01;9.029e-01;9.808e-01;5.000e+01;5.000e+01
38.864967000;1.150e+00;6.648e-01;-1.113e+00;5.781e-01;-9.674e-01;1.150e+00;3.989e-01;-6.675e-01;1.000e+01;6.065e-01;9.516e-01;9.808e-01;5.000e+01;5.000e+01
38.913967000;1.150e+00;6.648e-01;-1.114e+00;5.781e-01;-9.683e-01;1.150e+00;3.989e-01;-6.681e-01;1.000e+01;6.066e-01;9.524e-01;9.808e-01;5.000e+01;5.000e+01
38.941967000;1.150e+00;6.648e-01;-1.114e+00;5.781e-01;-9.688e-01;1.150e+00;3.989e-01;-6.684e-01;1.000e+01;6.066e-01;9.529e-01;9.808e-01;5.000e+01;5.000e+01
39.050967000;1.150e+00;6.648e-01;-1.116e+00;5.781e-01;-9.707e-01;1.150e+00;3.989e-01;-6.698e-01;1.000e+01;6.066e-01;9.548e-01;9.808e-01;5.000e+01;5.000e+01
41.496967000;1.150e+00;6.647e-01;-1.164e+00;5.780e-01;-1.013e+00;1.150e+00;3.988e-01;-6.986e-01;1.000e+01;6.071e-01;9.966e-01;9.808e-01;5.000e+01;5.000e+01
41.728967000;1.150e+00;6.647e-01;-1.169e+00;5.780e-01;-1.016e+00;1.150e+00;3.988e-01;-7.013e-01;1.000e+01;6.072e-01;1.001e+00;9.808e-01;5.000e+01;5.000e+01
44.777967000;1.150e+00;6.647e-01;-1.226e+00;5.780e-01;-1.066e+00;1.150e+00;3.988e-01;-7.356e-01;1.000e+01;6.079e-01;1.050e+00;9.808e-01;5.000e+01;5.000e+01
44.794967000;1.150e+00;6.647e-01;-1.226e+00;5.780e-01;-1.066e+00;1.150e+00;3.988e-01;-7.358e-01;1.000e+01;6.079e-01;1.051e+00;9.808e-01;5.000e+01;5.000e+01
44.801967000;1.150e+00;6.647e-01;-1.226e+00;5.780e-01;-1.067e+00;1.150e+00;3.988e-01;-7.359e-01;1.000e+01;6.079e-01;1.051e+00;9.808e-01;5.000e+01;5.000e+01
44.802967000;1.150e+00;6.647e-01;-1.227e+00;5.780e-01;-1.067e+00;1.150e+00;3.988e-01;-7.359e-01;1.000e+01;6.079e-01;1.051e+00;9.808e-01;5.000e+01;5.000e+01
44.816967000;1.150e+00;6.647e-01;-1.227e+00;5.780e-01;-1.067e+00;1.150e+00;3.988e-01;-7.361e-01;1.000e+01;6.079e-01;1.051e+00;9.808e-01;5.000e+01;5.000e+01
49.989990000;1.150e+00;6.647e-01;-1.227e+00;5.780e-01;-1.067e+00;1.150e+00;3.988e-01;-7.364e-01;1.000e+01;6.079e-01;1.051e+00;9.808e-01;5.000e+01;5.000e+01
49.990006000;1.150e+00;6.647e-01;-1.227e+00;5.780e-01;-1.067e+00;1.150e+00;3.988e-01;-7.363e-01;1.000e+01;6.079e-01;1.051e+00;9.808e-01;5.000e+01;5.000e+01
49.990022000;1.150e+00;6.646e-01;-1.227e+00;5.780e-01;-1.067e+00;1.150e+00;3.988e-01;-7.363e-01;1.000e+01;6.079e-01;1.051e+00;9.808e-01;5.000e+01;5.000e+01
49.990054000;1.150e+00;6.645e-01;-1.227e+00;5.780e-01;-1.067e+00;1.150e+00;3.987e-01;-7.362e-01;1.000e+01;6.079e-01;1.051e+00;9.808e-01;5.000e+01;5.000e+01
49.990118000;1.149e+00;6.643e-01;-1.227e+00;5.780e-01;-1.067e+00;1.149e+00;3.986e-01;-7.359e-01;1.000e+01;6.079e-01;1.051e+00;9.808e-01;5.000e+01;5.000e+01
49.990502000;1.147e+00;6.632e-01;-1.224e+00;5.780e-01;-1.067e+00;1.147e+00;3.979e-01;-7.346e-01;1.000e+01;6.079e-01;1.051e+00;9.808e-01;5.000e+01;5.000e+01
49.990758000;1.146e+00;6.624e-01;-1.223e+00;5.780e-01;-1.067e+00;1.146e+00;3.974e-01;-7.338e-01;1.000e+01;6.079e-01;1.051e+00;9.808e-01;5.001e+01;5.001e+01
49.993062000;1.134e+00;6.553e-01;-1.210e+00;5.779e-01;-1.067e+00;1.134e+00;3.932e-01;-7.262e-01;1.000e+01;6.079e-01;1.051e+00;9.808e-01;5.001e+01;5.001e+01
49.994086000;1.128e+00;6.522e-01;-1.205e+00;5.779e-01;-1.068e+00;1.128e+00;3.913e-01;-7.230e-01;1.000e+01;6.080e-01;1.052e+00;9.808e-01;5.001e+01;5.001e+01
49.995622000;1.120e+00;6.476e-01;-1.197e+00;5.780e-01;-1.069e+00;1.120e+00;3.885e-01;-7.183e-01;1.000e+01;6.082e-01;1.053e+00;9.808e-01;5.001e+01;5.001e+01
49.996646000;1.115e+00;6.446e-01;-1.192e+00;5.781e-01;-1.069e+00;1.115e+00;3.868e-01;-7.154e-01;1.000e+01;6.084e-01;1.053e+00;9.808e-01;5.001e+01;5.001e+01
49.997158000;1.112e+00;6.431e-01;-1.190e+00;5.782e-01;-1.070e+00;1.112e+00;3.859e-01;-7.140e-01;1.000e+01;6.085e-01;1.054e+00;9.808e-01;5.001e+01;5.001e+01
49.999998000;1.097e+00;6.353e-01;-1.178e+00;5.790e-01;-1.074e+00;1.097e+00;3.812e-01;-7.068e-01;1.000e+01;6.095e-01;1.057e+00;9.808e-01;5.001e+01;5.001e+01
50.000006000;1.097e+00;6.352e-01;-1.178e+00;5.790e-01;-1.074e+00;1.097e+00;3.811e-01;-7.068e-01;1.000e+01;6.096e-01;1.057e+00;9.808e-01;5.001e+01;5.001e+01
50.000118000;1.097e+00;6.349e-01;-1.177e+00;5.790e-01;-1.074e+00;1.097e+00;3.810e-01;-7.065e-01;1.000e+01;6.096e-01;1.057e+00;9.808e-01;5.001e+01;5.001e+01
50.001014000;1.092e+00;6.326e-01;-1.173e+00;5.794e-01;-1.075e+00;1.092e+00;3.796e-01;-7.040e-01;1.000e+01;6.100e-01;1.058e+00;9.808e-01;5.001e+01;5.001e+01
50.001526000;1.089e+00;6.313e-01;-1.171e+00;5.796e-01;-1.075e+00;1.089e+00;3.788e-01;-7.024e-01;1.000e+01;6.103e-01;1.058e+00;9.808e-01;5.001e+01;5.001e+01
50.002526000;1.084e+00;6.288e-01;-1.165e+00;5.801e-01;-1.075e+00;1.084e+00;3.773e-01;-6.991e-01;1.000e+01;6.109e-01;1.059e+00;9.808e-01;5.001e+01;5.001e+01
50.003426000;1.079e+00;6.266e-01;-1.160e+00;5.806e-01;-1.075e+00;1.079e+00;3.760e-01;-6.958e-01;1.000e+01;6.115e-01;1.058e+00;9.808e-01;5.001e+01;5.001e+01
50.004326000;1.074e+00;6.245e-01;-1.154e+00;5.812e-01;-1.074e+00;1.074e+00;3.747e-01;-6.922e-01;1.000e+01;6.122e-01;1.057e+00;9.808e-01;5.001e+01;5.001e+01
50.005226000;1.070e+00;6.224e-01;-1.147e+00;5.819e-01;-1.073e+00;1.070e+00;3.735e-01;-6.883e-01;1.000e+01;6.129e-01;1.056e+00;9.808e-01;5.001e+01;5.001e+01
50.006126000;1.065e+00;6.204e-01;-1.140e+00;5.826e-01;-1.071e+00;1.065e+00;3.723e-01;-6.842e-01;1.000e+01;6.137e-01;1.054e+00;9.808e-01;5.001e+01;5.001e+01
50.007026000;1.060e+00;6.185e-01;-1.133e+00;5.834e-01;-1.069e+00;1.060e+00;3.711e-01;-6.798e-01;1.000e+01;6.146e-01;1.052e+00;9.808e-01;5.001e+01;5.001e+01
50.007926000;1.055e+00;6.167e-01;-1.125e+00;5.843e-01;-1.066e+00;1.055e+00;3.700e-01;-6.752e-01;1.000e+01;6.155e-01;1.049e+00;9.808e-01;5.001e+01;5.001e+01
50.008826000;1.051e+00;6.149e-01;-1.117e+00;5.852e-01;-1.063e+00;1.051e+00;3.689e-01;-6.703e-01;1.000e+01;6.165e-01;1.046e+00;9.808e-01;5.002e+01;5.002e+01
50.009990000;1.044e+00;6.126e-01;-1.106e+00;5.865e-01;-1.059e+00;1.044e+00;3.676e-01;-6.636e-01;1.000e+01;6.178e-01;1.042e+00;9.808e-01;5.002e+01;5.002e+01
50.010006000;1.044e+00;6.126e-01;-1.106e+00;5.866e-01;-1.059e+00;1.044e+00;3.676e-01;-6.635e-01;1.000e+01;6.178e-01;1.042e+00;9.808e-01;5.002e+01;5.002e+01
50.010022000;1.044e+00;6.126e-01;-1.106e+00;5.866e-01;-1.059e+00;1.044e+00;3.676e-01;-6.635e-01;1.000e+01;6.179e-01;1.042e+00;9.808e-01;5.002e+01;5.002e+01
50.010054000;1.044e+00;6.127e-01;-1.106e+00;5.866e-01;-1.059e+00;1.044e+00;3.676e-01;-6.634e-01;1.000e+01;6.179e-01;1.042e+00;9.808e-01;5.002e+01;5.002e+01
50.010118000;1.044e+00;6.128e-01;-1.105e+00;5.867e-01;-1.058e+00;1.044e+00;3.677e-01;-6.633e-01;1.000e+01;6.180e-01;1.041e+00;9.808e-01;5.001e+01;5.001e+01
50.011270000;1.044e+00;6.143e-01;-1.100e+00;5.881e-01;-1.053e+00;1.044e+00;3.686e-01;-6.601e-01;1.000e+01;6.194e-01;1.036e+00;9.808e-01;5.001e+01;5.001e+01
50.013880000;1.044e+00;6.181e-01;-1.087e+00;5.918e-01;-1.040e+00;1.044e+00;3.708e-01;-6.519e-01;1.000e+01;6.230e-01;1.023e+00;9.808e-01;5.001e+01;5.001e+01
50.021016000;1.044e+00;6.289e-01;-1.050e+00;6.022e-01;-1.006e+00;1.044e+00;3.774e-01;-6.302e-01;1.000e+01;6.331e-01;9.883e-01;9.808e-01;5.001e+01;5.001e+01
50.022016000;1.044e+00;6.304e-01;-1.046e+00;6.036e-01;-1.001e+00;1.044e+00;3.782e-01;-6.276e-01;1.000e+01;6.344e-01;9.840e-01;9.808e-01;5.000e+01;5.000e+01
50.022916000;1.044e+00;6.317e-01;-1.042e+00;6.048e-01;-9.977e-01;1.044e+00;3.790e-01;-6.252e-01;1.000e+01;6.357e-01;9.802e-01;9.808e-01;5.000e+01;5.000e+01
50.023816000;1.044e+00;6.330e-01;-1.038e+00;6.060e-01;-9.941e-01;1.044e+00;3.798e-01;-6.230e-01;1.000e+01;6.368e-01;9.766e-01;9.808e-01;5.000e+01;5.000e+01
50.026516000;1.044e+00;6.366e-01;-1.028e+00;6.095e-01;-9.840e-01;1.044e+00;3.820e-01;-6.166e-01;1.000e+01;6.402e-01;9.663e-01;9.808e-01;5.000e+01;5.000e+01
50.028316000;1.044e+00;6.389e-01;-1.021e+00;6.117e-01;-9.778e-01;1.044e+00;3.833e-01;-6.127e-01;1.000e+01;6.424e-01;9.601e-01;9.808e-01;5.000e+01;5.000e+01
50.029216000;1.044e+00;6.399e-01;-1.018e+00;6.127e-01;-9.748e-01;1.044e+00;3.840e-01;-6.109e-01;1.000e+01;6.434e-01;9.571e-01;9.808e-01;5.000e+01;5.000e+01
50.031016000;1.044e+00;6.420e-01;-1.012e+00;6.147e-01;-9.693e-01;1.044e+00;3.852e-01;-6.074e-01;1.000e+01;6.453e-01;9.515e-01;9.808e-01;5.000e+01;5.000e+01
50.032816000;1.044e+00;6.440e-01;-1.007e+00;6.166e-01;-9.641e-01;1.044e+00;3.864e-01;-6.042e-01;1.000e+01;6.472e-01;9.463e-01;9.808e-01;5.000e+01;5.000e+01
50.033716000;1.044e+00;6.449e-01;-1.004e+00;6.175e-01;-9.617e-01;1.044e+00;3.869e-01;-6.026e-01;1.000e+01;6.480e-01;9.438e-01;9.808e-01;5.000e+01;5.000e+01
50.035516000;1.044e+00;6.467e-01;-9.996e-01;6.192e-01;-9.570e-01;1.044e+00;3.880e-01;-5.997e-01;1.000e+01;6.497e-01;9.391e-01;9.808e-01;5.000e+01;5.000e+01
50.037316000;1.044e+00;6.483e-01;-9.951e-01;6.207e-01;-9.528e-01;1.044e+00;3.890e-01;-5.971e-01;1.000e+01;6.512e-01;9.348e-01;9.808e-01;5.000e+01;5.000e+01
50.038216000;1.044e+00;6.491e-01;-9.930e-01;6.215e-01;-9.508e-01;1.044e+00;3.895e-01;-5.958e-01;1.000e+01;6.520e-01;9.328e-01;9.808e-01;5.000e+01;5.000e+01
50.040916000;1.044e+00;6.513e-01;-9.872e-01;6.236e-01;-9.452e-01;1.044e+00;3.908e-01;-5.923e-01;1.000e+01;6.540e-01;9.272e-01;9.808e-01;5.000e+01;5.000e+01
50.042716000;1.044e+00;6.526e-01;-9.837e-01;6.248e-01;-9.419e-01;1.044e+00;3.916e-01;-5.902e-01;1.000e+01;6.552e-01;9.238e-01;9.808e-01;5.000e+01;5.000e+01
50.043616000;1.044e+00;6.532e-01;-9.821e-01;6.254e-01;-9.403e-01;1.044e+00;3.919e-01;-5.893e-01;1.000e+01;6.558e-01;9.222e-01;9.808e-01;5.000e+01;5.000e+01
50.044516000;1.044e+00;6.538e-01;-9.805e-01;6.260e-01;-9.388e-01;1.044e+00;3.923e-01;-5.883e-01;1.000e+01;6.564e-01;9.207e-01;9.808e-01;5.000e+01;5.000e+01
50.045416000;1.044e+00;6.544e-01;-9.790e-01;6.265e-01;-9.373e-01;1.044e+00;3.926e-01;-5.874e-01;1.000e+01;6.569e-01;9.192e-01;9.808e-01;5.000e+01;5.000e+01
50.046316000;1.044e+00;6.549e-01;-9.776e-01;6.271e-01;-9.360e-01;1.044e+00;3.930e-01;-5.865e-01;1.000e+01;6.574e-01;9.178e-01;9.808e-01;5.000e+01;5.000e+01
50.048116000;1.044e+00;6.560e-01;-9.748e-01;6.280e-01;-9.333e-01;1.044e+00;3.936e-01;-5.849e-01;1.000e+01;6.584e-01;9.152e-01;9.808e-01;5.000e+01;5.000e+01
50.049016000;1.044e+00;6.564e-01;-9.736e-01;6.285e-01;-9.321e-01;1.044e+00;3.939e-01;-5.841e-01;1.000e+01;6.589e-01;9.139e-01;9.808e-01;5.000e+01;5.000e+01
50.049916000;1.044e+00;6.569e-01;-9.723e-01;6.290e-01;-9.309e-01;1.044e+00;3.942e-01;-5.834e-01;1.000e+01;6.593e-01;9.127e-01;9.808e-01;5.000e+01;5.000e+01
50.053516000;1.044e+00;6.586e-01;-9.679e-01;6.306e-01;-9.267e-01;1.044e+00;3.952e-01;-5.807e-01;1.000e+01;6.609e-01;9.085e-01;9.808e-01;5.000e+01;5.000e+01
50.054416000;1.044e+00;6.590e-01;-9.669e-01;6.309e-01;-9.258e-01;1.044e+00;3.954e-01;-5.801e-01;1.000e+01;6.612e-01;9.075e-01;9.808e-01;5.000e+01;5.000e+01
50.055416000;1.044e+00;6.594e-01;-9.658e-01;6.313e-01;-9.247e-01;1.044e+00;3.956e-01;-5.795e-01;1.000e+01;6.616e-01;9.065e-01;9.808e-01;5.000e+01;5.000e+01
