time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
49.999994000;1.100e+00;9.387e-01;-6.978e-01;8.533e-01;-6.344e-01;8.868e-01;1.000e+01;8.810e-01;6.099e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
49.999998000;1.100e+00;9.387e-01;-6.979e-01;8.533e-01;-6.344e-01;8.868e-01;1.000e+01;8.810e-01;6.099e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.000006000;1.100e+00;9.387e-01;-6.979e-01;8.533e-01;-6.344e-01;8.868e-01;1.000e+01;8.810e-01;6.099e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.000022000;1.100e+00;9.387e-01;-6.979e-01;8.533e-01;-6.344e-01;8.868e-01;1.000e+01;8.810e-01;6.099e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.000054000;1.100e+00;9.386e-01;-6.979e-01;8.533e-01;-6.345e-01;8.868e-01;1.000e+01;8.810e-01;6.099e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.000118000;1.100e+00;9.386e-01;-6.979e-01;8.533e-01;-6.345e-01;8.868e-01;1.000e+01;8.810e-01;6.099e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.000246000;1.100e+00;9.385e-01;-6.980e-01;8.532e-01;-6.346e-01;8.868e-01;1.000e+01;8.810e-01;6.099e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.000502000;1.100e+00;9.385e-01;-6.981e-01;8.531e-01;-6.346e-01;8.868e-01;1.000e+01;8.810e-01;6.098e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.000758000;1.100e+00;9.384e-01;-6.981e-01;8.531e-01;-6.346e-01;8.868e-01;1.000e+01;8.810e-01;6.097e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.001001000;1.100e+00;9.384e-01;-6.980e-01;8.531e-01;-6.345e-01;8.868e-01;1.000e+01;8.811e-01;6.095e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.001002000;1.100e+00;9.384e-01;-6.980e-01;8.531e-01;-6.345e-01;8.868e-01;1.000e+01;8.811e-01;6.095e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.001003000;1.100e+00;9.384e-01;-6.980e-01;8.531e-01;-6.345e-01;8.868e-01;1.000e+01;8.811e-01;6.095e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.001005000;1.100e+00;9.384e-01;-6.980e-01;8.531e-01;-6.345e-01;8.868e-01;1.000e+01;8.811e-01;6.095e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.001009000;1.100e+00;9.384e-01;-6.980e-01;8.531e-01;-6.345e-01;8.868e-01;1.000e+01;8.811e-01;6.095e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.001017000;1.100e+00;9.384e-01;-6.980e-01;8.531e-01;-6.345e-01;8.868e-01;1.000e+01;8.811e-01;6.095e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.001033000;1.100e+00;9.384e-01;-6.980e-01;8.531e-01;-6.345e-01;8.868e-01;1.000e+01;8.811e-01;6.095e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.001065000;1.100e+00;9.384e-01;-6.980e-01;8.531e-01;-6.345e-01;8.868e-01;1.000e+01;8.811e-01;6.095e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.001129000;1.100e+00;9.384e-01;-6.979e-01;8.531e-01;-6.345e-01;8.868e-01;1.000e+01;8.811e-01;6.095e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.001257000;1.100e+00;9.384e-01;-6.978e-01;8.531e-01;-6.344e-01;8.868e-01;1.000e+01;8.811e-01;6.093e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.001513000;1.100e+00;9.384e-01;-6.976e-01;8.531e-01;-6.342e-01;8.869e-01;1.000e+01;8.812e-01;6.091e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.002025000;1.100e+00;9.386e-01;-6.970e-01;8.532e-01;-6.337e-01;8.871e-01;1.000e+01;8.813e-01;6.085e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.002537000;1.100e+00;9.388e-01;-6.963e-01;8.534e-01;-6.330e-01;8.873e-01;1.000e+01;8.815e-01;6.078e-01;8.460e-01;1.000e+00;1.071e+00;1.000e+00
50.003049000;1.100e+00;9.390e-01;-6.954e-01;8.537e-01;-6.322e-01;8.876e-01;1.000e+01;8.817e-01;6.069e-01;8.460e-01;1.000e+00;1.070e+00;1.000e+00
50.003561000;1.100e+00;9.393e-01;-6.943e-01;8.539e-01;-6.312e-01;8.880e-01;1.000e+01;8.820e-01;6.059e-01;8.460e-01;1.000e+00;1.070e+00;1.000e+00
50.004073000;1.100e+00;9.396e-01;-6.931e-01;8.542e-01;-6.301e-01;8.883e-01;1.000e+01;8.823e-01;6.048e-01;8.460e-01;1.000e+00;1.070e+00;1.000e+00
50.005097000;1.100e+00;9.404e-01;-6.904e-01;8.549e-01;-6.277e-01;8.892e-01;1.000e+01;8.829e-01;6.023e-01;8.460e-01;1.000e+00;1.069e+00;1.000e+00
50.006121000;1.100e+00;9.413e-01;-6.874e-01;8.557e-01;-6.249e-01;8.902e-01;1.000e+01;8.837e-01;5.995e-01;8.460e-01;1.000e+00;1.068e+00;1.000e+00
50.008169000;1.100e+00;9.432e-01;-6.805e-01;8.575e-01;-6.186e-01;8.923e-01;1.000e+01;8.854e-01;5.932e-01;8.460e-01;1.000e+00;1.066e+00;1.000e+00
50.010217000;1.100e+00;9.454e-01;-6.728e-01;8.595e-01;-6.116e-01;8.948e-01;1.000e+01;8.872e-01;5.862e-01;8.460e-01;1.000e+00;1.063e+00;1.000e+00
50.012265000;1.100e+00;9.477e-01;-6.647e-01;8.616e-01;-6.043e-01;8.973e-01;1.000e+01;8.892e-01;5.787e-01;8.460e-01;1.000e+00;1.061e+00;1.000e+00
50.014313000;1.100e+00;9.501e-01;-6.565e-01;8.637e-01;-5.968e-01;9.000e-01;1.000e+01;8.913e-01;5.712e-01;8.460e-01;1.000e+00;1.059e+00;1.000e+00
50.016361000;1.100e+00;9.525e-01;-6.483e-01;8.659e-01;-5.894e-01;9.026e-01;1.000e+01;8.933e-01;5.636e-01;8.460e-01;1.000e+00;1.056e+00;1.000e+00
50.018409000;1.100e+00;9.548e-01;-6.403e-01;8.680e-01;-5.821e-01;9.051e-01;1.000e+01;8.953e-01;5.563e-01;8.460e-01;1.000e+00;1.054e+00;1.000e+00
50.020457000;1.100e+00;9.570e-01;-6.326e-01;8.700e-01;-5.750e-01;9.076e-01;1.000e+01;8.972e-01;5.492e-01;8.460e-01;1.000e+00;1.052e+00;1.000e+00
50.022505000;1.100e+00;9.592e-01;-6.252e-01;8.720e-01;-5.684e-01;9.099e-01;1.000e+01;8.990e-01;5.424e-01;8.460e-01;1.000e+00;1.050e+00;1.000e+00
50.026601000;1.100e+00;9.631e-01;-6.118e-01;8.755e-01;-5.562e-01;9.142e-01;1.000e+01;9.024e-01;5.301e-01;8.460e-01;1.000e+00;1.047e+00;1.000e+00
50.030697000;1.100e+00;9.665e-01;-6.001e-01;8.786e-01;-5.456e-01;9.179e-01;1.000e+01;9.053e-01;5.194e-01;8.460e-01;1.000e+00;1.044e+00;1.000e+00
50.034793000;1.100e+00;9.694e-01;-5.902e-01;8.813e-01;-5.365e-01;9.211e-01;1.000e+01;9.078e-01;5.102e-01;8.460e-01;1.000e+00;1.041e+00;1.000e+00
50.038889000;1.100e+00;9.718e-01;-5.818e-01;8.835e-01;-5.289e-01;9.238e-01;1.000e+01;9.099e-01;5.025e-01;8.460e-01;1.000e+00;1.039e+00;1.000e+00
50.042985000;1.100e+00;9.739e-01;-5.749e-01;8.853e-01;-5.226e-01;9.260e-01;1.000e+01;9.116e-01;4.961e-01;8.460e-01;1.000e+00;1.038e+00;1.000e+00
50.047081000;1.100e+00;9.755e-01;-5.692e-01;8.868e-01;-5.174e-01;9.278e-01;1.000e+01;9.130e-01;4.909e-01;8.460e-01;1.000e+00;1.037e+00;1.000e+00
50.051177000;1.100e+00;9.769e-01;-5.646e-01;8.881e-01;-5.132e-01;9.293e-01;1.000e+01;9.142e-01;4.867e-01;8.460e-01;1.000e+00;1.036e+00;1.000e+00
50.055273000;1.100e+00;9.780e-01;-5.608e-01;8.891e-01;-5.098e-01;9.304e-01;1.000e+01;9.151e-01;4.832e-01;8.460e-01;1.000e+00;1.035e+00;1.000e+00
50.059369000;1.100e+00;9.788e-01;-5.578e-01;8.899e-01;-5.071e-01;9.314e-01;1.000e+01;9.158e-01;4.805e-01;8.460e-01;1.000e+00;1.034e+00;1.000e+00
50.063465000;1.100e+00;9.795e-01;-5.554e-01;8.905e-01;-5.049e-01;9.322e-01;1.000e+01;9.164e-01;4.783e-01;8.460e-01;1.000e+00;1.034e+00;1.000e+00
50.067561000;1.100e+00;9.801e-01;-5.535e-01;8.910e-01;-5.032e-01;9.328e-01;1.000e+01;9.169e-01;4.765e-01;8.460e-01;1.000e+00;1.033e+00;1.000e+00
50.075753000;1.100e+00;9.809e-01;-5.506e-01;8.917e-01;-5.006e-01;9.337e-01;1.000e+01;9.176e-01;4.739e-01;8.460e-01;1.000e+00;1.033e+00;1.000e+00
50.083945000;1.100e+00;9.814e-01;-5.488e-01;8.922e-01;-4.989e-01;9.343e-01;1.000e+01;9.180e-01;4.722e-01;8.460e-01;1.000e+00;1.032e+00;1.000e+00
50.092137000;1.100e+00;9.817e-01;-5.477e-01;8.925e-01;-4.979e-01;9.346e-01;1.000e+01;9.183e-01;4.712e-01;8.460e-01;1.000e+00;1.032e+00;1.000e+00
50.100329000;1.100e+00;9.819e-01;-5.470e-01;8.926e-01;-4.973e-01;9.349e-01;1.000e+01;9.185e-01;4.705e-01;8.460e-01;1.000e+00;1.032e+00;1.000e+00
50.108521000;1.100e+00;9.820e-01;-5.466e-01;8.927e-01;-4.969e-01;9.350e-01;1.000e+01;9.185e-01;4.701e-01;8.460e-01;1.000e+00;1.032e+00;1.000e+00
50.116713000;1.100e+00;9.821e-01;-5.463e-01;8.928e-01;-4.966e-01;9.351e-01;1.000e+01;9.186e-01;4.699e-01;8.460e-01;1.000e+00;1.032e+00;1.000e+00
50.124905000;1.100e+00;9.821e-01;-5.461e-01;8.928e-01;-4.964e-01;9.352e-01;1.000e+01;9.186e-01;4.697e-01;8.460e-01;1.000e+00;1.032e+00;1.000e+00
50.133097000;1.100e+00;9.821e-01;-5.460e-01;8.929e-01;-4.963e-01;9.352e-01;1.000e+01;9.186e-01;4.696e-01;8.460e-01;1.000e+00;1.032e+00;1.000e+00
50.141289000;1.100e+00;9.821e-01;-5.458e-01;8.929e-01;-4.962e-01;9.352e-01;1.000e+01;9.187e-01;4.695e-01;8.460e-01;1.000e+00;1.032e+00;1.000e+00
50.151289000;1.100e+00;9.822e-01;-5.457e-01;8.929e-01;-4.961e-01;9.353e-01;1.000e+01;9.187e-01;4.694e-01;8.460e-01;1.000e+00;1.032e+00;1.000e+00
50.161289000;1.100e+00;9.822e-01;-5.456e-01;8.929e-01;-4.960e-01;9.353e-01;1.000e+01;9.187e-01;4.693e-01;8.460e-01;1.000e+00;1.032e+00;1.000e+00
50.171289000;1.100e+00;9.822e-01;-5.456e-01;8.929e-01;-4.960e-01;9.353e-01;1.000e+01;9.187e-01;4.692e-01;8.460e-01;1.000e+00;1.032e+00;1.000e+00
50.181289000;1.100e+00;9.822e-01;-5.455e-01;8.929e-01;-4.959e-01;9.353e-01;1.000e+01;9.187e-01;4.691e-01;8.460e-01;1.000e+00;1.032e+00;1.000e+00
50.191289000;1.100e+00;9.822e-01;-5.454e-01;8.929e-01;-4.958e-01;9.354e-01;1.000e+01;9.187e-01;4.691e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.201289000;1.100e+00;9.822e-01;-5.453e-01;8.929e-01;-4.957e-01;9.354e-01;1.000e+01;9.187e-01;4.690e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.211289000;1.100e+00;9.822e-01;-5.452e-01;8.929e-01;-4.957e-01;9.354e-01;1.000e+01;9.187e-01;4.689e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.221289000;1.100e+00;9.822e-01;-5.451e-01;8.929e-01;-4.956e-01;9.355e-01;1.000e+01;9.187e-01;4.688e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.231289000;1.100e+00;9.822e-01;-5.451e-01;8.929e-01;-4.955e-01;9.355e-01;1.000e+01;9.186e-01;4.688e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.241289000;1.100e+00;9.822e-01;-5.450e-01;8.929e-01;-4.954e-01;9.355e-01;1.000e+01;9.186e-01;4.687e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.251289000;1.100e+00;9.822e-01;-5.449e-01;8.929e-01;-4.954e-01;9.355e-01;1.000e+01;9.186e-01;4.686e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.261289000;1.100e+00;9.822e-01;-5.448e-01;8.929e-01;-4.953e-01;9.356e-01;1.000e+01;9.186e-01;4.685e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.271289000;1.100e+00;9.822e-01;-5.447e-01;8.929e-01;-4.952e-01;9.356e-01;1.000e+01;9.186e-01;4.685e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.281289000;1.100e+00;9.822e-01;-5.446e-01;8.929e-01;-4.951e-01;9.356e-01;1.000e+01;9.186e-01;4.684e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.291289000;1.100e+00;9.822e-01;-5.446e-01;8.929e-01;-4.951e-01;9.356e-01;1.000e+01;9.186e-01;4.683e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.301289000;1.100e+00;9.822e-01;-5.445e-01;8.929e-01;-4.950e-01;9.357e-01;1.000e+01;9.186e-01;4.682e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.311289000;1.100e+00;9.822e-01;-5.444e-01;8.929e-01;-4.949e-01;9.357e-01;1.000e+01;9.186e-01;4.682e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.321289000;1.100e+00;9.822e-01;-5.443e-01;8.929e-01;-4.948e-01;9.357e-01;1.000e+01;9.186e-01;4.681e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.331289000;1.100e+00;9.822e-01;-5.442e-01;8.929e-01;-4.948e-01;9.357e-01;1.000e+01;9.186e-01;4.680e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.341289000;1.100e+00;9.822e-01;-5.441e-01;8.929e-01;-4.947e-01;9.358e-01;1.000e+01;9.186e-01;4.679e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.351289000;1.100e+00;9.822e-01;-5.441e-01;8.929e-01;-4.946e-01;9.358e-01;1.000e+01;9.186e-01;4.679e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.361289000;1.100e+00;9.822e-01;-5.440e-01;8.929e-01;-4.945e-01;9.358e-01;1.000e+01;9.186e-01;4.678e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.371289000;1.100e+00;9.822e-01;-5.439e-01;8.929e-01;-4.945e-01;9.358e-01;1.000e+01;9.186e-01;4.677e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.381289000;1.100e+00;9.822e-01;-5.438e-01;8.929e-01;-4.944e-01;9.359e-01;1.000e+01;9.186e-01;4.676e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.391289000;1.100e+00;9.822e-01;-5.437e-01;8.929e-01;-4.943e-01;9.359e-01;1.000e+01;9.186e-01;4.676e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.401289000;1.100e+00;9.822e-01;-5.437e-01;8.929e-01;-4.942e-01;9.359e-01;1.000e+01;9.186e-01;4.675e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.411289000;1.100e+00;9.822e-01;-5.436e-01;8.929e-01;-4.942e-01;9.359e-01;1.000e+01;9.186e-01;4.674e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.421289000;1.100e+00;9.822e-01;-5.435e-01;8.929e-01;-4.941e-01;9.360e-01;1.000e+01;9.186e-01;4.673e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.431289000;1.100e+00;9.822e-01;-5.434e-01;8.929e-01;-4.940e-01;9.360e-01;1.000e+01;9.186e-01;4.673e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.441289000;1.100e+00;9.822e-01;-5.433e-01;8.929e-01;-4.939e-01;9.360e-01;1.000e+01;9.186e-01;4.672e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.451289000;1.100e+00;9.822e-01;-5.432e-01;8.929e-01;-4.939e-01;9.360e-01;1.000e+01;9.186e-01;4.671e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.461289000;1.100e+00;9.822e-01;-5.432e-01;8.929e-01;-4.938e-01;9.361e-01;1.000e+01;9.186e-01;4.670e-01;8.460e-01;1.000e+00;1.031e+00;1.000e+00
50.471289000;1.100e+00;9.822e-01;-5.431e-01;8.929e-01;-4.937e-01;9.361e-01;1.000e+01;9.186e-01;4.670e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.481289000;1.100e+00;9.822e-01;-5.430e-01;8.929e-01;-4.936e-01;9.361e-01;1.000e+01;9.186e-01;4.669e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.491289000;1.100e+00;9.822e-01;-5.429e-01;8.929e-01;-4.936e-01;9.362e-01;1.000e+01;9.186e-01;4.668e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.501289000;1.100e+00;9.822e-01;-5.428e-01;8.929e-01;-4.935e-01;9.362e-01;1.000e+01;9.186e-01;4.667e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.511289000;1.100e+00;9.822e-01;-5.428e-01;8.929e-01;-4.934e-01;9.362e-01;1.000e+01;9.186e-01;4.667e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.521289000;1.100e+00;9.822e-01;-5.427e-01;8.929e-01;-4.933e-01;9.362e-01;1.000e+01;9.186e-01;4.666e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.531289000;1.100e+00;9.822e-01;-5.426e-01;8.929e-01;-4.933e-01;9.363e-01;1.000e+01;9.186e-01;4.665e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.541289000;1.100e+00;9.822e-01;-5.425e-01;8.929e-01;-4.932e-01;9.363e-01;1.000e+01;9.186e-01;4.664e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.551289000;1.100e+00;9.822e-01;-5.424e-01;8.929e-01;-4.931e-01;9.363e-01;1.000e+01;9.186e-01;4.664e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.561289000;1.100e+00;9.822e-01;-5.423e-01;8.929e-01;-4.930e-01;9.363e-01;1.000e+01;9.186e-01;4.663e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.571289000;1.100e+00;9.822e-01;-5.423e-01;8.929e-01;-4.930e-01;9.364e-01;1.000e+01;9.186e-01;4.662e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.581289000;1.100e+00;9.822e-01;-5.422e-01;8.929e-01;-4.929e-01;9.364e-01;1.000e+01;9.186e-01;4.662e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.591289000;1.100e+00;9.822e-01;-5.421e-01;8.929e-01;-4.928e-01;9.364e-01;1.000e+01;9.186e-01;4.661e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.601289000;1.100e+00;9.822e-01;-5.420e-01;8.929e-01;-4.927e-01;9.364e-01;1.000e+01;9.186e-01;4.660e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.611289000;1.100e+00;9.822e-01;-5.419e-01;8.929e-01;-4.927e-01;9.365e-01;1.000e+01;9.186e-01;4.659e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.621289000;1.100e+00;9.822e-01;-5.419e-01;8.929e-01;-4.926e-01;9.365e-01;1.000e+01;9.186e-01;4.659e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.631289000;1.100e+00;9.822e-01;-5.418e-01;8.929e-01;-4.925e-01;9.365e-01;1.000e+01;9.186e-01;4.658e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.641289000;1.100e+00;9.822e-01;-5.417e-01;8.929e-01;-4.924e-01;9.365e-01;1.000e+01;9.186e-01;4.657e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.651289000;1.100e+00;9.822e-01;-5.416e-01;8.929e-01;-4.924e-01;9.366e-01;1.000e+01;9.186e-01;4.656e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.661289000;1.100e+00;9.822e-01;-5.415e-01;8.929e-01;-4.923e-01;9.366e-01;1.000e+01;9.186e-01;4.656e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.671289000;1.100e+00;9.822e-01;-5.414e-01;8.929e-01;-4.922e-01;9.366e-01;1.000e+01;9.186e-01;4.655e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.681289000;1.100e+00;9.822e-01;-5.414e-01;8.929e-01;-4.922e-01;9.366e-01;1.000e+01;9.186e-01;4.654e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.691289000;1.100e+00;9.822e-01;-5.413e-01;8.929e-01;-4.921e-01;9.367e-01;1.000e+01;9.186e-01;4.653e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.701289000;1.100e+00;9.822e-01;-5.412e-01;8.929e-01;-4.920e-01;9.367e-01;1.000e+01;9.186e-01;4.653e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.711289000;1.100e+00;9.822e-01;-5.411e-01;8.929e-01;-4.919e-01;9.367e-01;1.000e+01;9.186e-01;4.652e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.721289000;1.100e+00;9.822e-01;-5.410e-01;8.929e-01;-4.919e-01;9.367e-01;1.000e+01;9.186e-01;4.651e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.731289000;1.100e+00;9.822e-01;-5.410e-01;8.929e-01;-4.918e-01;9.368e-01;1.000e+01;9.186e-01;4.650e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.741289000;1.100e+00;9.822e-01;-5.409e-01;8.929e-01;-4.917e-01;9.368e-01;1.000e+01;9.186e-01;4.650e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.751289000;1.100e+00;9.822e-01;-5.408e-01;8.929e-01;-4.916e-01;9.368e-01;1.000e+01;9.186e-01;4.649e-01;8.460e-01;1.000e+00;1.030e+00;1.000e+00
50.761289000;1.100e+00;9.822e-01;-5.407e-01;8.929e-01;-4.916e-01;9.368e-01;1.000e+01;9.186e-01;4.648e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.771289000;1.100e+00;9.822e-01;-5.406e-01;8.929e-01;-4.915e-01;9.369e-01;1.000e+01;9.186e-01;4.647e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.781289000;1.100e+00;9.822e-01;-5.406e-01;8.929e-01;-4.914e-01;9.369e-01;1.000e+01;9.186e-01;4.647e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.791289000;1.100e+00;9.822e-01;-5.405e-01;8.929e-01;-4.913e-01;9.369e-01;1.000e+01;9.186e-01;4.646e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.801289000;1.100e+00;9.822e-01;-5.404e-01;8.929e-01;-4.913e-01;9.369e-01;1.000e+01;9.186e-01;4.645e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.811289000;1.100e+00;9.822e-01;-5.403e-01;8.929e-01;-4.912e-01;9.370e-01;1.000e+01;9.186e-01;4.644e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.821289000;1.100e+00;9.822e-01;-5.402e-01;8.929e-01;-4.911e-01;9.370e-01;1.000e+01;9.186e-01;4.644e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.831289000;1.100e+00;9.822e-01;-5.401e-01;8.929e-01;-4.910e-01;9.370e-01;1.000e+01;9.186e-01;4.643e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.841289000;1.100e+00;9.822e-01;-5.401e-01;8.929e-01;-4.910e-01;9.371e-01;1.000e+01;9.186e-01;4.642e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.851289000;1.100e+00;9.822e-01;-5.400e-01;8.929e-01;-4.909e-01;9.371e-01;1.000e+01;9.186e-01;4.642e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.861289000;1.100e+00;9.822e-01;-5.399e-01;8.929e-01;-4.908e-01;9.371e-01;1.000e+01;9.186e-01;4.641e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.871289000;1.100e+00;9.822e-01;-5.398e-01;8.929e-01;-4.907e-01;9.371e-01;1.000e+01;9.186e-01;4.640e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.881289000;1.100e+00;9.822e-01;-5.397e-01;8.929e-01;-4.907e-01;9.372e-01;1.000e+01;9.185e-01;4.639e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.891289000;1.100e+00;9.822e-01;-5.397e-01;8.929e-01;-4.906e-01;9.372e-01;1.000e+01;9.185e-01;4.639e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.901289000;1.100e+00;9.822e-01;-5.396e-01;8.929e-01;-4.905e-01;9.372e-01;1.000e+01;9.185e-01;4.638e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.911289000;1.100e+00;9.822e-01;-5.395e-01;8.929e-01;-4.904e-01;9.372e-01;1.000e+01;9.185e-01;4.637e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.921289000;1.100e+00;9.822e-01;-5.394e-01;8.929e-01;-4.904e-01;9.373e-01;1.000e+01;9.185e-01;4.636e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.931289000;1.100e+00;9.822e-01;-5.393e-01;8.929e-01;-4.903e-01;9.373e-01;1.000e+01;9.185e-01;4.636e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.941289000;1.100e+00;9.822e-01;-5.392e-01;8.929e-01;-4.902e-01;9.373e-01;1.000e+01;9.185e-01;4.635e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.951289000;1.100e+00;9.822e-01;-5.392e-01;8.929e-01;-4.902e-01;9.373e-01;1.000e+01;9.185e-01;4.634e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.961289000;1.100e+00;9.822e-01;-5.391e-01;8.929e-01;-4.901e-01;9.374e-01;1.000e+01;9.185e-01;4.633e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
50.971289000;1.100e+00;9.822e-01;-5.390e-01;8.929e-01;-4.900e-01;9.374e-01;1.000e+01;9.185e-01;4.633e-01;8.460e-01;1.000e+00;1.029e+00;1.000e+00
