time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.776270000;1.250e+00;6.633e-01;-1.070e+00;5.306e-01;-8.557e-01;1.230e+00;5.559e-01;-8.417e-01;1.250e+00;3.980e-01;-6.418e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
21.777270000;1.250e+00;6.633e-01;-1.070e+00;5.306e-01;-8.558e-01;1.229e+00;5.559e-01;-8.417e-01;1.250e+00;3.980e-01;-6.419e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.261270000;1.250e+00;6.632e-01;-1.121e+00;5.306e-01;-8.966e-01;1.229e+00;5.563e-01;-8.825e-01;1.250e+00;3.979e-01;-6.724e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.262270000;1.250e+00;6.632e-01;-1.121e+00;5.306e-01;-8.966e-01;1.228e+00;5.563e-01;-8.826e-01;1.250e+00;3.979e-01;-6.725e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.489270000;1.250e+00;6.632e-01;-1.145e+00;5.306e-01;-9.157e-01;1.228e+00;5.565e-01;-9.016e-01;1.250e+00;3.979e-01;-6.867e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.489996000;1.250e+00;6.632e-01;-1.145e+00;5.306e-01;-9.157e-01;1.228e+00;5.565e-01;-9.016e-01;1.250e+00;3.979e-01;-6.868e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.489997000;1.250e+00;6.632e-01;-1.145e+00;5.306e-01;-9.157e-01;1.228e+00;5.565e-01;-9.016e-01;1.250e+00;3.979e-01;-6.868e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.490012000;1.250e+00;6.632e-01;-1.145e+00;5.306e-01;-9.157e-01;1.228e+00;5.566e-01;-9.016e-01;1.250e+00;3.979e-01;-6.868e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.490028000;1.250e+00;6.631e-01;-1.145e+00;5.306e-01;-9.157e-01;1.228e+00;5.566e-01;-9.016e-01;1.250e+00;3.979e-01;-6.867e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.490060000;1.250e+00;6.630e-01;-1.144e+00;5.306e-01;-9.157e-01;1.228e+00;5.566e-01;-9.016e-01;1.250e+00;3.978e-01;-6.866e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.490508000;1.247e+00;6.619e-01;-1.142e+00;5.306e-01;-9.158e-01;1.225e+00;5.566e-01;-9.017e-01;1.247e+00;3.971e-01;-6.854e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.490764000;1.246e+00;6.612e-01;-1.141e+00;5.306e-01;-9.158e-01;1.224e+00;5.566e-01;-9.017e-01;1.246e+00;3.967e-01;-6.847e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.491020000;1.245e+00;6.605e-01;-1.140e+00;5.306e-01;-9.158e-01;1.223e+00;5.566e-01;-9.017e-01;1.245e+00;3.963e-01;-6.840e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.493836000;1.231e+00;6.530e-01;-1.127e+00;5.305e-01;-9.155e-01;1.209e+00;5.567e-01;-9.013e-01;1.231e+00;3.918e-01;-6.761e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.494348000;1.228e+00;6.517e-01;-1.124e+00;5.306e-01;-9.153e-01;1.206e+00;5.567e-01;-9.011e-01;1.228e+00;3.910e-01;-6.745e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.495372000;1.223e+00;6.490e-01;-1.119e+00;5.306e-01;-9.147e-01;1.201e+00;5.568e-01;-9.004e-01;1.223e+00;3.894e-01;-6.713e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.496908000;1.215e+00;6.452e-01;-1.110e+00;5.308e-01;-9.132e-01;1.194e+00;5.571e-01;-8.990e-01;1.215e+00;3.871e-01;-6.660e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.497932000;1.210e+00;6.427e-01;-1.104e+00;5.310e-01;-9.119e-01;1.188e+00;5.573e-01;-8.976e-01;1.210e+00;3.856e-01;-6.622e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.498444000;1.208e+00;6.415e-01;-1.100e+00;5.311e-01;-9.111e-01;1.186e+00;5.574e-01;-8.967e-01;1.208e+00;3.849e-01;-6.602e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.499996000;1.200e+00;6.380e-01;-1.090e+00;5.316e-01;-9.081e-01;1.178e+00;5.579e-01;-8.937e-01;1.200e+00;3.828e-01;-6.539e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.500004000;1.200e+00;6.379e-01;-1.090e+00;5.316e-01;-9.081e-01;1.178e+00;5.579e-01;-8.937e-01;1.200e+00;3.827e-01;-6.538e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.500012000;1.200e+00;6.379e-01;-1.090e+00;5.316e-01;-9.080e-01;1.178e+00;5.579e-01;-8.937e-01;1.200e+00;3.827e-01;-6.538e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.500124000;1.199e+00;6.376e-01;-1.089e+00;5.316e-01;-9.078e-01;1.178e+00;5.580e-01;-8.934e-01;1.199e+00;3.826e-01;-6.533e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.502129000;1.189e+00;6.333e-01;-1.073e+00;5.324e-01;-9.026e-01;1.168e+00;5.588e-01;-8.881e-01;1.189e+00;3.800e-01;-6.441e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.502385000;1.188e+00;6.327e-01;-1.071e+00;5.326e-01;-9.018e-01;1.166e+00;5.589e-01;-8.873e-01;1.188e+00;3.796e-01;-6.428e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.503897000;1.181e+00;6.296e-01;-1.059e+00;5.334e-01;-8.967e-01;1.159e+00;5.598e-01;-8.822e-01;1.181e+00;3.778e-01;-6.352e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.504897000;1.176e+00;6.277e-01;-1.050e+00;5.340e-01;-8.929e-01;1.154e+00;5.604e-01;-8.784e-01;1.176e+00;3.766e-01;-6.298e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.505897000;1.171e+00;6.258e-01;-1.040e+00;5.346e-01;-8.888e-01;1.149e+00;5.610e-01;-8.742e-01;1.171e+00;3.755e-01;-6.242e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.508897000;1.156e+00;6.205e-01;-1.010e+00;5.370e-01;-8.741e-01;1.135e+00;5.634e-01;-8.593e-01;1.156e+00;3.723e-01;-6.060e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.509995000;1.150e+00;6.187e-01;-9.981e-01;5.380e-01;-8.679e-01;1.129e+00;5.644e-01;-8.531e-01;1.150e+00;3.712e-01;-5.988e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.510003000;1.150e+00;6.187e-01;-9.980e-01;5.380e-01;-8.679e-01;1.129e+00;5.644e-01;-8.530e-01;1.150e+00;3.712e-01;-5.988e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.511275000;1.150e+00;6.202e-01;-9.892e-01;5.393e-01;-8.602e-01;1.129e+00;5.657e-01;-8.454e-01;1.150e+00;3.721e-01;-5.935e-01;1.000e+01;9.808e-01;5.001e+01;5.001e+01
22.511531000;1.150e+00;6.205e-01;-9.874e-01;5.396e-01;-8.586e-01;1.129e+00;5.659e-01;-8.438e-01;1.150e+00;3.723e-01;-5.924e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.511787000;1.150e+00;6.209e-01;-9.855e-01;5.399e-01;-8.570e-01;1.129e+00;5.662e-01;-8.421e-01;1.150e+00;3.725e-01;-5.913e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.512043000;1.150e+00;6.212e-01;-9.837e-01;5.402e-01;-8.554e-01;1.130e+00;5.664e-01;-8.405e-01;1.150e+00;3.727e-01;-5.902e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.517675000;1.150e+00;6.287e-01;-9.407e-01;5.467e-01;-8.180e-01;1.130e+00;5.726e-01;-8.030e-01;1.150e+00;3.772e-01;-5.644e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.518187000;1.150e+00;6.294e-01;-9.367e-01;5.473e-01;-8.146e-01;1.131e+00;5.732e-01;-7.996e-01;1.150e+00;3.776e-01;-5.620e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.521771000;1.150e+00;6.341e-01;-9.100e-01;5.514e-01;-7.913e-01;1.131e+00;5.770e-01;-7.762e-01;1.150e+00;3.804e-01;-5.460e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.522283000;1.150e+00;6.347e-01;-9.064e-01;5.519e-01;-7.882e-01;1.131e+00;5.776e-01;-7.730e-01;1.150e+00;3.808e-01;-5.438e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.524307000;1.150e+00;6.372e-01;-8.923e-01;5.541e-01;-7.759e-01;1.131e+00;5.796e-01;-7.607e-01;1.150e+00;3.823e-01;-5.354e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.525207000;1.150e+00;6.383e-01;-8.863e-01;5.550e-01;-7.707e-01;1.132e+00;5.805e-01;-7.555e-01;1.150e+00;3.830e-01;-5.318e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.527007000;1.150e+00;6.403e-01;-8.747e-01;5.568e-01;-7.606e-01;1.132e+00;5.822e-01;-7.454e-01;1.150e+00;3.842e-01;-5.248e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.527907000;1.150e+00;6.413e-01;-8.692e-01;5.577e-01;-7.558e-01;1.132e+00;5.830e-01;-7.406e-01;1.150e+00;3.848e-01;-5.215e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.530607000;1.150e+00;6.441e-01;-8.535e-01;5.601e-01;-7.422e-01;1.132e+00;5.853e-01;-7.269e-01;1.150e+00;3.865e-01;-5.121e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.531507000;1.150e+00;6.450e-01;-8.487e-01;5.609e-01;-7.380e-01;1.132e+00;5.860e-01;-7.227e-01;1.150e+00;3.870e-01;-5.092e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.532407000;1.150e+00;6.459e-01;-8.440e-01;5.616e-01;-7.339e-01;1.133e+00;5.867e-01;-7.185e-01;1.150e+00;3.875e-01;-5.064e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.533307000;1.150e+00;6.467e-01;-8.394e-01;5.623e-01;-7.299e-01;1.133e+00;5.874e-01;-7.146e-01;1.150e+00;3.880e-01;-5.036e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.535107000;1.150e+00;6.482e-01;-8.308e-01;5.637e-01;-7.224e-01;1.133e+00;5.887e-01;-7.070e-01;1.150e+00;3.889e-01;-4.985e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.536007000;1.150e+00;6.490e-01;-8.267e-01;5.643e-01;-7.189e-01;1.133e+00;5.893e-01;-7.035e-01;1.150e+00;3.894e-01;-4.960e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.536907000;1.150e+00;6.497e-01;-8.228e-01;5.649e-01;-7.155e-01;1.133e+00;5.898e-01;-7.001e-01;1.150e+00;3.898e-01;-4.937e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.539607000;1.150e+00;6.517e-01;-8.119e-01;5.667e-01;-7.060e-01;1.133e+00;5.915e-01;-6.906e-01;1.150e+00;3.910e-01;-4.872e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.541407000;1.150e+00;6.529e-01;-8.054e-01;5.677e-01;-7.003e-01;1.133e+00;5.924e-01;-6.849e-01;1.150e+00;3.917e-01;-4.832e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.542307000;1.150e+00;6.534e-01;-8.023e-01;5.682e-01;-6.977e-01;1.133e+00;5.929e-01;-6.822e-01;1.150e+00;3.921e-01;-4.814e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.543207000;1.150e+00;6.540e-01;-7.994e-01;5.687e-01;-6.951e-01;1.133e+00;5.933e-01;-6.796e-01;1.150e+00;3.924e-01;-4.796e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.544107000;1.150e+00;6.545e-01;-7.965e-01;5.691e-01;-6.926e-01;1.134e+00;5.938e-01;-6.771e-01;1.150e+00;3.927e-01;-4.779e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.545907000;1.150e+00;6.555e-01;-7.913e-01;5.700e-01;-6.880e-01;1.134e+00;5.946e-01;-6.725e-01;1.150e+00;3.933e-01;-4.748e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.547707000;1.150e+00;6.563e-01;-7.864e-01;5.707e-01;-6.838e-01;1.134e+00;5.953e-01;-6.683e-01;1.150e+00;3.938e-01;-4.718e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.549507000;1.150e+00;6.572e-01;-7.820e-01;5.714e-01;-6.800e-01;1.134e+00;5.960e-01;-6.644e-01;1.150e+00;3.943e-01;-4.692e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.550407000;1.150e+00;6.576e-01;-7.799e-01;5.718e-01;-6.782e-01;1.134e+00;5.963e-01;-6.626e-01;1.150e+00;3.945e-01;-4.679e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.551307000;1.150e+00;6.579e-01;-7.779e-01;5.721e-01;-6.764e-01;1.134e+00;5.966e-01;-6.609e-01;1.150e+00;3.948e-01;-4.667e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.552207000;1.150e+00;6.583e-01;-7.760e-01;5.724e-01;-6.748e-01;1.134e+00;5.969e-01;-6.592e-01;1.150e+00;3.950e-01;-4.656e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.554907000;1.150e+00;6.592e-01;-7.709e-01;5.733e-01;-6.703e-01;1.134e+00;5.977e-01;-6.547e-01;1.150e+00;3.955e-01;-4.625e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.556707000;1.150e+00;6.598e-01;-7.678e-01;5.738e-01;-6.676e-01;1.134e+00;5.982e-01;-6.520e-01;1.150e+00;3.959e-01;-4.607e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.558507000;1.150e+00;6.604e-01;-7.650e-01;5.742e-01;-6.652e-01;1.134e+00;5.986e-01;-6.496e-01;1.150e+00;3.962e-01;-4.590e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.559407000;1.150e+00;6.606e-01;-7.637e-01;5.744e-01;-6.641e-01;1.134e+00;5.988e-01;-6.485e-01;1.150e+00;3.964e-01;-4.582e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.561207000;1.150e+00;6.611e-01;-7.613e-01;5.748e-01;-6.620e-01;1.134e+00;5.992e-01;-6.464e-01;1.150e+00;3.966e-01;-4.568e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.562107000;1.150e+00;6.613e-01;-7.602e-01;5.750e-01;-6.610e-01;1.134e+00;5.994e-01;-6.454e-01;1.150e+00;3.968e-01;-4.561e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.563907000;1.150e+00;6.617e-01;-7.581e-01;5.754e-01;-6.592e-01;1.134e+00;5.997e-01;-6.436e-01;1.150e+00;3.970e-01;-4.549e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.565707000;1.150e+00;6.621e-01;-7.562e-01;5.757e-01;-6.576e-01;1.134e+00;6.000e-01;-6.419e-01;1.150e+00;3.972e-01;-4.537e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.567507000;1.150e+00;6.624e-01;-7.545e-01;5.760e-01;-6.561e-01;1.134e+00;6.003e-01;-6.404e-01;1.150e+00;3.974e-01;-4.527e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.569507000;1.150e+00;6.627e-01;-7.528e-01;5.763e-01;-6.546e-01;1.134e+00;6.006e-01;-6.390e-01;1.150e+00;3.976e-01;-4.517e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.570507000;1.150e+00;6.629e-01;-7.520e-01;5.764e-01;-6.540e-01;1.134e+00;6.007e-01;-6.383e-01;1.150e+00;3.977e-01;-4.512e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.571507000;1.150e+00;6.630e-01;-7.513e-01;5.766e-01;-6.533e-01;1.134e+00;6.008e-01;-6.376e-01;1.150e+00;3.978e-01;-4.508e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.572507000;1.150e+00;6.632e-01;-7.506e-01;5.767e-01;-6.527e-01;1.134e+00;6.009e-01;-6.370e-01;1.150e+00;3.979e-01;-4.504e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.573507000;1.150e+00;6.633e-01;-7.500e-01;5.768e-01;-6.521e-01;1.135e+00;6.010e-01;-6.364e-01;1.150e+00;3.980e-01;-4.500e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.574507000;1.150e+00;6.635e-01;-7.493e-01;5.769e-01;-6.516e-01;1.135e+00;6.012e-01;-6.359e-01;1.150e+00;3.981e-01;-4.496e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.575507000;1.150e+00;6.636e-01;-7.487e-01;5.770e-01;-6.511e-01;1.135e+00;6.013e-01;-6.354e-01;1.150e+00;3.982e-01;-4.492e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.579507000;1.150e+00;6.640e-01;-7.467e-01;5.774e-01;-6.493e-01;1.135e+00;6.016e-01;-6.336e-01;1.150e+00;3.984e-01;-4.480e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.580507000;1.150e+00;6.641e-01;-7.463e-01;5.775e-01;-6.489e-01;1.135e+00;6.017e-01;-6.332e-01;1.150e+00;3.985e-01;-4.478e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.582507000;1.150e+00;6.643e-01;-7.455e-01;5.777e-01;-6.482e-01;1.135e+00;6.019e-01;-6.325e-01;1.150e+00;3.986e-01;-4.473e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.585507000;1.150e+00;6.646e-01;-7.444e-01;5.779e-01;-6.473e-01;1.135e+00;6.021e-01;-6.316e-01;1.150e+00;3.987e-01;-4.467e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.588507000;1.150e+00;6.648e-01;-7.436e-01;5.781e-01;-6.466e-01;1.135e+00;6.022e-01;-6.309e-01;1.150e+00;3.989e-01;-4.462e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.594507000;1.150e+00;6.651e-01;-7.423e-01;5.784e-01;-6.455e-01;1.135e+00;6.026e-01;-6.297e-01;1.150e+00;3.991e-01;-4.454e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.598507000;1.150e+00;6.653e-01;-7.417e-01;5.786e-01;-6.449e-01;1.135e+00;6.027e-01;-6.292e-01;1.150e+00;3.992e-01;-4.450e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.599507000;1.150e+00;6.654e-01;-7.415e-01;5.786e-01;-6.448e-01;1.135e+00;6.028e-01;-6.291e-01;1.150e+00;3.992e-01;-4.449e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.600507000;1.150e+00;6.654e-01;-7.414e-01;5.786e-01;-6.447e-01;1.135e+00;6.028e-01;-6.290e-01;1.150e+00;3.993e-01;-4.448e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.603507000;1.150e+00;6.656e-01;-7.411e-01;5.787e-01;-6.444e-01;1.135e+00;6.029e-01;-6.287e-01;1.150e+00;3.993e-01;-4.447e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.604507000;1.150e+00;6.656e-01;-7.410e-01;5.788e-01;-6.444e-01;1.135e+00;6.029e-01;-6.286e-01;1.150e+00;3.994e-01;-4.446e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.605507000;1.150e+00;6.656e-01;-7.409e-01;5.788e-01;-6.443e-01;1.135e+00;6.030e-01;-6.285e-01;1.150e+00;3.994e-01;-4.446e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.608507000;1.150e+00;6.657e-01;-7.407e-01;5.789e-01;-6.441e-01;1.135e+00;6.031e-01;-6.283e-01;1.150e+00;3.994e-01;-4.444e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.610507000;1.150e+00;6.658e-01;-7.406e-01;5.790e-01;-6.440e-01;1.135e+00;6.031e-01;-6.282e-01;1.150e+00;3.995e-01;-4.443e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.619507000;1.150e+00;6.661e-01;-7.403e-01;5.792e-01;-6.437e-01;1.135e+00;6.033e-01;-6.279e-01;1.150e+00;3.996e-01;-4.442e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.621507000;1.150e+00;6.661e-01;-7.402e-01;5.792e-01;-6.437e-01;1.135e+00;6.034e-01;-6.279e-01;1.150e+00;3.997e-01;-4.441e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.637507000;1.150e+00;6.664e-01;-7.402e-01;5.795e-01;-6.436e-01;1.135e+00;6.037e-01;-6.279e-01;1.150e+00;3.999e-01;-4.441e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.641507000;1.150e+00;6.665e-01;-7.402e-01;5.796e-01;-6.437e-01;1.135e+00;6.037e-01;-6.279e-01;1.150e+00;3.999e-01;-4.441e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.643507000;1.150e+00;6.666e-01;-7.403e-01;5.796e-01;-6.437e-01;1.135e+00;6.038e-01;-6.279e-01;1.150e+00;3.999e-01;-4.442e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.678507000;1.150e+00;6.671e-01;-7.410e-01;5.801e-01;-6.444e-01;1.135e+00;6.042e-01;-6.286e-01;1.150e+00;4.002e-01;-4.446e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.680507000;1.150e+00;6.671e-01;-7.411e-01;5.801e-01;-6.444e-01;1.135e+00;6.043e-01;-6.286e-01;1.150e+00;4.003e-01;-4.446e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.695507000;1.150e+00;6.673e-01;-7.414e-01;5.802e-01;-6.447e-01;1.135e+00;6.044e-01;-6.290e-01;1.150e+00;4.004e-01;-4.449e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.770507000;1.150e+00;6.677e-01;-7.434e-01;5.806e-01;-6.464e-01;1.135e+00;6.049e-01;-6.306e-01;1.150e+00;4.006e-01;-4.460e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.775507000;1.150e+00;6.677e-01;-7.435e-01;5.807e-01;-6.465e-01;1.135e+00;6.049e-01;-6.308e-01;1.150e+00;4.006e-01;-4.461e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.776507000;1.150e+00;6.678e-01;-7.436e-01;5.807e-01;-6.466e-01;1.135e+00;6.049e-01;-6.308e-01;1.150e+00;4.007e-01;-4.461e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.907507000;1.150e+00;6.676e-01;-7.470e-01;5.805e-01;-6.495e-01;1.135e+00;6.048e-01;-6.337e-01;1.150e+00;4.006e-01;-4.482e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.910507000;1.150e+00;6.676e-01;-7.470e-01;5.805e-01;-6.496e-01;1.135e+00;6.048e-01;-6.338e-01;1.150e+00;4.005e-01;-4.482e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.915507000;1.150e+00;6.676e-01;-7.472e-01;5.805e-01;-6.497e-01;1.135e+00;6.047e-01;-6.339e-01;1.150e+00;4.005e-01;-4.483e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
22.923507000;1.150e+00;6.675e-01;-7.474e-01;5.805e-01;-6.499e-01;1.135e+00;6.047e-01;-6.341e-01;1.150e+00;4.005e-01;-4.484e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
23.043507000;1.150e+00;6.669e-01;-7.505e-01;5.799e-01;-6.526e-01;1.135e+00;6.042e-01;-6.368e-01;1.150e+00;4.001e-01;-4.503e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
23.044507000;1.150e+00;6.669e-01;-7.505e-01;5.799e-01;-6.526e-01;1.134e+00;6.042e-01;-6.368e-01;1.150e+00;4.001e-01;-4.503e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
23.199507000;1.150e+00;6.661e-01;-7.545e-01;5.792e-01;-6.561e-01;1.134e+00;6.035e-01;-6.403e-01;1.150e+00;3.997e-01;-4.527e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
23.309507000;1.150e+00;6.657e-01;-7.573e-01;5.788e-01;-6.585e-01;1.134e+00;6.032e-01;-6.428e-01;1.150e+00;3.994e-01;-4.544e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
23.338507000;1.150e+00;6.656e-01;-7.581e-01;5.788e-01;-6.592e-01;1.134e+00;6.031e-01;-6.434e-01;1.150e+00;3.993e-01;-4.548e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
23.349507000;1.150e+00;6.655e-01;-7.583e-01;5.787e-01;-6.594e-01;1.134e+00;6.031e-01;-6.437e-01;1.150e+00;3.993e-01;-4.550e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
23.420507000;1.150e+00;6.654e-01;-7.602e-01;5.786e-01;-6.610e-01;1.134e+00;6.029e-01;-6.453e-01;1.150e+00;3.992e-01;-4.561e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
23.582507000;1.150e+00;6.651e-01;-7.643e-01;5.783e-01;-6.646e-01;1.134e+00;6.027e-01;-6.489e-01;1.150e+00;3.990e-01;-4.586e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
23.673507000;1.150e+00;6.650e-01;-7.666e-01;5.782e-01;-6.666e-01;1.134e+00;6.027e-01;-6.509e-01;1.150e+00;3.990e-01;-4.600e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
23.731507000;1.150e+00;6.649e-01;-7.681e-01;5.782e-01;-6.679e-01;1.134e+00;6.027e-01;-6.522e-01;1.150e+00;3.990e-01;-4.609e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
23.804507000;1.150e+00;6.649e-01;-7.700e-01;5.782e-01;-6.696e-01;1.134e+00;6.027e-01;-6.538e-01;1.150e+00;3.989e-01;-4.620e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
24.188507000;1.150e+00;6.649e-01;-7.798e-01;5.782e-01;-6.781e-01;1.134e+00;6.027e-01;-6.623e-01;1.150e+00;3.989e-01;-4.679e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
24.887507000;1.150e+00;6.649e-01;-7.975e-01;5.782e-01;-6.935e-01;1.134e+00;6.030e-01;-6.777e-01;1.150e+00;3.989e-01;-4.785e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
