time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu
21.554370000;1.066e+00;-6.660e-01;4.080e-02;-6.250e-01;3.829e-02;1.066e+00;-3.330e-03;2.040e-04;1.000e+01;-6.660e-01
21.565370000;1.066e+00;-6.660e-01;4.080e-02;-6.250e-01;3.829e-02;1.066e+00;-3.330e-03;2.040e-04;1.000e+01;-6.660e-01
21.566370000;1.066e+00;-6.660e-01;4.100e-02;-6.250e-01;3.848e-02;1.066e+00;-3.330e-03;2.050e-04;1.000e+01;-6.660e-01
21.588370000;1.066e+00;-6.660e-01;4.100e-02;-6.250e-01;3.847e-02;1.066e+00;-3.330e-03;2.050e-04;1.000e+01;-6.660e-01
21.589370000;1.066e+00;-6.660e-01;4.120e-02;-6.250e-01;3.866e-02;1.066e+00;-3.330e-03;2.060e-04;1.000e+01;-6.660e-01
21.591370000;1.066e+00;-6.660e-01;4.120e-02;-6.250e-01;3.866e-02;1.066e+00;-3.330e-03;2.060e-04;1.000e+01;-6.660e-01
21.592370000;1.066e+00;-6.660e-01;4.120e-02;-6.249e-01;3.866e-02;1.066e+00;-3.330e-03;2.060e-04;1.000e+01;-6.660e-01
21.610370000;1.066e+00;-6.660e-01;4.120e-02;-6.249e-01;3.866e-02;1.066e+00;-3.330e-03;2.060e-04;1.000e+01;-6.660e-01
21.611370000;1.066e+00;-6.660e-01;4.140e-02;-6.249e-01;3.885e-02;1.066e+00;-3.330e-03;2.070e-04;1.000e+01;-6.660e-01
21.629370000;1.066e+00;-6.660e-01;4.140e-02;-6.249e-01;3.884e-02;1.066e+00;-3.330e-03;2.070e-04;1.000e+01;-6.660e-01
21.630370000;1.066e+00;-6.660e-01;4.140e-02;-6.248e-01;3.884e-02;1.066e+00;-3.330e-03;2.070e-04;1.000e+01;-6.660e-01
21.633370000;1.066e+00;-6.660e-01;4.140e-02;-6.248e-01;3.884e-02;1.066e+00;-3.330e-03;2.070e-04;1.000e+01;-6.660e-01
21.634370000;1.066e+00;-6.660e-01;4.160e-02;-6.248e-01;3.903e-02;1.066e+00;-3.330e-03;2.080e-04;1.000e+01;-6.660e-01
21.655370000;1.066e+00;-6.660e-01;4.160e-02;-6.248e-01;3.903e-02;1.066e+00;-3.330e-03;2.080e-04;1.000e+01;-6.660e-01
21.656370000;1.066e+00;-6.660e-01;4.180e-02;-6.248e-01;3.921e-02;1.066e+00;-3.330e-03;2.090e-04;1.000e+01;-6.660e-01
21.667370000;1.066e+00;-6.660e-01;4.180e-02;-6.248e-01;3.921e-02;1.066e+00;-3.330e-03;2.090e-04;1.000e+01;-6.660e-01
21.668370000;1.066e+00;-6.660e-01;4.180e-02;-6.247e-01;3.921e-02;1.066e+00;-3.330e-03;2.090e-04;1.000e+01;-6.660e-01
21.678370000;1.066e+00;-6.660e-01;4.180e-02;-6.247e-01;3.921e-02;1.066e+00;-3.330e-03;2.090e-04;1.000e+01;-6.660e-01
21.679370000;1.066e+00;-6.660e-01;4.200e-02;-6.247e-01;3.940e-02;1.066e+00;-3.330e-03;2.100e-04;1.000e+01;-6.660e-01
21.701370000;1.066e+00;-6.660e-01;4.200e-02;-6.247e-01;3.939e-02;1.066e+00;-3.330e-03;2.100e-04;1.000e+01;-6.660e-01
21.702370000;1.066e+00;-6.660e-01;4.220e-02;-6.247e-01;3.958e-02;1.066e+00;-3.330e-03;2.110e-04;1.000e+01;-6.660e-01
21.706370000;1.066e+00;-6.660e-01;4.220e-02;-6.247e-01;3.958e-02;1.066e+00;-3.330e-03;2.110e-04;1.000e+01;-6.660e-01
21.707370000;1.066e+00;-6.660e-01;4.220e-02;-6.246e-01;3.958e-02;1.066e+00;-3.330e-03;2.110e-04;1.000e+01;-6.660e-01
21.724370000;1.066e+00;-6.660e-01;4.220e-02;-6.246e-01;3.958e-02;1.066e+00;-3.330e-03;2.110e-04;1.000e+01;-6.660e-01
21.725370000;1.066e+00;-6.660e-01;4.240e-02;-6.246e-01;3.976e-02;1.066e+00;-3.330e-03;2.120e-04;1.000e+01;-6.660e-01
21.744370000;1.066e+00;-6.660e-01;4.240e-02;-6.246e-01;3.976e-02;1.066e+00;-3.330e-03;2.120e-04;1.000e+01;-6.660e-01
21.745370000;1.066e+00;-6.660e-01;4.240e-02;-6.245e-01;3.976e-02;1.066e+00;-3.330e-03;2.120e-04;1.000e+01;-6.660e-01
21.746370000;1.066e+00;-6.660e-01;4.240e-02;-6.245e-01;3.976e-02;1.066e+00;-3.330e-03;2.120e-04;1.000e+01;-6.660e-01
21.747370000;1.066e+00;-6.660e-01;4.260e-02;-6.245e-01;3.995e-02;1.066e+00;-3.330e-03;2.130e-04;1.000e+01;-6.660e-01
21.769370000;1.066e+00;-6.660e-01;4.260e-02;-6.245e-01;3.994e-02;1.066e+00;-3.330e-03;2.130e-04;1.000e+01;-6.660e-01
21.770370000;1.066e+00;-6.660e-01;4.280e-02;-6.245e-01;4.013e-02;1.066e+00;-3.330e-03;2.140e-04;1.000e+01;-6.660e-01
21.774370000;1.066e+00;-6.660e-01;4.280e-02;-6.245e-01;4.013e-02;1.066e+00;-3.330e-03;2.140e-04;1.000e+01;-6.660e-01
21.775370000;1.067e+00;-6.660e-01;4.280e-02;-6.245e-01;4.013e-02;1.067e+00;-3.330e-03;2.140e-04;1.000e+01;-6.660e-01
21.783370000;1.067e+00;-6.660e-01;4.280e-02;-6.245e-01;4.013e-02;1.067e+00;-3.330e-03;2.140e-04;1.000e+01;-6.660e-01
21.784370000;1.067e+00;-6.660e-01;4.280e-02;-6.244e-01;4.013e-02;1.067e+00;-3.330e-03;2.140e-04;1.000e+01;-6.660e-01
21.792370000;1.067e+00;-6.660e-01;4.280e-02;-6.244e-01;4.013e-02;1.067e+00;-3.330e-03;2.140e-04;1.000e+01;-6.660e-01
21.793370000;1.067e+00;-6.660e-01;4.300e-02;-6.244e-01;4.032e-02;1.067e+00;-3.330e-03;2.150e-04;1.000e+01;-6.660e-01
21.816370000;1.067e+00;-6.660e-01;4.300e-02;-6.244e-01;4.031e-02;1.067e+00;-3.330e-03;2.150e-04;1.000e+01;-6.660e-01
21.817370000;1.067e+00;-6.660e-01;4.320e-02;-6.244e-01;4.050e-02;1.067e+00;-3.330e-03;2.160e-04;1.000e+01;-6.660e-01
21.822370000;1.067e+00;-6.660e-01;4.320e-02;-6.244e-01;4.050e-02;1.067e+00;-3.330e-03;2.160e-04;1.000e+01;-6.660e-01
21.823370000;1.067e+00;-6.660e-01;4.320e-02;-6.243e-01;4.050e-02;1.067e+00;-3.330e-03;2.160e-04;1.000e+01;-6.660e-01
21.839370000;1.067e+00;-6.660e-01;4.320e-02;-6.243e-01;4.050e-02;1.067e+00;-3.330e-03;2.160e-04;1.000e+01;-6.660e-01
21.840370000;1.067e+00;-6.660e-01;4.340e-02;-6.243e-01;4.068e-02;1.067e+00;-3.330e-03;2.170e-04;1.000e+01;-6.660e-01
21.862370000;1.067e+00;-6.660e-01;4.340e-02;-6.243e-01;4.068e-02;1.067e+00;-3.330e-03;2.170e-04;1.000e+01;-6.660e-01
21.863370000;1.067e+00;-6.660e-01;4.360e-02;-6.242e-01;4.087e-02;1.067e+00;-3.330e-03;2.180e-04;1.000e+01;-6.660e-01
21.885370000;1.067e+00;-6.660e-01;4.360e-02;-6.242e-01;4.086e-02;1.067e+00;-3.330e-03;2.180e-04;1.000e+01;-6.660e-01
21.886370000;1.067e+00;-6.660e-01;4.380e-02;-6.242e-01;4.105e-02;1.067e+00;-3.330e-03;2.190e-04;1.000e+01;-6.660e-01
21.901370000;1.067e+00;-6.660e-01;4.380e-02;-6.242e-01;4.105e-02;1.067e+00;-3.330e-03;2.190e-04;1.000e+01;-6.660e-01
21.902370000;1.067e+00;-6.660e-01;4.380e-02;-6.241e-01;4.105e-02;1.067e+00;-3.330e-03;2.190e-04;1.000e+01;-6.660e-01
21.909370000;1.067e+00;-6.660e-01;4.380e-02;-6.241e-01;4.105e-02;1.067e+00;-3.330e-03;2.190e-04;1.000e+01;-6.660e-01
21.910370000;1.067e+00;-6.660e-01;4.400e-02;-6.241e-01;4.123e-02;1.067e+00;-3.330e-03;2.200e-04;1.000e+01;-6.660e-01
21.932370000;1.067e+00;-6.660e-01;4.400e-02;-6.241e-01;4.123e-02;1.067e+00;-3.330e-03;2.200e-04;1.000e+01;-6.660e-01
21.933370000;1.067e+00;-6.660e-01;4.420e-02;-6.241e-01;4.142e-02;1.067e+00;-3.330e-03;2.210e-04;1.000e+01;-6.660e-01
21.941370000;1.067e+00;-6.660e-01;4.420e-02;-6.241e-01;4.142e-02;1.067e+00;-3.330e-03;2.210e-04;1.000e+01;-6.660e-01
21.942370000;1.067e+00;-6.660e-01;4.420e-02;-6.240e-01;4.142e-02;1.067e+00;-3.330e-03;2.210e-04;1.000e+01;-6.660e-01
21.956370000;1.067e+00;-6.660e-01;4.420e-02;-6.240e-01;4.141e-02;1.067e+00;-3.330e-03;2.210e-04;1.000e+01;-6.660e-01
21.957370000;1.067e+00;-6.660e-01;4.440e-02;-6.240e-01;4.160e-02;1.067e+00;-3.330e-03;2.220e-04;1.000e+01;-6.660e-01
21.979370000;1.067e+00;-6.660e-01;4.440e-02;-6.240e-01;4.160e-02;1.067e+00;-3.330e-03;2.220e-04;1.000e+01;-6.660e-01
21.980370000;1.067e+00;-6.660e-01;4.460e-02;-6.240e-01;4.178e-02;1.067e+00;-3.330e-03;2.230e-04;1.000e+01;-6.660e-01
21.981370000;1.067e+00;-6.660e-01;4.460e-02;-6.240e-01;4.178e-02;1.067e+00;-3.330e-03;2.230e-04;1.000e+01;-6.660e-01
21.982370000;1.067e+00;-6.660e-01;4.460e-02;-6.239e-01;4.178e-02;1.067e+00;-3.330e-03;2.230e-04;1.000e+01;-6.660e-01
22.003370000;1.067e+00;-6.660e-01;4.460e-02;-6.239e-01;4.178e-02;1.067e+00;-3.330e-03;2.230e-04;1.000e+01;-6.660e-01
22.004370000;1.067e+00;-6.660e-01;4.480e-02;-6.239e-01;4.197e-02;1.067e+00;-3.330e-03;2.240e-04;1.000e+01;-6.660e-01
22.006370000;1.067e+00;-6.660e-01;4.480e-02;-6.239e-01;4.197e-02;1.067e+00;-3.330e-03;2.240e-04;1.000e+01;-6.660e-01
22.007370000;1.068e+00;-6.660e-01;4.480e-02;-6.239e-01;4.197e-02;1.068e+00;-3.330e-03;2.240e-04;1.000e+01;-6.660e-01
22.021370000;1.068e+00;-6.660e-01;4.480e-02;-6.239e-01;4.196e-02;1.068e+00;-3.330e-03;2.240e-04;1.000e+01;-6.660e-01
22.022370000;1.068e+00;-6.660e-01;4.480e-02;-6.238e-01;4.196e-02;1.068e+00;-3.330e-03;2.240e-04;1.000e+01;-6.660e-01
22.027370000;1.068e+00;-6.660e-01;4.480e-02;-6.238e-01;4.196e-02;1.068e+00;-3.330e-03;2.240e-04;1.000e+01;-6.660e-01
22.028370000;1.068e+00;-6.660e-01;4.500e-02;-6.238e-01;4.215e-02;1.068e+00;-3.330e-03;2.250e-04;1.000e+01;-6.660e-01
22.051370000;1.068e+00;-6.660e-01;4.500e-02;-6.238e-01;4.215e-02;1.068e+00;-3.330e-03;2.250e-04;1.000e+01;-6.660e-01
22.052370000;1.068e+00;-6.660e-01;4.520e-02;-6.238e-01;4.233e-02;1.068e+00;-3.330e-03;2.260e-04;1.000e+01;-6.660e-01
22.062370000;1.068e+00;-6.660e-01;4.520e-02;-6.238e-01;4.233e-02;1.068e+00;-3.330e-03;2.260e-04;1.000e+01;-6.660e-01
22.063370000;1.068e+00;-6.660e-01;4.520e-02;-6.237e-01;4.233e-02;1.068e+00;-3.330e-03;2.260e-04;1.000e+01;-6.660e-01
22.075370000;1.068e+00;-6.660e-01;4.520e-02;-6.237e-01;4.233e-02;1.068e+00;-3.330e-03;2.260e-04;1.000e+01;-6.660e-01
22.076370000;1.068e+00;-6.660e-01;4.540e-02;-6.237e-01;4.252e-02;1.068e+00;-3.330e-03;2.270e-04;1.000e+01;-6.660e-01
22.099370000;1.068e+00;-6.660e-01;4.540e-02;-6.237e-01;4.251e-02;1.068e+00;-3.330e-03;2.270e-04;1.000e+01;-6.660e-01
22.100370000;1.068e+00;-6.660e-01;4.560e-02;-6.237e-01;4.270e-02;1.068e+00;-3.330e-03;2.280e-04;1.000e+01;-6.660e-01
22.103370000;1.068e+00;-6.660e-01;4.560e-02;-6.237e-01;4.270e-02;1.068e+00;-3.330e-03;2.280e-04;1.000e+01;-6.660e-01
22.104370000;1.068e+00;-6.660e-01;4.560e-02;-6.236e-01;4.270e-02;1.068e+00;-3.330e-03;2.280e-04;1.000e+01;-6.660e-01
22.123370000;1.068e+00;-6.660e-01;4.560e-02;-6.236e-01;4.270e-02;1.068e+00;-3.330e-03;2.280e-04;1.000e+01;-6.660e-01
22.124370000;1.068e+00;-6.660e-01;4.580e-02;-6.236e-01;4.288e-02;1.068e+00;-3.330e-03;2.290e-04;1.000e+01;-6.660e-01
22.144370000;1.068e+00;-6.660e-01;4.580e-02;-6.236e-01;4.288e-02;1.068e+00;-3.330e-03;2.290e-04;1.000e+01;-6.660e-01
22.145370000;1.068e+00;-6.660e-01;4.580e-02;-6.235e-01;4.288e-02;1.068e+00;-3.330e-03;2.290e-04;1.000e+01;-6.660e-01
22.147370000;1.068e+00;-6.660e-01;4.580e-02;-6.235e-01;4.288e-02;1.068e+00;-3.330e-03;2.290e-04;1.000e+01;-6.660e-01
22.148370000;1.068e+00;-6.660e-01;4.600e-02;-6.235e-01;4.307e-02;1.068e+00;-3.330e-03;2.300e-04;1.000e+01;-6.660e-01
22.171370000;1.068e+00;-6.660e-01;4.600e-02;-6.235e-01;4.306e-02;1.068e+00;-3.330e-03;2.300e-04;1.000e+01;-6.660e-01
22.172370000;1.068e+00;-6.660e-01;4.620e-02;-6.235e-01;4.325e-02;1.068e+00;-3.330e-03;2.310e-04;1.000e+01;-6.660e-01
22.185370000;1.068e+00;-6.660e-01;4.620e-02;-6.235e-01;4.325e-02;1.068e+00;-3.330e-03;2.310e-04;1.000e+01;-6.660e-01
22.186370000;1.068e+00;-6.660e-01;4.620e-02;-6.234e-01;4.325e-02;1.068e+00;-3.330e-03;2.310e-04;1.000e+01;-6.660e-01
22.195370000;1.068e+00;-6.660e-01;4.620e-02;-6.234e-01;4.325e-02;1.068e+00;-3.330e-03;2.310e-04;1.000e+01;-6.660e-01
22.196370000;1.068e+00;-6.660e-01;4.640e-02;-6.234e-01;4.343e-02;1.068e+00;-3.330e-03;2.320e-04;1.000e+01;-6.660e-01
22.220370000;1.068e+00;-6.660e-01;4.640e-02;-6.234e-01;4.343e-02;1.068e+00;-3.330e-03;2.320e-04;1.000e+01;-6.660e-01
22.221370000;1.068e+00;-6.660e-01;4.660e-02;-6.234e-01;4.362e-02;1.068e+00;-3.330e-03;2.330e-04;1.000e+01;-6.660e-01
22.227370000;1.068e+00;-6.660e-01;4.660e-02;-6.234e-01;4.362e-02;1.068e+00;-3.330e-03;2.330e-04;1.000e+01;-6.660e-01
22.228370000;1.068e+00;-6.660e-01;4.660e-02;-6.233e-01;4.362e-02;1.068e+00;-3.330e-03;2.330e-04;1.000e+01;-6.660e-01
22.244370000;1.068e+00;-6.660e-01;4.660e-02;-6.233e-01;4.361e-02;1.068e+00;-3.330e-03;2.330e-04;1.000e+01;-6.660e-01
22.245370000;1.068e+00;-6.660e-01;4.680e-02;-6.233e-01;4.380e-02;1.068e+00;-3.330e-03;2.340e-04;1.000e+01;-6.660e-01
22.246370000;1.068e+00;-6.660e-01;4.680e-02;-6.233e-01;4.380e-02;1.068e+00;-3.330e-03;2.340e-04;1.000e+01;-6.660e-01
22.247370000;1.069e+00;-6.660e-01;4.680e-02;-6.233e-01;4.380e-02;1.069e+00;-3.330e-03;2.340e-04;1.000e+01;-6.660e-01
22.269370000;1.069e+00;-6.660e-01;4.680e-02;-6.233e-01;4.380e-02;1.069e+00;-3.330e-03;2.340e-04;1.000e+01;-6.660e-01
22.270370000;1.069e+00;-6.660e-01;4.700e-02;-6.232e-01;4.398e-02;1.069e+00;-3.330e-03;2.350e-04;1.000e+01;-6.660e-01
22.294370000;1.069e+00;-6.660e-01;4.700e-02;-6.232e-01;4.398e-02;1.069e+00;-3.330e-03;2.350e-04;1.000e+01;-6.660e-01
22.295370000;1.069e+00;-6.660e-01;4.720e-02;-6.232e-01;4.417e-02;1.069e+00;-3.330e-03;2.360e-04;1.000e+01;-6.660e-01
22.311370000;1.069e+00;-6.660e-01;4.720e-02;-6.232e-01;4.416e-02;1.069e+00;-3.330e-03;2.360e-04;1.000e+01;-6.660e-01
22.312370000;1.069e+00;-6.660e-01;4.720e-02;-6.231e-01;4.416e-02;1.069e+00;-3.330e-03;2.360e-04;1.000e+01;-6.660e-01
22.318370000;1.069e+00;-6.660e-01;4.720e-02;-6.231e-01;4.416e-02;1.069e+00;-3.330e-03;2.360e-04;1.000e+01;-6.660e-01
22.319370000;1.069e+00;-6.660e-01;4.740e-02;-6.231e-01;4.435e-02;1.069e+00;-3.330e-03;2.370e-04;1.000e+01;-6.660e-01
22.343370000;1.069e+00;-6.660e-01;4.740e-02;-6.231e-01;4.435e-02;1.069e+00;-3.330e-03;2.370e-04;1.000e+01;-6.660e-01
22.344370000;1.069e+00;-6.660e-01;4.760e-02;-6.231e-01;4.453e-02;1.069e+00;-3.330e-03;2.380e-04;1.000e+01;-6.660e-01
22.354370000;1.069e+00;-6.660e-01;4.760e-02;-6.231e-01;4.453e-02;1.069e+00;-3.330e-03;2.380e-04;1.000e+01;-6.660e-01
22.355370000;1.069e+00;-6.660e-01;4.760e-02;-6.230e-01;4.453e-02;1.069e+00;-3.330e-03;2.380e-04;1.000e+01;-6.660e-01
22.368370000;1.069e+00;-6.660e-01;4.760e-02;-6.230e-01;4.453e-02;1.069e+00;-3.330e-03;2.380e-04;1.000e+01;-6.660e-01
22.369370000;1.069e+00;-6.660e-01;4.780e-02;-6.230e-01;4.471e-02;1.069e+00;-3.330e-03;2.390e-04;1.000e+01;-6.660e-01
22.393370000;1.069e+00;-6.660e-01;4.780e-02;-6.230e-01;4.471e-02;1.069e+00;-3.330e-03;2.390e-04;1.000e+01;-6.660e-01
22.394370000;1.069e+00;-6.660e-01;4.800e-02;-6.230e-01;4.490e-02;1.069e+00;-3.330e-03;2.400e-04;1.000e+01;-6.660e-01
22.396370000;1.069e+00;-6.660e-01;4.800e-02;-6.230e-01;4.490e-02;1.069e+00;-3.330e-03;2.400e-04;1.000e+01;-6.660e-01
22.397370000;1.069e+00;-6.660e-01;4.800e-02;-6.229e-01;4.490e-02;1.069e+00;-3.330e-03;2.400e-04;1.000e+01;-6.660e-01
22.418370000;1.069e+00;-6.660e-01;4.800e-02;-6.229e-01;4.489e-02;1.069e+00;-3.330e-03;2.400e-04;1.000e+01;-6.660e-01
22.419370000;1.069e+00;-6.660e-01;4.820e-02;-6.229e-01;4.508e-02;1.069e+00;-3.330e-03;2.410e-04;1.000e+01;-6.660e-01
22.439370000;1.069e+00;-6.660e-01;4.820e-02;-6.229e-01;4.508e-02;1.069e+00;-3.330e-03;2.410e-04;1.000e+01;-6.660e-01
22.440370000;1.069e+00;-6.660e-01;4.820e-02;-6.228e-01;4.508e-02;1.069e+00;-3.330e-03;2.410e-04;1.000e+01;-6.660e-01
22.443370000;1.069e+00;-6.660e-01;4.820e-02;-6.228e-01;4.508e-02;1.069e+00;-3.330e-03;2.410e-04;1.000e+01;-6.660e-01
22.444370000;1.069e+00;-6.660e-01;4.840e-02;-6.228e-01;4.526e-02;1.069e+00;-3.330e-03;2.420e-04;1.000e+01;-6.660e-01
22.469370000;1.069e+00;-6.660e-01;4.840e-02;-6.228e-01;4.526e-02;1.069e+00;-3.330e-03;2.420e-04;1.000e+01;-6.660e-01
22.470370000;1.069e+00;-6.660e-01;4.860e-02;-6.228e-01;4.545e-02;1.069e+00;-3.330e-03;2.430e-04;1.000e+01;-6.660e-01
22.482370000;1.069e+00;-6.660e-01;4.860e-02;-6.228e-01;4.544e-02;1.069e+00;-3.330e-03;2.430e-04;1.000e+01;-6.660e-01
22.483370000;1.069e+00;-6.660e-01;4.860e-02;-6.227e-01;4.544e-02;1.069e+00;-3.330e-03;2.430e-04;1.000e+01;-6.660e-01
22.494370000;1.069e+00;-6.660e-01;4.860e-02;-6.227e-01;4.544e-02;1.069e+00;-3.330e-03;2.430e-04;1.000e+01;-6.660e-01
22.495370000;1.069e+00;-6.660e-01;4.880e-02;-6.227e-01;4.563e-02;1.069e+00;-3.330e-03;2.440e-04;1.000e+01;-6.660e-01
22.496370000;1.070e+00;-6.660e-01;4.880e-02;-6.227e-01;4.563e-02;1.070e+00;-3.330e-03;2.440e-04;1.000e+01;-6.660e-01
22.519370000;1.070e+00;-6.660e-01;4.880e-02;-6.227e-01;4.562e-02;1.070e+00;-3.330e-03;2.440e-04;1.000e+01;-6.660e-01
22.520370000;1.070e+00;-6.660e-01;4.900e-02;-6.227e-01;4.581e-02;1.070e+00;-3.330e-03;2.450e-04;1.000e+01;-6.660e-01
22.526370000;1.070e+00;-6.660e-01;4.900e-02;-6.227e-01;4.581e-02;1.070e+00;-3.330e-03;2.450e-04;1.000e+01;-6.660e-01
22.527370000;1.070e+00;-6.660e-01;4.900e-02;-6.226e-01;4.581e-02;1.070e+00;-3.330e-03;2.450e-04;1.000e+01;-6.660e-01
22.545370000;1.070e+00;-6.660e-01;4.900e-02;-6.226e-01;4.581e-02;1.070e+00;-3.330e-03;2.450e-04;1.000e+01;-6.660e-01
22.546370000;1.070e+00;-6.660e-01;4.920e-02;-6.226e-01;4.599e-02;1.070e+00;-3.330e-03;2.460e-04;1.000e+01;-6.660e-01
22.570370000;1.070e+00;-6.660e-01;4.920e-02;-6.226e-01;4.599e-02;1.070e+00;-3.330e-03;2.460e-04;1.000e+01;-6.660e-01
22.571370000;1.070e+00;-6.660e-01;4.920e-02;-6.225e-01;4.599e-02;1.070e+00;-3.330e-03;2.460e-04;1.000e+01;-6.660e-01
22.572370000;1.070e+00;-6.660e-01;4.940e-02;-6.225e-01;4.618e-02;1.070e+00;-3.330e-03;2.470e-04;1.000e+01;-6.660e-01
22.596370000;1.070e+00;-6.660e-01;4.940e-02;-6.225e-01;4.617e-02;1.070e+00;-3.330e-03;2.470e-04;1.000e+01;-6.660e-01
22.597370000;1.070e+00;-6.660e-01;4.960e-02;-6.225e-01;4.636e-02;1.070e+00;-3.330e-03;2.480e-04;1.000e+01;-6.660e-01
22.614370000;1.070e+00;-6.660e-01;4.960e-02;-6.225e-01;4.636e-02;1.070e+00;-3.330e-03;2.480e-04;1.000e+01;-6.660e-01
22.615370000;1.070e+00;-6.660e-01;4.960e-02;-6.224e-01;4.636e-02;1.070e+00;-3.330e-03;2.480e-04;1.000e+01;-6.660e-01
22.622370000;1.070e+00;-6.660e-01;4.960e-02;-6.224e-01;4.636e-02;1.070e+00;-3.330e-03;2.480e-04;1.000e+01;-6.660e-01
22.623370000;1.070e+00;-6.660e-01;4.980e-02;-6.224e-01;4.654e-02;1.070e+00;-3.330e-03;2.490e-04;1.000e+01;-6.660e-01
22.648370000;1.070e+00;-6.660e-01;4.980e-02;-6.224e-01;4.654e-02;1.070e+00;-3.330e-03;2.490e-04;1.000e+01;-6.660e-01
22.649370000;1.070e+00;-6.660e-01;5.000e-02;-6.224e-01;4.672e-02;1.070e+00;-3.330e-03;2.500e-04;1.000e+01;-6.660e-01
22.658370000;1.070e+00;-6.660e-01;5.000e-02;-6.224e-01;4.672e-02;1.070e+00;-3.330e-03;2.500e-04;1.000e+01;-6.660e-01
22.659370000;1.070e+00;-6.660e-01;5.000e-02;-6.223e-01;4.672e-02;1.070e+00;-3.330e-03;2.500e-04;1.000e+01;-6.660e-01
22.674370000;1.070e+00;-6.660e-01;5.000e-02;-6.223e-01;4.672e-02;1.070e+00;-3.330e-03;2.500e-04;1.000e+01;-6.660e-01
22.675370000;1.070e+00;-6.660e-01;5.020e-02;-6.223e-01;4.691e-02;1.070e+00;-3.330e-03;2.510e-04;1.000e+01;-6.660e-01
22.700370000;1.070e+00;-6.660e-01;5.020e-02;-6.223e-01;4.690e-02;1.070e+00;-3.330e-03;2.510e-04;1.000e+01;-6.660e-01
22.701370000;1.070e+00;-6.660e-01;5.040e-02;-6.223e-01;4.709e-02;1.070e+00;-3.330e-03;2.520e-04;1.000e+01;-6.660e-01
22.703370000;1.070e+00;-6.660e-01;5.040e-02;-6.223e-01;4.709e-02;1.070e+00;-3.330e-03;2.520e-04;1.000e+01;-6.660e-01
22.704370000;1.070e+00;-6.660e-01;5.040e-02;-6.222e-01;4.709e-02;1.070e+00;-3.330e-03;2.520e-04;1.000e+01;-6.660e-01
22.726370000;1.070e+00;-6.660e-01;5.040e-02;-6.222e-01;4.709e-02;1.070e+00;-3.330e-03;2.520e-04;1.000e+01;-6.660e-01
22.727370000;1.070e+00;-6.660e-01;5.060e-02;-6.222e-01;4.727e-02;1.070e+00;-3.330e-03;2.530e-04;1.000e+01;-6.660e-01
22.748370000;1.070e+00;-6.660e-01;5.060e-02;-6.222e-01;4.727e-02;1.070e+00;-3.330e-03;2.530e-04;1.000e+01;-6.660e-01
22.749370000;1.070e+00;-6.660e-01;5.060e-02;-6.221e-01;4.727e-02;1.070e+00;-3.330e-03;2.530e-04;1.000e+01;-6.660e-01
22.753370000;1.070e+00;-6.660e-01;5.060e-02;-6.221e-01;4.727e-02;1.070e+00;-3.330e-03;2.530e-04;1.000e+01;-6.660e-01
22.754370000;1.071e+00;-6.660e-01;5.080e-02;-6.221e-01;4.745e-02;1.071e+00;-3.330e-03;2.540e-04;1.000e+01;-6.660e-01
22.779370000;1.071e+00;-6.660e-01;5.080e-02;-6.221e-01;4.745e-02;1.071e+00;-3.330e-03;2.540e-04;1.000e+01;-6.660e-01
22.780370000;1.071e+00;-6.660e-01;5.100e-02;-6.221e-01;4.764e-02;1.071e+00;-3.330e-03;2.550e-04;1.000e+01;-6.660e-01
22.794370000;1.071e+00;-6.660e-01;5.100e-02;-6.221e-01;4.763e-02;1.071e+00;-3.330e-03;2.550e-04;1.000e+01;-6.660e-01
22.795370000;1.071e+00;-6.660e-01;5.100e-02;-6.220e-01;4.763e-02;1.071e+00;-3.330e-03;2.550e-04;1.000e+01;-6.660e-01
22.805370000;1.071e+00;-6.660e-01;5.100e-02;-6.220e-01;4.763e-02;1.071e+00;-3.330e-03;2.550e-04;1.000e+01;-6.660e-01
22.806370000;1.071e+00;-6.660e-01;5.120e-02;-6.220e-01;4.782e-02;1.071e+00;-3.330e-03;2.560e-04;1.000e+01;-6.660e-01
22.832370000;1.071e+00;-6.660e-01;5.120e-02;-6.220e-01;4.781e-02;1.071e+00;-3.330e-03;2.560e-04;1.000e+01;-6.660e-01
22.833370000;1.071e+00;-6.660e-01;5.140e-02;-6.220e-01;4.800e-02;1.071e+00;-3.330e-03;2.570e-04;1.000e+01;-6.660e-01
22.839370000;1.071e+00;-6.660e-01;5.140e-02;-6.220e-01;4.800e-02;1.071e+00;-3.330e-03;2.570e-04;1.000e+01;-6.660e-01
22.840370000;1.071e+00;-6.660e-01;5.140e-02;-6.219e-01;4.800e-02;1.071e+00;-3.330e-03;2.570e-04;1.000e+01;-6.660e-01
22.859370000;1.071e+00;-6.660e-01;5.140e-02;-6.219e-01;4.800e-02;1.071e+00;-3.330e-03;2.570e-04;1.000e+01;-6.660e-01
