time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.809245;1.253e+00;9.282e-01;9.444e-01;7.410e-01;7.540e-01;1.309e+00;7.217e-01;7.724e-01;9.450e-01;1.011e+00;1.253e+00;4.641e-03;4.723e-03;6.727e-01;2.661e-02
30.809501;1.249e+00;9.236e-01;9.264e-01;7.397e-01;7.420e-01;1.305e+00;7.205e-01;7.605e-01;9.400e-01;9.922e-01;1.249e+00;4.618e-03;4.633e-03;6.727e-01;2.661e-02
30.809731;1.245e+00;9.194e-01;9.102e-01;7.385e-01;7.311e-01;1.300e+00;7.195e-01;7.498e-01;9.356e-01;9.748e-01;1.245e+00;4.597e-03;4.552e-03;6.727e-01;2.661e-02
30.809962;1.241e+00;9.152e-01;8.938e-01;7.373e-01;7.201e-01;1.296e+00;7.185e-01;7.389e-01;9.312e-01;9.576e-01;1.241e+00;4.576e-03;4.470e-03;6.727e-01;2.661e-02
30.810192;1.238e+00;9.110e-01;8.776e-01;7.361e-01;7.091e-01;1.292e+00;7.174e-01;7.279e-01;9.266e-01;9.402e-01;1.238e+00;4.555e-03;4.389e-03;6.727e-01;2.661e-02
30.810423;1.234e+00;9.068e-01;8.614e-01;7.349e-01;6.981e-01;1.287e+00;7.164e-01;7.170e-01;9.222e-01;9.230e-01;1.234e+00;4.535e-03;4.308e-03;6.727e-01;2.661e-02
30.810653;1.230e+00;9.024e-01;8.452e-01;7.335e-01;6.870e-01;1.283e+00;7.153e-01;7.061e-01;9.176e-01;9.058e-01;1.230e+00;4.513e-03;4.227e-03;6.727e-01;2.661e-02
30.810883;1.226e+00;8.982e-01;8.290e-01;7.323e-01;6.759e-01;1.278e+00;7.141e-01;6.950e-01;9.130e-01;8.886e-01;1.226e+00;4.492e-03;4.146e-03;6.727e-01;2.661e-02
30.811114;1.223e+00;8.938e-01;8.130e-01;7.310e-01;6.649e-01;1.274e+00;7.130e-01;6.841e-01;9.084e-01;8.716e-01;1.223e+00;4.470e-03;4.066e-03;6.727e-01;2.661e-02
30.811344;1.219e+00;8.894e-01;7.970e-01;7.296e-01;6.538e-01;1.270e+00;7.118e-01;6.731e-01;9.038e-01;8.546e-01;1.219e+00;4.448e-03;3.986e-03;6.727e-01;2.661e-02
30.811575;1.215e+00;8.850e-01;7.810e-01;7.282e-01;6.426e-01;1.265e+00;7.107e-01;6.620e-01;8.992e-01;8.376e-01;1.215e+00;4.426e-03;3.906e-03;6.727e-01;2.661e-02
30.811805;1.212e+00;8.808e-01;7.652e-01;7.269e-01;6.315e-01;1.261e+00;7.095e-01;6.510e-01;8.946e-01;8.208e-01;1.212e+00;4.405e-03;3.827e-03;6.727e-01;2.661e-02
30.812035;1.208e+00;8.764e-01;7.494e-01;7.255e-01;6.204e-01;1.257e+00;7.083e-01;6.399e-01;8.900e-01;8.040e-01;1.208e+00;4.383e-03;3.748e-03;6.727e-01;2.661e-02
30.812266;1.204e+00;8.720e-01;7.338e-01;7.241e-01;6.094e-01;1.252e+00;7.071e-01;6.289e-01;8.854e-01;7.874e-01;1.204e+00;4.361e-03;3.670e-03;6.727e-01;2.661e-02
30.812496;1.201e+00;8.676e-01;7.182e-01;7.227e-01;5.982e-01;1.248e+00;7.059e-01;6.179e-01;8.808e-01;7.710e-01;1.201e+00;4.339e-03;3.592e-03;6.727e-01;2.661e-02
30.812727;1.197e+00;8.632e-01;7.028e-01;7.212e-01;5.872e-01;1.243e+00;7.047e-01;6.069e-01;8.762e-01;7.546e-01;1.197e+00;4.317e-03;3.515e-03;6.727e-01;2.661e-02
30.812957;1.193e+00;8.590e-01;6.874e-01;7.199e-01;5.761e-01;1.239e+00;7.035e-01;5.960e-01;8.716e-01;7.384e-01;1.193e+00;4.296e-03;3.438e-03;6.727e-01;2.661e-02
30.813187;1.189e+00;8.546e-01;6.722e-01;7.185e-01;5.651e-01;1.235e+00;7.024e-01;5.851e-01;8.672e-01;7.224e-01;1.189e+00;4.274e-03;3.362e-03;6.727e-01;2.661e-02
30.813418;1.186e+00;8.502e-01;6.572e-01;7.170e-01;5.542e-01;1.230e+00;7.011e-01;5.743e-01;8.626e-01;7.064e-01;1.186e+00;4.252e-03;3.287e-03;6.727e-01;2.661e-02
30.813648;1.182e+00;8.460e-01;6.424e-01;7.156e-01;5.434e-01;1.226e+00;6.998e-01;5.634e-01;8.580e-01;6.908e-01;1.182e+00;4.231e-03;3.213e-03;6.727e-01;2.661e-02
30.813879;1.179e+00;8.416e-01;6.276e-01;7.141e-01;5.325e-01;1.222e+00;6.987e-01;5.526e-01;8.536e-01;6.752e-01;1.179e+00;4.209e-03;3.139e-03;6.727e-01;2.661e-02
30.814109;1.175e+00;8.374e-01;6.130e-01;7.127e-01;5.217e-01;1.217e+00;6.975e-01;5.419e-01;8.492e-01;6.598e-01;1.175e+00;4.188e-03;3.066e-03;6.727e-01;2.661e-02
30.814339;1.171e+00;8.332e-01;5.986e-01;7.113e-01;5.110e-01;1.213e+00;6.963e-01;5.313e-01;8.448e-01;6.446e-01;1.171e+00;4.167e-03;2.994e-03;6.727e-01;2.661e-02
30.814570;1.168e+00;8.290e-01;5.842e-01;7.098e-01;5.002e-01;1.209e+00;6.951e-01;5.207e-01;8.404e-01;6.296e-01;1.168e+00;4.146e-03;2.922e-03;6.727e-01;2.661e-02
30.814800;1.164e+00;8.248e-01;5.702e-01;7.084e-01;4.897e-01;1.205e+00;6.939e-01;5.101e-01;8.360e-01;6.146e-01;1.164e+00;4.125e-03;2.852e-03;6.727e-01;2.661e-02
30.815031;1.161e+00;8.206e-01;5.562e-01;7.069e-01;4.791e-01;1.201e+00;6.926e-01;4.997e-01;8.316e-01;6.000e-01;1.161e+00;4.104e-03;2.782e-03;6.727e-01;2.661e-02
30.815261;1.157e+00;8.166e-01;5.424e-01;7.056e-01;4.687e-01;1.197e+00;6.915e-01;4.894e-01;8.274e-01;5.856e-01;1.157e+00;4.084e-03;2.713e-03;6.727e-01;2.661e-02
30.815491;1.154e+00;8.126e-01;5.288e-01;7.042e-01;4.583e-01;1.192e+00;6.903e-01;4.790e-01;8.230e-01;5.712e-01;1.154e+00;4.064e-03;2.645e-03;6.727e-01;2.661e-02
30.815722;1.150e+00;8.084e-01;5.154e-01;7.027e-01;4.480e-01;1.188e+00;6.890e-01;4.689e-01;8.188e-01;5.572e-01;1.150e+00;4.043e-03;2.578e-03;6.727e-01;2.661e-02
30.815952;1.147e+00;8.044e-01;5.022e-01;7.013e-01;4.378e-01;1.184e+00;6.880e-01;4.586e-01;8.148e-01;5.432e-01;1.147e+00;4.023e-03;2.512e-03;6.727e-01;2.661e-02
30.816183;1.144e+00;8.006e-01;4.892e-01;7.000e-01;4.278e-01;1.180e+00;6.867e-01;4.487e-01;8.106e-01;5.296e-01;1.144e+00;4.004e-03;2.447e-03;6.727e-01;2.661e-02
30.816413;1.140e+00;7.966e-01;4.762e-01;6.986e-01;4.176e-01;1.176e+00;6.857e-01;4.386e-01;8.066e-01;5.160e-01;1.140e+00;3.984e-03;2.382e-03;6.727e-01;2.661e-02
30.816643;1.137e+00;7.926e-01;4.636e-01;6.971e-01;4.077e-01;1.172e+00;6.844e-01;4.288e-01;8.024e-01;5.028e-01;1.137e+00;3.964e-03;2.319e-03;6.727e-01;2.661e-02
30.816874;1.134e+00;7.888e-01;4.510e-01;6.958e-01;3.978e-01;1.169e+00;6.832e-01;4.190e-01;7.984e-01;4.896e-01;1.134e+00;3.945e-03;2.256e-03;6.727e-01;2.661e-02
30.817104;1.130e+00;7.850e-01;4.388e-01;6.944e-01;3.882e-01;1.165e+00;6.822e-01;4.094e-01;7.946e-01;4.768e-01;1.130e+00;3.926e-03;2.195e-03;6.727e-01;2.661e-02
30.817335;1.127e+00;7.812e-01;4.266e-01;6.930e-01;3.784e-01;1.161e+00;6.810e-01;3.997e-01;7.906e-01;4.640e-01;1.127e+00;3.907e-03;2.134e-03;6.727e-01;2.661e-02
30.817565;1.124e+00;7.776e-01;4.148e-01;6.918e-01;3.690e-01;1.157e+00;6.800e-01;3.903e-01;7.868e-01;4.516e-01;1.124e+00;3.889e-03;2.075e-03;6.727e-01;2.661e-02
30.817795;1.121e+00;7.740e-01;4.030e-01;6.905e-01;3.595e-01;1.153e+00;6.789e-01;3.810e-01;7.830e-01;4.394e-01;1.121e+00;3.871e-03;2.016e-03;6.727e-01;2.661e-02
30.818026;1.118e+00;7.702e-01;3.914e-01;6.890e-01;3.502e-01;1.150e+00;6.777e-01;3.716e-01;7.792e-01;4.272e-01;1.118e+00;3.852e-03;1.958e-03;6.727e-01;2.661e-02
30.818256;1.115e+00;7.668e-01;3.800e-01;6.879e-01;3.409e-01;1.146e+00;6.767e-01;3.625e-01;7.756e-01;4.154e-01;1.115e+00;3.835e-03;1.901e-03;6.727e-01;2.661e-02
30.818487;1.112e+00;7.632e-01;3.688e-01;6.865e-01;3.317e-01;1.142e+00;6.757e-01;3.534e-01;7.720e-01;4.038e-01;1.112e+00;3.817e-03;1.845e-03;6.727e-01;2.661e-02
30.818717;1.109e+00;7.598e-01;3.580e-01;6.853e-01;3.229e-01;1.139e+00;6.747e-01;3.445e-01;7.684e-01;3.924e-01;1.109e+00;3.800e-03;1.791e-03;6.727e-01;2.661e-02
30.818947;1.106e+00;7.562e-01;3.472e-01;6.839e-01;3.140e-01;1.135e+00;6.736e-01;3.357e-01;7.648e-01;3.810e-01;1.106e+00;3.782e-03;1.737e-03;6.727e-01;2.661e-02
30.819178;1.103e+00;7.530e-01;3.366e-01;6.828e-01;3.052e-01;1.132e+00;6.727e-01;3.269e-01;7.614e-01;3.700e-01;1.103e+00;3.766e-03;1.684e-03;6.727e-01;2.661e-02
30.819408;1.100e+00;7.496e-01;3.260e-01;6.815e-01;2.964e-01;1.129e+00;6.715e-01;3.183e-01;7.578e-01;3.592e-01;1.100e+00;3.749e-03;1.631e-03;6.727e-01;2.661e-02
30.819639;1.097e+00;7.464e-01;3.158e-01;6.804e-01;2.879e-01;1.125e+00;6.707e-01;3.098e-01;7.544e-01;3.486e-01;1.097e+00;3.733e-03;1.580e-03;6.727e-01;2.661e-02
30.819869;1.094e+00;7.430e-01;3.058e-01;6.790e-01;2.795e-01;1.122e+00;6.696e-01;3.015e-01;7.512e-01;3.382e-01;1.094e+00;3.716e-03;1.530e-03;6.727e-01;2.661e-02
30.820099;1.091e+00;7.400e-01;2.960e-01;6.780e-01;2.712e-01;1.119e+00;6.687e-01;2.932e-01;7.478e-01;3.280e-01;1.091e+00;3.701e-03;1.481e-03;6.727e-01;2.661e-02
30.820330;1.089e+00;7.368e-01;2.862e-01;6.768e-01;2.629e-01;1.115e+00;6.676e-01;2.851e-01;7.446e-01;3.180e-01;1.089e+00;3.685e-03;1.432e-03;6.727e-01;2.661e-02
30.821021;1.081e+00;7.276e-01;2.584e-01;6.732e-01;2.391e-01;1.106e+00;6.650e-01;2.613e-01;7.354e-01;2.890e-01;1.081e+00;3.639e-03;1.293e-03;6.727e-01;2.661e-02
30.822173;1.068e+00;7.136e-01;2.154e-01;6.680e-01;2.016e-01;1.091e+00;6.606e-01;2.242e-01;7.208e-01;2.446e-01;1.068e+00;3.569e-03;1.078e-03;6.727e-01;2.661e-02
30.822634;1.064e+00;7.082e-01;1.994e-01;6.659e-01;1.875e-01;1.085e+00;6.591e-01;2.102e-01;7.154e-01;2.282e-01;1.064e+00;3.542e-03;9.976e-04;6.727e-01;2.661e-02
30.823048;1.059e+00;7.038e-01;1.856e-01;6.643e-01;1.752e-01;1.081e+00;6.578e-01;1.980e-01;7.108e-01;2.140e-01;1.059e+00;3.520e-03;9.286e-04;6.727e-01;2.661e-02
30.823463;1.056e+00;6.992e-01;1.724e-01;6.624e-01;1.633e-01;1.076e+00;6.564e-01;1.863e-01;7.062e-01;2.004e-01;1.056e+00;3.497e-03;8.626e-04;6.727e-01;2.661e-02
30.823878;1.052e+00;6.950e-01;1.596e-01;6.608e-01;1.518e-01;1.071e+00;6.552e-01;1.747e-01;7.020e-01;1.872e-01;1.052e+00;3.476e-03;7.986e-04;6.727e-01;2.661e-02
30.824293;1.048e+00;6.910e-01;1.474e-01;6.594e-01;1.407e-01;1.067e+00;6.540e-01;1.636e-01;6.978e-01;1.746e-01;1.048e+00;3.456e-03;7.375e-04;6.727e-01;2.661e-02
30.824707;1.044e+00;6.870e-01;1.356e-01;6.578e-01;1.298e-01;1.063e+00;6.529e-01;1.530e-01;6.938e-01;1.626e-01;1.044e+00;3.436e-03;6.785e-04;6.727e-01;2.661e-02
30.825122;1.041e+00;6.832e-01;1.244e-01;6.563e-01;1.195e-01;1.059e+00;6.516e-01;1.428e-01;6.898e-01;1.512e-01;1.041e+00;3.417e-03;6.225e-04;6.727e-01;2.661e-02
30.826026;1.034e+00;6.754e-01;1.016e-01;6.533e-01;9.827e-02;1.050e+00;6.494e-01;1.217e-01;6.820e-01;1.278e-01;1.034e+00;3.378e-03;5.085e-04;6.727e-01;2.661e-02
30.827095;1.027e+00;6.676e-01;7.840e-02;6.503e-01;7.637e-02;1.042e+00;6.471e-01;1.000e-01;6.740e-01;1.042e-01;1.027e+00;3.339e-03;3.925e-04;6.727e-01;2.661e-02
30.828164;1.020e+00;6.608e-01;5.920e-02;6.476e-01;5.802e-02;1.034e+00;6.451e-01;8.179e-02;6.672e-01;8.460e-02;1.020e+00;3.305e-03;2.965e-04;6.727e-01;2.661e-02
30.829055;1.016e+00;6.560e-01;4.560e-02;6.456e-01;4.488e-02;1.029e+00;6.436e-01;6.880e-02;6.624e-01;7.080e-02;1.016e+00;3.281e-03;2.285e-04;6.727e-01;2.661e-02
30.830124;1.012e+00;6.514e-01;3.220e-02;6.439e-01;3.183e-02;1.024e+00;6.422e-01;5.567e-02;6.576e-01;5.700e-02;1.012e+00;3.258e-03;1.614e-04;6.727e-01;2.661e-02
30.831015;1.009e+00;6.480e-01;2.280e-02;6.425e-01;2.261e-02;1.020e+00;6.412e-01;4.665e-02;6.542e-01;4.760e-02;1.009e+00;3.240e-03;1.144e-04;6.727e-01;2.661e-02
30.832085;1.006e+00;6.448e-01;1.380e-02;6.412e-01;1.372e-02;1.017e+00;6.402e-01;3.777e-02;6.510e-01;3.840e-02;1.006e+00;3.224e-03;6.942e-05;6.727e-01;2.661e-02
30.833154;1.003e+00;6.424e-01;6.600e-03;6.403e-01;6.578e-03;1.014e+00;6.394e-01;3.077e-02;6.484e-01;3.120e-02;1.003e+00;3.212e-03;3.341e-05;6.727e-01;2.661e-02
30.834045;1.002e+00;6.408e-01;2.000e-03;6.397e-01;1.996e-03;1.012e+00;6.390e-01;2.628e-02;6.468e-01;2.660e-02;1.002e+00;3.204e-03;1.041e-05;6.727e-01;2.661e-02
30.835114;1.000e+00;6.394e-01;-2.200e-03;6.392e-01;-2.199e-03;1.011e+00;6.387e-01;2.217e-02;6.454e-01;2.240e-02;1.000e+00;3.197e-03;-1.060e-05;6.727e-01;2.661e-02
30.836005;9.995e-01;6.386e-01;-4.600e-03;6.389e-01;-4.602e-03;1.010e+00;6.387e-01;1.961e-02;6.448e-01;1.980e-02;9.995e-01;3.193e-03;-2.261e-05;6.727e-01;2.661e-02
30.837074;9.988e-01;6.380e-01;-6.800e-03;6.388e-01;-6.808e-03;1.009e+00;6.386e-01;1.765e-02;6.442e-01;1.780e-02;9.988e-01;3.190e-03;-3.361e-05;6.727e-01;2.661e-02
30.838121;9.984e-01;6.378e-01;-8.000e-03;6.388e-01;-8.013e-03;1.008e+00;6.388e-01;1.627e-02;6.440e-01;1.640e-02;9.984e-01;3.189e-03;-3.962e-05;6.727e-01;2.661e-02
30.839145;9.980e-01;6.378e-01;-9.000e-03;6.390e-01;-9.018e-03;1.008e+00;6.390e-01;1.548e-02;6.440e-01;1.560e-02;9.980e-01;3.189e-03;-4.462e-05;6.727e-01;2.661e-02
30.840169;9.978e-01;6.380e-01;-9.600e-03;6.394e-01;-9.621e-03;1.008e+00;6.394e-01;1.489e-02;6.442e-01;1.500e-02;9.978e-01;3.190e-03;-4.762e-05;6.727e-01;2.661e-02
30.841193;9.977e-01;6.384e-01;-1.000e-02;6.399e-01;-1.002e-02;1.007e+00;6.397e-01;1.449e-02;6.444e-01;1.460e-02;9.977e-01;3.192e-03;-4.963e-05;6.727e-01;2.661e-02
30.842217;9.975e-01;6.388e-01;-1.020e-02;6.404e-01;-1.023e-02;1.007e+00;6.403e-01;1.430e-02;6.450e-01;1.440e-02;9.975e-01;3.194e-03;-5.063e-05;6.727e-01;2.661e-02
30.843241;9.975e-01;6.392e-01;-1.040e-02;6.408e-01;-1.043e-02;1.007e+00;6.408e-01;1.410e-02;6.454e-01;1.420e-02;9.975e-01;3.196e-03;-5.163e-05;6.727e-01;2.661e-02
30.844009;9.975e-01;6.398e-01;-1.040e-02;6.414e-01;-1.043e-02;1.007e+00;6.414e-01;1.430e-02;6.460e-01;1.440e-02;9.975e-01;3.199e-03;-5.163e-05;6.727e-01;2.661e-02
30.845033;9.975e-01;6.404e-01;-1.020e-02;6.420e-01;-1.023e-02;1.007e+00;6.420e-01;1.430e-02;6.466e-01;1.440e-02;9.975e-01;3.202e-03;-5.064e-05;6.727e-01;2.661e-02
30.846057;9.975e-01;6.410e-01;-1.020e-02;6.426e-01;-1.023e-02;1.007e+00;6.425e-01;1.449e-02;6.472e-01;1.460e-02;9.975e-01;3.205e-03;-5.064e-05;6.727e-01;2.661e-02
30.847081;9.976e-01;6.418e-01;-9.800e-03;6.434e-01;-9.824e-03;1.007e+00;6.433e-01;1.489e-02;6.480e-01;1.500e-02;9.976e-01;3.209e-03;-4.865e-05;6.727e-01;2.661e-02
30.848310;9.976e-01;6.428e-01;-9.600e-03;6.443e-01;-9.623e-03;1.007e+00;6.442e-01;1.529e-02;6.490e-01;1.540e-02;9.976e-01;3.214e-03;-4.765e-05;6.727e-01;2.661e-02
30.849231;9.977e-01;6.434e-01;-9.200e-03;6.449e-01;-9.221e-03;1.008e+00;6.449e-01;1.568e-02;6.498e-01;1.580e-02;9.977e-01;3.217e-03;-4.565e-05;6.727e-01;2.661e-02
30.850153;9.978e-01;6.442e-01;-9.000e-03;6.456e-01;-9.020e-03;1.008e+00;6.454e-01;1.608e-02;6.504e-01;1.620e-02;9.978e-01;3.221e-03;-4.465e-05;6.727e-01;2.661e-02
30.851075;9.979e-01;6.450e-01;-8.600e-03;6.464e-01;-8.618e-03;1.008e+00;6.461e-01;1.647e-02;6.512e-01;1.640e-02;9.979e-01;3.226e-03;-4.265e-05;6.727e-01;2.661e-02
30.852457;9.980e-01;6.460e-01;-8.000e-03;6.473e-01;-8.016e-03;1.008e+00;6.472e-01;1.686e-02;6.524e-01;1.700e-02;9.980e-01;3.231e-03;-3.965e-05;6.727e-01;2.661e-02
30.853379;9.981e-01;6.468e-01;-7.800e-03;6.480e-01;-7.815e-03;1.008e+00;6.477e-01;1.726e-02;6.530e-01;1.740e-02;9.981e-01;3.235e-03;-3.865e-05;6.727e-01;2.661e-02
30.854300;9.982e-01;6.474e-01;-7.400e-03;6.486e-01;-7.413e-03;1.008e+00;6.484e-01;1.765e-02;6.538e-01;1.780e-02;9.982e-01;3.238e-03;-3.666e-05;6.727e-01;2.661e-02
30.855222;9.983e-01;6.482e-01;-7.000e-03;6.493e-01;-7.012e-03;1.008e+00;6.492e-01;1.805e-02;6.546e-01;1.820e-02;9.983e-01;3.242e-03;-3.466e-05;6.727e-01;2.661e-02
30.856143;9.984e-01;6.488e-01;-6.600e-03;6.499e-01;-6.610e-03;1.008e+00;6.497e-01;1.844e-02;6.552e-01;1.860e-02;9.984e-01;3.245e-03;-3.266e-05;6.727e-01;2.661e-02
30.857065;9.985e-01;6.496e-01;-6.400e-03;6.506e-01;-6.409e-03;1.009e+00;6.504e-01;1.884e-02;6.560e-01;1.900e-02;9.985e-01;3.249e-03;-3.166e-05;6.727e-01;2.661e-02
30.858095;9.986e-01;6.504e-01;-6.000e-03;6.513e-01;-6.008e-03;1.009e+00;6.509e-01;1.923e-02;6.566e-01;1.940e-02;9.986e-01;3.252e-03;-2.966e-05;6.727e-01;2.661e-02
30.859607;9.987e-01;6.514e-01;-5.600e-03;6.523e-01;-5.606e-03;1.009e+00;6.520e-01;1.982e-02;6.578e-01;2.000e-02;9.987e-01;3.257e-03;-2.766e-05;6.727e-01;2.661e-02
30.860607;9.988e-01;6.520e-01;-5.200e-03;6.528e-01;-5.205e-03;1.009e+00;6.525e-01;2.022e-02;6.584e-01;2.040e-02;9.988e-01;3.260e-03;-2.566e-05;6.727e-01;2.661e-02
30.861607;9.988e-01;6.526e-01;-5.000e-03;6.534e-01;-5.005e-03;1.009e+00;6.531e-01;2.041e-02;6.590e-01;2.060e-02;9.988e-01;3.263e-03;-2.466e-05;6.727e-01;2.661e-02
30.862607;9.989e-01;6.534e-01;-4.600e-03;6.541e-01;-4.604e-03;1.009e+00;6.538e-01;2.081e-02;6.598e-01;2.100e-02;9.989e-01;3.267e-03;-2.265e-05;6.727e-01;2.661e-02
30.863607;9.990e-01;6.540e-01;-4.400e-03;6.547e-01;-4.404e-03;1.009e+00;6.543e-01;2.100e-02;6.604e-01;2.120e-02;9.990e-01;3.270e-03;-2.165e-05;6.727e-01;2.661e-02
30.864607;9.990e-01;6.544e-01;-4.200e-03;6.550e-01;-4.203e-03;1.009e+00;6.549e-01;2.140e-02;6.610e-01;2.160e-02;9.990e-01;3.272e-03;-2.064e-05;6.727e-01;2.661e-02
30.865607;9.991e-01;6.550e-01;-4.000e-03;6.556e-01;-4.003e-03;1.009e+00;6.552e-01;2.160e-02;6.614e-01;2.180e-02;9.991e-01;3.275e-03;-1.963e-05;6.727e-01;2.661e-02
30.866607;9.991e-01;6.556e-01;-3.800e-03;6.562e-01;-3.802e-03;1.010e+00;6.558e-01;2.179e-02;6.620e-01;2.200e-02;9.991e-01;3.278e-03;-1.863e-05;6.727e-01;2.661e-02
30.867607;9.992e-01;6.560e-01;-3.600e-03;6.565e-01;-3.602e-03;1.010e+00;6.563e-01;2.199e-02;6.626e-01;2.220e-02;9.992e-01;3.280e-03;-1.762e-05;6.727e-01;2.661e-02
30.868607;9.992e-01;6.566e-01;-3.400e-03;6.571e-01;-3.402e-03;1.010e+00;6.567e-01;2.219e-02;6.630e-01;2.240e-02;9.992e-01;3.283e-03;-1.661e-05;6.727e-01;2.661e-02
30.869607;9.992e-01;6.570e-01;-3.200e-03;6.575e-01;-3.201e-03;1.010e+00;6.572e-01;2.238e-02;6.636e-01;2.260e-02;9.992e-01;3.285e-03;-1.560e-05;6.727e-01;2.661e-02
30.870607;9.993e-01;6.574e-01;-3.200e-03;6.579e-01;-3.201e-03;1.010e+00;6.576e-01;2.258e-02;6.640e-01;2.280e-02;9.993e-01;3.287e-03;-1.559e-05;6.727e-01;2.661e-02
30.871607;9.993e-01;6.578e-01;-3.000e-03;6.583e-01;-3.001e-03;1.010e+00;6.580e-01;2.278e-02;6.644e-01;2.300e-02;9.993e-01;3.289e-03;-1.459e-05;6.727e-01;2.661e-02
30.872607;9.993e-01;6.582e-01;-2.800e-03;6.586e-01;-2.801e-03;1.010e+00;6.583e-01;2.297e-02;6.648e-01;2.320e-02;9.993e-01;3.291e-03;-1.358e-05;6.727e-01;2.661e-02
30.873607;9.994e-01;6.586e-01;-2.800e-03;6.590e-01;-2.801e-03;1.010e+00;6.587e-01;2.317e-02;6.652e-01;2.340e-02;9.994e-01;3.293e-03;-1.358e-05;6.727e-01;2.661e-02
30.874607;9.994e-01;6.590e-01;-2.600e-03;6.594e-01;-2.601e-03;1.010e+00;6.591e-01;2.317e-02;6.656e-01;2.340e-02;9.994e-01;3.295e-03;-1.257e-05;6.727e-01;2.661e-02
30.875607;9.994e-01;6.594e-01;-2.600e-03;6.598e-01;-2.601e-03;1.010e+00;6.595e-01;2.337e-02;6.660e-01;2.360e-02;9.994e-01;3.297e-03;-1.258e-05;6.727e-01;2.661e-02
30.876607;9.994e-01;6.598e-01;-2.400e-03;6.602e-01;-2.400e-03;1.010e+00;6.596e-01;2.337e-02;6.662e-01;2.360e-02;9.994e-01;3.299e-03;-1.158e-05;6.727e-01;2.661e-02
30.877607;9.994e-01;6.600e-01;-2.400e-03;6.604e-01;-2.400e-03;1.010e+00;6.600e-01;2.356e-02;6.666e-01;2.380e-02;9.994e-01;3.300e-03;-1.158e-05;6.727e-01;2.661e-02
30.878607;9.994e-01;6.604e-01;-2.400e-03;6.608e-01;-2.400e-03;1.010e+00;6.602e-01;2.356e-02;6.668e-01;2.380e-02;9.994e-01;3.302e-03;-1.159e-05;6.727e-01;2.661e-02
30.879607;9.994e-01;6.606e-01;-2.200e-03;6.610e-01;-2.200e-03;1.010e+00;6.606e-01;2.376e-02;6.672e-01;2.400e-02;9.994e-01;3.303e-03;-1.060e-05;6.727e-01;2.661e-02
30.880607;9.995e-01;6.608e-01;-2.200e-03;6.612e-01;-2.200e-03;1.010e+00;6.608e-01;2.376e-02;6.674e-01;2.400e-02;9.995e-01;3.304e-03;-1.062e-05;6.727e-01;2.661e-02
30.881607;9.995e-01;6.612e-01;-2.200e-03;6.616e-01;-2.200e-03;1.010e+00;6.612e-01;2.396e-02;6.676e-01;2.420e-02;9.995e-01;3.306e-03;-1.063e-05;6.727e-01;2.661e-02
30.882607;9.995e-01;6.614e-01;-2.000e-03;6.618e-01;-2.001e-03;1.010e+00;6.613e-01;2.396e-02;6.680e-01;2.420e-02;9.995e-01;3.307e-03;-9.652e-06;6.727e-01;2.661e-02
30.883607;9.995e-01;6.616e-01;-2.000e-03;6.619e-01;-2.001e-03;1.010e+00;6.615e-01;2.396e-02;6.682e-01;2.420e-02;9.995e-01;3.308e-03;-9.670e-06;6.727e-01;2.661e-02
30.884607;9.995e-01;6.618e-01;-2.000e-03;6.621e-01;-2.001e-03;1.010e+00;6.617e-01;2.416e-02;6.684e-01;2.440e-02;9.995e-01;3.309e-03;-9.690e-06;6.727e-01;2.661e-02
30.887607;9.995e-01;6.624e-01;-2.000e-03;6.627e-01;-2.001e-03;1.010e+00;6.623e-01;2.416e-02;6.690e-01;2.440e-02;9.995e-01;3.312e-03;-9.746e-06;6.727e-01;2.661e-02
30.888607;9.995e-01;6.626e-01;-1.800e-03;6.629e-01;-1.801e-03;1.010e+00;6.625e-01;2.416e-02;6.692e-01;2.440e-02;9.995e-01;3.313e-03;-8.764e-06;6.727e-01;2.661e-02
30.889607;9.995e-01;6.628e-01;-1.800e-03;6.631e-01;-1.801e-03;1.010e+00;6.627e-01;2.435e-02;6.694e-01;2.460e-02;9.995e-01;3.314e-03;-8.782e-06;6.727e-01;2.661e-02
30.890607;9.995e-01;6.630e-01;-1.800e-03;6.633e-01;-1.801e-03;1.010e+00;6.629e-01;2.435e-02;6.696e-01;2.460e-02;9.995e-01;3.315e-03;-8.798e-06;6.727e-01;2.661e-02
30.891607;9.995e-01;6.630e-01;-1.800e-03;6.633e-01;-1.801e-03;1.010e+00;6.629e-01;2.435e-02;6.696e-01;2.460e-02;9.995e-01;3.315e-03;-8.814e-06;6.727e-01;2.661e-02
30.893607;9.995e-01;6.634e-01;-1.800e-03;6.637e-01;-1.801e-03;1.010e+00;6.633e-01;2.435e-02;6.700e-01;2.460e-02;9.995e-01;3.317e-03;-8.843e-06;6.727e-01;2.661e-02
