time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.523891000;1.056e+00;-6.667e-01;3.730e-02;-6.310e-01;3.531e-02;1.068e+00;1.052e+00;-6.121e-01;7.398e-02;1.056e+00;-4.000e-01;2.238e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.524891000;1.056e+00;-6.667e-01;3.731e-02;-6.310e-01;3.531e-02;1.068e+00;1.052e+00;-6.121e-01;7.398e-02;1.056e+00;-4.000e-01;2.238e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.527891000;1.056e+00;-6.667e-01;3.731e-02;-6.310e-01;3.531e-02;1.068e+00;1.052e+00;-6.121e-01;7.398e-02;1.056e+00;-4.000e-01;2.238e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.528891000;1.056e+00;-6.667e-01;3.731e-02;-6.310e-01;3.531e-02;1.068e+00;1.052e+00;-6.121e-01;7.399e-02;1.056e+00;-4.000e-01;2.238e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.529891000;1.056e+00;-6.667e-01;3.731e-02;-6.310e-01;3.532e-02;1.068e+00;1.052e+00;-6.121e-01;7.399e-02;1.056e+00;-4.000e-01;2.239e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.532891000;1.056e+00;-6.667e-01;3.731e-02;-6.310e-01;3.532e-02;1.068e+00;1.052e+00;-6.121e-01;7.399e-02;1.056e+00;-4.000e-01;2.239e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.533891000;1.056e+00;-6.667e-01;3.732e-02;-6.310e-01;3.532e-02;1.068e+00;1.052e+00;-6.121e-01;7.399e-02;1.056e+00;-4.000e-01;2.239e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.536891000;1.056e+00;-6.667e-01;3.732e-02;-6.310e-01;3.532e-02;1.068e+00;1.052e+00;-6.121e-01;7.399e-02;1.056e+00;-4.000e-01;2.239e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.537891000;1.056e+00;-6.667e-01;3.732e-02;-6.310e-01;3.532e-02;1.068e+00;1.052e+00;-6.121e-01;7.400e-02;1.056e+00;-4.000e-01;2.239e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.538891000;1.056e+00;-6.667e-01;3.732e-02;-6.310e-01;3.532e-02;1.068e+00;1.052e+00;-6.121e-01;7.400e-02;1.056e+00;-4.000e-01;2.239e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.539891000;1.056e+00;-6.667e-01;3.732e-02;-6.310e-01;3.533e-02;1.068e+00;1.052e+00;-6.121e-01;7.400e-02;1.056e+00;-4.000e-01;2.239e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.540891000;1.056e+00;-6.667e-01;3.732e-02;-6.310e-01;3.533e-02;1.068e+00;1.052e+00;-6.121e-01;7.400e-02;1.056e+00;-4.000e-01;2.239e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.541891000;1.056e+00;-6.667e-01;3.733e-02;-6.310e-01;3.533e-02;1.068e+00;1.052e+00;-6.121e-01;7.400e-02;1.056e+00;-4.000e-01;2.240e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.546891000;1.056e+00;-6.667e-01;3.733e-02;-6.310e-01;3.533e-02;1.068e+00;1.052e+00;-6.121e-01;7.400e-02;1.056e+00;-4.000e-01;2.240e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.547891000;1.056e+00;-6.667e-01;3.733e-02;-6.310e-01;3.534e-02;1.068e+00;1.052e+00;-6.121e-01;7.401e-02;1.056e+00;-4.000e-01;2.240e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.549891000;1.056e+00;-6.667e-01;3.733e-02;-6.310e-01;3.534e-02;1.068e+00;1.052e+00;-6.121e-01;7.401e-02;1.056e+00;-4.000e-01;2.240e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.550891000;1.056e+00;-6.667e-01;3.734e-02;-6.310e-01;3.534e-02;1.068e+00;1.052e+00;-6.121e-01;7.401e-02;1.056e+00;-4.000e-01;2.240e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.555891000;1.056e+00;-6.667e-01;3.734e-02;-6.310e-01;3.534e-02;1.068e+00;1.052e+00;-6.121e-01;7.401e-02;1.056e+00;-4.000e-01;2.240e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.556891000;1.056e+00;-6.667e-01;3.734e-02;-6.310e-01;3.535e-02;1.068e+00;1.052e+00;-6.121e-01;7.402e-02;1.056e+00;-4.000e-01;2.241e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.558891000;1.056e+00;-6.667e-01;3.734e-02;-6.310e-01;3.535e-02;1.068e+00;1.052e+00;-6.121e-01;7.402e-02;1.056e+00;-4.000e-01;2.241e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.559891000;1.056e+00;-6.667e-01;3.735e-02;-6.310e-01;3.535e-02;1.068e+00;1.052e+00;-6.121e-01;7.402e-02;1.056e+00;-4.000e-01;2.241e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.565891000;1.056e+00;-6.667e-01;3.735e-02;-6.310e-01;3.535e-02;1.068e+00;1.052e+00;-6.121e-01;7.402e-02;1.056e+00;-4.000e-01;2.241e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.566891000;1.056e+00;-6.667e-01;3.735e-02;-6.310e-01;3.536e-02;1.068e+00;1.052e+00;-6.121e-01;7.402e-02;1.056e+00;-4.000e-01;2.241e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.567891000;1.056e+00;-6.667e-01;3.735e-02;-6.310e-01;3.536e-02;1.068e+00;1.052e+00;-6.121e-01;7.403e-02;1.056e+00;-4.000e-01;2.241e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.568891000;1.056e+00;-6.667e-01;3.735e-02;-6.310e-01;3.536e-02;1.068e+00;1.052e+00;-6.121e-01;7.403e-02;1.056e+00;-4.000e-01;2.241e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.569891000;1.056e+00;-6.667e-01;3.736e-02;-6.310e-01;3.536e-02;1.068e+00;1.052e+00;-6.121e-01;7.403e-02;1.056e+00;-4.000e-01;2.241e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.570891000;1.056e+00;-6.667e-01;3.736e-02;-6.310e-01;3.536e-02;1.068e+00;1.052e+00;-6.121e-01;7.403e-02;1.056e+00;-4.000e-01;2.241e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.571891000;1.056e+00;-6.667e-01;3.736e-02;-6.310e-01;3.536e-02;1.068e+00;1.052e+00;-6.121e-01;7.403e-02;1.056e+00;-4.000e-01;2.242e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.574891000;1.056e+00;-6.667e-01;3.736e-02;-6.310e-01;3.536e-02;1.068e+00;1.052e+00;-6.121e-01;7.403e-02;1.056e+00;-4.000e-01;2.242e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.575891000;1.056e+00;-6.667e-01;3.736e-02;-6.310e-01;3.537e-02;1.068e+00;1.052e+00;-6.121e-01;7.403e-02;1.056e+00;-4.000e-01;2.242e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.576891000;1.056e+00;-6.667e-01;3.736e-02;-6.310e-01;3.537e-02;1.068e+00;1.052e+00;-6.121e-01;7.404e-02;1.056e+00;-4.000e-01;2.242e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.577891000;1.056e+00;-6.667e-01;3.737e-02;-6.310e-01;3.537e-02;1.068e+00;1.052e+00;-6.121e-01;7.404e-02;1.056e+00;-4.000e-01;2.242e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.585891000;1.056e+00;-6.667e-01;3.737e-02;-6.310e-01;3.537e-02;1.068e+00;1.052e+00;-6.121e-01;7.404e-02;1.056e+00;-4.000e-01;2.242e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.586891000;1.056e+00;-6.667e-01;3.738e-02;-6.310e-01;3.538e-02;1.068e+00;1.052e+00;-6.121e-01;7.404e-02;1.056e+00;-4.000e-01;2.243e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.587891000;1.056e+00;-6.667e-01;3.738e-02;-6.310e-01;3.538e-02;1.068e+00;1.052e+00;-6.121e-01;7.405e-02;1.056e+00;-4.000e-01;2.243e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.595891000;1.056e+00;-6.667e-01;3.738e-02;-6.310e-01;3.538e-02;1.068e+00;1.052e+00;-6.121e-01;7.405e-02;1.056e+00;-4.000e-01;2.243e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.596891000;1.056e+00;-6.667e-01;3.739e-02;-6.310e-01;3.539e-02;1.068e+00;1.052e+00;-6.121e-01;7.406e-02;1.056e+00;-4.000e-01;2.243e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.600891000;1.056e+00;-6.667e-01;3.739e-02;-6.310e-01;3.539e-02;1.068e+00;1.052e+00;-6.121e-01;7.406e-02;1.056e+00;-4.000e-01;2.243e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.601891000;1.057e+00;-6.667e-01;3.739e-02;-6.310e-01;3.539e-02;1.068e+00;1.052e+00;-6.121e-01;7.406e-02;1.057e+00;-4.000e-01;2.243e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.602891000;1.057e+00;-6.667e-01;3.739e-02;-6.310e-01;3.539e-02;1.068e+00;1.052e+00;-6.121e-01;7.406e-02;1.057e+00;-4.000e-01;2.244e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.604891000;1.057e+00;-6.667e-01;3.739e-02;-6.310e-01;3.539e-02;1.068e+00;1.052e+00;-6.121e-01;7.406e-02;1.057e+00;-4.000e-01;2.244e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.605891000;1.057e+00;-6.667e-01;3.739e-02;-6.310e-01;3.540e-02;1.068e+00;1.052e+00;-6.121e-01;7.406e-02;1.057e+00;-4.000e-01;2.244e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.606891000;1.057e+00;-6.667e-01;3.739e-02;-6.310e-01;3.540e-02;1.068e+00;1.052e+00;-6.121e-01;7.406e-02;1.057e+00;-4.000e-01;2.244e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.607891000;1.057e+00;-6.667e-01;3.740e-02;-6.310e-01;3.540e-02;1.068e+00;1.052e+00;-6.121e-01;7.407e-02;1.057e+00;-4.000e-01;2.244e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.614891000;1.057e+00;-6.667e-01;3.740e-02;-6.310e-01;3.540e-02;1.068e+00;1.052e+00;-6.121e-01;7.407e-02;1.057e+00;-4.000e-01;2.244e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.615891000;1.057e+00;-6.667e-01;3.741e-02;-6.310e-01;3.540e-02;1.068e+00;1.052e+00;-6.121e-01;7.407e-02;1.057e+00;-4.000e-01;2.244e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.616891000;1.057e+00;-6.667e-01;3.741e-02;-6.310e-01;3.541e-02;1.068e+00;1.052e+00;-6.121e-01;7.407e-02;1.057e+00;-4.000e-01;2.244e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.617891000;1.057e+00;-6.667e-01;3.741e-02;-6.310e-01;3.541e-02;1.068e+00;1.052e+00;-6.121e-01;7.408e-02;1.057e+00;-4.000e-01;2.244e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.619891000;1.057e+00;-6.667e-01;3.741e-02;-6.310e-01;3.541e-02;1.068e+00;1.052e+00;-6.121e-01;7.408e-02;1.057e+00;-4.000e-01;2.244e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.620891000;1.057e+00;-6.667e-01;3.741e-02;-6.310e-01;3.541e-02;1.068e+00;1.052e+00;-6.121e-01;7.408e-02;1.057e+00;-4.000e-01;2.245e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.624891000;1.057e+00;-6.667e-01;3.741e-02;-6.310e-01;3.541e-02;1.068e+00;1.052e+00;-6.121e-01;7.408e-02;1.057e+00;-4.000e-01;2.245e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.625891000;1.057e+00;-6.667e-01;3.742e-02;-6.310e-01;3.541e-02;1.068e+00;1.052e+00;-6.121e-01;7.408e-02;1.057e+00;-4.000e-01;2.245e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.626891000;1.057e+00;-6.667e-01;3.742e-02;-6.310e-01;3.542e-02;1.068e+00;1.052e+00;-6.121e-01;7.408e-02;1.057e+00;-4.000e-01;2.245e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.628891000;1.057e+00;-6.667e-01;3.742e-02;-6.310e-01;3.542e-02;1.068e+00;1.052e+00;-6.121e-01;7.408e-02;1.057e+00;-4.000e-01;2.245e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.629891000;1.057e+00;-6.667e-01;3.742e-02;-6.310e-01;3.542e-02;1.068e+00;1.052e+00;-6.121e-01;7.409e-02;1.057e+00;-4.000e-01;2.245e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.635891000;1.057e+00;-6.667e-01;3.742e-02;-6.310e-01;3.542e-02;1.068e+00;1.052e+00;-6.121e-01;7.409e-02;1.057e+00;-4.000e-01;2.245e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.636891000;1.057e+00;-6.667e-01;3.743e-02;-6.310e-01;3.542e-02;1.068e+00;1.052e+00;-6.121e-01;7.409e-02;1.057e+00;-4.000e-01;2.246e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.637891000;1.057e+00;-6.667e-01;3.743e-02;-6.310e-01;3.542e-02;1.068e+00;1.052e+00;-6.121e-01;7.409e-02;1.057e+00;-4.000e-01;2.246e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.638891000;1.057e+00;-6.667e-01;3.743e-02;-6.310e-01;3.543e-02;1.068e+00;1.052e+00;-6.121e-01;7.409e-02;1.057e+00;-4.000e-01;2.246e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.640891000;1.057e+00;-6.667e-01;3.743e-02;-6.310e-01;3.543e-02;1.068e+00;1.052e+00;-6.121e-01;7.409e-02;1.057e+00;-4.000e-01;2.246e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.641891000;1.057e+00;-6.667e-01;3.743e-02;-6.310e-01;3.543e-02;1.068e+00;1.052e+00;-6.121e-01;7.410e-02;1.057e+00;-4.000e-01;2.246e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.646891000;1.057e+00;-6.667e-01;3.743e-02;-6.310e-01;3.543e-02;1.068e+00;1.052e+00;-6.121e-01;7.410e-02;1.057e+00;-4.000e-01;2.246e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.647891000;1.057e+00;-6.667e-01;3.744e-02;-6.310e-01;3.543e-02;1.068e+00;1.052e+00;-6.121e-01;7.410e-02;1.057e+00;-4.000e-01;2.246e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.648891000;1.057e+00;-6.667e-01;3.744e-02;-6.310e-01;3.544e-02;1.068e+00;1.052e+00;-6.121e-01;7.410e-02;1.057e+00;-4.000e-01;2.246e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.650891000;1.057e+00;-6.667e-01;3.744e-02;-6.310e-01;3.544e-02;1.068e+00;1.052e+00;-6.121e-01;7.410e-02;1.057e+00;-4.000e-01;2.246e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.651891000;1.057e+00;-6.667e-01;3.744e-02;-6.310e-01;3.544e-02;1.068e+00;1.052e+00;-6.121e-01;7.411e-02;1.057e+00;-4.000e-01;2.246e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.653891000;1.057e+00;-6.667e-01;3.744e-02;-6.310e-01;3.544e-02;1.068e+00;1.052e+00;-6.121e-01;7.411e-02;1.057e+00;-4.000e-01;2.246e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.654891000;1.057e+00;-6.667e-01;3.744e-02;-6.310e-01;3.544e-02;1.068e+00;1.052e+00;-6.121e-01;7.411e-02;1.057e+00;-4.000e-01;2.247e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.655891000;1.057e+00;-6.667e-01;3.745e-02;-6.310e-01;3.544e-02;1.068e+00;1.052e+00;-6.121e-01;7.411e-02;1.057e+00;-4.000e-01;2.247e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.658891000;1.057e+00;-6.667e-01;3.745e-02;-6.310e-01;3.544e-02;1.068e+00;1.052e+00;-6.121e-01;7.411e-02;1.057e+00;-4.000e-01;2.247e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.659891000;1.057e+00;-6.667e-01;3.745e-02;-6.310e-01;3.545e-02;1.068e+00;1.052e+00;-6.121e-01;7.411e-02;1.057e+00;-4.000e-01;2.247e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.663891000;1.057e+00;-6.667e-01;3.745e-02;-6.310e-01;3.545e-02;1.068e+00;1.052e+00;-6.121e-01;7.411e-02;1.057e+00;-4.000e-01;2.247e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.664891000;1.057e+00;-6.667e-01;3.745e-02;-6.310e-01;3.545e-02;1.068e+00;1.052e+00;-6.121e-01;7.412e-02;1.057e+00;-4.000e-01;2.247e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.665891000;1.057e+00;-6.667e-01;3.745e-02;-6.310e-01;3.545e-02;1.068e+00;1.052e+00;-6.121e-01;7.412e-02;1.057e+00;-4.000e-01;2.247e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.666891000;1.057e+00;-6.667e-01;3.746e-02;-6.310e-01;3.545e-02;1.068e+00;1.052e+00;-6.121e-01;7.412e-02;1.057e+00;-4.000e-01;2.247e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.671891000;1.057e+00;-6.667e-01;3.746e-02;-6.310e-01;3.545e-02;1.068e+00;1.052e+00;-6.121e-01;7.412e-02;1.057e+00;-4.000e-01;2.247e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.672891000;1.057e+00;-6.667e-01;3.746e-02;-6.310e-01;3.546e-02;1.068e+00;1.052e+00;-6.121e-01;7.412e-02;1.057e+00;-4.000e-01;2.248e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.674891000;1.057e+00;-6.667e-01;3.746e-02;-6.310e-01;3.546e-02;1.068e+00;1.052e+00;-6.121e-01;7.412e-02;1.057e+00;-4.000e-01;2.248e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.675891000;1.057e+00;-6.667e-01;3.746e-02;-6.310e-01;3.546e-02;1.068e+00;1.052e+00;-6.121e-01;7.413e-02;1.057e+00;-4.000e-01;2.248e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.678891000;1.057e+00;-6.667e-01;3.746e-02;-6.310e-01;3.546e-02;1.068e+00;1.052e+00;-6.121e-01;7.413e-02;1.057e+00;-4.000e-01;2.248e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.679891000;1.057e+00;-6.667e-01;3.747e-02;-6.310e-01;3.546e-02;1.068e+00;1.052e+00;-6.121e-01;7.413e-02;1.057e+00;-4.000e-01;2.248e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.682891000;1.057e+00;-6.667e-01;3.747e-02;-6.310e-01;3.546e-02;1.068e+00;1.052e+00;-6.121e-01;7.413e-02;1.057e+00;-4.000e-01;2.248e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.683891000;1.057e+00;-6.667e-01;3.747e-02;-6.310e-01;3.547e-02;1.068e+00;1.052e+00;-6.121e-01;7.413e-02;1.057e+00;-4.000e-01;2.248e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.685891000;1.057e+00;-6.667e-01;3.747e-02;-6.310e-01;3.547e-02;1.068e+00;1.052e+00;-6.121e-01;7.413e-02;1.057e+00;-4.000e-01;2.248e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.686891000;1.057e+00;-6.667e-01;3.747e-02;-6.310e-01;3.547e-02;1.068e+00;1.052e+00;-6.121e-01;7.414e-02;1.057e+00;-4.000e-01;2.248e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.687891000;1.057e+00;-6.667e-01;3.747e-02;-6.310e-01;3.547e-02;1.068e+00;1.052e+00;-6.121e-01;7.413e-02;1.057e+00;-4.000e-01;2.248e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.688891000;1.057e+00;-6.667e-01;3.748e-02;-6.310e-01;3.547e-02;1.068e+00;1.052e+00;-6.121e-01;7.414e-02;1.057e+00;-4.000e-01;2.249e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.695891000;1.057e+00;-6.667e-01;3.748e-02;-6.310e-01;3.547e-02;1.068e+00;1.052e+00;-6.121e-01;7.414e-02;1.057e+00;-4.000e-01;2.249e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.696891000;1.057e+00;-6.667e-01;3.748e-02;-6.310e-01;3.548e-02;1.068e+00;1.052e+00;-6.121e-01;7.414e-02;1.057e+00;-4.000e-01;2.249e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.699891000;1.057e+00;-6.667e-01;3.748e-02;-6.310e-01;3.548e-02;1.068e+00;1.052e+00;-6.121e-01;7.414e-02;1.057e+00;-4.000e-01;2.249e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.700891000;1.057e+00;-6.667e-01;3.749e-02;-6.310e-01;3.548e-02;1.068e+00;1.052e+00;-6.121e-01;7.415e-02;1.057e+00;-4.000e-01;2.249e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.706891000;1.057e+00;-6.667e-01;3.749e-02;-6.310e-01;3.548e-02;1.068e+00;1.052e+00;-6.121e-01;7.415e-02;1.057e+00;-4.000e-01;2.249e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.707891000;1.057e+00;-6.667e-01;3.749e-02;-6.310e-01;3.549e-02;1.068e+00;1.052e+00;-6.121e-01;7.415e-02;1.057e+00;-4.000e-01;2.250e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.710891000;1.057e+00;-6.667e-01;3.749e-02;-6.310e-01;3.549e-02;1.068e+00;1.052e+00;-6.121e-01;7.415e-02;1.057e+00;-4.000e-01;2.250e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.711891000;1.057e+00;-6.667e-01;3.750e-02;-6.310e-01;3.549e-02;1.068e+00;1.052e+00;-6.121e-01;7.415e-02;1.057e+00;-4.000e-01;2.250e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.712891000;1.057e+00;-6.667e-01;3.750e-02;-6.310e-01;3.549e-02;1.068e+00;1.052e+00;-6.121e-01;7.415e-02;1.057e+00;-4.000e-01;2.250e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.713891000;1.057e+00;-6.667e-01;3.750e-02;-6.310e-01;3.549e-02;1.068e+00;1.052e+00;-6.121e-01;7.416e-02;1.057e+00;-4.000e-01;2.250e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.720891000;1.057e+00;-6.667e-01;3.750e-02;-6.310e-01;3.549e-02;1.068e+00;1.052e+00;-6.121e-01;7.416e-02;1.057e+00;-4.000e-01;2.250e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.721891000;1.057e+00;-6.667e-01;3.750e-02;-6.310e-01;3.550e-02;1.068e+00;1.052e+00;-6.121e-01;7.416e-02;1.057e+00;-4.000e-01;2.250e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
