time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
57.571324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.581324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.591324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.601324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.611324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.621324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.631324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.641324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.651324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.661324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.671324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.681324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.691324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.701324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.711324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.721324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.731324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.741324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.751324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.761324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.771324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.781324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.791324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.801324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.811324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.821324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.831324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.841324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.851324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.861324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.871324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.881324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.891324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.901324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.911324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.921324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.931324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.941324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.951324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.961324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.971324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.981324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
57.991324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.001324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.011324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.021324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.031324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.041324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.051324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.061324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.071324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.081324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.091324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.101324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.111324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.121324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.131324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.141324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.151324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.161324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.171324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.181324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.191324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.201324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.211324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.221324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.231324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.241324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.251324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.261324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.271324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.281324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.291324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.301324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.311324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.321324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.331324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.341324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.351324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.361324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.371324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.381324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.391324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.401324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.411324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.421324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.431324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.441324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.451324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.461324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.471324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.481324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.491324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.501324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.511324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.521324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.531324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.541324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.551324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.561324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.571324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.581324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.591324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.601324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.611324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.621324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.631324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.641324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.651324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.661324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.671324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.681324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.691324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.701324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.711324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.721324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.731324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.741324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.751324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.761324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.771324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.781324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.791324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.801324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.811324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.821324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.831324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.841324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.851324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.861324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.871324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.881324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.891324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
58.901324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
