time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.029854000;1.038e+00;-6.667e-01;2.255e-02;-6.424e-01;2.173e-02;1.045e+00;1.032e+00;-6.240e-01;6.204e-02;1.038e+00;-4.000e-01;1.353e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.030854000;1.038e+00;-6.667e-01;2.255e-02;-6.424e-01;2.173e-02;1.045e+00;1.032e+00;-6.240e-01;6.204e-02;1.038e+00;-4.000e-01;1.353e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.031854000;1.038e+00;-6.667e-01;2.256e-02;-6.424e-01;2.173e-02;1.045e+00;1.032e+00;-6.240e-01;6.204e-02;1.038e+00;-4.000e-01;1.353e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.032854000;1.038e+00;-6.667e-01;2.256e-02;-6.424e-01;2.174e-02;1.045e+00;1.032e+00;-6.240e-01;6.205e-02;1.038e+00;-4.000e-01;1.354e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.034854000;1.038e+00;-6.667e-01;2.256e-02;-6.424e-01;2.174e-02;1.045e+00;1.032e+00;-6.240e-01;6.205e-02;1.038e+00;-4.000e-01;1.354e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.035854000;1.038e+00;-6.667e-01;2.257e-02;-6.424e-01;2.174e-02;1.045e+00;1.032e+00;-6.240e-01;6.205e-02;1.038e+00;-4.000e-01;1.354e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.036854000;1.038e+00;-6.667e-01;2.257e-02;-6.424e-01;2.175e-02;1.045e+00;1.032e+00;-6.240e-01;6.206e-02;1.038e+00;-4.000e-01;1.354e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.037854000;1.038e+00;-6.667e-01;2.257e-02;-6.424e-01;2.175e-02;1.045e+00;1.032e+00;-6.240e-01;6.206e-02;1.038e+00;-4.000e-01;1.354e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.038854000;1.038e+00;-6.667e-01;2.258e-02;-6.424e-01;2.175e-02;1.045e+00;1.032e+00;-6.240e-01;6.206e-02;1.038e+00;-4.000e-01;1.354e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.039854000;1.038e+00;-6.667e-01;2.258e-02;-6.424e-01;2.176e-02;1.045e+00;1.032e+00;-6.240e-01;6.207e-02;1.038e+00;-4.000e-01;1.355e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.041854000;1.038e+00;-6.667e-01;2.258e-02;-6.424e-01;2.176e-02;1.045e+00;1.032e+00;-6.240e-01;6.207e-02;1.038e+00;-4.000e-01;1.355e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.042854000;1.038e+00;-6.667e-01;2.259e-02;-6.424e-01;2.176e-02;1.045e+00;1.032e+00;-6.240e-01;6.207e-02;1.038e+00;-4.000e-01;1.355e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.043854000;1.038e+00;-6.667e-01;2.259e-02;-6.424e-01;2.177e-02;1.045e+00;1.032e+00;-6.240e-01;6.208e-02;1.038e+00;-4.000e-01;1.355e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.044646000;1.038e+00;-6.667e-01;2.259e-02;-6.424e-01;2.177e-02;1.045e+00;1.032e+00;-6.240e-01;6.208e-02;1.038e+00;-4.000e-01;1.355e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.044902000;1.038e+00;-6.667e-01;2.259e-02;-6.424e-01;2.177e-02;1.045e+00;1.032e+00;-6.240e-01;6.208e-02;1.038e+00;-4.000e-01;1.356e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.045414000;1.038e+00;-6.667e-01;2.260e-02;-6.424e-01;2.177e-02;1.045e+00;1.032e+00;-6.240e-01;6.208e-02;1.038e+00;-4.000e-01;1.356e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.046414000;1.038e+00;-6.667e-01;2.260e-02;-6.424e-01;2.177e-02;1.045e+00;1.032e+00;-6.240e-01;6.208e-02;1.038e+00;-4.000e-01;1.356e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.047414000;1.038e+00;-6.667e-01;2.260e-02;-6.423e-01;2.178e-02;1.045e+00;1.032e+00;-6.240e-01;6.209e-02;1.038e+00;-4.000e-01;1.356e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.048414000;1.038e+00;-6.667e-01;2.260e-02;-6.423e-01;2.178e-02;1.045e+00;1.032e+00;-6.240e-01;6.209e-02;1.038e+00;-4.000e-01;1.356e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.049414000;1.038e+00;-6.667e-01;2.261e-02;-6.423e-01;2.178e-02;1.045e+00;1.032e+00;-6.240e-01;6.209e-02;1.038e+00;-4.000e-01;1.356e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.050414000;1.038e+00;-6.667e-01;2.261e-02;-6.423e-01;2.179e-02;1.045e+00;1.032e+00;-6.240e-01;6.209e-02;1.038e+00;-4.000e-01;1.357e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.051414000;1.038e+00;-6.667e-01;2.261e-02;-6.423e-01;2.179e-02;1.045e+00;1.032e+00;-6.240e-01;6.210e-02;1.038e+00;-4.000e-01;1.357e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.052414000;1.038e+00;-6.667e-01;2.261e-02;-6.423e-01;2.179e-02;1.045e+00;1.032e+00;-6.240e-01;6.210e-02;1.038e+00;-4.000e-01;1.357e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.053414000;1.038e+00;-6.667e-01;2.262e-02;-6.423e-01;2.179e-02;1.045e+00;1.032e+00;-6.240e-01;6.210e-02;1.038e+00;-4.000e-01;1.357e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.054414000;1.038e+00;-6.667e-01;2.262e-02;-6.423e-01;2.180e-02;1.045e+00;1.032e+00;-6.240e-01;6.211e-02;1.038e+00;-4.000e-01;1.357e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.055414000;1.038e+00;-6.667e-01;2.262e-02;-6.423e-01;2.180e-02;1.045e+00;1.032e+00;-6.240e-01;6.211e-02;1.038e+00;-4.000e-01;1.357e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.056414000;1.038e+00;-6.667e-01;2.263e-02;-6.423e-01;2.180e-02;1.045e+00;1.032e+00;-6.240e-01;6.211e-02;1.038e+00;-4.000e-01;1.358e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.057414000;1.038e+00;-6.667e-01;2.263e-02;-6.423e-01;2.180e-02;1.045e+00;1.032e+00;-6.240e-01;6.211e-02;1.038e+00;-4.000e-01;1.358e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.058414000;1.038e+00;-6.667e-01;2.263e-02;-6.423e-01;2.181e-02;1.045e+00;1.032e+00;-6.240e-01;6.212e-02;1.038e+00;-4.000e-01;1.358e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.059414000;1.038e+00;-6.667e-01;2.263e-02;-6.423e-01;2.181e-02;1.045e+00;1.032e+00;-6.240e-01;6.212e-02;1.038e+00;-4.000e-01;1.358e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.060414000;1.038e+00;-6.667e-01;2.264e-02;-6.423e-01;2.181e-02;1.045e+00;1.032e+00;-6.240e-01;6.212e-02;1.038e+00;-4.000e-01;1.358e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.061414000;1.038e+00;-6.667e-01;2.264e-02;-6.423e-01;2.182e-02;1.045e+00;1.032e+00;-6.240e-01;6.212e-02;1.038e+00;-4.000e-01;1.358e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.062414000;1.038e+00;-6.667e-01;2.265e-02;-6.423e-01;2.182e-02;1.045e+00;1.032e+00;-6.240e-01;6.213e-02;1.038e+00;-4.000e-01;1.359e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.064414000;1.038e+00;-6.667e-01;2.265e-02;-6.423e-01;2.182e-02;1.045e+00;1.032e+00;-6.240e-01;6.213e-02;1.038e+00;-4.000e-01;1.359e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.065414000;1.038e+00;-6.667e-01;2.265e-02;-6.423e-01;2.183e-02;1.045e+00;1.032e+00;-6.240e-01;6.214e-02;1.038e+00;-4.000e-01;1.359e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.066414000;1.038e+00;-6.667e-01;2.265e-02;-6.423e-01;2.183e-02;1.045e+00;1.032e+00;-6.240e-01;6.214e-02;1.038e+00;-4.000e-01;1.359e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.067414000;1.038e+00;-6.667e-01;2.266e-02;-6.423e-01;2.183e-02;1.045e+00;1.032e+00;-6.240e-01;6.214e-02;1.038e+00;-4.000e-01;1.359e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.068414000;1.038e+00;-6.667e-01;2.266e-02;-6.423e-01;2.183e-02;1.045e+00;1.032e+00;-6.240e-01;6.214e-02;1.038e+00;-4.000e-01;1.360e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.069414000;1.038e+00;-6.667e-01;2.267e-02;-6.423e-01;2.184e-02;1.045e+00;1.032e+00;-6.240e-01;6.215e-02;1.038e+00;-4.000e-01;1.360e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.071414000;1.038e+00;-6.667e-01;2.267e-02;-6.423e-01;2.184e-02;1.045e+00;1.032e+00;-6.240e-01;6.215e-02;1.038e+00;-4.000e-01;1.360e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.072414000;1.038e+00;-6.667e-01;2.267e-02;-6.423e-01;2.185e-02;1.045e+00;1.032e+00;-6.240e-01;6.215e-02;1.038e+00;-4.000e-01;1.360e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.073414000;1.038e+00;-6.667e-01;2.268e-02;-6.423e-01;2.185e-02;1.045e+00;1.032e+00;-6.240e-01;6.216e-02;1.038e+00;-4.000e-01;1.361e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.075414000;1.038e+00;-6.667e-01;2.268e-02;-6.423e-01;2.185e-02;1.045e+00;1.032e+00;-6.240e-01;6.216e-02;1.038e+00;-4.000e-01;1.361e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.076414000;1.038e+00;-6.667e-01;2.269e-02;-6.423e-01;2.186e-02;1.045e+00;1.032e+00;-6.240e-01;6.216e-02;1.038e+00;-4.000e-01;1.361e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.077414000;1.038e+00;-6.667e-01;2.269e-02;-6.423e-01;2.186e-02;1.045e+00;1.032e+00;-6.240e-01;6.217e-02;1.038e+00;-4.000e-01;1.361e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.078414000;1.038e+00;-6.667e-01;2.269e-02;-6.423e-01;2.186e-02;1.045e+00;1.032e+00;-6.240e-01;6.217e-02;1.038e+00;-4.000e-01;1.361e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.079414000;1.038e+00;-6.667e-01;2.269e-02;-6.423e-01;2.187e-02;1.045e+00;1.032e+00;-6.240e-01;6.217e-02;1.038e+00;-4.000e-01;1.362e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.080414000;1.038e+00;-6.667e-01;2.270e-02;-6.423e-01;2.187e-02;1.045e+00;1.032e+00;-6.240e-01;6.217e-02;1.038e+00;-4.000e-01;1.362e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.081414000;1.038e+00;-6.667e-01;2.270e-02;-6.423e-01;2.187e-02;1.045e+00;1.032e+00;-6.240e-01;6.218e-02;1.038e+00;-4.000e-01;1.362e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.082414000;1.038e+00;-6.667e-01;2.270e-02;-6.423e-01;2.187e-02;1.045e+00;1.032e+00;-6.240e-01;6.218e-02;1.038e+00;-4.000e-01;1.362e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.083414000;1.038e+00;-6.667e-01;2.270e-02;-6.423e-01;2.188e-02;1.045e+00;1.032e+00;-6.240e-01;6.218e-02;1.038e+00;-4.000e-01;1.362e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.084414000;1.038e+00;-6.667e-01;2.271e-02;-6.423e-01;2.188e-02;1.045e+00;1.032e+00;-6.240e-01;6.219e-02;1.038e+00;-4.000e-01;1.362e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.085414000;1.038e+00;-6.667e-01;2.271e-02;-6.423e-01;2.188e-02;1.045e+00;1.032e+00;-6.240e-01;6.219e-02;1.038e+00;-4.000e-01;1.363e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.086414000;1.038e+00;-6.667e-01;2.271e-02;-6.423e-01;2.188e-02;1.045e+00;1.032e+00;-6.240e-01;6.219e-02;1.038e+00;-4.000e-01;1.363e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.087414000;1.038e+00;-6.667e-01;2.272e-02;-6.423e-01;2.189e-02;1.045e+00;1.032e+00;-6.240e-01;6.219e-02;1.038e+00;-4.000e-01;1.363e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.088414000;1.038e+00;-6.667e-01;2.272e-02;-6.423e-01;2.189e-02;1.045e+00;1.032e+00;-6.240e-01;6.220e-02;1.038e+00;-4.000e-01;1.363e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.090414000;1.038e+00;-6.667e-01;2.272e-02;-6.423e-01;2.189e-02;1.045e+00;1.032e+00;-6.240e-01;6.220e-02;1.038e+00;-4.000e-01;1.363e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.091414000;1.038e+00;-6.667e-01;2.273e-02;-6.423e-01;2.190e-02;1.045e+00;1.032e+00;-6.240e-01;6.220e-02;1.038e+00;-4.000e-01;1.364e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.092414000;1.038e+00;-6.667e-01;2.273e-02;-6.423e-01;2.190e-02;1.045e+00;1.032e+00;-6.240e-01;6.221e-02;1.038e+00;-4.000e-01;1.364e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.093414000;1.038e+00;-6.667e-01;2.273e-02;-6.423e-01;2.190e-02;1.045e+00;1.032e+00;-6.240e-01;6.221e-02;1.038e+00;-4.000e-01;1.364e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.094414000;1.038e+00;-6.667e-01;2.274e-02;-6.423e-01;2.191e-02;1.045e+00;1.032e+00;-6.240e-01;6.221e-02;1.038e+00;-4.000e-01;1.364e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.095414000;1.038e+00;-6.667e-01;2.274e-02;-6.423e-01;2.191e-02;1.045e+00;1.032e+00;-6.240e-01;6.221e-02;1.038e+00;-4.000e-01;1.364e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.096414000;1.038e+00;-6.667e-01;2.274e-02;-6.423e-01;2.191e-02;1.045e+00;1.032e+00;-6.240e-01;6.222e-02;1.038e+00;-4.000e-01;1.364e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.097414000;1.038e+00;-6.667e-01;2.274e-02;-6.423e-01;2.191e-02;1.045e+00;1.032e+00;-6.240e-01;6.222e-02;1.038e+00;-4.000e-01;1.365e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.098414000;1.038e+00;-6.667e-01;2.275e-02;-6.423e-01;2.192e-02;1.045e+00;1.032e+00;-6.240e-01;6.222e-02;1.038e+00;-4.000e-01;1.365e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.099414000;1.038e+00;-6.667e-01;2.275e-02;-6.423e-01;2.192e-02;1.045e+00;1.032e+00;-6.240e-01;6.222e-02;1.038e+00;-4.000e-01;1.365e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.100414000;1.038e+00;-6.667e-01;2.275e-02;-6.423e-01;2.192e-02;1.045e+00;1.032e+00;-6.240e-01;6.223e-02;1.038e+00;-4.000e-01;1.365e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.101414000;1.038e+00;-6.667e-01;2.276e-02;-6.423e-01;2.192e-02;1.045e+00;1.032e+00;-6.240e-01;6.223e-02;1.038e+00;-4.000e-01;1.365e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.102414000;1.038e+00;-6.667e-01;2.276e-02;-6.423e-01;2.193e-02;1.045e+00;1.032e+00;-6.240e-01;6.223e-02;1.038e+00;-4.000e-01;1.366e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.103414000;1.038e+00;-6.667e-01;2.276e-02;-6.423e-01;2.193e-02;1.045e+00;1.032e+00;-6.240e-01;6.223e-02;1.038e+00;-4.000e-01;1.366e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.104414000;1.038e+00;-6.667e-01;2.276e-02;-6.423e-01;2.193e-02;1.045e+00;1.032e+00;-6.240e-01;6.224e-02;1.038e+00;-4.000e-01;1.366e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.105414000;1.038e+00;-6.667e-01;2.277e-02;-6.423e-01;2.194e-02;1.045e+00;1.032e+00;-6.240e-01;6.224e-02;1.038e+00;-4.000e-01;1.366e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.106414000;1.038e+00;-6.667e-01;2.277e-02;-6.423e-01;2.194e-02;1.045e+00;1.032e+00;-6.240e-01;6.224e-02;1.038e+00;-4.000e-01;1.366e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.107414000;1.038e+00;-6.667e-01;2.277e-02;-6.423e-01;2.194e-02;1.045e+00;1.032e+00;-6.240e-01;6.225e-02;1.038e+00;-4.000e-01;1.366e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.108414000;1.038e+00;-6.667e-01;2.278e-02;-6.423e-01;2.194e-02;1.045e+00;1.032e+00;-6.240e-01;6.225e-02;1.038e+00;-4.000e-01;1.367e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.109414000;1.038e+00;-6.667e-01;2.278e-02;-6.423e-01;2.194e-02;1.045e+00;1.032e+00;-6.240e-01;6.225e-02;1.038e+00;-4.000e-01;1.367e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.110414000;1.038e+00;-6.667e-01;2.278e-02;-6.423e-01;2.195e-02;1.045e+00;1.032e+00;-6.240e-01;6.225e-02;1.038e+00;-4.000e-01;1.367e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.111414000;1.038e+00;-6.667e-01;2.278e-02;-6.423e-01;2.195e-02;1.045e+00;1.032e+00;-6.240e-01;6.226e-02;1.038e+00;-4.000e-01;1.367e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.112414000;1.038e+00;-6.667e-01;2.279e-02;-6.423e-01;2.195e-02;1.045e+00;1.032e+00;-6.240e-01;6.226e-02;1.038e+00;-4.000e-01;1.367e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.113414000;1.038e+00;-6.667e-01;2.279e-02;-6.423e-01;2.196e-02;1.045e+00;1.032e+00;-6.240e-01;6.226e-02;1.038e+00;-4.000e-01;1.367e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.114414000;1.038e+00;-6.667e-01;2.279e-02;-6.423e-01;2.196e-02;1.045e+00;1.032e+00;-6.240e-01;6.226e-02;1.038e+00;-4.000e-01;1.367e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.115414000;1.038e+00;-6.667e-01;2.279e-02;-6.423e-01;2.196e-02;1.045e+00;1.032e+00;-6.240e-01;6.227e-02;1.038e+00;-4.000e-01;1.368e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.116414000;1.038e+00;-6.667e-01;2.280e-02;-6.423e-01;2.196e-02;1.045e+00;1.032e+00;-6.240e-01;6.227e-02;1.038e+00;-4.000e-01;1.368e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.117414000;1.038e+00;-6.667e-01;2.280e-02;-6.423e-01;2.197e-02;1.045e+00;1.032e+00;-6.240e-01;6.227e-02;1.038e+00;-4.000e-01;1.368e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.118414000;1.038e+00;-6.667e-01;2.280e-02;-6.423e-01;2.197e-02;1.045e+00;1.032e+00;-6.240e-01;6.227e-02;1.038e+00;-4.000e-01;1.368e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.119414000;1.038e+00;-6.667e-01;2.281e-02;-6.423e-01;2.197e-02;1.045e+00;1.032e+00;-6.240e-01;6.228e-02;1.038e+00;-4.000e-01;1.368e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.120414000;1.038e+00;-6.667e-01;2.281e-02;-6.423e-01;2.197e-02;1.045e+00;1.032e+00;-6.240e-01;6.228e-02;1.038e+00;-4.000e-01;1.368e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.121414000;1.038e+00;-6.667e-01;2.281e-02;-6.423e-01;2.198e-02;1.045e+00;1.032e+00;-6.240e-01;6.228e-02;1.038e+00;-4.000e-01;1.369e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.122414000;1.038e+00;-6.667e-01;2.281e-02;-6.423e-01;2.198e-02;1.045e+00;1.032e+00;-6.240e-01;6.228e-02;1.038e+00;-4.000e-01;1.369e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.123414000;1.038e+00;-6.667e-01;2.282e-02;-6.423e-01;2.198e-02;1.045e+00;1.032e+00;-6.240e-01;6.229e-02;1.038e+00;-4.000e-01;1.369e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.124414000;1.038e+00;-6.667e-01;2.282e-02;-6.423e-01;2.198e-02;1.045e+00;1.032e+00;-6.240e-01;6.229e-02;1.038e+00;-4.000e-01;1.369e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.125414000;1.038e+00;-6.667e-01;2.282e-02;-6.423e-01;2.199e-02;1.045e+00;1.032e+00;-6.240e-01;6.229e-02;1.038e+00;-4.000e-01;1.369e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.126414000;1.038e+00;-6.667e-01;2.282e-02;-6.423e-01;2.199e-02;1.045e+00;1.032e+00;-6.239e-01;6.229e-02;1.038e+00;-4.000e-01;1.369e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.127414000;1.038e+00;-6.667e-01;2.283e-02;-6.423e-01;2.199e-02;1.045e+00;1.032e+00;-6.239e-01;6.230e-02;1.038e+00;-4.000e-01;1.370e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.128414000;1.038e+00;-6.667e-01;2.283e-02;-6.423e-01;2.199e-02;1.045e+00;1.032e+00;-6.239e-01;6.230e-02;1.038e+00;-4.000e-01;1.370e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.129414000;1.038e+00;-6.667e-01;2.283e-02;-6.423e-01;2.200e-02;1.045e+00;1.032e+00;-6.239e-01;6.230e-02;1.038e+00;-4.000e-01;1.370e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.130414000;1.038e+00;-6.667e-01;2.284e-02;-6.423e-01;2.200e-02;1.045e+00;1.032e+00;-6.239e-01;6.230e-02;1.038e+00;-4.000e-01;1.370e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.131414000;1.038e+00;-6.667e-01;2.284e-02;-6.423e-01;2.200e-02;1.045e+00;1.032e+00;-6.239e-01;6.231e-02;1.038e+00;-4.000e-01;1.370e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.132414000;1.038e+00;-6.667e-01;2.284e-02;-6.423e-01;2.201e-02;1.045e+00;1.032e+00;-6.239e-01;6.231e-02;1.038e+00;-4.000e-01;1.370e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
