time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu
15.838653000;1.570e+00;6.713e-01;-1.572e+00;4.275e-01;-1.001e+00;1.570e+00;4.028e-01;-9.433e-01;1.000e+01;6.668e-01;1.045e+00
15.839653000;1.571e+00;6.711e-01;-1.572e+00;4.273e-01;-1.001e+00;1.571e+00;4.027e-01;-9.435e-01;1.000e+01;6.668e-01;1.045e+00
15.840653000;1.571e+00;6.709e-01;-1.573e+00;4.272e-01;-1.001e+00;1.571e+00;4.026e-01;-9.436e-01;1.000e+01;6.668e-01;1.045e+00
15.842653000;1.571e+00;6.706e-01;-1.573e+00;4.269e-01;-1.001e+00;1.571e+00;4.024e-01;-9.438e-01;1.000e+01;6.668e-01;1.045e+00
15.843653000;1.571e+00;6.704e-01;-1.573e+00;4.268e-01;-1.002e+00;1.571e+00;4.023e-01;-9.439e-01;1.000e+01;6.668e-01;1.045e+00
15.846653000;1.571e+00;6.700e-01;-1.574e+00;4.265e-01;-1.002e+00;1.571e+00;4.020e-01;-9.442e-01;1.000e+01;6.668e-01;1.045e+00
15.849653000;1.571e+00;6.696e-01;-1.574e+00;4.262e-01;-1.002e+00;1.571e+00;4.017e-01;-9.444e-01;1.000e+01;6.668e-01;1.045e+00
15.850653000;1.571e+00;6.694e-01;-1.574e+00;4.261e-01;-1.002e+00;1.571e+00;4.017e-01;-9.445e-01;1.000e+01;6.668e-01;1.045e+00
15.852653000;1.571e+00;6.692e-01;-1.574e+00;4.259e-01;-1.002e+00;1.571e+00;4.015e-01;-9.446e-01;1.000e+01;6.668e-01;1.045e+00
15.853653000;1.571e+00;6.691e-01;-1.575e+00;4.259e-01;-1.002e+00;1.571e+00;4.015e-01;-9.447e-01;1.000e+01;6.668e-01;1.045e+00
15.855653000;1.571e+00;6.689e-01;-1.575e+00;4.257e-01;-1.002e+00;1.571e+00;4.013e-01;-9.448e-01;1.000e+01;6.668e-01;1.045e+00
15.860653000;1.571e+00;6.684e-01;-1.575e+00;4.254e-01;-1.002e+00;1.571e+00;4.011e-01;-9.451e-01;1.000e+01;6.668e-01;1.045e+00
15.861653000;1.571e+00;6.683e-01;-1.575e+00;4.253e-01;-1.002e+00;1.571e+00;4.010e-01;-9.451e-01;1.000e+01;6.668e-01;1.045e+00
15.862653000;1.571e+00;6.683e-01;-1.575e+00;4.252e-01;-1.002e+00;1.571e+00;4.010e-01;-9.452e-01;1.000e+01;6.668e-01;1.045e+00
15.864653000;1.571e+00;6.681e-01;-1.575e+00;4.251e-01;-1.002e+00;1.571e+00;4.009e-01;-9.452e-01;1.000e+01;6.668e-01;1.045e+00
15.865653000;1.572e+00;6.680e-01;-1.575e+00;4.251e-01;-1.002e+00;1.572e+00;4.008e-01;-9.453e-01;1.000e+01;6.668e-01;1.045e+00
15.866653000;1.572e+00;6.680e-01;-1.575e+00;4.250e-01;-1.003e+00;1.572e+00;4.008e-01;-9.453e-01;1.000e+01;6.668e-01;1.045e+00
15.867653000;1.572e+00;6.679e-01;-1.576e+00;4.250e-01;-1.003e+00;1.572e+00;4.007e-01;-9.453e-01;1.000e+01;6.668e-01;1.045e+00
15.868653000;1.572e+00;6.678e-01;-1.576e+00;4.250e-01;-1.003e+00;1.572e+00;4.007e-01;-9.454e-01;1.000e+01;6.668e-01;1.045e+00
15.872653000;1.572e+00;6.676e-01;-1.576e+00;4.248e-01;-1.003e+00;1.572e+00;4.006e-01;-9.455e-01;1.000e+01;6.668e-01;1.045e+00
15.873653000;1.572e+00;6.676e-01;-1.576e+00;4.248e-01;-1.003e+00;1.572e+00;4.005e-01;-9.455e-01;1.000e+01;6.668e-01;1.045e+00
15.876653000;1.572e+00;6.674e-01;-1.576e+00;4.247e-01;-1.003e+00;1.572e+00;4.005e-01;-9.456e-01;1.000e+01;6.668e-01;1.045e+00
15.877653000;1.572e+00;6.674e-01;-1.576e+00;4.246e-01;-1.003e+00;1.572e+00;4.004e-01;-9.456e-01;1.000e+01;6.668e-01;1.045e+00
15.878653000;1.572e+00;6.673e-01;-1.576e+00;4.246e-01;-1.003e+00;1.572e+00;4.004e-01;-9.456e-01;1.000e+01;6.668e-01;1.045e+00
15.880653000;1.572e+00;6.673e-01;-1.576e+00;4.245e-01;-1.003e+00;1.572e+00;4.004e-01;-9.456e-01;1.000e+01;6.668e-01;1.045e+00
15.881653000;1.572e+00;6.672e-01;-1.576e+00;4.245e-01;-1.003e+00;1.572e+00;4.003e-01;-9.456e-01;1.000e+01;6.668e-01;1.045e+00
15.885653000;1.572e+00;6.671e-01;-1.576e+00;4.244e-01;-1.003e+00;1.572e+00;4.003e-01;-9.457e-01;1.000e+01;6.668e-01;1.045e+00
15.886653000;1.572e+00;6.671e-01;-1.576e+00;4.244e-01;-1.003e+00;1.572e+00;4.002e-01;-9.457e-01;1.000e+01;6.668e-01;1.045e+00
15.887653000;1.572e+00;6.670e-01;-1.576e+00;4.244e-01;-1.003e+00;1.572e+00;4.002e-01;-9.457e-01;1.000e+01;6.668e-01;1.045e+00
15.890653000;1.572e+00;6.670e-01;-1.576e+00;4.243e-01;-1.003e+00;1.572e+00;4.002e-01;-9.458e-01;1.000e+01;6.668e-01;1.045e+00
15.891653000;1.572e+00;6.669e-01;-1.576e+00;4.243e-01;-1.003e+00;1.572e+00;4.002e-01;-9.458e-01;1.000e+01;6.668e-01;1.045e+00
15.892653000;1.572e+00;6.669e-01;-1.576e+00;4.243e-01;-1.003e+00;1.572e+00;4.001e-01;-9.458e-01;1.000e+01;6.668e-01;1.045e+00
15.894653000;1.572e+00;6.669e-01;-1.576e+00;4.243e-01;-1.003e+00;1.572e+00;4.001e-01;-9.458e-01;1.000e+01;6.668e-01;1.045e+00
15.895653000;1.572e+00;6.668e-01;-1.576e+00;4.242e-01;-1.003e+00;1.572e+00;4.001e-01;-9.458e-01;1.000e+01;6.668e-01;1.045e+00
15.899653000;1.572e+00;6.668e-01;-1.576e+00;4.242e-01;-1.003e+00;1.572e+00;4.001e-01;-9.458e-01;1.000e+01;6.668e-01;1.045e+00
15.900653000;1.572e+00;6.667e-01;-1.576e+00;4.242e-01;-1.003e+00;1.572e+00;4.000e-01;-9.458e-01;1.000e+01;6.668e-01;1.045e+00
15.906653000;1.572e+00;6.667e-01;-1.576e+00;4.241e-01;-1.003e+00;1.572e+00;4.000e-01;-9.459e-01;1.000e+01;6.668e-01;1.045e+00
15.907653000;1.572e+00;6.666e-01;-1.576e+00;4.241e-01;-1.003e+00;1.572e+00;4.000e-01;-9.459e-01;1.000e+01;6.668e-01;1.045e+00
15.913653000;1.572e+00;6.666e-01;-1.576e+00;4.241e-01;-1.003e+00;1.572e+00;4.000e-01;-9.459e-01;1.000e+01;6.668e-01;1.045e+00
15.914653000;1.572e+00;6.666e-01;-1.576e+00;4.241e-01;-1.003e+00;1.572e+00;3.999e-01;-9.459e-01;1.000e+01;6.668e-01;1.045e+00
15.916653000;1.572e+00;6.666e-01;-1.577e+00;4.240e-01;-1.003e+00;1.572e+00;3.999e-01;-9.459e-01;1.000e+01;6.668e-01;1.045e+00
15.917653000;1.572e+00;6.666e-01;-1.577e+00;4.240e-01;-1.003e+00;1.572e+00;3.999e-01;-9.459e-01;1.000e+01;6.668e-01;1.045e+00
15.918653000;1.572e+00;6.665e-01;-1.577e+00;4.240e-01;-1.003e+00;1.572e+00;3.999e-01;-9.459e-01;1.000e+01;6.668e-01;1.045e+00
15.936653000;1.572e+00;6.665e-01;-1.577e+00;4.240e-01;-1.003e+00;1.572e+00;3.999e-01;-9.459e-01;1.000e+01;6.668e-01;1.045e+00
15.937653000;1.572e+00;6.664e-01;-1.577e+00;4.240e-01;-1.003e+00;1.572e+00;3.999e-01;-9.459e-01;1.000e+01;6.668e-01;1.045e+00
15.951653000;1.572e+00;6.664e-01;-1.577e+00;4.239e-01;-1.003e+00;1.572e+00;3.999e-01;-9.459e-01;1.000e+01;6.668e-01;1.045e+00
15.952653000;1.572e+00;6.664e-01;-1.577e+00;4.239e-01;-1.003e+00;1.572e+00;3.998e-01;-9.459e-01;1.000e+01;6.668e-01;1.045e+00
16.071653000;1.572e+00;6.664e-01;-1.577e+00;4.239e-01;-1.003e+00;1.572e+00;3.998e-01;-9.459e-01;1.000e+01;6.668e-01;1.045e+00
16.072653000;1.572e+00;6.664e-01;-1.577e+00;4.240e-01;-1.003e+00;1.572e+00;3.999e-01;-9.459e-01;1.000e+01;6.668e-01;1.045e+00
16.429653000;1.572e+00;6.664e-01;-1.577e+00;4.240e-01;-1.003e+00;1.572e+00;3.999e-01;-9.459e-01;1.000e+01;6.668e-01;1.045e+00
16.430653000;1.572e+00;6.665e-01;-1.577e+00;4.240e-01;-1.003e+00;1.572e+00;3.999e-01;-9.459e-01;1.000e+01;6.668e-01;1.045e+00
19.999996000;1.572e+00;6.665e-01;-1.577e+00;4.240e-01;-1.003e+00;1.572e+00;3.999e-01;-9.459e-01;1.000e+01;6.668e-01;1.045e+00
19.999996000;1.572e+00;6.665e-01;-1.577e+00;4.240e-01;-1.003e+00;1.572e+00;3.999e-01;-9.459e-01;1.000e+01;6.668e-01;1.097e+00
100.000000000;1.572e+00;6.665e-01;-1.577e+00;4.240e-01;-1.003e+00;1.572e+00;3.999e-01;-9.459e-01;1.000e+01;6.668e-01;1.097e+00
