time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu
20.112414000;1.355e+00;7.174e-01;-8.062e-01;5.296e-01;-5.951e-01;1.355e+00;5.296e-01;-5.951e-01;1.355e+00;3.587e-03;-4.031e-03;1.000e+01;6.660e-01
20.113414000;1.359e+00;7.180e-01;-8.206e-01;5.283e-01;-6.038e-01;1.359e+00;5.283e-01;-6.038e-01;1.359e+00;3.590e-03;-4.103e-03;1.000e+01;6.660e-01
20.115414000;1.368e+00;7.196e-01;-8.508e-01;5.259e-01;-6.218e-01;1.368e+00;5.260e-01;-6.217e-01;1.368e+00;3.598e-03;-4.254e-03;1.000e+01;6.660e-01
20.117632000;1.379e+00;7.214e-01;-8.856e-01;5.232e-01;-6.423e-01;1.379e+00;5.233e-01;-6.422e-01;1.379e+00;3.607e-03;-4.428e-03;1.000e+01;6.660e-01
20.117640000;1.379e+00;7.214e-01;-8.856e-01;5.232e-01;-6.423e-01;1.379e+00;5.233e-01;-6.424e-01;1.379e+00;3.607e-03;-4.428e-03;1.000e+01;6.660e-01
20.117664000;1.379e+00;7.214e-01;-8.860e-01;5.232e-01;-6.425e-01;1.379e+00;5.232e-01;-6.426e-01;1.379e+00;3.607e-03;-4.430e-03;1.000e+01;6.660e-01
20.117760000;1.379e+00;7.214e-01;-8.876e-01;5.230e-01;-6.435e-01;1.379e+00;5.230e-01;-6.434e-01;1.379e+00;3.607e-03;-4.438e-03;1.000e+01;6.660e-01
20.117888000;1.380e+00;7.216e-01;-8.896e-01;5.229e-01;-6.446e-01;1.380e+00;5.229e-01;-6.447e-01;1.380e+00;3.608e-03;-4.448e-03;1.000e+01;6.660e-01
20.119656000;1.389e+00;7.230e-01;-9.188e-01;5.206e-01;-6.616e-01;1.389e+00;5.207e-01;-6.616e-01;1.389e+00;3.615e-03;-4.594e-03;1.000e+01;6.660e-01
20.123656000;1.409e+00;7.262e-01;-9.890e-01;5.153e-01;-7.018e-01;1.409e+00;5.154e-01;-7.019e-01;1.409e+00;3.631e-03;-4.945e-03;1.000e+01;6.660e-01
20.124656000;1.415e+00;7.270e-01;-1.008e+00;5.139e-01;-7.123e-01;1.414e+00;5.140e-01;-7.122e-01;1.415e+00;3.635e-03;-5.038e-03;1.000e+01;6.660e-01
20.125656000;1.420e+00;7.280e-01;-1.027e+00;5.127e-01;-7.229e-01;1.420e+00;5.127e-01;-7.229e-01;1.420e+00;3.640e-03;-5.133e-03;1.000e+01;6.660e-01
20.126656000;1.426e+00;7.288e-01;-1.046e+00;5.112e-01;-7.338e-01;1.425e+00;5.113e-01;-7.337e-01;1.426e+00;3.644e-03;-5.230e-03;1.000e+01;6.660e-01
20.127656000;1.431e+00;7.296e-01;-1.066e+00;5.098e-01;-7.447e-01;1.431e+00;5.099e-01;-7.447e-01;1.431e+00;3.648e-03;-5.329e-03;1.000e+01;6.660e-01
20.128656000;1.437e+00;7.306e-01;-1.086e+00;5.085e-01;-7.558e-01;1.437e+00;5.085e-01;-7.559e-01;1.437e+00;3.653e-03;-5.430e-03;1.000e+01;6.660e-01
20.129973000;1.444e+00;7.316e-01;-1.113e+00;5.065e-01;-7.708e-01;1.444e+00;5.065e-01;-7.707e-01;1.444e+00;3.658e-03;-5.567e-03;1.000e+01;6.660e-01
20.130005000;1.445e+00;7.318e-01;-1.114e+00;5.066e-01;-7.713e-01;1.444e+00;5.066e-01;-7.712e-01;1.445e+00;3.659e-03;-5.571e-03;1.000e+01;6.660e-01
20.130197000;1.446e+00;7.318e-01;-1.118e+00;5.062e-01;-7.734e-01;1.446e+00;5.062e-01;-7.734e-01;1.446e+00;3.659e-03;-5.591e-03;1.000e+01;6.660e-01
20.131477000;1.453e+00;7.328e-01;-1.144e+00;5.044e-01;-7.875e-01;1.453e+00;5.044e-01;-7.875e-01;1.453e+00;3.664e-03;-5.721e-03;1.000e+01;6.660e-01
20.131989000;1.456e+00;7.332e-01;-1.154e+00;5.037e-01;-7.927e-01;1.456e+00;5.037e-01;-7.928e-01;1.456e+00;3.666e-03;-5.770e-03;1.000e+01;6.660e-01
20.133525000;1.464e+00;7.338e-01;-1.183e+00;5.014e-01;-8.082e-01;1.463e+00;5.014e-01;-8.081e-01;1.464e+00;3.669e-03;-5.914e-03;1.000e+01;6.660e-01
20.134037000;1.466e+00;7.340e-01;-1.192e+00;5.007e-01;-8.129e-01;1.466e+00;5.007e-01;-8.129e-01;1.466e+00;3.670e-03;-5.959e-03;1.000e+01;6.660e-01
20.134549000;1.469e+00;7.340e-01;-1.201e+00;4.998e-01;-8.177e-01;1.468e+00;4.999e-01;-8.177e-01;1.469e+00;3.670e-03;-6.004e-03;1.000e+01;6.660e-01
20.135061000;1.471e+00;7.342e-01;-1.209e+00;4.992e-01;-8.222e-01;1.471e+00;4.992e-01;-8.223e-01;1.471e+00;3.671e-03;-6.047e-03;1.000e+01;6.660e-01
20.136597000;1.478e+00;7.342e-01;-1.234e+00;4.969e-01;-8.353e-01;1.478e+00;4.969e-01;-8.354e-01;1.478e+00;3.671e-03;-6.172e-03;1.000e+01;6.660e-01
20.137109000;1.480e+00;7.342e-01;-1.242e+00;4.961e-01;-8.395e-01;1.480e+00;4.962e-01;-8.395e-01;1.480e+00;3.671e-03;-6.212e-03;1.000e+01;6.660e-01
20.137621000;1.482e+00;7.340e-01;-1.250e+00;4.953e-01;-8.436e-01;1.482e+00;4.953e-01;-8.436e-01;1.482e+00;3.670e-03;-6.251e-03;1.000e+01;6.660e-01
20.138133000;1.484e+00;7.340e-01;-1.258e+00;4.946e-01;-8.475e-01;1.484e+00;4.946e-01;-8.475e-01;1.484e+00;3.670e-03;-6.289e-03;1.000e+01;6.660e-01
20.138645000;1.486e+00;7.338e-01;-1.265e+00;4.938e-01;-8.514e-01;1.486e+00;4.938e-01;-8.513e-01;1.486e+00;3.669e-03;-6.326e-03;1.000e+01;6.660e-01
20.140181000;1.492e+00;7.332e-01;-1.287e+00;4.915e-01;-8.624e-01;1.492e+00;4.915e-01;-8.624e-01;1.492e+00;3.666e-03;-6.433e-03;1.000e+01;6.660e-01
20.140693000;1.494e+00;7.328e-01;-1.293e+00;4.906e-01;-8.659e-01;1.493e+00;4.907e-01;-8.659e-01;1.494e+00;3.664e-03;-6.467e-03;1.000e+01;6.660e-01
20.141717000;1.497e+00;7.324e-01;-1.306e+00;4.892e-01;-8.726e-01;1.497e+00;4.892e-01;-8.725e-01;1.497e+00;3.662e-03;-6.532e-03;1.000e+01;6.660e-01
20.143253000;1.502e+00;7.312e-01;-1.325e+00;4.867e-01;-8.820e-01;1.502e+00;4.868e-01;-8.820e-01;1.502e+00;3.656e-03;-6.625e-03;1.000e+01;6.660e-01
20.143765000;1.504e+00;7.310e-01;-1.331e+00;4.861e-01;-8.849e-01;1.504e+00;4.862e-01;-8.849e-01;1.504e+00;3.655e-03;-6.654e-03;1.000e+01;6.660e-01
20.144789000;1.507e+00;7.302e-01;-1.342e+00;4.846e-01;-8.907e-01;1.507e+00;4.846e-01;-8.907e-01;1.507e+00;3.651e-03;-6.711e-03;1.000e+01;6.660e-01
20.145301000;1.508e+00;7.296e-01;-1.348e+00;4.837e-01;-8.934e-01;1.508e+00;4.838e-01;-8.934e-01;1.508e+00;3.648e-03;-6.738e-03;1.000e+01;6.660e-01
20.145813000;1.510e+00;7.292e-01;-1.353e+00;4.830e-01;-8.961e-01;1.510e+00;4.830e-01;-8.961e-01;1.510e+00;3.646e-03;-6.765e-03;1.000e+01;6.660e-01
20.146813000;1.513e+00;7.284e-01;-1.363e+00;4.816e-01;-9.013e-01;1.512e+00;4.816e-01;-9.012e-01;1.513e+00;3.642e-03;-6.816e-03;1.000e+01;6.660e-01
20.147713000;1.515e+00;7.274e-01;-1.372e+00;4.802e-01;-9.055e-01;1.515e+00;4.802e-01;-9.055e-01;1.515e+00;3.637e-03;-6.859e-03;1.000e+01;6.660e-01
20.149513000;1.519e+00;7.256e-01;-1.388e+00;4.776e-01;-9.137e-01;1.519e+00;4.776e-01;-9.137e-01;1.519e+00;3.628e-03;-6.941e-03;1.000e+01;6.660e-01
20.150413000;1.521e+00;7.248e-01;-1.396e+00;4.764e-01;-9.174e-01;1.521e+00;4.765e-01;-9.174e-01;1.521e+00;3.624e-03;-6.979e-03;1.000e+01;6.660e-01
20.154013000;1.529e+00;7.208e-01;-1.424e+00;4.714e-01;-9.311e-01;1.529e+00;4.715e-01;-9.311e-01;1.529e+00;3.604e-03;-7.118e-03;1.000e+01;6.660e-01
20.154913000;1.531e+00;7.198e-01;-1.430e+00;4.703e-01;-9.341e-01;1.530e+00;4.703e-01;-9.341e-01;1.531e+00;3.599e-03;-7.149e-03;1.000e+01;6.660e-01
20.155813000;1.532e+00;7.186e-01;-1.436e+00;4.690e-01;-9.370e-01;1.532e+00;4.690e-01;-9.370e-01;1.532e+00;3.593e-03;-7.179e-03;1.000e+01;6.660e-01
20.156713000;1.534e+00;7.176e-01;-1.441e+00;4.678e-01;-9.397e-01;1.534e+00;4.679e-01;-9.397e-01;1.534e+00;3.588e-03;-7.207e-03;1.000e+01;6.660e-01
20.157613000;1.535e+00;7.166e-01;-1.447e+00;4.667e-01;-9.425e-01;1.535e+00;4.668e-01;-9.425e-01;1.535e+00;3.583e-03;-7.235e-03;1.000e+01;6.660e-01
20.158513000;1.537e+00;7.156e-01;-1.452e+00;4.657e-01;-9.450e-01;1.537e+00;4.657e-01;-9.450e-01;1.537e+00;3.578e-03;-7.261e-03;1.000e+01;6.660e-01
20.159413000;1.538e+00;7.144e-01;-1.457e+00;4.645e-01;-9.474e-01;1.538e+00;4.645e-01;-9.474e-01;1.538e+00;3.572e-03;-7.286e-03;1.000e+01;6.660e-01
20.161213000;1.541e+00;7.124e-01;-1.467e+00;4.624e-01;-9.519e-01;1.541e+00;4.624e-01;-9.519e-01;1.541e+00;3.562e-03;-7.333e-03;1.000e+01;6.660e-01
20.162113000;1.542e+00;7.114e-01;-1.471e+00;4.614e-01;-9.540e-01;1.542e+00;4.614e-01;-9.540e-01;1.542e+00;3.557e-03;-7.355e-03;1.000e+01;6.660e-01
20.163013000;1.543e+00;7.102e-01;-1.475e+00;4.602e-01;-9.561e-01;1.543e+00;4.603e-01;-9.560e-01;1.543e+00;3.551e-03;-7.377e-03;1.000e+01;6.660e-01
20.164813000;1.545e+00;7.082e-01;-1.483e+00;4.583e-01;-9.598e-01;1.545e+00;4.583e-01;-9.598e-01;1.545e+00;3.541e-03;-7.416e-03;1.000e+01;6.660e-01
20.166613000;1.547e+00;7.062e-01;-1.491e+00;4.564e-01;-9.633e-01;1.547e+00;4.564e-01;-9.633e-01;1.547e+00;3.531e-03;-7.453e-03;1.000e+01;6.660e-01
20.169313000;1.550e+00;7.032e-01;-1.500e+00;4.536e-01;-9.679e-01;1.550e+00;4.537e-01;-9.679e-01;1.550e+00;3.516e-03;-7.502e-03;1.000e+01;6.660e-01
20.170213000;1.551e+00;7.022e-01;-1.503e+00;4.528e-01;-9.693e-01;1.551e+00;4.528e-01;-9.693e-01;1.551e+00;3.511e-03;-7.517e-03;1.000e+01;6.660e-01
20.171113000;1.552e+00;7.014e-01;-1.506e+00;4.520e-01;-9.706e-01;1.552e+00;4.521e-01;-9.706e-01;1.552e+00;3.507e-03;-7.531e-03;1.000e+01;6.660e-01
20.172013000;1.553e+00;7.004e-01;-1.509e+00;4.511e-01;-9.720e-01;1.552e+00;4.512e-01;-9.720e-01;1.553e+00;3.502e-03;-7.545e-03;1.000e+01;6.660e-01
20.172913000;1.553e+00;6.996e-01;-1.512e+00;4.504e-01;-9.732e-01;1.553e+00;4.505e-01;-9.732e-01;1.553e+00;3.498e-03;-7.558e-03;1.000e+01;6.660e-01
20.173813000;1.554e+00;6.986e-01;-1.514e+00;4.496e-01;-9.744e-01;1.554e+00;4.496e-01;-9.744e-01;1.554e+00;3.493e-03;-7.571e-03;1.000e+01;6.660e-01
20.174713000;1.555e+00;6.978e-01;-1.517e+00;4.488e-01;-9.755e-01;1.554e+00;4.489e-01;-9.755e-01;1.555e+00;3.489e-03;-7.583e-03;1.000e+01;6.660e-01
20.175613000;1.555e+00;6.968e-01;-1.519e+00;4.480e-01;-9.766e-01;1.555e+00;4.481e-01;-9.766e-01;1.555e+00;3.484e-03;-7.595e-03;1.000e+01;6.660e-01
20.176513000;1.556e+00;6.960e-01;-1.521e+00;4.473e-01;-9.777e-01;1.556e+00;4.474e-01;-9.777e-01;1.556e+00;3.480e-03;-7.606e-03;1.000e+01;6.660e-01
20.177413000;1.557e+00;6.952e-01;-1.523e+00;4.466e-01;-9.786e-01;1.556e+00;4.467e-01;-9.786e-01;1.557e+00;3.476e-03;-7.616e-03;1.000e+01;6.660e-01
20.179213000;1.558e+00;6.936e-01;-1.527e+00;4.453e-01;-9.804e-01;1.557e+00;4.453e-01;-9.804e-01;1.558e+00;3.468e-03;-7.636e-03;1.000e+01;6.660e-01
20.180113000;1.558e+00;6.928e-01;-1.529e+00;4.446e-01;-9.814e-01;1.558e+00;4.447e-01;-9.814e-01;1.558e+00;3.464e-03;-7.646e-03;1.000e+01;6.660e-01
20.181013000;1.559e+00;6.920e-01;-1.531e+00;4.439e-01;-9.822e-01;1.559e+00;4.440e-01;-9.822e-01;1.559e+00;3.460e-03;-7.655e-03;1.000e+01;6.660e-01
20.181913000;1.559e+00;6.912e-01;-1.533e+00;4.433e-01;-9.829e-01;1.559e+00;4.434e-01;-9.829e-01;1.559e+00;3.456e-03;-7.663e-03;1.000e+01;6.660e-01
20.182813000;1.560e+00;6.906e-01;-1.534e+00;4.428e-01;-9.836e-01;1.560e+00;4.428e-01;-9.836e-01;1.560e+00;3.453e-03;-7.671e-03;1.000e+01;6.660e-01
20.183813000;1.560e+00;6.898e-01;-1.536e+00;4.421e-01;-9.845e-01;1.560e+00;4.422e-01;-9.845e-01;1.560e+00;3.449e-03;-7.680e-03;1.000e+01;6.660e-01
20.184813000;1.561e+00;6.890e-01;-1.538e+00;4.415e-01;-9.852e-01;1.560e+00;4.415e-01;-9.852e-01;1.561e+00;3.445e-03;-7.688e-03;1.000e+01;6.660e-01
20.186813000;1.562e+00;6.874e-01;-1.541e+00;4.402e-01;-9.867e-01;1.561e+00;4.402e-01;-9.867e-01;1.562e+00;3.437e-03;-7.704e-03;1.000e+01;6.660e-01
20.187813000;1.562e+00;6.868e-01;-1.542e+00;4.397e-01;-9.873e-01;1.562e+00;4.397e-01;-9.873e-01;1.562e+00;3.434e-03;-7.711e-03;1.000e+01;6.660e-01
20.188813000;1.562e+00;6.860e-01;-1.544e+00;4.391e-01;-9.880e-01;1.562e+00;4.391e-01;-9.880e-01;1.562e+00;3.430e-03;-7.718e-03;1.000e+01;6.660e-01
20.189813000;1.563e+00;6.854e-01;-1.545e+00;4.386e-01;-9.885e-01;1.563e+00;4.386e-01;-9.885e-01;1.563e+00;3.427e-03;-7.724e-03;1.000e+01;6.660e-01
20.190813000;1.563e+00;6.848e-01;-1.546e+00;4.381e-01;-9.892e-01;1.563e+00;4.381e-01;-9.890e-01;1.563e+00;3.424e-03;-7.731e-03;1.000e+01;6.660e-01
20.191813000;1.564e+00;6.840e-01;-1.547e+00;4.375e-01;-9.896e-01;1.563e+00;4.375e-01;-9.896e-01;1.564e+00;3.420e-03;-7.736e-03;1.000e+01;6.660e-01
20.193813000;1.564e+00;6.828e-01;-1.549e+00;4.365e-01;-9.906e-01;1.564e+00;4.366e-01;-9.906e-01;1.564e+00;3.414e-03;-7.747e-03;1.000e+01;6.660e-01
20.194813000;1.564e+00;6.822e-01;-1.551e+00;4.361e-01;-9.911e-01;1.564e+00;4.361e-01;-9.910e-01;1.564e+00;3.411e-03;-7.753e-03;1.000e+01;6.660e-01
20.195813000;1.565e+00;6.818e-01;-1.551e+00;4.357e-01;-9.915e-01;1.565e+00;4.358e-01;-9.915e-01;1.565e+00;3.409e-03;-7.757e-03;1.000e+01;6.660e-01
20.197813000;1.565e+00;6.806e-01;-1.553e+00;4.348e-01;-9.923e-01;1.565e+00;4.349e-01;-9.923e-01;1.565e+00;3.403e-03;-7.766e-03;1.000e+01;6.660e-01
20.198813000;1.566e+00;6.802e-01;-1.554e+00;4.345e-01;-9.928e-01;1.565e+00;4.345e-01;-9.926e-01;1.566e+00;3.401e-03;-7.771e-03;1.000e+01;6.660e-01
20.199813000;1.566e+00;6.796e-01;-1.555e+00;4.340e-01;-9.931e-01;1.566e+00;4.341e-01;-9.931e-01;1.566e+00;3.398e-03;-7.775e-03;1.000e+01;6.660e-01
20.201813000;1.566e+00;6.786e-01;-1.556e+00;4.333e-01;-9.937e-01;1.566e+00;4.333e-01;-9.937e-01;1.566e+00;3.393e-03;-7.782e-03;1.000e+01;6.660e-01
20.202813000;1.566e+00;6.782e-01;-1.557e+00;4.330e-01;-9.941e-01;1.566e+00;4.330e-01;-9.940e-01;1.566e+00;3.391e-03;-7.786e-03;1.000e+01;6.660e-01
20.203813000;1.567e+00;6.778e-01;-1.558e+00;4.326e-01;-9.943e-01;1.566e+00;4.327e-01;-9.943e-01;1.567e+00;3.389e-03;-7.789e-03;1.000e+01;6.660e-01
20.206813000;1.567e+00;6.766e-01;-1.560e+00;4.317e-01;-9.951e-01;1.567e+00;4.318e-01;-9.951e-01;1.567e+00;3.383e-03;-7.798e-03;1.000e+01;6.660e-01
20.207813000;1.567e+00;6.762e-01;-1.560e+00;4.314e-01;-9.954e-01;1.567e+00;4.315e-01;-9.953e-01;1.567e+00;3.381e-03;-7.801e-03;1.000e+01;6.660e-01
20.208813000;1.568e+00;6.758e-01;-1.561e+00;4.311e-01;-9.956e-01;1.567e+00;4.312e-01;-9.956e-01;1.568e+00;3.379e-03;-7.803e-03;1.000e+01;6.660e-01
20.209813000;1.568e+00;6.754e-01;-1.561e+00;4.308e-01;-9.959e-01;1.567e+00;4.309e-01;-9.957e-01;1.568e+00;3.377e-03;-7.806e-03;1.000e+01;6.660e-01
20.210813000;1.568e+00;6.750e-01;-1.562e+00;4.305e-01;-9.960e-01;1.568e+00;4.306e-01;-9.960e-01;1.568e+00;3.375e-03;-7.808e-03;1.000e+01;6.660e-01
20.211813000;1.568e+00;6.748e-01;-1.562e+00;4.304e-01;-9.962e-01;1.568e+00;4.304e-01;-9.962e-01;1.568e+00;3.374e-03;-7.810e-03;1.000e+01;6.660e-01
20.213813000;1.568e+00;6.740e-01;-1.563e+00;4.298e-01;-9.965e-01;1.568e+00;4.298e-01;-9.965e-01;1.568e+00;3.370e-03;-7.814e-03;1.000e+01;6.660e-01
20.214813000;1.568e+00;6.738e-01;-1.563e+00;4.296e-01;-9.967e-01;1.568e+00;4.297e-01;-9.967e-01;1.568e+00;3.369e-03;-7.816e-03;1.000e+01;6.660e-01
20.215813000;1.568e+00;6.734e-01;-1.564e+00;4.293e-01;-9.969e-01;1.568e+00;4.294e-01;-9.969e-01;1.568e+00;3.367e-03;-7.818e-03;1.000e+01;6.660e-01
20.216813000;1.569e+00;6.732e-01;-1.564e+00;4.292e-01;-9.971e-01;1.568e+00;4.292e-01;-9.971e-01;1.569e+00;3.366e-03;-7.820e-03;1.000e+01;6.660e-01
20.217813000;1.569e+00;6.730e-01;-1.564e+00;4.290e-01;-9.973e-01;1.568e+00;4.291e-01;-9.971e-01;1.569e+00;3.365e-03;-7.822e-03;1.000e+01;6.660e-01
20.218813000;1.569e+00;6.726e-01;-1.565e+00;4.287e-01;-9.973e-01;1.569e+00;4.288e-01;-9.973e-01;1.569e+00;3.363e-03;-7.823e-03;1.000e+01;6.660e-01
20.221813000;1.569e+00;6.720e-01;-1.566e+00;4.283e-01;-9.978e-01;1.569e+00;4.283e-01;-9.977e-01;1.569e+00;3.360e-03;-7.828e-03;1.000e+01;6.660e-01
20.222813000;1.569e+00;6.716e-01;-1.566e+00;4.280e-01;-9.979e-01;1.569e+00;4.281e-01;-9.979e-01;1.569e+00;3.358e-03;-7.829e-03;1.000e+01;6.660e-01
20.226813000;1.569e+00;6.708e-01;-1.567e+00;4.274e-01;-9.983e-01;1.569e+00;4.275e-01;-9.982e-01;1.569e+00;3.354e-03;-7.834e-03;1.000e+01;6.660e-01
20.227813000;1.570e+00;6.706e-01;-1.567e+00;4.273e-01;-9.984e-01;1.569e+00;4.273e-01;-9.983e-01;1.570e+00;3.353e-03;-7.835e-03;1.000e+01;6.660e-01
20.228813000;1.570e+00;6.704e-01;-1.567e+00;4.271e-01;-9.985e-01;1.569e+00;4.272e-01;-9.984e-01;1.570e+00;3.352e-03;-7.836e-03;1.000e+01;6.660e-01
20.229813000;1.570e+00;6.704e-01;-1.567e+00;4.271e-01;-9.984e-01;1.569e+00;4.272e-01;-9.984e-01;1.570e+00;3.352e-03;-7.836e-03;1.000e+01;6.660e-01
20.230813000;1.570e+00;6.702e-01;-1.567e+00;4.270e-01;-9.985e-01;1.570e+00;4.270e-01;-9.985e-01;1.570e+00;3.351e-03;-7.837e-03;1.000e+01;6.660e-01
20.233813000;1.570e+00;6.696e-01;-1.568e+00;4.265e-01;-9.988e-01;1.570e+00;4.266e-01;-9.988e-01;1.570e+00;3.348e-03;-7.840e-03;1.000e+01;6.660e-01
20.234813000;1.570e+00;6.696e-01;-1.568e+00;4.265e-01;-9.989e-01;1.570e+00;4.266e-01;-9.988e-01;1.570e+00;3.348e-03;-7.841e-03;1.000e+01;6.660e-01
20.236813000;1.570e+00;6.692e-01;-1.568e+00;4.262e-01;-9.990e-01;1.570e+00;4.263e-01;-9.990e-01;1.570e+00;3.346e-03;-7.842e-03;1.000e+01;6.660e-01
20.237813000;1.570e+00;6.692e-01;-1.569e+00;4.262e-01;-9.991e-01;1.570e+00;4.263e-01;-9.990e-01;1.570e+00;3.346e-03;-7.843e-03;1.000e+01;6.660e-01
20.239813000;1.570e+00;6.688e-01;-1.569e+00;4.260e-01;-9.992e-01;1.570e+00;4.260e-01;-9.990e-01;1.570e+00;3.344e-03;-7.844e-03;1.000e+01;6.660e-01
20.240813000;1.570e+00;6.688e-01;-1.569e+00;4.259e-01;-9.991e-01;1.570e+00;4.260e-01;-9.991e-01;1.570e+00;3.344e-03;-7.844e-03;1.000e+01;6.660e-01
20.241813000;1.570e+00;6.686e-01;-1.569e+00;4.258e-01;-9.992e-01;1.570e+00;4.259e-01;-9.992e-01;1.570e+00;3.343e-03;-7.845e-03;1.000e+01;6.660e-01
20.242813000;1.570e+00;6.686e-01;-1.569e+00;4.258e-01;-9.992e-01;1.570e+00;4.259e-01;-9.992e-01;1.570e+00;3.343e-03;-7.845e-03;1.000e+01;6.660e-01
20.243813000;1.570e+00;6.684e-01;-1.569e+00;4.257e-01;-9.993e-01;1.570e+00;4.257e-01;-9.993e-01;1.570e+00;3.342e-03;-7.846e-03;1.000e+01;6.660e-01
20.244813000;1.570e+00;6.684e-01;-1.569e+00;4.257e-01;-9.993e-01;1.570e+00;4.257e-01;-9.993e-01;1.570e+00;3.342e-03;-7.846e-03;1.000e+01;6.660e-01
20.245813000;1.570e+00;6.682e-01;-1.569e+00;4.255e-01;-9.994e-01;1.570e+00;4.256e-01;-9.993e-01;1.570e+00;3.341e-03;-7.847e-03;1.000e+01;6.660e-01
20.246813000;1.570e+00;6.682e-01;-1.569e+00;4.255e-01;-9.994e-01;1.570e+00;4.256e-01;-9.994e-01;1.570e+00;3.341e-03;-7.847e-03;1.000e+01;6.660e-01
20.249813000;1.570e+00;6.678e-01;-1.570e+00;4.252e-01;-9.995e-01;1.570e+00;4.253e-01;-9.995e-01;1.570e+00;3.339e-03;-7.848e-03;1.000e+01;6.660e-01
20.251813000;1.570e+00;6.678e-01;-1.570e+00;4.252e-01;-9.996e-01;1.570e+00;4.253e-01;-9.996e-01;1.570e+00;3.339e-03;-7.849e-03;1.000e+01;6.660e-01
20.252813000;1.570e+00;6.676e-01;-1.570e+00;4.251e-01;-9.996e-01;1.570e+00;4.251e-01;-9.996e-01;1.570e+00;3.338e-03;-7.849e-03;1.000e+01;6.660e-01
20.253813000;1.571e+00;6.676e-01;-1.570e+00;4.251e-01;-9.995e-01;1.570e+00;4.251e-01;-9.995e-01;1.571e+00;3.338e-03;-7.849e-03;1.000e+01;6.660e-01
20.254813000;1.571e+00;6.676e-01;-1.570e+00;4.251e-01;-9.997e-01;1.570e+00;4.251e-01;-9.995e-01;1.571e+00;3.338e-03;-7.850e-03;1.000e+01;6.660e-01
20.255813000;1.571e+00;6.674e-01;-1.570e+00;4.249e-01;-9.996e-01;1.570e+00;4.250e-01;-9.997e-01;1.571e+00;3.337e-03;-7.850e-03;1.000e+01;6.660e-01
20.257813000;1.571e+00;6.674e-01;-1.570e+00;4.249e-01;-9.996e-01;1.570e+00;4.250e-01;-9.996e-01;1.571e+00;3.337e-03;-7.850e-03;1.000e+01;6.660e-01
20.258813000;1.571e+00;6.672e-01;-1.570e+00;4.248e-01;-9.997e-01;1.570e+00;4.249e-01;-9.996e-01;1.571e+00;3.336e-03;-7.851e-03;1.000e+01;6.660e-01
20.260813000;1.571e+00;6.672e-01;-1.570e+00;4.248e-01;-9.997e-01;1.570e+00;4.249e-01;-9.997e-01;1.571e+00;3.336e-03;-7.851e-03;1.000e+01;6.660e-01
20.261813000;1.571e+00;6.670e-01;-1.570e+00;4.247e-01;-9.997e-01;1.570e+00;4.247e-01;-9.997e-01;1.571e+00;3.335e-03;-7.851e-03;1.000e+01;6.660e-01
20.265813000;1.571e+00;6.670e-01;-1.570e+00;4.247e-01;-9.998e-01;1.570e+00;4.247e-01;-9.998e-01;1.571e+00;3.335e-03;-7.852e-03;1.000e+01;6.660e-01
20.266813000;1.571e+00;6.668e-01;-1.570e+00;4.245e-01;-9.998e-01;1.571e+00;4.246e-01;-9.998e-01;1.571e+00;3.334e-03;-7.852e-03;1.000e+01;6.660e-01
20.269813000;1.571e+00;6.668e-01;-1.571e+00;4.245e-01;-9.999e-01;1.571e+00;4.246e-01;-9.998e-01;1.571e+00;3.334e-03;-7.853e-03;1.000e+01;6.660e-01
20.270813000;1.571e+00;6.668e-01;-1.571e+00;4.245e-01;-9.999e-01;1.571e+00;4.246e-01;-9.998e-01;1.571e+00;3.334e-03;-7.853e-03;1.000e+01;6.660e-01
20.271813000;1.571e+00;6.666e-01;-1.571e+00;4.244e-01;-9.999e-01;1.571e+00;4.244e-01;-9.999e-01;1.571e+00;3.333e-03;-7.853e-03;1.000e+01;6.660e-01
20.277813000;1.571e+00;6.666e-01;-1.571e+00;4.244e-01;-9.999e-01;1.571e+00;4.244e-01;-9.999e-01;1.571e+00;3.333e-03;-7.853e-03;1.000e+01;6.660e-01
20.278813000;1.571e+00;6.664e-01;-1.571e+00;4.242e-01;-9.999e-01;1.571e+00;4.243e-01;-9.999e-01;1.571e+00;3.332e-03;-7.853e-03;1.000e+01;6.660e-01
20.279813000;1.571e+00;6.664e-01;-1.571e+00;4.242e-01;-1.000e+00;1.571e+00;4.243e-01;-9.999e-01;1.571e+00;3.332e-03;-7.854e-03;1.000e+01;6.660e-01
20.286813000;1.571e+00;6.664e-01;-1.571e+00;4.242e-01;-1.000e+00;1.571e+00;4.243e-01;-1.000e+00;1.571e+00;3.332e-03;-7.854e-03;1.000e+01;6.660e-01
20.287813000;1.571e+00;6.662e-01;-1.571e+00;4.241e-01;-1.000e+00;1.571e+00;4.242e-01;-1.000e+00;1.571e+00;3.331e-03;-7.854e-03;1.000e+01;6.660e-01
