time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
55.016589000;1.098e+00;-1.752e-02;-5.884e-02;-1.596e-02;-5.359e-02;1.082e+00;1.000e+01;-0.000e+00;4.561e-02;1.057e+00;1.000e+00;4.561e-02;1.000e+00
55.026589000;1.098e+00;-1.752e-02;-5.886e-02;-1.596e-02;-5.361e-02;1.082e+00;1.000e+01;-0.000e+00;4.563e-02;1.057e+00;1.000e+00;4.563e-02;1.000e+00
55.036589000;1.098e+00;-1.752e-02;-5.888e-02;-1.596e-02;-5.363e-02;1.082e+00;1.000e+01;-0.000e+00;4.565e-02;1.057e+00;1.000e+00;4.565e-02;1.000e+00
55.046589000;1.098e+00;-1.752e-02;-5.889e-02;-1.596e-02;-5.364e-02;1.082e+00;1.000e+01;-0.000e+00;4.566e-02;1.057e+00;1.000e+00;4.566e-02;1.000e+00
55.056589000;1.098e+00;-1.752e-02;-5.891e-02;-1.596e-02;-5.366e-02;1.082e+00;1.000e+01;-0.000e+00;4.568e-02;1.057e+00;1.000e+00;4.568e-02;1.000e+00
55.066589000;1.098e+00;-1.752e-02;-5.893e-02;-1.596e-02;-5.368e-02;1.082e+00;1.000e+01;-0.000e+00;4.570e-02;1.057e+00;1.000e+00;4.570e-02;1.000e+00
55.076589000;1.098e+00;-1.752e-02;-5.895e-02;-1.596e-02;-5.369e-02;1.082e+00;1.000e+01;-0.000e+00;4.571e-02;1.057e+00;1.000e+00;4.571e-02;1.000e+00
55.086589000;1.098e+00;-1.752e-02;-5.897e-02;-1.596e-02;-5.371e-02;1.082e+00;1.000e+01;-0.000e+00;4.573e-02;1.057e+00;1.000e+00;4.573e-02;1.000e+00
55.096589000;1.098e+00;-1.752e-02;-5.898e-02;-1.596e-02;-5.373e-02;1.082e+00;1.000e+01;-0.000e+00;4.575e-02;1.057e+00;1.000e+00;4.575e-02;1.000e+00
55.106589000;1.098e+00;-1.752e-02;-5.900e-02;-1.596e-02;-5.374e-02;1.082e+00;1.000e+01;-0.000e+00;4.576e-02;1.057e+00;1.000e+00;4.576e-02;1.000e+00
55.116589000;1.098e+00;-1.752e-02;-5.902e-02;-1.596e-02;-5.376e-02;1.082e+00;1.000e+01;-0.000e+00;4.578e-02;1.057e+00;1.000e+00;4.578e-02;1.000e+00
55.126589000;1.098e+00;-1.752e-02;-5.903e-02;-1.596e-02;-5.377e-02;1.082e+00;1.000e+01;-0.000e+00;4.579e-02;1.057e+00;1.000e+00;4.579e-02;1.000e+00
55.136589000;1.098e+00;-1.752e-02;-5.905e-02;-1.596e-02;-5.379e-02;1.082e+00;1.000e+01;-0.000e+00;4.581e-02;1.057e+00;1.000e+00;4.581e-02;1.000e+00
55.146589000;1.098e+00;-1.752e-02;-5.907e-02;-1.596e-02;-5.380e-02;1.082e+00;1.000e+01;-0.000e+00;4.582e-02;1.057e+00;1.000e+00;4.582e-02;1.000e+00
55.156589000;1.098e+00;-1.752e-02;-5.908e-02;-1.596e-02;-5.382e-02;1.082e+00;1.000e+01;-0.000e+00;4.584e-02;1.057e+00;1.000e+00;4.584e-02;1.000e+00
55.166589000;1.098e+00;-1.752e-02;-5.910e-02;-1.596e-02;-5.383e-02;1.082e+00;1.000e+01;-0.000e+00;4.586e-02;1.057e+00;1.000e+00;4.586e-02;1.000e+00
55.176589000;1.098e+00;-1.752e-02;-5.912e-02;-1.596e-02;-5.385e-02;1.082e+00;1.000e+01;-0.000e+00;4.587e-02;1.057e+00;1.000e+00;4.587e-02;1.000e+00
55.186589000;1.098e+00;-1.752e-02;-5.913e-02;-1.596e-02;-5.386e-02;1.082e+00;1.000e+01;-0.000e+00;4.589e-02;1.057e+00;1.000e+00;4.589e-02;1.000e+00
55.196589000;1.098e+00;-1.752e-02;-5.915e-02;-1.596e-02;-5.388e-02;1.082e+00;1.000e+01;-0.000e+00;4.590e-02;1.057e+00;1.000e+00;4.590e-02;1.000e+00
55.206589000;1.098e+00;-1.752e-02;-5.917e-02;-1.596e-02;-5.389e-02;1.082e+00;1.000e+01;-0.000e+00;4.591e-02;1.057e+00;1.000e+00;4.591e-02;1.000e+00
55.216589000;1.098e+00;-1.752e-02;-5.918e-02;-1.596e-02;-5.391e-02;1.082e+00;1.000e+01;-0.000e+00;4.593e-02;1.057e+00;1.000e+00;4.593e-02;1.000e+00
55.226589000;1.098e+00;-1.752e-02;-5.920e-02;-1.596e-02;-5.392e-02;1.082e+00;1.000e+01;-0.000e+00;4.594e-02;1.057e+00;1.000e+00;4.594e-02;1.000e+00
55.236589000;1.098e+00;-1.752e-02;-5.921e-02;-1.596e-02;-5.394e-02;1.082e+00;1.000e+01;-0.000e+00;4.596e-02;1.057e+00;1.000e+00;4.596e-02;1.000e+00
55.246589000;1.098e+00;-1.752e-02;-5.923e-02;-1.596e-02;-5.395e-02;1.082e+00;1.000e+01;-0.000e+00;4.597e-02;1.057e+00;1.000e+00;4.597e-02;1.000e+00
55.256589000;1.098e+00;-1.752e-02;-5.924e-02;-1.596e-02;-5.396e-02;1.082e+00;1.000e+01;-0.000e+00;4.598e-02;1.057e+00;1.000e+00;4.598e-02;1.000e+00
55.266589000;1.098e+00;-1.752e-02;-5.926e-02;-1.596e-02;-5.398e-02;1.082e+00;1.000e+01;-0.000e+00;4.600e-02;1.057e+00;1.000e+00;4.600e-02;1.000e+00
55.276589000;1.098e+00;-1.752e-02;-5.927e-02;-1.596e-02;-5.399e-02;1.082e+00;1.000e+01;-0.000e+00;4.601e-02;1.057e+00;1.000e+00;4.601e-02;1.000e+00
55.286589000;1.098e+00;-1.752e-02;-5.928e-02;-1.596e-02;-5.400e-02;1.082e+00;1.000e+01;-0.000e+00;4.603e-02;1.057e+00;1.000e+00;4.603e-02;1.000e+00
55.296589000;1.098e+00;-1.752e-02;-5.930e-02;-1.596e-02;-5.402e-02;1.082e+00;1.000e+01;-0.000e+00;4.604e-02;1.057e+00;1.000e+00;4.604e-02;1.000e+00
55.306589000;1.098e+00;-1.752e-02;-5.931e-02;-1.596e-02;-5.403e-02;1.081e+00;1.000e+01;-0.000e+00;4.605e-02;1.057e+00;1.000e+00;4.605e-02;1.000e+00
55.316589000;1.098e+00;-1.752e-02;-5.933e-02;-1.596e-02;-5.404e-02;1.081e+00;1.000e+01;-0.000e+00;4.606e-02;1.057e+00;1.000e+00;4.606e-02;1.000e+00
55.326589000;1.098e+00;-1.752e-02;-5.934e-02;-1.596e-02;-5.406e-02;1.081e+00;1.000e+01;-0.000e+00;4.608e-02;1.057e+00;1.000e+00;4.608e-02;1.000e+00
55.336589000;1.098e+00;-1.752e-02;-5.935e-02;-1.596e-02;-5.407e-02;1.081e+00;1.000e+01;-0.000e+00;4.609e-02;1.057e+00;1.000e+00;4.609e-02;1.000e+00
55.346589000;1.098e+00;-1.752e-02;-5.937e-02;-1.596e-02;-5.408e-02;1.081e+00;1.000e+01;-0.000e+00;4.610e-02;1.057e+00;1.000e+00;4.610e-02;1.000e+00
55.356589000;1.098e+00;-1.752e-02;-5.938e-02;-1.596e-02;-5.409e-02;1.081e+00;1.000e+01;-0.000e+00;4.611e-02;1.057e+00;1.000e+00;4.611e-02;1.000e+00
55.366589000;1.098e+00;-1.752e-02;-5.939e-02;-1.596e-02;-5.410e-02;1.081e+00;1.000e+01;-0.000e+00;4.613e-02;1.057e+00;1.000e+00;4.613e-02;1.000e+00
55.376589000;1.098e+00;-1.752e-02;-5.941e-02;-1.596e-02;-5.412e-02;1.081e+00;1.000e+01;-0.000e+00;4.614e-02;1.057e+00;1.000e+00;4.614e-02;1.000e+00
55.386589000;1.098e+00;-1.752e-02;-5.942e-02;-1.596e-02;-5.413e-02;1.081e+00;1.000e+01;-0.000e+00;4.615e-02;1.057e+00;1.000e+00;4.615e-02;1.000e+00
55.396589000;1.098e+00;-1.752e-02;-5.943e-02;-1.596e-02;-5.414e-02;1.081e+00;1.000e+01;-0.000e+00;4.616e-02;1.057e+00;1.000e+00;4.616e-02;1.000e+00
55.406589000;1.098e+00;-1.752e-02;-5.945e-02;-1.596e-02;-5.415e-02;1.081e+00;1.000e+01;-0.000e+00;4.617e-02;1.057e+00;1.000e+00;4.617e-02;1.000e+00
55.416589000;1.098e+00;-1.752e-02;-5.946e-02;-1.596e-02;-5.416e-02;1.081e+00;1.000e+01;-0.000e+00;4.618e-02;1.057e+00;1.000e+00;4.618e-02;1.000e+00
55.426589000;1.098e+00;-1.752e-02;-5.947e-02;-1.596e-02;-5.417e-02;1.081e+00;1.000e+01;-0.000e+00;4.619e-02;1.057e+00;1.000e+00;4.619e-02;1.000e+00
55.436589000;1.098e+00;-1.752e-02;-5.948e-02;-1.596e-02;-5.419e-02;1.081e+00;1.000e+01;-0.000e+00;4.621e-02;1.057e+00;1.000e+00;4.621e-02;1.000e+00
55.446589000;1.098e+00;-1.752e-02;-5.949e-02;-1.596e-02;-5.420e-02;1.081e+00;1.000e+01;-0.000e+00;4.622e-02;1.057e+00;1.000e+00;4.622e-02;1.000e+00
55.456589000;1.098e+00;-1.752e-02;-5.950e-02;-1.596e-02;-5.421e-02;1.081e+00;1.000e+01;-0.000e+00;4.623e-02;1.057e+00;1.000e+00;4.623e-02;1.000e+00
55.466589000;1.098e+00;-1.752e-02;-5.952e-02;-1.596e-02;-5.422e-02;1.081e+00;1.000e+01;-0.000e+00;4.624e-02;1.057e+00;1.000e+00;4.624e-02;1.000e+00
55.476589000;1.098e+00;-1.752e-02;-5.953e-02;-1.596e-02;-5.423e-02;1.081e+00;1.000e+01;-0.000e+00;4.625e-02;1.057e+00;1.000e+00;4.625e-02;1.000e+00
55.486589000;1.098e+00;-1.752e-02;-5.954e-02;-1.596e-02;-5.424e-02;1.081e+00;1.000e+01;-0.000e+00;4.626e-02;1.057e+00;1.000e+00;4.626e-02;1.000e+00
55.496589000;1.098e+00;-1.752e-02;-5.955e-02;-1.596e-02;-5.425e-02;1.081e+00;1.000e+01;-0.000e+00;4.627e-02;1.057e+00;1.000e+00;4.627e-02;1.000e+00
55.506589000;1.098e+00;-1.752e-02;-5.956e-02;-1.596e-02;-5.426e-02;1.081e+00;1.000e+01;-0.000e+00;4.628e-02;1.057e+00;1.000e+00;4.628e-02;1.000e+00
55.516589000;1.098e+00;-1.752e-02;-5.957e-02;-1.596e-02;-5.427e-02;1.081e+00;1.000e+01;-0.000e+00;4.629e-02;1.057e+00;1.000e+00;4.629e-02;1.000e+00
55.526589000;1.098e+00;-1.752e-02;-5.958e-02;-1.596e-02;-5.428e-02;1.081e+00;1.000e+01;-0.000e+00;4.630e-02;1.057e+00;1.000e+00;4.630e-02;1.000e+00
55.536589000;1.098e+00;-1.752e-02;-5.959e-02;-1.596e-02;-5.429e-02;1.081e+00;1.000e+01;-0.000e+00;4.631e-02;1.057e+00;1.000e+00;4.631e-02;1.000e+00
55.546589000;1.098e+00;-1.752e-02;-5.960e-02;-1.596e-02;-5.430e-02;1.081e+00;1.000e+01;-0.000e+00;4.632e-02;1.057e+00;1.000e+00;4.632e-02;1.000e+00
55.556589000;1.098e+00;-1.752e-02;-5.961e-02;-1.596e-02;-5.431e-02;1.081e+00;1.000e+01;-0.000e+00;4.633e-02;1.057e+00;1.000e+00;4.633e-02;1.000e+00
55.566589000;1.098e+00;-1.752e-02;-5.962e-02;-1.596e-02;-5.432e-02;1.081e+00;1.000e+01;-0.000e+00;4.634e-02;1.057e+00;1.000e+00;4.634e-02;1.000e+00
55.576589000;1.098e+00;-1.752e-02;-5.963e-02;-1.596e-02;-5.432e-02;1.081e+00;1.000e+01;-0.000e+00;4.634e-02;1.057e+00;1.000e+00;4.634e-02;1.000e+00
55.586589000;1.098e+00;-1.752e-02;-5.964e-02;-1.596e-02;-5.433e-02;1.081e+00;1.000e+01;-0.000e+00;4.635e-02;1.057e+00;1.000e+00;4.635e-02;1.000e+00
55.596589000;1.098e+00;-1.752e-02;-5.965e-02;-1.596e-02;-5.434e-02;1.081e+00;1.000e+01;-0.000e+00;4.636e-02;1.057e+00;1.000e+00;4.636e-02;1.000e+00
55.606589000;1.098e+00;-1.752e-02;-5.966e-02;-1.596e-02;-5.435e-02;1.081e+00;1.000e+01;-0.000e+00;4.637e-02;1.057e+00;1.000e+00;4.637e-02;1.000e+00
55.616589000;1.098e+00;-1.752e-02;-5.967e-02;-1.596e-02;-5.436e-02;1.081e+00;1.000e+01;-0.000e+00;4.638e-02;1.057e+00;1.000e+00;4.638e-02;1.000e+00
55.626589000;1.098e+00;-1.752e-02;-5.968e-02;-1.596e-02;-5.437e-02;1.081e+00;1.000e+01;-0.000e+00;4.639e-02;1.057e+00;1.000e+00;4.639e-02;1.000e+00
55.636589000;1.098e+00;-1.752e-02;-5.968e-02;-1.596e-02;-5.437e-02;1.081e+00;1.000e+01;-0.000e+00;4.640e-02;1.057e+00;1.000e+00;4.640e-02;1.000e+00
55.646589000;1.098e+00;-1.752e-02;-5.969e-02;-1.596e-02;-5.438e-02;1.081e+00;1.000e+01;-0.000e+00;4.640e-02;1.057e+00;1.000e+00;4.640e-02;1.000e+00
55.656589000;1.098e+00;-1.752e-02;-5.970e-02;-1.596e-02;-5.439e-02;1.081e+00;1.000e+01;-0.000e+00;4.641e-02;1.057e+00;1.000e+00;4.641e-02;1.000e+00
55.666589000;1.098e+00;-1.752e-02;-5.971e-02;-1.596e-02;-5.440e-02;1.081e+00;1.000e+01;-0.000e+00;4.642e-02;1.057e+00;1.000e+00;4.642e-02;1.000e+00
55.676589000;1.098e+00;-1.752e-02;-5.972e-02;-1.596e-02;-5.441e-02;1.081e+00;1.000e+01;-0.000e+00;4.643e-02;1.057e+00;1.000e+00;4.643e-02;1.000e+00
55.686589000;1.098e+00;-1.752e-02;-5.973e-02;-1.596e-02;-5.441e-02;1.081e+00;1.000e+01;-0.000e+00;4.643e-02;1.057e+00;1.000e+00;4.643e-02;1.000e+00
55.696589000;1.098e+00;-1.752e-02;-5.973e-02;-1.596e-02;-5.442e-02;1.081e+00;1.000e+01;-0.000e+00;4.644e-02;1.057e+00;1.000e+00;4.644e-02;1.000e+00
55.706589000;1.098e+00;-1.752e-02;-5.974e-02;-1.596e-02;-5.443e-02;1.081e+00;1.000e+01;-0.000e+00;4.645e-02;1.057e+00;1.000e+00;4.645e-02;1.000e+00
55.716589000;1.098e+00;-1.752e-02;-5.975e-02;-1.596e-02;-5.444e-02;1.081e+00;1.000e+01;-0.000e+00;4.646e-02;1.057e+00;1.000e+00;4.646e-02;1.000e+00
55.726589000;1.098e+00;-1.752e-02;-5.976e-02;-1.596e-02;-5.444e-02;1.081e+00;1.000e+01;-0.000e+00;4.646e-02;1.057e+00;1.000e+00;4.646e-02;1.000e+00
55.736589000;1.098e+00;-1.752e-02;-5.977e-02;-1.596e-02;-5.445e-02;1.081e+00;1.000e+01;-0.000e+00;4.647e-02;1.057e+00;1.000e+00;4.647e-02;1.000e+00
55.746589000;1.098e+00;-1.752e-02;-5.977e-02;-1.596e-02;-5.446e-02;1.081e+00;1.000e+01;-0.000e+00;4.648e-02;1.057e+00;1.000e+00;4.648e-02;1.000e+00
55.756589000;1.098e+00;-1.752e-02;-5.978e-02;-1.596e-02;-5.446e-02;1.081e+00;1.000e+01;-0.000e+00;4.648e-02;1.057e+00;1.000e+00;4.648e-02;1.000e+00
55.766589000;1.098e+00;-1.752e-02;-5.979e-02;-1.596e-02;-5.447e-02;1.081e+00;1.000e+01;-0.000e+00;4.649e-02;1.057e+00;1.000e+00;4.649e-02;1.000e+00
55.776589000;1.098e+00;-1.752e-02;-5.979e-02;-1.596e-02;-5.447e-02;1.081e+00;1.000e+01;-0.000e+00;4.650e-02;1.057e+00;1.000e+00;4.650e-02;1.000e+00
55.786589000;1.098e+00;-1.752e-02;-5.980e-02;-1.596e-02;-5.448e-02;1.081e+00;1.000e+01;-0.000e+00;4.650e-02;1.057e+00;1.000e+00;4.650e-02;1.000e+00
55.796589000;1.098e+00;-1.752e-02;-5.981e-02;-1.596e-02;-5.449e-02;1.081e+00;1.000e+01;-0.000e+00;4.651e-02;1.057e+00;1.000e+00;4.651e-02;1.000e+00
55.806589000;1.098e+00;-1.752e-02;-5.981e-02;-1.596e-02;-5.449e-02;1.081e+00;1.000e+01;-0.000e+00;4.651e-02;1.057e+00;1.000e+00;4.651e-02;1.000e+00
55.816589000;1.098e+00;-1.752e-02;-5.982e-02;-1.596e-02;-5.450e-02;1.081e+00;1.000e+01;-0.000e+00;4.652e-02;1.057e+00;1.000e+00;4.652e-02;1.000e+00
55.826589000;1.098e+00;-1.752e-02;-5.982e-02;-1.596e-02;-5.450e-02;1.081e+00;1.000e+01;-0.000e+00;4.653e-02;1.057e+00;1.000e+00;4.653e-02;1.000e+00
55.836589000;1.098e+00;-1.752e-02;-5.983e-02;-1.596e-02;-5.451e-02;1.081e+00;1.000e+01;-0.000e+00;4.653e-02;1.057e+00;1.000e+00;4.653e-02;1.000e+00
55.846589000;1.098e+00;-1.752e-02;-5.984e-02;-1.596e-02;-5.452e-02;1.081e+00;1.000e+01;-0.000e+00;4.654e-02;1.057e+00;1.000e+00;4.654e-02;1.000e+00
55.856589000;1.098e+00;-1.752e-02;-5.984e-02;-1.596e-02;-5.452e-02;1.081e+00;1.000e+01;-0.000e+00;4.654e-02;1.057e+00;1.000e+00;4.654e-02;1.000e+00
55.866589000;1.098e+00;-1.752e-02;-5.985e-02;-1.596e-02;-5.453e-02;1.081e+00;1.000e+01;-0.000e+00;4.655e-02;1.057e+00;1.000e+00;4.655e-02;1.000e+00
55.876589000;1.098e+00;-1.752e-02;-5.985e-02;-1.596e-02;-5.453e-02;1.081e+00;1.000e+01;-0.000e+00;4.655e-02;1.057e+00;1.000e+00;4.655e-02;1.000e+00
55.886589000;1.098e+00;-1.752e-02;-5.986e-02;-1.596e-02;-5.454e-02;1.081e+00;1.000e+01;-0.000e+00;4.656e-02;1.057e+00;1.000e+00;4.656e-02;1.000e+00
55.896589000;1.098e+00;-1.752e-02;-5.986e-02;-1.596e-02;-5.454e-02;1.081e+00;1.000e+01;-0.000e+00;4.656e-02;1.057e+00;1.000e+00;4.656e-02;1.000e+00
55.906589000;1.098e+00;-1.752e-02;-5.987e-02;-1.596e-02;-5.454e-02;1.081e+00;1.000e+01;-0.000e+00;4.657e-02;1.057e+00;1.000e+00;4.657e-02;1.000e+00
55.916589000;1.098e+00;-1.752e-02;-5.987e-02;-1.596e-02;-5.455e-02;1.081e+00;1.000e+01;-0.000e+00;4.657e-02;1.057e+00;1.000e+00;4.657e-02;1.000e+00
55.926589000;1.098e+00;-1.751e-02;-5.988e-02;-1.596e-02;-5.455e-02;1.081e+00;1.000e+01;-0.000e+00;4.657e-02;1.057e+00;1.000e+00;4.657e-02;1.000e+00
55.936589000;1.098e+00;-1.751e-02;-5.988e-02;-1.596e-02;-5.456e-02;1.081e+00;1.000e+01;-0.000e+00;4.658e-02;1.057e+00;1.000e+00;4.658e-02;1.000e+00
55.946589000;1.098e+00;-1.751e-02;-5.989e-02;-1.596e-02;-5.456e-02;1.081e+00;1.000e+01;-0.000e+00;4.658e-02;1.057e+00;1.000e+00;4.658e-02;1.000e+00
55.956589000;1.098e+00;-1.751e-02;-5.989e-02;-1.596e-02;-5.457e-02;1.081e+00;1.000e+01;-0.000e+00;4.659e-02;1.057e+00;1.000e+00;4.659e-02;1.000e+00
55.966589000;1.098e+00;-1.751e-02;-5.990e-02;-1.596e-02;-5.457e-02;1.081e+00;1.000e+01;-0.000e+00;4.659e-02;1.057e+00;1.000e+00;4.659e-02;1.000e+00
55.976589000;1.098e+00;-1.751e-02;-5.990e-02;-1.596e-02;-5.457e-02;1.081e+00;1.000e+01;-0.000e+00;4.659e-02;1.057e+00;1.000e+00;4.659e-02;1.000e+00
55.986589000;1.098e+00;-1.751e-02;-5.990e-02;-1.596e-02;-5.458e-02;1.081e+00;1.000e+01;-0.000e+00;4.660e-02;1.057e+00;1.000e+00;4.660e-02;1.000e+00
55.996589000;1.098e+00;-1.751e-02;-5.991e-02;-1.596e-02;-5.458e-02;1.081e+00;1.000e+01;-0.000e+00;4.660e-02;1.057e+00;1.000e+00;4.660e-02;1.000e+00
56.006589000;1.098e+00;-1.751e-02;-5.991e-02;-1.596e-02;-5.458e-02;1.081e+00;1.000e+01;-0.000e+00;4.661e-02;1.057e+00;1.000e+00;4.661e-02;1.000e+00
56.016589000;1.098e+00;-1.751e-02;-5.991e-02;-1.596e-02;-5.459e-02;1.081e+00;1.000e+01;-0.000e+00;4.661e-02;1.057e+00;1.000e+00;4.661e-02;1.000e+00
56.026589000;1.098e+00;-1.751e-02;-5.992e-02;-1.596e-02;-5.459e-02;1.081e+00;1.000e+01;-0.000e+00;4.661e-02;1.057e+00;1.000e+00;4.661e-02;1.000e+00
56.036589000;1.098e+00;-1.751e-02;-5.992e-02;-1.596e-02;-5.459e-02;1.081e+00;1.000e+01;-0.000e+00;4.662e-02;1.057e+00;1.000e+00;4.662e-02;1.000e+00
56.046589000;1.098e+00;-1.751e-02;-5.993e-02;-1.596e-02;-5.460e-02;1.081e+00;1.000e+01;-0.000e+00;4.662e-02;1.057e+00;1.000e+00;4.662e-02;1.000e+00
56.056589000;1.098e+00;-1.751e-02;-5.993e-02;-1.596e-02;-5.460e-02;1.081e+00;1.000e+01;-0.000e+00;4.662e-02;1.057e+00;1.000e+00;4.662e-02;1.000e+00
56.066589000;1.098e+00;-1.751e-02;-5.993e-02;-1.596e-02;-5.460e-02;1.081e+00;1.000e+01;-0.000e+00;4.662e-02;1.057e+00;1.000e+00;4.662e-02;1.000e+00
56.076589000;1.098e+00;-1.751e-02;-5.993e-02;-1.596e-02;-5.461e-02;1.081e+00;1.000e+01;-0.000e+00;4.663e-02;1.057e+00;1.000e+00;4.663e-02;1.000e+00
56.086589000;1.098e+00;-1.751e-02;-5.994e-02;-1.596e-02;-5.461e-02;1.081e+00;1.000e+01;-0.000e+00;4.663e-02;1.057e+00;1.000e+00;4.663e-02;1.000e+00
56.096589000;1.098e+00;-1.751e-02;-5.994e-02;-1.596e-02;-5.461e-02;1.081e+00;1.000e+01;-0.000e+00;4.663e-02;1.057e+00;1.000e+00;4.663e-02;1.000e+00
56.106589000;1.098e+00;-1.751e-02;-5.994e-02;-1.596e-02;-5.461e-02;1.081e+00;1.000e+01;-0.000e+00;4.663e-02;1.057e+00;1.000e+00;4.663e-02;1.000e+00
56.116589000;1.098e+00;-1.751e-02;-5.995e-02;-1.596e-02;-5.462e-02;1.081e+00;1.000e+01;-0.000e+00;4.664e-02;1.057e+00;1.000e+00;4.664e-02;1.000e+00
56.126589000;1.098e+00;-1.751e-02;-5.995e-02;-1.596e-02;-5.462e-02;1.081e+00;1.000e+01;-0.000e+00;4.664e-02;1.057e+00;1.000e+00;4.664e-02;1.000e+00
56.136589000;1.098e+00;-1.751e-02;-5.995e-02;-1.596e-02;-5.462e-02;1.081e+00;1.000e+01;-0.000e+00;4.664e-02;1.057e+00;1.000e+00;4.664e-02;1.000e+00
56.146589000;1.098e+00;-1.751e-02;-5.995e-02;-1.596e-02;-5.462e-02;1.081e+00;1.000e+01;-0.000e+00;4.664e-02;1.057e+00;1.000e+00;4.664e-02;1.000e+00
56.156589000;1.098e+00;-1.751e-02;-5.995e-02;-1.596e-02;-5.462e-02;1.081e+00;1.000e+01;-0.000e+00;4.664e-02;1.057e+00;1.000e+00;4.664e-02;1.000e+00
56.166589000;1.098e+00;-1.751e-02;-5.995e-02;-1.596e-02;-5.462e-02;1.081e+00;1.000e+01;-0.000e+00;4.665e-02;1.057e+00;1.000e+00;4.665e-02;1.000e+00
56.176589000;1.098e+00;-1.751e-02;-5.996e-02;-1.596e-02;-5.463e-02;1.081e+00;1.000e+01;-0.000e+00;4.665e-02;1.057e+00;1.000e+00;4.665e-02;1.000e+00
56.186589000;1.098e+00;-1.751e-02;-5.996e-02;-1.596e-02;-5.463e-02;1.081e+00;1.000e+01;-0.000e+00;4.665e-02;1.057e+00;1.000e+00;4.665e-02;1.000e+00
56.196589000;1.098e+00;-1.751e-02;-5.996e-02;-1.596e-02;-5.463e-02;1.081e+00;1.000e+01;-0.000e+00;4.665e-02;1.057e+00;1.000e+00;4.665e-02;1.000e+00
56.206589000;1.098e+00;-1.751e-02;-5.996e-02;-1.596e-02;-5.463e-02;1.081e+00;1.000e+01;-0.000e+00;4.665e-02;1.057e+00;1.000e+00;4.665e-02;1.000e+00
56.216589000;1.098e+00;-1.751e-02;-5.996e-02;-1.596e-02;-5.463e-02;1.081e+00;1.000e+01;-0.000e+00;4.665e-02;1.057e+00;1.000e+00;4.665e-02;1.000e+00
56.226589000;1.098e+00;-1.751e-02;-5.996e-02;-1.596e-02;-5.463e-02;1.081e+00;1.000e+01;-0.000e+00;4.665e-02;1.057e+00;1.000e+00;4.665e-02;1.000e+00
56.236589000;1.098e+00;-1.751e-02;-5.997e-02;-1.596e-02;-5.463e-02;1.081e+00;1.000e+01;-0.000e+00;4.666e-02;1.057e+00;1.000e+00;4.666e-02;1.000e+00
56.246589000;1.098e+00;-1.751e-02;-5.997e-02;-1.596e-02;-5.463e-02;1.081e+00;1.000e+01;-0.000e+00;4.666e-02;1.057e+00;1.000e+00;4.666e-02;1.000e+00
56.256589000;1.098e+00;-1.751e-02;-5.997e-02;-1.596e-02;-5.464e-02;1.081e+00;1.000e+01;-0.000e+00;4.666e-02;1.057e+00;1.000e+00;4.666e-02;1.000e+00
56.266589000;1.098e+00;-1.751e-02;-5.997e-02;-1.596e-02;-5.464e-02;1.081e+00;1.000e+01;-0.000e+00;4.666e-02;1.057e+00;1.000e+00;4.666e-02;1.000e+00
56.276589000;1.098e+00;-1.751e-02;-5.997e-02;-1.596e-02;-5.464e-02;1.081e+00;1.000e+01;-0.000e+00;4.666e-02;1.057e+00;1.000e+00;4.666e-02;1.000e+00
56.286589000;1.098e+00;-1.751e-02;-5.997e-02;-1.596e-02;-5.464e-02;1.081e+00;1.000e+01;-0.000e+00;4.666e-02;1.057e+00;1.000e+00;4.666e-02;1.000e+00
56.296589000;1.098e+00;-1.751e-02;-5.997e-02;-1.596e-02;-5.464e-02;1.081e+00;1.000e+01;-0.000e+00;4.666e-02;1.057e+00;1.000e+00;4.666e-02;1.000e+00
56.306589000;1.098e+00;-1.751e-02;-5.997e-02;-1.596e-02;-5.464e-02;1.081e+00;1.000e+01;-0.000e+00;4.666e-02;1.057e+00;1.000e+00;4.666e-02;1.000e+00
56.316589000;1.098e+00;-1.751e-02;-5.997e-02;-1.596e-02;-5.464e-02;1.081e+00;1.000e+01;-0.000e+00;4.666e-02;1.057e+00;1.000e+00;4.666e-02;1.000e+00
56.326589000;1.098e+00;-1.751e-02;-5.997e-02;-1.596e-02;-5.464e-02;1.081e+00;1.000e+01;-0.000e+00;4.666e-02;1.057e+00;1.000e+00;4.666e-02;1.000e+00
56.336589000;1.098e+00;-1.751e-02;-5.997e-02;-1.596e-02;-5.464e-02;1.081e+00;1.000e+01;-0.000e+00;4.666e-02;1.057e+00;1.000e+00;4.666e-02;1.000e+00
56.346589000;1.098e+00;-1.751e-02;-5.997e-02;-1.596e-02;-5.464e-02;1.081e+00;1.000e+01;-0.000e+00;4.666e-02;1.057e+00;1.000e+00;4.666e-02;1.000e+00
