time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.090020000;1.036e+00;-6.666e-01;-2.546e-02;-6.434e-01;-2.458e-02;1.036e+00;-3.999e-01;-1.528e-02;1.000e+01;-6.276e-01;7.307e-03;1.050e+00;5.000e+01;5.000e+01
21.105020000;1.036e+00;-6.666e-01;-2.576e-02;-6.434e-01;-2.487e-02;1.036e+00;-3.999e-01;-1.546e-02;1.000e+01;-6.276e-01;7.593e-03;1.050e+00;5.000e+01;5.000e+01
21.108020000;1.036e+00;-6.666e-01;-2.582e-02;-6.434e-01;-2.492e-02;1.036e+00;-3.999e-01;-1.549e-02;1.000e+01;-6.276e-01;7.649e-03;1.050e+00;5.000e+01;5.000e+01
21.109020000;1.036e+00;-6.666e-01;-2.584e-02;-6.434e-01;-2.494e-02;1.036e+00;-3.999e-01;-1.550e-02;1.000e+01;-6.277e-01;7.668e-03;1.050e+00;5.000e+01;5.000e+01
21.114020000;1.036e+00;-6.666e-01;-2.593e-02;-6.434e-01;-2.504e-02;1.036e+00;-3.999e-01;-1.556e-02;1.000e+01;-6.277e-01;7.762e-03;1.050e+00;5.000e+01;5.000e+01
21.115020000;1.036e+00;-6.666e-01;-2.596e-02;-6.435e-01;-2.506e-02;1.036e+00;-3.999e-01;-1.557e-02;1.000e+01;-6.277e-01;7.781e-03;1.050e+00;5.000e+01;5.000e+01
21.131020000;1.036e+00;-6.666e-01;-2.627e-02;-6.435e-01;-2.536e-02;1.036e+00;-3.999e-01;-1.576e-02;1.000e+01;-6.277e-01;8.081e-03;1.050e+00;5.000e+01;5.000e+01
21.132020000;1.036e+00;-6.666e-01;-2.629e-02;-6.435e-01;-2.538e-02;1.036e+00;-3.999e-01;-1.577e-02;1.000e+01;-6.278e-01;8.100e-03;1.050e+00;5.000e+01;5.000e+01
21.134020000;1.036e+00;-6.666e-01;-2.633e-02;-6.435e-01;-2.542e-02;1.036e+00;-3.999e-01;-1.580e-02;1.000e+01;-6.278e-01;8.137e-03;1.050e+00;5.000e+01;5.000e+01
21.140020000;1.036e+00;-6.666e-01;-2.644e-02;-6.435e-01;-2.553e-02;1.036e+00;-3.999e-01;-1.586e-02;1.000e+01;-6.278e-01;8.249e-03;1.050e+00;5.000e+01;5.000e+01
21.141020000;1.036e+00;-6.666e-01;-2.646e-02;-6.436e-01;-2.555e-02;1.036e+00;-3.999e-01;-1.588e-02;1.000e+01;-6.278e-01;8.268e-03;1.050e+00;5.000e+01;5.000e+01
21.155020000;1.036e+00;-6.666e-01;-2.673e-02;-6.436e-01;-2.581e-02;1.036e+00;-3.999e-01;-1.604e-02;1.000e+01;-6.278e-01;8.527e-03;1.050e+00;5.000e+01;5.000e+01
21.156020000;1.036e+00;-6.666e-01;-2.675e-02;-6.436e-01;-2.583e-02;1.036e+00;-3.999e-01;-1.605e-02;1.000e+01;-6.279e-01;8.545e-03;1.050e+00;5.000e+01;5.000e+01
21.164020000;1.036e+00;-6.666e-01;-2.690e-02;-6.436e-01;-2.598e-02;1.036e+00;-3.999e-01;-1.614e-02;1.000e+01;-6.279e-01;8.693e-03;1.050e+00;5.000e+01;5.000e+01
21.165020000;1.036e+00;-6.666e-01;-2.692e-02;-6.436e-01;-2.599e-02;1.036e+00;-3.999e-01;-1.615e-02;1.000e+01;-6.279e-01;8.711e-03;1.050e+00;5.000e+01;5.000e+01
21.166020000;1.036e+00;-6.666e-01;-2.694e-02;-6.437e-01;-2.601e-02;1.036e+00;-3.999e-01;-1.616e-02;1.000e+01;-6.279e-01;8.729e-03;1.050e+00;5.000e+01;5.000e+01
21.178020000;1.036e+00;-6.666e-01;-2.717e-02;-6.437e-01;-2.623e-02;1.036e+00;-3.999e-01;-1.630e-02;1.000e+01;-6.279e-01;8.948e-03;1.050e+00;5.000e+01;5.000e+01
21.179020000;1.035e+00;-6.666e-01;-2.718e-02;-6.437e-01;-2.625e-02;1.035e+00;-3.999e-01;-1.631e-02;1.000e+01;-6.279e-01;8.967e-03;1.050e+00;5.000e+01;5.000e+01
21.180020000;1.035e+00;-6.666e-01;-2.720e-02;-6.437e-01;-2.627e-02;1.035e+00;-3.999e-01;-1.632e-02;1.000e+01;-6.279e-01;8.985e-03;1.050e+00;5.000e+01;5.000e+01
21.181020000;1.035e+00;-6.666e-01;-2.722e-02;-6.437e-01;-2.629e-02;1.035e+00;-3.999e-01;-1.633e-02;1.000e+01;-6.280e-01;9.003e-03;1.050e+00;5.000e+01;5.000e+01
21.191020000;1.035e+00;-6.666e-01;-2.741e-02;-6.437e-01;-2.647e-02;1.035e+00;-3.999e-01;-1.645e-02;1.000e+01;-6.280e-01;9.184e-03;1.050e+00;5.000e+01;5.000e+01
21.192020000;1.035e+00;-6.666e-01;-2.743e-02;-6.438e-01;-2.649e-02;1.035e+00;-3.999e-01;-1.646e-02;1.000e+01;-6.280e-01;9.203e-03;1.050e+00;5.000e+01;5.000e+01
21.195020000;1.035e+00;-6.666e-01;-2.748e-02;-6.438e-01;-2.655e-02;1.035e+00;-3.999e-01;-1.649e-02;1.000e+01;-6.280e-01;9.257e-03;1.050e+00;5.000e+01;5.000e+01
21.201020000;1.035e+00;-6.666e-01;-2.760e-02;-6.438e-01;-2.665e-02;1.035e+00;-3.999e-01;-1.656e-02;1.000e+01;-6.280e-01;9.365e-03;1.050e+00;5.000e+01;5.000e+01
21.202020000;1.035e+00;-6.665e-01;-2.762e-02;-6.438e-01;-2.667e-02;1.035e+00;-3.999e-01;-1.657e-02;1.000e+01;-6.280e-01;9.383e-03;1.050e+00;5.000e+01;5.000e+01
21.204020000;1.035e+00;-6.665e-01;-2.765e-02;-6.438e-01;-2.671e-02;1.035e+00;-3.999e-01;-1.659e-02;1.000e+01;-6.280e-01;9.419e-03;1.050e+00;5.000e+01;5.000e+01
21.205020000;1.035e+00;-6.665e-01;-2.767e-02;-6.438e-01;-2.673e-02;1.035e+00;-3.999e-01;-1.660e-02;1.000e+01;-6.281e-01;9.437e-03;1.050e+00;5.000e+01;5.000e+01
21.218020000;1.035e+00;-6.665e-01;-2.791e-02;-6.438e-01;-2.696e-02;1.035e+00;-3.999e-01;-1.675e-02;1.000e+01;-6.281e-01;9.669e-03;1.050e+00;5.000e+01;5.000e+01
21.219020000;1.035e+00;-6.665e-01;-2.793e-02;-6.439e-01;-2.698e-02;1.035e+00;-3.999e-01;-1.676e-02;1.000e+01;-6.281e-01;9.687e-03;1.050e+00;5.000e+01;5.000e+01
21.229020000;1.035e+00;-6.665e-01;-2.811e-02;-6.439e-01;-2.716e-02;1.035e+00;-3.999e-01;-1.687e-02;1.000e+01;-6.281e-01;9.865e-03;1.050e+00;5.000e+01;5.000e+01
21.230020000;1.035e+00;-6.665e-01;-2.813e-02;-6.439e-01;-2.718e-02;1.035e+00;-3.999e-01;-1.688e-02;1.000e+01;-6.282e-01;9.882e-03;1.050e+00;5.000e+01;5.000e+01
21.236020000;1.035e+00;-6.665e-01;-2.824e-02;-6.439e-01;-2.728e-02;1.035e+00;-3.999e-01;-1.695e-02;1.000e+01;-6.282e-01;9.988e-03;1.050e+00;5.000e+01;5.000e+01
21.245020000;1.035e+00;-6.665e-01;-2.841e-02;-6.439e-01;-2.744e-02;1.035e+00;-3.999e-01;-1.704e-02;1.000e+01;-6.282e-01;1.015e-02;1.050e+00;5.000e+01;5.000e+01
21.246020000;1.035e+00;-6.665e-01;-2.843e-02;-6.440e-01;-2.746e-02;1.035e+00;-3.999e-01;-1.706e-02;1.000e+01;-6.282e-01;1.016e-02;1.050e+00;5.000e+01;5.000e+01
21.255020000;1.035e+00;-6.665e-01;-2.859e-02;-6.440e-01;-2.762e-02;1.035e+00;-3.999e-01;-1.715e-02;1.000e+01;-6.282e-01;1.032e-02;1.050e+00;5.000e+01;5.000e+01
21.256020000;1.035e+00;-6.665e-01;-2.861e-02;-6.440e-01;-2.764e-02;1.035e+00;-3.999e-01;-1.716e-02;1.000e+01;-6.283e-01;1.034e-02;1.050e+00;5.000e+01;5.000e+01
21.272020000;1.035e+00;-6.665e-01;-2.889e-02;-6.440e-01;-2.792e-02;1.035e+00;-3.999e-01;-1.734e-02;1.000e+01;-6.283e-01;1.062e-02;1.050e+00;5.000e+01;5.000e+01
21.273020000;1.035e+00;-6.665e-01;-2.891e-02;-6.441e-01;-2.794e-02;1.035e+00;-3.999e-01;-1.735e-02;1.000e+01;-6.283e-01;1.063e-02;1.050e+00;5.000e+01;5.000e+01
21.280020000;1.035e+00;-6.665e-01;-2.904e-02;-6.441e-01;-2.806e-02;1.035e+00;-3.999e-01;-1.742e-02;1.000e+01;-6.283e-01;1.076e-02;1.050e+00;5.000e+01;5.000e+01
21.281020000;1.035e+00;-6.665e-01;-2.905e-02;-6.441e-01;-2.807e-02;1.035e+00;-3.999e-01;-1.743e-02;1.000e+01;-6.284e-01;1.077e-02;1.050e+00;5.000e+01;5.000e+01
21.300020000;1.035e+00;-6.665e-01;-2.939e-02;-6.441e-01;-2.840e-02;1.035e+00;-3.999e-01;-1.763e-02;1.000e+01;-6.284e-01;1.110e-02;1.050e+00;5.000e+01;5.000e+01
21.301020000;1.035e+00;-6.665e-01;-2.941e-02;-6.442e-01;-2.842e-02;1.035e+00;-3.999e-01;-1.764e-02;1.000e+01;-6.284e-01;1.111e-02;1.050e+00;5.000e+01;5.000e+01
21.306020000;1.035e+00;-6.665e-01;-2.950e-02;-6.442e-01;-2.851e-02;1.035e+00;-3.999e-01;-1.770e-02;1.000e+01;-6.284e-01;1.120e-02;1.050e+00;5.000e+01;5.000e+01
21.307020000;1.035e+00;-6.665e-01;-2.951e-02;-6.442e-01;-2.852e-02;1.035e+00;-3.999e-01;-1.771e-02;1.000e+01;-6.285e-01;1.121e-02;1.050e+00;5.000e+01;5.000e+01
21.314020000;1.035e+00;-6.665e-01;-2.964e-02;-6.442e-01;-2.864e-02;1.035e+00;-3.999e-01;-1.778e-02;1.000e+01;-6.285e-01;1.133e-02;1.050e+00;5.000e+01;5.000e+01
21.324020000;1.035e+00;-6.665e-01;-2.981e-02;-6.442e-01;-2.881e-02;1.035e+00;-3.999e-01;-1.789e-02;1.000e+01;-6.285e-01;1.150e-02;1.050e+00;5.000e+01;5.000e+01
21.328020000;1.035e+00;-6.665e-01;-2.988e-02;-6.442e-01;-2.888e-02;1.035e+00;-3.999e-01;-1.793e-02;1.000e+01;-6.285e-01;1.157e-02;1.050e+00;5.000e+01;5.000e+01
21.329020000;1.035e+00;-6.665e-01;-2.990e-02;-6.443e-01;-2.890e-02;1.035e+00;-3.999e-01;-1.794e-02;1.000e+01;-6.285e-01;1.158e-02;1.050e+00;5.000e+01;5.000e+01
21.332020000;1.035e+00;-6.665e-01;-2.995e-02;-6.443e-01;-2.895e-02;1.035e+00;-3.999e-01;-1.797e-02;1.000e+01;-6.285e-01;1.164e-02;1.050e+00;5.000e+01;5.000e+01
21.333020000;1.035e+00;-6.665e-01;-2.996e-02;-6.443e-01;-2.896e-02;1.035e+00;-3.999e-01;-1.798e-02;1.000e+01;-6.286e-01;1.165e-02;1.050e+00;5.000e+01;5.000e+01
21.344020000;1.035e+00;-6.665e-01;-3.015e-02;-6.443e-01;-2.915e-02;1.035e+00;-3.999e-01;-1.809e-02;1.000e+01;-6.286e-01;1.184e-02;1.050e+00;5.000e+01;5.000e+01
21.345020000;1.035e+00;-6.665e-01;-3.017e-02;-6.443e-01;-2.916e-02;1.035e+00;-3.999e-01;-1.810e-02;1.000e+01;-6.286e-01;1.185e-02;1.050e+00;5.000e+01;5.000e+01
21.346020000;1.034e+00;-6.665e-01;-3.019e-02;-6.443e-01;-2.918e-02;1.034e+00;-3.999e-01;-1.811e-02;1.000e+01;-6.286e-01;1.187e-02;1.050e+00;5.000e+01;5.000e+01
21.357020000;1.034e+00;-6.665e-01;-3.038e-02;-6.443e-01;-2.936e-02;1.034e+00;-3.999e-01;-1.823e-02;1.000e+01;-6.286e-01;1.205e-02;1.050e+00;5.000e+01;5.000e+01
21.358020000;1.034e+00;-6.665e-01;-3.039e-02;-6.444e-01;-2.938e-02;1.034e+00;-3.999e-01;-1.824e-02;1.000e+01;-6.286e-01;1.207e-02;1.050e+00;5.000e+01;5.000e+01
21.359020000;1.034e+00;-6.665e-01;-3.041e-02;-6.444e-01;-2.940e-02;1.034e+00;-3.999e-01;-1.825e-02;1.000e+01;-6.286e-01;1.208e-02;1.050e+00;5.000e+01;5.000e+01
21.360020000;1.034e+00;-6.665e-01;-3.043e-02;-6.444e-01;-2.941e-02;1.034e+00;-3.999e-01;-1.826e-02;1.000e+01;-6.287e-01;1.210e-02;1.050e+00;5.000e+01;5.000e+01
21.368020000;1.034e+00;-6.665e-01;-3.056e-02;-6.444e-01;-2.955e-02;1.034e+00;-3.999e-01;-1.834e-02;1.000e+01;-6.287e-01;1.223e-02;1.050e+00;5.000e+01;5.000e+01
21.386020000;1.034e+00;-6.665e-01;-3.086e-02;-6.444e-01;-2.984e-02;1.034e+00;-3.999e-01;-1.852e-02;1.000e+01;-6.287e-01;1.252e-02;1.050e+00;5.000e+01;5.000e+01
21.387020000;1.034e+00;-6.665e-01;-3.088e-02;-6.445e-01;-2.986e-02;1.034e+00;-3.999e-01;-1.853e-02;1.000e+01;-6.287e-01;1.254e-02;1.050e+00;5.000e+01;5.000e+01
21.388020000;1.034e+00;-6.665e-01;-3.090e-02;-6.445e-01;-2.987e-02;1.034e+00;-3.999e-01;-1.854e-02;1.000e+01;-6.288e-01;1.255e-02;1.050e+00;5.000e+01;5.000e+01
21.414020000;1.034e+00;-6.665e-01;-3.133e-02;-6.445e-01;-3.029e-02;1.034e+00;-3.999e-01;-1.880e-02;1.000e+01;-6.288e-01;1.297e-02;1.050e+00;5.000e+01;5.000e+01
21.415020000;1.034e+00;-6.665e-01;-3.134e-02;-6.445e-01;-3.031e-02;1.034e+00;-3.999e-01;-1.881e-02;1.000e+01;-6.289e-01;1.299e-02;1.050e+00;5.000e+01;5.000e+01
21.416020000;1.034e+00;-6.665e-01;-3.136e-02;-6.445e-01;-3.032e-02;1.034e+00;-3.999e-01;-1.881e-02;1.000e+01;-6.289e-01;1.300e-02;1.050e+00;5.000e+01;5.000e+01
21.417020000;1.034e+00;-6.665e-01;-3.138e-02;-6.446e-01;-3.034e-02;1.034e+00;-3.999e-01;-1.883e-02;1.000e+01;-6.289e-01;1.302e-02;1.050e+00;5.000e+01;5.000e+01
21.420020000;1.034e+00;-6.665e-01;-3.143e-02;-6.446e-01;-3.039e-02;1.034e+00;-3.999e-01;-1.886e-02;1.000e+01;-6.289e-01;1.306e-02;1.050e+00;5.000e+01;5.000e+01
21.443020000;1.034e+00;-6.665e-01;-3.180e-02;-6.446e-01;-3.075e-02;1.034e+00;-3.999e-01;-1.908e-02;1.000e+01;-6.289e-01;1.342e-02;1.050e+00;5.000e+01;5.000e+01
21.444020000;1.034e+00;-6.665e-01;-3.181e-02;-6.446e-01;-3.077e-02;1.034e+00;-3.999e-01;-1.909e-02;1.000e+01;-6.290e-01;1.344e-02;1.050e+00;5.000e+01;5.000e+01
21.447020000;1.034e+00;-6.665e-01;-3.186e-02;-6.446e-01;-3.082e-02;1.034e+00;-3.999e-01;-1.912e-02;1.000e+01;-6.290e-01;1.349e-02;1.050e+00;5.000e+01;5.000e+01
21.448020000;1.034e+00;-6.665e-01;-3.188e-02;-6.447e-01;-3.083e-02;1.034e+00;-3.999e-01;-1.913e-02;1.000e+01;-6.290e-01;1.350e-02;1.050e+00;5.000e+01;5.000e+01
21.472020000;1.034e+00;-6.665e-01;-3.226e-02;-6.447e-01;-3.120e-02;1.034e+00;-3.999e-01;-1.936e-02;1.000e+01;-6.290e-01;1.387e-02;1.050e+00;5.000e+01;5.000e+01
21.473020000;1.034e+00;-6.665e-01;-3.227e-02;-6.447e-01;-3.122e-02;1.034e+00;-3.999e-01;-1.936e-02;1.000e+01;-6.291e-01;1.389e-02;1.050e+00;5.000e+01;5.000e+01
21.478020000;1.034e+00;-6.665e-01;-3.235e-02;-6.447e-01;-3.130e-02;1.034e+00;-3.999e-01;-1.941e-02;1.000e+01;-6.291e-01;1.396e-02;1.050e+00;5.000e+01;5.000e+01
21.479020000;1.034e+00;-6.665e-01;-3.237e-02;-6.448e-01;-3.131e-02;1.034e+00;-3.999e-01;-1.942e-02;1.000e+01;-6.291e-01;1.398e-02;1.050e+00;5.000e+01;5.000e+01
21.489020000;1.034e+00;-6.665e-01;-3.253e-02;-6.448e-01;-3.146e-02;1.034e+00;-3.999e-01;-1.952e-02;1.000e+01;-6.291e-01;1.413e-02;1.050e+00;5.000e+01;5.000e+01
21.501020000;1.034e+00;-6.665e-01;-3.271e-02;-6.448e-01;-3.165e-02;1.034e+00;-3.999e-01;-1.963e-02;1.000e+01;-6.291e-01;1.431e-02;1.050e+00;5.000e+01;5.000e+01
21.502020000;1.034e+00;-6.665e-01;-3.273e-02;-6.448e-01;-3.166e-02;1.034e+00;-3.999e-01;-1.964e-02;1.000e+01;-6.292e-01;1.432e-02;1.050e+00;5.000e+01;5.000e+01
21.510020000;1.034e+00;-6.665e-01;-3.285e-02;-6.448e-01;-3.178e-02;1.034e+00;-3.999e-01;-1.971e-02;1.000e+01;-6.292e-01;1.444e-02;1.050e+00;5.000e+01;5.000e+01
21.511020000;1.034e+00;-6.665e-01;-3.287e-02;-6.449e-01;-3.180e-02;1.034e+00;-3.999e-01;-1.972e-02;1.000e+01;-6.292e-01;1.446e-02;1.050e+00;5.000e+01;5.000e+01
21.516020000;1.034e+00;-6.665e-01;-3.294e-02;-6.449e-01;-3.187e-02;1.034e+00;-3.999e-01;-1.977e-02;1.000e+01;-6.292e-01;1.453e-02;1.050e+00;5.000e+01;5.000e+01
21.529020000;1.034e+00;-6.665e-01;-3.314e-02;-6.449e-01;-3.207e-02;1.034e+00;-3.999e-01;-1.988e-02;1.000e+01;-6.292e-01;1.473e-02;1.050e+00;5.000e+01;5.000e+01
21.531020000;1.034e+00;-6.665e-01;-3.317e-02;-6.449e-01;-3.209e-02;1.034e+00;-3.999e-01;-1.990e-02;1.000e+01;-6.292e-01;1.475e-02;1.050e+00;5.000e+01;5.000e+01
21.532020000;1.034e+00;-6.665e-01;-3.319e-02;-6.449e-01;-3.211e-02;1.034e+00;-3.999e-01;-1.991e-02;1.000e+01;-6.293e-01;1.477e-02;1.050e+00;5.000e+01;5.000e+01
21.533020000;1.033e+00;-6.665e-01;-3.320e-02;-6.449e-01;-3.212e-02;1.033e+00;-3.999e-01;-1.992e-02;1.000e+01;-6.293e-01;1.478e-02;1.050e+00;5.000e+01;5.000e+01
21.542020000;1.033e+00;-6.665e-01;-3.334e-02;-6.449e-01;-3.226e-02;1.033e+00;-3.999e-01;-2.000e-02;1.000e+01;-6.293e-01;1.491e-02;1.050e+00;5.000e+01;5.000e+01
21.543020000;1.033e+00;-6.665e-01;-3.335e-02;-6.450e-01;-3.227e-02;1.033e+00;-3.999e-01;-2.001e-02;1.000e+01;-6.293e-01;1.493e-02;1.050e+00;5.000e+01;5.000e+01
21.562020000;1.033e+00;-6.665e-01;-3.363e-02;-6.450e-01;-3.255e-02;1.033e+00;-3.999e-01;-2.018e-02;1.000e+01;-6.293e-01;1.520e-02;1.050e+00;5.000e+01;5.000e+01
21.563020000;1.033e+00;-6.665e-01;-3.365e-02;-6.450e-01;-3.256e-02;1.033e+00;-3.999e-01;-2.019e-02;1.000e+01;-6.294e-01;1.522e-02;1.050e+00;5.000e+01;5.000e+01
21.575020000;1.033e+00;-6.665e-01;-3.383e-02;-6.450e-01;-3.274e-02;1.033e+00;-3.999e-01;-2.030e-02;1.000e+01;-6.294e-01;1.539e-02;1.050e+00;5.000e+01;5.000e+01
21.576020000;1.033e+00;-6.665e-01;-3.384e-02;-6.451e-01;-3.275e-02;1.033e+00;-3.999e-01;-2.030e-02;1.000e+01;-6.294e-01;1.540e-02;1.050e+00;5.000e+01;5.000e+01
21.590020000;1.033e+00;-6.665e-01;-3.405e-02;-6.451e-01;-3.295e-02;1.033e+00;-3.999e-01;-2.043e-02;1.000e+01;-6.294e-01;1.560e-02;1.050e+00;5.000e+01;5.000e+01
21.593020000;1.033e+00;-6.665e-01;-3.409e-02;-6.451e-01;-3.299e-02;1.033e+00;-3.999e-01;-2.045e-02;1.000e+01;-6.294e-01;1.564e-02;1.050e+00;5.000e+01;5.000e+01
21.594020000;1.033e+00;-6.665e-01;-3.410e-02;-6.451e-01;-3.301e-02;1.033e+00;-3.999e-01;-2.046e-02;1.000e+01;-6.295e-01;1.566e-02;1.050e+00;5.000e+01;5.000e+01
21.609020000;1.033e+00;-6.665e-01;-3.432e-02;-6.451e-01;-3.322e-02;1.033e+00;-3.999e-01;-2.059e-02;1.000e+01;-6.295e-01;1.587e-02;1.050e+00;5.000e+01;5.000e+01
21.610020000;1.033e+00;-6.665e-01;-3.433e-02;-6.452e-01;-3.323e-02;1.033e+00;-3.999e-01;-2.060e-02;1.000e+01;-6.295e-01;1.588e-02;1.050e+00;5.000e+01;5.000e+01
21.625020000;1.033e+00;-6.665e-01;-3.455e-02;-6.452e-01;-3.344e-02;1.033e+00;-3.999e-01;-2.073e-02;1.000e+01;-6.295e-01;1.609e-02;1.050e+00;5.000e+01;5.000e+01
21.626020000;1.033e+00;-6.665e-01;-3.456e-02;-6.452e-01;-3.345e-02;1.033e+00;-3.999e-01;-2.074e-02;1.000e+01;-6.296e-01;1.610e-02;1.050e+00;5.000e+01;5.000e+01
21.643020000;1.033e+00;-6.665e-01;-3.480e-02;-6.452e-01;-3.369e-02;1.033e+00;-3.999e-01;-2.088e-02;1.000e+01;-6.296e-01;1.633e-02;1.050e+00;5.000e+01;5.000e+01
21.644020000;1.033e+00;-6.665e-01;-3.481e-02;-6.453e-01;-3.370e-02;1.033e+00;-3.999e-01;-2.089e-02;1.000e+01;-6.296e-01;1.635e-02;1.050e+00;5.000e+01;5.000e+01
21.658020000;1.033e+00;-6.665e-01;-3.501e-02;-6.453e-01;-3.389e-02;1.033e+00;-3.999e-01;-2.100e-02;1.000e+01;-6.296e-01;1.654e-02;1.050e+00;5.000e+01;5.000e+01
21.659020000;1.033e+00;-6.665e-01;-3.502e-02;-6.453e-01;-3.391e-02;1.033e+00;-3.999e-01;-2.101e-02;1.000e+01;-6.297e-01;1.655e-02;1.050e+00;5.000e+01;5.000e+01
21.679020000;1.033e+00;-6.665e-01;-3.530e-02;-6.453e-01;-3.417e-02;1.033e+00;-3.999e-01;-2.118e-02;1.000e+01;-6.297e-01;1.681e-02;1.050e+00;5.000e+01;5.000e+01
21.680020000;1.033e+00;-6.665e-01;-3.531e-02;-6.454e-01;-3.419e-02;1.033e+00;-3.999e-01;-2.118e-02;1.000e+01;-6.297e-01;1.683e-02;1.050e+00;5.000e+01;5.000e+01
21.685020000;1.033e+00;-6.665e-01;-3.538e-02;-6.454e-01;-3.425e-02;1.033e+00;-3.999e-01;-2.123e-02;1.000e+01;-6.297e-01;1.689e-02;1.050e+00;5.000e+01;5.000e+01
21.689020000;1.033e+00;-6.665e-01;-3.543e-02;-6.454e-01;-3.431e-02;1.033e+00;-3.999e-01;-2.126e-02;1.000e+01;-6.297e-01;1.695e-02;1.050e+00;5.000e+01;5.000e+01
21.692020000;1.033e+00;-6.665e-01;-3.547e-02;-6.454e-01;-3.435e-02;1.033e+00;-3.999e-01;-2.128e-02;1.000e+01;-6.297e-01;1.698e-02;1.050e+00;5.000e+01;5.000e+01
21.693020000;1.033e+00;-6.665e-01;-3.548e-02;-6.454e-01;-3.436e-02;1.033e+00;-3.999e-01;-2.129e-02;1.000e+01;-6.298e-01;1.700e-02;1.050e+00;5.000e+01;5.000e+01
21.698020000;1.033e+00;-6.665e-01;-3.555e-02;-6.454e-01;-3.443e-02;1.033e+00;-3.999e-01;-2.133e-02;1.000e+01;-6.298e-01;1.706e-02;1.050e+00;5.000e+01;5.000e+01
21.716020000;1.033e+00;-6.665e-01;-3.579e-02;-6.454e-01;-3.466e-02;1.033e+00;-3.999e-01;-2.147e-02;1.000e+01;-6.298e-01;1.729e-02;1.050e+00;5.000e+01;5.000e+01
21.717020000;1.033e+00;-6.665e-01;-3.580e-02;-6.455e-01;-3.467e-02;1.033e+00;-3.999e-01;-2.148e-02;1.000e+01;-6.298e-01;1.731e-02;1.050e+00;5.000e+01;5.000e+01
21.726020000;1.033e+00;-6.665e-01;-3.592e-02;-6.455e-01;-3.479e-02;1.033e+00;-3.999e-01;-2.155e-02;1.000e+01;-6.298e-01;1.742e-02;1.050e+00;5.000e+01;5.000e+01
21.727020000;1.033e+00;-6.665e-01;-3.594e-02;-6.455e-01;-3.480e-02;1.033e+00;-3.999e-01;-2.156e-02;1.000e+01;-6.299e-01;1.743e-02;1.050e+00;5.000e+01;5.000e+01
21.745020000;1.033e+00;-6.665e-01;-3.617e-02;-6.455e-01;-3.503e-02;1.033e+00;-3.999e-01;-2.170e-02;1.000e+01;-6.299e-01;1.766e-02;1.050e+00;5.000e+01;5.000e+01
21.746020000;1.032e+00;-6.665e-01;-3.618e-02;-6.455e-01;-3.504e-02;1.032e+00;-3.999e-01;-2.171e-02;1.000e+01;-6.299e-01;1.767e-02;1.050e+00;5.000e+01;5.000e+01
21.754020000;1.032e+00;-6.665e-01;-3.628e-02;-6.455e-01;-3.514e-02;1.032e+00;-3.999e-01;-2.177e-02;1.000e+01;-6.299e-01;1.777e-02;1.050e+00;5.000e+01;5.000e+01
21.755020000;1.032e+00;-6.665e-01;-3.630e-02;-6.456e-01;-3.516e-02;1.032e+00;-3.999e-01;-2.178e-02;1.000e+01;-6.299e-01;1.779e-02;1.050e+00;5.000e+01;5.000e+01
21.761020000;1.032e+00;-6.665e-01;-3.637e-02;-6.456e-01;-3.523e-02;1.032e+00;-3.999e-01;-2.182e-02;1.000e+01;-6.299e-01;1.786e-02;1.050e+00;5.000e+01;5.000e+01
21.762020000;1.032e+00;-6.665e-01;-3.639e-02;-6.456e-01;-3.524e-02;1.032e+00;-3.999e-01;-2.183e-02;1.000e+01;-6.300e-01;1.787e-02;1.050e+00;5.000e+01;5.000e+01
21.769020000;1.032e+00;-6.665e-01;-3.648e-02;-6.456e-01;-3.533e-02;1.032e+00;-3.999e-01;-2.189e-02;1.000e+01;-6.300e-01;1.796e-02;1.050e+00;5.000e+01;5.000e+01
21.785020000;1.032e+00;-6.665e-01;-3.668e-02;-6.456e-01;-3.553e-02;1.032e+00;-3.999e-01;-2.201e-02;1.000e+01;-6.300e-01;1.816e-02;1.050e+00;5.000e+01;5.000e+01
21.793020000;1.032e+00;-6.665e-01;-3.678e-02;-6.456e-01;-3.563e-02;1.032e+00;-3.999e-01;-2.207e-02;1.000e+01;-6.300e-01;1.825e-02;1.050e+00;5.000e+01;5.000e+01
21.794020000;1.032e+00;-6.665e-01;-3.679e-02;-6.457e-01;-3.564e-02;1.032e+00;-3.999e-01;-2.207e-02;1.000e+01;-6.300e-01;1.826e-02;1.050e+00;5.000e+01;5.000e+01
21.798020000;1.032e+00;-6.665e-01;-3.684e-02;-6.457e-01;-3.569e-02;1.032e+00;-3.999e-01;-2.210e-02;1.000e+01;-6.300e-01;1.831e-02;1.050e+00;5.000e+01;5.000e+01
