time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.053648000;4.969e-01;3.498e-01;4.938e-01;7.040e-01;9.938e-01;4.971e-01;7.037e-01;9.937e-01;4.969e-01;1.749e-03;2.469e-03;1.000e+01;6.660e-01;9.000e-05
30.054477000;4.971e-01;3.498e-01;4.960e-01;7.037e-01;9.978e-01;4.973e-01;7.034e-01;9.982e-01;4.971e-01;1.749e-03;2.480e-03;1.000e+01;6.660e-01;9.000e-05
30.055307000;4.973e-01;3.496e-01;4.984e-01;7.030e-01;1.002e+00;4.975e-01;7.027e-01;1.002e+00;4.973e-01;1.748e-03;2.492e-03;1.000e+01;6.660e-01;9.000e-05
30.056136000;4.975e-01;3.496e-01;5.004e-01;7.028e-01;1.006e+00;4.977e-01;7.025e-01;1.006e+00;4.975e-01;1.748e-03;2.502e-03;1.000e+01;6.660e-01;9.000e-05
30.056966000;4.976e-01;3.494e-01;5.026e-01;7.021e-01;1.010e+00;4.979e-01;7.022e-01;1.010e+00;4.976e-01;1.747e-03;2.513e-03;1.000e+01;6.660e-01;9.000e-05
30.057795000;4.978e-01;3.494e-01;5.046e-01;7.019e-01;1.014e+00;4.980e-01;7.016e-01;1.014e+00;4.978e-01;1.747e-03;2.523e-03;1.000e+01;6.660e-01;9.000e-05
30.058624000;4.980e-01;3.494e-01;5.064e-01;7.017e-01;1.017e+00;4.982e-01;7.014e-01;1.017e+00;4.980e-01;1.747e-03;2.532e-03;1.000e+01;6.660e-01;9.000e-05
30.059454000;4.981e-01;3.492e-01;5.082e-01;7.011e-01;1.020e+00;4.983e-01;7.011e-01;1.021e+00;4.981e-01;1.746e-03;2.541e-03;1.000e+01;6.660e-01;9.000e-05
30.060283000;4.983e-01;3.492e-01;5.100e-01;7.008e-01;1.024e+00;4.985e-01;7.005e-01;1.024e+00;4.983e-01;1.746e-03;2.550e-03;1.000e+01;6.660e-01;9.000e-05
30.061113000;4.984e-01;3.492e-01;5.118e-01;7.007e-01;1.027e+00;4.986e-01;7.003e-01;1.027e+00;4.984e-01;1.746e-03;2.559e-03;1.000e+01;6.660e-01;9.000e-05
30.061942000;4.985e-01;3.492e-01;5.134e-01;7.005e-01;1.030e+00;4.988e-01;7.001e-01;1.030e+00;4.985e-01;1.746e-03;2.567e-03;1.000e+01;6.660e-01;9.000e-05
30.062772000;4.987e-01;3.490e-01;5.150e-01;6.999e-01;1.033e+00;4.989e-01;6.996e-01;1.033e+00;4.987e-01;1.745e-03;2.575e-03;1.000e+01;6.660e-01;9.000e-05
30.063601000;4.988e-01;3.490e-01;5.164e-01;6.997e-01;1.035e+00;4.990e-01;6.994e-01;1.036e+00;4.988e-01;1.745e-03;2.582e-03;1.000e+01;6.660e-01;9.000e-05
30.064430000;4.989e-01;3.490e-01;5.178e-01;6.995e-01;1.038e+00;4.991e-01;6.992e-01;1.038e+00;4.989e-01;1.745e-03;2.589e-03;1.000e+01;6.660e-01;9.000e-05
30.065260000;4.990e-01;3.488e-01;5.192e-01;6.990e-01;1.040e+00;4.992e-01;6.991e-01;1.041e+00;4.990e-01;1.744e-03;2.596e-03;1.000e+01;6.660e-01;9.000e-05
30.066089000;4.991e-01;3.488e-01;5.206e-01;6.988e-01;1.043e+00;4.993e-01;6.985e-01;1.043e+00;4.991e-01;1.744e-03;2.603e-03;1.000e+01;6.660e-01;9.000e-05
30.066919000;4.992e-01;3.488e-01;5.218e-01;6.987e-01;1.045e+00;4.995e-01;6.984e-01;1.046e+00;4.992e-01;1.744e-03;2.609e-03;1.000e+01;6.660e-01;9.000e-05
30.067748000;4.993e-01;3.488e-01;5.230e-01;6.985e-01;1.047e+00;4.996e-01;6.982e-01;1.048e+00;4.993e-01;1.744e-03;2.615e-03;1.000e+01;6.660e-01;9.000e-05
30.068578000;4.994e-01;3.488e-01;5.242e-01;6.984e-01;1.050e+00;4.997e-01;6.981e-01;1.050e+00;4.994e-01;1.744e-03;2.621e-03;1.000e+01;6.660e-01;9.000e-05
30.069407000;4.995e-01;3.486e-01;5.252e-01;6.979e-01;1.051e+00;4.997e-01;6.976e-01;1.052e+00;4.995e-01;1.743e-03;2.626e-03;1.000e+01;6.660e-01;9.000e-05
30.070237000;4.996e-01;3.486e-01;5.264e-01;6.978e-01;1.054e+00;4.998e-01;6.974e-01;1.054e+00;4.996e-01;1.743e-03;2.632e-03;1.000e+01;6.660e-01;9.000e-05
30.071066000;4.997e-01;3.486e-01;5.274e-01;6.976e-01;1.055e+00;4.999e-01;6.973e-01;1.056e+00;4.997e-01;1.743e-03;2.637e-03;1.000e+01;6.660e-01;9.000e-05
30.071895000;4.998e-01;3.486e-01;5.284e-01;6.975e-01;1.057e+00;5.000e-01;6.972e-01;1.058e+00;4.998e-01;1.743e-03;2.642e-03;1.000e+01;6.660e-01;9.000e-05
30.072725000;4.998e-01;3.486e-01;5.294e-01;6.974e-01;1.059e+00;5.001e-01;6.971e-01;1.059e+00;4.998e-01;1.743e-03;2.647e-03;1.000e+01;6.660e-01;9.000e-05
30.073554000;4.999e-01;3.484e-01;5.302e-01;6.969e-01;1.061e+00;5.002e-01;6.966e-01;1.061e+00;4.999e-01;1.742e-03;2.651e-03;1.000e+01;6.660e-01;9.000e-05
30.074384000;5.000e-01;3.484e-01;5.312e-01;6.968e-01;1.062e+00;5.002e-01;6.965e-01;1.062e+00;5.000e-01;1.742e-03;2.656e-03;1.000e+01;6.660e-01;9.000e-05
30.075213000;5.001e-01;3.484e-01;5.320e-01;6.967e-01;1.064e+00;5.003e-01;6.964e-01;1.064e+00;5.001e-01;1.742e-03;2.660e-03;1.000e+01;6.660e-01;9.000e-05
30.076043000;5.001e-01;3.484e-01;5.328e-01;6.966e-01;1.065e+00;5.004e-01;6.963e-01;1.066e+00;5.001e-01;1.742e-03;2.664e-03;1.000e+01;6.660e-01;9.000e-05
30.076872000;5.002e-01;3.484e-01;5.336e-01;6.965e-01;1.067e+00;5.004e-01;6.962e-01;1.067e+00;5.002e-01;1.742e-03;2.668e-03;1.000e+01;6.660e-01;9.000e-05
30.077702000;5.002e-01;3.484e-01;5.342e-01;6.965e-01;1.068e+00;5.005e-01;6.961e-01;1.068e+00;5.002e-01;1.742e-03;2.671e-03;1.000e+01;6.660e-01;9.000e-05
30.078531000;5.003e-01;3.484e-01;5.350e-01;6.964e-01;1.069e+00;5.005e-01;6.960e-01;1.070e+00;5.003e-01;1.742e-03;2.675e-03;1.000e+01;6.660e-01;9.000e-05
30.079360000;5.004e-01;3.482e-01;5.356e-01;6.959e-01;1.070e+00;5.006e-01;6.956e-01;1.071e+00;5.004e-01;1.741e-03;2.678e-03;1.000e+01;6.660e-01;9.000e-05
30.080190000;5.004e-01;3.482e-01;5.364e-01;6.958e-01;1.072e+00;5.007e-01;6.955e-01;1.072e+00;5.004e-01;1.741e-03;2.682e-03;1.000e+01;6.660e-01;9.000e-05
30.081019000;5.005e-01;3.482e-01;5.370e-01;6.957e-01;1.073e+00;5.007e-01;6.954e-01;1.073e+00;5.005e-01;1.741e-03;2.685e-03;1.000e+01;6.660e-01;9.000e-05
30.081849000;5.005e-01;3.482e-01;5.376e-01;6.957e-01;1.074e+00;5.008e-01;6.953e-01;1.074e+00;5.005e-01;1.741e-03;2.688e-03;1.000e+01;6.660e-01;9.000e-05
30.082849000;5.006e-01;3.482e-01;5.382e-01;6.956e-01;1.075e+00;5.008e-01;6.953e-01;1.075e+00;5.006e-01;1.741e-03;2.691e-03;1.000e+01;6.660e-01;9.000e-05
30.083849000;5.006e-01;3.482e-01;5.388e-01;6.955e-01;1.076e+00;5.009e-01;6.952e-01;1.077e+00;5.006e-01;1.741e-03;2.694e-03;1.000e+01;6.660e-01;9.000e-05
30.084849000;5.007e-01;3.482e-01;5.396e-01;6.955e-01;1.078e+00;5.009e-01;6.951e-01;1.078e+00;5.007e-01;1.741e-03;2.698e-03;1.000e+01;6.660e-01;9.000e-05
30.085849000;5.007e-01;3.482e-01;5.402e-01;6.954e-01;1.079e+00;5.010e-01;6.951e-01;1.079e+00;5.007e-01;1.741e-03;2.701e-03;1.000e+01;6.660e-01;9.000e-05
30.086849000;5.008e-01;3.480e-01;5.406e-01;6.949e-01;1.080e+00;5.010e-01;6.950e-01;1.080e+00;5.008e-01;1.740e-03;2.703e-03;1.000e+01;6.660e-01;9.000e-05
30.087849000;5.008e-01;3.480e-01;5.412e-01;6.949e-01;1.081e+00;5.011e-01;6.945e-01;1.081e+00;5.008e-01;1.740e-03;2.706e-03;1.000e+01;6.660e-01;9.000e-05
30.088849000;5.009e-01;3.480e-01;5.418e-01;6.948e-01;1.082e+00;5.011e-01;6.945e-01;1.082e+00;5.009e-01;1.740e-03;2.709e-03;1.000e+01;6.660e-01;9.000e-05
30.089849000;5.009e-01;3.480e-01;5.422e-01;6.947e-01;1.082e+00;5.011e-01;6.944e-01;1.083e+00;5.009e-01;1.740e-03;2.711e-03;1.000e+01;6.660e-01;9.000e-05
30.090849000;5.009e-01;3.480e-01;5.428e-01;6.947e-01;1.084e+00;5.012e-01;6.944e-01;1.083e+00;5.009e-01;1.740e-03;2.714e-03;1.000e+01;6.660e-01;9.000e-05
30.091849000;5.010e-01;3.480e-01;5.432e-01;6.946e-01;1.084e+00;5.012e-01;6.943e-01;1.084e+00;5.010e-01;1.740e-03;2.716e-03;1.000e+01;6.660e-01;9.000e-05
30.092849000;5.010e-01;3.480e-01;5.436e-01;6.946e-01;1.085e+00;5.013e-01;6.943e-01;1.085e+00;5.010e-01;1.740e-03;2.718e-03;1.000e+01;6.660e-01;9.000e-05
30.093849000;5.010e-01;3.480e-01;5.440e-01;6.945e-01;1.086e+00;5.013e-01;6.942e-01;1.086e+00;5.010e-01;1.740e-03;2.720e-03;1.000e+01;6.660e-01;9.000e-05
30.094849000;5.011e-01;3.480e-01;5.444e-01;6.945e-01;1.086e+00;5.013e-01;6.942e-01;1.087e+00;5.011e-01;1.740e-03;2.722e-03;1.000e+01;6.660e-01;9.000e-05
30.095849000;5.011e-01;3.480e-01;5.448e-01;6.945e-01;1.087e+00;5.013e-01;6.941e-01;1.087e+00;5.011e-01;1.740e-03;2.724e-03;1.000e+01;6.660e-01;9.000e-05
30.096849000;5.011e-01;3.480e-01;5.450e-01;6.944e-01;1.088e+00;5.014e-01;6.941e-01;1.088e+00;5.011e-01;1.740e-03;2.725e-03;1.000e+01;6.660e-01;9.000e-05
30.097849000;5.012e-01;3.480e-01;5.454e-01;6.944e-01;1.088e+00;5.014e-01;6.941e-01;1.089e+00;5.012e-01;1.740e-03;2.727e-03;1.000e+01;6.660e-01;9.000e-05
30.098849000;5.012e-01;3.480e-01;5.456e-01;6.944e-01;1.089e+00;5.014e-01;6.940e-01;1.089e+00;5.012e-01;1.740e-03;2.728e-03;1.000e+01;6.660e-01;9.000e-05
30.099849000;5.012e-01;3.478e-01;5.460e-01;6.939e-01;1.089e+00;5.015e-01;6.940e-01;1.090e+00;5.012e-01;1.739e-03;2.730e-03;1.000e+01;6.660e-01;9.000e-05
30.100849000;5.012e-01;3.478e-01;5.462e-01;6.939e-01;1.090e+00;5.015e-01;6.940e-01;1.090e+00;5.012e-01;1.739e-03;2.731e-03;1.000e+01;6.660e-01;9.000e-05
30.101849000;5.013e-01;3.478e-01;5.466e-01;6.939e-01;1.090e+00;5.015e-01;6.935e-01;1.090e+00;5.013e-01;1.739e-03;2.733e-03;1.000e+01;6.660e-01;9.000e-05
30.102849000;5.013e-01;3.478e-01;5.468e-01;6.938e-01;1.091e+00;5.015e-01;6.935e-01;1.091e+00;5.013e-01;1.739e-03;2.734e-03;1.000e+01;6.660e-01;9.000e-05
30.103849000;5.013e-01;3.478e-01;5.470e-01;6.938e-01;1.091e+00;5.015e-01;6.935e-01;1.091e+00;5.013e-01;1.739e-03;2.735e-03;1.000e+01;6.660e-01;9.000e-05
30.104849000;5.013e-01;3.478e-01;5.472e-01;6.938e-01;1.092e+00;5.016e-01;6.934e-01;1.092e+00;5.013e-01;1.739e-03;2.736e-03;1.000e+01;6.660e-01;9.000e-05
30.105849000;5.013e-01;3.478e-01;5.474e-01;6.938e-01;1.092e+00;5.016e-01;6.934e-01;1.092e+00;5.013e-01;1.739e-03;2.737e-03;1.000e+01;6.660e-01;9.000e-05
30.106849000;5.013e-01;3.478e-01;5.478e-01;6.937e-01;1.093e+00;5.016e-01;6.934e-01;1.093e+00;5.013e-01;1.739e-03;2.739e-03;1.000e+01;6.660e-01;9.000e-05
30.107849000;5.014e-01;3.478e-01;5.480e-01;6.937e-01;1.093e+00;5.016e-01;6.934e-01;1.093e+00;5.014e-01;1.739e-03;2.740e-03;1.000e+01;6.660e-01;9.000e-05
30.108849000;5.014e-01;3.478e-01;5.480e-01;6.937e-01;1.093e+00;5.016e-01;6.933e-01;1.093e+00;5.014e-01;1.739e-03;2.740e-03;1.000e+01;6.660e-01;9.000e-05
30.109849000;5.014e-01;3.478e-01;5.482e-01;6.937e-01;1.093e+00;5.016e-01;6.933e-01;1.094e+00;5.014e-01;1.739e-03;2.741e-03;1.000e+01;6.660e-01;9.000e-05
30.110849000;5.014e-01;3.478e-01;5.484e-01;6.936e-01;1.094e+00;5.017e-01;6.933e-01;1.094e+00;5.014e-01;1.739e-03;2.742e-03;1.000e+01;6.660e-01;9.000e-05
30.111849000;5.014e-01;3.478e-01;5.486e-01;6.936e-01;1.094e+00;5.017e-01;6.933e-01;1.094e+00;5.014e-01;1.739e-03;2.743e-03;1.000e+01;6.660e-01;9.000e-05
30.112849000;5.014e-01;3.478e-01;5.488e-01;6.936e-01;1.094e+00;5.017e-01;6.933e-01;1.095e+00;5.014e-01;1.739e-03;2.744e-03;1.000e+01;6.660e-01;9.000e-05
30.113849000;5.014e-01;3.478e-01;5.490e-01;6.936e-01;1.095e+00;5.017e-01;6.933e-01;1.095e+00;5.014e-01;1.739e-03;2.745e-03;1.000e+01;6.660e-01;9.000e-05
30.114849000;5.015e-01;3.478e-01;5.490e-01;6.936e-01;1.095e+00;5.017e-01;6.932e-01;1.095e+00;5.015e-01;1.739e-03;2.745e-03;1.000e+01;6.660e-01;9.000e-05
30.115849000;5.015e-01;3.478e-01;5.492e-01;6.936e-01;1.095e+00;5.017e-01;6.932e-01;1.095e+00;5.015e-01;1.739e-03;2.746e-03;1.000e+01;6.660e-01;9.000e-05
30.116849000;5.015e-01;3.478e-01;5.494e-01;6.935e-01;1.096e+00;5.017e-01;6.932e-01;1.095e+00;5.015e-01;1.739e-03;2.747e-03;1.000e+01;6.660e-01;9.000e-05
30.117849000;5.015e-01;3.478e-01;5.494e-01;6.935e-01;1.096e+00;5.017e-01;6.932e-01;1.096e+00;5.015e-01;1.739e-03;2.747e-03;1.000e+01;6.660e-01;9.000e-05
30.118849000;5.015e-01;3.478e-01;5.496e-01;6.935e-01;1.096e+00;5.017e-01;6.932e-01;1.096e+00;5.015e-01;1.739e-03;2.748e-03;1.000e+01;6.660e-01;9.000e-05
30.119849000;5.015e-01;3.478e-01;5.496e-01;6.935e-01;1.096e+00;5.018e-01;6.932e-01;1.096e+00;5.015e-01;1.739e-03;2.748e-03;1.000e+01;6.660e-01;9.000e-05
30.120849000;5.015e-01;3.478e-01;5.498e-01;6.935e-01;1.096e+00;5.018e-01;6.932e-01;1.097e+00;5.015e-01;1.739e-03;2.749e-03;1.000e+01;6.660e-01;9.000e-05
30.121849000;5.015e-01;3.478e-01;5.498e-01;6.935e-01;1.096e+00;5.018e-01;6.931e-01;1.097e+00;5.015e-01;1.739e-03;2.749e-03;1.000e+01;6.660e-01;9.000e-05
30.122849000;5.015e-01;3.478e-01;5.500e-01;6.935e-01;1.097e+00;5.018e-01;6.931e-01;1.097e+00;5.015e-01;1.739e-03;2.750e-03;1.000e+01;6.660e-01;9.000e-05
30.123849000;5.015e-01;3.478e-01;5.500e-01;6.935e-01;1.097e+00;5.018e-01;6.931e-01;1.097e+00;5.015e-01;1.739e-03;2.750e-03;1.000e+01;6.660e-01;9.000e-05
30.124849000;5.015e-01;3.478e-01;5.502e-01;6.935e-01;1.097e+00;5.018e-01;6.931e-01;1.097e+00;5.015e-01;1.739e-03;2.751e-03;1.000e+01;6.660e-01;9.000e-05
30.125849000;5.016e-01;3.478e-01;5.502e-01;6.934e-01;1.097e+00;5.018e-01;6.931e-01;1.097e+00;5.016e-01;1.739e-03;2.751e-03;1.000e+01;6.660e-01;9.000e-05
30.126849000;5.016e-01;3.478e-01;5.502e-01;6.934e-01;1.097e+00;5.018e-01;6.931e-01;1.097e+00;5.016e-01;1.739e-03;2.751e-03;1.000e+01;6.660e-01;9.000e-05
30.127849000;5.016e-01;3.478e-01;5.504e-01;6.934e-01;1.097e+00;5.018e-01;6.931e-01;1.098e+00;5.016e-01;1.739e-03;2.752e-03;1.000e+01;6.660e-01;9.000e-05
30.129849000;5.016e-01;3.478e-01;5.504e-01;6.934e-01;1.097e+00;5.018e-01;6.931e-01;1.098e+00;5.016e-01;1.739e-03;2.752e-03;1.000e+01;6.660e-01;9.000e-05
30.130849000;5.016e-01;3.478e-01;5.506e-01;6.934e-01;1.098e+00;5.018e-01;6.931e-01;1.098e+00;5.016e-01;1.739e-03;2.753e-03;1.000e+01;6.660e-01;9.000e-05
30.132849000;5.016e-01;3.478e-01;5.506e-01;6.934e-01;1.098e+00;5.018e-01;6.931e-01;1.098e+00;5.016e-01;1.739e-03;2.753e-03;1.000e+01;6.660e-01;9.000e-05
30.133849000;5.016e-01;3.478e-01;5.508e-01;6.934e-01;1.098e+00;5.018e-01;6.930e-01;1.098e+00;5.016e-01;1.739e-03;2.754e-03;1.000e+01;6.660e-01;9.000e-05
30.135849000;5.016e-01;3.478e-01;5.508e-01;6.934e-01;1.098e+00;5.018e-01;6.930e-01;1.098e+00;5.016e-01;1.739e-03;2.754e-03;1.000e+01;6.660e-01;9.000e-05
30.136849000;5.016e-01;3.478e-01;5.508e-01;6.934e-01;1.098e+00;5.019e-01;6.930e-01;1.098e+00;5.016e-01;1.739e-03;2.754e-03;1.000e+01;6.660e-01;9.000e-05
30.137849000;5.016e-01;3.478e-01;5.510e-01;6.934e-01;1.098e+00;5.019e-01;6.930e-01;1.098e+00;5.016e-01;1.739e-03;2.755e-03;1.000e+01;6.660e-01;9.000e-05
30.138849000;5.016e-01;3.478e-01;5.510e-01;6.934e-01;1.098e+00;5.019e-01;6.930e-01;1.099e+00;5.016e-01;1.739e-03;2.755e-03;1.000e+01;6.660e-01;9.000e-05
30.139849000;5.016e-01;3.478e-01;5.510e-01;6.934e-01;1.098e+00;5.019e-01;6.930e-01;1.099e+00;5.016e-01;1.739e-03;2.755e-03;1.000e+01;6.660e-01;9.000e-05
30.140849000;5.016e-01;3.478e-01;5.510e-01;6.933e-01;1.098e+00;5.019e-01;6.930e-01;1.099e+00;5.016e-01;1.739e-03;2.755e-03;1.000e+01;6.660e-01;9.000e-05
30.141849000;5.016e-01;3.478e-01;5.510e-01;6.933e-01;1.098e+00;5.019e-01;6.930e-01;1.099e+00;5.016e-01;1.739e-03;2.755e-03;1.000e+01;6.660e-01;9.000e-05
30.142849000;5.016e-01;3.478e-01;5.512e-01;6.933e-01;1.099e+00;5.019e-01;6.930e-01;1.099e+00;5.016e-01;1.739e-03;2.756e-03;1.000e+01;6.660e-01;9.000e-05
30.148849000;5.016e-01;3.478e-01;5.512e-01;6.933e-01;1.099e+00;5.019e-01;6.930e-01;1.099e+00;5.016e-01;1.739e-03;2.756e-03;1.000e+01;6.660e-01;9.000e-05
30.149849000;5.016e-01;3.478e-01;5.514e-01;6.933e-01;1.099e+00;5.019e-01;6.930e-01;1.099e+00;5.016e-01;1.739e-03;2.757e-03;1.000e+01;6.660e-01;9.000e-05
30.151849000;5.016e-01;3.478e-01;5.514e-01;6.933e-01;1.099e+00;5.019e-01;6.930e-01;1.099e+00;5.016e-01;1.739e-03;2.757e-03;1.000e+01;6.660e-01;9.000e-05
30.152849000;5.017e-01;3.478e-01;5.514e-01;6.933e-01;1.099e+00;5.019e-01;6.930e-01;1.099e+00;5.017e-01;1.739e-03;2.757e-03;1.000e+01;6.660e-01;9.000e-05
30.159849000;5.017e-01;3.478e-01;5.514e-01;6.933e-01;1.099e+00;5.019e-01;6.930e-01;1.099e+00;5.017e-01;1.739e-03;2.757e-03;1.000e+01;6.660e-01;9.000e-05
30.160849000;5.017e-01;3.478e-01;5.516e-01;6.933e-01;1.100e+00;5.019e-01;6.930e-01;1.099e+00;5.017e-01;1.739e-03;2.758e-03;1.000e+01;6.660e-01;9.000e-05
30.162849000;5.017e-01;3.478e-01;5.516e-01;6.933e-01;1.100e+00;5.019e-01;6.930e-01;1.099e+00;5.017e-01;1.739e-03;2.758e-03;1.000e+01;6.660e-01;9.000e-05
30.163849000;5.017e-01;3.478e-01;5.516e-01;6.933e-01;1.100e+00;5.019e-01;6.930e-01;1.100e+00;5.017e-01;1.739e-03;2.758e-03;1.000e+01;6.660e-01;9.000e-05
30.168849000;5.017e-01;3.478e-01;5.516e-01;6.933e-01;1.100e+00;5.019e-01;6.930e-01;1.100e+00;5.017e-01;1.739e-03;2.758e-03;1.000e+01;6.660e-01;9.000e-05
30.169849000;5.017e-01;3.478e-01;5.516e-01;6.933e-01;1.100e+00;5.019e-01;6.929e-01;1.100e+00;5.017e-01;1.739e-03;2.758e-03;1.000e+01;6.660e-01;9.000e-05
30.186849000;5.017e-01;3.478e-01;5.516e-01;6.933e-01;1.100e+00;5.019e-01;6.929e-01;1.100e+00;5.017e-01;1.739e-03;2.758e-03;1.000e+01;6.660e-01;9.000e-05
30.187849000;5.017e-01;3.478e-01;5.518e-01;6.933e-01;1.100e+00;5.019e-01;6.929e-01;1.100e+00;5.017e-01;1.739e-03;2.759e-03;1.000e+01;6.660e-01;9.000e-05
100.000000000;5.017e-01;3.478e-01;5.518e-01;6.933e-01;1.100e+00;5.019e-01;6.929e-01;1.100e+00;5.017e-01;1.739e-03;2.759e-03;1.000e+01;6.660e-01;9.000e-05
