time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.478767000;1.053e+00;-6.664e-01;3.588e-02;-6.329e-01;3.407e-02;1.053e+00;-3.998e-01;2.153e-02;1.000e+01;-6.162e-01;-5.088e-02;1.050e+00;5.000e+01;5.000e+01
31.619767000;1.053e+00;-6.663e-01;3.504e-02;-6.328e-01;3.328e-02;1.053e+00;-3.998e-01;2.102e-02;1.000e+01;-6.162e-01;-5.009e-02;1.050e+00;5.000e+01;5.000e+01
31.699767000;1.053e+00;-6.663e-01;3.450e-02;-6.330e-01;3.277e-02;1.053e+00;-3.998e-01;2.070e-02;1.000e+01;-6.163e-01;-4.959e-02;1.050e+00;5.000e+01;5.000e+01
31.802767000;1.053e+00;-6.664e-01;3.374e-02;-6.331e-01;3.206e-02;1.053e+00;-3.998e-01;2.024e-02;1.000e+01;-6.165e-01;-4.888e-02;1.050e+00;5.000e+01;5.000e+01
32.048767000;1.052e+00;-6.666e-01;3.167e-02;-6.336e-01;3.011e-02;1.052e+00;-4.000e-01;1.900e-02;1.000e+01;-6.171e-01;-4.695e-02;1.050e+00;5.000e+01;5.000e+01
32.052767000;1.052e+00;-6.666e-01;3.164e-02;-6.337e-01;3.007e-02;1.052e+00;-4.000e-01;1.898e-02;1.000e+01;-6.171e-01;-4.691e-02;1.050e+00;5.000e+01;5.000e+01
32.064767000;1.052e+00;-6.666e-01;3.153e-02;-6.337e-01;2.997e-02;1.052e+00;-4.000e-01;1.892e-02;1.000e+01;-6.171e-01;-4.681e-02;1.050e+00;5.000e+01;5.000e+01
32.236767000;1.052e+00;-6.667e-01;2.988e-02;-6.340e-01;2.841e-02;1.052e+00;-4.000e-01;1.793e-02;1.000e+01;-6.175e-01;-4.526e-02;1.050e+00;5.000e+01;5.000e+01
33.120328000;1.049e+00;-6.667e-01;1.992e-02;-6.355e-01;1.899e-02;1.049e+00;-4.000e-01;1.195e-02;1.000e+01;-6.190e-01;-3.590e-02;1.050e+00;5.000e+01;5.000e+01
33.789328000;1.047e+00;-6.667e-01;1.096e-02;-6.367e-01;1.047e-02;1.047e+00;-4.000e-01;6.576e-03;1.000e+01;-6.205e-01;-2.744e-02;1.050e+00;5.000e+01;5.000e+01
33.993328000;1.047e+00;-6.667e-01;8.590e-03;-6.371e-01;8.208e-03;1.047e+00;-4.000e-01;5.154e-03;1.000e+01;-6.208e-01;-2.520e-02;1.050e+00;5.000e+01;5.000e+01
33.995328000;1.046e+00;-6.667e-01;8.568e-03;-6.371e-01;8.188e-03;1.046e+00;-4.000e-01;5.141e-03;1.000e+01;-6.208e-01;-2.518e-02;1.050e+00;5.000e+01;5.000e+01
33.999328000;1.046e+00;-6.667e-01;8.523e-03;-6.371e-01;8.145e-03;1.046e+00;-4.000e-01;5.114e-03;1.000e+01;-6.208e-01;-2.514e-02;1.050e+00;5.000e+01;5.000e+01
34.008328000;1.046e+00;-6.667e-01;8.423e-03;-6.371e-01;8.049e-03;1.046e+00;-4.000e-01;5.054e-03;1.000e+01;-6.208e-01;-2.504e-02;1.050e+00;5.000e+01;5.000e+01
34.018328000;1.046e+00;-6.667e-01;8.313e-03;-6.371e-01;7.944e-03;1.046e+00;-4.000e-01;4.988e-03;1.000e+01;-6.209e-01;-2.493e-02;1.050e+00;5.000e+01;5.000e+01
34.310328000;1.046e+00;-6.667e-01;5.300e-03;-6.376e-01;5.068e-03;1.046e+00;-4.000e-01;3.180e-03;1.000e+01;-6.213e-01;-2.208e-02;1.050e+00;5.000e+01;5.000e+01
34.457328000;1.045e+00;-6.667e-01;3.942e-03;-6.377e-01;3.771e-03;1.045e+00;-4.000e-01;2.365e-03;1.000e+01;-6.216e-01;-2.079e-02;1.050e+00;5.000e+01;5.000e+01
34.757328000;1.045e+00;-6.667e-01;1.500e-03;-6.381e-01;1.436e-03;1.045e+00;-4.000e-01;9.000e-04;1.000e+01;-6.219e-01;-1.847e-02;1.050e+00;5.000e+01;5.000e+01
34.762328000;1.045e+00;-6.667e-01;1.463e-03;-6.381e-01;1.401e-03;1.045e+00;-4.000e-01;8.780e-04;1.000e+01;-6.219e-01;-1.843e-02;1.050e+00;5.000e+01;5.000e+01
34.764328000;1.045e+00;-6.667e-01;1.448e-03;-6.381e-01;1.386e-03;1.045e+00;-4.000e-01;8.690e-04;1.000e+01;-6.219e-01;-1.842e-02;1.050e+00;5.000e+01;5.000e+01
35.424662000;1.044e+00;-6.667e-01;-2.435e-03;-6.387e-01;-2.333e-03;1.044e+00;-4.000e-01;-1.461e-03;1.000e+01;-6.226e-01;-1.473e-02;1.050e+00;5.000e+01;5.000e+01
35.605662000;1.044e+00;-6.667e-01;-3.172e-03;-6.388e-01;-3.039e-03;1.044e+00;-4.000e-01;-1.903e-03;1.000e+01;-6.227e-01;-1.402e-02;1.050e+00;5.000e+01;5.000e+01
35.609662000;1.044e+00;-6.667e-01;-3.187e-03;-6.388e-01;-3.053e-03;1.044e+00;-4.000e-01;-1.912e-03;1.000e+01;-6.227e-01;-1.401e-02;1.050e+00;5.000e+01;5.000e+01
35.619662000;1.044e+00;-6.667e-01;-3.223e-03;-6.388e-01;-3.088e-03;1.044e+00;-4.000e-01;-1.934e-03;1.000e+01;-6.227e-01;-1.398e-02;1.050e+00;5.000e+01;5.000e+01
35.620662000;1.044e+00;-6.667e-01;-3.227e-03;-6.388e-01;-3.092e-03;1.044e+00;-4.000e-01;-1.936e-03;1.000e+01;-6.227e-01;-1.397e-02;1.050e+00;5.000e+01;5.000e+01
35.839662000;1.043e+00;-6.667e-01;-3.928e-03;-6.389e-01;-3.765e-03;1.043e+00;-4.000e-01;-2.357e-03;1.000e+01;-6.228e-01;-1.330e-02;1.050e+00;5.000e+01;5.000e+01
36.075662000;1.043e+00;-6.667e-01;-4.487e-03;-6.390e-01;-4.300e-03;1.043e+00;-4.000e-01;-2.692e-03;1.000e+01;-6.229e-01;-1.277e-02;1.050e+00;5.000e+01;5.000e+01
36.438662000;1.043e+00;-6.667e-01;-4.985e-03;-6.390e-01;-4.778e-03;1.043e+00;-4.000e-01;-2.991e-03;1.000e+01;-6.230e-01;-1.230e-02;1.050e+00;5.000e+01;5.000e+01
36.548662000;1.043e+00;-6.667e-01;-5.060e-03;-6.390e-01;-4.850e-03;1.043e+00;-4.000e-01;-3.036e-03;1.000e+01;-6.230e-01;-1.222e-02;1.050e+00;5.000e+01;5.000e+01
36.549662000;1.043e+00;-6.667e-01;-5.062e-03;-6.390e-01;-4.852e-03;1.043e+00;-4.000e-01;-3.037e-03;1.000e+01;-6.230e-01;-1.222e-02;1.050e+00;5.000e+01;5.000e+01
36.552662000;1.043e+00;-6.667e-01;-5.063e-03;-6.390e-01;-4.854e-03;1.043e+00;-4.000e-01;-3.038e-03;1.000e+01;-6.230e-01;-1.222e-02;1.050e+00;5.000e+01;5.000e+01
37.678662000;1.043e+00;-6.667e-01;-4.377e-03;-6.389e-01;-4.195e-03;1.043e+00;-4.000e-01;-2.626e-03;1.000e+01;-6.229e-01;-1.288e-02;1.050e+00;5.000e+01;5.000e+01
39.504662000;1.044e+00;-6.667e-01;-1.228e-03;-6.385e-01;-1.176e-03;1.044e+00;-4.000e-01;-7.370e-04;1.000e+01;-6.223e-01;-1.588e-02;1.050e+00;5.000e+01;5.000e+01
40.675897000;1.045e+00;-6.667e-01;2.333e-04;-6.383e-01;2.234e-04;1.045e+00;-4.000e-01;1.400e-04;1.000e+01;-6.221e-01;-1.727e-02;1.050e+00;5.000e+01;5.000e+01
41.209897000;1.045e+00;-6.667e-01;6.783e-04;-6.382e-01;6.494e-04;1.045e+00;-4.000e-01;4.070e-04;1.000e+01;-6.220e-01;-1.769e-02;1.050e+00;5.000e+01;5.000e+01
41.976897000;1.045e+00;-6.667e-01;1.028e-03;-6.381e-01;9.843e-04;1.045e+00;-4.000e-01;6.170e-04;1.000e+01;-6.220e-01;-1.802e-02;1.050e+00;5.000e+01;5.000e+01
42.373897000;1.045e+00;-6.667e-01;1.095e-03;-6.381e-01;1.048e-03;1.045e+00;-4.000e-01;6.570e-04;1.000e+01;-6.220e-01;-1.809e-02;1.050e+00;5.000e+01;5.000e+01
42.383897000;1.045e+00;-6.667e-01;1.097e-03;-6.381e-01;1.050e-03;1.045e+00;-4.000e-01;6.580e-04;1.000e+01;-6.220e-01;-1.809e-02;1.050e+00;5.000e+01;5.000e+01
47.935546000;1.044e+00;-6.667e-01;5.000e-05;-6.383e-01;4.787e-05;1.044e+00;-4.000e-01;3.000e-05;1.000e+01;-6.222e-01;-1.709e-02;1.050e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;-6.667e-01;-7.667e-05;-6.383e-01;-7.341e-05;1.044e+00;-4.000e-01;-4.600e-05;1.000e+01;-6.222e-01;-1.697e-02;1.050e+00;5.000e+01;5.000e+01
