time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.534952000;1.064e+00;-1.489e-01;3.865e-02;-1.399e-01;3.631e-02;1.076e+00;1.066e+00;-1.235e-01;4.557e-02;1.064e+00;-8.935e-02;2.319e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
30.536952000;1.064e+00;-1.521e-01;3.874e-02;-1.429e-01;3.639e-02;1.076e+00;1.066e+00;-1.264e-01;4.571e-02;1.064e+00;-9.124e-02;2.324e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
30.537952000;1.064e+00;-1.536e-01;3.878e-02;-1.443e-01;3.643e-02;1.076e+00;1.066e+00;-1.279e-01;4.579e-02;1.064e+00;-9.219e-02;2.327e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
30.587952000;1.064e+00;-2.291e-01;4.100e-02;-2.153e-01;3.852e-02;1.077e+00;1.065e+00;-1.985e-01;4.976e-02;1.064e+00;-1.375e-01;2.460e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
30.593952000;1.064e+00;-2.377e-01;4.126e-02;-2.234e-01;3.877e-02;1.077e+00;1.065e+00;-2.066e-01;5.028e-02;1.064e+00;-1.426e-01;2.475e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
30.595952000;1.064e+00;-2.406e-01;4.134e-02;-2.260e-01;3.885e-02;1.077e+00;1.065e+00;-2.092e-01;5.045e-02;1.064e+00;-1.443e-01;2.481e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
30.641952000;1.064e+00;-3.031e-01;4.330e-02;-2.850e-01;4.070e-02;1.077e+00;1.064e+00;-2.678e-01;5.459e-02;1.064e+00;-1.819e-01;2.598e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
30.642952000;1.064e+00;-3.044e-01;4.334e-02;-2.862e-01;4.074e-02;1.077e+00;1.064e+00;-2.691e-01;5.468e-02;1.064e+00;-1.827e-01;2.600e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
30.647952000;1.064e+00;-3.109e-01;4.355e-02;-2.922e-01;4.094e-02;1.077e+00;1.064e+00;-2.751e-01;5.514e-02;1.064e+00;-1.865e-01;2.613e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
30.655952000;1.064e+00;-3.210e-01;4.373e-02;-3.018e-01;4.112e-02;1.077e+00;1.064e+00;-2.846e-01;5.576e-02;1.064e+00;-1.926e-01;2.624e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
30.661952000;1.064e+00;-3.285e-01;4.375e-02;-3.088e-01;4.114e-02;1.077e+00;1.063e+00;-2.916e-01;5.611e-02;1.064e+00;-1.971e-01;2.625e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
30.662952000;1.063e+00;-3.297e-01;4.375e-02;-3.100e-01;4.114e-02;1.077e+00;1.063e+00;-2.928e-01;5.617e-02;1.063e+00;-1.978e-01;2.625e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
30.663952000;1.063e+00;-3.309e-01;4.374e-02;-3.112e-01;4.113e-02;1.077e+00;1.063e+00;-2.939e-01;5.622e-02;1.063e+00;-1.986e-01;2.625e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
30.666952000;1.063e+00;-3.346e-01;4.373e-02;-3.147e-01;4.112e-02;1.077e+00;1.063e+00;-2.974e-01;5.638e-02;1.063e+00;-2.008e-01;2.624e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
30.694952000;1.063e+00;-3.678e-01;4.358e-02;-3.461e-01;4.101e-02;1.076e+00;1.062e+00;-3.287e-01;5.786e-02;1.063e+00;-2.207e-01;2.615e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
30.696952000;1.063e+00;-3.701e-01;4.357e-02;-3.482e-01;4.100e-02;1.076e+00;1.062e+00;-3.308e-01;5.796e-02;1.063e+00;-2.221e-01;2.614e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
30.698952000;1.063e+00;-3.724e-01;4.356e-02;-3.504e-01;4.099e-02;1.076e+00;1.062e+00;-3.330e-01;5.807e-02;1.063e+00;-2.234e-01;2.614e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
30.740633000;1.062e+00;-4.174e-01;4.329e-02;-3.932e-01;4.077e-02;1.075e+00;1.061e+00;-3.755e-01;6.031e-02;1.062e+00;-2.505e-01;2.597e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
30.742633000;1.062e+00;-4.195e-01;4.327e-02;-3.951e-01;4.076e-02;1.075e+00;1.060e+00;-3.774e-01;6.042e-02;1.062e+00;-2.517e-01;2.596e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
30.744633000;1.062e+00;-4.215e-01;4.326e-02;-3.970e-01;4.075e-02;1.075e+00;1.060e+00;-3.794e-01;6.052e-02;1.062e+00;-2.529e-01;2.595e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
30.746633000;1.062e+00;-4.235e-01;4.324e-02;-3.990e-01;4.073e-02;1.075e+00;1.060e+00;-3.813e-01;6.063e-02;1.062e+00;-2.541e-01;2.594e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
30.788633000;1.061e+00;-4.636e-01;4.286e-02;-4.371e-01;4.041e-02;1.073e+00;1.059e+00;-4.192e-01;6.279e-02;1.061e+00;-2.782e-01;2.571e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
30.794633000;1.060e+00;-4.690e-01;4.280e-02;-4.422e-01;4.036e-02;1.073e+00;1.059e+00;-4.243e-01;6.309e-02;1.060e+00;-2.814e-01;2.568e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
30.795633000;1.060e+00;-4.698e-01;4.279e-02;-4.431e-01;4.035e-02;1.073e+00;1.059e+00;-4.252e-01;6.314e-02;1.060e+00;-2.819e-01;2.567e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
30.841633000;1.059e+00;-5.076e-01;4.230e-02;-4.791e-01;3.993e-02;1.072e+00;1.057e+00;-4.610e-01;6.532e-02;1.059e+00;-3.046e-01;2.538e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
30.842633000;1.059e+00;-5.084e-01;4.229e-02;-4.799e-01;3.992e-02;1.072e+00;1.057e+00;-4.618e-01;6.537e-02;1.059e+00;-3.050e-01;2.537e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
30.846633000;1.059e+00;-5.114e-01;4.224e-02;-4.828e-01;3.988e-02;1.072e+00;1.057e+00;-4.646e-01;6.555e-02;1.059e+00;-3.068e-01;2.535e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
30.847633000;1.059e+00;-5.121e-01;4.223e-02;-4.835e-01;3.987e-02;1.072e+00;1.057e+00;-4.654e-01;6.560e-02;1.059e+00;-3.073e-01;2.534e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
30.901633000;1.058e+00;-5.489e-01;4.162e-02;-5.188e-01;3.934e-02;1.071e+00;1.055e+00;-5.005e-01;6.784e-02;1.058e+00;-3.294e-01;2.497e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
30.903633000;1.058e+00;-5.502e-01;4.160e-02;-5.200e-01;3.931e-02;1.071e+00;1.055e+00;-5.016e-01;6.792e-02;1.058e+00;-3.301e-01;2.496e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
30.908633000;1.058e+00;-5.532e-01;4.154e-02;-5.229e-01;3.927e-02;1.070e+00;1.055e+00;-5.046e-01;6.811e-02;1.058e+00;-3.319e-01;2.492e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
30.910633000;1.058e+00;-5.544e-01;4.152e-02;-5.241e-01;3.925e-02;1.070e+00;1.055e+00;-5.057e-01;6.819e-02;1.058e+00;-3.326e-01;2.491e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
30.960633000;1.057e+00;-5.816e-01;4.095e-02;-5.502e-01;3.875e-02;1.069e+00;1.054e+00;-5.317e-01;6.991e-02;1.057e+00;-3.490e-01;2.457e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
30.963633000;1.057e+00;-5.831e-01;4.092e-02;-5.517e-01;3.872e-02;1.069e+00;1.054e+00;-5.331e-01;7.001e-02;1.057e+00;-3.498e-01;2.455e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
30.968633000;1.057e+00;-5.855e-01;4.086e-02;-5.540e-01;3.867e-02;1.069e+00;1.054e+00;-5.355e-01;7.016e-02;1.057e+00;-3.513e-01;2.452e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
30.971633000;1.057e+00;-5.869e-01;4.083e-02;-5.553e-01;3.864e-02;1.069e+00;1.053e+00;-5.368e-01;7.025e-02;1.057e+00;-3.521e-01;2.450e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
30.973633000;1.057e+00;-5.878e-01;4.081e-02;-5.563e-01;3.862e-02;1.069e+00;1.053e+00;-5.377e-01;7.031e-02;1.057e+00;-3.527e-01;2.449e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
30.999633000;1.056e+00;-5.993e-01;4.053e-02;-5.674e-01;3.837e-02;1.068e+00;1.053e+00;-5.487e-01;7.105e-02;1.056e+00;-3.596e-01;2.432e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
31.021633000;1.056e+00;-6.081e-01;4.029e-02;-5.758e-01;3.816e-02;1.068e+00;1.052e+00;-5.572e-01;7.161e-02;1.056e+00;-3.648e-01;2.418e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
31.030633000;1.056e+00;-6.114e-01;4.020e-02;-5.791e-01;3.807e-02;1.068e+00;1.052e+00;-5.604e-01;7.182e-02;1.056e+00;-3.669e-01;2.412e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
31.032633000;1.056e+00;-6.122e-01;4.018e-02;-5.798e-01;3.805e-02;1.068e+00;1.052e+00;-5.611e-01;7.187e-02;1.056e+00;-3.673e-01;2.411e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
31.038633000;1.056e+00;-6.143e-01;4.012e-02;-5.818e-01;3.800e-02;1.068e+00;1.052e+00;-5.632e-01;7.200e-02;1.056e+00;-3.686e-01;2.407e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
31.041633000;1.056e+00;-6.153e-01;4.009e-02;-5.829e-01;3.797e-02;1.068e+00;1.052e+00;-5.642e-01;7.207e-02;1.056e+00;-3.692e-01;2.405e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
31.058633000;1.055e+00;-6.210e-01;3.991e-02;-5.884e-01;3.781e-02;1.067e+00;1.052e+00;-5.696e-01;7.242e-02;1.055e+00;-3.726e-01;2.395e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
31.099633000;1.055e+00;-6.329e-01;3.951e-02;-5.999e-01;3.745e-02;1.067e+00;1.051e+00;-5.811e-01;7.315e-02;1.055e+00;-3.798e-01;2.371e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
31.101633000;1.055e+00;-6.335e-01;3.949e-02;-6.004e-01;3.743e-02;1.067e+00;1.051e+00;-5.816e-01;7.319e-02;1.055e+00;-3.801e-01;2.369e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
31.110633000;1.055e+00;-6.357e-01;3.941e-02;-6.027e-01;3.735e-02;1.067e+00;1.051e+00;-5.839e-01;7.332e-02;1.055e+00;-3.814e-01;2.364e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
31.173633000;1.054e+00;-6.491e-01;3.883e-02;-6.156e-01;3.683e-02;1.066e+00;1.050e+00;-5.968e-01;7.406e-02;1.054e+00;-3.894e-01;2.330e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
31.176633000;1.054e+00;-6.496e-01;3.880e-02;-6.161e-01;3.681e-02;1.066e+00;1.050e+00;-5.973e-01;7.408e-02;1.054e+00;-3.898e-01;2.328e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
31.192633000;1.054e+00;-6.523e-01;3.866e-02;-6.187e-01;3.668e-02;1.066e+00;1.050e+00;-5.999e-01;7.421e-02;1.054e+00;-3.914e-01;2.320e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
31.194633000;1.054e+00;-6.526e-01;3.865e-02;-6.191e-01;3.666e-02;1.066e+00;1.050e+00;-6.002e-01;7.422e-02;1.054e+00;-3.915e-01;2.319e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
31.206625000;1.054e+00;-6.544e-01;3.853e-02;-6.208e-01;3.656e-02;1.066e+00;1.050e+00;-6.019e-01;7.430e-02;1.054e+00;-3.926e-01;2.312e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
31.256625000;1.054e+00;-6.607e-01;3.775e-02;-6.270e-01;3.582e-02;1.065e+00;1.049e+00;-6.081e-01;7.418e-02;1.054e+00;-3.964e-01;2.265e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
31.265625000;1.054e+00;-6.616e-01;3.761e-02;-6.279e-01;3.570e-02;1.065e+00;1.049e+00;-6.090e-01;7.415e-02;1.054e+00;-3.970e-01;2.257e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
31.280625000;1.053e+00;-6.630e-01;3.739e-02;-6.294e-01;3.549e-02;1.065e+00;1.049e+00;-6.105e-01;7.409e-02;1.053e+00;-3.978e-01;2.244e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.281625000;1.053e+00;-6.631e-01;3.738e-02;-6.295e-01;3.548e-02;1.065e+00;1.049e+00;-6.105e-01;7.408e-02;1.053e+00;-3.979e-01;2.243e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.345625000;1.053e+00;-6.678e-01;3.653e-02;-6.341e-01;3.469e-02;1.064e+00;1.049e+00;-6.152e-01;7.376e-02;1.053e+00;-4.007e-01;2.192e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.361625000;1.053e+00;-6.686e-01;3.634e-02;-6.349e-01;3.451e-02;1.064e+00;1.049e+00;-6.160e-01;7.367e-02;1.053e+00;-4.012e-01;2.181e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.362625000;1.053e+00;-6.686e-01;3.633e-02;-6.350e-01;3.450e-02;1.064e+00;1.048e+00;-6.161e-01;7.366e-02;1.053e+00;-4.012e-01;2.180e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.377625000;1.053e+00;-6.693e-01;3.616e-02;-6.357e-01;3.434e-02;1.064e+00;1.048e+00;-6.168e-01;7.357e-02;1.053e+00;-4.016e-01;2.169e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.422625000;1.053e+00;-6.709e-01;3.567e-02;-6.372e-01;3.388e-02;1.063e+00;1.048e+00;-6.183e-01;7.327e-02;1.053e+00;-4.025e-01;2.140e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.475625000;1.053e+00;-6.719e-01;3.513e-02;-6.383e-01;3.337e-02;1.063e+00;1.048e+00;-6.195e-01;7.288e-02;1.053e+00;-4.032e-01;2.108e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.477625000;1.053e+00;-6.720e-01;3.511e-02;-6.384e-01;3.335e-02;1.063e+00;1.048e+00;-6.195e-01;7.286e-02;1.053e+00;-4.032e-01;2.106e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.482625000;1.053e+00;-6.720e-01;3.506e-02;-6.384e-01;3.330e-02;1.063e+00;1.048e+00;-6.196e-01;7.282e-02;1.053e+00;-4.032e-01;2.103e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.527625000;1.052e+00;-6.724e-01;3.462e-02;-6.388e-01;3.289e-02;1.063e+00;1.048e+00;-6.200e-01;7.245e-02;1.052e+00;-4.034e-01;2.077e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.673625000;1.052e+00;-6.718e-01;3.325e-02;-6.384e-01;3.160e-02;1.062e+00;1.047e+00;-6.197e-01;7.113e-02;1.052e+00;-4.031e-01;1.995e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.248625000;1.051e+00;-6.672e-01;2.706e-02;-6.348e-01;2.574e-02;1.059e+00;1.046e+00;-6.164e-01;6.491e-02;1.051e+00;-4.003e-01;1.623e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.443625000;1.050e+00;-6.667e-01;2.468e-02;-6.348e-01;2.349e-02;1.058e+00;1.045e+00;-6.164e-01;6.266e-02;1.050e+00;-4.000e-01;1.481e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.444625000;1.050e+00;-6.667e-01;2.466e-02;-6.348e-01;2.348e-02;1.058e+00;1.045e+00;-6.164e-01;6.265e-02;1.050e+00;-4.000e-01;1.480e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.567625000;1.050e+00;-6.666e-01;2.313e-02;-6.349e-01;2.203e-02;1.057e+00;1.044e+00;-6.166e-01;6.122e-02;1.050e+00;-4.000e-01;1.388e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
33.449625000;1.047e+00;-6.667e-01;1.256e-02;-6.365e-01;1.199e-02;1.051e+00;1.041e+00;-6.187e-01;5.135e-02;1.047e+00;-4.000e-01;7.538e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.145625000;1.046e+00;-6.667e-01;5.657e-03;-6.375e-01;5.409e-03;1.047e+00;1.039e+00;-6.200e-01;4.489e-02;1.046e+00;-4.000e-01;3.394e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.245625000;1.046e+00;-6.667e-01;4.808e-03;-6.376e-01;4.599e-03;1.047e+00;1.038e+00;-6.202e-01;4.409e-02;1.046e+00;-4.000e-01;2.885e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.251625000;1.046e+00;-6.667e-01;4.758e-03;-6.376e-01;4.551e-03;1.047e+00;1.038e+00;-6.202e-01;4.405e-02;1.046e+00;-4.000e-01;2.855e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.253625000;1.046e+00;-6.667e-01;4.742e-03;-6.376e-01;4.535e-03;1.047e+00;1.038e+00;-6.202e-01;4.403e-02;1.046e+00;-4.000e-01;2.845e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.287625000;1.046e+00;-6.667e-01;4.463e-03;-6.376e-01;4.269e-03;1.047e+00;1.038e+00;-6.203e-01;4.377e-02;1.046e+00;-4.000e-01;2.678e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.296625000;1.045e+00;-6.667e-01;4.392e-03;-6.377e-01;4.201e-03;1.047e+00;1.038e+00;-6.203e-01;4.370e-02;1.045e+00;-4.000e-01;2.635e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.383625000;1.045e+00;-6.667e-01;3.702e-03;-6.378e-01;3.541e-03;1.046e+00;1.038e+00;-6.204e-01;4.305e-02;1.045e+00;-4.000e-01;2.221e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
35.362820000;1.044e+00;-6.667e-01;-2.057e-03;-6.386e-01;-1.970e-03;1.043e+00;1.036e+00;-6.215e-01;3.764e-02;1.044e+00;-4.000e-01;-1.234e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
35.447820000;1.044e+00;-6.667e-01;-2.393e-03;-6.387e-01;-2.293e-03;1.043e+00;1.036e+00;-6.216e-01;3.732e-02;1.044e+00;-4.000e-01;-1.436e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
35.825820000;1.044e+00;-6.667e-01;-3.598e-03;-6.388e-01;-3.448e-03;1.042e+00;1.036e+00;-6.218e-01;3.619e-02;1.044e+00;-4.000e-01;-2.159e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
35.965820000;1.043e+00;-6.667e-01;-3.928e-03;-6.389e-01;-3.765e-03;1.042e+00;1.036e+00;-6.219e-01;3.588e-02;1.043e+00;-4.000e-01;-2.357e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
36.224820000;1.043e+00;-6.667e-01;-4.388e-03;-6.390e-01;-4.206e-03;1.042e+00;1.036e+00;-6.220e-01;3.545e-02;1.043e+00;-4.000e-01;-2.633e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
36.284820000;1.043e+00;-6.667e-01;-4.468e-03;-6.390e-01;-4.283e-03;1.042e+00;1.035e+00;-6.220e-01;3.537e-02;1.043e+00;-4.000e-01;-2.681e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
36.533820000;1.043e+00;-6.667e-01;-4.707e-03;-6.390e-01;-4.511e-03;1.042e+00;1.035e+00;-6.220e-01;3.515e-02;1.043e+00;-4.000e-01;-2.824e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
36.546820000;1.043e+00;-6.667e-01;-4.715e-03;-6.390e-01;-4.519e-03;1.042e+00;1.035e+00;-6.220e-01;3.514e-02;1.043e+00;-4.000e-01;-2.829e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
36.557820000;1.043e+00;-6.667e-01;-4.722e-03;-6.390e-01;-4.526e-03;1.042e+00;1.035e+00;-6.220e-01;3.513e-02;1.043e+00;-4.000e-01;-2.833e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
36.574820000;1.043e+00;-6.667e-01;-4.732e-03;-6.390e-01;-4.535e-03;1.042e+00;1.035e+00;-6.221e-01;3.512e-02;1.043e+00;-4.000e-01;-2.839e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
36.590820000;1.043e+00;-6.667e-01;-4.740e-03;-6.390e-01;-4.543e-03;1.042e+00;1.035e+00;-6.221e-01;3.511e-02;1.043e+00;-4.000e-01;-2.844e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
39.629820000;1.044e+00;-6.667e-01;-1.378e-03;-6.385e-01;-1.320e-03;1.044e+00;1.037e+00;-6.214e-01;3.828e-02;1.044e+00;-4.000e-01;-8.270e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
40.988233000;1.044e+00;-6.667e-01;1.033e-04;-6.383e-01;9.894e-05;1.045e+00;1.037e+00;-6.211e-01;3.967e-02;1.044e+00;-4.000e-01;6.200e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
41.150939000;1.045e+00;-6.667e-01;2.333e-04;-6.383e-01;2.234e-04;1.045e+00;1.037e+00;-6.211e-01;3.980e-02;1.045e+00;-4.000e-01;1.400e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
42.825939000;1.045e+00;-6.667e-01;9.033e-04;-6.382e-01;8.647e-04;1.045e+00;1.037e+00;-6.209e-01;4.042e-02;1.045e+00;-4.000e-01;5.420e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
42.841939000;1.045e+00;-6.667e-01;9.033e-04;-6.382e-01;8.647e-04;1.045e+00;1.037e+00;-6.209e-01;4.043e-02;1.045e+00;-4.000e-01;5.420e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;-6.667e-01;-6.168e-05;-6.383e-01;-5.904e-05;1.044e+00;1.037e+00;-6.211e-01;3.952e-02;1.044e+00;-4.000e-01;-3.700e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
