time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.195200;1.007e+00;-6.834e-01;7.000e-02;-6.789e-01;6.954e-02;1.002e+00;-6.754e-01;9.785e-02;-6.764e-01;9.800e-02;1.007e+00;-3.417e-03;3.507e-04;-6.593e-01;2.661e-02
30.196212;1.006e+00;-6.808e-01;6.080e-02;-6.769e-01;6.045e-02;1.000e+00;-6.737e-01;8.859e-02;-6.738e-01;8.860e-02;1.006e+00;-3.404e-03;3.048e-04;-6.593e-01;2.661e-02
30.197225;1.005e+00;-6.786e-01;5.260e-02;-6.752e-01;5.234e-02;9.989e-01;-6.725e-01;8.029e-02;-6.718e-01;8.020e-02;1.005e+00;-3.393e-03;2.638e-04;-6.593e-01;2.661e-02
30.198237;1.004e+00;-6.766e-01;4.520e-02;-6.737e-01;4.501e-02;9.978e-01;-6.713e-01;7.276e-02;-6.698e-01;7.260e-02;1.004e+00;-3.383e-03;2.268e-04;-6.593e-01;2.661e-02
30.199249;1.004e+00;-6.748e-01;3.880e-02;-6.723e-01;3.866e-02;9.968e-01;-6.702e-01;6.621e-02;-6.680e-01;6.600e-02;1.004e+00;-3.374e-03;1.948e-04;-6.593e-01;2.661e-02
30.200000;1.003e+00;-6.736e-01;3.440e-02;-6.714e-01;3.429e-02;9.961e-01;-6.694e-01;6.164e-02;-6.668e-01;6.140e-02;1.003e+00;-3.368e-03;1.728e-04;-6.593e-01;2.661e-02
30.201024;1.003e+00;-6.722e-01;2.880e-02;-6.703e-01;2.872e-02;9.953e-01;-6.686e-01;5.606e-02;-6.654e-01;5.580e-02;1.003e+00;-3.361e-03;1.448e-04;-6.593e-01;2.661e-02
30.202048;1.002e+00;-6.708e-01;2.400e-02;-6.692e-01;2.394e-02;9.945e-01;-6.676e-01;5.128e-02;-6.640e-01;5.100e-02;1.002e+00;-3.354e-03;1.209e-04;-6.593e-01;2.661e-02
30.203072;1.002e+00;-6.696e-01;1.980e-02;-6.683e-01;1.976e-02;9.939e-01;-6.671e-01;4.689e-02;-6.630e-01;4.660e-02;1.002e+00;-3.348e-03;9.987e-05;-6.593e-01;2.661e-02
30.204096;1.002e+00;-6.686e-01;1.600e-02;-6.676e-01;1.598e-02;9.933e-01;-6.665e-01;4.309e-02;-6.620e-01;4.280e-02;1.002e+00;-3.343e-03;8.088e-05;-6.593e-01;2.661e-02
30.205120;1.001e+00;-6.678e-01;1.260e-02;-6.670e-01;1.258e-02;9.928e-01;-6.658e-01;3.948e-02;-6.610e-01;3.920e-02;1.001e+00;-3.339e-03;6.388e-05;-6.593e-01;2.661e-02
30.206144;1.001e+00;-6.670e-01;9.600e-03;-6.664e-01;9.591e-03;9.923e-01;-6.655e-01;3.648e-02;-6.604e-01;3.620e-02;1.001e+00;-3.335e-03;4.888e-05;-6.593e-01;2.661e-02
30.207168;1.001e+00;-6.664e-01;7.000e-03;-6.659e-01;6.995e-03;9.919e-01;-6.650e-01;3.387e-02;-6.596e-01;3.360e-02;1.001e+00;-3.332e-03;3.588e-05;-6.593e-01;2.661e-02
30.208192;1.000e+00;-6.658e-01;4.600e-03;-6.655e-01;4.598e-03;9.916e-01;-6.648e-01;3.147e-02;-6.592e-01;3.120e-02;1.000e+00;-3.329e-03;2.388e-05;-6.593e-01;2.661e-02
30.209216;1.000e+00;-6.652e-01;2.600e-03;-6.650e-01;2.599e-03;9.912e-01;-6.644e-01;2.926e-02;-6.586e-01;2.900e-02;1.000e+00;-3.326e-03;1.387e-05;-6.593e-01;2.661e-02
30.210240;1.000e+00;-6.648e-01;8.004e-04;-6.647e-01;7.997e-04;9.910e-01;-6.642e-01;2.745e-02;-6.582e-01;2.720e-02;1.000e+00;-3.324e-03;4.859e-06;-6.593e-01;2.661e-02
30.211008;1.000e+00;-6.646e-01;-3.996e-04;-6.646e-01;-4.002e-04;9.908e-01;-6.641e-01;2.624e-02;-6.580e-01;2.600e-02;1.000e+00;-3.323e-03;-1.150e-06;-6.593e-01;2.661e-02
30.212032;9.998e-01;-6.642e-01;-2.000e-03;-6.643e-01;-2.000e-03;9.906e-01;-6.639e-01;2.483e-02;-6.576e-01;2.460e-02;9.998e-01;-3.321e-03;-9.166e-06;-6.593e-01;2.661e-02
30.213056;9.997e-01;-6.640e-01;-3.200e-03;-6.642e-01;-3.201e-03;9.904e-01;-6.638e-01;2.343e-02;-6.574e-01;2.320e-02;9.997e-01;-3.320e-03;-1.518e-05;-6.593e-01;2.661e-02
30.214029;9.996e-01;-6.638e-01;-4.200e-03;-6.641e-01;-4.202e-03;9.902e-01;-6.637e-01;2.242e-02;-6.572e-01;2.220e-02;9.996e-01;-3.319e-03;-2.020e-05;-6.593e-01;2.661e-02
30.215411;9.995e-01;-6.636e-01;-5.600e-03;-6.639e-01;-5.603e-03;9.900e-01;-6.636e-01;2.121e-02;-6.570e-01;2.100e-02;9.995e-01;-3.318e-03;-2.724e-05;-6.593e-01;2.661e-02
30.216333;9.994e-01;-6.636e-01;-6.200e-03;-6.640e-01;-6.204e-03;9.899e-01;-6.635e-01;2.041e-02;-6.570e-01;2.020e-02;9.994e-01;-3.318e-03;-3.026e-05;-6.593e-01;2.661e-02
30.217254;9.994e-01;-6.634e-01;-6.800e-03;-6.638e-01;-6.804e-03;9.898e-01;-6.636e-01;1.980e-02;-6.568e-01;1.960e-02;9.994e-01;-3.317e-03;-3.328e-05;-6.593e-01;2.661e-02
30.218176;9.993e-01;-6.634e-01;-7.400e-03;-6.639e-01;-7.405e-03;9.897e-01;-6.636e-01;1.920e-02;-6.568e-01;1.900e-02;9.993e-01;-3.317e-03;-3.630e-05;-6.593e-01;2.661e-02
30.219098;9.993e-01;-6.634e-01;-8.000e-03;-6.639e-01;-8.006e-03;9.896e-01;-6.637e-01;1.880e-02;-6.568e-01;1.860e-02;9.993e-01;-3.317e-03;-3.932e-05;-6.593e-01;2.661e-02
30.220019;9.992e-01;-6.634e-01;-8.400e-03;-6.639e-01;-8.407e-03;9.895e-01;-6.637e-01;1.819e-02;-6.568e-01;1.800e-02;9.992e-01;-3.317e-03;-4.135e-05;-6.593e-01;2.661e-02
30.221402;9.992e-01;-6.634e-01;-8.800e-03;-6.640e-01;-8.807e-03;9.895e-01;-6.638e-01;1.779e-02;-6.568e-01;1.760e-02;9.992e-01;-3.317e-03;-4.338e-05;-6.593e-01;2.661e-02
30.222323;9.991e-01;-6.634e-01;-9.200e-03;-6.640e-01;-9.208e-03;9.894e-01;-6.638e-01;1.738e-02;-6.568e-01;1.720e-02;9.991e-01;-3.317e-03;-4.540e-05;-6.593e-01;2.661e-02
30.223245;9.991e-01;-6.634e-01;-9.400e-03;-6.640e-01;-9.408e-03;9.894e-01;-6.639e-01;1.718e-02;-6.568e-01;1.700e-02;9.991e-01;-3.317e-03;-4.642e-05;-6.593e-01;2.661e-02
30.224166;9.991e-01;-6.634e-01;-9.600e-03;-6.640e-01;-9.609e-03;9.893e-01;-6.639e-01;1.698e-02;-6.568e-01;1.680e-02;9.991e-01;-3.317e-03;-4.745e-05;-6.593e-01;2.661e-02
30.225088;9.991e-01;-6.636e-01;-9.800e-03;-6.642e-01;-9.809e-03;9.893e-01;-6.639e-01;1.678e-02;-6.568e-01;1.660e-02;9.991e-01;-3.318e-03;-4.847e-05;-6.593e-01;2.661e-02
30.226010;9.990e-01;-6.636e-01;-1.000e-02;-6.642e-01;-1.001e-02;9.893e-01;-6.641e-01;1.678e-02;-6.570e-01;1.660e-02;9.990e-01;-3.318e-03;-4.950e-05;-6.593e-01;2.661e-02
30.227392;9.990e-01;-6.636e-01;-1.020e-02;-6.642e-01;-1.021e-02;9.892e-01;-6.641e-01;1.658e-02;-6.570e-01;1.640e-02;9.990e-01;-3.318e-03;-5.054e-05;-6.593e-01;2.661e-02
30.228314;9.990e-01;-6.638e-01;-1.020e-02;-6.645e-01;-1.021e-02;9.892e-01;-6.644e-01;1.638e-02;-6.572e-01;1.620e-02;9.990e-01;-3.319e-03;-5.056e-05;-6.593e-01;2.661e-02
30.229696;9.990e-01;-6.638e-01;-1.020e-02;-6.645e-01;-1.021e-02;9.892e-01;-6.644e-01;1.638e-02;-6.572e-01;1.620e-02;9.990e-01;-3.319e-03;-5.061e-05;-6.593e-01;2.661e-02
30.230157;9.990e-01;-6.640e-01;-1.040e-02;-6.647e-01;-1.041e-02;9.892e-01;-6.644e-01;1.638e-02;-6.572e-01;1.620e-02;9.990e-01;-3.320e-03;-5.162e-05;-6.593e-01;2.661e-02
30.231078;9.990e-01;-6.640e-01;-1.040e-02;-6.647e-01;-1.041e-02;9.892e-01;-6.646e-01;1.638e-02;-6.574e-01;1.620e-02;9.990e-01;-3.320e-03;-5.165e-05;-6.593e-01;2.661e-02
30.232737;9.990e-01;-6.642e-01;-1.040e-02;-6.649e-01;-1.041e-02;9.892e-01;-6.648e-01;1.638e-02;-6.576e-01;1.620e-02;9.990e-01;-3.321e-03;-5.170e-05;-6.593e-01;2.661e-02
30.234396;9.990e-01;-6.642e-01;-1.040e-02;-6.649e-01;-1.041e-02;9.892e-01;-6.648e-01;1.638e-02;-6.576e-01;1.620e-02;9.990e-01;-3.321e-03;-5.175e-05;-6.593e-01;2.661e-02
30.235226;9.990e-01;-6.644e-01;-1.040e-02;-6.651e-01;-1.041e-02;9.892e-01;-6.650e-01;1.638e-02;-6.578e-01;1.620e-02;9.990e-01;-3.322e-03;-5.178e-05;-6.593e-01;2.661e-02
30.236055;9.990e-01;-6.644e-01;-1.040e-02;-6.651e-01;-1.041e-02;9.892e-01;-6.650e-01;1.638e-02;-6.578e-01;1.620e-02;9.990e-01;-3.322e-03;-5.180e-05;-6.593e-01;2.661e-02
30.237714;9.990e-01;-6.646e-01;-1.020e-02;-6.653e-01;-1.021e-02;9.892e-01;-6.652e-01;1.658e-02;-6.580e-01;1.640e-02;9.990e-01;-3.323e-03;-5.085e-05;-6.593e-01;2.661e-02
30.238543;9.990e-01;-6.646e-01;-1.020e-02;-6.653e-01;-1.021e-02;9.892e-01;-6.652e-01;1.658e-02;-6.580e-01;1.640e-02;9.990e-01;-3.323e-03;-5.087e-05;-6.593e-01;2.661e-02
30.239373;9.990e-01;-6.648e-01;-1.020e-02;-6.655e-01;-1.021e-02;9.892e-01;-6.654e-01;1.658e-02;-6.582e-01;1.640e-02;9.990e-01;-3.324e-03;-5.090e-05;-6.593e-01;2.661e-02
30.240202;9.990e-01;-6.648e-01;-1.020e-02;-6.655e-01;-1.021e-02;9.892e-01;-6.654e-01;1.658e-02;-6.582e-01;1.640e-02;9.990e-01;-3.324e-03;-5.092e-05;-6.593e-01;2.661e-02
30.241032;9.990e-01;-6.650e-01;-1.000e-02;-6.657e-01;-1.001e-02;9.892e-01;-6.654e-01;1.678e-02;-6.582e-01;1.660e-02;9.990e-01;-3.325e-03;-4.995e-05;-6.593e-01;2.661e-02
30.242691;9.990e-01;-6.650e-01;-1.000e-02;-6.657e-01;-1.001e-02;9.892e-01;-6.656e-01;1.678e-02;-6.584e-01;1.660e-02;9.990e-01;-3.325e-03;-5.000e-05;-6.593e-01;2.661e-02
30.243520;9.990e-01;-6.652e-01;-1.000e-02;-6.659e-01;-1.001e-02;9.892e-01;-6.656e-01;1.678e-02;-6.584e-01;1.660e-02;9.990e-01;-3.326e-03;-5.003e-05;-6.593e-01;2.661e-02
30.244349;9.990e-01;-6.652e-01;-9.800e-03;-6.658e-01;-9.810e-03;9.892e-01;-6.658e-01;1.698e-02;-6.586e-01;1.680e-02;9.990e-01;-3.326e-03;-4.905e-05;-6.593e-01;2.661e-02
30.245179;9.990e-01;-6.652e-01;-9.800e-03;-6.658e-01;-9.809e-03;9.893e-01;-6.658e-01;1.698e-02;-6.586e-01;1.680e-02;9.990e-01;-3.326e-03;-4.908e-05;-6.593e-01;2.661e-02
30.246179;9.990e-01;-6.654e-01;-9.800e-03;-6.660e-01;-9.809e-03;9.893e-01;-6.658e-01;1.698e-02;-6.586e-01;1.680e-02;9.990e-01;-3.327e-03;-4.911e-05;-6.593e-01;2.661e-02
30.247179;9.990e-01;-6.654e-01;-9.600e-03;-6.660e-01;-9.609e-03;9.893e-01;-6.659e-01;1.718e-02;-6.588e-01;1.700e-02;9.990e-01;-3.327e-03;-4.815e-05;-6.593e-01;2.661e-02
30.248179;9.990e-01;-6.654e-01;-9.600e-03;-6.660e-01;-9.609e-03;9.893e-01;-6.659e-01;1.718e-02;-6.588e-01;1.700e-02;9.990e-01;-3.327e-03;-4.818e-05;-6.593e-01;2.661e-02
30.249179;9.991e-01;-6.656e-01;-9.600e-03;-6.662e-01;-9.609e-03;9.893e-01;-6.659e-01;1.739e-02;-6.588e-01;1.720e-02;9.991e-01;-3.328e-03;-4.821e-05;-6.593e-01;2.661e-02
30.250179;9.991e-01;-6.656e-01;-9.400e-03;-6.662e-01;-9.409e-03;9.893e-01;-6.661e-01;1.739e-02;-6.590e-01;1.720e-02;9.991e-01;-3.328e-03;-4.724e-05;-6.593e-01;2.661e-02
30.251179;9.991e-01;-6.656e-01;-9.400e-03;-6.662e-01;-9.409e-03;9.893e-01;-6.661e-01;1.739e-02;-6.590e-01;1.720e-02;9.991e-01;-3.328e-03;-4.727e-05;-6.593e-01;2.661e-02
30.252179;9.991e-01;-6.658e-01;-9.400e-03;-6.664e-01;-9.409e-03;9.893e-01;-6.661e-01;1.759e-02;-6.590e-01;1.740e-02;9.991e-01;-3.329e-03;-4.730e-05;-6.593e-01;2.661e-02
30.253179;9.991e-01;-6.658e-01;-9.200e-03;-6.664e-01;-9.208e-03;9.893e-01;-6.661e-01;1.759e-02;-6.592e-01;1.740e-02;9.991e-01;-3.329e-03;-4.633e-05;-6.593e-01;2.661e-02
30.254179;9.991e-01;-6.658e-01;-9.200e-03;-6.664e-01;-9.208e-03;9.893e-01;-6.663e-01;1.759e-02;-6.592e-01;1.740e-02;9.991e-01;-3.329e-03;-4.636e-05;-6.593e-01;2.661e-02
30.255179;9.991e-01;-6.658e-01;-9.000e-03;-6.664e-01;-9.008e-03;9.893e-01;-6.663e-01;1.779e-02;-6.592e-01;1.760e-02;9.991e-01;-3.329e-03;-4.539e-05;-6.593e-01;2.661e-02
30.256179;9.991e-01;-6.660e-01;-9.000e-03;-6.666e-01;-9.008e-03;9.894e-01;-6.663e-01;1.779e-02;-6.592e-01;1.760e-02;9.991e-01;-3.330e-03;-4.541e-05;-6.593e-01;2.661e-02
30.257179;9.991e-01;-6.660e-01;-9.000e-03;-6.666e-01;-9.008e-03;9.894e-01;-6.663e-01;1.799e-02;-6.594e-01;1.780e-02;9.991e-01;-3.330e-03;-4.543e-05;-6.593e-01;2.661e-02
30.258179;9.991e-01;-6.660e-01;-8.800e-03;-6.666e-01;-8.808e-03;9.894e-01;-6.665e-01;1.799e-02;-6.594e-01;1.780e-02;9.991e-01;-3.330e-03;-4.445e-05;-6.593e-01;2.661e-02
30.259179;9.991e-01;-6.660e-01;-8.800e-03;-6.666e-01;-8.808e-03;9.894e-01;-6.665e-01;1.799e-02;-6.594e-01;1.780e-02;9.991e-01;-3.330e-03;-4.447e-05;-6.593e-01;2.661e-02
30.260179;9.991e-01;-6.660e-01;-8.800e-03;-6.666e-01;-8.808e-03;9.894e-01;-6.665e-01;1.819e-02;-6.594e-01;1.800e-02;9.991e-01;-3.330e-03;-4.448e-05;-6.593e-01;2.661e-02
30.261179;9.991e-01;-6.662e-01;-8.600e-03;-6.668e-01;-8.607e-03;9.894e-01;-6.665e-01;1.819e-02;-6.594e-01;1.800e-02;9.991e-01;-3.331e-03;-4.349e-05;-6.593e-01;2.661e-02
30.262179;9.991e-01;-6.662e-01;-8.600e-03;-6.668e-01;-8.607e-03;9.894e-01;-6.665e-01;1.819e-02;-6.596e-01;1.800e-02;9.991e-01;-3.331e-03;-4.350e-05;-6.593e-01;2.661e-02
30.263179;9.991e-01;-6.662e-01;-8.600e-03;-6.668e-01;-8.607e-03;9.894e-01;-6.666e-01;1.839e-02;-6.596e-01;1.820e-02;9.991e-01;-3.331e-03;-4.351e-05;-6.593e-01;2.661e-02
30.264179;9.991e-01;-6.662e-01;-8.400e-03;-6.668e-01;-8.407e-03;9.894e-01;-6.666e-01;1.839e-02;-6.596e-01;1.820e-02;9.991e-01;-3.331e-03;-4.252e-05;-6.593e-01;2.661e-02
30.265179;9.992e-01;-6.662e-01;-8.400e-03;-6.668e-01;-8.407e-03;9.894e-01;-6.666e-01;1.839e-02;-6.596e-01;1.820e-02;9.992e-01;-3.331e-03;-4.252e-05;-6.593e-01;2.661e-02
30.266179;9.992e-01;-6.664e-01;-8.400e-03;-6.670e-01;-8.407e-03;9.895e-01;-6.666e-01;1.860e-02;-6.596e-01;1.840e-02;9.992e-01;-3.332e-03;-4.252e-05;-6.593e-01;2.661e-02
30.267179;9.992e-01;-6.664e-01;-8.200e-03;-6.670e-01;-8.207e-03;9.895e-01;-6.666e-01;1.860e-02;-6.596e-01;1.840e-02;9.992e-01;-3.332e-03;-4.152e-05;-6.593e-01;2.661e-02
30.268179;9.992e-01;-6.664e-01;-8.200e-03;-6.670e-01;-8.207e-03;9.895e-01;-6.666e-01;1.860e-02;-6.596e-01;1.840e-02;9.992e-01;-3.332e-03;-4.153e-05;-6.593e-01;2.661e-02
30.269179;9.992e-01;-6.664e-01;-8.200e-03;-6.669e-01;-8.207e-03;9.895e-01;-6.668e-01;1.880e-02;-6.598e-01;1.860e-02;9.992e-01;-3.332e-03;-4.153e-05;-6.593e-01;2.661e-02
30.270179;9.992e-01;-6.664e-01;-8.000e-03;-6.669e-01;-8.007e-03;9.895e-01;-6.668e-01;1.880e-02;-6.598e-01;1.860e-02;9.992e-01;-3.332e-03;-4.053e-05;-6.593e-01;2.661e-02
30.271179;9.992e-01;-6.664e-01;-8.000e-03;-6.669e-01;-8.006e-03;9.895e-01;-6.668e-01;1.880e-02;-6.598e-01;1.860e-02;9.992e-01;-3.332e-03;-4.053e-05;-6.593e-01;2.661e-02
30.272179;9.992e-01;-6.664e-01;-8.000e-03;-6.669e-01;-8.006e-03;9.895e-01;-6.668e-01;1.900e-02;-6.598e-01;1.880e-02;9.992e-01;-3.332e-03;-4.054e-05;-6.593e-01;2.661e-02
30.273179;9.992e-01;-6.664e-01;-8.000e-03;-6.669e-01;-8.006e-03;9.895e-01;-6.668e-01;1.900e-02;-6.598e-01;1.880e-02;9.992e-01;-3.332e-03;-4.054e-05;-6.593e-01;2.661e-02
30.274179;9.992e-01;-6.664e-01;-7.800e-03;-6.669e-01;-7.806e-03;9.895e-01;-6.668e-01;1.900e-02;-6.598e-01;1.880e-02;9.992e-01;-3.332e-03;-3.955e-05;-6.593e-01;2.661e-02
30.275179;9.992e-01;-6.666e-01;-7.800e-03;-6.671e-01;-7.806e-03;9.895e-01;-6.668e-01;1.920e-02;-6.598e-01;1.900e-02;9.992e-01;-3.333e-03;-3.955e-05;-6.593e-01;2.661e-02
30.276179;9.992e-01;-6.666e-01;-7.800e-03;-6.671e-01;-7.806e-03;9.895e-01;-6.668e-01;1.920e-02;-6.598e-01;1.900e-02;9.992e-01;-3.333e-03;-3.955e-05;-6.593e-01;2.661e-02
30.277179;9.992e-01;-6.666e-01;-7.600e-03;-6.671e-01;-7.606e-03;9.896e-01;-6.668e-01;1.920e-02;-6.598e-01;1.900e-02;9.992e-01;-3.333e-03;-3.855e-05;-6.593e-01;2.661e-02
30.278179;9.992e-01;-6.666e-01;-7.600e-03;-6.671e-01;-7.606e-03;9.896e-01;-6.668e-01;1.940e-02;-6.598e-01;1.900e-02;9.992e-01;-3.333e-03;-3.856e-05;-6.593e-01;2.661e-02
30.279179;9.992e-01;-6.666e-01;-7.600e-03;-6.671e-01;-7.606e-03;9.896e-01;-6.668e-01;1.940e-02;-6.598e-01;1.920e-02;9.992e-01;-3.333e-03;-3.856e-05;-6.593e-01;2.661e-02
30.280179;9.992e-01;-6.666e-01;-7.400e-03;-6.671e-01;-7.406e-03;9.896e-01;-6.669e-01;1.940e-02;-6.600e-01;1.920e-02;9.992e-01;-3.333e-03;-3.756e-05;-6.593e-01;2.661e-02
30.281179;9.992e-01;-6.666e-01;-7.400e-03;-6.671e-01;-7.406e-03;9.896e-01;-6.669e-01;1.940e-02;-6.600e-01;1.920e-02;9.992e-01;-3.333e-03;-3.755e-05;-6.593e-01;2.661e-02
30.282179;9.993e-01;-6.666e-01;-7.400e-03;-6.671e-01;-7.406e-03;9.896e-01;-6.669e-01;1.960e-02;-6.600e-01;1.940e-02;9.993e-01;-3.333e-03;-3.755e-05;-6.593e-01;2.661e-02
30.283179;9.993e-01;-6.666e-01;-7.400e-03;-6.671e-01;-7.406e-03;9.896e-01;-6.669e-01;1.960e-02;-6.600e-01;1.940e-02;9.993e-01;-3.333e-03;-3.755e-05;-6.593e-01;2.661e-02
30.284179;9.993e-01;-6.666e-01;-7.200e-03;-6.671e-01;-7.205e-03;9.896e-01;-6.669e-01;1.960e-02;-6.600e-01;1.940e-02;9.993e-01;-3.333e-03;-3.654e-05;-6.593e-01;2.661e-02
30.285179;9.993e-01;-6.666e-01;-7.200e-03;-6.671e-01;-7.205e-03;9.896e-01;-6.669e-01;1.960e-02;-6.600e-01;1.940e-02;9.993e-01;-3.333e-03;-3.653e-05;-6.593e-01;2.661e-02
30.286179;9.993e-01;-6.666e-01;-7.200e-03;-6.671e-01;-7.205e-03;9.896e-01;-6.669e-01;1.981e-02;-6.600e-01;1.960e-02;9.993e-01;-3.333e-03;-3.652e-05;-6.593e-01;2.661e-02
30.287179;9.993e-01;-6.666e-01;-7.200e-03;-6.671e-01;-7.205e-03;9.896e-01;-6.669e-01;1.981e-02;-6.600e-01;1.960e-02;9.993e-01;-3.333e-03;-3.651e-05;-6.593e-01;2.661e-02
30.288179;9.993e-01;-6.666e-01;-7.000e-03;-6.671e-01;-7.005e-03;9.897e-01;-6.669e-01;1.980e-02;-6.600e-01;1.960e-02;9.993e-01;-3.333e-03;-3.550e-05;-6.593e-01;2.661e-02
30.289179;9.993e-01;-6.666e-01;-7.000e-03;-6.671e-01;-7.005e-03;9.897e-01;-6.669e-01;2.001e-02;-6.600e-01;1.980e-02;9.993e-01;-3.333e-03;-3.549e-05;-6.593e-01;2.661e-02
30.290179;9.993e-01;-6.666e-01;-7.000e-03;-6.671e-01;-7.005e-03;9.897e-01;-6.669e-01;2.001e-02;-6.600e-01;1.980e-02;9.993e-01;-3.333e-03;-3.548e-05;-6.593e-01;2.661e-02
30.291179;9.993e-01;-6.666e-01;-6.800e-03;-6.671e-01;-6.805e-03;9.897e-01;-6.669e-01;2.001e-02;-6.600e-01;1.980e-02;9.993e-01;-3.333e-03;-3.447e-05;-6.593e-01;2.661e-02
30.292179;9.993e-01;-6.666e-01;-6.800e-03;-6.671e-01;-6.805e-03;9.897e-01;-6.669e-01;2.001e-02;-6.600e-01;1.980e-02;9.993e-01;-3.333e-03;-3.446e-05;-6.593e-01;2.661e-02
30.293179;9.993e-01;-6.666e-01;-6.800e-03;-6.671e-01;-6.805e-03;9.897e-01;-6.669e-01;2.021e-02;-6.600e-01;2.000e-02;9.993e-01;-3.333e-03;-3.444e-05;-6.593e-01;2.661e-02
30.294179;9.993e-01;-6.666e-01;-6.800e-03;-6.671e-01;-6.805e-03;9.897e-01;-6.669e-01;2.021e-02;-6.600e-01;2.000e-02;9.993e-01;-3.333e-03;-3.443e-05;-6.593e-01;2.661e-02
30.295179;9.993e-01;-6.666e-01;-6.600e-03;-6.671e-01;-6.604e-03;9.897e-01;-6.669e-01;2.021e-02;-6.600e-01;2.000e-02;9.993e-01;-3.333e-03;-3.342e-05;-6.593e-01;2.661e-02
30.296179;9.993e-01;-6.668e-01;-6.600e-03;-6.673e-01;-6.604e-03;9.897e-01;-6.669e-01;2.021e-02;-6.600e-01;2.000e-02;9.993e-01;-3.334e-03;-3.341e-05;-6.593e-01;2.661e-02
30.297179;9.993e-01;-6.668e-01;-6.600e-03;-6.672e-01;-6.604e-03;9.897e-01;-6.669e-01;2.041e-02;-6.600e-01;2.020e-02;9.993e-01;-3.334e-03;-3.340e-05;-6.593e-01;2.661e-02
30.298179;9.993e-01;-6.668e-01;-6.600e-03;-6.672e-01;-6.604e-03;9.897e-01;-6.668e-01;2.041e-02;-6.600e-01;2.020e-02;9.993e-01;-3.334e-03;-3.338e-05;-6.593e-01;2.661e-02
30.299179;9.993e-01;-6.668e-01;-6.400e-03;-6.672e-01;-6.404e-03;9.897e-01;-6.668e-01;2.041e-02;-6.600e-01;2.020e-02;9.993e-01;-3.334e-03;-3.237e-05;-6.593e-01;2.661e-02
30.300179;9.993e-01;-6.668e-01;-6.400e-03;-6.672e-01;-6.404e-03;9.898e-01;-6.668e-01;2.041e-02;-6.600e-01;2.020e-02;9.993e-01;-3.334e-03;-3.235e-05;-6.593e-01;2.661e-02
30.301179;9.993e-01;-6.668e-01;-6.400e-03;-6.672e-01;-6.404e-03;9.898e-01;-6.668e-01;2.061e-02;-6.600e-01;2.040e-02;9.993e-01;-3.334e-03;-3.234e-05;-6.593e-01;2.661e-02
30.302179;9.994e-01;-6.668e-01;-6.400e-03;-6.672e-01;-6.404e-03;9.898e-01;-6.668e-01;2.061e-02;-6.600e-01;2.040e-02;9.994e-01;-3.334e-03;-3.232e-05;-6.593e-01;2.661e-02
30.303179;9.994e-01;-6.668e-01;-6.200e-03;-6.672e-01;-6.204e-03;9.898e-01;-6.668e-01;2.061e-02;-6.600e-01;2.040e-02;9.994e-01;-3.334e-03;-3.130e-05;-6.593e-01;2.661e-02
30.304179;9.994e-01;-6.668e-01;-6.200e-03;-6.672e-01;-6.204e-03;9.898e-01;-6.668e-01;2.061e-02;-6.600e-01;2.040e-02;9.994e-01;-3.334e-03;-3.128e-05;-6.593e-01;2.661e-02
30.305179;9.994e-01;-6.668e-01;-6.200e-03;-6.672e-01;-6.204e-03;9.898e-01;-6.668e-01;2.081e-02;-6.600e-01;2.060e-02;9.994e-01;-3.334e-03;-3.126e-05;-6.593e-01;2.661e-02
30.307179;9.994e-01;-6.668e-01;-6.200e-03;-6.672e-01;-6.204e-03;9.898e-01;-6.668e-01;2.081e-02;-6.600e-01;2.060e-02;9.994e-01;-3.334e-03;-3.122e-05;-6.593e-01;2.661e-02
30.308179;9.994e-01;-6.668e-01;-6.000e-03;-6.672e-01;-6.004e-03;9.898e-01;-6.668e-01;2.081e-02;-6.600e-01;2.060e-02;9.994e-01;-3.334e-03;-3.019e-05;-6.593e-01;2.661e-02
30.309179;9.994e-01;-6.668e-01;-6.000e-03;-6.672e-01;-6.004e-03;9.898e-01;-6.668e-01;2.081e-02;-6.600e-01;2.060e-02;9.994e-01;-3.334e-03;-3.017e-05;-6.593e-01;2.661e-02
30.310179;9.994e-01;-6.668e-01;-6.000e-03;-6.672e-01;-6.004e-03;9.898e-01;-6.668e-01;2.101e-02;-6.600e-01;2.080e-02;9.994e-01;-3.334e-03;-3.014e-05;-6.593e-01;2.661e-02
30.311179;9.994e-01;-6.668e-01;-6.000e-03;-6.672e-01;-6.004e-03;9.898e-01;-6.668e-01;2.101e-02;-6.600e-01;2.080e-02;9.994e-01;-3.334e-03;-3.012e-05;-6.593e-01;2.661e-02
