time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.158272000;1.108e+00;-7.740e-01;1.213e+00;-6.988e-01;1.095e+00;1.108e+00;-6.987e-01;1.095e+00;1.108e+00;-3.870e-03;6.064e-03;1.000e+01;-6.660e-01;9.000e-05
30.158387000;1.107e+00;-7.754e-01;1.212e+00;-7.001e-01;1.094e+00;1.108e+00;-6.998e-01;1.094e+00;1.107e+00;-3.877e-03;6.059e-03;1.000e+01;-6.660e-01;9.000e-05
30.158502000;1.107e+00;-7.766e-01;1.210e+00;-7.013e-01;1.093e+00;1.108e+00;-7.012e-01;1.093e+00;1.107e+00;-3.883e-03;6.052e-03;1.000e+01;-6.660e-01;9.000e-05
30.158617000;1.107e+00;-7.780e-01;1.209e+00;-7.027e-01;1.092e+00;1.107e+00;-7.025e-01;1.092e+00;1.107e+00;-3.890e-03;6.045e-03;1.000e+01;-6.660e-01;9.000e-05
30.158732000;1.107e+00;-7.794e-01;1.208e+00;-7.040e-01;1.091e+00;1.107e+00;-7.039e-01;1.091e+00;1.107e+00;-3.897e-03;6.038e-03;1.000e+01;-6.660e-01;9.000e-05
30.158848000;1.107e+00;-7.810e-01;1.206e+00;-7.056e-01;1.090e+00;1.107e+00;-7.054e-01;1.090e+00;1.107e+00;-3.905e-03;6.030e-03;1.000e+01;-6.660e-01;9.000e-05
30.158963000;1.107e+00;-7.826e-01;1.204e+00;-7.071e-01;1.088e+00;1.107e+00;-7.070e-01;1.088e+00;1.107e+00;-3.913e-03;6.021e-03;1.000e+01;-6.660e-01;9.000e-05
30.159063000;1.107e+00;-7.842e-01;1.203e+00;-7.086e-01;1.087e+00;1.107e+00;-7.083e-01;1.087e+00;1.107e+00;-3.921e-03;6.013e-03;1.000e+01;-6.660e-01;9.000e-05
30.159064000;1.107e+00;-7.842e-01;1.203e+00;-7.086e-01;1.087e+00;1.107e+00;-7.085e-01;1.087e+00;1.107e+00;-3.921e-03;6.013e-03;1.000e+01;-6.660e-01;9.000e-05
30.159065000;1.107e+00;-7.842e-01;1.203e+00;-7.086e-01;1.087e+00;1.107e+00;-7.085e-01;1.087e+00;1.107e+00;-3.921e-03;6.013e-03;1.000e+01;-6.660e-01;9.000e-05
30.159067000;1.107e+00;-7.842e-01;1.203e+00;-7.087e-01;1.087e+00;1.107e+00;-7.085e-01;1.087e+00;1.107e+00;-3.921e-03;6.013e-03;1.000e+01;-6.660e-01;9.000e-05
30.159071000;1.107e+00;-7.842e-01;1.203e+00;-7.087e-01;1.087e+00;1.107e+00;-7.085e-01;1.087e+00;1.107e+00;-3.921e-03;6.013e-03;1.000e+01;-6.660e-01;9.000e-05
30.159079000;1.107e+00;-7.844e-01;1.202e+00;-7.088e-01;1.087e+00;1.107e+00;-7.087e-01;1.087e+00;1.107e+00;-3.922e-03;6.012e-03;1.000e+01;-6.660e-01;9.000e-05
30.159095000;1.107e+00;-7.846e-01;1.202e+00;-7.090e-01;1.086e+00;1.107e+00;-7.089e-01;1.087e+00;1.107e+00;-3.923e-03;6.011e-03;1.000e+01;-6.660e-01;9.000e-05
30.159127000;1.107e+00;-7.850e-01;1.202e+00;-7.094e-01;1.086e+00;1.107e+00;-7.093e-01;1.086e+00;1.107e+00;-3.925e-03;6.008e-03;1.000e+01;-6.660e-01;9.000e-05
30.159191000;1.106e+00;-7.860e-01;1.201e+00;-7.104e-01;1.085e+00;1.107e+00;-7.103e-01;1.085e+00;1.106e+00;-3.930e-03;6.003e-03;1.000e+01;-6.660e-01;9.000e-05
30.159319000;1.106e+00;-7.878e-01;1.198e+00;-7.122e-01;1.083e+00;1.106e+00;-7.120e-01;1.083e+00;1.106e+00;-3.939e-03;5.992e-03;1.000e+01;-6.660e-01;9.000e-05
30.159447000;1.106e+00;-7.896e-01;1.196e+00;-7.139e-01;1.081e+00;1.106e+00;-7.138e-01;1.082e+00;1.106e+00;-3.948e-03;5.980e-03;1.000e+01;-6.660e-01;9.000e-05
30.159575000;1.106e+00;-7.912e-01;1.194e+00;-7.155e-01;1.079e+00;1.106e+00;-7.154e-01;1.079e+00;1.106e+00;-3.956e-03;5.968e-03;1.000e+01;-6.660e-01;9.000e-05
30.159703000;1.106e+00;-7.928e-01;1.191e+00;-7.171e-01;1.077e+00;1.106e+00;-7.170e-01;1.077e+00;1.106e+00;-3.964e-03;5.955e-03;1.000e+01;-6.660e-01;9.000e-05
30.159831000;1.105e+00;-7.944e-01;1.188e+00;-7.187e-01;1.075e+00;1.105e+00;-7.186e-01;1.075e+00;1.105e+00;-3.972e-03;5.941e-03;1.000e+01;-6.660e-01;9.000e-05
30.159959000;1.105e+00;-7.958e-01;1.185e+00;-7.202e-01;1.073e+00;1.105e+00;-7.200e-01;1.073e+00;1.105e+00;-3.979e-03;5.927e-03;1.000e+01;-6.660e-01;9.000e-05
30.160073000;1.105e+00;-7.972e-01;1.183e+00;-7.216e-01;1.071e+00;1.105e+00;-7.214e-01;1.071e+00;1.105e+00;-3.986e-03;5.914e-03;1.000e+01;-6.660e-01;9.000e-05
30.160075000;1.105e+00;-7.972e-01;1.183e+00;-7.216e-01;1.071e+00;1.105e+00;-7.214e-01;1.071e+00;1.105e+00;-3.986e-03;5.914e-03;1.000e+01;-6.660e-01;9.000e-05
30.160077000;1.105e+00;-7.972e-01;1.183e+00;-7.216e-01;1.071e+00;1.105e+00;-7.215e-01;1.071e+00;1.105e+00;-3.986e-03;5.914e-03;1.000e+01;-6.660e-01;9.000e-05
30.160081000;1.105e+00;-7.972e-01;1.183e+00;-7.216e-01;1.070e+00;1.105e+00;-7.215e-01;1.071e+00;1.105e+00;-3.986e-03;5.913e-03;1.000e+01;-6.660e-01;9.000e-05
30.160089000;1.105e+00;-7.974e-01;1.182e+00;-7.218e-01;1.070e+00;1.105e+00;-7.216e-01;1.070e+00;1.105e+00;-3.987e-03;5.912e-03;1.000e+01;-6.660e-01;9.000e-05
30.160105000;1.105e+00;-7.974e-01;1.182e+00;-7.218e-01;1.070e+00;1.105e+00;-7.217e-01;1.070e+00;1.105e+00;-3.987e-03;5.910e-03;1.000e+01;-6.660e-01;9.000e-05
30.160137000;1.105e+00;-7.978e-01;1.181e+00;-7.222e-01;1.069e+00;1.105e+00;-7.221e-01;1.069e+00;1.105e+00;-3.989e-03;5.907e-03;1.000e+01;-6.660e-01;9.000e-05
30.160201000;1.105e+00;-7.986e-01;1.180e+00;-7.230e-01;1.068e+00;1.105e+00;-7.229e-01;1.068e+00;1.105e+00;-3.993e-03;5.899e-03;1.000e+01;-6.660e-01;9.000e-05
30.160329000;1.104e+00;-7.998e-01;1.177e+00;-7.243e-01;1.066e+00;1.104e+00;-7.242e-01;1.066e+00;1.104e+00;-3.999e-03;5.884e-03;1.000e+01;-6.660e-01;9.000e-05
30.160457000;1.104e+00;-8.010e-01;1.174e+00;-7.256e-01;1.063e+00;1.104e+00;-7.254e-01;1.063e+00;1.104e+00;-4.005e-03;5.868e-03;1.000e+01;-6.660e-01;9.000e-05
30.160585000;1.104e+00;-8.024e-01;1.170e+00;-7.270e-01;1.060e+00;1.104e+00;-7.267e-01;1.060e+00;1.104e+00;-4.012e-03;5.851e-03;1.000e+01;-6.660e-01;9.000e-05
30.160713000;1.103e+00;-8.034e-01;1.167e+00;-7.281e-01;1.057e+00;1.104e+00;-7.280e-01;1.058e+00;1.103e+00;-4.017e-03;5.834e-03;1.000e+01;-6.660e-01;9.000e-05
30.160841000;1.103e+00;-8.046e-01;1.163e+00;-7.294e-01;1.055e+00;1.103e+00;-7.293e-01;1.055e+00;1.103e+00;-4.023e-03;5.817e-03;1.000e+01;-6.660e-01;9.000e-05
30.160969000;1.103e+00;-8.056e-01;1.160e+00;-7.305e-01;1.052e+00;1.103e+00;-7.304e-01;1.052e+00;1.103e+00;-4.028e-03;5.799e-03;1.000e+01;-6.660e-01;9.000e-05
30.161097000;1.102e+00;-8.066e-01;1.156e+00;-7.317e-01;1.049e+00;1.103e+00;-7.315e-01;1.049e+00;1.102e+00;-4.033e-03;5.781e-03;1.000e+01;-6.660e-01;9.000e-05
30.161225000;1.102e+00;-8.076e-01;1.152e+00;-7.328e-01;1.046e+00;1.102e+00;-7.324e-01;1.046e+00;1.102e+00;-4.038e-03;5.762e-03;1.000e+01;-6.660e-01;9.000e-05
30.161353000;1.102e+00;-8.084e-01;1.149e+00;-7.337e-01;1.042e+00;1.102e+00;-7.336e-01;1.043e+00;1.102e+00;-4.042e-03;5.743e-03;1.000e+01;-6.660e-01;9.000e-05
30.161481000;1.101e+00;-8.092e-01;1.145e+00;-7.347e-01;1.039e+00;1.102e+00;-7.345e-01;1.039e+00;1.101e+00;-4.046e-03;5.724e-03;1.000e+01;-6.660e-01;9.000e-05
30.161609000;1.101e+00;-8.100e-01;1.141e+00;-7.356e-01;1.036e+00;1.101e+00;-7.355e-01;1.036e+00;1.101e+00;-4.050e-03;5.704e-03;1.000e+01;-6.660e-01;9.000e-05
30.161737000;1.101e+00;-8.108e-01;1.137e+00;-7.366e-01;1.033e+00;1.101e+00;-7.364e-01;1.033e+00;1.101e+00;-4.054e-03;5.684e-03;1.000e+01;-6.660e-01;9.000e-05
30.161865000;1.100e+00;-8.114e-01;1.133e+00;-7.374e-01;1.029e+00;1.101e+00;-7.372e-01;1.029e+00;1.100e+00;-4.057e-03;5.663e-03;1.000e+01;-6.660e-01;9.000e-05
30.162121000;1.100e+00;-8.128e-01;1.124e+00;-7.391e-01;1.022e+00;1.100e+00;-7.390e-01;1.022e+00;1.100e+00;-4.064e-03;5.621e-03;1.000e+01;-6.660e-01;9.000e-05
30.162352000;1.099e+00;-8.138e-01;1.116e+00;-7.405e-01;1.016e+00;1.099e+00;-7.403e-01;1.016e+00;1.099e+00;-4.069e-03;5.582e-03;1.000e+01;-6.660e-01;9.000e-05
30.162582000;1.098e+00;-8.146e-01;1.108e+00;-7.417e-01;1.009e+00;1.099e+00;-7.415e-01;1.009e+00;1.098e+00;-4.073e-03;5.542e-03;1.000e+01;-6.660e-01;9.000e-05
30.162813000;1.098e+00;-8.154e-01;1.100e+00;-7.429e-01;1.002e+00;1.098e+00;-7.427e-01;1.002e+00;1.098e+00;-4.077e-03;5.501e-03;1.000e+01;-6.660e-01;9.000e-05
30.163043000;1.097e+00;-8.160e-01;1.092e+00;-7.439e-01;9.953e-01;1.097e+00;-7.437e-01;9.955e-01;1.097e+00;-4.080e-03;5.459e-03;1.000e+01;-6.660e-01;9.000e-05
30.163273000;1.096e+00;-8.166e-01;1.083e+00;-7.449e-01;9.883e-01;1.096e+00;-7.446e-01;9.883e-01;1.096e+00;-4.083e-03;5.417e-03;1.000e+01;-6.660e-01;9.000e-05
30.163504000;1.095e+00;-8.170e-01;1.075e+00;-7.458e-01;9.809e-01;1.096e+00;-7.456e-01;9.811e-01;1.095e+00;-4.085e-03;5.373e-03;1.000e+01;-6.660e-01;9.000e-05
30.163734000;1.095e+00;-8.172e-01;1.066e+00;-7.465e-01;9.736e-01;1.095e+00;-7.463e-01;9.737e-01;1.095e+00;-4.086e-03;5.329e-03;1.000e+01;-6.660e-01;9.000e-05
30.163965000;1.094e+00;-8.174e-01;1.057e+00;-7.472e-01;9.660e-01;1.094e+00;-7.470e-01;9.662e-01;1.094e+00;-4.087e-03;5.284e-03;1.000e+01;-6.660e-01;9.000e-05
30.164195000;1.093e+00;-8.176e-01;1.048e+00;-7.479e-01;9.584e-01;1.093e+00;-7.477e-01;9.586e-01;1.093e+00;-4.088e-03;5.239e-03;1.000e+01;-6.660e-01;9.000e-05
30.164425000;1.092e+00;-8.176e-01;1.039e+00;-7.484e-01;9.507e-01;1.093e+00;-7.483e-01;9.507e-01;1.092e+00;-4.088e-03;5.193e-03;1.000e+01;-6.660e-01;9.000e-05
30.164656000;1.092e+00;-8.176e-01;1.029e+00;-7.489e-01;9.428e-01;1.092e+00;-7.488e-01;9.430e-01;1.092e+00;-4.088e-03;5.146e-03;1.000e+01;-6.660e-01;9.000e-05
30.164886000;1.091e+00;-8.174e-01;1.020e+00;-7.493e-01;9.348e-01;1.091e+00;-7.492e-01;9.349e-01;1.091e+00;-4.087e-03;5.099e-03;1.000e+01;-6.660e-01;9.000e-05
30.165117000;1.090e+00;-8.172e-01;1.010e+00;-7.497e-01;9.267e-01;1.090e+00;-7.495e-01;9.269e-01;1.090e+00;-4.086e-03;5.051e-03;1.000e+01;-6.660e-01;9.000e-05
30.165347000;1.089e+00;-8.168e-01;1.001e+00;-7.499e-01;9.186e-01;1.089e+00;-7.497e-01;9.188e-01;1.089e+00;-4.084e-03;5.003e-03;1.000e+01;-6.660e-01;9.000e-05
30.165577000;1.088e+00;-8.166e-01;9.908e-01;-7.502e-01;9.103e-01;1.089e+00;-7.501e-01;9.105e-01;1.088e+00;-4.083e-03;4.954e-03;1.000e+01;-6.660e-01;9.000e-05
30.165808000;1.088e+00;-8.162e-01;9.810e-01;-7.504e-01;9.020e-01;1.088e+00;-7.501e-01;9.022e-01;1.088e+00;-4.081e-03;4.905e-03;1.000e+01;-6.660e-01;9.000e-05
30.166038000;1.087e+00;-8.156e-01;9.712e-01;-7.505e-01;8.936e-01;1.087e+00;-7.503e-01;8.939e-01;1.087e+00;-4.078e-03;4.856e-03;1.000e+01;-6.660e-01;9.000e-05
30.166269000;1.086e+00;-8.150e-01;9.612e-01;-7.505e-01;8.851e-01;1.086e+00;-7.504e-01;8.853e-01;1.086e+00;-4.075e-03;4.806e-03;1.000e+01;-6.660e-01;9.000e-05
30.166499000;1.085e+00;-8.144e-01;9.514e-01;-7.505e-01;8.768e-01;1.085e+00;-7.504e-01;8.768e-01;1.085e+00;-4.072e-03;4.757e-03;1.000e+01;-6.660e-01;9.000e-05
30.166729000;1.084e+00;-8.138e-01;9.412e-01;-7.506e-01;8.680e-01;1.084e+00;-7.504e-01;8.683e-01;1.084e+00;-4.069e-03;4.706e-03;1.000e+01;-6.660e-01;9.000e-05
30.166960000;1.083e+00;-8.132e-01;9.312e-01;-7.506e-01;8.595e-01;1.084e+00;-7.505e-01;8.595e-01;1.083e+00;-4.066e-03;4.656e-03;1.000e+01;-6.660e-01;9.000e-05
30.167190000;1.083e+00;-8.124e-01;9.210e-01;-7.504e-01;8.508e-01;1.083e+00;-7.503e-01;8.510e-01;1.083e+00;-4.062e-03;4.605e-03;1.000e+01;-6.660e-01;9.000e-05
30.167421000;1.082e+00;-8.116e-01;9.108e-01;-7.503e-01;8.420e-01;1.082e+00;-7.502e-01;8.422e-01;1.082e+00;-4.058e-03;4.554e-03;1.000e+01;-6.660e-01;9.000e-05
30.167651000;1.081e+00;-8.108e-01;9.008e-01;-7.502e-01;8.334e-01;1.081e+00;-7.500e-01;8.335e-01;1.081e+00;-4.054e-03;4.504e-03;1.000e+01;-6.660e-01;9.000e-05
30.167881000;1.080e+00;-8.098e-01;8.904e-01;-7.498e-01;8.245e-01;1.080e+00;-7.497e-01;8.247e-01;1.080e+00;-4.049e-03;4.452e-03;1.000e+01;-6.660e-01;9.000e-05
30.168112000;1.079e+00;-8.090e-01;8.802e-01;-7.497e-01;8.157e-01;1.079e+00;-7.496e-01;8.159e-01;1.079e+00;-4.045e-03;4.401e-03;1.000e+01;-6.660e-01;9.000e-05
30.168342000;1.078e+00;-8.080e-01;8.700e-01;-7.494e-01;8.069e-01;1.078e+00;-7.492e-01;8.069e-01;1.078e+00;-4.040e-03;4.350e-03;1.000e+01;-6.660e-01;9.000e-05
30.168573000;1.077e+00;-8.070e-01;8.598e-01;-7.490e-01;7.980e-01;1.078e+00;-7.489e-01;7.981e-01;1.077e+00;-4.035e-03;4.299e-03;1.000e+01;-6.660e-01;9.000e-05
30.168803000;1.077e+00;-8.060e-01;8.494e-01;-7.487e-01;7.890e-01;1.077e+00;-7.486e-01;7.893e-01;1.077e+00;-4.030e-03;4.247e-03;1.000e+01;-6.660e-01;9.000e-05
30.169033000;1.076e+00;-8.050e-01;8.392e-01;-7.484e-01;7.802e-01;1.076e+00;-7.483e-01;7.803e-01;1.076e+00;-4.025e-03;4.196e-03;1.000e+01;-6.660e-01;9.000e-05
30.169264000;1.075e+00;-8.040e-01;8.290e-01;-7.481e-01;7.713e-01;1.075e+00;-7.478e-01;7.714e-01;1.075e+00;-4.020e-03;4.145e-03;1.000e+01;-6.660e-01;9.000e-05
30.169494000;1.074e+00;-8.028e-01;8.188e-01;-7.476e-01;7.625e-01;1.074e+00;-7.475e-01;7.625e-01;1.074e+00;-4.014e-03;4.094e-03;1.000e+01;-6.660e-01;9.000e-05
30.169725000;1.073e+00;-8.016e-01;8.084e-01;-7.471e-01;7.534e-01;1.073e+00;-7.469e-01;7.535e-01;1.073e+00;-4.008e-03;4.042e-03;1.000e+01;-6.660e-01;9.000e-05
30.169955000;1.072e+00;-8.006e-01;7.982e-01;-7.467e-01;7.445e-01;1.072e+00;-7.466e-01;7.446e-01;1.072e+00;-4.003e-03;3.991e-03;1.000e+01;-6.660e-01;9.000e-05
30.170185000;1.071e+00;-7.994e-01;7.880e-01;-7.462e-01;7.356e-01;1.071e+00;-7.461e-01;7.357e-01;1.071e+00;-3.997e-03;3.940e-03;1.000e+01;-6.660e-01;9.000e-05
30.170402000;1.070e+00;-7.982e-01;7.784e-01;-7.457e-01;7.272e-01;1.071e+00;-7.456e-01;7.273e-01;1.070e+00;-3.991e-03;3.892e-03;1.000e+01;-6.660e-01;9.000e-05
30.170404000;1.070e+00;-7.982e-01;7.784e-01;-7.457e-01;7.272e-01;1.071e+00;-7.456e-01;7.273e-01;1.070e+00;-3.991e-03;3.892e-03;1.000e+01;-6.660e-01;9.000e-05
30.170406000;1.070e+00;-7.982e-01;7.782e-01;-7.457e-01;7.270e-01;1.071e+00;-7.456e-01;7.271e-01;1.070e+00;-3.991e-03;3.891e-03;1.000e+01;-6.660e-01;9.000e-05
30.170410000;1.070e+00;-7.982e-01;7.780e-01;-7.457e-01;7.268e-01;1.071e+00;-7.456e-01;7.271e-01;1.070e+00;-3.991e-03;3.890e-03;1.000e+01;-6.660e-01;9.000e-05
30.170418000;1.070e+00;-7.982e-01;7.778e-01;-7.457e-01;7.266e-01;1.071e+00;-7.456e-01;7.267e-01;1.070e+00;-3.991e-03;3.889e-03;1.000e+01;-6.660e-01;9.000e-05
30.170434000;1.070e+00;-7.980e-01;7.770e-01;-7.456e-01;7.259e-01;1.070e+00;-7.455e-01;7.260e-01;1.070e+00;-3.990e-03;3.885e-03;1.000e+01;-6.660e-01;9.000e-05
30.170466000;1.070e+00;-7.980e-01;7.756e-01;-7.456e-01;7.247e-01;1.070e+00;-7.455e-01;7.248e-01;1.070e+00;-3.990e-03;3.878e-03;1.000e+01;-6.660e-01;9.000e-05
30.170530000;1.070e+00;-7.976e-01;7.728e-01;-7.454e-01;7.223e-01;1.070e+00;-7.453e-01;7.224e-01;1.070e+00;-3.988e-03;3.864e-03;1.000e+01;-6.660e-01;9.000e-05
30.170658000;1.069e+00;-7.970e-01;7.672e-01;-7.452e-01;7.174e-01;1.070e+00;-7.451e-01;7.174e-01;1.069e+00;-3.985e-03;3.836e-03;1.000e+01;-6.660e-01;9.000e-05
30.170914000;1.069e+00;-7.956e-01;7.560e-01;-7.446e-01;7.075e-01;1.069e+00;-7.445e-01;7.076e-01;1.069e+00;-3.978e-03;3.780e-03;1.000e+01;-6.660e-01;9.000e-05
30.171170000;1.068e+00;-7.942e-01;7.450e-01;-7.439e-01;6.978e-01;1.068e+00;-7.438e-01;6.979e-01;1.068e+00;-3.971e-03;3.725e-03;1.000e+01;-6.660e-01;9.000e-05
30.171426000;1.067e+00;-7.928e-01;7.342e-01;-7.433e-01;6.883e-01;1.067e+00;-7.432e-01;6.884e-01;1.067e+00;-3.964e-03;3.671e-03;1.000e+01;-6.660e-01;9.000e-05
30.171682000;1.066e+00;-7.914e-01;7.234e-01;-7.426e-01;6.788e-01;1.066e+00;-7.425e-01;6.789e-01;1.066e+00;-3.957e-03;3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.171938000;1.065e+00;-7.900e-01;7.126e-01;-7.419e-01;6.692e-01;1.065e+00;-7.418e-01;6.695e-01;1.065e+00;-3.950e-03;3.563e-03;1.000e+01;-6.660e-01;9.000e-05
30.172194000;1.064e+00;-7.886e-01;7.022e-01;-7.412e-01;6.600e-01;1.064e+00;-7.411e-01;6.601e-01;1.064e+00;-3.943e-03;3.511e-03;1.000e+01;-6.660e-01;9.000e-05
30.172450000;1.063e+00;-7.872e-01;6.918e-01;-7.405e-01;6.508e-01;1.063e+00;-7.405e-01;6.509e-01;1.063e+00;-3.936e-03;3.459e-03;1.000e+01;-6.660e-01;9.000e-05
30.172706000;1.062e+00;-7.858e-01;6.814e-01;-7.399e-01;6.416e-01;1.062e+00;-7.398e-01;6.417e-01;1.062e+00;-3.929e-03;3.407e-03;1.000e+01;-6.660e-01;9.000e-05
30.172962000;1.061e+00;-7.844e-01;6.712e-01;-7.391e-01;6.325e-01;1.061e+00;-7.391e-01;6.326e-01;1.061e+00;-3.922e-03;3.356e-03;1.000e+01;-6.660e-01;9.000e-05
30.173218000;1.060e+00;-7.830e-01;6.612e-01;-7.384e-01;6.236e-01;1.060e+00;-7.384e-01;6.237e-01;1.060e+00;-3.915e-03;3.306e-03;1.000e+01;-6.660e-01;9.000e-05
30.173474000;1.059e+00;-7.816e-01;6.512e-01;-7.377e-01;6.146e-01;1.060e+00;-7.376e-01;6.148e-01;1.059e+00;-3.908e-03;3.256e-03;1.000e+01;-6.660e-01;9.000e-05
30.173730000;1.059e+00;-7.802e-01;6.414e-01;-7.370e-01;6.059e-01;1.059e+00;-7.369e-01;6.058e-01;1.059e+00;-3.901e-03;3.207e-03;1.000e+01;-6.660e-01;9.000e-05
30.173986000;1.058e+00;-7.788e-01;6.316e-01;-7.363e-01;5.971e-01;1.058e+00;-7.362e-01;5.972e-01;1.058e+00;-3.894e-03;3.158e-03;1.000e+01;-6.660e-01;9.000e-05
30.174242000;1.057e+00;-7.772e-01;6.220e-01;-7.353e-01;5.885e-01;1.057e+00;-7.352e-01;5.886e-01;1.057e+00;-3.886e-03;3.110e-03;1.000e+01;-6.660e-01;9.000e-05
30.174498000;1.056e+00;-7.758e-01;6.124e-01;-7.346e-01;5.799e-01;1.056e+00;-7.345e-01;5.800e-01;1.056e+00;-3.879e-03;3.062e-03;1.000e+01;-6.660e-01;9.000e-05
30.174754000;1.055e+00;-7.744e-01;6.030e-01;-7.338e-01;5.714e-01;1.055e+00;-7.338e-01;5.715e-01;1.055e+00;-3.872e-03;3.015e-03;1.000e+01;-6.660e-01;9.000e-05
30.175010000;1.054e+00;-7.730e-01;5.938e-01;-7.331e-01;5.631e-01;1.055e+00;-7.330e-01;5.631e-01;1.054e+00;-3.865e-03;2.969e-03;1.000e+01;-6.660e-01;9.000e-05
30.175266000;1.054e+00;-7.716e-01;5.846e-01;-7.323e-01;5.548e-01;1.054e+00;-7.322e-01;5.550e-01;1.054e+00;-3.858e-03;2.923e-03;1.000e+01;-6.660e-01;9.000e-05
30.175522000;1.053e+00;-7.702e-01;5.754e-01;-7.315e-01;5.465e-01;1.053e+00;-7.314e-01;5.466e-01;1.053e+00;-3.851e-03;2.877e-03;1.000e+01;-6.660e-01;9.000e-05
30.175778000;1.052e+00;-7.688e-01;5.664e-01;-7.307e-01;5.384e-01;1.052e+00;-7.307e-01;5.385e-01;1.052e+00;-3.844e-03;2.832e-03;1.000e+01;-6.660e-01;9.000e-05
30.176034000;1.051e+00;-7.674e-01;5.576e-01;-7.299e-01;5.304e-01;1.051e+00;-7.299e-01;5.305e-01;1.051e+00;-3.837e-03;2.788e-03;1.000e+01;-6.660e-01;9.000e-05
30.176546000;1.050e+00;-7.646e-01;5.402e-01;-7.283e-01;5.146e-01;1.050e+00;-7.283e-01;5.147e-01;1.050e+00;-3.823e-03;2.701e-03;1.000e+01;-6.660e-01;9.000e-05
30.177007000;1.048e+00;-7.620e-01;5.248e-01;-7.268e-01;5.006e-01;1.049e+00;-7.267e-01;5.007e-01;1.048e+00;-3.810e-03;2.624e-03;1.000e+01;-6.660e-01;9.000e-05
30.177467000;1.047e+00;-7.596e-01;5.098e-01;-7.254e-01;4.869e-01;1.047e+00;-7.254e-01;4.870e-01;1.047e+00;-3.798e-03;2.549e-03;1.000e+01;-6.660e-01;9.000e-05
30.177928000;1.046e+00;-7.572e-01;4.952e-01;-7.240e-01;4.735e-01;1.046e+00;-7.240e-01;4.737e-01;1.046e+00;-3.786e-03;2.476e-03;1.000e+01;-6.660e-01;9.000e-05
30.178389000;1.045e+00;-7.548e-01;4.808e-01;-7.226e-01;4.603e-01;1.045e+00;-7.226e-01;4.605e-01;1.045e+00;-3.774e-03;2.404e-03;1.000e+01;-6.660e-01;9.000e-05
30.178850000;1.043e+00;-7.524e-01;4.668e-01;-7.212e-01;4.474e-01;1.043e+00;-7.211e-01;4.476e-01;1.043e+00;-3.762e-03;2.334e-03;1.000e+01;-6.660e-01;9.000e-05
30.179311000;1.042e+00;-7.500e-01;4.532e-01;-7.197e-01;4.349e-01;1.042e+00;-7.197e-01;4.349e-01;1.042e+00;-3.750e-03;2.266e-03;1.000e+01;-6.660e-01;9.000e-05
30.179771000;1.041e+00;-7.476e-01;4.398e-01;-7.183e-01;4.225e-01;1.041e+00;-7.182e-01;4.225e-01;1.041e+00;-3.738e-03;2.199e-03;1.000e+01;-6.660e-01;9.000e-05
30.180232000;1.040e+00;-7.454e-01;4.266e-01;-7.170e-01;4.103e-01;1.040e+00;-7.169e-01;4.105e-01;1.040e+00;-3.727e-03;2.133e-03;1.000e+01;-6.660e-01;9.000e-05
30.180693000;1.039e+00;-7.432e-01;4.138e-01;-7.156e-01;3.984e-01;1.039e+00;-7.156e-01;3.986e-01;1.039e+00;-3.716e-03;2.069e-03;1.000e+01;-6.660e-01;9.000e-05
30.181154000;1.037e+00;-7.410e-01;4.012e-01;-7.143e-01;3.867e-01;1.037e+00;-7.142e-01;3.869e-01;1.037e+00;-3.705e-03;2.006e-03;1.000e+01;-6.660e-01;9.000e-05
30.181615000;1.036e+00;-7.388e-01;3.890e-01;-7.129e-01;3.754e-01;1.036e+00;-7.129e-01;3.755e-01;1.036e+00;-3.694e-03;1.945e-03;1.000e+01;-6.660e-01;9.000e-05
30.182075000;1.035e+00;-7.366e-01;3.772e-01;-7.115e-01;3.644e-01;1.035e+00;-7.115e-01;3.643e-01;1.035e+00;-3.683e-03;1.886e-03;1.000e+01;-6.660e-01;9.000e-05
30.182536000;1.034e+00;-7.344e-01;3.654e-01;-7.101e-01;3.533e-01;1.034e+00;-7.101e-01;3.535e-01;1.034e+00;-3.672e-03;1.827e-03;1.000e+01;-6.660e-01;9.000e-05
30.182997000;1.033e+00;-7.324e-01;3.540e-01;-7.089e-01;3.426e-01;1.033e+00;-7.089e-01;3.428e-01;1.033e+00;-3.662e-03;1.770e-03;1.000e+01;-6.660e-01;9.000e-05
30.183458000;1.032e+00;-7.304e-01;3.428e-01;-7.077e-01;3.321e-01;1.032e+00;-7.076e-01;3.323e-01;1.032e+00;-3.652e-03;1.714e-03;1.000e+01;-6.660e-01;9.000e-05
30.183919000;1.031e+00;-7.284e-01;3.320e-01;-7.064e-01;3.220e-01;1.031e+00;-7.064e-01;3.222e-01;1.031e+00;-3.642e-03;1.660e-03;1.000e+01;-6.660e-01;9.000e-05
