time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
49.789964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.799964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.809964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.819964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.829964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.839964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.849964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.859964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.869964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.879964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.889964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.899964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.909964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.919964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.929964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.939964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.949964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.959964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.969964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.979964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.989964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
49.999964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
50.009964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
50.019964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.297e-02;3.297e-02
50.029964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.039964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.049964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.059964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.069964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.079964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.089964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.099964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.109964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.119964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.129964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.139964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.149964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.159964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.169964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.179964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.189964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.199964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.209964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.219964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.229964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.239964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.249964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.259964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.269964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.279964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.289964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.299964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.309964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.319964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.329964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.339964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.349964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.359964000;1.061e+00;-1.362e-07;3.499e-02;-1.284e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.369964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.379964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.389964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.399964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.409964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.419964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.429964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.439964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.449964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.459964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.469964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.479964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.489964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.499964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.509964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.519964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.529964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.539964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.549964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.559964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.569964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.579964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.589964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.599964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.609964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.619964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.629964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.639964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.649964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.659964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.669964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.679964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.689964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.699964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.709964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.719964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.729964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.739964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.749964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.759964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.769964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.779964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.789964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.799964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.809964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.819964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.829964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.839964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.849964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.859964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.869964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.879964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.889964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.899964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.909964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.919964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.929964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.939964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.949964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.959964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.969964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.979964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.989964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
50.999964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
51.009964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
51.019964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
51.029964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
51.039964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
51.049964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
51.059964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
51.069964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
51.079964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
51.089964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
51.099964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
51.109964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
51.119964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
51.129964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
51.139964000;1.061e+00;-1.358e-07;3.499e-02;-1.280e-07;3.298e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.298e-02;3.298e-02
