time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.339694000;1.051e+00;5.066e-01;-7.720e-03;4.820e-01;-7.346e-03;1.051e+00;4.980e-01;6.401e-03;1.051e+00;3.040e-01;-4.632e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
22.345694000;1.051e+00;5.066e-01;-7.735e-03;4.820e-01;-7.360e-03;1.051e+00;4.980e-01;6.386e-03;1.051e+00;3.040e-01;-4.641e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
22.573694000;1.051e+00;5.066e-01;-8.292e-03;4.821e-01;-7.891e-03;1.051e+00;4.981e-01;5.859e-03;1.051e+00;3.040e-01;-4.975e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
22.594694000;1.051e+00;5.066e-01;-8.342e-03;4.821e-01;-7.939e-03;1.051e+00;4.981e-01;5.812e-03;1.051e+00;3.040e-01;-5.005e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
22.679694000;1.051e+00;5.066e-01;-8.542e-03;4.822e-01;-8.129e-03;1.051e+00;4.981e-01;5.620e-03;1.051e+00;3.040e-01;-5.125e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
22.802694000;1.051e+00;5.066e-01;-8.827e-03;4.822e-01;-8.401e-03;1.051e+00;4.981e-01;5.351e-03;1.051e+00;3.040e-01;-5.296e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
22.816694000;1.051e+00;5.066e-01;-8.858e-03;4.822e-01;-8.432e-03;1.051e+00;4.981e-01;5.321e-03;1.051e+00;3.040e-01;-5.315e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
22.827694000;1.051e+00;5.066e-01;-8.883e-03;4.822e-01;-8.455e-03;1.051e+00;4.981e-01;5.298e-03;1.051e+00;3.040e-01;-5.330e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
22.976694000;1.051e+00;5.066e-01;-9.213e-03;4.823e-01;-8.770e-03;1.051e+00;4.982e-01;4.984e-03;1.051e+00;3.040e-01;-5.528e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
22.977694000;1.050e+00;5.066e-01;-9.215e-03;4.823e-01;-8.772e-03;1.051e+00;4.982e-01;4.982e-03;1.050e+00;3.040e-01;-5.529e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
23.034694000;1.050e+00;5.066e-01;-9.338e-03;4.823e-01;-8.890e-03;1.051e+00;4.982e-01;4.865e-03;1.050e+00;3.040e-01;-5.603e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
23.147694000;1.050e+00;5.066e-01;-9.575e-03;4.823e-01;-9.116e-03;1.051e+00;4.983e-01;4.640e-03;1.050e+00;3.040e-01;-5.745e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
23.204694000;1.050e+00;5.066e-01;-9.692e-03;4.823e-01;-9.227e-03;1.051e+00;4.983e-01;4.531e-03;1.050e+00;3.040e-01;-5.815e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
23.233694000;1.050e+00;5.066e-01;-9.750e-03;4.823e-01;-9.283e-03;1.051e+00;4.983e-01;4.476e-03;1.050e+00;3.040e-01;-5.850e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
23.238694000;1.050e+00;5.066e-01;-9.760e-03;4.823e-01;-9.292e-03;1.051e+00;4.983e-01;4.466e-03;1.050e+00;3.040e-01;-5.856e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
23.239694000;1.050e+00;5.066e-01;-9.762e-03;4.823e-01;-9.294e-03;1.050e+00;4.983e-01;4.465e-03;1.050e+00;3.040e-01;-5.857e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
23.357694000;1.050e+00;5.066e-01;-9.992e-03;4.824e-01;-9.514e-03;1.050e+00;4.983e-01;4.244e-03;1.050e+00;3.040e-01;-5.995e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
23.390694000;1.050e+00;5.066e-01;-1.006e-02;4.824e-01;-9.574e-03;1.050e+00;4.983e-01;4.186e-03;1.050e+00;3.040e-01;-6.033e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
23.448694000;1.050e+00;5.066e-01;-1.016e-02;4.824e-01;-9.678e-03;1.050e+00;4.984e-01;4.083e-03;1.050e+00;3.040e-01;-6.098e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
23.574694000;1.050e+00;5.066e-01;-1.039e-02;4.824e-01;-9.894e-03;1.050e+00;4.984e-01;3.867e-03;1.050e+00;3.040e-01;-6.234e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
23.577694000;1.050e+00;5.066e-01;-1.040e-02;4.824e-01;-9.899e-03;1.050e+00;4.984e-01;3.862e-03;1.050e+00;3.040e-01;-6.237e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
23.595694000;1.050e+00;5.066e-01;-1.043e-02;4.824e-01;-9.928e-03;1.050e+00;4.984e-01;3.832e-03;1.050e+00;3.040e-01;-6.255e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
23.642694000;1.050e+00;5.066e-01;-1.051e-02;4.825e-01;-1.001e-02;1.050e+00;4.984e-01;3.756e-03;1.050e+00;3.040e-01;-6.304e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
23.837694000;1.050e+00;5.066e-01;-1.082e-02;4.825e-01;-1.031e-02;1.050e+00;4.985e-01;3.455e-03;1.050e+00;3.040e-01;-6.494e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
23.851694000;1.050e+00;5.066e-01;-1.085e-02;4.825e-01;-1.033e-02;1.050e+00;4.985e-01;3.436e-03;1.050e+00;3.040e-01;-6.507e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
23.864694000;1.050e+00;5.066e-01;-1.086e-02;4.825e-01;-1.035e-02;1.050e+00;4.985e-01;3.417e-03;1.050e+00;3.040e-01;-6.519e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
23.904694000;1.050e+00;5.066e-01;-1.093e-02;4.825e-01;-1.041e-02;1.050e+00;4.985e-01;3.358e-03;1.050e+00;3.040e-01;-6.555e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
24.122412000;1.050e+00;5.066e-01;-1.123e-02;4.826e-01;-1.070e-02;1.050e+00;4.985e-01;3.068e-03;1.050e+00;3.040e-01;-6.738e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
24.124412000;1.050e+00;5.066e-01;-1.123e-02;4.826e-01;-1.070e-02;1.050e+00;4.985e-01;3.065e-03;1.050e+00;3.040e-01;-6.740e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
24.126412000;1.050e+00;5.066e-01;-1.124e-02;4.826e-01;-1.070e-02;1.050e+00;4.985e-01;3.064e-03;1.050e+00;3.040e-01;-6.742e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
24.127412000;1.050e+00;5.066e-01;-1.124e-02;4.826e-01;-1.070e-02;1.050e+00;4.985e-01;3.062e-03;1.050e+00;3.040e-01;-6.743e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
24.254412000;1.050e+00;5.066e-01;-1.145e-02;4.826e-01;-1.090e-02;1.050e+00;4.986e-01;2.865e-03;1.050e+00;3.040e-01;-6.867e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
24.277412000;1.050e+00;5.066e-01;-1.148e-02;4.826e-01;-1.094e-02;1.050e+00;4.986e-01;2.832e-03;1.050e+00;3.040e-01;-6.888e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
24.315412000;1.050e+00;5.066e-01;-1.154e-02;4.826e-01;-1.099e-02;1.050e+00;4.986e-01;2.778e-03;1.050e+00;3.040e-01;-6.922e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
24.340412000;1.050e+00;5.066e-01;-1.157e-02;4.826e-01;-1.102e-02;1.050e+00;4.986e-01;2.743e-03;1.050e+00;3.040e-01;-6.943e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
24.449412000;1.050e+00;5.066e-01;-1.172e-02;4.826e-01;-1.117e-02;1.050e+00;4.986e-01;2.604e-03;1.050e+00;3.040e-01;-7.032e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
24.460848000;1.050e+00;5.066e-01;-1.174e-02;4.826e-01;-1.118e-02;1.050e+00;4.986e-01;2.589e-03;1.050e+00;3.040e-01;-7.041e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
24.529848000;1.050e+00;5.066e-01;-1.182e-02;4.827e-01;-1.126e-02;1.050e+00;4.986e-01;2.508e-03;1.050e+00;3.040e-01;-7.092e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
24.630848000;1.050e+00;5.066e-01;-1.194e-02;4.827e-01;-1.137e-02;1.050e+00;4.986e-01;2.396e-03;1.050e+00;3.040e-01;-7.163e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
24.641848000;1.050e+00;5.066e-01;-1.195e-02;4.827e-01;-1.139e-02;1.050e+00;4.986e-01;2.385e-03;1.050e+00;3.040e-01;-7.170e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
24.772107000;1.050e+00;5.066e-01;-1.209e-02;4.827e-01;-1.152e-02;1.050e+00;4.987e-01;2.251e-03;1.050e+00;3.040e-01;-7.254e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
24.807107000;1.050e+00;5.066e-01;-1.213e-02;4.827e-01;-1.155e-02;1.050e+00;4.987e-01;2.220e-03;1.050e+00;3.040e-01;-7.275e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
24.819107000;1.050e+00;5.066e-01;-1.214e-02;4.827e-01;-1.156e-02;1.050e+00;4.987e-01;2.209e-03;1.050e+00;3.040e-01;-7.282e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
24.821107000;1.050e+00;5.066e-01;-1.214e-02;4.827e-01;-1.157e-02;1.050e+00;4.987e-01;2.205e-03;1.050e+00;3.040e-01;-7.283e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
24.998107000;1.050e+00;5.066e-01;-1.229e-02;4.827e-01;-1.171e-02;1.050e+00;4.987e-01;2.059e-03;1.050e+00;3.040e-01;-7.375e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
25.062107000;1.050e+00;5.066e-01;-1.234e-02;4.827e-01;-1.176e-02;1.050e+00;4.987e-01;2.015e-03;1.050e+00;3.040e-01;-7.403e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
25.063107000;1.049e+00;5.066e-01;-1.234e-02;4.827e-01;-1.176e-02;1.050e+00;4.987e-01;2.013e-03;1.049e+00;3.040e-01;-7.404e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
25.084107000;1.049e+00;5.066e-01;-1.236e-02;4.827e-01;-1.177e-02;1.050e+00;4.987e-01;2.001e-03;1.049e+00;3.040e-01;-7.413e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
25.104107000;1.049e+00;5.066e-01;-1.237e-02;4.827e-01;-1.179e-02;1.050e+00;4.987e-01;1.988e-03;1.049e+00;3.040e-01;-7.421e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
25.131107000;1.049e+00;5.066e-01;-1.239e-02;4.827e-01;-1.180e-02;1.050e+00;4.987e-01;1.971e-03;1.049e+00;3.040e-01;-7.432e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
25.152107000;1.049e+00;5.066e-01;-1.240e-02;4.828e-01;-1.182e-02;1.050e+00;4.987e-01;1.958e-03;1.049e+00;3.040e-01;-7.440e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
25.230107000;1.049e+00;5.066e-01;-1.244e-02;4.828e-01;-1.186e-02;1.050e+00;4.987e-01;1.913e-03;1.049e+00;3.040e-01;-7.467e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
25.302107000;1.049e+00;5.066e-01;-1.248e-02;4.828e-01;-1.190e-02;1.050e+00;4.987e-01;1.879e-03;1.049e+00;3.040e-01;-7.490e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
25.420107000;1.049e+00;5.066e-01;-1.254e-02;4.828e-01;-1.194e-02;1.050e+00;4.987e-01;1.829e-03;1.049e+00;3.040e-01;-7.521e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
25.455107000;1.049e+00;5.066e-01;-1.255e-02;4.828e-01;-1.196e-02;1.050e+00;4.987e-01;1.817e-03;1.049e+00;3.040e-01;-7.529e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
25.462107000;1.049e+00;5.066e-01;-1.255e-02;4.828e-01;-1.196e-02;1.050e+00;4.987e-01;1.813e-03;1.049e+00;3.040e-01;-7.530e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
25.479107000;1.049e+00;5.066e-01;-1.256e-02;4.828e-01;-1.197e-02;1.050e+00;4.987e-01;1.809e-03;1.049e+00;3.040e-01;-7.534e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
25.608107000;1.049e+00;5.066e-01;-1.259e-02;4.828e-01;-1.200e-02;1.050e+00;4.988e-01;1.772e-03;1.049e+00;3.040e-01;-7.556e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
25.729107000;1.049e+00;5.066e-01;-1.262e-02;4.828e-01;-1.202e-02;1.050e+00;4.988e-01;1.748e-03;1.049e+00;3.040e-01;-7.571e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
25.767107000;1.049e+00;5.066e-01;-1.263e-02;4.828e-01;-1.203e-02;1.050e+00;4.988e-01;1.744e-03;1.049e+00;3.040e-01;-7.575e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
25.807107000;1.049e+00;5.066e-01;-1.263e-02;4.828e-01;-1.204e-02;1.050e+00;4.988e-01;1.739e-03;1.049e+00;3.040e-01;-7.578e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
26.061107000;1.049e+00;5.066e-01;-1.264e-02;4.828e-01;-1.204e-02;1.050e+00;4.988e-01;1.729e-03;1.049e+00;3.040e-01;-7.584e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
26.155107000;1.049e+00;5.066e-01;-1.264e-02;4.828e-01;-1.204e-02;1.050e+00;4.988e-01;1.734e-03;1.049e+00;3.040e-01;-7.581e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
26.165107000;1.049e+00;5.066e-01;-1.263e-02;4.828e-01;-1.204e-02;1.050e+00;4.988e-01;1.734e-03;1.049e+00;3.040e-01;-7.580e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
26.212107000;1.049e+00;5.066e-01;-1.263e-02;4.828e-01;-1.204e-02;1.050e+00;4.988e-01;1.739e-03;1.049e+00;3.040e-01;-7.578e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
26.257107000;1.049e+00;5.066e-01;-1.263e-02;4.828e-01;-1.203e-02;1.050e+00;4.988e-01;1.744e-03;1.049e+00;3.040e-01;-7.575e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
26.429107000;1.049e+00;5.066e-01;-1.260e-02;4.828e-01;-1.201e-02;1.050e+00;4.988e-01;1.769e-03;1.049e+00;3.040e-01;-7.559e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
26.627107000;1.049e+00;5.066e-01;-1.256e-02;4.828e-01;-1.196e-02;1.050e+00;4.987e-01;1.810e-03;1.049e+00;3.040e-01;-7.533e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
26.677107000;1.049e+00;5.066e-01;-1.254e-02;4.828e-01;-1.195e-02;1.050e+00;4.987e-01;1.821e-03;1.049e+00;3.040e-01;-7.525e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
26.736107000;1.049e+00;5.066e-01;-1.253e-02;4.828e-01;-1.194e-02;1.050e+00;4.987e-01;1.837e-03;1.049e+00;3.040e-01;-7.516e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
26.777107000;1.049e+00;5.066e-01;-1.252e-02;4.828e-01;-1.193e-02;1.050e+00;4.987e-01;1.848e-03;1.049e+00;3.040e-01;-7.509e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
27.095107000;1.049e+00;5.066e-01;-1.242e-02;4.828e-01;-1.183e-02;1.050e+00;4.987e-01;1.944e-03;1.049e+00;3.040e-01;-7.449e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
27.230107000;1.049e+00;5.066e-01;-1.237e-02;4.827e-01;-1.179e-02;1.050e+00;4.987e-01;1.988e-03;1.049e+00;3.040e-01;-7.421e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
27.307107000;1.049e+00;5.066e-01;-1.234e-02;4.827e-01;-1.176e-02;1.050e+00;4.987e-01;2.013e-03;1.049e+00;3.040e-01;-7.404e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
27.308107000;1.050e+00;5.066e-01;-1.234e-02;4.827e-01;-1.176e-02;1.050e+00;4.987e-01;2.013e-03;1.050e+00;3.040e-01;-7.404e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
28.285107000;1.050e+00;5.066e-01;-1.199e-02;4.827e-01;-1.142e-02;1.050e+00;4.987e-01;2.345e-03;1.050e+00;3.040e-01;-7.195e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
28.300107000;1.050e+00;5.066e-01;-1.199e-02;4.827e-01;-1.142e-02;1.050e+00;4.986e-01;2.350e-03;1.050e+00;3.040e-01;-7.192e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
28.316107000;1.050e+00;5.066e-01;-1.198e-02;4.827e-01;-1.142e-02;1.050e+00;4.986e-01;2.355e-03;1.050e+00;3.040e-01;-7.189e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
28.368567000;1.050e+00;5.066e-01;-1.196e-02;4.827e-01;-1.140e-02;1.050e+00;4.986e-01;2.370e-03;1.050e+00;3.040e-01;-7.179e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
29.045567000;1.050e+00;5.066e-01;-1.175e-02;4.826e-01;-1.120e-02;1.050e+00;4.986e-01;2.572e-03;1.050e+00;3.040e-01;-7.052e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
29.421186000;1.050e+00;5.066e-01;-1.164e-02;4.826e-01;-1.109e-02;1.050e+00;4.986e-01;2.681e-03;1.050e+00;3.040e-01;-6.982e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
29.602186000;1.050e+00;5.066e-01;-1.158e-02;4.826e-01;-1.104e-02;1.050e+00;4.986e-01;2.730e-03;1.050e+00;3.040e-01;-6.951e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
29.771186000;1.050e+00;5.066e-01;-1.154e-02;4.826e-01;-1.099e-02;1.050e+00;4.986e-01;2.772e-03;1.050e+00;3.040e-01;-6.925e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
29.836186000;1.050e+00;5.066e-01;-1.153e-02;4.826e-01;-1.098e-02;1.050e+00;4.986e-01;2.788e-03;1.050e+00;3.040e-01;-6.916e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
29.848186000;1.050e+00;5.066e-01;-1.152e-02;4.826e-01;-1.098e-02;1.050e+00;4.986e-01;2.789e-03;1.050e+00;3.040e-01;-6.914e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
30.187186000;1.050e+00;5.066e-01;-1.145e-02;4.826e-01;-1.091e-02;1.050e+00;4.986e-01;2.854e-03;1.050e+00;3.040e-01;-6.873e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
30.365186000;1.050e+00;5.066e-01;-1.143e-02;4.826e-01;-1.088e-02;1.050e+00;4.986e-01;2.881e-03;1.050e+00;3.040e-01;-6.856e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
30.558186000;1.050e+00;5.066e-01;-1.140e-02;4.826e-01;-1.086e-02;1.050e+00;4.986e-01;2.905e-03;1.050e+00;3.040e-01;-6.841e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
30.565186000;1.050e+00;5.066e-01;-1.140e-02;4.826e-01;-1.086e-02;1.050e+00;4.986e-01;2.907e-03;1.050e+00;3.040e-01;-6.841e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
30.819186000;1.050e+00;5.066e-01;-1.138e-02;4.826e-01;-1.084e-02;1.050e+00;4.985e-01;2.929e-03;1.050e+00;3.040e-01;-6.827e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
31.040186000;1.050e+00;5.066e-01;-1.136e-02;4.826e-01;-1.082e-02;1.050e+00;4.985e-01;2.941e-03;1.050e+00;3.040e-01;-6.818e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
31.273186000;1.050e+00;5.066e-01;-1.136e-02;4.826e-01;-1.082e-02;1.050e+00;4.985e-01;2.949e-03;1.050e+00;3.040e-01;-6.814e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
31.331186000;1.050e+00;5.066e-01;-1.136e-02;4.826e-01;-1.082e-02;1.050e+00;4.985e-01;2.949e-03;1.050e+00;3.040e-01;-6.813e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
31.871186000;1.050e+00;5.066e-01;-1.136e-02;4.826e-01;-1.082e-02;1.050e+00;4.985e-01;2.941e-03;1.050e+00;3.040e-01;-6.818e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
32.250186000;1.050e+00;5.066e-01;-1.138e-02;4.826e-01;-1.084e-02;1.050e+00;4.986e-01;2.922e-03;1.050e+00;3.040e-01;-6.830e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
32.275186000;1.050e+00;5.066e-01;-1.139e-02;4.826e-01;-1.084e-02;1.050e+00;4.986e-01;2.921e-03;1.050e+00;3.040e-01;-6.831e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
32.325186000;1.050e+00;5.066e-01;-1.139e-02;4.826e-01;-1.085e-02;1.050e+00;4.986e-01;2.918e-03;1.050e+00;3.040e-01;-6.833e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
32.338186000;1.050e+00;5.066e-01;-1.139e-02;4.826e-01;-1.085e-02;1.050e+00;4.986e-01;2.918e-03;1.050e+00;3.040e-01;-6.834e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
34.293186000;1.050e+00;5.066e-01;-1.156e-02;4.826e-01;-1.102e-02;1.050e+00;4.986e-01;2.753e-03;1.050e+00;3.040e-01;-6.938e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
34.436186000;1.050e+00;5.066e-01;-1.158e-02;4.826e-01;-1.103e-02;1.050e+00;4.986e-01;2.742e-03;1.050e+00;3.040e-01;-6.945e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
34.471186000;1.050e+00;5.066e-01;-1.158e-02;4.826e-01;-1.103e-02;1.050e+00;4.986e-01;2.738e-03;1.050e+00;3.040e-01;-6.946e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
34.520186000;1.050e+00;5.066e-01;-1.158e-02;4.826e-01;-1.103e-02;1.050e+00;4.986e-01;2.735e-03;1.050e+00;3.040e-01;-6.949e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
35.542186000;1.050e+00;5.066e-01;-1.165e-02;4.826e-01;-1.110e-02;1.050e+00;4.986e-01;2.673e-03;1.050e+00;3.040e-01;-6.988e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
35.649186000;1.050e+00;5.066e-01;-1.165e-02;4.826e-01;-1.110e-02;1.050e+00;4.986e-01;2.669e-03;1.050e+00;3.040e-01;-6.991e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
35.715186000;1.050e+00;5.066e-01;-1.165e-02;4.826e-01;-1.110e-02;1.050e+00;4.986e-01;2.665e-03;1.050e+00;3.040e-01;-6.992e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
35.724186000;1.050e+00;5.066e-01;-1.166e-02;4.826e-01;-1.110e-02;1.050e+00;4.986e-01;2.665e-03;1.050e+00;3.040e-01;-6.993e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
37.135513000;1.050e+00;5.066e-01;-1.170e-02;4.826e-01;-1.114e-02;1.050e+00;4.986e-01;2.627e-03;1.050e+00;3.040e-01;-7.017e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
