time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
25.444107000;1.049e+00;5.066e-01;-1.254e-02;4.828e-01;-1.195e-02;1.049e+00;3.040e-01;-7.526e-03;1.000e+01;4.987e-01;-1.820e-03;1.051e+00;5.000e+01;5.000e+01
25.455107000;1.049e+00;5.066e-01;-1.255e-02;4.828e-01;-1.196e-02;1.049e+00;3.040e-01;-7.529e-03;1.000e+01;4.987e-01;-1.817e-03;1.051e+00;5.000e+01;5.000e+01
25.479107000;1.049e+00;5.066e-01;-1.256e-02;4.828e-01;-1.197e-02;1.049e+00;3.040e-01;-7.534e-03;1.000e+01;4.987e-01;-1.809e-03;1.051e+00;5.000e+01;5.000e+01
25.581107000;1.049e+00;5.066e-01;-1.259e-02;4.828e-01;-1.199e-02;1.049e+00;3.040e-01;-7.552e-03;1.000e+01;4.988e-01;-1.779e-03;1.051e+00;5.000e+01;5.000e+01
25.733107000;1.049e+00;5.066e-01;-1.262e-02;4.828e-01;-1.203e-02;1.049e+00;3.040e-01;-7.572e-03;1.000e+01;4.988e-01;-1.748e-03;1.051e+00;5.000e+01;5.000e+01
25.767107000;1.049e+00;5.066e-01;-1.263e-02;4.828e-01;-1.203e-02;1.049e+00;3.040e-01;-7.575e-03;1.000e+01;4.988e-01;-1.744e-03;1.051e+00;5.000e+01;5.000e+01
25.807107000;1.049e+00;5.066e-01;-1.263e-02;4.828e-01;-1.204e-02;1.049e+00;3.040e-01;-7.578e-03;1.000e+01;4.988e-01;-1.739e-03;1.051e+00;5.000e+01;5.000e+01
26.155107000;1.049e+00;5.066e-01;-1.264e-02;4.828e-01;-1.204e-02;1.049e+00;3.040e-01;-7.581e-03;1.000e+01;4.988e-01;-1.734e-03;1.051e+00;5.000e+01;5.000e+01
26.196107000;1.049e+00;5.066e-01;-1.263e-02;4.828e-01;-1.204e-02;1.049e+00;3.040e-01;-7.578e-03;1.000e+01;4.988e-01;-1.737e-03;1.051e+00;5.000e+01;5.000e+01
26.212107000;1.049e+00;5.066e-01;-1.263e-02;4.828e-01;-1.204e-02;1.049e+00;3.040e-01;-7.578e-03;1.000e+01;4.988e-01;-1.739e-03;1.051e+00;5.000e+01;5.000e+01
26.242107000;1.049e+00;5.066e-01;-1.263e-02;4.828e-01;-1.203e-02;1.049e+00;3.040e-01;-7.576e-03;1.000e+01;4.988e-01;-1.742e-03;1.051e+00;5.000e+01;5.000e+01
26.429107000;1.049e+00;5.066e-01;-1.260e-02;4.828e-01;-1.201e-02;1.049e+00;3.040e-01;-7.559e-03;1.000e+01;4.988e-01;-1.769e-03;1.051e+00;5.000e+01;5.000e+01
26.627107000;1.049e+00;5.066e-01;-1.256e-02;4.828e-01;-1.196e-02;1.049e+00;3.040e-01;-7.533e-03;1.000e+01;4.987e-01;-1.810e-03;1.051e+00;5.000e+01;5.000e+01
26.714107000;1.049e+00;5.066e-01;-1.253e-02;4.828e-01;-1.194e-02;1.049e+00;3.040e-01;-7.519e-03;1.000e+01;4.987e-01;-1.831e-03;1.051e+00;5.000e+01;5.000e+01
26.736107000;1.049e+00;5.066e-01;-1.253e-02;4.828e-01;-1.194e-02;1.049e+00;3.040e-01;-7.516e-03;1.000e+01;4.987e-01;-1.837e-03;1.051e+00;5.000e+01;5.000e+01
26.777107000;1.049e+00;5.066e-01;-1.252e-02;4.828e-01;-1.193e-02;1.049e+00;3.040e-01;-7.509e-03;1.000e+01;4.987e-01;-1.848e-03;1.051e+00;5.000e+01;5.000e+01
27.095107000;1.049e+00;5.066e-01;-1.242e-02;4.828e-01;-1.183e-02;1.049e+00;3.040e-01;-7.449e-03;1.000e+01;4.987e-01;-1.943e-03;1.051e+00;5.000e+01;5.000e+01
27.230107000;1.049e+00;5.066e-01;-1.237e-02;4.827e-01;-1.179e-02;1.049e+00;3.040e-01;-7.421e-03;1.000e+01;4.987e-01;-1.988e-03;1.051e+00;5.000e+01;5.000e+01
27.307107000;1.049e+00;5.066e-01;-1.234e-02;4.827e-01;-1.176e-02;1.049e+00;3.040e-01;-7.404e-03;1.000e+01;4.987e-01;-2.014e-03;1.051e+00;5.000e+01;5.000e+01
27.308107000;1.050e+00;5.066e-01;-1.234e-02;4.827e-01;-1.176e-02;1.050e+00;3.040e-01;-7.404e-03;1.000e+01;4.987e-01;-2.014e-03;1.051e+00;5.000e+01;5.000e+01
28.285107000;1.050e+00;5.066e-01;-1.199e-02;4.827e-01;-1.142e-02;1.050e+00;3.040e-01;-7.195e-03;1.000e+01;4.986e-01;-2.344e-03;1.051e+00;5.000e+01;5.000e+01
28.300107000;1.050e+00;5.066e-01;-1.199e-02;4.827e-01;-1.142e-02;1.050e+00;3.040e-01;-7.192e-03;1.000e+01;4.986e-01;-2.349e-03;1.051e+00;5.000e+01;5.000e+01
28.331107000;1.050e+00;5.066e-01;-1.198e-02;4.827e-01;-1.141e-02;1.050e+00;3.040e-01;-7.187e-03;1.000e+01;4.986e-01;-2.359e-03;1.051e+00;5.000e+01;5.000e+01
28.368567000;1.050e+00;5.066e-01;-1.196e-02;4.827e-01;-1.140e-02;1.050e+00;3.040e-01;-7.179e-03;1.000e+01;4.986e-01;-2.370e-03;1.051e+00;5.000e+01;5.000e+01
29.045567000;1.050e+00;5.066e-01;-1.175e-02;4.826e-01;-1.120e-02;1.050e+00;3.040e-01;-7.052e-03;1.000e+01;4.986e-01;-2.572e-03;1.051e+00;5.000e+01;5.000e+01
29.421186000;1.050e+00;5.066e-01;-1.164e-02;4.826e-01;-1.109e-02;1.050e+00;3.040e-01;-6.982e-03;1.000e+01;4.986e-01;-2.682e-03;1.051e+00;5.000e+01;5.000e+01
29.602186000;1.050e+00;5.066e-01;-1.158e-02;4.826e-01;-1.104e-02;1.050e+00;3.040e-01;-6.951e-03;1.000e+01;4.986e-01;-2.731e-03;1.051e+00;5.000e+01;5.000e+01
29.771186000;1.050e+00;5.066e-01;-1.154e-02;4.826e-01;-1.099e-02;1.050e+00;3.040e-01;-6.925e-03;1.000e+01;4.986e-01;-2.772e-03;1.051e+00;5.000e+01;5.000e+01
29.848186000;1.050e+00;5.066e-01;-1.152e-02;4.826e-01;-1.098e-02;1.050e+00;3.040e-01;-6.914e-03;1.000e+01;4.986e-01;-2.789e-03;1.051e+00;5.000e+01;5.000e+01
29.876186000;1.050e+00;5.066e-01;-1.152e-02;4.826e-01;-1.097e-02;1.050e+00;3.040e-01;-6.911e-03;1.000e+01;4.986e-01;-2.796e-03;1.051e+00;5.000e+01;5.000e+01
30.187186000;1.050e+00;5.066e-01;-1.145e-02;4.826e-01;-1.091e-02;1.050e+00;3.040e-01;-6.873e-03;1.000e+01;4.986e-01;-2.854e-03;1.051e+00;5.000e+01;5.000e+01
30.365186000;1.050e+00;5.066e-01;-1.143e-02;4.826e-01;-1.088e-02;1.050e+00;3.040e-01;-6.856e-03;1.000e+01;4.986e-01;-2.881e-03;1.051e+00;5.000e+01;5.000e+01
30.558186000;1.050e+00;5.066e-01;-1.140e-02;4.826e-01;-1.086e-02;1.050e+00;3.040e-01;-6.841e-03;1.000e+01;4.986e-01;-2.905e-03;1.051e+00;5.000e+01;5.000e+01
30.581186000;1.050e+00;5.066e-01;-1.140e-02;4.826e-01;-1.086e-02;1.050e+00;3.040e-01;-6.840e-03;1.000e+01;4.986e-01;-2.908e-03;1.051e+00;5.000e+01;5.000e+01
30.774186000;1.050e+00;5.066e-01;-1.138e-02;4.826e-01;-1.084e-02;1.050e+00;3.040e-01;-6.829e-03;1.000e+01;4.985e-01;-2.925e-03;1.051e+00;5.000e+01;5.000e+01
31.040186000;1.050e+00;5.066e-01;-1.136e-02;4.826e-01;-1.082e-02;1.050e+00;3.040e-01;-6.818e-03;1.000e+01;4.985e-01;-2.941e-03;1.051e+00;5.000e+01;5.000e+01
31.331186000;1.050e+00;5.066e-01;-1.136e-02;4.826e-01;-1.082e-02;1.050e+00;3.040e-01;-6.813e-03;1.000e+01;4.985e-01;-2.949e-03;1.051e+00;5.000e+01;5.000e+01
31.344186000;1.050e+00;5.066e-01;-1.136e-02;4.826e-01;-1.082e-02;1.050e+00;3.040e-01;-6.813e-03;1.000e+01;4.985e-01;-2.950e-03;1.051e+00;5.000e+01;5.000e+01
31.871186000;1.050e+00;5.066e-01;-1.136e-02;4.826e-01;-1.082e-02;1.050e+00;3.040e-01;-6.818e-03;1.000e+01;4.985e-01;-2.941e-03;1.051e+00;5.000e+01;5.000e+01
32.250186000;1.050e+00;5.066e-01;-1.138e-02;4.826e-01;-1.084e-02;1.050e+00;3.040e-01;-6.830e-03;1.000e+01;4.986e-01;-2.922e-03;1.051e+00;5.000e+01;5.000e+01
32.275186000;1.050e+00;5.066e-01;-1.139e-02;4.826e-01;-1.084e-02;1.050e+00;3.040e-01;-6.831e-03;1.000e+01;4.986e-01;-2.921e-03;1.051e+00;5.000e+01;5.000e+01
32.325186000;1.050e+00;5.066e-01;-1.139e-02;4.826e-01;-1.085e-02;1.050e+00;3.040e-01;-6.833e-03;1.000e+01;4.986e-01;-2.918e-03;1.051e+00;5.000e+01;5.000e+01
32.328186000;1.050e+00;5.066e-01;-1.139e-02;4.826e-01;-1.085e-02;1.050e+00;3.040e-01;-6.834e-03;1.000e+01;4.986e-01;-2.918e-03;1.051e+00;5.000e+01;5.000e+01
34.293186000;1.050e+00;5.066e-01;-1.156e-02;4.826e-01;-1.102e-02;1.050e+00;3.040e-01;-6.938e-03;1.000e+01;4.986e-01;-2.753e-03;1.051e+00;5.000e+01;5.000e+01
34.436186000;1.050e+00;5.066e-01;-1.158e-02;4.826e-01;-1.103e-02;1.050e+00;3.040e-01;-6.945e-03;1.000e+01;4.986e-01;-2.742e-03;1.051e+00;5.000e+01;5.000e+01
34.454186000;1.050e+00;5.066e-01;-1.158e-02;4.826e-01;-1.103e-02;1.050e+00;3.040e-01;-6.945e-03;1.000e+01;4.986e-01;-2.740e-03;1.051e+00;5.000e+01;5.000e+01
34.520186000;1.050e+00;5.066e-01;-1.158e-02;4.826e-01;-1.103e-02;1.050e+00;3.040e-01;-6.949e-03;1.000e+01;4.986e-01;-2.736e-03;1.051e+00;5.000e+01;5.000e+01
35.542186000;1.050e+00;5.066e-01;-1.165e-02;4.826e-01;-1.110e-02;1.050e+00;3.040e-01;-6.988e-03;1.000e+01;4.986e-01;-2.674e-03;1.051e+00;5.000e+01;5.000e+01
35.570186000;1.050e+00;5.066e-01;-1.165e-02;4.826e-01;-1.110e-02;1.050e+00;3.040e-01;-6.988e-03;1.000e+01;4.986e-01;-2.672e-03;1.051e+00;5.000e+01;5.000e+01
35.649186000;1.050e+00;5.066e-01;-1.165e-02;4.826e-01;-1.110e-02;1.050e+00;3.040e-01;-6.991e-03;1.000e+01;4.986e-01;-2.669e-03;1.051e+00;5.000e+01;5.000e+01
35.724186000;1.050e+00;5.066e-01;-1.166e-02;4.826e-01;-1.110e-02;1.050e+00;3.040e-01;-6.993e-03;1.000e+01;4.986e-01;-2.666e-03;1.051e+00;5.000e+01;5.000e+01
37.135513000;1.050e+00;5.066e-01;-1.170e-02;4.826e-01;-1.114e-02;1.050e+00;3.040e-01;-7.017e-03;1.000e+01;4.986e-01;-2.628e-03;1.051e+00;5.000e+01;5.000e+01
37.223513000;1.050e+00;5.066e-01;-1.170e-02;4.826e-01;-1.114e-02;1.050e+00;3.040e-01;-7.018e-03;1.000e+01;4.986e-01;-2.626e-03;1.051e+00;5.000e+01;5.000e+01
37.414513000;1.050e+00;5.066e-01;-1.170e-02;4.826e-01;-1.115e-02;1.050e+00;3.040e-01;-7.020e-03;1.000e+01;4.986e-01;-2.623e-03;1.051e+00;5.000e+01;5.000e+01
38.938513000;1.050e+00;5.066e-01;-1.172e-02;4.826e-01;-1.116e-02;1.050e+00;3.040e-01;-7.030e-03;1.000e+01;4.986e-01;-2.607e-03;1.051e+00;5.000e+01;5.000e+01
39.072513000;1.050e+00;5.066e-01;-1.172e-02;4.826e-01;-1.116e-02;1.050e+00;3.040e-01;-7.030e-03;1.000e+01;4.986e-01;-2.606e-03;1.051e+00;5.000e+01;5.000e+01
39.239513000;1.050e+00;5.066e-01;-1.172e-02;4.826e-01;-1.116e-02;1.050e+00;3.040e-01;-7.031e-03;1.000e+01;4.986e-01;-2.606e-03;1.051e+00;5.000e+01;5.000e+01
39.653513000;1.050e+00;5.066e-01;-1.172e-02;4.826e-01;-1.117e-02;1.050e+00;3.040e-01;-7.032e-03;1.000e+01;4.986e-01;-2.604e-03;1.051e+00;5.000e+01;5.000e+01
100.000000000;1.050e+00;5.066e-01;-1.171e-02;4.826e-01;-1.116e-02;1.050e+00;3.040e-01;-7.026e-03;1.000e+01;4.986e-01;-2.613e-03;1.051e+00;5.000e+01;5.000e+01
