time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.826553000;1.059e+00;-6.988e-01;1.920e-01;-6.596e-01;1.812e-01;1.059e+00;-6.596e-01;1.812e-01;1.059e+00;-3.494e-03;9.600e-04;1.000e+01;-6.660e-01;9.000e-05
30.827014000;1.056e+00;-6.952e-01;1.798e-01;-6.583e-01;1.703e-01;1.056e+00;-6.583e-01;1.704e-01;1.056e+00;-3.476e-03;8.990e-04;1.000e+01;-6.660e-01;9.000e-05
30.827890000;1.050e+00;-6.888e-01;1.582e-01;-6.561e-01;1.507e-01;1.050e+00;-6.560e-01;1.507e-01;1.050e+00;-3.444e-03;7.910e-04;1.000e+01;-6.660e-01;9.000e-05
30.828719000;1.044e+00;-6.832e-01;1.392e-01;-6.541e-01;1.333e-01;1.044e+00;-6.541e-01;1.333e-01;1.044e+00;-3.416e-03;6.960e-04;1.000e+01;-6.660e-01;9.000e-05
30.829134000;1.042e+00;-6.806e-01;1.302e-01;-6.532e-01;1.250e-01;1.042e+00;-6.532e-01;1.250e-01;1.042e+00;-3.403e-03;6.510e-04;1.000e+01;-6.660e-01;9.000e-05
30.829507000;1.040e+00;-6.784e-01;1.224e-01;-6.525e-01;1.177e-01;1.040e+00;-6.525e-01;1.179e-01;1.040e+00;-3.392e-03;6.120e-04;1.000e+01;-6.660e-01;9.000e-05
30.829880000;1.037e+00;-6.762e-01;1.150e-01;-6.518e-01;1.108e-01;1.037e+00;-6.518e-01;1.108e-01;1.037e+00;-3.381e-03;5.750e-04;1.000e+01;-6.660e-01;9.000e-05
30.830254000;1.035e+00;-6.740e-01;1.078e-01;-6.510e-01;1.041e-01;1.035e+00;-6.510e-01;1.041e-01;1.035e+00;-3.370e-03;5.390e-04;1.000e+01;-6.660e-01;9.000e-05
30.830627000;1.033e+00;-6.720e-01;1.008e-01;-6.503e-01;9.755e-02;1.033e+00;-6.503e-01;9.774e-02;1.033e+00;-3.360e-03;5.040e-04;1.000e+01;-6.660e-01;9.000e-05
30.831438000;1.029e+00;-6.680e-01;8.680e-02;-6.491e-01;8.434e-02;1.029e+00;-6.491e-01;8.453e-02;1.029e+00;-3.340e-03;4.340e-04;1.000e+01;-6.660e-01;9.000e-05
30.832096000;1.026e+00;-6.650e-01;7.680e-02;-6.480e-01;7.484e-02;1.026e+00;-6.480e-01;7.504e-02;1.026e+00;-3.325e-03;3.840e-04;1.000e+01;-6.660e-01;9.000e-05
30.832316000;1.025e+00;-6.642e-01;7.360e-02;-6.479e-01;7.179e-02;1.025e+00;-6.479e-01;7.198e-02;1.025e+00;-3.321e-03;3.680e-04;1.000e+01;-6.660e-01;9.000e-05
30.832535000;1.024e+00;-6.632e-01;7.060e-02;-6.475e-01;6.892e-02;1.024e+00;-6.474e-01;6.912e-02;1.024e+00;-3.316e-03;3.530e-04;1.000e+01;-6.660e-01;9.000e-05
30.832974000;1.023e+00;-6.616e-01;6.500e-02;-6.470e-01;6.356e-02;1.023e+00;-6.470e-01;6.356e-02;1.023e+00;-3.308e-03;3.250e-04;1.000e+01;-6.660e-01;9.000e-05
30.833633000;1.020e+00;-6.592e-01;5.720e-02;-6.461e-01;5.606e-02;1.020e+00;-6.461e-01;5.606e-02;1.020e+00;-3.296e-03;2.860e-04;1.000e+01;-6.660e-01;9.000e-05
30.834072000;1.019e+00;-6.578e-01;5.240e-02;-6.457e-01;5.143e-02;1.019e+00;-6.457e-01;5.143e-02;1.019e+00;-3.289e-03;2.620e-04;1.000e+01;-6.660e-01;9.000e-05
30.834511000;1.017e+00;-6.566e-01;4.800e-02;-6.453e-01;4.718e-02;1.017e+00;-6.453e-01;4.718e-02;1.017e+00;-3.283e-03;2.400e-04;1.000e+01;-6.660e-01;9.000e-05
30.835608000;1.015e+00;-6.536e-01;3.840e-02;-6.442e-01;3.785e-02;1.015e+00;-6.442e-01;3.805e-02;1.015e+00;-3.268e-03;1.920e-04;1.000e+01;-6.660e-01;9.000e-05
30.836047000;1.014e+00;-6.528e-01;3.520e-02;-6.441e-01;3.473e-02;1.014e+00;-6.441e-01;3.473e-02;1.014e+00;-3.264e-03;1.760e-04;1.000e+01;-6.660e-01;9.000e-05
30.836267000;1.013e+00;-6.522e-01;3.360e-02;-6.438e-01;3.317e-02;1.013e+00;-6.438e-01;3.317e-02;1.013e+00;-3.261e-03;1.680e-04;1.000e+01;-6.660e-01;9.000e-05
30.836706000;1.012e+00;-6.514e-01;3.060e-02;-6.436e-01;3.023e-02;1.012e+00;-6.436e-01;3.043e-02;1.012e+00;-3.257e-03;1.530e-04;1.000e+01;-6.660e-01;9.000e-05
30.837535000;1.011e+00;-6.500e-01;2.580e-02;-6.431e-01;2.553e-02;1.011e+00;-6.431e-01;2.573e-02;1.011e+00;-3.250e-03;1.290e-04;1.000e+01;-6.660e-01;9.000e-05
30.837599000;1.011e+00;-6.500e-01;2.560e-02;-6.432e-01;2.533e-02;1.011e+00;-6.432e-01;2.533e-02;1.011e+00;-3.250e-03;1.280e-04;1.000e+01;-6.660e-01;9.000e-05
30.837663000;1.010e+00;-6.498e-01;2.520e-02;-6.431e-01;2.494e-02;1.010e+00;-6.431e-01;2.494e-02;1.010e+00;-3.249e-03;1.260e-04;1.000e+01;-6.660e-01;9.000e-05
30.838047000;1.010e+00;-6.494e-01;2.320e-02;-6.431e-01;2.297e-02;1.010e+00;-6.429e-01;2.317e-02;1.010e+00;-3.247e-03;1.160e-04;1.000e+01;-6.660e-01;9.000e-05
30.838559000;1.009e+00;-6.486e-01;2.080e-02;-6.428e-01;2.061e-02;1.009e+00;-6.428e-01;2.061e-02;1.009e+00;-3.243e-03;1.040e-04;1.000e+01;-6.660e-01;9.000e-05
30.838815000;1.009e+00;-6.484e-01;1.960e-02;-6.428e-01;1.943e-02;1.009e+00;-6.428e-01;1.963e-02;1.009e+00;-3.242e-03;9.799e-05;1.000e+01;-6.660e-01;9.000e-05
30.839583000;1.008e+00;-6.474e-01;1.640e-02;-6.424e-01;1.627e-02;1.008e+00;-6.424e-01;1.627e-02;1.008e+00;-3.237e-03;8.199e-05;1.000e+01;-6.660e-01;9.000e-05
30.839839000;1.007e+00;-6.472e-01;1.540e-02;-6.424e-01;1.529e-02;1.007e+00;-6.424e-01;1.529e-02;1.007e+00;-3.236e-03;7.699e-05;1.000e+01;-6.660e-01;9.000e-05
30.840095000;1.007e+00;-6.470e-01;1.440e-02;-6.424e-01;1.430e-02;1.007e+00;-6.424e-01;1.450e-02;1.007e+00;-3.235e-03;7.199e-05;1.000e+01;-6.660e-01;9.000e-05
30.841375000;1.006e+00;-6.460e-01;1.020e-02;-6.423e-01;1.014e-02;1.006e+00;-6.423e-01;1.014e-02;1.006e+00;-3.230e-03;5.099e-05;1.000e+01;-6.660e-01;9.000e-05
30.842399000;1.005e+00;-6.456e-01;7.200e-03;-6.425e-01;7.166e-03;1.005e+00;-6.425e-01;7.365e-03;1.005e+00;-3.228e-03;3.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.842911000;1.004e+00;-6.454e-01;6.000e-03;-6.426e-01;5.974e-03;1.004e+00;-6.424e-01;5.974e-03;1.004e+00;-3.227e-03;3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.844447000;1.003e+00;-6.450e-01;2.800e-03;-6.429e-01;2.791e-03;1.003e+00;-6.429e-01;2.791e-03;1.003e+00;-3.225e-03;1.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.844703000;1.003e+00;-6.448e-01;2.200e-03;-6.428e-01;2.193e-03;1.003e+00;-6.428e-01;2.393e-03;1.003e+00;-3.224e-03;1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.844959000;1.003e+00;-6.448e-01;1.800e-03;-6.429e-01;1.795e-03;1.003e+00;-6.429e-01;1.795e-03;1.003e+00;-3.224e-03;8.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.846495000;1.002e+00;-6.448e-01;-6.000e-04;-6.434e-01;-5.986e-04;1.002e+00;-6.434e-01;-3.991e-04;1.002e+00;-3.224e-03;-3.000e-06;1.000e+01;-6.660e-01;9.000e-05
30.848031000;1.002e+00;-6.450e-01;-2.200e-03;-6.440e-01;-2.197e-03;1.002e+00;-6.440e-01;-2.197e-03;1.002e+00;-3.225e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.848287000;1.001e+00;-6.452e-01;-2.600e-03;-6.443e-01;-2.596e-03;1.001e+00;-6.443e-01;-2.397e-03;1.001e+00;-3.226e-03;-1.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.849055000;1.001e+00;-6.452e-01;-3.200e-03;-6.444e-01;-3.196e-03;1.001e+00;-6.444e-01;-2.996e-03;1.001e+00;-3.226e-03;-1.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.849823000;1.001e+00;-6.456e-01;-3.800e-03;-6.450e-01;-3.796e-03;1.001e+00;-6.450e-01;-3.597e-03;1.001e+00;-3.228e-03;-1.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.850079000;1.001e+00;-6.456e-01;-4.000e-03;-6.450e-01;-3.996e-03;1.001e+00;-6.450e-01;-3.797e-03;1.001e+00;-3.228e-03;-2.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.850591000;1.001e+00;-6.458e-01;-4.200e-03;-6.453e-01;-4.197e-03;1.001e+00;-6.453e-01;-4.197e-03;1.001e+00;-3.229e-03;-2.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.850847000;1.001e+00;-6.458e-01;-4.400e-03;-6.453e-01;-4.397e-03;1.001e+00;-6.453e-01;-4.197e-03;1.001e+00;-3.229e-03;-2.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.851103000;1.001e+00;-6.460e-01;-4.600e-03;-6.456e-01;-4.597e-03;1.001e+00;-6.456e-01;-4.397e-03;1.001e+00;-3.230e-03;-2.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.851871000;1.000e+00;-6.462e-01;-4.800e-03;-6.459e-01;-4.798e-03;1.000e+00;-6.459e-01;-4.798e-03;1.000e+00;-3.231e-03;-2.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.852236000;1.000e+00;-6.464e-01;-5.000e-03;-6.461e-01;-4.998e-03;1.000e+00;-6.461e-01;-4.998e-03;1.000e+00;-3.232e-03;-2.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.852492000;1.000e+00;-6.466e-01;-5.200e-03;-6.464e-01;-5.198e-03;1.000e+00;-6.464e-01;-4.998e-03;1.000e+00;-3.233e-03;-2.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.853260000;1.000e+00;-6.468e-01;-5.400e-03;-6.466e-01;-5.399e-03;1.000e+00;-6.466e-01;-5.199e-03;1.000e+00;-3.234e-03;-2.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.854614000;1.000e+00;-6.476e-01;-5.600e-03;-6.475e-01;-5.600e-03;1.000e+00;-6.476e-01;-5.600e-03;1.000e+00;-3.238e-03;-2.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.855517000;1.000e+00;-6.480e-01;-5.800e-03;-6.480e-01;-5.800e-03;1.000e+00;-6.480e-01;-5.800e-03;1.000e+00;-3.240e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.856872000;9.999e-01;-6.486e-01;-6.000e-03;-6.487e-01;-6.001e-03;9.999e-01;-6.487e-01;-5.801e-03;9.999e-01;-3.243e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.859130000;9.997e-01;-6.500e-01;-6.000e-03;-6.502e-01;-6.002e-03;9.997e-01;-6.502e-01;-5.802e-03;9.997e-01;-3.250e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.860936000;9.997e-01;-6.508e-01;-5.800e-03;-6.510e-01;-5.802e-03;9.997e-01;-6.510e-01;-5.802e-03;9.997e-01;-3.254e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.861387000;9.997e-01;-6.512e-01;-5.800e-03;-6.514e-01;-5.802e-03;9.996e-01;-6.514e-01;-5.602e-03;9.997e-01;-3.256e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.861839000;9.996e-01;-6.514e-01;-5.800e-03;-6.516e-01;-5.802e-03;9.996e-01;-6.516e-01;-5.602e-03;9.996e-01;-3.257e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.863645000;9.996e-01;-6.524e-01;-5.600e-03;-6.527e-01;-5.602e-03;9.996e-01;-6.527e-01;-5.402e-03;9.996e-01;-3.262e-03;-2.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.866354000;9.996e-01;-6.538e-01;-5.200e-03;-6.541e-01;-5.202e-03;9.996e-01;-6.539e-01;-5.002e-03;9.996e-01;-3.269e-03;-2.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.868883000;9.996e-01;-6.550e-01;-4.800e-03;-6.553e-01;-4.802e-03;9.996e-01;-6.553e-01;-4.602e-03;9.996e-01;-3.275e-03;-2.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.869696000;9.996e-01;-6.552e-01;-4.600e-03;-6.555e-01;-4.602e-03;9.996e-01;-6.555e-01;-4.602e-03;9.996e-01;-3.276e-03;-2.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.874572000;9.996e-01;-6.574e-01;-4.000e-03;-6.577e-01;-4.002e-03;9.996e-01;-6.577e-01;-3.802e-03;9.996e-01;-3.287e-03;-2.001e-05;1.000e+01;-6.660e-01;9.000e-05
30.877385000;9.996e-01;-6.584e-01;-3.600e-03;-6.587e-01;-3.601e-03;9.996e-01;-6.587e-01;-3.602e-03;9.996e-01;-3.292e-03;-1.801e-05;1.000e+01;-6.660e-01;9.000e-05
30.878385000;9.996e-01;-6.586e-01;-3.600e-03;-6.589e-01;-3.601e-03;9.996e-01;-6.589e-01;-3.401e-03;9.996e-01;-3.293e-03;-1.801e-05;1.000e+01;-6.660e-01;9.000e-05
30.880385000;9.996e-01;-6.594e-01;-3.400e-03;-6.597e-01;-3.401e-03;9.996e-01;-6.597e-01;-3.201e-03;9.996e-01;-3.297e-03;-1.701e-05;1.000e+01;-6.660e-01;9.000e-05
30.882385000;9.996e-01;-6.600e-01;-3.200e-03;-6.603e-01;-3.201e-03;9.996e-01;-6.601e-01;-3.001e-03;9.996e-01;-3.300e-03;-1.601e-05;1.000e+01;-6.660e-01;9.000e-05
30.886385000;9.996e-01;-6.610e-01;-2.800e-03;-6.613e-01;-2.801e-03;9.996e-01;-6.613e-01;-2.801e-03;9.996e-01;-3.305e-03;-1.401e-05;1.000e+01;-6.660e-01;9.000e-05
30.894385000;9.995e-01;-6.626e-01;-2.400e-03;-6.629e-01;-2.401e-03;9.995e-01;-6.629e-01;-2.401e-03;9.995e-01;-3.313e-03;-1.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.895385000;9.995e-01;-6.626e-01;-2.400e-03;-6.629e-01;-2.401e-03;9.995e-01;-6.629e-01;-2.201e-03;9.995e-01;-3.313e-03;-1.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.898385000;9.995e-01;-6.632e-01;-2.200e-03;-6.635e-01;-2.201e-03;9.995e-01;-6.635e-01;-2.201e-03;9.995e-01;-3.316e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.901385000;9.995e-01;-6.634e-01;-2.200e-03;-6.637e-01;-2.201e-03;9.995e-01;-6.637e-01;-2.201e-03;9.995e-01;-3.317e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.903385000;9.995e-01;-6.638e-01;-2.200e-03;-6.641e-01;-2.201e-03;9.995e-01;-6.641e-01;-2.001e-03;9.995e-01;-3.319e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.910385000;9.995e-01;-6.644e-01;-2.000e-03;-6.648e-01;-2.001e-03;9.995e-01;-6.648e-01;-2.001e-03;9.995e-01;-3.322e-03;-1.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.912385000;9.995e-01;-6.646e-01;-2.000e-03;-6.650e-01;-2.001e-03;9.995e-01;-6.648e-01;-2.001e-03;9.995e-01;-3.323e-03;-1.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.918385000;9.994e-01;-6.648e-01;-2.000e-03;-6.652e-01;-2.001e-03;9.994e-01;-6.652e-01;-1.801e-03;9.994e-01;-3.324e-03;-1.001e-05;1.000e+01;-6.660e-01;9.000e-05
30.919385000;9.994e-01;-6.650e-01;-2.000e-03;-6.654e-01;-2.001e-03;9.994e-01;-6.654e-01;-1.801e-03;9.994e-01;-3.325e-03;-1.001e-05;1.000e+01;-6.660e-01;9.000e-05
30.923385000;9.994e-01;-6.652e-01;-2.000e-03;-6.656e-01;-2.001e-03;9.994e-01;-6.654e-01;-1.801e-03;9.994e-01;-3.326e-03;-1.001e-05;1.000e+01;-6.660e-01;9.000e-05
30.924385000;9.994e-01;-6.652e-01;-2.000e-03;-6.656e-01;-2.001e-03;9.994e-01;-6.656e-01;-1.801e-03;9.994e-01;-3.326e-03;-1.001e-05;1.000e+01;-6.660e-01;9.000e-05
30.926385000;9.994e-01;-6.652e-01;-1.800e-03;-6.656e-01;-1.801e-03;9.994e-01;-6.656e-01;-1.801e-03;9.994e-01;-3.326e-03;-9.008e-06;1.000e+01;-6.660e-01;9.000e-05
30.928385000;9.994e-01;-6.652e-01;-1.800e-03;-6.656e-01;-1.801e-03;9.994e-01;-6.656e-01;-1.801e-03;9.994e-01;-3.326e-03;-9.009e-06;1.000e+01;-6.660e-01;9.000e-05
30.929385000;9.994e-01;-6.654e-01;-1.800e-03;-6.658e-01;-1.801e-03;9.994e-01;-6.658e-01;-1.801e-03;9.994e-01;-3.327e-03;-9.009e-06;1.000e+01;-6.660e-01;9.000e-05
30.935385000;9.994e-01;-6.654e-01;-1.800e-03;-6.658e-01;-1.801e-03;9.994e-01;-6.658e-01;-1.801e-03;9.994e-01;-3.327e-03;-9.010e-06;1.000e+01;-6.660e-01;9.000e-05
30.936385000;9.994e-01;-6.656e-01;-1.800e-03;-6.660e-01;-1.801e-03;9.994e-01;-6.660e-01;-1.801e-03;9.994e-01;-3.328e-03;-9.010e-06;1.000e+01;-6.660e-01;9.000e-05
30.946385000;9.994e-01;-6.656e-01;-1.800e-03;-6.660e-01;-1.801e-03;9.994e-01;-6.660e-01;-1.801e-03;9.994e-01;-3.328e-03;-9.010e-06;1.000e+01;-6.660e-01;9.000e-05
30.947385000;9.994e-01;-6.658e-01;-1.800e-03;-6.662e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.801e-03;9.994e-01;-3.329e-03;-9.010e-06;1.000e+01;-6.660e-01;9.000e-05
30.961385000;9.994e-01;-6.658e-01;-1.800e-03;-6.662e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.601e-03;9.994e-01;-3.329e-03;-9.008e-06;1.000e+01;-6.660e-01;9.000e-05
30.970385000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.601e-03;9.994e-01;-3.330e-03;-9.007e-06;1.000e+01;-6.660e-01;9.000e-05
30.971385000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-9.007e-06;1.000e+01;-6.660e-01;9.000e-05
33.373385000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-9.973e-07;1.000e+01;-6.660e-01;9.000e-05
33.446385000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.660e-01;-2.394e-09;9.999e-01;-3.330e-03;-1.000e-06;1.000e+01;-6.660e-01;9.000e-05
34.707385000;1.000e+00;-6.660e-01;2.000e-04;-6.660e-01;2.000e-04;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;9.985e-07;1.000e+01;-6.660e-01;9.000e-05
36.397385000;1.000e+00;-6.660e-01;2.000e-04;-6.660e-01;2.000e-04;1.000e+00;-6.660e-01;4.000e-04;1.000e+00;-3.330e-03;1.004e-06;1.000e+01;-6.660e-01;9.000e-05
100.000000000;1.000e+00;-6.660e-01;1.661e-09;-6.660e-01;-8.660e-10;1.000e+00;-6.660e-01;-6.129e-09;1.000e+00;-3.330e-03;-8.002e-10;1.000e+01;-6.660e-01;9.000e-05
