time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.042633000;4.820e-01;-3.402e-01;4.478e-01;-7.059e-01;9.291e-01;4.821e-01;-7.052e-01;9.292e-01;4.820e-01;-1.701e-03;2.239e-03;1.000e+01;-6.660e-01;9.000e-05
30.043048000;4.824e-01;-3.402e-01;4.498e-01;-7.052e-01;9.325e-01;4.826e-01;-7.050e-01;9.329e-01;4.824e-01;-1.701e-03;2.249e-03;1.000e+01;-6.660e-01;9.000e-05
30.043463000;4.828e-01;-3.404e-01;4.518e-01;-7.050e-01;9.358e-01;4.830e-01;-7.048e-01;9.362e-01;4.828e-01;-1.702e-03;2.259e-03;1.000e+01;-6.660e-01;9.000e-05
30.044292000;4.836e-01;-3.408e-01;4.558e-01;-7.047e-01;9.425e-01;4.838e-01;-7.044e-01;9.429e-01;4.836e-01;-1.704e-03;2.279e-03;1.000e+01;-6.660e-01;9.000e-05
30.045039000;4.843e-01;-3.412e-01;4.594e-01;-7.045e-01;9.485e-01;4.845e-01;-7.042e-01;9.486e-01;4.843e-01;-1.706e-03;2.297e-03;1.000e+01;-6.660e-01;9.000e-05
30.045785000;4.850e-01;-3.414e-01;4.626e-01;-7.039e-01;9.538e-01;4.852e-01;-7.036e-01;9.542e-01;4.850e-01;-1.707e-03;2.313e-03;1.000e+01;-6.660e-01;9.000e-05
30.046532000;4.857e-01;-3.416e-01;4.658e-01;-7.034e-01;9.591e-01;4.859e-01;-7.031e-01;9.595e-01;4.857e-01;-1.708e-03;2.329e-03;1.000e+01;-6.660e-01;9.000e-05
30.047278000;4.863e-01;-3.420e-01;4.690e-01;-7.033e-01;9.644e-01;4.865e-01;-7.030e-01;9.644e-01;4.863e-01;-1.710e-03;2.345e-03;1.000e+01;-6.660e-01;9.000e-05
30.048025000;4.869e-01;-3.422e-01;4.720e-01;-7.028e-01;9.694e-01;4.871e-01;-7.025e-01;9.694e-01;4.869e-01;-1.711e-03;2.360e-03;1.000e+01;-6.660e-01;9.000e-05
30.048771000;4.875e-01;-3.424e-01;4.748e-01;-7.024e-01;9.739e-01;4.877e-01;-7.021e-01;9.744e-01;4.875e-01;-1.712e-03;2.374e-03;1.000e+01;-6.660e-01;9.000e-05
30.049517000;4.881e-01;-3.428e-01;4.776e-01;-7.024e-01;9.785e-01;4.883e-01;-7.017e-01;9.790e-01;4.881e-01;-1.714e-03;2.388e-03;1.000e+01;-6.660e-01;9.000e-05
30.050264000;4.886e-01;-3.430e-01;4.804e-01;-7.020e-01;9.832e-01;4.888e-01;-7.017e-01;9.832e-01;4.886e-01;-1.715e-03;2.402e-03;1.000e+01;-6.660e-01;9.000e-05
30.051010000;4.891e-01;-3.432e-01;4.830e-01;-7.016e-01;9.874e-01;4.893e-01;-7.013e-01;9.874e-01;4.891e-01;-1.716e-03;2.415e-03;1.000e+01;-6.660e-01;9.000e-05
30.051757000;4.896e-01;-3.434e-01;4.854e-01;-7.013e-01;9.913e-01;4.899e-01;-7.010e-01;9.917e-01;4.896e-01;-1.717e-03;2.427e-03;1.000e+01;-6.660e-01;9.000e-05
30.052503000;4.901e-01;-3.436e-01;4.880e-01;-7.010e-01;9.956e-01;4.903e-01;-7.007e-01;9.956e-01;4.901e-01;-1.718e-03;2.440e-03;1.000e+01;-6.660e-01;9.000e-05
30.053250000;4.906e-01;-3.438e-01;4.902e-01;-7.008e-01;9.992e-01;4.908e-01;-7.005e-01;9.996e-01;4.906e-01;-1.719e-03;2.451e-03;1.000e+01;-6.660e-01;9.000e-05
30.053996000;4.911e-01;-3.440e-01;4.926e-01;-7.005e-01;1.003e+00;4.913e-01;-7.002e-01;1.003e+00;4.911e-01;-1.720e-03;2.463e-03;1.000e+01;-6.660e-01;9.000e-05
30.054743000;4.915e-01;-3.442e-01;4.946e-01;-7.003e-01;1.006e+00;4.917e-01;-7.000e-01;1.007e+00;4.915e-01;-1.721e-03;2.473e-03;1.000e+01;-6.660e-01;9.000e-05
30.055489000;4.919e-01;-3.444e-01;4.968e-01;-7.001e-01;1.010e+00;4.921e-01;-6.998e-01;1.010e+00;4.919e-01;-1.722e-03;2.484e-03;1.000e+01;-6.660e-01;9.000e-05
30.056236000;4.923e-01;-3.444e-01;4.988e-01;-6.995e-01;1.013e+00;4.925e-01;-6.992e-01;1.014e+00;4.923e-01;-1.722e-03;2.494e-03;1.000e+01;-6.660e-01;9.000e-05
30.056982000;4.927e-01;-3.446e-01;5.008e-01;-6.994e-01;1.016e+00;4.929e-01;-6.991e-01;1.016e+00;4.927e-01;-1.723e-03;2.504e-03;1.000e+01;-6.660e-01;9.000e-05
30.057729000;4.931e-01;-3.448e-01;5.026e-01;-6.993e-01;1.019e+00;4.933e-01;-6.990e-01;1.020e+00;4.931e-01;-1.724e-03;2.513e-03;1.000e+01;-6.660e-01;9.000e-05
30.058475000;4.934e-01;-3.450e-01;5.044e-01;-6.992e-01;1.022e+00;4.937e-01;-6.989e-01;1.023e+00;4.934e-01;-1.725e-03;2.522e-03;1.000e+01;-6.660e-01;9.000e-05
30.059222000;4.938e-01;-3.452e-01;5.062e-01;-6.991e-01;1.025e+00;4.940e-01;-6.984e-01;1.025e+00;4.938e-01;-1.726e-03;2.531e-03;1.000e+01;-6.660e-01;9.000e-05
30.059968000;4.941e-01;-3.452e-01;5.080e-01;-6.986e-01;1.028e+00;4.943e-01;-6.983e-01;1.028e+00;4.941e-01;-1.726e-03;2.540e-03;1.000e+01;-6.660e-01;9.000e-05
30.060715000;4.945e-01;-3.454e-01;5.096e-01;-6.985e-01;1.031e+00;4.947e-01;-6.982e-01;1.031e+00;4.945e-01;-1.727e-03;2.548e-03;1.000e+01;-6.660e-01;9.000e-05
30.061461000;4.948e-01;-3.456e-01;5.112e-01;-6.985e-01;1.033e+00;4.950e-01;-6.978e-01;1.033e+00;4.948e-01;-1.728e-03;2.556e-03;1.000e+01;-6.660e-01;9.000e-05
30.062208000;4.951e-01;-3.456e-01;5.126e-01;-6.981e-01;1.035e+00;4.953e-01;-6.978e-01;1.036e+00;4.951e-01;-1.728e-03;2.563e-03;1.000e+01;-6.660e-01;9.000e-05
30.062954000;4.954e-01;-3.458e-01;5.140e-01;-6.981e-01;1.038e+00;4.956e-01;-6.978e-01;1.038e+00;4.954e-01;-1.729e-03;2.570e-03;1.000e+01;-6.660e-01;9.000e-05
30.063701000;4.956e-01;-3.458e-01;5.156e-01;-6.977e-01;1.040e+00;4.958e-01;-6.974e-01;1.040e+00;4.956e-01;-1.729e-03;2.578e-03;1.000e+01;-6.660e-01;9.000e-05
30.064447000;4.959e-01;-3.460e-01;5.168e-01;-6.977e-01;1.042e+00;4.961e-01;-6.974e-01;1.042e+00;4.959e-01;-1.730e-03;2.584e-03;1.000e+01;-6.660e-01;9.000e-05
30.065194000;4.962e-01;-3.460e-01;5.182e-01;-6.974e-01;1.044e+00;4.964e-01;-6.970e-01;1.045e+00;4.962e-01;-1.730e-03;2.591e-03;1.000e+01;-6.660e-01;9.000e-05
30.065940000;4.964e-01;-3.462e-01;5.194e-01;-6.974e-01;1.046e+00;4.966e-01;-6.971e-01;1.047e+00;4.964e-01;-1.731e-03;2.597e-03;1.000e+01;-6.660e-01;9.000e-05
30.066687000;4.967e-01;-3.462e-01;5.206e-01;-6.971e-01;1.048e+00;4.969e-01;-6.968e-01;1.049e+00;4.967e-01;-1.731e-03;2.603e-03;1.000e+01;-6.660e-01;9.000e-05
30.067433000;4.969e-01;-3.464e-01;5.218e-01;-6.971e-01;1.050e+00;4.971e-01;-6.968e-01;1.050e+00;4.969e-01;-1.732e-03;2.609e-03;1.000e+01;-6.660e-01;9.000e-05
30.068180000;4.971e-01;-3.464e-01;5.230e-01;-6.968e-01;1.052e+00;4.973e-01;-6.965e-01;1.052e+00;4.971e-01;-1.732e-03;2.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.068926000;4.973e-01;-3.466e-01;5.240e-01;-6.969e-01;1.054e+00;4.975e-01;-6.966e-01;1.054e+00;4.973e-01;-1.733e-03;2.620e-03;1.000e+01;-6.660e-01;9.000e-05
30.069673000;4.975e-01;-3.466e-01;5.252e-01;-6.966e-01;1.056e+00;4.977e-01;-6.963e-01;1.056e+00;4.975e-01;-1.733e-03;2.626e-03;1.000e+01;-6.660e-01;9.000e-05
30.070419000;4.977e-01;-3.468e-01;5.262e-01;-6.968e-01;1.057e+00;4.979e-01;-6.961e-01;1.057e+00;4.977e-01;-1.734e-03;2.631e-03;1.000e+01;-6.660e-01;9.000e-05
30.071166000;4.979e-01;-3.468e-01;5.272e-01;-6.965e-01;1.059e+00;4.981e-01;-6.962e-01;1.059e+00;4.979e-01;-1.734e-03;2.636e-03;1.000e+01;-6.660e-01;9.000e-05
30.071912000;4.981e-01;-3.468e-01;5.280e-01;-6.962e-01;1.060e+00;4.983e-01;-6.959e-01;1.060e+00;4.981e-01;-1.734e-03;2.640e-03;1.000e+01;-6.660e-01;9.000e-05
30.072659000;4.983e-01;-3.470e-01;5.290e-01;-6.964e-01;1.062e+00;4.985e-01;-6.961e-01;1.062e+00;4.983e-01;-1.735e-03;2.645e-03;1.000e+01;-6.660e-01;9.000e-05
30.073405000;4.985e-01;-3.470e-01;5.298e-01;-6.962e-01;1.063e+00;4.987e-01;-6.958e-01;1.063e+00;4.985e-01;-1.735e-03;2.649e-03;1.000e+01;-6.660e-01;9.000e-05
30.074405000;4.987e-01;-3.472e-01;5.310e-01;-6.962e-01;1.065e+00;4.989e-01;-6.955e-01;1.065e+00;4.987e-01;-1.736e-03;2.655e-03;1.000e+01;-6.660e-01;9.000e-05
30.075405000;4.989e-01;-3.472e-01;5.320e-01;-6.960e-01;1.066e+00;4.991e-01;-6.956e-01;1.067e+00;4.989e-01;-1.736e-03;2.660e-03;1.000e+01;-6.660e-01;9.000e-05
30.076405000;4.991e-01;-3.472e-01;5.330e-01;-6.957e-01;1.068e+00;4.993e-01;-6.954e-01;1.068e+00;4.991e-01;-1.736e-03;2.665e-03;1.000e+01;-6.660e-01;9.000e-05
30.077405000;4.993e-01;-3.474e-01;5.340e-01;-6.958e-01;1.070e+00;4.995e-01;-6.955e-01;1.070e+00;4.993e-01;-1.737e-03;2.670e-03;1.000e+01;-6.660e-01;9.000e-05
30.078405000;4.995e-01;-3.474e-01;5.350e-01;-6.956e-01;1.071e+00;4.997e-01;-6.953e-01;1.071e+00;4.995e-01;-1.737e-03;2.675e-03;1.000e+01;-6.660e-01;9.000e-05
30.079405000;4.996e-01;-3.474e-01;5.358e-01;-6.953e-01;1.072e+00;4.998e-01;-6.950e-01;1.073e+00;4.996e-01;-1.737e-03;2.679e-03;1.000e+01;-6.660e-01;9.000e-05
30.080405000;4.998e-01;-3.476e-01;5.366e-01;-6.955e-01;1.074e+00;5.000e-01;-6.952e-01;1.074e+00;4.998e-01;-1.738e-03;2.683e-03;1.000e+01;-6.660e-01;9.000e-05
30.081405000;4.999e-01;-3.476e-01;5.374e-01;-6.953e-01;1.075e+00;5.002e-01;-6.950e-01;1.075e+00;4.999e-01;-1.738e-03;2.687e-03;1.000e+01;-6.660e-01;9.000e-05
30.082405000;5.001e-01;-3.476e-01;5.382e-01;-6.951e-01;1.076e+00;5.003e-01;-6.948e-01;1.077e+00;5.001e-01;-1.738e-03;2.691e-03;1.000e+01;-6.660e-01;9.000e-05
30.083405000;5.002e-01;-3.478e-01;5.390e-01;-6.953e-01;1.078e+00;5.005e-01;-6.950e-01;1.077e+00;5.002e-01;-1.739e-03;2.695e-03;1.000e+01;-6.660e-01;9.000e-05
30.084405000;5.004e-01;-3.478e-01;5.396e-01;-6.951e-01;1.078e+00;5.006e-01;-6.948e-01;1.079e+00;5.004e-01;-1.739e-03;2.698e-03;1.000e+01;-6.660e-01;9.000e-05
30.085405000;5.005e-01;-3.478e-01;5.402e-01;-6.949e-01;1.079e+00;5.007e-01;-6.946e-01;1.080e+00;5.005e-01;-1.739e-03;2.701e-03;1.000e+01;-6.660e-01;9.000e-05
30.086405000;5.006e-01;-3.478e-01;5.408e-01;-6.947e-01;1.080e+00;5.008e-01;-6.944e-01;1.081e+00;5.006e-01;-1.739e-03;2.704e-03;1.000e+01;-6.660e-01;9.000e-05
30.087405000;5.007e-01;-3.480e-01;5.414e-01;-6.950e-01;1.081e+00;5.009e-01;-6.947e-01;1.082e+00;5.007e-01;-1.740e-03;2.707e-03;1.000e+01;-6.660e-01;9.000e-05
30.088405000;5.008e-01;-3.480e-01;5.420e-01;-6.948e-01;1.082e+00;5.011e-01;-6.945e-01;1.083e+00;5.008e-01;-1.740e-03;2.710e-03;1.000e+01;-6.660e-01;9.000e-05
30.089405000;5.009e-01;-3.480e-01;5.426e-01;-6.947e-01;1.083e+00;5.012e-01;-6.944e-01;1.083e+00;5.009e-01;-1.740e-03;2.713e-03;1.000e+01;-6.660e-01;9.000e-05
30.090405000;5.010e-01;-3.480e-01;5.430e-01;-6.946e-01;1.084e+00;5.013e-01;-6.942e-01;1.084e+00;5.010e-01;-1.740e-03;2.715e-03;1.000e+01;-6.660e-01;9.000e-05
30.091405000;5.011e-01;-3.480e-01;5.436e-01;-6.944e-01;1.085e+00;5.014e-01;-6.941e-01;1.085e+00;5.011e-01;-1.740e-03;2.718e-03;1.000e+01;-6.660e-01;9.000e-05
30.092405000;5.012e-01;-3.482e-01;5.440e-01;-6.947e-01;1.085e+00;5.014e-01;-6.944e-01;1.086e+00;5.012e-01;-1.741e-03;2.720e-03;1.000e+01;-6.660e-01;9.000e-05
30.093405000;5.013e-01;-3.482e-01;5.444e-01;-6.946e-01;1.086e+00;5.015e-01;-6.943e-01;1.086e+00;5.013e-01;-1.741e-03;2.722e-03;1.000e+01;-6.660e-01;9.000e-05
30.094405000;5.014e-01;-3.482e-01;5.448e-01;-6.945e-01;1.087e+00;5.016e-01;-6.942e-01;1.087e+00;5.014e-01;-1.741e-03;2.724e-03;1.000e+01;-6.660e-01;9.000e-05
30.095405000;5.015e-01;-3.482e-01;5.452e-01;-6.944e-01;1.087e+00;5.017e-01;-6.941e-01;1.088e+00;5.015e-01;-1.741e-03;2.726e-03;1.000e+01;-6.660e-01;9.000e-05
30.096405000;5.015e-01;-3.482e-01;5.456e-01;-6.943e-01;1.088e+00;5.018e-01;-6.940e-01;1.088e+00;5.015e-01;-1.741e-03;2.728e-03;1.000e+01;-6.660e-01;9.000e-05
30.097405000;5.016e-01;-3.482e-01;5.460e-01;-6.942e-01;1.088e+00;5.018e-01;-6.939e-01;1.089e+00;5.016e-01;-1.741e-03;2.730e-03;1.000e+01;-6.660e-01;9.000e-05
30.098405000;5.017e-01;-3.484e-01;5.464e-01;-6.945e-01;1.089e+00;5.019e-01;-6.938e-01;1.089e+00;5.017e-01;-1.742e-03;2.732e-03;1.000e+01;-6.660e-01;9.000e-05
30.099405000;5.017e-01;-3.484e-01;5.466e-01;-6.944e-01;1.089e+00;5.020e-01;-6.941e-01;1.090e+00;5.017e-01;-1.742e-03;2.733e-03;1.000e+01;-6.660e-01;9.000e-05
30.100405000;5.018e-01;-3.484e-01;5.470e-01;-6.943e-01;1.090e+00;5.020e-01;-6.940e-01;1.090e+00;5.018e-01;-1.742e-03;2.735e-03;1.000e+01;-6.660e-01;9.000e-05
30.101405000;5.019e-01;-3.484e-01;5.472e-01;-6.942e-01;1.090e+00;5.021e-01;-6.939e-01;1.091e+00;5.019e-01;-1.742e-03;2.736e-03;1.000e+01;-6.660e-01;9.000e-05
30.102405000;5.019e-01;-3.484e-01;5.476e-01;-6.941e-01;1.091e+00;5.021e-01;-6.938e-01;1.091e+00;5.019e-01;-1.742e-03;2.738e-03;1.000e+01;-6.660e-01;9.000e-05
30.103405000;5.020e-01;-3.484e-01;5.478e-01;-6.941e-01;1.091e+00;5.022e-01;-6.938e-01;1.092e+00;5.020e-01;-1.742e-03;2.739e-03;1.000e+01;-6.660e-01;9.000e-05
30.104405000;5.020e-01;-3.484e-01;5.482e-01;-6.940e-01;1.092e+00;5.022e-01;-6.937e-01;1.092e+00;5.020e-01;-1.742e-03;2.741e-03;1.000e+01;-6.660e-01;9.000e-05
30.105405000;5.021e-01;-3.484e-01;5.484e-01;-6.939e-01;1.092e+00;5.023e-01;-6.936e-01;1.092e+00;5.021e-01;-1.742e-03;2.742e-03;1.000e+01;-6.660e-01;9.000e-05
30.106405000;5.021e-01;-3.484e-01;5.486e-01;-6.939e-01;1.093e+00;5.023e-01;-6.936e-01;1.093e+00;5.021e-01;-1.742e-03;2.743e-03;1.000e+01;-6.660e-01;9.000e-05
30.107405000;5.021e-01;-3.484e-01;5.488e-01;-6.938e-01;1.093e+00;5.024e-01;-6.935e-01;1.093e+00;5.021e-01;-1.742e-03;2.744e-03;1.000e+01;-6.660e-01;9.000e-05
30.108405000;5.022e-01;-3.484e-01;5.490e-01;-6.938e-01;1.093e+00;5.024e-01;-6.935e-01;1.094e+00;5.022e-01;-1.742e-03;2.745e-03;1.000e+01;-6.660e-01;9.000e-05
30.109405000;5.022e-01;-3.486e-01;5.492e-01;-6.941e-01;1.094e+00;5.025e-01;-6.934e-01;1.094e+00;5.022e-01;-1.743e-03;2.746e-03;1.000e+01;-6.660e-01;9.000e-05
30.110405000;5.023e-01;-3.486e-01;5.494e-01;-6.941e-01;1.094e+00;5.025e-01;-6.937e-01;1.094e+00;5.023e-01;-1.743e-03;2.747e-03;1.000e+01;-6.660e-01;9.000e-05
30.111405000;5.023e-01;-3.486e-01;5.496e-01;-6.940e-01;1.094e+00;5.025e-01;-6.937e-01;1.094e+00;5.023e-01;-1.743e-03;2.748e-03;1.000e+01;-6.660e-01;9.000e-05
30.112405000;5.023e-01;-3.486e-01;5.498e-01;-6.940e-01;1.094e+00;5.026e-01;-6.937e-01;1.094e+00;5.023e-01;-1.743e-03;2.749e-03;1.000e+01;-6.660e-01;9.000e-05
30.113405000;5.024e-01;-3.486e-01;5.498e-01;-6.939e-01;1.094e+00;5.026e-01;-6.936e-01;1.095e+00;5.024e-01;-1.743e-03;2.749e-03;1.000e+01;-6.660e-01;9.000e-05
30.114405000;5.024e-01;-3.486e-01;5.500e-01;-6.939e-01;1.095e+00;5.026e-01;-6.936e-01;1.095e+00;5.024e-01;-1.743e-03;2.750e-03;1.000e+01;-6.660e-01;9.000e-05
30.115405000;5.024e-01;-3.486e-01;5.502e-01;-6.938e-01;1.095e+00;5.026e-01;-6.935e-01;1.095e+00;5.024e-01;-1.743e-03;2.751e-03;1.000e+01;-6.660e-01;9.000e-05
30.116405000;5.024e-01;-3.486e-01;5.504e-01;-6.938e-01;1.095e+00;5.027e-01;-6.935e-01;1.096e+00;5.024e-01;-1.743e-03;2.752e-03;1.000e+01;-6.660e-01;9.000e-05
30.117405000;5.025e-01;-3.486e-01;5.504e-01;-6.938e-01;1.095e+00;5.027e-01;-6.935e-01;1.096e+00;5.025e-01;-1.743e-03;2.752e-03;1.000e+01;-6.660e-01;9.000e-05
30.118405000;5.025e-01;-3.486e-01;5.506e-01;-6.937e-01;1.096e+00;5.027e-01;-6.934e-01;1.096e+00;5.025e-01;-1.743e-03;2.753e-03;1.000e+01;-6.660e-01;9.000e-05
30.119405000;5.025e-01;-3.486e-01;5.508e-01;-6.937e-01;1.096e+00;5.027e-01;-6.934e-01;1.096e+00;5.025e-01;-1.743e-03;2.754e-03;1.000e+01;-6.660e-01;9.000e-05
30.120405000;5.025e-01;-3.486e-01;5.508e-01;-6.937e-01;1.096e+00;5.028e-01;-6.934e-01;1.096e+00;5.025e-01;-1.743e-03;2.754e-03;1.000e+01;-6.660e-01;9.000e-05
30.121405000;5.026e-01;-3.486e-01;5.510e-01;-6.936e-01;1.096e+00;5.028e-01;-6.933e-01;1.097e+00;5.026e-01;-1.743e-03;2.755e-03;1.000e+01;-6.660e-01;9.000e-05
30.122405000;5.026e-01;-3.486e-01;5.510e-01;-6.936e-01;1.096e+00;5.028e-01;-6.933e-01;1.097e+00;5.026e-01;-1.743e-03;2.755e-03;1.000e+01;-6.660e-01;9.000e-05
30.123405000;5.026e-01;-3.486e-01;5.512e-01;-6.936e-01;1.097e+00;5.028e-01;-6.933e-01;1.097e+00;5.026e-01;-1.743e-03;2.756e-03;1.000e+01;-6.660e-01;9.000e-05
30.124405000;5.026e-01;-3.486e-01;5.512e-01;-6.936e-01;1.097e+00;5.028e-01;-6.933e-01;1.097e+00;5.026e-01;-1.743e-03;2.756e-03;1.000e+01;-6.660e-01;9.000e-05
30.125405000;5.026e-01;-3.486e-01;5.514e-01;-6.935e-01;1.097e+00;5.029e-01;-6.932e-01;1.097e+00;5.026e-01;-1.743e-03;2.757e-03;1.000e+01;-6.660e-01;9.000e-05
30.126405000;5.027e-01;-3.486e-01;5.514e-01;-6.935e-01;1.097e+00;5.029e-01;-6.932e-01;1.097e+00;5.027e-01;-1.743e-03;2.757e-03;1.000e+01;-6.660e-01;9.000e-05
30.127405000;5.027e-01;-3.486e-01;5.516e-01;-6.935e-01;1.097e+00;5.029e-01;-6.932e-01;1.097e+00;5.027e-01;-1.743e-03;2.758e-03;1.000e+01;-6.660e-01;9.000e-05
30.128405000;5.027e-01;-3.486e-01;5.516e-01;-6.935e-01;1.097e+00;5.029e-01;-6.932e-01;1.098e+00;5.027e-01;-1.743e-03;2.758e-03;1.000e+01;-6.660e-01;9.000e-05
30.129405000;5.027e-01;-3.486e-01;5.516e-01;-6.935e-01;1.097e+00;5.029e-01;-6.931e-01;1.098e+00;5.027e-01;-1.743e-03;2.758e-03;1.000e+01;-6.660e-01;9.000e-05
30.130405000;5.027e-01;-3.486e-01;5.518e-01;-6.934e-01;1.098e+00;5.029e-01;-6.931e-01;1.098e+00;5.027e-01;-1.743e-03;2.759e-03;1.000e+01;-6.660e-01;9.000e-05
30.131405000;5.027e-01;-3.486e-01;5.518e-01;-6.934e-01;1.098e+00;5.030e-01;-6.931e-01;1.098e+00;5.027e-01;-1.743e-03;2.759e-03;1.000e+01;-6.660e-01;9.000e-05
30.132405000;5.027e-01;-3.486e-01;5.518e-01;-6.934e-01;1.098e+00;5.030e-01;-6.931e-01;1.098e+00;5.027e-01;-1.743e-03;2.759e-03;1.000e+01;-6.660e-01;9.000e-05
30.133405000;5.028e-01;-3.488e-01;5.520e-01;-6.938e-01;1.098e+00;5.030e-01;-6.931e-01;1.098e+00;5.028e-01;-1.744e-03;2.760e-03;1.000e+01;-6.660e-01;9.000e-05
30.134405000;5.028e-01;-3.488e-01;5.520e-01;-6.938e-01;1.098e+00;5.030e-01;-6.931e-01;1.098e+00;5.028e-01;-1.744e-03;2.760e-03;1.000e+01;-6.660e-01;9.000e-05
30.135405000;5.028e-01;-3.488e-01;5.520e-01;-6.938e-01;1.098e+00;5.030e-01;-6.930e-01;1.098e+00;5.028e-01;-1.744e-03;2.760e-03;1.000e+01;-6.660e-01;9.000e-05
30.136405000;5.028e-01;-3.488e-01;5.520e-01;-6.937e-01;1.098e+00;5.030e-01;-6.930e-01;1.098e+00;5.028e-01;-1.744e-03;2.760e-03;1.000e+01;-6.660e-01;9.000e-05
30.137405000;5.028e-01;-3.488e-01;5.522e-01;-6.937e-01;1.098e+00;5.030e-01;-6.930e-01;1.098e+00;5.028e-01;-1.744e-03;2.761e-03;1.000e+01;-6.660e-01;9.000e-05
30.138405000;5.028e-01;-3.488e-01;5.522e-01;-6.937e-01;1.098e+00;5.030e-01;-6.930e-01;1.099e+00;5.028e-01;-1.744e-03;2.761e-03;1.000e+01;-6.660e-01;9.000e-05
30.139405000;5.028e-01;-3.488e-01;5.522e-01;-6.937e-01;1.098e+00;5.030e-01;-6.930e-01;1.099e+00;5.028e-01;-1.744e-03;2.761e-03;1.000e+01;-6.660e-01;9.000e-05
30.140405000;5.028e-01;-3.488e-01;5.522e-01;-6.937e-01;1.098e+00;5.030e-01;-6.934e-01;1.099e+00;5.028e-01;-1.744e-03;2.761e-03;1.000e+01;-6.660e-01;9.000e-05
30.141405000;5.028e-01;-3.488e-01;5.524e-01;-6.937e-01;1.099e+00;5.031e-01;-6.934e-01;1.098e+00;5.028e-01;-1.744e-03;2.762e-03;1.000e+01;-6.660e-01;9.000e-05
30.142405000;5.028e-01;-3.488e-01;5.524e-01;-6.937e-01;1.099e+00;5.031e-01;-6.934e-01;1.099e+00;5.028e-01;-1.744e-03;2.762e-03;1.000e+01;-6.660e-01;9.000e-05
30.143405000;5.028e-01;-3.488e-01;5.524e-01;-6.937e-01;1.099e+00;5.031e-01;-6.933e-01;1.099e+00;5.028e-01;-1.744e-03;2.762e-03;1.000e+01;-6.660e-01;9.000e-05
30.144405000;5.029e-01;-3.488e-01;5.524e-01;-6.936e-01;1.099e+00;5.031e-01;-6.933e-01;1.099e+00;5.029e-01;-1.744e-03;2.762e-03;1.000e+01;-6.660e-01;9.000e-05
30.146405000;5.029e-01;-3.488e-01;5.524e-01;-6.936e-01;1.099e+00;5.031e-01;-6.933e-01;1.099e+00;5.029e-01;-1.744e-03;2.762e-03;1.000e+01;-6.660e-01;9.000e-05
30.147405000;5.029e-01;-3.488e-01;5.526e-01;-6.936e-01;1.099e+00;5.031e-01;-6.933e-01;1.099e+00;5.029e-01;-1.744e-03;2.763e-03;1.000e+01;-6.660e-01;9.000e-05
30.154405000;5.029e-01;-3.488e-01;5.526e-01;-6.936e-01;1.099e+00;5.031e-01;-6.933e-01;1.099e+00;5.029e-01;-1.744e-03;2.763e-03;1.000e+01;-6.660e-01;9.000e-05
30.155405000;5.029e-01;-3.488e-01;5.528e-01;-6.936e-01;1.099e+00;5.031e-01;-6.933e-01;1.099e+00;5.029e-01;-1.744e-03;2.764e-03;1.000e+01;-6.660e-01;9.000e-05
30.156405000;5.029e-01;-3.488e-01;5.528e-01;-6.936e-01;1.099e+00;5.031e-01;-6.933e-01;1.099e+00;5.029e-01;-1.744e-03;2.764e-03;1.000e+01;-6.660e-01;9.000e-05
30.157405000;5.029e-01;-3.488e-01;5.528e-01;-6.936e-01;1.099e+00;5.031e-01;-6.932e-01;1.099e+00;5.029e-01;-1.744e-03;2.764e-03;1.000e+01;-6.660e-01;9.000e-05
30.158405000;5.029e-01;-3.488e-01;5.528e-01;-6.936e-01;1.099e+00;5.031e-01;-6.932e-01;1.099e+00;5.029e-01;-1.744e-03;2.764e-03;1.000e+01;-6.660e-01;9.000e-05
30.159405000;5.029e-01;-3.488e-01;5.528e-01;-6.935e-01;1.099e+00;5.031e-01;-6.932e-01;1.099e+00;5.029e-01;-1.744e-03;2.764e-03;1.000e+01;-6.660e-01;9.000e-05
30.160405000;5.029e-01;-3.488e-01;5.528e-01;-6.935e-01;1.099e+00;5.032e-01;-6.932e-01;1.099e+00;5.029e-01;-1.744e-03;2.764e-03;1.000e+01;-6.660e-01;9.000e-05
30.167405000;5.029e-01;-3.488e-01;5.528e-01;-6.935e-01;1.099e+00;5.032e-01;-6.932e-01;1.099e+00;5.029e-01;-1.744e-03;2.764e-03;1.000e+01;-6.660e-01;9.000e-05
30.168405000;5.029e-01;-3.488e-01;5.530e-01;-6.935e-01;1.100e+00;5.032e-01;-6.932e-01;1.099e+00;5.029e-01;-1.744e-03;2.765e-03;1.000e+01;-6.660e-01;9.000e-05
30.170405000;5.029e-01;-3.488e-01;5.530e-01;-6.935e-01;1.100e+00;5.032e-01;-6.932e-01;1.099e+00;5.029e-01;-1.744e-03;2.765e-03;1.000e+01;-6.660e-01;9.000e-05
