time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
7.267887000;1.183e+00;3.332e-01;-4.452e-01;2.817e-01;-3.764e-01;1.183e+00;1.666e-03;-2.226e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.816e-01;3.764e-01;5.000e+01
7.276887000;1.183e+00;3.332e-01;-4.464e-01;2.817e-01;-3.773e-01;1.183e+00;1.666e-03;-2.232e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.816e-01;3.773e-01;5.000e+01
7.277887000;1.183e+00;3.332e-01;-4.466e-01;2.816e-01;-3.775e-01;1.183e+00;1.666e-03;-2.233e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.816e-01;3.774e-01;5.000e+01
7.293887000;1.183e+00;3.332e-01;-4.486e-01;2.816e-01;-3.791e-01;1.183e+00;1.666e-03;-2.243e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.816e-01;3.791e-01;5.000e+01
7.294887000;1.183e+00;3.332e-01;-4.488e-01;2.816e-01;-3.793e-01;1.183e+00;1.666e-03;-2.244e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.815e-01;3.792e-01;5.000e+01
7.303887000;1.183e+00;3.332e-01;-4.500e-01;2.816e-01;-3.802e-01;1.183e+00;1.666e-03;-2.250e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.815e-01;3.802e-01;5.000e+01
7.304887000;1.183e+00;3.332e-01;-4.500e-01;2.815e-01;-3.802e-01;1.183e+00;1.666e-03;-2.250e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.815e-01;3.803e-01;5.000e+01
7.306887000;1.183e+00;3.332e-01;-4.502e-01;2.815e-01;-3.804e-01;1.183e+00;1.666e-03;-2.251e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.815e-01;3.805e-01;5.000e+01
7.307887000;1.184e+00;3.332e-01;-4.504e-01;2.815e-01;-3.806e-01;1.184e+00;1.666e-03;-2.252e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.815e-01;3.806e-01;5.000e+01
7.319887000;1.184e+00;3.332e-01;-4.520e-01;2.815e-01;-3.819e-01;1.184e+00;1.666e-03;-2.260e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.815e-01;3.818e-01;5.000e+01
7.320887000;1.184e+00;3.332e-01;-4.522e-01;2.815e-01;-3.820e-01;1.184e+00;1.666e-03;-2.261e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.814e-01;3.819e-01;5.000e+01
7.330887000;1.184e+00;3.332e-01;-4.534e-01;2.815e-01;-3.830e-01;1.184e+00;1.666e-03;-2.267e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.814e-01;3.830e-01;5.000e+01
7.331887000;1.184e+00;3.332e-01;-4.536e-01;2.814e-01;-3.831e-01;1.184e+00;1.666e-03;-2.268e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.814e-01;3.831e-01;5.000e+01
7.332887000;1.184e+00;3.332e-01;-4.536e-01;2.814e-01;-3.831e-01;1.184e+00;1.666e-03;-2.268e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.814e-01;3.832e-01;5.000e+01
7.339887000;1.184e+00;3.332e-01;-4.546e-01;2.814e-01;-3.839e-01;1.184e+00;1.666e-03;-2.273e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.814e-01;3.839e-01;5.000e+01
7.346887000;1.184e+00;3.332e-01;-4.556e-01;2.814e-01;-3.848e-01;1.184e+00;1.666e-03;-2.278e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.814e-01;3.847e-01;5.000e+01
7.347887000;1.184e+00;3.332e-01;-4.556e-01;2.814e-01;-3.848e-01;1.184e+00;1.666e-03;-2.278e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.813e-01;3.848e-01;5.000e+01
7.356887000;1.184e+00;3.332e-01;-4.568e-01;2.814e-01;-3.857e-01;1.184e+00;1.666e-03;-2.284e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.813e-01;3.857e-01;5.000e+01
7.357887000;1.184e+00;3.332e-01;-4.570e-01;2.813e-01;-3.859e-01;1.184e+00;1.666e-03;-2.285e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.813e-01;3.859e-01;5.000e+01
7.369887000;1.184e+00;3.332e-01;-4.586e-01;2.813e-01;-3.872e-01;1.184e+00;1.666e-03;-2.293e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.813e-01;3.871e-01;5.000e+01
7.370887000;1.185e+00;3.332e-01;-4.588e-01;2.813e-01;-3.873e-01;1.185e+00;1.666e-03;-2.294e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.813e-01;3.872e-01;5.000e+01
7.373887000;1.185e+00;3.332e-01;-4.590e-01;2.813e-01;-3.875e-01;1.185e+00;1.666e-03;-2.295e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.813e-01;3.876e-01;5.000e+01
7.374887000;1.185e+00;3.332e-01;-4.592e-01;2.813e-01;-3.877e-01;1.185e+00;1.666e-03;-2.296e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.812e-01;3.877e-01;5.000e+01
7.382887000;1.185e+00;3.332e-01;-4.602e-01;2.813e-01;-3.885e-01;1.185e+00;1.666e-03;-2.301e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.812e-01;3.885e-01;5.000e+01
7.383887000;1.185e+00;3.332e-01;-4.604e-01;2.812e-01;-3.886e-01;1.185e+00;1.666e-03;-2.302e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.812e-01;3.886e-01;5.000e+01
7.399887000;1.185e+00;3.332e-01;-4.626e-01;2.812e-01;-3.904e-01;1.185e+00;1.666e-03;-2.313e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.812e-01;3.903e-01;5.000e+01
7.400887000;1.185e+00;3.332e-01;-4.626e-01;2.812e-01;-3.904e-01;1.185e+00;1.666e-03;-2.313e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.811e-01;3.904e-01;5.000e+01
7.409887000;1.185e+00;3.332e-01;-4.638e-01;2.812e-01;-3.913e-01;1.185e+00;1.666e-03;-2.319e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.811e-01;3.914e-01;5.000e+01
7.410887000;1.185e+00;3.332e-01;-4.640e-01;2.811e-01;-3.915e-01;1.185e+00;1.666e-03;-2.320e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.811e-01;3.915e-01;5.000e+01
7.426887000;1.185e+00;3.332e-01;-4.662e-01;2.811e-01;-3.933e-01;1.185e+00;1.666e-03;-2.331e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.811e-01;3.932e-01;5.000e+01
7.427887000;1.185e+00;3.332e-01;-4.662e-01;2.811e-01;-3.933e-01;1.185e+00;1.666e-03;-2.331e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.810e-01;3.933e-01;5.000e+01
7.431887000;1.185e+00;3.332e-01;-4.668e-01;2.811e-01;-3.938e-01;1.185e+00;1.666e-03;-2.334e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.810e-01;3.938e-01;5.000e+01
7.432887000;1.186e+00;3.332e-01;-4.670e-01;2.811e-01;-3.939e-01;1.186e+00;1.666e-03;-2.335e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.810e-01;3.939e-01;5.000e+01
7.435887000;1.186e+00;3.332e-01;-4.674e-01;2.811e-01;-3.942e-01;1.186e+00;1.666e-03;-2.337e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.810e-01;3.942e-01;5.000e+01
7.436887000;1.186e+00;3.332e-01;-4.674e-01;2.810e-01;-3.942e-01;1.186e+00;1.666e-03;-2.337e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.810e-01;3.943e-01;5.000e+01
7.452887000;1.186e+00;3.332e-01;-4.696e-01;2.810e-01;-3.960e-01;1.186e+00;1.666e-03;-2.348e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.810e-01;3.960e-01;5.000e+01
7.453887000;1.186e+00;3.332e-01;-4.698e-01;2.810e-01;-3.962e-01;1.186e+00;1.666e-03;-2.349e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.809e-01;3.961e-01;5.000e+01
7.461887000;1.186e+00;3.332e-01;-4.708e-01;2.810e-01;-3.970e-01;1.186e+00;1.666e-03;-2.354e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.809e-01;3.970e-01;5.000e+01
7.462887000;1.186e+00;3.332e-01;-4.710e-01;2.809e-01;-3.971e-01;1.186e+00;1.666e-03;-2.355e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.809e-01;3.971e-01;5.000e+01
7.478887000;1.186e+00;3.332e-01;-4.732e-01;2.809e-01;-3.989e-01;1.186e+00;1.666e-03;-2.366e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.809e-01;3.988e-01;5.000e+01
7.479887000;1.186e+00;3.332e-01;-4.732e-01;2.809e-01;-3.989e-01;1.186e+00;1.666e-03;-2.366e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.808e-01;3.990e-01;5.000e+01
7.487887000;1.186e+00;3.332e-01;-4.744e-01;2.809e-01;-3.999e-01;1.186e+00;1.666e-03;-2.372e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.808e-01;3.998e-01;5.000e+01
7.488887000;1.186e+00;3.332e-01;-4.746e-01;2.808e-01;-4.000e-01;1.186e+00;1.666e-03;-2.373e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.808e-01;3.999e-01;5.000e+01
7.493887000;1.186e+00;3.332e-01;-4.752e-01;2.808e-01;-4.005e-01;1.186e+00;1.666e-03;-2.376e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.808e-01;4.005e-01;5.000e+01
7.494887000;1.187e+00;3.332e-01;-4.754e-01;2.808e-01;-4.007e-01;1.187e+00;1.666e-03;-2.377e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.808e-01;4.006e-01;5.000e+01
7.504887000;1.187e+00;3.332e-01;-4.766e-01;2.808e-01;-4.016e-01;1.187e+00;1.666e-03;-2.383e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.808e-01;4.017e-01;5.000e+01
7.505887000;1.187e+00;3.332e-01;-4.768e-01;2.808e-01;-4.018e-01;1.187e+00;1.666e-03;-2.384e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.807e-01;4.018e-01;5.000e+01
7.512887000;1.187e+00;3.332e-01;-4.778e-01;2.808e-01;-4.026e-01;1.187e+00;1.666e-03;-2.389e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.807e-01;4.025e-01;5.000e+01
7.513887000;1.187e+00;3.332e-01;-4.780e-01;2.807e-01;-4.028e-01;1.187e+00;1.666e-03;-2.390e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.807e-01;4.027e-01;5.000e+01
7.530887000;1.187e+00;3.332e-01;-4.802e-01;2.807e-01;-4.045e-01;1.187e+00;1.666e-03;-2.401e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.807e-01;4.045e-01;5.000e+01
7.531887000;1.187e+00;3.332e-01;-4.804e-01;2.807e-01;-4.047e-01;1.187e+00;1.666e-03;-2.402e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.806e-01;4.046e-01;5.000e+01
7.538887000;1.187e+00;3.332e-01;-4.814e-01;2.807e-01;-4.055e-01;1.187e+00;1.666e-03;-2.407e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.806e-01;4.054e-01;5.000e+01
7.539887000;1.187e+00;3.332e-01;-4.814e-01;2.806e-01;-4.055e-01;1.187e+00;1.666e-03;-2.407e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.806e-01;4.055e-01;5.000e+01
7.554887000;1.187e+00;3.332e-01;-4.836e-01;2.806e-01;-4.072e-01;1.187e+00;1.666e-03;-2.418e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.806e-01;4.072e-01;5.000e+01
7.555887000;1.188e+00;3.332e-01;-4.836e-01;2.806e-01;-4.072e-01;1.188e+00;1.666e-03;-2.418e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.806e-01;4.073e-01;5.000e+01
7.556887000;1.188e+00;3.332e-01;-4.838e-01;2.806e-01;-4.074e-01;1.188e+00;1.666e-03;-2.419e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.806e-01;4.074e-01;5.000e+01
7.557887000;1.188e+00;3.332e-01;-4.840e-01;2.806e-01;-4.076e-01;1.188e+00;1.666e-03;-2.420e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.805e-01;4.075e-01;5.000e+01
7.564887000;1.188e+00;3.332e-01;-4.848e-01;2.806e-01;-4.082e-01;1.188e+00;1.666e-03;-2.424e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.805e-01;4.083e-01;5.000e+01
7.565887000;1.188e+00;3.332e-01;-4.850e-01;2.805e-01;-4.084e-01;1.188e+00;1.666e-03;-2.425e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.805e-01;4.084e-01;5.000e+01
7.581887000;1.188e+00;3.332e-01;-4.872e-01;2.805e-01;-4.101e-01;1.188e+00;1.666e-03;-2.436e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.805e-01;4.101e-01;5.000e+01
7.582887000;1.188e+00;3.332e-01;-4.874e-01;2.805e-01;-4.103e-01;1.188e+00;1.666e-03;-2.437e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.804e-01;4.103e-01;5.000e+01
7.589887000;1.188e+00;3.332e-01;-4.884e-01;2.805e-01;-4.111e-01;1.188e+00;1.666e-03;-2.442e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.804e-01;4.110e-01;5.000e+01
7.590887000;1.188e+00;3.332e-01;-4.884e-01;2.804e-01;-4.111e-01;1.188e+00;1.666e-03;-2.442e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.804e-01;4.111e-01;5.000e+01
7.607887000;1.188e+00;3.332e-01;-4.908e-01;2.804e-01;-4.130e-01;1.188e+00;1.666e-03;-2.454e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.804e-01;4.130e-01;5.000e+01
7.608887000;1.188e+00;3.332e-01;-4.910e-01;2.804e-01;-4.132e-01;1.188e+00;1.666e-03;-2.455e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.803e-01;4.131e-01;5.000e+01
7.614887000;1.188e+00;3.332e-01;-4.918e-01;2.804e-01;-4.138e-01;1.188e+00;1.666e-03;-2.459e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.803e-01;4.138e-01;5.000e+01
7.615887000;1.189e+00;3.332e-01;-4.920e-01;2.803e-01;-4.140e-01;1.189e+00;1.666e-03;-2.460e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.803e-01;4.139e-01;5.000e+01
7.632887000;1.189e+00;3.332e-01;-4.944e-01;2.803e-01;-4.159e-01;1.189e+00;1.666e-03;-2.472e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.803e-01;4.158e-01;5.000e+01
7.633887000;1.189e+00;3.332e-01;-4.944e-01;2.803e-01;-4.159e-01;1.189e+00;1.666e-03;-2.472e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.802e-01;4.159e-01;5.000e+01
7.640887000;1.189e+00;3.332e-01;-4.954e-01;2.803e-01;-4.167e-01;1.189e+00;1.666e-03;-2.477e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.802e-01;4.167e-01;5.000e+01
7.641887000;1.189e+00;3.332e-01;-4.956e-01;2.802e-01;-4.168e-01;1.189e+00;1.666e-03;-2.478e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.802e-01;4.168e-01;5.000e+01
7.658887000;1.189e+00;3.332e-01;-4.980e-01;2.802e-01;-4.188e-01;1.189e+00;1.666e-03;-2.490e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.802e-01;4.187e-01;5.000e+01
7.659887000;1.189e+00;3.332e-01;-4.982e-01;2.802e-01;-4.189e-01;1.189e+00;1.666e-03;-2.491e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.801e-01;4.188e-01;5.000e+01
7.665887000;1.189e+00;3.332e-01;-4.990e-01;2.802e-01;-4.196e-01;1.189e+00;1.666e-03;-2.495e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.801e-01;4.195e-01;5.000e+01
7.666887000;1.189e+00;3.332e-01;-4.992e-01;2.801e-01;-4.197e-01;1.189e+00;1.666e-03;-2.496e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.801e-01;4.196e-01;5.000e+01
7.673887000;1.189e+00;3.332e-01;-5.000e-01;2.801e-01;-4.203e-01;1.189e+00;1.666e-03;-2.500e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.801e-01;4.204e-01;5.000e+01
7.674887000;1.190e+00;3.332e-01;-5.002e-01;2.801e-01;-4.205e-01;1.190e+00;1.666e-03;-2.501e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.801e-01;4.205e-01;5.000e+01
7.683887000;1.190e+00;3.332e-01;-5.016e-01;2.801e-01;-4.216e-01;1.190e+00;1.666e-03;-2.508e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.801e-01;4.215e-01;5.000e+01
7.684887000;1.190e+00;3.332e-01;-5.016e-01;2.801e-01;-4.216e-01;1.190e+00;1.666e-03;-2.508e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.800e-01;4.217e-01;5.000e+01
7.690887000;1.190e+00;3.332e-01;-5.024e-01;2.801e-01;-4.223e-01;1.190e+00;1.666e-03;-2.512e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.800e-01;4.223e-01;5.000e+01
7.691887000;1.190e+00;3.332e-01;-5.026e-01;2.800e-01;-4.224e-01;1.190e+00;1.666e-03;-2.513e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.800e-01;4.224e-01;5.000e+01
7.708887000;1.190e+00;3.332e-01;-5.050e-01;2.800e-01;-4.243e-01;1.190e+00;1.666e-03;-2.525e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.800e-01;4.244e-01;5.000e+01
7.709887000;1.190e+00;3.332e-01;-5.052e-01;2.800e-01;-4.245e-01;1.190e+00;1.666e-03;-2.526e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.799e-01;4.245e-01;5.000e+01
7.715887000;1.190e+00;3.332e-01;-5.060e-01;2.800e-01;-4.251e-01;1.190e+00;1.666e-03;-2.530e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.799e-01;4.252e-01;5.000e+01
7.716887000;1.190e+00;3.332e-01;-5.062e-01;2.799e-01;-4.253e-01;1.190e+00;1.666e-03;-2.531e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.799e-01;4.253e-01;5.000e+01
7.732887000;1.190e+00;3.332e-01;-5.084e-01;2.799e-01;-4.270e-01;1.190e+00;1.666e-03;-2.542e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.799e-01;4.271e-01;5.000e+01
7.733887000;1.191e+00;3.332e-01;-5.086e-01;2.799e-01;-4.272e-01;1.191e+00;1.666e-03;-2.543e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.799e-01;4.272e-01;5.000e+01
7.734887000;1.191e+00;3.332e-01;-5.088e-01;2.799e-01;-4.274e-01;1.191e+00;1.666e-03;-2.544e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.798e-01;4.273e-01;5.000e+01
7.740887000;1.191e+00;3.332e-01;-5.096e-01;2.799e-01;-4.280e-01;1.191e+00;1.666e-03;-2.548e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.798e-01;4.280e-01;5.000e+01
7.741887000;1.191e+00;3.332e-01;-5.098e-01;2.798e-01;-4.282e-01;1.191e+00;1.666e-03;-2.549e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.798e-01;4.281e-01;5.000e+01
7.758887000;1.191e+00;3.332e-01;-5.122e-01;2.798e-01;-4.301e-01;1.191e+00;1.666e-03;-2.561e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.798e-01;4.301e-01;5.000e+01
7.759887000;1.191e+00;3.332e-01;-5.124e-01;2.798e-01;-4.302e-01;1.191e+00;1.666e-03;-2.562e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.797e-01;4.302e-01;5.000e+01
7.765887000;1.191e+00;3.332e-01;-5.132e-01;2.798e-01;-4.309e-01;1.191e+00;1.666e-03;-2.566e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.797e-01;4.309e-01;5.000e+01
7.766887000;1.191e+00;3.332e-01;-5.134e-01;2.797e-01;-4.310e-01;1.191e+00;1.666e-03;-2.567e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.797e-01;4.310e-01;5.000e+01
7.783887000;1.191e+00;3.332e-01;-5.158e-01;2.797e-01;-4.329e-01;1.191e+00;1.666e-03;-2.579e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.797e-01;4.329e-01;5.000e+01
7.784887000;1.191e+00;3.332e-01;-5.160e-01;2.797e-01;-4.331e-01;1.191e+00;1.666e-03;-2.580e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.796e-01;4.331e-01;5.000e+01
7.789887000;1.191e+00;3.332e-01;-5.166e-01;2.797e-01;-4.336e-01;1.191e+00;1.666e-03;-2.583e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.796e-01;4.336e-01;5.000e+01
7.790887000;1.191e+00;3.332e-01;-5.168e-01;2.796e-01;-4.337e-01;1.191e+00;1.666e-03;-2.584e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.796e-01;4.337e-01;5.000e+01
7.791887000;1.192e+00;3.332e-01;-5.170e-01;2.796e-01;-4.339e-01;1.192e+00;1.666e-03;-2.585e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.796e-01;4.339e-01;5.000e+01
7.808887000;1.192e+00;3.332e-01;-5.194e-01;2.796e-01;-4.358e-01;1.192e+00;1.666e-03;-2.597e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.796e-01;4.358e-01;5.000e+01
7.809887000;1.192e+00;3.332e-01;-5.196e-01;2.796e-01;-4.360e-01;1.192e+00;1.666e-03;-2.598e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.795e-01;4.359e-01;5.000e+01
7.814887000;1.192e+00;3.332e-01;-5.204e-01;2.796e-01;-4.366e-01;1.192e+00;1.666e-03;-2.602e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.795e-01;4.365e-01;5.000e+01
7.815887000;1.192e+00;3.332e-01;-5.204e-01;2.795e-01;-4.366e-01;1.192e+00;1.666e-03;-2.602e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.795e-01;4.366e-01;5.000e+01
7.832887000;1.192e+00;3.332e-01;-5.230e-01;2.795e-01;-4.387e-01;1.192e+00;1.666e-03;-2.615e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.795e-01;4.386e-01;5.000e+01
7.833887000;1.192e+00;3.332e-01;-5.230e-01;2.795e-01;-4.387e-01;1.192e+00;1.666e-03;-2.615e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.794e-01;4.387e-01;5.000e+01
7.838887000;1.192e+00;3.332e-01;-5.238e-01;2.795e-01;-4.393e-01;1.192e+00;1.666e-03;-2.619e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.794e-01;4.393e-01;5.000e+01
7.839887000;1.192e+00;3.332e-01;-5.240e-01;2.794e-01;-4.395e-01;1.192e+00;1.666e-03;-2.620e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.794e-01;4.394e-01;5.000e+01
7.847887000;1.192e+00;3.332e-01;-5.252e-01;2.794e-01;-4.404e-01;1.192e+00;1.666e-03;-2.626e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.794e-01;4.403e-01;5.000e+01
7.848887000;1.193e+00;3.332e-01;-5.252e-01;2.794e-01;-4.404e-01;1.193e+00;1.666e-03;-2.626e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.794e-01;4.405e-01;5.000e+01
7.857887000;1.193e+00;3.332e-01;-5.266e-01;2.794e-01;-4.415e-01;1.193e+00;1.666e-03;-2.633e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.794e-01;4.415e-01;5.000e+01
7.858887000;1.193e+00;3.332e-01;-5.268e-01;2.794e-01;-4.417e-01;1.193e+00;1.666e-03;-2.634e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.793e-01;4.416e-01;5.000e+01
7.863887000;1.193e+00;3.332e-01;-5.274e-01;2.794e-01;-4.422e-01;1.193e+00;1.666e-03;-2.637e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.793e-01;4.422e-01;5.000e+01
7.864887000;1.193e+00;3.332e-01;-5.276e-01;2.793e-01;-4.423e-01;1.193e+00;1.666e-03;-2.638e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.793e-01;4.423e-01;5.000e+01
