time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
62.724451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.734451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.744451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.754451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.764451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.774451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.784451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.794451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.804451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.814451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.824451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.834451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.844451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.854451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.864451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.874451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.884451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.894451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.904451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.914451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.924451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.934451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.944451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.954451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.964451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.974451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.984451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
62.994451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.004451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.014451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.024451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.034451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.044451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.054451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.064451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.074451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.084451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.094451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.104451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.114451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.124451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.134451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.144451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.154451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.164451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.174451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.184451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.194451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.204451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.214451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.224451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.234451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.244451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.254451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.264451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.274451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.284451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.294451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.304451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.314451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.324451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.334451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.344451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.354451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.364451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.374451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.384451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.394451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.404451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.414451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.424451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.434451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.444451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.454451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.464451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.474451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.484451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.494451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.504451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.514451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.524451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.534451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.544451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.554451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.564451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.574451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.584451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.594451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.604451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.614451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.624451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.634451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.644451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.654451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.664451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.674451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.684451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.694451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.704451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.714451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.724451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.734451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.744451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.754451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.764451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.774451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.784451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.794451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.804451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.814451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.824451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.834451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.844451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.854451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.864451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.874451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.884451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.894451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.904451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.914451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.924451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
63.934451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
