time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
8.756312000;1.187e+00;3.334e-01;-4.752e-01;2.810e-01;-4.005e-01;1.187e+00;2.000e-01;-2.851e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.834e-01;3.988e-01;5.000e+01
8.759312000;1.187e+00;3.334e-01;-4.755e-01;2.810e-01;-4.008e-01;1.187e+00;2.000e-01;-2.853e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.834e-01;3.991e-01;5.000e+01
8.760312000;1.187e+00;3.334e-01;-4.756e-01;2.810e-01;-4.009e-01;1.187e+00;2.000e-01;-2.854e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.833e-01;3.992e-01;5.000e+01
8.769312000;1.187e+00;3.334e-01;-4.766e-01;2.810e-01;-4.016e-01;1.187e+00;2.000e-01;-2.860e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.833e-01;4.000e-01;5.000e+01
8.770312000;1.187e+00;3.334e-01;-4.767e-01;2.809e-01;-4.017e-01;1.187e+00;2.000e-01;-2.860e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.833e-01;4.000e-01;5.000e+01
8.798312000;1.187e+00;3.334e-01;-4.797e-01;2.809e-01;-4.041e-01;1.187e+00;2.000e-01;-2.878e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.833e-01;4.024e-01;5.000e+01
8.799312000;1.187e+00;3.334e-01;-4.798e-01;2.809e-01;-4.042e-01;1.187e+00;2.000e-01;-2.879e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.832e-01;4.025e-01;5.000e+01
8.801312000;1.187e+00;3.334e-01;-4.800e-01;2.809e-01;-4.044e-01;1.187e+00;2.000e-01;-2.880e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.832e-01;4.027e-01;5.000e+01
8.802312000;1.187e+00;3.334e-01;-4.801e-01;2.808e-01;-4.045e-01;1.187e+00;2.000e-01;-2.881e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.832e-01;4.028e-01;5.000e+01
8.833312000;1.187e+00;3.334e-01;-4.835e-01;2.808e-01;-4.071e-01;1.187e+00;2.000e-01;-2.901e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.832e-01;4.055e-01;5.000e+01
8.834312000;1.188e+00;3.334e-01;-4.836e-01;2.808e-01;-4.072e-01;1.188e+00;2.000e-01;-2.902e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.832e-01;4.056e-01;5.000e+01
8.835312000;1.188e+00;3.334e-01;-4.837e-01;2.807e-01;-4.073e-01;1.188e+00;2.000e-01;-2.902e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.832e-01;4.056e-01;5.000e+01
8.837312000;1.188e+00;3.334e-01;-4.839e-01;2.807e-01;-4.075e-01;1.188e+00;2.000e-01;-2.903e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.832e-01;4.058e-01;5.000e+01
8.838312000;1.188e+00;3.334e-01;-4.840e-01;2.807e-01;-4.076e-01;1.188e+00;2.000e-01;-2.904e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.831e-01;4.059e-01;5.000e+01
8.866312000;1.188e+00;3.334e-01;-4.871e-01;2.807e-01;-4.100e-01;1.188e+00;2.000e-01;-2.922e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.831e-01;4.083e-01;5.000e+01
8.867312000;1.188e+00;3.334e-01;-4.872e-01;2.806e-01;-4.101e-01;1.188e+00;2.000e-01;-2.923e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.831e-01;4.084e-01;5.000e+01
8.875312000;1.188e+00;3.334e-01;-4.880e-01;2.806e-01;-4.108e-01;1.188e+00;2.000e-01;-2.928e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.831e-01;4.091e-01;5.000e+01
8.876312000;1.188e+00;3.334e-01;-4.881e-01;2.806e-01;-4.109e-01;1.188e+00;2.000e-01;-2.929e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.830e-01;4.092e-01;5.000e+01
8.898312000;1.188e+00;3.334e-01;-4.905e-01;2.806e-01;-4.128e-01;1.188e+00;2.000e-01;-2.943e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.830e-01;4.111e-01;5.000e+01
8.899312000;1.188e+00;3.334e-01;-4.907e-01;2.805e-01;-4.129e-01;1.188e+00;2.000e-01;-2.944e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.830e-01;4.112e-01;5.000e+01
8.909312000;1.188e+00;3.334e-01;-4.917e-01;2.805e-01;-4.138e-01;1.188e+00;2.000e-01;-2.950e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.830e-01;4.121e-01;5.000e+01
8.910312000;1.189e+00;3.334e-01;-4.919e-01;2.805e-01;-4.138e-01;1.189e+00;2.000e-01;-2.951e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.830e-01;4.122e-01;5.000e+01
8.913312000;1.189e+00;3.334e-01;-4.922e-01;2.805e-01;-4.141e-01;1.189e+00;2.000e-01;-2.953e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.830e-01;4.124e-01;5.000e+01
8.914312000;1.189e+00;3.334e-01;-4.923e-01;2.805e-01;-4.142e-01;1.189e+00;2.000e-01;-2.954e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.829e-01;4.125e-01;5.000e+01
8.920312000;1.189e+00;3.334e-01;-4.929e-01;2.805e-01;-4.147e-01;1.189e+00;2.000e-01;-2.958e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.829e-01;4.131e-01;5.000e+01
8.931312000;1.189e+00;3.334e-01;-4.942e-01;2.805e-01;-4.157e-01;1.189e+00;2.000e-01;-2.965e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.829e-01;4.140e-01;5.000e+01
8.932312000;1.189e+00;3.334e-01;-4.943e-01;2.804e-01;-4.158e-01;1.189e+00;2.000e-01;-2.966e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.829e-01;4.141e-01;5.000e+01
8.942312000;1.189e+00;3.334e-01;-4.954e-01;2.804e-01;-4.166e-01;1.189e+00;2.000e-01;-2.972e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.829e-01;4.150e-01;5.000e+01
8.945312000;1.189e+00;3.334e-01;-4.957e-01;2.804e-01;-4.169e-01;1.189e+00;2.000e-01;-2.974e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.829e-01;4.152e-01;5.000e+01
8.951312000;1.189e+00;3.334e-01;-4.964e-01;2.804e-01;-4.174e-01;1.189e+00;2.000e-01;-2.978e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.829e-01;4.158e-01;5.000e+01
8.952312000;1.189e+00;3.334e-01;-4.965e-01;2.804e-01;-4.175e-01;1.189e+00;2.000e-01;-2.979e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.828e-01;4.159e-01;5.000e+01
8.963312000;1.189e+00;3.334e-01;-4.977e-01;2.804e-01;-4.185e-01;1.189e+00;2.000e-01;-2.986e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.828e-01;4.168e-01;5.000e+01
8.964312000;1.189e+00;3.334e-01;-4.978e-01;2.803e-01;-4.186e-01;1.189e+00;2.000e-01;-2.987e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.828e-01;4.169e-01;5.000e+01
8.985312000;1.189e+00;3.334e-01;-5.001e-01;2.803e-01;-4.204e-01;1.189e+00;2.000e-01;-3.001e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.828e-01;4.188e-01;5.000e+01
8.986312000;1.190e+00;3.334e-01;-5.002e-01;2.803e-01;-4.205e-01;1.190e+00;2.000e-01;-3.001e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.828e-01;4.189e-01;5.000e+01
8.989312000;1.190e+00;3.334e-01;-5.006e-01;2.803e-01;-4.208e-01;1.190e+00;2.000e-01;-3.003e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.828e-01;4.191e-01;5.000e+01
8.990312000;1.190e+00;3.334e-01;-5.007e-01;2.803e-01;-4.209e-01;1.190e+00;2.000e-01;-3.004e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.827e-01;4.192e-01;5.000e+01
8.995312000;1.190e+00;3.334e-01;-5.012e-01;2.803e-01;-4.213e-01;1.190e+00;2.000e-01;-3.007e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.827e-01;4.197e-01;5.000e+01
8.996312000;1.190e+00;3.334e-01;-5.013e-01;2.802e-01;-4.214e-01;1.190e+00;2.000e-01;-3.008e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.827e-01;4.198e-01;5.000e+01
9.026312000;1.190e+00;3.334e-01;-5.047e-01;2.802e-01;-4.241e-01;1.190e+00;2.000e-01;-3.028e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.827e-01;4.224e-01;5.000e+01
9.027312000;1.190e+00;3.334e-01;-5.048e-01;2.802e-01;-4.242e-01;1.190e+00;2.000e-01;-3.029e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.826e-01;4.225e-01;5.000e+01
9.028312000;1.190e+00;3.334e-01;-5.049e-01;2.801e-01;-4.243e-01;1.190e+00;2.000e-01;-3.029e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.826e-01;4.226e-01;5.000e+01
9.058312000;1.190e+00;3.334e-01;-5.082e-01;2.801e-01;-4.269e-01;1.190e+00;2.000e-01;-3.049e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.826e-01;4.253e-01;5.000e+01
9.059312000;1.190e+00;3.334e-01;-5.084e-01;2.800e-01;-4.270e-01;1.190e+00;2.000e-01;-3.050e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.826e-01;4.254e-01;5.000e+01
9.060312000;1.190e+00;3.334e-01;-5.085e-01;2.800e-01;-4.271e-01;1.190e+00;2.000e-01;-3.051e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.826e-01;4.254e-01;5.000e+01
9.061312000;1.191e+00;3.334e-01;-5.086e-01;2.800e-01;-4.272e-01;1.191e+00;2.000e-01;-3.051e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.826e-01;4.255e-01;5.000e+01
9.064312000;1.191e+00;3.334e-01;-5.089e-01;2.800e-01;-4.275e-01;1.191e+00;2.000e-01;-3.054e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.826e-01;4.258e-01;5.000e+01
9.065312000;1.191e+00;3.334e-01;-5.090e-01;2.800e-01;-4.276e-01;1.191e+00;2.000e-01;-3.054e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.825e-01;4.259e-01;5.000e+01
9.090312000;1.191e+00;3.334e-01;-5.118e-01;2.800e-01;-4.298e-01;1.191e+00;2.000e-01;-3.071e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.825e-01;4.281e-01;5.000e+01
9.091312000;1.191e+00;3.334e-01;-5.120e-01;2.799e-01;-4.299e-01;1.191e+00;2.000e-01;-3.072e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.825e-01;4.282e-01;5.000e+01
9.101312000;1.191e+00;3.334e-01;-5.131e-01;2.799e-01;-4.308e-01;1.191e+00;2.000e-01;-3.079e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.825e-01;4.291e-01;5.000e+01
9.102312000;1.191e+00;3.334e-01;-5.132e-01;2.799e-01;-4.309e-01;1.191e+00;2.000e-01;-3.079e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.824e-01;4.292e-01;5.000e+01
9.121312000;1.191e+00;3.334e-01;-5.153e-01;2.799e-01;-4.326e-01;1.191e+00;2.000e-01;-3.092e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.824e-01;4.309e-01;5.000e+01
9.122312000;1.191e+00;3.334e-01;-5.155e-01;2.798e-01;-4.327e-01;1.191e+00;2.000e-01;-3.093e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.824e-01;4.310e-01;5.000e+01
9.134312000;1.191e+00;3.334e-01;-5.168e-01;2.798e-01;-4.338e-01;1.191e+00;2.000e-01;-3.101e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.824e-01;4.321e-01;5.000e+01
9.135312000;1.192e+00;3.334e-01;-5.169e-01;2.798e-01;-4.338e-01;1.192e+00;2.000e-01;-3.102e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.824e-01;4.322e-01;5.000e+01
9.138312000;1.192e+00;3.334e-01;-5.173e-01;2.798e-01;-4.341e-01;1.192e+00;2.000e-01;-3.104e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.824e-01;4.325e-01;5.000e+01
9.139312000;1.192e+00;3.334e-01;-5.174e-01;2.798e-01;-4.342e-01;1.192e+00;2.000e-01;-3.104e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.823e-01;4.326e-01;5.000e+01
9.152312000;1.192e+00;3.334e-01;-5.189e-01;2.798e-01;-4.354e-01;1.192e+00;2.000e-01;-3.113e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.823e-01;4.337e-01;5.000e+01
9.153312000;1.192e+00;3.334e-01;-5.190e-01;2.797e-01;-4.355e-01;1.192e+00;2.000e-01;-3.114e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.823e-01;4.338e-01;5.000e+01
9.175312000;1.192e+00;3.334e-01;-5.215e-01;2.797e-01;-4.375e-01;1.192e+00;2.000e-01;-3.129e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.823e-01;4.358e-01;5.000e+01
9.176312000;1.192e+00;3.334e-01;-5.216e-01;2.797e-01;-4.376e-01;1.192e+00;2.000e-01;-3.130e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.822e-01;4.359e-01;5.000e+01
9.184312000;1.192e+00;3.334e-01;-5.225e-01;2.797e-01;-4.383e-01;1.192e+00;2.000e-01;-3.135e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.822e-01;4.366e-01;5.000e+01
9.185312000;1.192e+00;3.334e-01;-5.226e-01;2.796e-01;-4.384e-01;1.192e+00;2.000e-01;-3.136e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.822e-01;4.367e-01;5.000e+01
9.208312000;1.192e+00;3.334e-01;-5.253e-01;2.796e-01;-4.405e-01;1.192e+00;2.000e-01;-3.152e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.822e-01;4.388e-01;5.000e+01
9.209312000;1.193e+00;3.334e-01;-5.254e-01;2.796e-01;-4.406e-01;1.193e+00;2.000e-01;-3.152e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.822e-01;4.389e-01;5.000e+01
9.212312000;1.193e+00;3.334e-01;-5.257e-01;2.796e-01;-4.408e-01;1.193e+00;2.000e-01;-3.154e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.822e-01;4.392e-01;5.000e+01
9.213312000;1.193e+00;3.334e-01;-5.258e-01;2.796e-01;-4.409e-01;1.193e+00;2.000e-01;-3.155e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.821e-01;4.393e-01;5.000e+01
9.215312000;1.193e+00;3.334e-01;-5.261e-01;2.796e-01;-4.411e-01;1.193e+00;2.000e-01;-3.156e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.821e-01;4.395e-01;5.000e+01
9.216312000;1.193e+00;3.334e-01;-5.262e-01;2.795e-01;-4.412e-01;1.193e+00;2.000e-01;-3.157e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.821e-01;4.396e-01;5.000e+01
9.246312000;1.193e+00;3.334e-01;-5.296e-01;2.795e-01;-4.440e-01;1.193e+00;2.000e-01;-3.178e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.821e-01;4.423e-01;5.000e+01
9.247312000;1.193e+00;3.334e-01;-5.298e-01;2.794e-01;-4.440e-01;1.193e+00;2.000e-01;-3.179e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.821e-01;4.424e-01;5.000e+01
9.248312000;1.193e+00;3.334e-01;-5.299e-01;2.794e-01;-4.441e-01;1.193e+00;2.000e-01;-3.179e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.821e-01;4.425e-01;5.000e+01
9.249312000;1.193e+00;3.334e-01;-5.300e-01;2.794e-01;-4.442e-01;1.193e+00;2.000e-01;-3.180e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.820e-01;4.426e-01;5.000e+01
9.277312000;1.193e+00;3.334e-01;-5.332e-01;2.794e-01;-4.468e-01;1.193e+00;2.000e-01;-3.199e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.820e-01;4.452e-01;5.000e+01
9.278312000;1.193e+00;3.334e-01;-5.334e-01;2.793e-01;-4.469e-01;1.193e+00;2.000e-01;-3.200e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.820e-01;4.452e-01;5.000e+01
9.280312000;1.193e+00;3.334e-01;-5.336e-01;2.793e-01;-4.471e-01;1.193e+00;2.000e-01;-3.201e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.820e-01;4.454e-01;5.000e+01
9.281312000;1.194e+00;3.334e-01;-5.337e-01;2.793e-01;-4.472e-01;1.194e+00;2.000e-01;-3.202e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.820e-01;4.455e-01;5.000e+01
9.284312000;1.194e+00;3.334e-01;-5.340e-01;2.793e-01;-4.474e-01;1.194e+00;2.000e-01;-3.204e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.820e-01;4.458e-01;5.000e+01
9.285312000;1.194e+00;3.334e-01;-5.342e-01;2.793e-01;-4.475e-01;1.194e+00;2.000e-01;-3.205e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.819e-01;4.459e-01;5.000e+01
9.307312000;1.194e+00;3.334e-01;-5.367e-01;2.793e-01;-4.496e-01;1.194e+00;2.000e-01;-3.220e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.819e-01;4.479e-01;5.000e+01
9.308312000;1.194e+00;3.334e-01;-5.368e-01;2.792e-01;-4.497e-01;1.194e+00;2.000e-01;-3.221e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.819e-01;4.480e-01;5.000e+01
9.321312000;1.194e+00;3.334e-01;-5.384e-01;2.792e-01;-4.509e-01;1.194e+00;2.000e-01;-3.230e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.819e-01;4.492e-01;5.000e+01
9.322312000;1.194e+00;3.334e-01;-5.385e-01;2.792e-01;-4.510e-01;1.194e+00;2.000e-01;-3.231e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.818e-01;4.493e-01;5.000e+01
9.338312000;1.194e+00;3.334e-01;-5.404e-01;2.792e-01;-4.524e-01;1.194e+00;2.000e-01;-3.242e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.818e-01;4.508e-01;5.000e+01
9.339312000;1.194e+00;3.334e-01;-5.405e-01;2.791e-01;-4.525e-01;1.194e+00;2.000e-01;-3.243e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.818e-01;4.509e-01;5.000e+01
9.352312000;1.194e+00;3.334e-01;-5.420e-01;2.791e-01;-4.537e-01;1.194e+00;2.000e-01;-3.252e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.818e-01;4.521e-01;5.000e+01
9.353312000;1.195e+00;3.334e-01;-5.421e-01;2.791e-01;-4.538e-01;1.195e+00;2.000e-01;-3.253e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.818e-01;4.522e-01;5.000e+01
9.357312000;1.195e+00;3.334e-01;-5.426e-01;2.791e-01;-4.542e-01;1.195e+00;2.000e-01;-3.256e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.818e-01;4.526e-01;5.000e+01
9.358312000;1.195e+00;3.334e-01;-5.427e-01;2.791e-01;-4.543e-01;1.195e+00;2.000e-01;-3.256e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.817e-01;4.527e-01;5.000e+01
9.369312000;1.195e+00;3.334e-01;-5.440e-01;2.791e-01;-4.553e-01;1.195e+00;2.000e-01;-3.264e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.817e-01;4.537e-01;5.000e+01
9.370312000;1.195e+00;3.334e-01;-5.441e-01;2.790e-01;-4.554e-01;1.195e+00;2.000e-01;-3.265e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.817e-01;4.538e-01;5.000e+01
9.393312000;1.195e+00;3.334e-01;-5.468e-01;2.790e-01;-4.576e-01;1.195e+00;2.000e-01;-3.281e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.817e-01;4.559e-01;5.000e+01
9.394312000;1.195e+00;3.334e-01;-5.470e-01;2.790e-01;-4.577e-01;1.195e+00;2.000e-01;-3.282e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.816e-01;4.560e-01;5.000e+01
9.399312000;1.195e+00;3.334e-01;-5.475e-01;2.790e-01;-4.581e-01;1.195e+00;2.000e-01;-3.285e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.816e-01;4.565e-01;5.000e+01
9.400312000;1.195e+00;3.334e-01;-5.477e-01;2.789e-01;-4.582e-01;1.195e+00;2.000e-01;-3.286e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.816e-01;4.566e-01;5.000e+01
9.423312000;1.195e+00;3.334e-01;-5.504e-01;2.789e-01;-4.604e-01;1.195e+00;2.000e-01;-3.302e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.816e-01;4.587e-01;5.000e+01
9.424312000;1.196e+00;3.334e-01;-5.505e-01;2.789e-01;-4.605e-01;1.196e+00;2.000e-01;-3.303e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.816e-01;4.588e-01;5.000e+01
9.429312000;1.196e+00;3.334e-01;-5.511e-01;2.789e-01;-4.610e-01;1.196e+00;2.000e-01;-3.307e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.816e-01;4.593e-01;5.000e+01
9.430312000;1.196e+00;3.334e-01;-5.512e-01;2.789e-01;-4.610e-01;1.196e+00;2.000e-01;-3.307e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.815e-01;4.594e-01;5.000e+01
9.431312000;1.196e+00;3.334e-01;-5.513e-01;2.788e-01;-4.611e-01;1.196e+00;2.000e-01;-3.308e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.815e-01;4.595e-01;5.000e+01
9.460312000;1.196e+00;3.334e-01;-5.548e-01;2.788e-01;-4.639e-01;1.196e+00;2.000e-01;-3.329e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.815e-01;4.622e-01;5.000e+01
9.461312000;1.196e+00;3.334e-01;-5.549e-01;2.787e-01;-4.640e-01;1.196e+00;2.000e-01;-3.330e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.815e-01;4.623e-01;5.000e+01
9.464312000;1.196e+00;3.334e-01;-5.553e-01;2.787e-01;-4.643e-01;1.196e+00;2.000e-01;-3.332e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.815e-01;4.626e-01;5.000e+01
9.465312000;1.196e+00;3.334e-01;-5.554e-01;2.787e-01;-4.644e-01;1.196e+00;2.000e-01;-3.332e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.814e-01;4.627e-01;5.000e+01
9.490312000;1.196e+00;3.334e-01;-5.584e-01;2.787e-01;-4.667e-01;1.196e+00;2.000e-01;-3.350e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.814e-01;4.651e-01;5.000e+01
9.491312000;1.196e+00;3.334e-01;-5.585e-01;2.786e-01;-4.668e-01;1.196e+00;2.000e-01;-3.351e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.814e-01;4.652e-01;5.000e+01
9.494312000;1.196e+00;3.334e-01;-5.589e-01;2.786e-01;-4.671e-01;1.196e+00;2.000e-01;-3.353e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.814e-01;4.655e-01;5.000e+01
9.495312000;1.197e+00;3.334e-01;-5.590e-01;2.786e-01;-4.672e-01;1.197e+00;2.000e-01;-3.354e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.814e-01;4.656e-01;5.000e+01
9.500312000;1.197e+00;3.334e-01;-5.596e-01;2.786e-01;-4.677e-01;1.197e+00;2.000e-01;-3.358e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.814e-01;4.660e-01;5.000e+01
9.501312000;1.197e+00;3.334e-01;-5.597e-01;2.786e-01;-4.678e-01;1.197e+00;2.000e-01;-3.358e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.813e-01;4.661e-01;5.000e+01
9.520312000;1.197e+00;3.334e-01;-5.620e-01;2.786e-01;-4.696e-01;1.197e+00;2.000e-01;-3.372e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.813e-01;4.679e-01;5.000e+01
9.521312000;1.197e+00;3.334e-01;-5.621e-01;2.785e-01;-4.697e-01;1.197e+00;2.000e-01;-3.373e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.813e-01;4.680e-01;5.000e+01
