time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
42.420500000;1.097e+00;9.823e-01;6.786e-02;8.958e-01;6.188e-02;1.128e+00;1.000e+01;9.102e-01;-8.833e-02;1.059e+00;1.000e+00;9.145e-01;1.000e+00
42.430500000;1.097e+00;9.823e-01;6.786e-02;8.958e-01;6.189e-02;1.128e+00;1.000e+01;9.102e-01;-8.834e-02;1.059e+00;1.000e+00;9.145e-01;1.000e+00
42.440500000;1.097e+00;9.823e-01;6.787e-02;8.958e-01;6.189e-02;1.128e+00;1.000e+01;9.102e-01;-8.834e-02;1.059e+00;1.000e+00;9.145e-01;1.000e+00
42.450500000;1.097e+00;9.823e-01;6.787e-02;8.958e-01;6.190e-02;1.128e+00;1.000e+01;9.102e-01;-8.835e-02;1.059e+00;1.000e+00;9.145e-01;1.000e+00
42.460500000;1.097e+00;9.823e-01;6.788e-02;8.958e-01;6.190e-02;1.128e+00;1.000e+01;9.102e-01;-8.835e-02;1.059e+00;1.000e+00;9.145e-01;1.000e+00
42.470500000;1.097e+00;9.823e-01;6.788e-02;8.958e-01;6.191e-02;1.128e+00;1.000e+01;9.102e-01;-8.835e-02;1.059e+00;1.000e+00;9.145e-01;1.000e+00
42.480500000;1.097e+00;9.823e-01;6.789e-02;8.958e-01;6.191e-02;1.128e+00;1.000e+01;9.102e-01;-8.836e-02;1.059e+00;1.000e+00;9.145e-01;1.000e+00
42.490500000;1.097e+00;9.823e-01;6.789e-02;8.958e-01;6.192e-02;1.128e+00;1.000e+01;9.102e-01;-8.836e-02;1.059e+00;1.000e+00;9.145e-01;1.000e+00
42.500500000;1.097e+00;9.823e-01;6.790e-02;8.958e-01;6.192e-02;1.128e+00;1.000e+01;9.102e-01;-8.837e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.510500000;1.097e+00;9.823e-01;6.790e-02;8.958e-01;6.192e-02;1.128e+00;1.000e+01;9.102e-01;-8.837e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.520500000;1.097e+00;9.823e-01;6.791e-02;8.958e-01;6.193e-02;1.128e+00;1.000e+01;9.102e-01;-8.837e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.530500000;1.097e+00;9.823e-01;6.791e-02;8.958e-01;6.193e-02;1.128e+00;1.000e+01;9.102e-01;-8.838e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.540500000;1.097e+00;9.823e-01;6.791e-02;8.958e-01;6.194e-02;1.128e+00;1.000e+01;9.102e-01;-8.838e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.550500000;1.097e+00;9.823e-01;6.792e-02;8.958e-01;6.194e-02;1.128e+00;1.000e+01;9.102e-01;-8.839e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.560500000;1.097e+00;9.823e-01;6.792e-02;8.958e-01;6.195e-02;1.128e+00;1.000e+01;9.102e-01;-8.839e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.570500000;1.097e+00;9.823e-01;6.793e-02;8.958e-01;6.195e-02;1.128e+00;1.000e+01;9.102e-01;-8.840e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.580500000;1.097e+00;9.823e-01;6.793e-02;8.958e-01;6.195e-02;1.128e+00;1.000e+01;9.102e-01;-8.840e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.590500000;1.097e+00;9.823e-01;6.794e-02;8.958e-01;6.196e-02;1.128e+00;1.000e+01;9.102e-01;-8.840e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.600500000;1.097e+00;9.823e-01;6.794e-02;8.958e-01;6.196e-02;1.128e+00;1.000e+01;9.102e-01;-8.841e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.610500000;1.097e+00;9.823e-01;6.795e-02;8.958e-01;6.197e-02;1.128e+00;1.000e+01;9.102e-01;-8.841e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.620500000;1.097e+00;9.823e-01;6.795e-02;8.958e-01;6.197e-02;1.128e+00;1.000e+01;9.102e-01;-8.842e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.630500000;1.097e+00;9.823e-01;6.796e-02;8.958e-01;6.197e-02;1.128e+00;1.000e+01;9.102e-01;-8.842e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.640500000;1.097e+00;9.823e-01;6.796e-02;8.958e-01;6.198e-02;1.128e+00;1.000e+01;9.102e-01;-8.843e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.650500000;1.097e+00;9.823e-01;6.797e-02;8.958e-01;6.198e-02;1.128e+00;1.000e+01;9.102e-01;-8.843e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.660500000;1.097e+00;9.823e-01;6.797e-02;8.958e-01;6.199e-02;1.128e+00;1.000e+01;9.101e-01;-8.843e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.670500000;1.097e+00;9.823e-01;6.798e-02;8.958e-01;6.199e-02;1.128e+00;1.000e+01;9.101e-01;-8.844e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.680500000;1.097e+00;9.823e-01;6.798e-02;8.958e-01;6.200e-02;1.128e+00;1.000e+01;9.101e-01;-8.844e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.690500000;1.097e+00;9.823e-01;6.799e-02;8.958e-01;6.200e-02;1.128e+00;1.000e+01;9.101e-01;-8.844e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.700500000;1.097e+00;9.823e-01;6.799e-02;8.958e-01;6.200e-02;1.128e+00;1.000e+01;9.101e-01;-8.845e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.710500000;1.097e+00;9.823e-01;6.800e-02;8.958e-01;6.201e-02;1.128e+00;1.000e+01;9.101e-01;-8.845e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.720500000;1.097e+00;9.823e-01;6.800e-02;8.958e-01;6.201e-02;1.128e+00;1.000e+01;9.101e-01;-8.846e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.730500000;1.097e+00;9.823e-01;6.801e-02;8.958e-01;6.202e-02;1.128e+00;1.000e+01;9.101e-01;-8.846e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.740500000;1.097e+00;9.823e-01;6.801e-02;8.958e-01;6.202e-02;1.128e+00;1.000e+01;9.101e-01;-8.847e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.750500000;1.097e+00;9.823e-01;6.801e-02;8.958e-01;6.203e-02;1.128e+00;1.000e+01;9.101e-01;-8.847e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.760500000;1.097e+00;9.823e-01;6.802e-02;8.958e-01;6.203e-02;1.128e+00;1.000e+01;9.101e-01;-8.847e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.770500000;1.097e+00;9.823e-01;6.802e-02;8.958e-01;6.203e-02;1.128e+00;1.000e+01;9.101e-01;-8.848e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.780500000;1.097e+00;9.823e-01;6.803e-02;8.958e-01;6.204e-02;1.128e+00;1.000e+01;9.101e-01;-8.848e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.790500000;1.097e+00;9.823e-01;6.803e-02;8.958e-01;6.204e-02;1.128e+00;1.000e+01;9.101e-01;-8.849e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.800500000;1.097e+00;9.823e-01;6.804e-02;8.958e-01;6.205e-02;1.128e+00;1.000e+01;9.101e-01;-8.849e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.810500000;1.097e+00;9.823e-01;6.804e-02;8.958e-01;6.205e-02;1.128e+00;1.000e+01;9.101e-01;-8.849e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.820500000;1.097e+00;9.823e-01;6.805e-02;8.958e-01;6.206e-02;1.128e+00;1.000e+01;9.101e-01;-8.850e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.830500000;1.097e+00;9.823e-01;6.805e-02;8.958e-01;6.206e-02;1.128e+00;1.000e+01;9.101e-01;-8.850e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.840500000;1.097e+00;9.823e-01;6.806e-02;8.958e-01;6.206e-02;1.128e+00;1.000e+01;9.101e-01;-8.851e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.850500000;1.097e+00;9.823e-01;6.806e-02;8.958e-01;6.207e-02;1.128e+00;1.000e+01;9.101e-01;-8.851e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.860500000;1.097e+00;9.823e-01;6.807e-02;8.958e-01;6.207e-02;1.128e+00;1.000e+01;9.101e-01;-8.851e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.870500000;1.097e+00;9.823e-01;6.807e-02;8.958e-01;6.208e-02;1.128e+00;1.000e+01;9.101e-01;-8.852e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.880500000;1.097e+00;9.823e-01;6.808e-02;8.958e-01;6.208e-02;1.128e+00;1.000e+01;9.101e-01;-8.852e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.890500000;1.097e+00;9.823e-01;6.808e-02;8.958e-01;6.208e-02;1.128e+00;1.000e+01;9.101e-01;-8.853e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.900500000;1.097e+00;9.823e-01;6.808e-02;8.958e-01;6.209e-02;1.128e+00;1.000e+01;9.101e-01;-8.853e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.910500000;1.097e+00;9.823e-01;6.809e-02;8.958e-01;6.209e-02;1.128e+00;1.000e+01;9.101e-01;-8.854e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.920500000;1.097e+00;9.823e-01;6.809e-02;8.958e-01;6.210e-02;1.128e+00;1.000e+01;9.101e-01;-8.854e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.930500000;1.097e+00;9.823e-01;6.810e-02;8.958e-01;6.210e-02;1.128e+00;1.000e+01;9.101e-01;-8.854e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.940500000;1.097e+00;9.823e-01;6.810e-02;8.958e-01;6.210e-02;1.128e+00;1.000e+01;9.101e-01;-8.855e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.950500000;1.097e+00;9.823e-01;6.811e-02;8.958e-01;6.211e-02;1.128e+00;1.000e+01;9.101e-01;-8.855e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.960500000;1.097e+00;9.823e-01;6.811e-02;8.958e-01;6.211e-02;1.128e+00;1.000e+01;9.101e-01;-8.855e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.970500000;1.097e+00;9.823e-01;6.812e-02;8.958e-01;6.212e-02;1.128e+00;1.000e+01;9.101e-01;-8.856e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.980500000;1.097e+00;9.823e-01;6.812e-02;8.958e-01;6.212e-02;1.128e+00;1.000e+01;9.101e-01;-8.856e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
42.990500000;1.097e+00;9.823e-01;6.813e-02;8.958e-01;6.213e-02;1.128e+00;1.000e+01;9.101e-01;-8.857e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.000500000;1.097e+00;9.823e-01;6.813e-02;8.958e-01;6.213e-02;1.128e+00;1.000e+01;9.101e-01;-8.857e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.010500000;1.097e+00;9.823e-01;6.813e-02;8.958e-01;6.213e-02;1.128e+00;1.000e+01;9.101e-01;-8.858e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.020500000;1.097e+00;9.823e-01;6.814e-02;8.958e-01;6.214e-02;1.128e+00;1.000e+01;9.101e-01;-8.858e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.030500000;1.097e+00;9.823e-01;6.814e-02;8.958e-01;6.214e-02;1.128e+00;1.000e+01;9.101e-01;-8.858e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.040500000;1.097e+00;9.823e-01;6.815e-02;8.958e-01;6.214e-02;1.128e+00;1.000e+01;9.101e-01;-8.859e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.050500000;1.097e+00;9.823e-01;6.815e-02;8.957e-01;6.215e-02;1.128e+00;1.000e+01;9.101e-01;-8.859e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.060500000;1.097e+00;9.823e-01;6.816e-02;8.957e-01;6.215e-02;1.128e+00;1.000e+01;9.101e-01;-8.859e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.070500000;1.097e+00;9.823e-01;6.816e-02;8.957e-01;6.216e-02;1.128e+00;1.000e+01;9.101e-01;-8.860e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.080500000;1.097e+00;9.823e-01;6.816e-02;8.957e-01;6.216e-02;1.128e+00;1.000e+01;9.101e-01;-8.860e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.090500000;1.097e+00;9.823e-01;6.817e-02;8.957e-01;6.216e-02;1.128e+00;1.000e+01;9.101e-01;-8.861e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.100500000;1.097e+00;9.823e-01;6.817e-02;8.957e-01;6.217e-02;1.128e+00;1.000e+01;9.101e-01;-8.861e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.110500000;1.097e+00;9.823e-01;6.818e-02;8.957e-01;6.217e-02;1.128e+00;1.000e+01;9.101e-01;-8.861e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.120500000;1.097e+00;9.823e-01;6.818e-02;8.957e-01;6.218e-02;1.128e+00;1.000e+01;9.101e-01;-8.862e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.130500000;1.097e+00;9.823e-01;6.819e-02;8.957e-01;6.218e-02;1.128e+00;1.000e+01;9.101e-01;-8.862e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.140500000;1.097e+00;9.823e-01;6.819e-02;8.957e-01;6.218e-02;1.128e+00;1.000e+01;9.101e-01;-8.863e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.150500000;1.097e+00;9.823e-01;6.820e-02;8.957e-01;6.219e-02;1.128e+00;1.000e+01;9.101e-01;-8.863e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.160500000;1.097e+00;9.823e-01;6.820e-02;8.957e-01;6.219e-02;1.128e+00;1.000e+01;9.101e-01;-8.863e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.170500000;1.097e+00;9.823e-01;6.820e-02;8.957e-01;6.220e-02;1.128e+00;1.000e+01;9.101e-01;-8.864e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.180500000;1.097e+00;9.823e-01;6.821e-02;8.957e-01;6.220e-02;1.128e+00;1.000e+01;9.101e-01;-8.864e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.190500000;1.097e+00;9.823e-01;6.821e-02;8.957e-01;6.220e-02;1.128e+00;1.000e+01;9.101e-01;-8.865e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.200500000;1.097e+00;9.823e-01;6.822e-02;8.957e-01;6.221e-02;1.128e+00;1.000e+01;9.101e-01;-8.865e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.210500000;1.097e+00;9.823e-01;6.822e-02;8.957e-01;6.221e-02;1.128e+00;1.000e+01;9.101e-01;-8.865e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.220500000;1.097e+00;9.823e-01;6.823e-02;8.957e-01;6.222e-02;1.128e+00;1.000e+01;9.101e-01;-8.866e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.230500000;1.097e+00;9.823e-01;6.823e-02;8.957e-01;6.222e-02;1.128e+00;1.000e+01;9.101e-01;-8.866e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.240500000;1.097e+00;9.823e-01;6.824e-02;8.957e-01;6.222e-02;1.128e+00;1.000e+01;9.101e-01;-8.866e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.250500000;1.097e+00;9.823e-01;6.824e-02;8.957e-01;6.223e-02;1.128e+00;1.000e+01;9.101e-01;-8.867e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.260500000;1.097e+00;9.823e-01;6.824e-02;8.957e-01;6.223e-02;1.128e+00;1.000e+01;9.101e-01;-8.867e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.270500000;1.097e+00;9.823e-01;6.825e-02;8.957e-01;6.224e-02;1.128e+00;1.000e+01;9.101e-01;-8.868e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.280500000;1.097e+00;9.823e-01;6.826e-02;8.957e-01;6.224e-02;1.128e+00;1.000e+01;9.101e-01;-8.868e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.290500000;1.097e+00;9.823e-01;6.826e-02;8.957e-01;6.224e-02;1.128e+00;1.000e+01;9.101e-01;-8.868e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.300500000;1.097e+00;9.823e-01;6.826e-02;8.957e-01;6.225e-02;1.128e+00;1.000e+01;9.101e-01;-8.869e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.310500000;1.097e+00;9.823e-01;6.827e-02;8.957e-01;6.225e-02;1.128e+00;1.000e+01;9.101e-01;-8.869e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.320500000;1.097e+00;9.823e-01;6.827e-02;8.957e-01;6.226e-02;1.128e+00;1.000e+01;9.101e-01;-8.869e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.330500000;1.097e+00;9.823e-01;6.828e-02;8.957e-01;6.226e-02;1.128e+00;1.000e+01;9.101e-01;-8.870e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.340500000;1.097e+00;9.823e-01;6.828e-02;8.957e-01;6.226e-02;1.128e+00;1.000e+01;9.101e-01;-8.870e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.350500000;1.097e+00;9.823e-01;6.829e-02;8.957e-01;6.227e-02;1.128e+00;1.000e+01;9.101e-01;-8.871e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.360500000;1.097e+00;9.823e-01;6.829e-02;8.957e-01;6.227e-02;1.128e+00;1.000e+01;9.101e-01;-8.871e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.370500000;1.097e+00;9.823e-01;6.829e-02;8.957e-01;6.227e-02;1.128e+00;1.000e+01;9.101e-01;-8.871e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.380500000;1.097e+00;9.823e-01;6.830e-02;8.957e-01;6.228e-02;1.128e+00;1.000e+01;9.101e-01;-8.872e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.390500000;1.097e+00;9.823e-01;6.830e-02;8.957e-01;6.228e-02;1.128e+00;1.000e+01;9.101e-01;-8.872e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.400500000;1.097e+00;9.823e-01;6.831e-02;8.957e-01;6.229e-02;1.128e+00;1.000e+01;9.101e-01;-8.873e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.410500000;1.097e+00;9.823e-01;6.831e-02;8.957e-01;6.229e-02;1.128e+00;1.000e+01;9.101e-01;-8.873e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.420500000;1.097e+00;9.823e-01;6.832e-02;8.957e-01;6.229e-02;1.128e+00;1.000e+01;9.101e-01;-8.873e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.430500000;1.097e+00;9.823e-01;6.832e-02;8.957e-01;6.230e-02;1.128e+00;1.000e+01;9.101e-01;-8.874e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.440500000;1.097e+00;9.823e-01;6.832e-02;8.957e-01;6.230e-02;1.128e+00;1.000e+01;9.101e-01;-8.874e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.450500000;1.097e+00;9.823e-01;6.833e-02;8.957e-01;6.231e-02;1.128e+00;1.000e+01;9.100e-01;-8.875e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.460500000;1.097e+00;9.823e-01;6.833e-02;8.957e-01;6.231e-02;1.128e+00;1.000e+01;9.100e-01;-8.875e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.470500000;1.097e+00;9.823e-01;6.834e-02;8.957e-01;6.231e-02;1.128e+00;1.000e+01;9.100e-01;-8.875e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.480500000;1.097e+00;9.823e-01;6.834e-02;8.957e-01;6.232e-02;1.128e+00;1.000e+01;9.100e-01;-8.876e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.490500000;1.097e+00;9.823e-01;6.834e-02;8.957e-01;6.232e-02;1.128e+00;1.000e+01;9.100e-01;-8.876e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.500500000;1.097e+00;9.823e-01;6.835e-02;8.957e-01;6.233e-02;1.128e+00;1.000e+01;9.100e-01;-8.876e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.510500000;1.097e+00;9.823e-01;6.835e-02;8.957e-01;6.233e-02;1.128e+00;1.000e+01;9.100e-01;-8.877e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.520500000;1.097e+00;9.823e-01;6.836e-02;8.957e-01;6.233e-02;1.128e+00;1.000e+01;9.100e-01;-8.877e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.530500000;1.097e+00;9.823e-01;6.836e-02;8.957e-01;6.234e-02;1.128e+00;1.000e+01;9.100e-01;-8.877e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.540500000;1.097e+00;9.823e-01;6.837e-02;8.957e-01;6.234e-02;1.128e+00;1.000e+01;9.100e-01;-8.878e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.550500000;1.097e+00;9.823e-01;6.837e-02;8.957e-01;6.234e-02;1.128e+00;1.000e+01;9.100e-01;-8.878e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.560500000;1.097e+00;9.823e-01;6.837e-02;8.957e-01;6.235e-02;1.128e+00;1.000e+01;9.100e-01;-8.879e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.570500000;1.097e+00;9.823e-01;6.838e-02;8.957e-01;6.235e-02;1.128e+00;1.000e+01;9.100e-01;-8.879e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.580500000;1.097e+00;9.823e-01;6.838e-02;8.957e-01;6.235e-02;1.128e+00;1.000e+01;9.100e-01;-8.879e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.590500000;1.097e+00;9.823e-01;6.839e-02;8.957e-01;6.236e-02;1.128e+00;1.000e+01;9.100e-01;-8.880e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.600500000;1.097e+00;9.823e-01;6.839e-02;8.957e-01;6.236e-02;1.128e+00;1.000e+01;9.100e-01;-8.880e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.610500000;1.097e+00;9.823e-01;6.840e-02;8.957e-01;6.237e-02;1.128e+00;1.000e+01;9.100e-01;-8.880e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.620500000;1.097e+00;9.823e-01;6.840e-02;8.957e-01;6.237e-02;1.128e+00;1.000e+01;9.100e-01;-8.881e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.630500000;1.097e+00;9.823e-01;6.840e-02;8.957e-01;6.237e-02;1.128e+00;1.000e+01;9.100e-01;-8.881e-02;1.059e+00;1.000e+00;9.144e-01;1.000e+00
43.640500000;1.097e+00;9.823e-01;6.841e-02;8.957e-01;6.238e-02;1.128e+00;1.000e+01;9.100e-01;-8.882e-02;1.059e+00;1.000e+00;9.143e-01;1.000e+00
43.650500000;1.097e+00;9.823e-01;6.841e-02;8.957e-01;6.238e-02;1.128e+00;1.000e+01;9.100e-01;-8.882e-02;1.059e+00;1.000e+00;9.143e-01;1.000e+00
43.660500000;1.097e+00;9.823e-01;6.842e-02;8.957e-01;6.238e-02;1.128e+00;1.000e+01;9.100e-01;-8.882e-02;1.059e+00;1.000e+00;9.143e-01;1.000e+00
43.670500000;1.097e+00;9.823e-01;6.842e-02;8.957e-01;6.239e-02;1.128e+00;1.000e+01;9.100e-01;-8.883e-02;1.059e+00;1.000e+00;9.143e-01;1.000e+00
43.680500000;1.097e+00;9.823e-01;6.842e-02;8.957e-01;6.239e-02;1.128e+00;1.000e+01;9.100e-01;-8.883e-02;1.059e+00;1.000e+00;9.143e-01;1.000e+00
43.690500000;1.097e+00;9.823e-01;6.843e-02;8.957e-01;6.240e-02;1.128e+00;1.000e+01;9.100e-01;-8.883e-02;1.059e+00;1.000e+00;9.143e-01;1.000e+00
43.700500000;1.097e+00;9.823e-01;6.843e-02;8.957e-01;6.240e-02;1.128e+00;1.000e+01;9.100e-01;-8.884e-02;1.059e+00;1.000e+00;9.143e-01;1.000e+00
43.710500000;1.097e+00;9.823e-01;6.844e-02;8.957e-01;6.240e-02;1.128e+00;1.000e+01;9.100e-01;-8.884e-02;1.059e+00;1.000e+00;9.143e-01;1.000e+00
43.720500000;1.097e+00;9.823e-01;6.844e-02;8.957e-01;6.241e-02;1.128e+00;1.000e+01;9.100e-01;-8.884e-02;1.059e+00;1.000e+00;9.143e-01;1.000e+00
43.730500000;1.097e+00;9.823e-01;6.845e-02;8.957e-01;6.241e-02;1.128e+00;1.000e+01;9.100e-01;-8.885e-02;1.059e+00;1.000e+00;9.143e-01;1.000e+00
43.740500000;1.097e+00;9.823e-01;6.845e-02;8.957e-01;6.241e-02;1.128e+00;1.000e+01;9.100e-01;-8.885e-02;1.059e+00;1.000e+00;9.143e-01;1.000e+00
43.750500000;1.097e+00;9.823e-01;6.845e-02;8.957e-01;6.242e-02;1.128e+00;1.000e+01;9.100e-01;-8.886e-02;1.059e+00;1.000e+00;9.143e-01;1.000e+00
43.760500000;1.097e+00;9.823e-01;6.846e-02;8.957e-01;6.242e-02;1.128e+00;1.000e+01;9.100e-01;-8.886e-02;1.059e+00;1.000e+00;9.143e-01;1.000e+00
43.770500000;1.097e+00;9.823e-01;6.846e-02;8.957e-01;6.243e-02;1.128e+00;1.000e+01;9.100e-01;-8.886e-02;1.059e+00;1.000e+00;9.143e-01;1.000e+00
43.780500000;1.097e+00;9.823e-01;6.847e-02;8.957e-01;6.243e-02;1.128e+00;1.000e+01;9.100e-01;-8.887e-02;1.059e+00;1.000e+00;9.143e-01;1.000e+00
43.790500000;1.097e+00;9.823e-01;6.847e-02;8.957e-01;6.243e-02;1.128e+00;1.000e+01;9.100e-01;-8.887e-02;1.059e+00;1.000e+00;9.143e-01;1.000e+00
43.800500000;1.097e+00;9.823e-01;6.847e-02;8.957e-01;6.244e-02;1.128e+00;1.000e+01;9.100e-01;-8.887e-02;1.059e+00;1.000e+00;9.143e-01;1.000e+00
43.810500000;1.097e+00;9.823e-01;6.848e-02;8.957e-01;6.244e-02;1.128e+00;1.000e+01;9.100e-01;-8.888e-02;1.059e+00;1.000e+00;9.143e-01;1.000e+00
