time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
49.405961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.415961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.425961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.435961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.445961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.455961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.465961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.475961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.485961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.495961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.505961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.515961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.525961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.535961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.545961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.555961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.565961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.575961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.585961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.595961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.605961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.615961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.625961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.635961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.645961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.655961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.665961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.675961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.685961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.695961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.705961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.715961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.725961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.735961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.745961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.755961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.765961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.775961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.785961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.795961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.805961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.815961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.825961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.835961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.845961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.855961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.865961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.875961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.885961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.895961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.905961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.915961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.925961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.935961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.945961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.955961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.965961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.975961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.985961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
49.995961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.005961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.015961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.025961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.035961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.045961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.055961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.065961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.075961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.085961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.095961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.105961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.115961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.125961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.135961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.145961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.155961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.165961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.175961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.185961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.195961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.205961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.215961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.225961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.235961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.245961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.255961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.265961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.275961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.285961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.295961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.305961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.315961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.325961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.335961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.345961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.355961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.365961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.375961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.385961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.395961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.405961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.415961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.425961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.435961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.445961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.455961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.465961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.475961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.485961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.495961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.505961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.515961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.525961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.535961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.545961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.555961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.565961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.575961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.585961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.595961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.605961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.615961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.625961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.635961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.645961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.655961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.665961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.675961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.685961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.695961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.705961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.715961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.725961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.735961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.745961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.755961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.765961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.775961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.785961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
50.795961000;1.046e+00;9.831e-01;8.202e-03;9.401e-01;7.844e-03;1.058e+00;1.000e+01;9.555e-01;-3.717e-02;1.058e+00;1.000e+00;9.562e-01;1.000e+00
