time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
41.045962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.055962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.065962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.075962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.085962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.095962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.105962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.115962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.125962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.135962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.145962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.155962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.165962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.175962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.185962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.195962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.205962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.215962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.225962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.235962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.245962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.255962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.265962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.275962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.285962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.295962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.305962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.315962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.325962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.335962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.345962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.355962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.365962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.375962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.385962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.395962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.405962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.415962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.425962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.435962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.445962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.455962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.465962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.475962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.485962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.495962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.505962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.515962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.525962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.535962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.545962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.555962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.565962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.575962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.585962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.595962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.605962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.615962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.625962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.635962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.645962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.655962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.665962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.675962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.685962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.695962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.705962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.715962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.725962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.735962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.745962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.755962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.765962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.775962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.785962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.795962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.805962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.815962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.825962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.835962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.845962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.855962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.865962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.875962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.885962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.895962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.905962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.915962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.925962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.935962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.945962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.955962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.965962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.975962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.985962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
41.995962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.346e-02;9.550e-01
42.005962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.015962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.025962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.035962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.045962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.055962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.065962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.075962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.085962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.095962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.105962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.115962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.125962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.135962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.145962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.155962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.165962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.175962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.185962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.195962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.205962000;1.047e+00;9.998e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.215962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.225962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.235962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.245962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.255962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.265962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.275962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.285962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.295962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.305962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.315962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.325962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.335962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.345962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.355962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.365962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.375962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.385962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.395962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.405962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.415962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.425962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
42.435962000;1.047e+00;9.997e-01;1.276e-02;9.549e-01;1.219e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.345e-02;9.550e-01
