time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.155228000;1.110e+00;7.694e-01;1.220e+00;6.930e-01;1.099e+00;1.110e+00;6.929e-01;1.099e+00;1.110e+00;3.847e-03;6.102e-03;1.000e+01;6.660e-01;9.000e-05
30.155740000;1.110e+00;7.694e-01;1.220e+00;6.930e-01;1.099e+00;1.110e+00;6.929e-01;1.099e+00;1.110e+00;3.847e-03;6.102e-03;1.000e+01;6.660e-01;9.000e-05
30.155868000;1.110e+00;7.694e-01;1.221e+00;6.930e-01;1.099e+00;1.110e+00;6.929e-01;1.099e+00;1.110e+00;3.847e-03;6.103e-03;1.000e+01;6.660e-01;9.000e-05
30.155996000;1.110e+00;7.694e-01;1.221e+00;6.930e-01;1.099e+00;1.110e+00;6.929e-01;1.099e+00;1.110e+00;3.847e-03;6.103e-03;1.000e+01;6.660e-01;9.000e-05
30.156124000;1.110e+00;7.694e-01;1.221e+00;6.930e-01;1.099e+00;1.110e+00;6.929e-01;1.100e+00;1.110e+00;3.847e-03;6.103e-03;1.000e+01;6.660e-01;9.000e-05
30.156252000;1.110e+00;7.692e-01;1.221e+00;6.929e-01;1.099e+00;1.110e+00;6.929e-01;1.100e+00;1.110e+00;3.846e-03;6.103e-03;1.000e+01;6.660e-01;9.000e-05
30.156380000;1.110e+00;7.692e-01;1.221e+00;6.929e-01;1.099e+00;1.110e+00;6.929e-01;1.100e+00;1.110e+00;3.846e-03;6.103e-03;1.000e+01;6.660e-01;9.000e-05
30.156508000;1.110e+00;7.692e-01;1.221e+00;6.929e-01;1.099e+00;1.110e+00;6.927e-01;1.100e+00;1.110e+00;3.846e-03;6.103e-03;1.000e+01;6.660e-01;9.000e-05
30.157216000;1.110e+00;7.692e-01;1.221e+00;6.929e-01;1.099e+00;1.110e+00;6.927e-01;1.100e+00;1.110e+00;3.846e-03;6.103e-03;1.000e+01;6.660e-01;9.000e-05
30.157280000;1.110e+00;7.694e-01;1.221e+00;6.930e-01;1.099e+00;1.110e+00;6.929e-01;1.100e+00;1.110e+00;3.847e-03;6.103e-03;1.000e+01;6.660e-01;9.000e-05
30.157344000;1.110e+00;7.694e-01;1.220e+00;6.930e-01;1.099e+00;1.110e+00;6.929e-01;1.099e+00;1.110e+00;3.847e-03;6.102e-03;1.000e+01;6.660e-01;9.000e-05
30.157408000;1.110e+00;7.696e-01;1.220e+00;6.932e-01;1.099e+00;1.110e+00;6.931e-01;1.099e+00;1.110e+00;3.848e-03;6.102e-03;1.000e+01;6.660e-01;9.000e-05
30.157472000;1.110e+00;7.698e-01;1.220e+00;6.934e-01;1.099e+00;1.110e+00;6.933e-01;1.099e+00;1.110e+00;3.849e-03;6.101e-03;1.000e+01;6.660e-01;9.000e-05
30.157536000;1.110e+00;7.700e-01;1.220e+00;6.936e-01;1.099e+00;1.110e+00;6.935e-01;1.099e+00;1.110e+00;3.850e-03;6.100e-03;1.000e+01;6.660e-01;9.000e-05
30.157600000;1.110e+00;7.704e-01;1.220e+00;6.940e-01;1.099e+00;1.110e+00;6.938e-01;1.099e+00;1.110e+00;3.852e-03;6.099e-03;1.000e+01;6.660e-01;9.000e-05
30.157664000;1.110e+00;7.706e-01;1.220e+00;6.942e-01;1.099e+00;1.110e+00;6.942e-01;1.099e+00;1.110e+00;3.853e-03;6.098e-03;1.000e+01;6.660e-01;9.000e-05
30.157728000;1.110e+00;7.710e-01;1.219e+00;6.945e-01;1.098e+00;1.110e+00;6.944e-01;1.098e+00;1.110e+00;3.855e-03;6.096e-03;1.000e+01;6.660e-01;9.000e-05
30.157856000;1.110e+00;7.720e-01;1.218e+00;6.955e-01;1.098e+00;1.110e+00;6.953e-01;1.098e+00;1.110e+00;3.860e-03;6.092e-03;1.000e+01;6.660e-01;9.000e-05
30.157972000;1.110e+00;7.728e-01;1.218e+00;6.962e-01;1.097e+00;1.110e+00;6.961e-01;1.097e+00;1.110e+00;3.864e-03;6.089e-03;1.000e+01;6.660e-01;9.000e-05
30.158087000;1.110e+00;7.738e-01;1.217e+00;6.972e-01;1.096e+00;1.110e+00;6.970e-01;1.096e+00;1.110e+00;3.869e-03;6.084e-03;1.000e+01;6.660e-01;9.000e-05
30.158202000;1.110e+00;7.748e-01;1.216e+00;6.981e-01;1.095e+00;1.110e+00;6.980e-01;1.096e+00;1.110e+00;3.874e-03;6.079e-03;1.000e+01;6.660e-01;9.000e-05
30.158264000;1.110e+00;7.754e-01;1.215e+00;6.987e-01;1.095e+00;1.110e+00;6.985e-01;1.095e+00;1.110e+00;3.877e-03;6.076e-03;1.000e+01;6.660e-01;9.000e-05
30.158325000;1.110e+00;7.760e-01;1.215e+00;6.993e-01;1.095e+00;1.110e+00;6.993e-01;1.095e+00;1.110e+00;3.880e-03;6.073e-03;1.000e+01;6.660e-01;9.000e-05
30.158387000;1.110e+00;7.766e-01;1.214e+00;6.998e-01;1.094e+00;1.110e+00;6.999e-01;1.094e+00;1.110e+00;3.883e-03;6.070e-03;1.000e+01;6.660e-01;9.000e-05
30.158449000;1.110e+00;7.774e-01;1.213e+00;7.006e-01;1.094e+00;1.110e+00;7.004e-01;1.094e+00;1.110e+00;3.887e-03;6.067e-03;1.000e+01;6.660e-01;9.000e-05
30.158572000;1.110e+00;7.786e-01;1.212e+00;7.018e-01;1.092e+00;1.110e+00;7.016e-01;1.092e+00;1.110e+00;3.893e-03;6.060e-03;1.000e+01;6.660e-01;9.000e-05
30.158696000;1.109e+00;7.798e-01;1.210e+00;7.029e-01;1.091e+00;1.110e+00;7.028e-01;1.091e+00;1.109e+00;3.899e-03;6.052e-03;1.000e+01;6.660e-01;9.000e-05
30.158819000;1.109e+00;7.810e-01;1.209e+00;7.041e-01;1.090e+00;1.109e+00;7.039e-01;1.090e+00;1.109e+00;3.905e-03;6.043e-03;1.000e+01;6.660e-01;9.000e-05
30.158943000;1.109e+00;7.822e-01;1.207e+00;7.053e-01;1.088e+00;1.109e+00;7.051e-01;1.088e+00;1.109e+00;3.911e-03;6.034e-03;1.000e+01;6.660e-01;9.000e-05
30.159036000;1.109e+00;7.830e-01;1.205e+00;7.060e-01;1.087e+00;1.109e+00;7.061e-01;1.087e+00;1.109e+00;3.915e-03;6.027e-03;1.000e+01;6.660e-01;9.000e-05
30.159037000;1.109e+00;7.832e-01;1.205e+00;7.062e-01;1.087e+00;1.109e+00;7.061e-01;1.087e+00;1.109e+00;3.916e-03;6.027e-03;1.000e+01;6.660e-01;9.000e-05
30.159040000;1.109e+00;7.832e-01;1.205e+00;7.062e-01;1.087e+00;1.109e+00;7.061e-01;1.087e+00;1.109e+00;3.916e-03;6.027e-03;1.000e+01;6.660e-01;9.000e-05
30.159044000;1.109e+00;7.832e-01;1.205e+00;7.062e-01;1.087e+00;1.109e+00;7.061e-01;1.087e+00;1.109e+00;3.916e-03;6.026e-03;1.000e+01;6.660e-01;9.000e-05
30.159052000;1.109e+00;7.832e-01;1.205e+00;7.062e-01;1.087e+00;1.109e+00;7.061e-01;1.087e+00;1.109e+00;3.916e-03;6.026e-03;1.000e+01;6.660e-01;9.000e-05
30.159068000;1.109e+00;7.834e-01;1.205e+00;7.064e-01;1.087e+00;1.109e+00;7.063e-01;1.087e+00;1.109e+00;3.917e-03;6.025e-03;1.000e+01;6.660e-01;9.000e-05
30.159100000;1.109e+00;7.838e-01;1.204e+00;7.068e-01;1.086e+00;1.109e+00;7.067e-01;1.086e+00;1.109e+00;3.919e-03;6.022e-03;1.000e+01;6.660e-01;9.000e-05
30.159164000;1.109e+00;7.844e-01;1.203e+00;7.074e-01;1.085e+00;1.109e+00;7.073e-01;1.085e+00;1.109e+00;3.922e-03;6.017e-03;1.000e+01;6.660e-01;9.000e-05
30.159292000;1.109e+00;7.856e-01;1.201e+00;7.086e-01;1.083e+00;1.109e+00;7.085e-01;1.083e+00;1.109e+00;3.928e-03;6.006e-03;1.000e+01;6.660e-01;9.000e-05
30.159420000;1.108e+00;7.868e-01;1.199e+00;7.098e-01;1.082e+00;1.109e+00;7.097e-01;1.082e+00;1.108e+00;3.934e-03;5.994e-03;1.000e+01;6.660e-01;9.000e-05
30.159548000;1.108e+00;7.882e-01;1.196e+00;7.112e-01;1.080e+00;1.108e+00;7.111e-01;1.080e+00;1.108e+00;3.941e-03;5.982e-03;1.000e+01;6.660e-01;9.000e-05
30.159676000;1.108e+00;7.894e-01;1.194e+00;7.124e-01;1.077e+00;1.108e+00;7.123e-01;1.078e+00;1.108e+00;3.947e-03;5.969e-03;1.000e+01;6.660e-01;9.000e-05
30.159804000;1.108e+00;7.906e-01;1.191e+00;7.136e-01;1.075e+00;1.108e+00;7.135e-01;1.075e+00;1.108e+00;3.953e-03;5.956e-03;1.000e+01;6.660e-01;9.000e-05
30.159932000;1.108e+00;7.918e-01;1.188e+00;7.149e-01;1.073e+00;1.108e+00;7.147e-01;1.073e+00;1.108e+00;3.959e-03;5.942e-03;1.000e+01;6.660e-01;9.000e-05
30.160041000;1.107e+00;7.928e-01;1.186e+00;7.159e-01;1.071e+00;1.108e+00;7.157e-01;1.071e+00;1.107e+00;3.964e-03;5.930e-03;1.000e+01;6.660e-01;9.000e-05
30.160042000;1.107e+00;7.928e-01;1.186e+00;7.159e-01;1.071e+00;1.108e+00;7.159e-01;1.071e+00;1.107e+00;3.964e-03;5.930e-03;1.000e+01;6.660e-01;9.000e-05
30.160043000;1.107e+00;7.928e-01;1.186e+00;7.159e-01;1.071e+00;1.108e+00;7.159e-01;1.071e+00;1.107e+00;3.964e-03;5.929e-03;1.000e+01;6.660e-01;9.000e-05
30.160045000;1.107e+00;7.930e-01;1.186e+00;7.161e-01;1.071e+00;1.108e+00;7.159e-01;1.071e+00;1.107e+00;3.965e-03;5.929e-03;1.000e+01;6.660e-01;9.000e-05
30.160049000;1.107e+00;7.930e-01;1.186e+00;7.161e-01;1.071e+00;1.108e+00;7.159e-01;1.071e+00;1.107e+00;3.965e-03;5.929e-03;1.000e+01;6.660e-01;9.000e-05
30.160057000;1.107e+00;7.930e-01;1.186e+00;7.161e-01;1.071e+00;1.108e+00;7.159e-01;1.071e+00;1.107e+00;3.965e-03;5.928e-03;1.000e+01;6.660e-01;9.000e-05
30.160073000;1.107e+00;7.932e-01;1.185e+00;7.163e-01;1.070e+00;1.108e+00;7.161e-01;1.070e+00;1.107e+00;3.966e-03;5.926e-03;1.000e+01;6.660e-01;9.000e-05
30.160105000;1.107e+00;7.934e-01;1.184e+00;7.165e-01;1.070e+00;1.108e+00;7.165e-01;1.070e+00;1.107e+00;3.967e-03;5.922e-03;1.000e+01;6.660e-01;9.000e-05
30.160169000;1.107e+00;7.942e-01;1.183e+00;7.173e-01;1.068e+00;1.107e+00;7.172e-01;1.069e+00;1.107e+00;3.971e-03;5.915e-03;1.000e+01;6.660e-01;9.000e-05
30.160297000;1.107e+00;7.954e-01;1.180e+00;7.186e-01;1.066e+00;1.107e+00;7.184e-01;1.066e+00;1.107e+00;3.977e-03;5.900e-03;1.000e+01;6.660e-01;9.000e-05
30.160425000;1.107e+00;7.966e-01;1.177e+00;7.198e-01;1.063e+00;1.107e+00;7.197e-01;1.064e+00;1.107e+00;3.983e-03;5.884e-03;1.000e+01;6.660e-01;9.000e-05
30.160526000;1.106e+00;7.976e-01;1.174e+00;7.209e-01;1.061e+00;1.107e+00;7.207e-01;1.061e+00;1.106e+00;3.988e-03;5.871e-03;1.000e+01;6.660e-01;9.000e-05
30.160610000;1.106e+00;7.982e-01;1.172e+00;7.215e-01;1.059e+00;1.107e+00;7.214e-01;1.060e+00;1.106e+00;3.991e-03;5.860e-03;1.000e+01;6.660e-01;9.000e-05
30.160693000;1.106e+00;7.990e-01;1.170e+00;7.223e-01;1.058e+00;1.106e+00;7.222e-01;1.058e+00;1.106e+00;3.995e-03;5.849e-03;1.000e+01;6.660e-01;9.000e-05
30.160777000;1.106e+00;7.998e-01;1.168e+00;7.232e-01;1.056e+00;1.106e+00;7.230e-01;1.056e+00;1.106e+00;3.999e-03;5.838e-03;1.000e+01;6.660e-01;9.000e-05
30.160943000;1.106e+00;8.012e-01;1.163e+00;7.247e-01;1.052e+00;1.106e+00;7.246e-01;1.052e+00;1.106e+00;4.006e-03;5.815e-03;1.000e+01;6.660e-01;9.000e-05
30.161110000;1.105e+00;8.024e-01;1.158e+00;7.260e-01;1.048e+00;1.105e+00;7.259e-01;1.048e+00;1.105e+00;4.012e-03;5.791e-03;1.000e+01;6.660e-01;9.000e-05
30.161277000;1.105e+00;8.036e-01;1.153e+00;7.274e-01;1.044e+00;1.105e+00;7.274e-01;1.044e+00;1.105e+00;4.018e-03;5.767e-03;1.000e+01;6.660e-01;9.000e-05
30.161444000;1.104e+00;8.048e-01;1.148e+00;7.287e-01;1.040e+00;1.105e+00;7.286e-01;1.040e+00;1.104e+00;4.024e-03;5.742e-03;1.000e+01;6.660e-01;9.000e-05
30.161610000;1.104e+00;8.060e-01;1.143e+00;7.301e-01;1.036e+00;1.104e+00;7.300e-01;1.036e+00;1.104e+00;4.030e-03;5.716e-03;1.000e+01;6.660e-01;9.000e-05
30.161777000;1.104e+00;8.068e-01;1.138e+00;7.311e-01;1.031e+00;1.104e+00;7.312e-01;1.031e+00;1.104e+00;4.034e-03;5.690e-03;1.000e+01;6.660e-01;9.000e-05
30.161944000;1.103e+00;8.078e-01;1.133e+00;7.323e-01;1.027e+00;1.103e+00;7.322e-01;1.027e+00;1.103e+00;4.039e-03;5.663e-03;1.000e+01;6.660e-01;9.000e-05
30.162111000;1.103e+00;8.086e-01;1.127e+00;7.334e-01;1.022e+00;1.103e+00;7.332e-01;1.022e+00;1.103e+00;4.043e-03;5.635e-03;1.000e+01;6.660e-01;9.000e-05
30.162278000;1.102e+00;8.094e-01;1.121e+00;7.344e-01;1.017e+00;1.102e+00;7.342e-01;1.018e+00;1.102e+00;4.047e-03;5.607e-03;1.000e+01;6.660e-01;9.000e-05
30.162444000;1.102e+00;8.102e-01;1.116e+00;7.354e-01;1.013e+00;1.102e+00;7.353e-01;1.013e+00;1.102e+00;4.051e-03;5.578e-03;1.000e+01;6.660e-01;9.000e-05
30.162611000;1.101e+00;8.108e-01;1.110e+00;7.363e-01;1.008e+00;1.101e+00;7.362e-01;1.008e+00;1.101e+00;4.054e-03;5.549e-03;1.000e+01;6.660e-01;9.000e-05
30.162778000;1.101e+00;8.114e-01;1.104e+00;7.372e-01;1.003e+00;1.101e+00;7.370e-01;1.003e+00;1.101e+00;4.057e-03;5.519e-03;1.000e+01;6.660e-01;9.000e-05
30.162945000;1.100e+00;8.118e-01;1.098e+00;7.379e-01;9.978e-01;1.100e+00;7.377e-01;9.980e-01;1.100e+00;4.059e-03;5.489e-03;1.000e+01;6.660e-01;9.000e-05
30.163111000;1.100e+00;8.122e-01;1.092e+00;7.386e-01;9.927e-01;1.100e+00;7.384e-01;9.928e-01;1.100e+00;4.061e-03;5.458e-03;1.000e+01;6.660e-01;9.000e-05
30.163278000;1.099e+00;8.126e-01;1.085e+00;7.393e-01;9.875e-01;1.099e+00;7.391e-01;9.877e-01;1.099e+00;4.063e-03;5.427e-03;1.000e+01;6.660e-01;9.000e-05
30.163445000;1.099e+00;8.130e-01;1.079e+00;7.400e-01;9.823e-01;1.099e+00;7.399e-01;9.823e-01;1.099e+00;4.065e-03;5.396e-03;1.000e+01;6.660e-01;9.000e-05
30.163612000;1.098e+00;8.132e-01;1.073e+00;7.406e-01;9.770e-01;1.098e+00;7.404e-01;9.769e-01;1.098e+00;4.066e-03;5.364e-03;1.000e+01;6.660e-01;9.000e-05
30.163779000;1.098e+00;8.134e-01;1.066e+00;7.411e-01;9.714e-01;1.098e+00;7.411e-01;9.716e-01;1.098e+00;4.067e-03;5.331e-03;1.000e+01;6.660e-01;9.000e-05
30.163945000;1.097e+00;8.136e-01;1.060e+00;7.417e-01;9.661e-01;1.097e+00;7.415e-01;9.661e-01;1.097e+00;4.068e-03;5.299e-03;1.000e+01;6.660e-01;9.000e-05
30.164112000;1.096e+00;8.138e-01;1.053e+00;7.422e-01;9.605e-01;1.097e+00;7.421e-01;9.605e-01;1.096e+00;4.069e-03;5.266e-03;1.000e+01;6.660e-01;9.000e-05
30.164279000;1.096e+00;8.138e-01;1.046e+00;7.426e-01;9.548e-01;1.096e+00;7.424e-01;9.550e-01;1.096e+00;4.069e-03;5.232e-03;1.000e+01;6.660e-01;9.000e-05
30.164446000;1.095e+00;8.138e-01;1.040e+00;7.430e-01;9.491e-01;1.096e+00;7.430e-01;9.493e-01;1.095e+00;4.069e-03;5.198e-03;1.000e+01;6.660e-01;9.000e-05
30.164612000;1.095e+00;8.138e-01;1.033e+00;7.434e-01;9.434e-01;1.095e+00;7.432e-01;9.436e-01;1.095e+00;4.069e-03;5.164e-03;1.000e+01;6.660e-01;9.000e-05
30.164779000;1.094e+00;8.138e-01;1.026e+00;7.438e-01;9.377e-01;1.094e+00;7.436e-01;9.379e-01;1.094e+00;4.069e-03;5.130e-03;1.000e+01;6.660e-01;9.000e-05
30.164946000;1.094e+00;8.138e-01;1.019e+00;7.441e-01;9.318e-01;1.094e+00;7.440e-01;9.320e-01;1.094e+00;4.069e-03;5.095e-03;1.000e+01;6.660e-01;9.000e-05
30.165113000;1.093e+00;8.136e-01;1.012e+00;7.444e-01;9.261e-01;1.093e+00;7.442e-01;9.261e-01;1.093e+00;4.068e-03;5.061e-03;1.000e+01;6.660e-01;9.000e-05
30.165280000;1.092e+00;8.134e-01;1.005e+00;7.446e-01;9.200e-01;1.093e+00;7.444e-01;9.202e-01;1.092e+00;4.067e-03;5.025e-03;1.000e+01;6.660e-01;9.000e-05
30.165446000;1.092e+00;8.132e-01;9.980e-01;7.448e-01;9.141e-01;1.092e+00;7.447e-01;9.143e-01;1.092e+00;4.066e-03;4.990e-03;1.000e+01;6.660e-01;9.000e-05
30.165613000;1.091e+00;8.130e-01;9.910e-01;7.450e-01;9.082e-01;1.091e+00;7.449e-01;9.082e-01;1.091e+00;4.065e-03;4.955e-03;1.000e+01;6.660e-01;9.000e-05
30.165780000;1.091e+00;8.126e-01;9.838e-01;7.451e-01;9.021e-01;1.091e+00;7.449e-01;9.021e-01;1.091e+00;4.063e-03;4.919e-03;1.000e+01;6.660e-01;9.000e-05
30.165947000;1.090e+00;8.124e-01;9.766e-01;7.453e-01;8.960e-01;1.090e+00;7.452e-01;8.960e-01;1.090e+00;4.062e-03;4.883e-03;1.000e+01;6.660e-01;9.000e-05
30.166114000;1.089e+00;8.120e-01;9.694e-01;7.454e-01;8.899e-01;1.090e+00;7.452e-01;8.899e-01;1.089e+00;4.060e-03;4.847e-03;1.000e+01;6.660e-01;9.000e-05
30.166280000;1.089e+00;8.116e-01;9.620e-01;7.454e-01;8.836e-01;1.089e+00;7.453e-01;8.838e-01;1.089e+00;4.058e-03;4.810e-03;1.000e+01;6.660e-01;9.000e-05
30.166447000;1.088e+00;8.112e-01;9.548e-01;7.455e-01;8.774e-01;1.088e+00;7.453e-01;8.775e-01;1.088e+00;4.056e-03;4.774e-03;1.000e+01;6.660e-01;9.000e-05
30.166614000;1.088e+00;8.108e-01;9.474e-01;7.455e-01;8.711e-01;1.088e+00;7.454e-01;8.714e-01;1.088e+00;4.054e-03;4.737e-03;1.000e+01;6.660e-01;9.000e-05
30.166781000;1.087e+00;8.102e-01;9.402e-01;7.454e-01;8.650e-01;1.087e+00;7.455e-01;8.651e-01;1.087e+00;4.051e-03;4.701e-03;1.000e+01;6.660e-01;9.000e-05
30.166947000;1.086e+00;8.098e-01;9.328e-01;7.455e-01;8.587e-01;1.086e+00;7.454e-01;8.587e-01;1.086e+00;4.049e-03;4.664e-03;1.000e+01;6.660e-01;9.000e-05
30.167114000;1.086e+00;8.092e-01;9.254e-01;7.454e-01;8.524e-01;1.086e+00;7.452e-01;8.524e-01;1.086e+00;4.046e-03;4.627e-03;1.000e+01;6.660e-01;9.000e-05
30.167281000;1.085e+00;8.088e-01;9.180e-01;7.454e-01;8.461e-01;1.085e+00;7.453e-01;8.461e-01;1.085e+00;4.044e-03;4.590e-03;1.000e+01;6.660e-01;9.000e-05
30.167448000;1.084e+00;8.082e-01;9.106e-01;7.453e-01;8.397e-01;1.085e+00;7.452e-01;8.398e-01;1.084e+00;4.041e-03;4.553e-03;1.000e+01;6.660e-01;9.000e-05
30.167615000;1.084e+00;8.076e-01;9.030e-01;7.452e-01;8.332e-01;1.084e+00;7.451e-01;8.335e-01;1.084e+00;4.038e-03;4.515e-03;1.000e+01;6.660e-01;9.000e-05
30.167781000;1.083e+00;8.070e-01;8.956e-01;7.451e-01;8.269e-01;1.083e+00;7.450e-01;8.269e-01;1.083e+00;4.035e-03;4.478e-03;1.000e+01;6.660e-01;9.000e-05
30.167948000;1.082e+00;8.064e-01;8.882e-01;7.450e-01;8.205e-01;1.083e+00;7.448e-01;8.206e-01;1.082e+00;4.032e-03;4.441e-03;1.000e+01;6.660e-01;9.000e-05
30.168115000;1.082e+00;8.056e-01;8.806e-01;7.447e-01;8.140e-01;1.082e+00;7.447e-01;8.142e-01;1.082e+00;4.028e-03;4.403e-03;1.000e+01;6.660e-01;9.000e-05
30.168282000;1.081e+00;8.050e-01;8.732e-01;7.446e-01;8.077e-01;1.081e+00;7.444e-01;8.077e-01;1.081e+00;4.025e-03;4.366e-03;1.000e+01;6.660e-01;9.000e-05
30.168448000;1.081e+00;8.044e-01;8.658e-01;7.445e-01;8.013e-01;1.081e+00;7.443e-01;8.013e-01;1.081e+00;4.022e-03;4.329e-03;1.000e+01;6.660e-01;9.000e-05
30.168782000;1.079e+00;8.030e-01;8.508e-01;7.441e-01;7.883e-01;1.079e+00;7.439e-01;7.884e-01;1.079e+00;4.015e-03;4.254e-03;1.000e+01;6.660e-01;9.000e-05
30.169082000;1.078e+00;8.016e-01;8.372e-01;7.436e-01;7.766e-01;1.078e+00;7.434e-01;7.766e-01;1.078e+00;4.008e-03;4.186e-03;1.000e+01;6.660e-01;9.000e-05
30.169382000;1.077e+00;8.002e-01;8.238e-01;7.431e-01;7.650e-01;1.077e+00;7.430e-01;7.651e-01;1.077e+00;4.001e-03;4.119e-03;1.000e+01;6.660e-01;9.000e-05
30.169683000;1.076e+00;7.988e-01;8.102e-01;7.426e-01;7.532e-01;1.076e+00;7.425e-01;7.532e-01;1.076e+00;3.994e-03;4.051e-03;1.000e+01;6.660e-01;9.000e-05
30.169983000;1.075e+00;7.974e-01;7.968e-01;7.421e-01;7.415e-01;1.075e+00;7.420e-01;7.416e-01;1.075e+00;3.987e-03;3.984e-03;1.000e+01;6.660e-01;9.000e-05
30.170218000;1.074e+00;7.962e-01;7.862e-01;7.416e-01;7.323e-01;1.074e+00;7.415e-01;7.326e-01;1.074e+00;3.981e-03;3.931e-03;1.000e+01;6.660e-01;9.000e-05
30.170219000;1.074e+00;7.962e-01;7.862e-01;7.416e-01;7.323e-01;1.074e+00;7.415e-01;7.324e-01;1.074e+00;3.981e-03;3.931e-03;1.000e+01;6.660e-01;9.000e-05
30.170220000;1.074e+00;7.962e-01;7.862e-01;7.416e-01;7.323e-01;1.074e+00;7.415e-01;7.324e-01;1.074e+00;3.981e-03;3.931e-03;1.000e+01;6.660e-01;9.000e-05
30.170222000;1.074e+00;7.962e-01;7.860e-01;7.416e-01;7.321e-01;1.074e+00;7.415e-01;7.324e-01;1.074e+00;3.981e-03;3.930e-03;1.000e+01;6.660e-01;9.000e-05
30.170226000;1.074e+00;7.960e-01;7.860e-01;7.414e-01;7.321e-01;1.074e+00;7.415e-01;7.322e-01;1.074e+00;3.980e-03;3.930e-03;1.000e+01;6.660e-01;9.000e-05
30.170234000;1.074e+00;7.960e-01;7.856e-01;7.415e-01;7.318e-01;1.074e+00;7.414e-01;7.319e-01;1.074e+00;3.980e-03;3.928e-03;1.000e+01;6.660e-01;9.000e-05
30.170250000;1.073e+00;7.960e-01;7.848e-01;7.415e-01;7.311e-01;1.074e+00;7.414e-01;7.312e-01;1.073e+00;3.980e-03;3.924e-03;1.000e+01;6.660e-01;9.000e-05
30.170282000;1.073e+00;7.958e-01;7.834e-01;7.414e-01;7.299e-01;1.074e+00;7.413e-01;7.299e-01;1.073e+00;3.979e-03;3.917e-03;1.000e+01;6.660e-01;9.000e-05
30.170346000;1.073e+00;7.954e-01;7.806e-01;7.412e-01;7.274e-01;1.073e+00;7.413e-01;7.275e-01;1.073e+00;3.977e-03;3.903e-03;1.000e+01;6.660e-01;9.000e-05
30.170474000;1.073e+00;7.948e-01;7.748e-01;7.410e-01;7.223e-01;1.073e+00;7.409e-01;7.226e-01;1.073e+00;3.974e-03;3.874e-03;1.000e+01;6.660e-01;9.000e-05
30.170730000;1.072e+00;7.936e-01;7.636e-01;7.406e-01;7.126e-01;1.072e+00;7.404e-01;7.126e-01;1.072e+00;3.968e-03;3.818e-03;1.000e+01;6.660e-01;9.000e-05
30.170986000;1.071e+00;7.922e-01;7.524e-01;7.399e-01;7.028e-01;1.071e+00;7.398e-01;7.030e-01;1.071e+00;3.961e-03;3.762e-03;1.000e+01;6.660e-01;9.000e-05
30.171242000;1.070e+00;7.908e-01;7.414e-01;7.393e-01;6.931e-01;1.070e+00;7.392e-01;6.932e-01;1.070e+00;3.954e-03;3.707e-03;1.000e+01;6.660e-01;9.000e-05
30.171498000;1.069e+00;7.896e-01;7.306e-01;7.388e-01;6.836e-01;1.069e+00;7.387e-01;6.837e-01;1.069e+00;3.948e-03;3.653e-03;1.000e+01;6.660e-01;9.000e-05
30.171754000;1.068e+00;7.882e-01;7.198e-01;7.382e-01;6.741e-01;1.068e+00;7.381e-01;6.742e-01;1.068e+00;3.941e-03;3.599e-03;1.000e+01;6.660e-01;9.000e-05
30.172010000;1.067e+00;7.868e-01;7.092e-01;7.375e-01;6.648e-01;1.067e+00;7.374e-01;6.649e-01;1.067e+00;3.934e-03;3.546e-03;1.000e+01;6.660e-01;9.000e-05
30.172266000;1.066e+00;7.854e-01;6.986e-01;7.369e-01;6.554e-01;1.066e+00;7.368e-01;6.555e-01;1.066e+00;3.927e-03;3.493e-03;1.000e+01;6.660e-01;9.000e-05
30.172522000;1.065e+00;7.840e-01;6.882e-01;7.362e-01;6.462e-01;1.065e+00;7.361e-01;6.463e-01;1.065e+00;3.920e-03;3.441e-03;1.000e+01;6.660e-01;9.000e-05
30.172778000;1.064e+00;7.826e-01;6.778e-01;7.355e-01;6.370e-01;1.064e+00;7.354e-01;6.371e-01;1.064e+00;3.913e-03;3.389e-03;1.000e+01;6.660e-01;9.000e-05
30.173034000;1.063e+00;7.812e-01;6.676e-01;7.348e-01;6.280e-01;1.063e+00;7.347e-01;6.281e-01;1.063e+00;3.906e-03;3.338e-03;1.000e+01;6.660e-01;9.000e-05
30.173290000;1.062e+00;7.798e-01;6.576e-01;7.341e-01;6.191e-01;1.062e+00;7.340e-01;6.192e-01;1.062e+00;3.899e-03;3.288e-03;1.000e+01;6.660e-01;9.000e-05
30.173546000;1.061e+00;7.784e-01;6.476e-01;7.334e-01;6.102e-01;1.061e+00;7.333e-01;6.103e-01;1.061e+00;3.892e-03;3.238e-03;1.000e+01;6.660e-01;9.000e-05
30.173802000;1.060e+00;7.770e-01;6.376e-01;7.327e-01;6.013e-01;1.061e+00;7.326e-01;6.014e-01;1.060e+00;3.885e-03;3.188e-03;1.000e+01;6.660e-01;9.000e-05
