time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.928186000;1.056e+00;5.436e-01;3.407e-02;5.145e-01;3.225e-02;1.067e+00;1.069e+00;5.284e-01;6.211e-02;1.056e+00;3.261e-01;2.044e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.931186000;1.056e+00;5.454e-01;3.399e-02;5.163e-01;3.218e-02;1.067e+00;1.069e+00;5.301e-01;6.219e-02;1.056e+00;3.272e-01;2.040e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.971186000;1.055e+00;5.678e-01;3.290e-02;5.379e-01;3.117e-02;1.065e+00;1.068e+00;5.517e-01;6.305e-02;1.055e+00;3.407e-01;1.974e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.985186000;1.055e+00;5.749e-01;3.256e-02;5.448e-01;3.086e-02;1.065e+00;1.068e+00;5.585e-01;6.334e-02;1.055e+00;3.449e-01;1.954e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.992186000;1.055e+00;5.783e-01;3.240e-02;5.481e-01;3.070e-02;1.065e+00;1.068e+00;5.618e-01;6.348e-02;1.055e+00;3.470e-01;1.944e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.993186000;1.055e+00;5.787e-01;3.237e-02;5.485e-01;3.068e-02;1.065e+00;1.068e+00;5.623e-01;6.350e-02;1.055e+00;3.472e-01;1.942e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.995186000;1.055e+00;5.797e-01;3.232e-02;5.495e-01;3.064e-02;1.065e+00;1.068e+00;5.632e-01;6.354e-02;1.055e+00;3.478e-01;1.939e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
31.022186000;1.054e+00;5.918e-01;3.173e-02;5.612e-01;3.009e-02;1.064e+00;1.068e+00;5.749e-01;6.406e-02;1.054e+00;3.551e-01;1.904e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
31.045186000;1.054e+00;6.011e-01;3.128e-02;5.702e-01;2.967e-02;1.063e+00;1.067e+00;5.838e-01;6.447e-02;1.054e+00;3.606e-01;1.877e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
31.054186000;1.054e+00;6.045e-01;3.111e-02;5.735e-01;2.951e-02;1.063e+00;1.067e+00;5.871e-01;6.462e-02;1.054e+00;3.627e-01;1.866e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
31.058186000;1.054e+00;6.059e-01;3.103e-02;5.749e-01;2.945e-02;1.063e+00;1.067e+00;5.885e-01;6.469e-02;1.054e+00;3.636e-01;1.862e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
31.065186000;1.054e+00;6.084e-01;3.091e-02;5.774e-01;2.933e-02;1.063e+00;1.067e+00;5.910e-01;6.480e-02;1.054e+00;3.651e-01;1.854e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
31.067186000;1.054e+00;6.091e-01;3.087e-02;5.781e-01;2.930e-02;1.063e+00;1.067e+00;5.916e-01;6.483e-02;1.054e+00;3.655e-01;1.852e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
31.130186000;1.053e+00;6.283e-01;2.990e-02;5.967e-01;2.840e-02;1.062e+00;1.067e+00;6.102e-01;6.573e-02;1.053e+00;3.770e-01;1.794e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.139186000;1.053e+00;6.306e-01;2.979e-02;5.989e-01;2.829e-02;1.062e+00;1.066e+00;6.125e-01;6.584e-02;1.053e+00;3.783e-01;1.787e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.144186000;1.053e+00;6.318e-01;2.972e-02;6.002e-01;2.823e-02;1.062e+00;1.066e+00;6.137e-01;6.590e-02;1.053e+00;3.791e-01;1.783e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.202186000;1.052e+00;6.441e-01;2.908e-02;6.122e-01;2.763e-02;1.061e+00;1.066e+00;6.256e-01;6.649e-02;1.052e+00;3.865e-01;1.745e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.204186000;1.052e+00;6.445e-01;2.906e-02;6.125e-01;2.762e-02;1.061e+00;1.066e+00;6.260e-01;6.651e-02;1.052e+00;3.867e-01;1.743e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.220186000;1.052e+00;6.472e-01;2.891e-02;6.152e-01;2.748e-02;1.061e+00;1.066e+00;6.287e-01;6.665e-02;1.052e+00;3.883e-01;1.735e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.224186000;1.052e+00;6.479e-01;2.888e-02;6.159e-01;2.745e-02;1.061e+00;1.066e+00;6.293e-01;6.668e-02;1.052e+00;3.887e-01;1.733e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.236186000;1.052e+00;6.498e-01;2.877e-02;6.177e-01;2.735e-02;1.061e+00;1.066e+00;6.311e-01;6.677e-02;1.052e+00;3.899e-01;1.726e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.240186000;1.052e+00;6.504e-01;2.874e-02;6.183e-01;2.732e-02;1.060e+00;1.066e+00;6.317e-01;6.680e-02;1.052e+00;3.902e-01;1.724e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.241186000;1.052e+00;6.505e-01;2.873e-02;6.184e-01;2.731e-02;1.060e+00;1.066e+00;6.319e-01;6.681e-02;1.052e+00;3.903e-01;1.724e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.296186000;1.052e+00;6.575e-01;2.834e-02;6.252e-01;2.695e-02;1.060e+00;1.066e+00;6.386e-01;6.714e-02;1.052e+00;3.945e-01;1.701e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.302186000;1.052e+00;6.581e-01;2.831e-02;6.259e-01;2.692e-02;1.060e+00;1.066e+00;6.392e-01;6.717e-02;1.052e+00;3.949e-01;1.698e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.304186000;1.051e+00;6.583e-01;2.829e-02;6.261e-01;2.691e-02;1.060e+00;1.066e+00;6.395e-01;6.718e-02;1.051e+00;3.950e-01;1.698e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.305186000;1.051e+00;6.584e-01;2.829e-02;6.262e-01;2.690e-02;1.060e+00;1.066e+00;6.396e-01;6.718e-02;1.051e+00;3.950e-01;1.697e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.322186000;1.051e+00;6.600e-01;2.819e-02;6.278e-01;2.681e-02;1.060e+00;1.066e+00;6.411e-01;6.726e-02;1.051e+00;3.960e-01;1.691e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.338186000;1.051e+00;6.614e-01;2.811e-02;6.291e-01;2.673e-02;1.060e+00;1.065e+00;6.425e-01;6.732e-02;1.051e+00;3.969e-01;1.686e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.394186000;1.051e+00;6.653e-01;2.785e-02;6.329e-01;2.650e-02;1.060e+00;1.065e+00;6.463e-01;6.747e-02;1.051e+00;3.992e-01;1.671e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.395186000;1.051e+00;6.653e-01;2.785e-02;6.329e-01;2.649e-02;1.059e+00;1.065e+00;6.463e-01;6.748e-02;1.051e+00;3.992e-01;1.671e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.410186000;1.051e+00;6.661e-01;2.779e-02;6.337e-01;2.644e-02;1.059e+00;1.065e+00;6.471e-01;6.750e-02;1.051e+00;3.997e-01;1.667e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.418186000;1.051e+00;6.665e-01;2.776e-02;6.341e-01;2.641e-02;1.059e+00;1.065e+00;6.475e-01;6.751e-02;1.051e+00;3.999e-01;1.666e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.482186000;1.051e+00;6.688e-01;2.755e-02;6.364e-01;2.621e-02;1.059e+00;1.065e+00;6.497e-01;6.756e-02;1.051e+00;4.013e-01;1.653e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.532186000;1.051e+00;6.699e-01;2.741e-02;6.374e-01;2.608e-02;1.059e+00;1.065e+00;6.508e-01;6.753e-02;1.051e+00;4.019e-01;1.644e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.537186000;1.051e+00;6.699e-01;2.739e-02;6.375e-01;2.607e-02;1.059e+00;1.065e+00;6.509e-01;6.753e-02;1.051e+00;4.020e-01;1.644e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.544186000;1.051e+00;6.700e-01;2.737e-02;6.376e-01;2.605e-02;1.059e+00;1.065e+00;6.510e-01;6.752e-02;1.051e+00;4.020e-01;1.642e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.548186000;1.051e+00;6.701e-01;2.736e-02;6.377e-01;2.604e-02;1.059e+00;1.065e+00;6.510e-01;6.752e-02;1.051e+00;4.020e-01;1.642e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.465186000;1.050e+00;6.669e-01;2.326e-02;6.351e-01;2.215e-02;1.057e+00;1.064e+00;6.487e-01;6.345e-02;1.050e+00;4.001e-01;1.396e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.486186000;1.050e+00;6.668e-01;2.312e-02;6.351e-01;2.202e-02;1.057e+00;1.064e+00;6.487e-01;6.331e-02;1.050e+00;4.001e-01;1.387e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.506186000;1.050e+00;6.668e-01;2.298e-02;6.351e-01;2.188e-02;1.057e+00;1.064e+00;6.487e-01;6.319e-02;1.050e+00;4.001e-01;1.379e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.577186000;1.050e+00;6.667e-01;2.247e-02;6.351e-01;2.141e-02;1.057e+00;1.064e+00;6.487e-01;6.272e-02;1.050e+00;4.000e-01;1.348e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.591186000;1.050e+00;6.667e-01;2.237e-02;6.351e-01;2.131e-02;1.057e+00;1.064e+00;6.487e-01;6.262e-02;1.050e+00;4.000e-01;1.342e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.623186000;1.050e+00;6.667e-01;2.214e-02;6.351e-01;2.109e-02;1.056e+00;1.064e+00;6.487e-01;6.241e-02;1.050e+00;4.000e-01;1.328e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.641186000;1.050e+00;6.667e-01;2.200e-02;6.351e-01;2.096e-02;1.056e+00;1.064e+00;6.488e-01;6.228e-02;1.050e+00;4.000e-01;1.320e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.661186000;1.050e+00;6.667e-01;2.185e-02;6.351e-01;2.082e-02;1.056e+00;1.063e+00;6.488e-01;6.215e-02;1.050e+00;4.000e-01;1.311e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.855186000;1.049e+00;6.666e-01;2.035e-02;6.353e-01;1.939e-02;1.055e+00;1.063e+00;6.490e-01;6.077e-02;1.049e+00;4.000e-01;1.221e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
35.375186000;1.045e+00;6.667e-01;4.017e-04;6.382e-01;3.845e-04;1.045e+00;1.057e+00;6.529e-01;4.247e-02;1.045e+00;4.000e-01;2.410e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
35.395186000;1.045e+00;6.667e-01;2.883e-04;6.383e-01;2.760e-04;1.045e+00;1.057e+00;6.529e-01;4.237e-02;1.045e+00;4.000e-01;1.730e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
35.397186000;1.045e+00;6.667e-01;2.783e-04;6.383e-01;2.665e-04;1.045e+00;1.057e+00;6.529e-01;4.235e-02;1.045e+00;4.000e-01;1.670e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
35.429186000;1.044e+00;6.667e-01;9.832e-05;6.383e-01;9.415e-05;1.044e+00;1.057e+00;6.529e-01;4.219e-02;1.044e+00;4.000e-01;5.899e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
36.179288000;1.044e+00;6.667e-01;-3.333e-03;6.388e-01;-3.194e-03;1.043e+00;1.055e+00;6.536e-01;3.903e-02;1.044e+00;4.000e-01;-2.000e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
36.361288000;1.043e+00;6.667e-01;-3.927e-03;6.389e-01;-3.763e-03;1.042e+00;1.055e+00;6.537e-01;3.848e-02;1.043e+00;4.000e-01;-2.356e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
36.838288000;1.043e+00;6.667e-01;-5.052e-03;6.391e-01;-4.842e-03;1.042e+00;1.055e+00;6.540e-01;3.744e-02;1.043e+00;4.000e-01;-3.031e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
37.124288000;1.043e+00;6.667e-01;-5.447e-03;6.391e-01;-5.221e-03;1.041e+00;1.055e+00;6.540e-01;3.707e-02;1.043e+00;4.000e-01;-3.268e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
37.239288000;1.043e+00;6.667e-01;-5.550e-03;6.391e-01;-5.321e-03;1.041e+00;1.055e+00;6.541e-01;3.698e-02;1.043e+00;4.000e-01;-3.330e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
37.253288000;1.043e+00;6.667e-01;-5.562e-03;6.391e-01;-5.332e-03;1.041e+00;1.055e+00;6.541e-01;3.697e-02;1.043e+00;4.000e-01;-3.337e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
37.260288000;1.043e+00;6.667e-01;-5.567e-03;6.391e-01;-5.337e-03;1.041e+00;1.055e+00;6.541e-01;3.696e-02;1.043e+00;4.000e-01;-3.340e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
37.387288000;1.043e+00;6.667e-01;-5.640e-03;6.391e-01;-5.407e-03;1.041e+00;1.055e+00;6.541e-01;3.689e-02;1.043e+00;4.000e-01;-3.384e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
41.209288000;1.044e+00;6.667e-01;-1.800e-04;6.383e-01;-1.723e-04;1.044e+00;1.057e+00;6.530e-01;4.193e-02;1.044e+00;4.000e-01;-1.080e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
41.406851000;1.044e+00;6.667e-01;1.033e-04;6.383e-01;9.893e-05;1.045e+00;1.057e+00;6.529e-01;4.219e-02;1.044e+00;4.000e-01;6.201e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
41.499851000;1.045e+00;6.667e-01;2.333e-04;6.383e-01;2.234e-04;1.045e+00;1.057e+00;6.529e-01;4.231e-02;1.045e+00;4.000e-01;1.400e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
43.527221000;1.045e+00;6.667e-01;1.718e-03;6.380e-01;1.645e-03;1.045e+00;1.057e+00;6.526e-01;4.368e-02;1.045e+00;4.000e-01;1.031e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
43.544221000;1.045e+00;6.667e-01;1.720e-03;6.380e-01;1.646e-03;1.045e+00;1.057e+00;6.526e-01;4.368e-02;1.045e+00;4.000e-01;1.032e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
43.563221000;1.045e+00;6.667e-01;1.722e-03;6.380e-01;1.648e-03;1.045e+00;1.057e+00;6.526e-01;4.368e-02;1.045e+00;4.000e-01;1.033e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
43.586221000;1.045e+00;6.667e-01;1.723e-03;6.380e-01;1.649e-03;1.045e+00;1.057e+00;6.526e-01;4.369e-02;1.045e+00;4.000e-01;1.034e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
50.536606000;1.044e+00;6.667e-01;-4.483e-04;6.384e-01;-4.293e-04;1.044e+00;1.056e+00;6.530e-01;4.168e-02;1.044e+00;4.000e-01;-2.690e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;6.667e-01;4.167e-05;6.383e-01;3.989e-05;1.044e+00;1.057e+00;6.529e-01;4.214e-02;1.044e+00;4.000e-01;2.500e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
