time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
11.154679000;1.040e+00;6.667e-01;-1.342e-02;6.411e-01;-1.291e-02;1.040e+00;4.000e-01;-8.055e-03;1.000e+01;6.570e-01;-5.216e-03;1.042e+00;5.000e+01;5.000e+01
11.227679000;1.040e+00;6.667e-01;-1.343e-02;6.411e-01;-1.291e-02;1.040e+00;4.000e-01;-8.058e-03;1.000e+01;6.570e-01;-5.213e-03;1.042e+00;5.000e+01;5.000e+01
11.246679000;1.040e+00;6.667e-01;-1.343e-02;6.411e-01;-1.291e-02;1.040e+00;4.000e-01;-8.058e-03;1.000e+01;6.570e-01;-5.211e-03;1.042e+00;5.000e+01;5.000e+01
11.274679000;1.040e+00;6.667e-01;-1.343e-02;6.411e-01;-1.291e-02;1.040e+00;4.000e-01;-8.059e-03;1.000e+01;6.570e-01;-5.210e-03;1.042e+00;5.000e+01;5.000e+01
12.490679000;1.040e+00;6.667e-01;-1.354e-02;6.411e-01;-1.302e-02;1.040e+00;4.000e-01;-8.124e-03;1.000e+01;6.570e-01;-5.107e-03;1.042e+00;5.000e+01;5.000e+01
12.491679000;1.040e+00;6.667e-01;-1.354e-02;6.411e-01;-1.302e-02;1.040e+00;4.000e-01;-8.124e-03;1.000e+01;6.571e-01;-5.107e-03;1.042e+00;5.000e+01;5.000e+01
13.694679000;1.040e+00;6.667e-01;-1.366e-02;6.411e-01;-1.313e-02;1.040e+00;4.000e-01;-8.193e-03;1.000e+01;6.571e-01;-4.998e-03;1.042e+00;5.000e+01;5.000e+01
13.757679000;1.040e+00;6.667e-01;-1.366e-02;6.411e-01;-1.314e-02;1.040e+00;4.000e-01;-8.196e-03;1.000e+01;6.571e-01;-4.993e-03;1.042e+00;5.000e+01;5.000e+01
14.656679000;1.040e+00;6.667e-01;-1.372e-02;6.411e-01;-1.319e-02;1.040e+00;4.000e-01;-8.230e-03;1.000e+01;6.571e-01;-4.938e-03;1.042e+00;5.000e+01;5.000e+01
15.268127000;1.040e+00;6.667e-01;-1.374e-02;6.411e-01;-1.322e-02;1.040e+00;4.000e-01;-8.246e-03;1.000e+01;6.571e-01;-4.914e-03;1.042e+00;5.000e+01;5.000e+01
15.313127000;1.040e+00;6.667e-01;-1.375e-02;6.411e-01;-1.322e-02;1.040e+00;4.000e-01;-8.247e-03;1.000e+01;6.571e-01;-4.912e-03;1.042e+00;5.000e+01;5.000e+01
15.329127000;1.040e+00;6.667e-01;-1.375e-02;6.411e-01;-1.322e-02;1.040e+00;4.000e-01;-8.247e-03;1.000e+01;6.571e-01;-4.911e-03;1.042e+00;5.000e+01;5.000e+01
18.780127000;1.040e+00;6.667e-01;-1.381e-02;6.411e-01;-1.328e-02;1.040e+00;4.000e-01;-8.288e-03;1.000e+01;6.571e-01;-4.847e-03;1.042e+00;5.000e+01;5.000e+01
18.781127000;1.040e+00;6.667e-01;-1.381e-02;6.412e-01;-1.328e-02;1.040e+00;4.000e-01;-8.288e-03;1.000e+01;6.571e-01;-4.847e-03;1.042e+00;5.000e+01;5.000e+01
19.078127000;1.040e+00;6.667e-01;-1.381e-02;6.412e-01;-1.328e-02;1.040e+00;4.000e-01;-8.289e-03;1.000e+01;6.571e-01;-4.845e-03;1.042e+00;5.000e+01;5.000e+01
19.999996000;1.040e+00;6.667e-01;-1.382e-02;6.412e-01;-1.329e-02;1.040e+00;4.000e-01;-8.291e-03;1.000e+01;6.571e-01;-4.841e-03;1.042e+00;5.000e+01;5.000e+01
19.999996000;1.040e+00;6.667e-01;-1.382e-02;6.412e-01;-1.329e-02;1.040e+00;4.000e-01;-8.291e-03;1.000e+01;6.571e-01;-4.841e-03;1.062e+00;5.000e+01;5.000e+01
20.001020000;1.040e+00;6.667e-01;-1.382e-02;6.412e-01;-1.329e-02;1.040e+00;4.000e-01;-8.291e-03;1.000e+01;6.571e-01;-4.841e-03;1.062e+00;5.000e+01;5.000e+01
20.002020000;1.040e+00;6.667e-01;-1.382e-02;6.412e-01;-1.329e-02;1.040e+00;4.000e-01;-8.290e-03;1.000e+01;6.571e-01;-4.843e-03;1.062e+00;5.000e+01;5.000e+01
20.011020000;1.040e+00;6.667e-01;-1.377e-02;6.412e-01;-1.324e-02;1.040e+00;4.000e-01;-8.263e-03;1.000e+01;6.571e-01;-4.886e-03;1.062e+00;5.000e+01;5.000e+01
20.012020000;1.040e+00;6.668e-01;-1.377e-02;6.412e-01;-1.324e-02;1.040e+00;4.001e-01;-8.259e-03;1.000e+01;6.571e-01;-4.893e-03;1.062e+00;5.000e+01;5.000e+01
20.013020000;1.040e+00;6.668e-01;-1.376e-02;6.412e-01;-1.323e-02;1.040e+00;4.001e-01;-8.254e-03;1.000e+01;6.571e-01;-4.900e-03;1.062e+00;5.000e+01;5.000e+01
20.014020000;1.040e+00;6.668e-01;-1.375e-02;6.411e-01;-1.322e-02;1.040e+00;4.001e-01;-8.249e-03;1.000e+01;6.571e-01;-4.908e-03;1.062e+00;5.000e+01;5.000e+01
20.015020000;1.040e+00;6.668e-01;-1.374e-02;6.412e-01;-1.321e-02;1.040e+00;4.001e-01;-8.244e-03;1.000e+01;6.571e-01;-4.916e-03;1.062e+00;5.000e+01;5.000e+01
20.016020000;1.040e+00;6.668e-01;-1.373e-02;6.412e-01;-1.320e-02;1.040e+00;4.001e-01;-8.239e-03;1.000e+01;6.571e-01;-4.924e-03;1.062e+00;5.000e+01;5.000e+01
20.017020000;1.040e+00;6.668e-01;-1.372e-02;6.411e-01;-1.320e-02;1.040e+00;4.001e-01;-8.234e-03;1.000e+01;6.571e-01;-4.933e-03;1.062e+00;5.000e+01;5.000e+01
20.018020000;1.040e+00;6.668e-01;-1.372e-02;6.412e-01;-1.319e-02;1.040e+00;4.001e-01;-8.229e-03;1.000e+01;6.571e-01;-4.941e-03;1.062e+00;5.000e+01;5.000e+01
20.019020000;1.040e+00;6.668e-01;-1.371e-02;6.411e-01;-1.318e-02;1.040e+00;4.001e-01;-8.223e-03;1.000e+01;6.571e-01;-4.950e-03;1.062e+00;5.000e+01;5.000e+01
20.022020000;1.040e+00;6.668e-01;-1.368e-02;6.411e-01;-1.315e-02;1.040e+00;4.001e-01;-8.207e-03;1.000e+01;6.571e-01;-4.977e-03;1.062e+00;5.000e+01;5.000e+01
20.029020000;1.040e+00;6.668e-01;-1.361e-02;6.411e-01;-1.309e-02;1.040e+00;4.001e-01;-8.165e-03;1.000e+01;6.571e-01;-5.043e-03;1.062e+00;5.000e+01;5.000e+01
20.063020000;1.040e+00;6.668e-01;-1.324e-02;6.411e-01;-1.273e-02;1.040e+00;4.001e-01;-7.946e-03;1.000e+01;6.571e-01;-5.394e-03;1.062e+00;5.000e+01;5.000e+01
20.064020000;1.040e+00;6.668e-01;-1.323e-02;6.411e-01;-1.272e-02;1.040e+00;4.001e-01;-7.939e-03;1.000e+01;6.570e-01;-5.404e-03;1.062e+00;5.000e+01;5.000e+01
20.068020000;1.040e+00;6.668e-01;-1.319e-02;6.411e-01;-1.268e-02;1.040e+00;4.001e-01;-7.912e-03;1.000e+01;6.570e-01;-5.448e-03;1.062e+00;5.000e+01;5.000e+01
20.069020000;1.040e+00;6.668e-01;-1.318e-02;6.411e-01;-1.267e-02;1.040e+00;4.001e-01;-7.905e-03;1.000e+01;6.570e-01;-5.459e-03;1.062e+00;5.000e+01;5.000e+01
20.070020000;1.040e+00;6.668e-01;-1.316e-02;6.411e-01;-1.266e-02;1.040e+00;4.001e-01;-7.898e-03;1.000e+01;6.570e-01;-5.470e-03;1.062e+00;5.000e+01;5.000e+01
20.086020000;1.040e+00;6.668e-01;-1.298e-02;6.411e-01;-1.248e-02;1.040e+00;4.001e-01;-7.786e-03;1.000e+01;6.570e-01;-5.649e-03;1.062e+00;5.000e+01;5.000e+01
20.087020000;1.040e+00;6.668e-01;-1.297e-02;6.410e-01;-1.246e-02;1.040e+00;4.001e-01;-7.779e-03;1.000e+01;6.570e-01;-5.660e-03;1.062e+00;5.000e+01;5.000e+01
20.106020000;1.040e+00;6.668e-01;-1.273e-02;6.410e-01;-1.224e-02;1.040e+00;4.001e-01;-7.640e-03;1.000e+01;6.570e-01;-5.880e-03;1.062e+00;5.000e+01;5.000e+01
20.107020000;1.040e+00;6.668e-01;-1.272e-02;6.410e-01;-1.223e-02;1.040e+00;4.001e-01;-7.633e-03;1.000e+01;6.569e-01;-5.892e-03;1.062e+00;5.000e+01;5.000e+01
20.128020000;1.040e+00;6.668e-01;-1.246e-02;6.410e-01;-1.198e-02;1.040e+00;4.001e-01;-7.475e-03;1.000e+01;6.569e-01;-6.143e-03;1.062e+00;5.000e+01;5.000e+01
20.129020000;1.040e+00;6.668e-01;-1.245e-02;6.409e-01;-1.196e-02;1.040e+00;4.001e-01;-7.468e-03;1.000e+01;6.569e-01;-6.155e-03;1.062e+00;5.000e+01;5.000e+01
20.143020000;1.040e+00;6.668e-01;-1.227e-02;6.409e-01;-1.179e-02;1.040e+00;4.001e-01;-7.360e-03;1.000e+01;6.569e-01;-6.327e-03;1.062e+00;5.000e+01;5.000e+01
20.144020000;1.040e+00;6.668e-01;-1.225e-02;6.409e-01;-1.178e-02;1.040e+00;4.001e-01;-7.352e-03;1.000e+01;6.568e-01;-6.339e-03;1.062e+00;5.000e+01;5.000e+01
20.162020000;1.040e+00;6.668e-01;-1.202e-02;6.409e-01;-1.155e-02;1.040e+00;4.001e-01;-7.211e-03;1.000e+01;6.568e-01;-6.563e-03;1.062e+00;5.000e+01;5.000e+01
20.163020000;1.041e+00;6.668e-01;-1.201e-02;6.409e-01;-1.154e-02;1.041e+00;4.001e-01;-7.203e-03;1.000e+01;6.568e-01;-6.576e-03;1.062e+00;5.000e+01;5.000e+01
20.165020000;1.041e+00;6.668e-01;-1.198e-02;6.409e-01;-1.151e-02;1.041e+00;4.001e-01;-7.187e-03;1.000e+01;6.568e-01;-6.601e-03;1.062e+00;5.000e+01;5.000e+01
20.166020000;1.041e+00;6.668e-01;-1.196e-02;6.408e-01;-1.150e-02;1.041e+00;4.001e-01;-7.179e-03;1.000e+01;6.568e-01;-6.614e-03;1.062e+00;5.000e+01;5.000e+01
20.177020000;1.041e+00;6.668e-01;-1.182e-02;6.408e-01;-1.136e-02;1.041e+00;4.001e-01;-7.092e-03;1.000e+01;6.568e-01;-6.753e-03;1.062e+00;5.000e+01;5.000e+01
20.178020000;1.041e+00;6.668e-01;-1.181e-02;6.408e-01;-1.135e-02;1.041e+00;4.001e-01;-7.084e-03;1.000e+01;6.567e-01;-6.766e-03;1.062e+00;5.000e+01;5.000e+01
20.179020000;1.041e+00;6.668e-01;-1.179e-02;6.408e-01;-1.133e-02;1.041e+00;4.001e-01;-7.076e-03;1.000e+01;6.567e-01;-6.779e-03;1.062e+00;5.000e+01;5.000e+01
20.190020000;1.041e+00;6.668e-01;-1.165e-02;6.408e-01;-1.119e-02;1.041e+00;4.001e-01;-6.987e-03;1.000e+01;6.567e-01;-6.920e-03;1.062e+00;5.000e+01;5.000e+01
20.201020000;1.041e+00;6.668e-01;-1.150e-02;6.408e-01;-1.105e-02;1.041e+00;4.001e-01;-6.898e-03;1.000e+01;6.567e-01;-7.062e-03;1.062e+00;5.000e+01;5.000e+01
20.202020000;1.041e+00;6.668e-01;-1.148e-02;6.407e-01;-1.103e-02;1.041e+00;4.001e-01;-6.890e-03;1.000e+01;6.567e-01;-7.075e-03;1.062e+00;5.000e+01;5.000e+01
20.210020000;1.041e+00;6.668e-01;-1.137e-02;6.407e-01;-1.093e-02;1.041e+00;4.001e-01;-6.824e-03;1.000e+01;6.567e-01;-7.179e-03;1.062e+00;5.000e+01;5.000e+01
20.211020000;1.041e+00;6.668e-01;-1.136e-02;6.407e-01;-1.092e-02;1.041e+00;4.001e-01;-6.816e-03;1.000e+01;6.566e-01;-7.192e-03;1.062e+00;5.000e+01;5.000e+01
20.235020000;1.041e+00;6.668e-01;-1.103e-02;6.407e-01;-1.060e-02;1.041e+00;4.001e-01;-6.618e-03;1.000e+01;6.566e-01;-7.506e-03;1.062e+00;5.000e+01;5.000e+01
20.236020000;1.041e+00;6.668e-01;-1.102e-02;6.406e-01;-1.058e-02;1.041e+00;4.001e-01;-6.610e-03;1.000e+01;6.566e-01;-7.519e-03;1.062e+00;5.000e+01;5.000e+01
20.241020000;1.041e+00;6.668e-01;-1.095e-02;6.406e-01;-1.052e-02;1.041e+00;4.001e-01;-6.568e-03;1.000e+01;6.566e-01;-7.585e-03;1.062e+00;5.000e+01;5.000e+01
20.242020000;1.041e+00;6.668e-01;-1.093e-02;6.406e-01;-1.050e-02;1.041e+00;4.001e-01;-6.560e-03;1.000e+01;6.565e-01;-7.598e-03;1.062e+00;5.000e+01;5.000e+01
20.269020000;1.041e+00;6.668e-01;-1.056e-02;6.406e-01;-1.014e-02;1.041e+00;4.001e-01;-6.335e-03;1.000e+01;6.565e-01;-7.957e-03;1.062e+00;5.000e+01;5.000e+01
20.270020000;1.041e+00;6.668e-01;-1.054e-02;6.405e-01;-1.013e-02;1.041e+00;4.001e-01;-6.326e-03;1.000e+01;6.565e-01;-7.970e-03;1.062e+00;5.000e+01;5.000e+01
20.273020000;1.041e+00;6.668e-01;-1.050e-02;6.405e-01;-1.009e-02;1.041e+00;4.001e-01;-6.301e-03;1.000e+01;6.565e-01;-8.010e-03;1.062e+00;5.000e+01;5.000e+01
20.274020000;1.041e+00;6.668e-01;-1.049e-02;6.405e-01;-1.008e-02;1.041e+00;4.001e-01;-6.293e-03;1.000e+01;6.564e-01;-8.024e-03;1.062e+00;5.000e+01;5.000e+01
20.297020000;1.041e+00;6.668e-01;-1.017e-02;6.405e-01;-9.764e-03;1.041e+00;4.001e-01;-6.099e-03;1.000e+01;6.564e-01;-8.332e-03;1.062e+00;5.000e+01;5.000e+01
20.301020000;1.041e+00;6.668e-01;-1.011e-02;6.405e-01;-9.709e-03;1.041e+00;4.001e-01;-6.065e-03;1.000e+01;6.564e-01;-8.385e-03;1.062e+00;5.000e+01;5.000e+01
20.302020000;1.041e+00;6.668e-01;-1.009e-02;6.405e-01;-9.695e-03;1.041e+00;4.001e-01;-6.056e-03;1.000e+01;6.564e-01;-8.399e-03;1.062e+00;5.000e+01;5.000e+01
20.303020000;1.041e+00;6.668e-01;-1.008e-02;6.404e-01;-9.682e-03;1.041e+00;4.001e-01;-6.048e-03;1.000e+01;6.564e-01;-8.412e-03;1.062e+00;5.000e+01;5.000e+01
20.304020000;1.041e+00;6.668e-01;-1.007e-02;6.404e-01;-9.667e-03;1.041e+00;4.001e-01;-6.039e-03;1.000e+01;6.563e-01;-8.426e-03;1.062e+00;5.000e+01;5.000e+01
20.328020000;1.041e+00;6.668e-01;-9.727e-03;6.404e-01;-9.341e-03;1.041e+00;4.001e-01;-5.836e-03;1.000e+01;6.563e-01;-8.750e-03;1.062e+00;5.000e+01;5.000e+01
20.334020000;1.041e+00;6.668e-01;-9.640e-03;6.404e-01;-9.258e-03;1.041e+00;4.001e-01;-5.784e-03;1.000e+01;6.563e-01;-8.831e-03;1.062e+00;5.000e+01;5.000e+01
20.335020000;1.041e+00;6.668e-01;-9.627e-03;6.403e-01;-9.245e-03;1.041e+00;4.001e-01;-5.776e-03;1.000e+01;6.562e-01;-8.844e-03;1.062e+00;5.000e+01;5.000e+01
20.364020000;1.041e+00;6.668e-01;-9.213e-03;6.403e-01;-8.847e-03;1.041e+00;4.001e-01;-5.528e-03;1.000e+01;6.562e-01;-9.238e-03;1.062e+00;5.000e+01;5.000e+01
20.365020000;1.041e+00;6.668e-01;-9.200e-03;6.403e-01;-8.834e-03;1.041e+00;4.001e-01;-5.520e-03;1.000e+01;6.561e-01;-9.251e-03;1.062e+00;5.000e+01;5.000e+01
20.366020000;1.041e+00;6.668e-01;-9.185e-03;6.403e-01;-8.820e-03;1.041e+00;4.001e-01;-5.511e-03;1.000e+01;6.561e-01;-9.265e-03;1.062e+00;5.000e+01;5.000e+01
20.367020000;1.041e+00;6.668e-01;-9.172e-03;6.402e-01;-8.807e-03;1.041e+00;4.001e-01;-5.503e-03;1.000e+01;6.561e-01;-9.278e-03;1.062e+00;5.000e+01;5.000e+01
20.380020000;1.041e+00;6.668e-01;-8.985e-03;6.402e-01;-8.627e-03;1.041e+00;4.001e-01;-5.391e-03;1.000e+01;6.561e-01;-9.455e-03;1.062e+00;5.000e+01;5.000e+01
20.381020000;1.042e+00;6.668e-01;-8.972e-03;6.402e-01;-8.614e-03;1.042e+00;4.001e-01;-5.383e-03;1.000e+01;6.561e-01;-9.469e-03;1.062e+00;5.000e+01;5.000e+01
20.394020000;1.042e+00;6.668e-01;-8.785e-03;6.402e-01;-8.434e-03;1.042e+00;4.001e-01;-5.271e-03;1.000e+01;6.561e-01;-9.646e-03;1.062e+00;5.000e+01;5.000e+01
20.395020000;1.042e+00;6.668e-01;-8.770e-03;6.402e-01;-8.420e-03;1.042e+00;4.001e-01;-5.262e-03;1.000e+01;6.560e-01;-9.659e-03;1.062e+00;5.000e+01;5.000e+01
20.399020000;1.042e+00;6.668e-01;-8.713e-03;6.402e-01;-8.365e-03;1.042e+00;4.001e-01;-5.228e-03;1.000e+01;6.560e-01;-9.714e-03;1.062e+00;5.000e+01;5.000e+01
20.400020000;1.042e+00;6.668e-01;-8.700e-03;6.401e-01;-8.353e-03;1.042e+00;4.001e-01;-5.220e-03;1.000e+01;6.560e-01;-9.727e-03;1.062e+00;5.000e+01;5.000e+01
20.424020000;1.042e+00;6.668e-01;-8.355e-03;6.401e-01;-8.021e-03;1.042e+00;4.001e-01;-5.013e-03;1.000e+01;6.560e-01;-1.005e-02;1.062e+00;5.000e+01;5.000e+01
20.425020000;1.042e+00;6.668e-01;-8.342e-03;6.401e-01;-8.008e-03;1.042e+00;4.001e-01;-5.005e-03;1.000e+01;6.559e-01;-1.007e-02;1.062e+00;5.000e+01;5.000e+01
20.431020000;1.042e+00;6.668e-01;-8.255e-03;6.401e-01;-7.924e-03;1.042e+00;4.001e-01;-4.953e-03;1.000e+01;6.559e-01;-1.015e-02;1.062e+00;5.000e+01;5.000e+01
20.432020000;1.042e+00;6.668e-01;-8.242e-03;6.400e-01;-7.911e-03;1.042e+00;4.001e-01;-4.945e-03;1.000e+01;6.559e-01;-1.016e-02;1.062e+00;5.000e+01;5.000e+01
20.454020000;1.042e+00;6.668e-01;-7.925e-03;6.400e-01;-7.607e-03;1.042e+00;4.001e-01;-4.755e-03;1.000e+01;6.559e-01;-1.046e-02;1.062e+00;5.000e+01;5.000e+01
20.455020000;1.042e+00;6.668e-01;-7.912e-03;6.400e-01;-7.594e-03;1.042e+00;4.001e-01;-4.747e-03;1.000e+01;6.558e-01;-1.048e-02;1.062e+00;5.000e+01;5.000e+01
20.463020000;1.042e+00;6.668e-01;-7.797e-03;6.400e-01;-7.483e-03;1.042e+00;4.001e-01;-4.678e-03;1.000e+01;6.558e-01;-1.059e-02;1.062e+00;5.000e+01;5.000e+01
20.464020000;1.042e+00;6.668e-01;-7.782e-03;6.399e-01;-7.469e-03;1.042e+00;4.001e-01;-4.669e-03;1.000e+01;6.558e-01;-1.060e-02;1.062e+00;5.000e+01;5.000e+01
20.484020000;1.042e+00;6.668e-01;-7.495e-03;6.399e-01;-7.193e-03;1.042e+00;4.001e-01;-4.497e-03;1.000e+01;6.558e-01;-1.087e-02;1.062e+00;5.000e+01;5.000e+01
20.485020000;1.042e+00;6.668e-01;-7.480e-03;6.399e-01;-7.179e-03;1.042e+00;4.001e-01;-4.488e-03;1.000e+01;6.557e-01;-1.089e-02;1.062e+00;5.000e+01;5.000e+01
20.493020000;1.042e+00;6.668e-01;-7.367e-03;6.399e-01;-7.070e-03;1.042e+00;4.001e-01;-4.420e-03;1.000e+01;6.557e-01;-1.100e-02;1.062e+00;5.000e+01;5.000e+01
20.494020000;1.042e+00;6.667e-01;-7.352e-03;6.399e-01;-7.055e-03;1.042e+00;4.000e-01;-4.411e-03;1.000e+01;6.557e-01;-1.101e-02;1.062e+00;5.000e+01;5.000e+01
20.495020000;1.042e+00;6.667e-01;-7.337e-03;6.399e-01;-7.041e-03;1.042e+00;4.000e-01;-4.402e-03;1.000e+01;6.557e-01;-1.102e-02;1.062e+00;5.000e+01;5.000e+01
20.496020000;1.042e+00;6.667e-01;-7.323e-03;6.398e-01;-7.028e-03;1.042e+00;4.000e-01;-4.394e-03;1.000e+01;6.557e-01;-1.104e-02;1.062e+00;5.000e+01;5.000e+01
20.514020000;1.042e+00;6.667e-01;-7.065e-03;6.398e-01;-6.779e-03;1.042e+00;4.000e-01;-4.239e-03;1.000e+01;6.557e-01;-1.128e-02;1.062e+00;5.000e+01;5.000e+01
20.515020000;1.042e+00;6.667e-01;-7.050e-03;6.398e-01;-6.765e-03;1.042e+00;4.000e-01;-4.230e-03;1.000e+01;6.556e-01;-1.130e-02;1.062e+00;5.000e+01;5.000e+01
20.527020000;1.042e+00;6.667e-01;-6.878e-03;6.398e-01;-6.600e-03;1.042e+00;4.000e-01;-4.127e-03;1.000e+01;6.556e-01;-1.146e-02;1.062e+00;5.000e+01;5.000e+01
20.528020000;1.042e+00;6.667e-01;-6.863e-03;6.397e-01;-6.585e-03;1.042e+00;4.000e-01;-4.118e-03;1.000e+01;6.556e-01;-1.147e-02;1.062e+00;5.000e+01;5.000e+01
20.544020000;1.042e+00;6.667e-01;-6.635e-03;6.397e-01;-6.366e-03;1.042e+00;4.000e-01;-3.981e-03;1.000e+01;6.556e-01;-1.169e-02;1.062e+00;5.000e+01;5.000e+01
20.545020000;1.042e+00;6.667e-01;-6.620e-03;6.397e-01;-6.351e-03;1.042e+00;4.000e-01;-3.972e-03;1.000e+01;6.555e-01;-1.171e-02;1.062e+00;5.000e+01;5.000e+01
20.559020000;1.042e+00;6.667e-01;-6.420e-03;6.397e-01;-6.159e-03;1.042e+00;4.000e-01;-3.852e-03;1.000e+01;6.555e-01;-1.190e-02;1.062e+00;5.000e+01;5.000e+01
20.560020000;1.042e+00;6.667e-01;-6.405e-03;6.396e-01;-6.145e-03;1.042e+00;4.000e-01;-3.843e-03;1.000e+01;6.555e-01;-1.191e-02;1.062e+00;5.000e+01;5.000e+01
20.575020000;1.042e+00;6.667e-01;-6.190e-03;6.396e-01;-5.938e-03;1.042e+00;4.000e-01;-3.714e-03;1.000e+01;6.555e-01;-1.212e-02;1.062e+00;5.000e+01;5.000e+01
20.576020000;1.042e+00;6.667e-01;-6.177e-03;6.396e-01;-5.925e-03;1.042e+00;4.000e-01;-3.706e-03;1.000e+01;6.554e-01;-1.213e-02;1.062e+00;5.000e+01;5.000e+01
20.592020000;1.042e+00;6.667e-01;-5.947e-03;6.396e-01;-5.704e-03;1.042e+00;4.000e-01;-3.568e-03;1.000e+01;6.554e-01;-1.235e-02;1.062e+00;5.000e+01;5.000e+01
20.593020000;1.042e+00;6.667e-01;-5.933e-03;6.395e-01;-5.691e-03;1.042e+00;4.000e-01;-3.560e-03;1.000e+01;6.554e-01;-1.236e-02;1.062e+00;5.000e+01;5.000e+01
20.594020000;1.043e+00;6.667e-01;-5.918e-03;6.395e-01;-5.677e-03;1.043e+00;4.000e-01;-3.551e-03;1.000e+01;6.554e-01;-1.237e-02;1.062e+00;5.000e+01;5.000e+01
20.605020000;1.043e+00;6.667e-01;-5.762e-03;6.395e-01;-5.526e-03;1.043e+00;4.000e-01;-3.457e-03;1.000e+01;6.554e-01;-1.252e-02;1.062e+00;5.000e+01;5.000e+01
20.606020000;1.043e+00;6.667e-01;-5.747e-03;6.395e-01;-5.512e-03;1.043e+00;4.000e-01;-3.448e-03;1.000e+01;6.553e-01;-1.254e-02;1.062e+00;5.000e+01;5.000e+01
20.624020000;1.043e+00;6.667e-01;-5.490e-03;6.395e-01;-5.265e-03;1.043e+00;4.000e-01;-3.294e-03;1.000e+01;6.553e-01;-1.278e-02;1.062e+00;5.000e+01;5.000e+01
20.625020000;1.043e+00;6.667e-01;-5.475e-03;6.394e-01;-5.251e-03;1.043e+00;4.000e-01;-3.285e-03;1.000e+01;6.553e-01;-1.279e-02;1.062e+00;5.000e+01;5.000e+01
20.636020000;1.043e+00;6.667e-01;-5.318e-03;6.394e-01;-5.101e-03;1.043e+00;4.000e-01;-3.191e-03;1.000e+01;6.553e-01;-1.294e-02;1.062e+00;5.000e+01;5.000e+01
20.637020000;1.043e+00;6.667e-01;-5.305e-03;6.394e-01;-5.088e-03;1.043e+00;4.000e-01;-3.183e-03;1.000e+01;6.552e-01;-1.296e-02;1.062e+00;5.000e+01;5.000e+01
20.657020000;1.043e+00;6.667e-01;-5.020e-03;6.394e-01;-4.814e-03;1.043e+00;4.000e-01;-3.012e-03;1.000e+01;6.552e-01;-1.323e-02;1.062e+00;5.000e+01;5.000e+01
20.658020000;1.043e+00;6.667e-01;-5.005e-03;6.393e-01;-4.800e-03;1.043e+00;4.000e-01;-3.003e-03;1.000e+01;6.552e-01;-1.324e-02;1.062e+00;5.000e+01;5.000e+01
20.667020000;1.043e+00;6.667e-01;-4.877e-03;6.393e-01;-4.676e-03;1.043e+00;4.000e-01;-2.926e-03;1.000e+01;6.552e-01;-1.336e-02;1.062e+00;5.000e+01;5.000e+01
20.668020000;1.043e+00;6.667e-01;-4.863e-03;6.393e-01;-4.663e-03;1.043e+00;4.000e-01;-2.918e-03;1.000e+01;6.551e-01;-1.338e-02;1.062e+00;5.000e+01;5.000e+01
20.689020000;1.043e+00;6.667e-01;-4.565e-03;6.393e-01;-4.377e-03;1.043e+00;4.000e-01;-2.739e-03;1.000e+01;6.551e-01;-1.366e-02;1.062e+00;5.000e+01;5.000e+01
20.690020000;1.043e+00;6.667e-01;-4.550e-03;6.392e-01;-4.363e-03;1.043e+00;4.000e-01;-2.730e-03;1.000e+01;6.551e-01;-1.367e-02;1.062e+00;5.000e+01;5.000e+01
20.698020000;1.043e+00;6.667e-01;-4.437e-03;6.392e-01;-4.254e-03;1.043e+00;4.000e-01;-2.662e-03;1.000e+01;6.551e-01;-1.378e-02;1.062e+00;5.000e+01;5.000e+01
20.699020000;1.043e+00;6.667e-01;-4.423e-03;6.392e-01;-4.241e-03;1.043e+00;4.000e-01;-2.654e-03;1.000e+01;6.550e-01;-1.379e-02;1.062e+00;5.000e+01;5.000e+01
20.723020000;1.043e+00;6.667e-01;-4.083e-03;6.392e-01;-3.915e-03;1.043e+00;4.000e-01;-2.450e-03;1.000e+01;6.550e-01;-1.412e-02;1.062e+00;5.000e+01;5.000e+01
20.724020000;1.043e+00;6.667e-01;-4.068e-03;6.391e-01;-3.900e-03;1.043e+00;4.000e-01;-2.441e-03;1.000e+01;6.550e-01;-1.413e-02;1.062e+00;5.000e+01;5.000e+01
20.729020000;1.043e+00;6.667e-01;-3.998e-03;6.391e-01;-3.833e-03;1.043e+00;4.000e-01;-2.399e-03;1.000e+01;6.550e-01;-1.420e-02;1.062e+00;5.000e+01;5.000e+01
20.730020000;1.043e+00;6.667e-01;-3.983e-03;6.391e-01;-3.819e-03;1.043e+00;4.000e-01;-2.390e-03;1.000e+01;6.549e-01;-1.421e-02;1.062e+00;5.000e+01;5.000e+01
20.732020000;1.043e+00;6.667e-01;-3.955e-03;6.391e-01;-3.791e-03;1.043e+00;4.000e-01;-2.373e-03;1.000e+01;6.549e-01;-1.424e-02;1.062e+00;5.000e+01;5.000e+01
