time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
44.958121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
44.968121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
44.978121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
44.988121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
44.998121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.008121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.018121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.028121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.038121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.048121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.058121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.068121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.078121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.088121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.098121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.108121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.118121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.128121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.138121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.148121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.158121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.168121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.178121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.188121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.198121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.208121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.218121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.228121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.238121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.248121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.258121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.268121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.278121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.288121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.298121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.308121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.007e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.318121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.006e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.328121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.006e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.338121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.006e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.348121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.006e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.358121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.006e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.368121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.006e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.378121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.006e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.388121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.006e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.398121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.006e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.408121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.006e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.418121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.006e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.428121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.006e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.438121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.006e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.448121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.006e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.458121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.006e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.468121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.006e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.478121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.006e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.488121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.005e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.498121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.005e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.508121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.005e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.518121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.005e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.528121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.005e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.538121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.005e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.548121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.005e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.558121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.005e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.568121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.745e-02;1.058e+00;1.000e+01;9.425e-01;9.005e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.578121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.005e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.588121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.005e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.598121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.004e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.608121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.004e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.618121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.004e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.628121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.004e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.638121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.004e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.648121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.004e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.658121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.004e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.668121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.004e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.678121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.004e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.688121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.003e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.698121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.003e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.708121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.003e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.718121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.003e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.728121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.003e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.738121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.003e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.748121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.003e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.758121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.003e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.768121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.003e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.778121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.002e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.788121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.002e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.798121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.002e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.808121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.002e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.818121000;1.061e+00;9.828e-01;-3.974e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.002e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.828121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.002e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.838121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.002e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.848121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.001e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.858121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.001e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.868121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.001e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.878121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.001e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.888121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.001e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.898121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.001e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.908121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.001e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.918121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.000e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.928121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.000e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.938121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.000e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.948121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.000e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.958121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.000e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.968121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;9.000e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.978121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.999e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.988121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.999e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
45.998121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.999e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.008121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.999e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.018121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.999e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.028121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.999e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.038121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.999e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.048121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.998e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.058121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.998e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.068121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.998e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.078121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.998e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.088121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.998e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.098121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.997e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.108121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.997e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.118121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.997e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.128121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.997e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.138121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.997e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.148121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.997e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.158121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.996e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.168121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.996e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.178121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.996e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.188121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.996e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.198121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.996e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.208121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.996e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.218121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.995e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.228121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.995e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.238121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.995e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.248121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.744e-02;1.058e+00;1.000e+01;9.425e-01;8.995e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.258121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.743e-02;1.058e+00;1.000e+01;9.425e-01;8.995e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.268121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.743e-02;1.058e+00;1.000e+01;9.425e-01;8.994e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.278121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.743e-02;1.058e+00;1.000e+01;9.425e-01;8.994e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.288121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.743e-02;1.058e+00;1.000e+01;9.425e-01;8.994e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.298121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.743e-02;1.058e+00;1.000e+01;9.425e-01;8.994e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.308121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.743e-02;1.058e+00;1.000e+01;9.425e-01;8.994e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.318121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.743e-02;1.058e+00;1.000e+01;9.425e-01;8.993e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
46.328121000;1.061e+00;9.828e-01;-3.973e-02;9.261e-01;-3.743e-02;1.058e+00;1.000e+01;9.425e-01;8.993e-03;1.058e+00;1.000e+00;9.425e-01;1.000e+00
