time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.465589000;1.084e+00;3.330e-01;-2.942e-01;3.072e-01;-2.714e-01;1.084e+00;1.665e-03;-1.471e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.471589000;1.084e+00;3.330e-01;-2.942e-01;3.072e-01;-2.714e-01;1.084e+00;1.665e-03;-1.471e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.472589000;1.084e+00;3.330e-01;-2.940e-01;3.072e-01;-2.712e-01;1.084e+00;1.665e-03;-1.470e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.479589000;1.084e+00;3.330e-01;-2.940e-01;3.072e-01;-2.712e-01;1.084e+00;1.665e-03;-1.470e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.480589000;1.084e+00;3.330e-01;-2.938e-01;3.072e-01;-2.710e-01;1.084e+00;1.665e-03;-1.469e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.486589000;1.084e+00;3.330e-01;-2.938e-01;3.072e-01;-2.710e-01;1.084e+00;1.665e-03;-1.469e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.487589000;1.084e+00;3.330e-01;-2.936e-01;3.072e-01;-2.708e-01;1.084e+00;1.665e-03;-1.468e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.494589000;1.084e+00;3.330e-01;-2.936e-01;3.072e-01;-2.708e-01;1.084e+00;1.665e-03;-1.468e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.495589000;1.084e+00;3.330e-01;-2.934e-01;3.072e-01;-2.706e-01;1.084e+00;1.665e-03;-1.467e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.501589000;1.084e+00;3.330e-01;-2.934e-01;3.072e-01;-2.706e-01;1.084e+00;1.665e-03;-1.467e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.502589000;1.084e+00;3.330e-01;-2.932e-01;3.072e-01;-2.704e-01;1.084e+00;1.665e-03;-1.466e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.504589000;1.084e+00;3.330e-01;-2.932e-01;3.072e-01;-2.704e-01;1.084e+00;1.665e-03;-1.466e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.505589000;1.084e+00;3.330e-01;-2.932e-01;3.071e-01;-2.704e-01;1.084e+00;1.665e-03;-1.466e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.509589000;1.084e+00;3.330e-01;-2.932e-01;3.071e-01;-2.704e-01;1.084e+00;1.665e-03;-1.466e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.510589000;1.084e+00;3.330e-01;-2.930e-01;3.071e-01;-2.703e-01;1.084e+00;1.665e-03;-1.465e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.511589000;1.084e+00;3.330e-01;-2.930e-01;3.071e-01;-2.702e-01;1.084e+00;1.665e-03;-1.465e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.516589000;1.084e+00;3.330e-01;-2.930e-01;3.071e-01;-2.702e-01;1.084e+00;1.665e-03;-1.465e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.517589000;1.084e+00;3.330e-01;-2.928e-01;3.071e-01;-2.701e-01;1.084e+00;1.665e-03;-1.464e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.524589000;1.084e+00;3.330e-01;-2.928e-01;3.071e-01;-2.701e-01;1.084e+00;1.665e-03;-1.464e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.525589000;1.084e+00;3.330e-01;-2.926e-01;3.071e-01;-2.699e-01;1.084e+00;1.665e-03;-1.463e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.531589000;1.084e+00;3.330e-01;-2.926e-01;3.071e-01;-2.699e-01;1.084e+00;1.665e-03;-1.463e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.532589000;1.084e+00;3.330e-01;-2.924e-01;3.071e-01;-2.697e-01;1.084e+00;1.665e-03;-1.462e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.539589000;1.084e+00;3.330e-01;-2.924e-01;3.071e-01;-2.697e-01;1.084e+00;1.665e-03;-1.462e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.540589000;1.084e+00;3.330e-01;-2.922e-01;3.071e-01;-2.695e-01;1.084e+00;1.665e-03;-1.461e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.546589000;1.084e+00;3.330e-01;-2.922e-01;3.071e-01;-2.695e-01;1.084e+00;1.665e-03;-1.461e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.547589000;1.084e+00;3.330e-01;-2.920e-01;3.071e-01;-2.693e-01;1.084e+00;1.665e-03;-1.460e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.554589000;1.084e+00;3.330e-01;-2.920e-01;3.071e-01;-2.693e-01;1.084e+00;1.665e-03;-1.460e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.555589000;1.084e+00;3.330e-01;-2.918e-01;3.071e-01;-2.691e-01;1.084e+00;1.665e-03;-1.459e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.561589000;1.084e+00;3.330e-01;-2.918e-01;3.071e-01;-2.691e-01;1.084e+00;1.665e-03;-1.459e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.562589000;1.084e+00;3.330e-01;-2.916e-01;3.071e-01;-2.689e-01;1.084e+00;1.665e-03;-1.458e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.569589000;1.084e+00;3.330e-01;-2.916e-01;3.071e-01;-2.689e-01;1.084e+00;1.665e-03;-1.458e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.570589000;1.084e+00;3.330e-01;-2.914e-01;3.071e-01;-2.687e-01;1.084e+00;1.665e-03;-1.457e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.576589000;1.084e+00;3.330e-01;-2.914e-01;3.071e-01;-2.687e-01;1.084e+00;1.665e-03;-1.457e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.577589000;1.084e+00;3.330e-01;-2.912e-01;3.071e-01;-2.685e-01;1.084e+00;1.665e-03;-1.456e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.584589000;1.084e+00;3.330e-01;-2.912e-01;3.071e-01;-2.685e-01;1.084e+00;1.665e-03;-1.456e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.585589000;1.084e+00;3.330e-01;-2.910e-01;3.071e-01;-2.683e-01;1.084e+00;1.665e-03;-1.455e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.598589000;1.084e+00;3.330e-01;-2.910e-01;3.071e-01;-2.683e-01;1.084e+00;1.665e-03;-1.455e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.599589000;1.084e+00;3.330e-01;-2.908e-01;3.071e-01;-2.681e-01;1.084e+00;1.665e-03;-1.454e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.601589000;1.084e+00;3.330e-01;-2.908e-01;3.071e-01;-2.681e-01;1.084e+00;1.665e-03;-1.454e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.602589000;1.085e+00;3.330e-01;-2.908e-01;3.071e-01;-2.681e-01;1.085e+00;1.665e-03;-1.454e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.612589000;1.085e+00;3.330e-01;-2.908e-01;3.071e-01;-2.681e-01;1.085e+00;1.665e-03;-1.454e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.613589000;1.085e+00;3.330e-01;-2.908e-01;3.070e-01;-2.681e-01;1.085e+00;1.665e-03;-1.454e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.620589000;1.085e+00;3.330e-01;-2.908e-01;3.070e-01;-2.681e-01;1.085e+00;1.665e-03;-1.454e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.621589000;1.085e+00;3.330e-01;-2.906e-01;3.070e-01;-2.680e-01;1.085e+00;1.665e-03;-1.453e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.628589000;1.085e+00;3.330e-01;-2.906e-01;3.070e-01;-2.679e-01;1.085e+00;1.665e-03;-1.453e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.646589000;1.085e+00;3.330e-01;-2.906e-01;3.070e-01;-2.679e-01;1.085e+00;1.665e-03;-1.453e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.647589000;1.085e+00;3.330e-01;-2.904e-01;3.070e-01;-2.678e-01;1.085e+00;1.665e-03;-1.452e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.672589000;1.085e+00;3.330e-01;-2.904e-01;3.070e-01;-2.678e-01;1.085e+00;1.665e-03;-1.452e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.673589000;1.085e+00;3.330e-01;-2.902e-01;3.070e-01;-2.676e-01;1.085e+00;1.665e-03;-1.451e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.697589000;1.085e+00;3.330e-01;-2.902e-01;3.070e-01;-2.676e-01;1.085e+00;1.665e-03;-1.451e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.698589000;1.085e+00;3.330e-01;-2.900e-01;3.070e-01;-2.674e-01;1.085e+00;1.665e-03;-1.450e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.723589000;1.085e+00;3.330e-01;-2.900e-01;3.070e-01;-2.674e-01;1.085e+00;1.665e-03;-1.450e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.724589000;1.085e+00;3.330e-01;-2.898e-01;3.070e-01;-2.672e-01;1.085e+00;1.665e-03;-1.449e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.749589000;1.085e+00;3.330e-01;-2.898e-01;3.070e-01;-2.672e-01;1.085e+00;1.665e-03;-1.449e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.750589000;1.085e+00;3.330e-01;-2.896e-01;3.070e-01;-2.670e-01;1.085e+00;1.665e-03;-1.448e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.775589000;1.085e+00;3.330e-01;-2.896e-01;3.070e-01;-2.670e-01;1.085e+00;1.665e-03;-1.448e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.776589000;1.085e+00;3.330e-01;-2.894e-01;3.070e-01;-2.668e-01;1.085e+00;1.665e-03;-1.447e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.801589000;1.085e+00;3.330e-01;-2.894e-01;3.070e-01;-2.668e-01;1.085e+00;1.665e-03;-1.447e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.802589000;1.085e+00;3.330e-01;-2.892e-01;3.070e-01;-2.666e-01;1.085e+00;1.665e-03;-1.446e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.826589000;1.085e+00;3.330e-01;-2.892e-01;3.070e-01;-2.666e-01;1.085e+00;1.665e-03;-1.446e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.827589000;1.085e+00;3.330e-01;-2.890e-01;3.070e-01;-2.664e-01;1.085e+00;1.665e-03;-1.445e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.852589000;1.085e+00;3.330e-01;-2.890e-01;3.070e-01;-2.664e-01;1.085e+00;1.665e-03;-1.445e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.853589000;1.085e+00;3.330e-01;-2.888e-01;3.070e-01;-2.662e-01;1.085e+00;1.665e-03;-1.444e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.878589000;1.085e+00;3.330e-01;-2.888e-01;3.070e-01;-2.662e-01;1.085e+00;1.665e-03;-1.444e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.879589000;1.085e+00;3.330e-01;-2.886e-01;3.070e-01;-2.660e-01;1.085e+00;1.665e-03;-1.443e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.904589000;1.085e+00;3.330e-01;-2.886e-01;3.070e-01;-2.660e-01;1.085e+00;1.665e-03;-1.443e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.905589000;1.085e+00;3.330e-01;-2.884e-01;3.070e-01;-2.658e-01;1.085e+00;1.665e-03;-1.442e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.930589000;1.085e+00;3.330e-01;-2.884e-01;3.070e-01;-2.658e-01;1.085e+00;1.665e-03;-1.442e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.931589000;1.085e+00;3.330e-01;-2.884e-01;3.069e-01;-2.658e-01;1.085e+00;1.665e-03;-1.442e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.932589000;1.085e+00;3.330e-01;-2.882e-01;3.069e-01;-2.657e-01;1.085e+00;1.665e-03;-1.441e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.947589000;1.085e+00;3.330e-01;-2.882e-01;3.069e-01;-2.657e-01;1.085e+00;1.665e-03;-1.441e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.957589000;1.085e+00;3.330e-01;-2.882e-01;3.069e-01;-2.656e-01;1.085e+00;1.665e-03;-1.441e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.958589000;1.085e+00;3.330e-01;-2.880e-01;3.069e-01;-2.655e-01;1.085e+00;1.665e-03;-1.440e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.983589000;1.085e+00;3.330e-01;-2.880e-01;3.069e-01;-2.655e-01;1.085e+00;1.665e-03;-1.440e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.984589000;1.085e+00;3.330e-01;-2.878e-01;3.069e-01;-2.653e-01;1.085e+00;1.665e-03;-1.439e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.009589000;1.085e+00;3.330e-01;-2.878e-01;3.069e-01;-2.653e-01;1.085e+00;1.665e-03;-1.439e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.010589000;1.085e+00;3.330e-01;-2.876e-01;3.069e-01;-2.651e-01;1.085e+00;1.665e-03;-1.438e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.035589000;1.085e+00;3.330e-01;-2.876e-01;3.069e-01;-2.651e-01;1.085e+00;1.665e-03;-1.438e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.036589000;1.085e+00;3.330e-01;-2.874e-01;3.069e-01;-2.649e-01;1.085e+00;1.665e-03;-1.437e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.062589000;1.085e+00;3.330e-01;-2.874e-01;3.069e-01;-2.649e-01;1.085e+00;1.665e-03;-1.437e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.063589000;1.085e+00;3.330e-01;-2.872e-01;3.069e-01;-2.647e-01;1.085e+00;1.665e-03;-1.436e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.088589000;1.085e+00;3.330e-01;-2.872e-01;3.069e-01;-2.647e-01;1.085e+00;1.665e-03;-1.436e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.089589000;1.085e+00;3.330e-01;-2.870e-01;3.069e-01;-2.645e-01;1.085e+00;1.665e-03;-1.435e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.114589000;1.085e+00;3.330e-01;-2.870e-01;3.069e-01;-2.645e-01;1.085e+00;1.665e-03;-1.435e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.115589000;1.085e+00;3.330e-01;-2.868e-01;3.069e-01;-2.643e-01;1.085e+00;1.665e-03;-1.434e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.141589000;1.085e+00;3.330e-01;-2.868e-01;3.069e-01;-2.643e-01;1.085e+00;1.665e-03;-1.434e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.142589000;1.085e+00;3.330e-01;-2.866e-01;3.069e-01;-2.641e-01;1.085e+00;1.665e-03;-1.433e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.167589000;1.085e+00;3.330e-01;-2.866e-01;3.069e-01;-2.641e-01;1.085e+00;1.665e-03;-1.433e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.168589000;1.085e+00;3.330e-01;-2.864e-01;3.069e-01;-2.639e-01;1.085e+00;1.665e-03;-1.432e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.194589000;1.085e+00;3.330e-01;-2.864e-01;3.069e-01;-2.639e-01;1.085e+00;1.665e-03;-1.432e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.195589000;1.085e+00;3.330e-01;-2.862e-01;3.069e-01;-2.637e-01;1.085e+00;1.665e-03;-1.431e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.221589000;1.085e+00;3.330e-01;-2.862e-01;3.069e-01;-2.637e-01;1.085e+00;1.665e-03;-1.431e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.222589000;1.085e+00;3.330e-01;-2.860e-01;3.069e-01;-2.635e-01;1.085e+00;1.665e-03;-1.430e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.247589000;1.085e+00;3.330e-01;-2.860e-01;3.069e-01;-2.635e-01;1.085e+00;1.665e-03;-1.430e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.248589000;1.085e+00;3.330e-01;-2.858e-01;3.069e-01;-2.634e-01;1.085e+00;1.665e-03;-1.429e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.254589000;1.085e+00;3.330e-01;-2.858e-01;3.069e-01;-2.634e-01;1.085e+00;1.665e-03;-1.429e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.255589000;1.085e+00;3.330e-01;-2.858e-01;3.068e-01;-2.634e-01;1.085e+00;1.665e-03;-1.429e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.274589000;1.085e+00;3.330e-01;-2.858e-01;3.068e-01;-2.634e-01;1.085e+00;1.665e-03;-1.429e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.275589000;1.085e+00;3.330e-01;-2.856e-01;3.068e-01;-2.632e-01;1.085e+00;1.665e-03;-1.428e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.301589000;1.085e+00;3.330e-01;-2.856e-01;3.068e-01;-2.632e-01;1.085e+00;1.665e-03;-1.428e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.302589000;1.085e+00;3.330e-01;-2.854e-01;3.068e-01;-2.630e-01;1.085e+00;1.665e-03;-1.427e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.328589000;1.085e+00;3.330e-01;-2.854e-01;3.068e-01;-2.630e-01;1.085e+00;1.665e-03;-1.427e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.329589000;1.085e+00;3.330e-01;-2.852e-01;3.068e-01;-2.628e-01;1.085e+00;1.665e-03;-1.426e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.355589000;1.085e+00;3.330e-01;-2.852e-01;3.068e-01;-2.628e-01;1.085e+00;1.665e-03;-1.426e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.356589000;1.085e+00;3.330e-01;-2.850e-01;3.068e-01;-2.626e-01;1.085e+00;1.665e-03;-1.425e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.381589000;1.085e+00;3.330e-01;-2.850e-01;3.068e-01;-2.626e-01;1.085e+00;1.665e-03;-1.425e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.382589000;1.085e+00;3.330e-01;-2.848e-01;3.068e-01;-2.624e-01;1.085e+00;1.665e-03;-1.424e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.408589000;1.085e+00;3.330e-01;-2.848e-01;3.068e-01;-2.624e-01;1.085e+00;1.665e-03;-1.424e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.409589000;1.085e+00;3.330e-01;-2.846e-01;3.068e-01;-2.622e-01;1.085e+00;1.665e-03;-1.423e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.435589000;1.085e+00;3.330e-01;-2.846e-01;3.068e-01;-2.622e-01;1.085e+00;1.665e-03;-1.423e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.436589000;1.085e+00;3.330e-01;-2.844e-01;3.068e-01;-2.620e-01;1.085e+00;1.665e-03;-1.422e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.463589000;1.085e+00;3.330e-01;-2.844e-01;3.068e-01;-2.620e-01;1.085e+00;1.665e-03;-1.422e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.464589000;1.085e+00;3.330e-01;-2.842e-01;3.068e-01;-2.618e-01;1.085e+00;1.665e-03;-1.421e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.490589000;1.085e+00;3.330e-01;-2.842e-01;3.068e-01;-2.618e-01;1.085e+00;1.665e-03;-1.421e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.491589000;1.085e+00;3.330e-01;-2.840e-01;3.068e-01;-2.616e-01;1.085e+00;1.665e-03;-1.420e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.516589000;1.085e+00;3.330e-01;-2.840e-01;3.068e-01;-2.616e-01;1.085e+00;1.665e-03;-1.420e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.517589000;1.086e+00;3.330e-01;-2.840e-01;3.068e-01;-2.616e-01;1.086e+00;1.665e-03;-1.420e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.518589000;1.086e+00;3.330e-01;-2.838e-01;3.068e-01;-2.614e-01;1.086e+00;1.665e-03;-1.419e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.544589000;1.086e+00;3.330e-01;-2.838e-01;3.068e-01;-2.614e-01;1.086e+00;1.665e-03;-1.419e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.545589000;1.086e+00;3.330e-01;-2.836e-01;3.068e-01;-2.613e-01;1.086e+00;1.665e-03;-1.418e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.563589000;1.086e+00;3.330e-01;-2.836e-01;3.068e-01;-2.613e-01;1.086e+00;1.665e-03;-1.418e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.571589000;1.086e+00;3.330e-01;-2.836e-01;3.068e-01;-2.612e-01;1.086e+00;1.665e-03;-1.418e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.572589000;1.086e+00;3.330e-01;-2.834e-01;3.068e-01;-2.611e-01;1.086e+00;1.665e-03;-1.417e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.586589000;1.086e+00;3.330e-01;-2.834e-01;3.068e-01;-2.611e-01;1.086e+00;1.665e-03;-1.417e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.587589000;1.086e+00;3.330e-01;-2.834e-01;3.067e-01;-2.611e-01;1.086e+00;1.665e-03;-1.417e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.599589000;1.086e+00;3.330e-01;-2.834e-01;3.067e-01;-2.611e-01;1.086e+00;1.665e-03;-1.417e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.600589000;1.086e+00;3.330e-01;-2.832e-01;3.067e-01;-2.609e-01;1.086e+00;1.665e-03;-1.416e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.626589000;1.086e+00;3.330e-01;-2.832e-01;3.067e-01;-2.609e-01;1.086e+00;1.665e-03;-1.416e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.627589000;1.086e+00;3.330e-01;-2.830e-01;3.067e-01;-2.607e-01;1.086e+00;1.665e-03;-1.415e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.654589000;1.086e+00;3.330e-01;-2.830e-01;3.067e-01;-2.607e-01;1.086e+00;1.665e-03;-1.415e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.655589000;1.086e+00;3.330e-01;-2.828e-01;3.067e-01;-2.605e-01;1.086e+00;1.665e-03;-1.414e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.681589000;1.086e+00;3.330e-01;-2.828e-01;3.067e-01;-2.605e-01;1.086e+00;1.665e-03;-1.414e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.682589000;1.086e+00;3.330e-01;-2.826e-01;3.067e-01;-2.603e-01;1.086e+00;1.665e-03;-1.413e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.709589000;1.086e+00;3.330e-01;-2.826e-01;3.067e-01;-2.603e-01;1.086e+00;1.665e-03;-1.413e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.710589000;1.086e+00;3.330e-01;-2.824e-01;3.067e-01;-2.601e-01;1.086e+00;1.665e-03;-1.412e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
31.736589000;1.086e+00;3.330e-01;-2.824e-01;3.067e-01;-2.601e-01;1.086e+00;1.665e-03;-1.412e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
