time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
48.127987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.137987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.147987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.157987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.167987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.177987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.187987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.197987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.207987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.217987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.227987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.237987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.247987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.257987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.267987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.277987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.287987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.297987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.307987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.317987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.327987000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.337987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.347987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.357987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.367987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.377987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.387987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.397987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.407987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.417987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.427987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.437987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.447987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.457987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.467987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.477987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.487987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.497987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.507987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.517987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.527987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.537987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.547987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.557987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.567987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.577987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.587987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.597987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.607987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.617987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.627987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.637987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.647987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.657987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.667987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.677987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.687987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.697987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.707987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.717987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.727987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.737987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.747987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.757987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.767987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.777987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.787987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.797987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.807987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.817987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.827987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.837987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.847987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.857987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.867987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.877987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.887987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.897987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.907987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.917987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.927987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.937987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.947987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.957987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.967987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.977987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.987987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
48.997987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.007987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.017987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.027987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.037987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.047987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.057987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.067987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.077987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.087987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.097987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.107987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.117987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.127987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.137987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.147987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.157987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.167987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.177987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.187987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.197987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.207987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.217987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.227987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.237987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.247987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.257987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.267987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.277987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.287987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.297987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.307987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.317987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.327987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.337987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.347987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.357987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.367987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.377987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.387987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.397987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.407987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.417987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.427987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.437987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.447987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
49.457987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
